Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
MORPHO,2025-11-02,2.0309697,1.9365323,3.5696,0.7306,-4.6499
MORPHO,2025-11-03,2.0730069,2.043956,2.0698,5.5472,-1.4014
MORPHO,2025-11-03,1.9793313,2.0173937,-4.5188,-1.2996,1.923
SYRUP,2025-10-31,0.4134762,0.4222417,,,2.12
SYRUP,2025-11-01,0.4341579,0.4150801,5.0019,-1.6961,-4.3942
SYRUP,2025-11-02,0.4564247,0.4280848,5.1287,3.1331,-6.2091
SYRUP,2025-11-03,0.4420015,0.4433541,-3.16,3.5669,0.306
SYRUP,2025-11-03,0.4228636,0.4223812,-4.3298,-4.7305,-0.1141
1INCH,2025-10-31,0.16001,0.1731898,,,8.2369
1INCH,2025-11-01,0.1620886,0.1653283,1.299,-4.5392,1.9987
1INCH,2025-11-02,0.17067,0.1652188,5.2943,-0.0662,-3.194
1INCH,2025-11-03,0.1728447,0.1699801,1.2742,2.8818,-1.6573
1INCH,2025-11-03,0.1645503,0.1718831,-4.7988,1.1195,4.4563
NEO,2025-10-31,4.8957113,5.1693225,,,5.5888
NEO,2025-11-01,4.9630543,5.1588212,1.3756,-0.2031,3.9445
NEO,2025-11-02,5.2490416,5.1287668,5.7623,-0.5826,-2.2914
NEO,2025-11-03,5.2781961,5.2037431,0.5554,1.4619,-1.4106
NEO,2025-11-03,5.0397731,5.221105,-4.5171,0.3336,3.598
DEXE,2025-10-31,6.2831343,6.5759775,,,4.6608
DEXE,2025-11-01,6.9724335,6.6721291,10.9706,1.4622,-4.307
DEXE,2025-11-02,7.3232388,6.8475761,5.0313,2.6296,-6.4953
DEXE,2025-11-03,7.2965072,7.4588297,-0.365,8.9266,2.2247
DEXE,2025-11-03,6.984193,7.3122341,-4.2803,-1.9654,4.6969
DEEP,2025-10-31,0.0740902,0.0835846,,,12.8147
DEEP,2025-11-01,0.0755475,0.075637,1.9669,-9.5085,0.1185
DEEP,2025-11-02,0.0756259,0.078189,0.1038,3.374,3.3892
DEEP,2025-11-03,0.071092,0.0781424,-5.9952,-0.0596,9.9173
DEEP,2025-11-03,0.0658979,0.0766062,-7.3062,-1.9659,16.2498
KAITO,2025-10-31,0.9939942,1.0381331,,,4.4406
KAITO,2025-11-01,0.9970813,1.023209,0.3106,-1.4376,2.6204
KAITO,2025-11-02,1.047791,1.0198703,5.0858,-0.3263,-2.6647
KAITO,2025-11-03,1.0048435,1.0103624,-4.0989,-0.9323,0.5492
KAITO,2025-11-03,0.9525239,1.0158656,-5.2067,0.5447,6.6499
POPCAT,2025-10-31,0.1385277,0.1532989,,,10.663
POPCAT,2025-11-01,0.1404033,0.1429927,1.354,-6.7229,1.8443
POPCAT,2025-11-02,0.1526232,0.14109,8.7034,-1.3306,-7.5566
POPCAT,2025-11-03,0.1520135,0.1508538,-0.3995,6.9203,-0.7629
POPCAT,2025-11-03,0.1407013,0.1503191,-7.4416,-0.3544,6.8356
GRASS,2025-10-31,0.3361161,0.3894204,,,15.8589
GRASS,2025-11-01,0.3278942,0.3910828,-2.4461,0.4269,19.271
GRASS,2025-11-02,0.3452979,0.3921878,5.3077,0.2825,13.5795
GRASS,2025-11-03,0.3496792,0.3921878,1.2688,0.0,12.1565
GRASS,2025-11-03,0.3210821,0.3895346,-8.1781,-0.6765,21.3193
TURBO,2025-10-31,0.0021848,0.0023891,,,9.351
TURBO,2025-11-01,0.002157,0.0022549,-1.2724,-5.6172,4.5387
TURBO,2025-11-02,0.0022787,0.0022464,5.6421,-0.377,-1.4175
TURBO,2025-11-03,0.0021975,0.0022663,-3.5634,0.8859,3.1308
TURBO,2025-11-03,0.0020968,0.0021565,-4.5825,-4.8449,2.8472
SAFE,2025-10-31,0.2249996,0.2455639,,,9.1397
SAFE,2025-11-01,0.2289913,0.2455639,1.7741,0.0,7.2372
SAFE,2025-11-02,0.2346849,0.2455639,2.4864,0.0,4.6356
SAFE,2025-11-03,0.236379,0.2460192,0.7219,0.1854,4.0783
SAFE,2025-11-03,0.224817,0.2455639,-4.8913,-0.1851,9.2284
PLUME,2025-10-31,0.0607826,0.0690697,,,13.634
PLUME,2025-11-01,0.0592308,0.0693303,-2.553,0.3773,17.0511
PLUME,2025-11-02,0.0635093,0.0693527,7.2234,0.0323,9.2009
PLUME,2025-11-03,0.0650862,0.0693431,2.4829,-0.0138,6.5404
PLUME,2025-11-03,0.0616609,0.0693483,-5.2627,0.0075,12.4672
TOSHI,2025-10-31,0.0006929,0.0007769,,,12.123
TOSHI,2025-11-01,0.0006949,0.0007085,0.2886,-8.8042,1.9571
TOSHI,2025-11-02,0.0007134,0.0007133,2.6623,0.6775,-0.014
TOSHI,2025-11-03,0.0006877,0.0007177,-3.6025,0.6169,4.3624
TOSHI,2025-11-03,0.0006377,0.0006931,-7.2706,-3.4276,8.6875
BLUR,2025-10-31,0.0455666,0.0517465,,,13.5623
BLUR,2025-11-01,0.0463301,0.0518644,1.6756,0.2278,11.9454
BLUR,2025-11-02,0.0496926,0.0518513,7.2577,-0.0253,4.3441
BLUR,2025-11-03,0.0497936,0.0518614,0.2032,0.0195,4.1527
BLUR,2025-11-03,0.046512,0.0516155,-6.5904,-0.4741,10.9724
AI16Z,2025-10-31,0.05791,0.064841,,,11.9686
AI16Z,2025-11-01,0.0754863,0.0622202,30.3511,-4.0419,-17.5742
AI16Z,2025-11-02,0.0929828,0.0658695,23.1784,5.8651,-29.1595
AI16Z,2025-11-03,0.0812938,0.0674012,-12.5711,2.3254,-17.0894
AI16Z,2025-11-03,0.0741828,0.0637655,-8.7473,-5.3941,-14.0427
GAS,2025-10-31,2.4863051,2.5990584,,,4.535
GAS,2025-11-01,2.5190273,2.5694931,1.3161,-1.1375,2.0034
GAS,2025-11-02,2.5494085,2.5765491,1.2061,0.2746,1.0646
GAS,2025-11-03,2.5475444,2.5797694,-0.0731,0.125,1.2649
GAS,2025-11-03,2.457774,2.5095576,-3.5238,-2.7216,2.1069
CELO,2025-10-31,0.2288954,0.2527829,,,10.436
CELO,2025-11-01,0.2367124,0.250849,3.4151,-0.765,5.9721
CELO,2025-11-02,0.24847,0.252352,4.967,0.5992,1.5624
CELO,2025-11-03,0.2677379,0.2535775,7.7546,0.4856,-5.2889
CELO,2025-11-03,0.2498571,0.2734354,-6.6785,7.8311,9.4367
ANKR,2025-10-31,0.0093903,0.0104135,,,10.8964
ANKR,2025-11-01,0.0096477,0.0104267,2.7411,0.1268,8.0745
ANKR,2025-11-02,0.0100189,0.0104207,3.8475,-0.0575,4.0104
ANKR,2025-11-03,0.0098922,0.0105651,-1.2646,1.3857,6.8023
ANKR,2025-11-03,0.0095094,0.0105521,-3.8697,-0.123,10.9649
UXLINK,2025-10-31,0.0496647,0.0506896,,,2.0636
UXLINK,2025-11-01,0.0482252,0.0504721,-2.8984,-0.4291,4.6592
UXLINK,2025-11-02,0.0444299,0.0482246,-7.87,-4.453,8.5409
UXLINK,2025-11-03,0.0512331,0.0482246,15.3122,0.0,-5.8722
UXLINK,2025-11-03,0.0479778,0.0482246,-6.3539,0.0,0.5144
VANA,2025-10-31,2.8276797,2.7384285,,,-3.1563
VANA,2025-11-01,2.9417898,2.7650568,4.0355,0.9724,-6.0077
VANA,2025-11-02,3.1473456,2.8313186,6.9874,2.3964,-10.0411
VANA,2025-11-03,2.9961723,2.8752698,-4.8032,1.5523,-4.0352
VANA,2025-11-03,2.917213,2.8123949,-2.6353,-2.1867,-3.5931
aixbt by Virtuals,2025-10-31,0.06691,0.0789176,,,17.9459
aixbt by Virtuals,2025-11-01,0.0731544,0.0748299,9.3325,-5.1797,2.2904
aixbt by Virtuals,2025-11-02,0.08215,0.0777771,12.2967,3.9385,-5.3231
aixbt by Virtuals,2025-11-03,0.0735451,0.0760479,-10.4746,-2.2233,3.4031
aixbt by Virtuals,2025-11-03,0.0684737,0.0782864,-6.8956,2.9435,14.3306
IO,2025-10-31,0.2965998,0.3307329,,,11.5081
IO,2025-11-01,0.2955924,0.3381373,-0.3396,2.2388,14.3931
IO,2025-11-02,0.3206675,0.3442739,8.483,1.8148,7.3616
IO,2025-11-03,0.312322,0.3409894,-2.6025,-0.954,9.1788
IO,2025-11-03,0.296375,0.3470204,-5.1059,1.7687,17.0883
SUSHI,2025-10-31,0.4825318,0.527769,,,9.375
SUSHI,2025-11-01,0.4883098,0.5285706,1.1974,0.1519,8.2449
SUSHI,2025-11-02,0.513969,0.5329609,5.2547,0.8306,3.6951
SUSHI,2025-11-03,0.5085418,0.5364456,-1.0559,0.6538,5.487
SUSHI,2025-11-03,0.4842384,0.5364382,-4.779,-0.0014,10.7798
ORCA,2025-10-31,1.459913,1.5174515,,,3.9412
ORCA,2025-11-01,1.4813358,1.525339,1.4674,0.5198,2.9705
ORCA,2025-11-02,1.5519565,1.5214727,4.7674,-0.2535,-1.9642
ORCA,2025-11-03,1.5258381,1.5038962,-1.6829,-1.1552,-1.438
ORCA,2025-11-03,1.4628814,1.5337894,-4.126,1.9877,4.8471
GMX,2025-10-31,9.6504893,10.2427322,,,6.1369
GMX,2025-11-01,9.6699966,10.3046225,0.2021,0.6042,6.5628
GMX,2025-11-02,9.8005346,10.3997858,1.3499,0.9235,6.1145
GMX,2025-11-03,9.8149133,10.402293,0.1467,0.0241,5.9846
GMX,2025-11-03,9.4127864,10.4009154,-4.0971,-0.0132,10.4977
COTI,2025-10-31,0.0307555,0.0337246,,,9.6539
COTI,2025-11-01,0.0312777,0.0336887,1.6979,-0.1065,7.7084
COTI,2025-11-02,0.0338418,0.0336921,8.1979,0.0101,-0.4424
COTI,2025-11-03,0.0332827,0.0338143,-1.6521,0.3627,1.5972
COTI,2025-11-03,0.0313547,0.0338036,-5.7928,-0.0316,7.8103
WAVES,2025-10-31,0.7489501,0.8186878,,,9.3114
WAVES,2025-11-01,0.7554488,0.8168823,0.8677,-0.2205,8.1321
WAVES,2025-11-02,0.7751688,0.8180371,2.6104,0.1414,5.5302
WAVES,2025-11-03,0.7760084,0.8216313,0.1083,0.4394,5.8792
WAVES,2025-11-03,0.7480142,0.819889,-3.6075,-0.2121,9.6087
BLAST,2025-10-31,0.0013167,0.0014719,,,11.787
BLAST,2025-11-01,0.0013228,0.0014722,0.4633,0.0204,11.2942
BLAST,2025-11-02,0.0013706,0.0014818,3.6135,0.6521,8.1132
BLAST,2025-11-03,0.0013525,0.0014917,-1.3206,0.6681,10.2921
BLAST,2025-11-03,0.001281,0.001491,-5.2865,-0.0469,16.3934
UMA,2025-10-31,1.0724028,1.1137573,,,3.8562
UMA,2025-11-01,1.0668062,1.0741641,-0.5219,-3.5549,0.6897
UMA,2025-11-02,1.1131555,1.0842704,4.3447,0.9409,-2.5949
UMA,2025-11-03,1.0988007,1.0796618,-1.2896,-0.425,-1.7418
UMA,2025-11-03,1.0538908,1.0624416,-4.0872,-1.595,0.8114
COOKIE,2025-10-31,0.0796213,0.0873682,,,9.7297
COOKIE,2025-11-01,0.0819102,0.0838496,2.8747,-4.0273,2.3677
COOKIE,2025-11-02,0.0897313,0.0885461,9.5484,5.6011,-1.3208
COOKIE,2025-11-03,0.0855866,0.0886784,-4.619,0.1494,3.6125
COOKIE,2025-11-03,0.0799,0.0872111,-6.6443,-1.6546,9.1503
ANIME,2025-10-31,0.0084603,0.0094347,,,11.5173
ANIME,2025-11-01,0.0084816,0.0094714,0.2518,0.389,11.67
ANIME,2025-11-02,0.0087171,0.009885,2.7766,4.3668,13.3978
ANIME,2025-11-03,0.0086652,0.009951,-0.5954,0.6677,14.8387
ANIME,2025-11-03,0.0081677,0.0099978,-5.7414,0.4703,22.4066
API3,2025-10-31,0.6245783,0.6640883,,,6.3259
API3,2025-11-01,0.6838537,0.6543481,9.4905,-1.4667,-4.3146
API3,2025-11-02,0.6863502,0.6947295,0.3651,6.1712,1.2208
API3,2025-11-03,0.6757204,0.6985414,-1.5487,0.5487,3.3773
API3,2025-11-03,0.6478013,0.6816853,-4.1318,-2.413,5.2306
PHA,2025-10-31,0.0542479,0.0598352,,,10.2996
PHA,2025-11-01,0.0546153,0.0597587,0.6773,-0.1279,9.4175
PHA,2025-11-02,0.0582278,0.0606029,6.6144,1.4127,4.079
PHA,2025-11-03,0.0620224,0.0607901,6.5168,0.3089,-1.9869
PHA,2025-11-03,0.0563699,0.061839,-9.1136,1.7254,9.7022
USUAL,2025-10-31,0.028667,0.0314733,,,9.7893
USUAL,2025-11-01,0.0290264,0.0325829,1.2537,3.5255,12.2526
USUAL,2025-11-02,0.0312236,0.0327544,7.5697,0.5263,4.9027
USUAL,2025-11-03,0.0311855,0.0326675,-0.122,-0.2653,4.7522
USUAL,2025-11-03,0.0291192,0.0322766,-6.6258,-1.1966,10.843
AUCTION,2025-10-31,6.2933647,6.8655564,,,9.092
AUCTION,2025-11-01,6.4104228,6.6760268,1.86,-2.7606,4.1433
AUCTION,2025-11-02,6.5779446,6.6365365,2.6133,-0.5915,0.8907
AUCTION,2025-11-03,7.1249946,6.6280417,8.3164,-0.128,-6.9748
AUCTION,2025-11-03,6.6781818,6.8079661,-6.2711,2.7146,1.9434
PONKE,2025-10-31,0.0562403,0.0628309,,,11.7186
PONKE,2025-11-01,0.0568107,0.0624448,1.0142,-0.6145,9.9173
PONKE,2025-11-02,0.058399,0.0631855,2.7958,1.1862,8.1962
PONKE,2025-11-03,0.0588079,0.0639679,0.7002,1.2383,8.7743
PONKE,2025-11-03,0.0547294,0.0641364,-6.9353,0.2634,17.1882
JOE,2025-10-31,0.1069158,0.1167883,,,9.2339
JOE,2025-11-01,0.1095941,0.1163197,2.5051,-0.4012,6.1368
JOE,2025-11-02,0.1135144,0.1166029,3.5771,0.2435,2.7208
JOE,2025-11-03,0.1135484,0.1165382,0.03,-0.0555,2.6331
JOE,2025-11-03,0.1068845,0.1170767,-5.8688,0.4621,9.5357
HOME,2025-10-31,0.0215852,0.0227229,,,5.2707
HOME,2025-11-01,0.0218436,0.0227909,1.1971,0.2993,4.3367
HOME,2025-11-02,0.0227809,0.0228115,4.291,0.0904,0.1343
HOME,2025-11-03,0.0234244,0.0228139,2.8247,0.0105,-2.6063
HOME,2025-11-03,0.0223231,0.0228401,-4.7015,0.1148,2.316
SUNDOG,2025-10-31,0.0166096,0.0193548,,,16.5278
SUNDOG,2025-11-01,0.0167045,0.0194073,0.5714,0.2713,16.1801
SUNDOG,2025-11-02,0.016705,0.019389,0.003,-0.0943,16.067
SUNDOG,2025-11-03,0.0169243,0.019403,1.3128,0.0722,14.6458
SUNDOG,2025-11-03,0.0158911,0.0194072,-6.1048,0.0216,22.1262
AERGO,2025-10-31,0.071931,0.0742363,,,3.2049
AERGO,2025-11-01,0.0724831,0.0718055,0.7675,-3.2744,-0.9348
AERGO,2025-11-02,0.073914,0.0724665,1.9741,0.9205,-1.9584
AERGO,2025-11-03,0.0735808,0.0717323,-0.4508,-1.0132,-2.5122
AERGO,2025-11-03,0.0714577,0.0712863,-2.8854,-0.6218,-0.2399
GRIFFAIN,2025-10-31,0.0179072,0.0201571,,,12.5642
GRIFFAIN,2025-11-01,0.0192744,0.0197855,7.6349,-1.8435,2.6517
GRIFFAIN,2025-11-02,0.0212973,0.020074,10.4953,1.4581,-5.7439
GRIFFAIN,2025-11-03,0.0208925,0.0206697,-1.9007,2.9675,-1.0664
GRIFFAIN,2025-11-03,0.0189108,0.0201327,-9.4852,-2.598,6.4614
MUBARAK,2025-10-31,0.0196889,0.0230741,,,17.1934
MUBARAK,2025-11-01,0.0199697,0.0230741,1.4262,0.0,15.5456
MUBARAK,2025-11-02,0.0203592,0.0230741,1.9505,0.0,13.335
MUBARAK,2025-11-03,0.0200431,0.0230741,-1.5526,0.0,15.1224
MUBARAK,2025-11-03,0.0186601,0.023031,-6.9001,-0.1868,23.4238
LISTA,2025-10-31,0.263903,0.2764171,,,4.7419
LISTA,2025-11-01,0.261255,0.269729,-1.0034,-2.4196,3.2436
LISTA,2025-11-02,0.2711682,0.2662548,3.7945,-1.288,-1.8119
LISTA,2025-11-03,0.2738054,0.2747146,0.9725,3.1773,0.3321
LISTA,2025-11-03,0.2565782,0.2680307,-6.2918,-2.433,4.4636
RESOLV,2025-10-31,0.0505847,0.0571027,,,12.8853
RESOLV,2025-11-01,0.0508923,0.0577078,0.6081,1.0597,13.392
RESOLV,2025-11-02,0.0517565,0.0580877,1.6981,0.6583,12.2327
RESOLV,2025-11-03,0.0507513,0.0582011,-1.9422,0.1952,14.679
RESOLV,2025-11-03,0.047049,0.0582397,-7.295,0.0663,23.7852
STORJ,2025-10-31,0.1611381,0.1756288,,,8.9927
STORJ,2025-11-01,0.1678068,0.1806353,4.1385,2.8506,7.6448
STORJ,2025-11-02,0.1719779,0.1814551,2.4857,0.4538,5.5107
STORJ,2025-11-03,0.1734315,0.1851977,0.8452,2.0625,6.7844
STORJ,2025-11-03,0.162683,0.1811095,-6.1975,-2.2075,11.3266
VINE,2025-10-31,0.0418744,0.045483,,,8.6177
VINE,2025-11-01,0.043249,0.0449047,3.2827,-1.2715,3.8283
VINE,2025-11-02,0.044508,0.0456533,2.911,1.6671,2.5732
VINE,2025-11-03,0.0441986,0.0442898,-0.6952,-2.9866,0.2063
VINE,2025-11-03,0.041042,0.0418843,-7.1419,-5.4313,2.0523
MYRIA,2025-10-31,0.0004011,0.000444,,,10.6956
MYRIA,2025-11-01,0.000412,0.000442,2.7175,-0.4505,7.2816
MYRIA,2025-11-02,0.0003969,0.0004448,-3.665,0.6335,12.0685
MYRIA,2025-11-03,0.0003998,0.0004574,0.7307,2.8327,14.4072
MYRIA,2025-11-03,0.0003955,0.0004574,-1.0755,0.0,15.6511
HAEDAL,2025-10-31,0.0824285,0.0926275,,,12.3731
HAEDAL,2025-11-01,0.0827123,0.0932121,0.3443,0.6311,12.6944
HAEDAL,2025-11-02,0.0826899,0.0925525,-0.0271,-0.7076,11.9272
HAEDAL,2025-11-03,0.0820547,0.0925386,-0.7682,-0.015,12.7767
HAEDAL,2025-11-03,0.0783576,0.0922808,-4.5057,-0.2786,17.7688
DYDX,2025-10-31,0.3028806,0.3349136,,,10.5761
DYDX,2025-11-01,0.2955516,0.3270313,-2.4198,-2.3535,10.6512
DYDX,2025-11-02,0.3121697,0.3286451,5.6227,0.4935,5.2777
DYDX,2025-11-03,0.3218976,0.3315818,3.1162,0.8936,3.0085
DYDX,2025-11-03,0.3002849,0.3362851,-6.7142,1.4184,11.9887
NKN,2025-10-31,0.0176217,0.0192425,,,9.1978
NKN,2025-11-01,0.0179444,0.0187891,1.8313,-2.3562,4.7073
NKN,2025-11-02,0.0185587,0.0188611,3.4234,0.3832,1.6294
NKN,2025-11-03,0.0185546,0.0198323,-0.0221,5.1492,6.8862
NKN,2025-11-03,0.0172709,0.0199481,-6.9185,0.5839,15.5012
ARPA,2025-10-31,0.0174471,0.0185342,,,6.2308
ARPA,2025-11-01,0.0175392,0.018692,0.5279,0.8514,6.5727
ARPA,2025-11-02,0.0183075,0.0188902,4.3805,1.0603,3.1828
ARPA,2025-11-03,0.0182737,0.0190457,-0.1846,0.8232,4.2247
ARPA,2025-11-03,0.0171427,0.0189037,-6.1892,-0.7456,10.2726
MYRO,2025-10-31,0.0169614,0.0182626,,,7.6715
MYRO,2025-11-01,0.0176855,0.0179439,4.2691,-1.7451,1.4611
MYRO,2025-11-02,0.017446,0.0182333,-1.3542,1.6128,4.5128
MYRO,2025-11-03,0.0174366,0.0177699,-0.0539,-2.5415,1.9115
MYRO,2025-11-03,0.0162373,0.0169815,-6.8781,-4.4367,4.5833
TRAC,2025-10-31,0.4388781,0.4456375,,,1.5402
TRAC,2025-11-01,0.4092647,0.4354952,-6.7475,-2.2759,6.4092
TRAC,2025-11-02,0.4330567,0.4217758,5.8134,-3.1503,-2.6049
TRAC,2025-11-03,0.4299285,0.4197131,-0.7224,-0.4891,-2.3761
TRAC,2025-11-03,0.2702834,0.3838376,-37.1329,-8.5476,42.013
BANANA,2025-10-31,0.1758972,0.1846688,,,4.9868
BANANA,2025-11-01,0.1763991,0.1777253,0.2853,-3.76,0.7518
BANANA,2025-11-02,0.1910856,0.1776614,8.3257,-0.036,-7.0252
BANANA,2025-11-03,0.1605747,0.1888636,-15.9671,6.3054,17.6173
BANANA,2025-11-03,0.1541449,0.1680453,-4.0042,-11.0229,9.0177
M3M3,2025-10-31,0.0005859,0.0006267,,,6.9636
M3M3,2025-11-01,0.0005888,0.0006297,0.495,0.4787,6.9463
M3M3,2025-11-02,0.0005825,0.0006297,-1.07,0.0,8.103
M3M3,2025-11-03,0.0005468,0.0006297,-6.1288,0.0,15.1609
M3M3,2025-11-03,0.0005344,0.0006297,-2.2677,0.0,17.8331
TIA,2025-10-31,0.0036099,0.0041066,,,13.7594
TIA,2025-11-01,0.0009782,0.0035753,-72.9023,-12.9377,265.4979
TIA,2025-11-02,0.0009831,0.0025001,0.5009,-30.073,154.3078
TIA,2025-11-03,0.0039625,0.0044105,303.0617,76.4129,11.306
TIA,2025-11-03,0.0039724,0.0064687,0.2498,46.6659,62.8411
NEIRO,2025-10-31,0.0004237,0.0004644,,,9.6059
NEIRO,2025-11-01,0.0004323,0.0004615,2.0297,-0.6245,6.7546
NEIRO,2025-11-02,0.0004334,0.000463,0.2545,0.325,6.8297
NEIRO,2025-11-03,0.0004317,0.0004621,-0.3922,-0.1944,7.0419
NEIRO,2025-11-03,0.0004301,0.0004684,-0.3706,1.3633,8.9049
OMNI,2025-10-20,1.3,1.3197435,,,1.5187
OMNI,2025-10-21,1.3,1.314958,0.0,-0.3626,1.1506
OMNI,2025-10-27,1.25,1.2904885,-3.8462,-1.8609,3.2391
OMNI,2025-10-27,1.25,1.2648712,0.0,-1.9851,1.1897
OMNI,2025-10-28,1.25,1.2574829,0.0,-0.5841,0.5986
UNI,2025-10-31,0.0001178,0.0001436,,,21.9015
UNI,2025-11-01,0.0001227,0.0001491,4.1596,3.8301,21.5159
UNI,2025-11-02,0.0001267,0.0001491,3.26,0.0,17.6796
UNI,2025-11-03,0.0001254,0.000149,-1.026,-0.0671,18.8198
UNI,2025-11-03,0.0001186,0.0001489,-5.4226,-0.0671,25.5481
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-31,0.0001045,0.000111,,,6.2201
DOGE,2025-11-01,0.0001068,0.0001075,2.201,-3.1532,0.6554
DOGE,2025-11-02,0.000108,0.0001089,1.1236,1.3023,0.8333
DOGE,2025-11-03,0.0001085,0.0001088,0.463,-0.0918,0.2765
DOGE,2025-11-03,0.0001044,0.0001086,-3.7788,-0.1838,4.023
BABY,2025-10-31,1e-07,1e-07,,,0.0
BABY,2025-11-01,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-02,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-03,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-03,1e-07,1e-07,0.0,0.0,0.0
