Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
MORPHO,2025-08-22,2.334521,2.1758765,3.78,8.8377,-6.7956
MORPHO,2025-08-23,2.6807973,2.1774397,14.8329,0.0718,-18.7764
MORPHO,2025-08-24,2.6687711,2.2014684,-0.4486,1.1035,-17.51
MORPHO,2025-08-24,2.6455582,2.2182991,-0.8698,0.7645,-16.1501
SYRUP,2025-08-21,0.4181695,0.4169088,,,-0.3015
SYRUP,2025-08-22,0.4071774,0.4256402,-2.6286,2.0943,4.5343
SYRUP,2025-08-23,0.4366389,0.4258364,7.2355,0.0461,-2.474
SYRUP,2025-08-24,0.4636461,0.4542794,6.1852,6.6793,-2.0202
SYRUP,2025-08-24,0.4713136,0.4747657,1.6537,4.5096,0.7324
1INCH,2025-08-21,0.2591026,0.2461729,,,-4.9902
1INCH,2025-08-22,0.2476122,0.2543402,-4.4347,3.3177,2.7172
1INCH,2025-08-23,0.2718581,0.253436,9.7919,-0.3555,-6.7764
1INCH,2025-08-24,0.2668762,0.2691243,-1.8325,6.1902,0.8424
1INCH,2025-08-24,0.2622403,0.2675727,-1.7371,-0.5765,2.0334
NEO,2025-08-21,6.332226,5.8710606,,,-7.2828
NEO,2025-08-22,6.6705688,6.2191959,5.3432,5.9297,-6.7666
NEO,2025-08-23,7.0117421,6.6037286,5.1146,6.183,-5.819
NEO,2025-08-24,7.214106,6.8276683,2.8861,3.3911,-5.3567
NEO,2025-08-24,7.0528913,7.2169458,-2.2347,5.7015,2.3261
DEXE,2025-08-21,7.218485,7.1832209,,,-0.4885
DEXE,2025-08-22,7.0787476,7.2693351,-1.9358,1.1988,2.6924
DEXE,2025-08-23,7.1900955,7.4463101,1.573,2.4345,3.5634
DEXE,2025-08-24,7.1290388,7.430814,-0.8492,-0.2081,4.233
DEXE,2025-08-24,7.1479052,7.4718218,0.2646,0.5519,4.5316
DEEP,2025-08-21,0.1589108,0.1486796,,,-6.4383
DEEP,2025-08-22,0.1472367,0.1542211,-7.3463,3.7271,4.7437
DEEP,2025-08-23,0.1597618,0.1436832,8.5068,-6.833,-10.0641
DEEP,2025-08-24,0.1555895,0.1540993,-2.6116,7.2494,-0.9578
DEEP,2025-08-24,0.1547148,0.1510251,-0.5622,-1.9949,-2.3848
KAITO,2025-08-21,1.1383813,1.0486531,,,-7.8821
KAITO,2025-08-22,1.0704736,1.0638122,-5.9653,1.4456,-0.6223
KAITO,2025-08-23,1.1893258,1.0587069,11.1028,-0.4799,-10.9826
KAITO,2025-08-24,1.1530057,1.1259182,-3.0538,6.3484,-2.3493
KAITO,2025-08-24,1.1374382,1.1132019,-1.3502,-1.1294,-2.1308
POPCAT,2025-08-21,0.2845111,0.2778925,,,-2.3263
POPCAT,2025-08-22,0.2736096,0.2838218,-3.8317,2.1337,3.7324
POPCAT,2025-08-23,0.2989457,0.2823869,9.2599,-0.5056,-5.5391
POPCAT,2025-08-24,0.2929151,0.2940034,-2.0173,4.1137,0.3715
POPCAT,2025-08-24,0.2916573,0.2822454,-0.4294,-3.9993,-3.227
GRASS,2025-08-21,0.7945621,0.723621,,,-8.9283
GRASS,2025-08-22,0.8213945,0.7485261,3.377,3.4417,-8.8713
GRASS,2025-08-23,0.835947,0.7586292,1.7717,1.3497,-9.2491
GRASS,2025-08-24,0.8115494,0.7615972,-2.9186,0.3912,-6.1552
GRASS,2025-08-24,0.8042996,0.7487833,-0.8933,-1.6825,-6.9024
TURBO,2025-08-21,0.004228,0.0041907,,,-0.8822
TURBO,2025-08-22,0.0040574,0.0041194,-4.035,-1.7014,1.5281
TURBO,2025-08-23,0.0045218,0.004207,11.4458,2.1265,-6.9618
TURBO,2025-08-24,0.0044453,0.0044658,-1.6918,6.1517,0.4612
TURBO,2025-08-24,0.0044097,0.0043649,-0.8008,-2.2594,-1.0159
SAFE,2025-08-21,0.4259358,0.4135002,,,-2.9196
SAFE,2025-08-22,0.4107138,0.4206141,-3.5738,1.7204,2.4105
SAFE,2025-08-23,0.4443281,0.4223689,8.1844,0.4172,-4.9421
SAFE,2025-08-24,0.4461835,0.4435601,0.4176,5.0172,-0.588
SAFE,2025-08-24,0.4447323,0.4534033,-0.3252,2.2191,1.9497
PLUME,2025-08-21,0.0840648,0.0835697,,,-0.589
PLUME,2025-08-22,0.0816778,0.0855636,-2.8395,2.3859,4.7575
PLUME,2025-08-23,0.0895375,0.08503,9.6228,-0.6236,-5.0342
PLUME,2025-08-24,0.0903663,0.0878615,0.9256,3.33,-2.7718
PLUME,2025-08-24,0.0889985,0.0873463,-1.5136,-0.5864,-1.8564
TOSHI,2025-08-21,0.0007206,0.0006329,,,-12.1704
TOSHI,2025-08-22,0.0006882,0.0007055,-4.4963,11.471,2.5138
TOSHI,2025-08-23,0.0007365,0.0006758,7.0183,-4.2098,-8.2417
TOSHI,2025-08-24,0.0007246,0.0006964,-1.6158,3.0482,-3.8918
TOSHI,2025-08-24,0.0007104,0.0006983,-1.9597,0.2728,-1.7033
BLUR,2025-08-21,0.0788807,0.0772469,,,-2.0712
BLUR,2025-08-22,0.0762313,0.0770693,-3.3587,-0.2299,1.0993
BLUR,2025-08-23,0.0832302,0.0769767,9.1811,-0.1202,-7.5135
BLUR,2025-08-24,0.0814599,0.083625,-2.127,8.6368,2.6579
BLUR,2025-08-24,0.0802506,0.0820276,-1.4845,-1.9102,2.2143
AI16Z,2025-08-21,0.1203306,0.1217432,,,1.1739
AI16Z,2025-08-22,0.1139901,0.127579,-5.2692,4.7935,11.9211
AI16Z,2025-08-23,0.1286174,0.1273137,12.8321,-0.2079,-1.0136
AI16Z,2025-08-24,0.1276908,0.1303911,-0.7204,2.4172,2.1147
AI16Z,2025-08-24,0.1259,0.1263909,-1.4025,-3.0678,0.3899
GAS,2025-08-21,3.3507416,3.227193,,,-3.6872
GAS,2025-08-22,3.4091267,3.3667439,1.7425,4.3242,-1.2432
GAS,2025-08-23,3.5393083,3.4018621,3.8186,1.0431,-3.8834
GAS,2025-08-24,3.5694218,3.4882139,0.8508,2.5384,-2.2751
GAS,2025-08-24,3.4766735,3.4960663,-2.5984,0.2251,0.5578
CELO,2025-08-21,0.324398,0.3065553,,,-5.5002
CELO,2025-08-22,0.3166777,0.3266827,-2.3799,6.5657,3.1594
CELO,2025-08-23,0.3485104,0.3177138,10.0521,-2.7454,-8.8366
CELO,2025-08-24,0.3455988,0.3440777,-0.8354,8.298,-0.4401
CELO,2025-08-24,0.3408031,0.3427583,-1.3876,-0.3835,0.5737
ANKR,2025-08-21,0.0157379,0.015179,,,-3.5513
ANKR,2025-08-22,0.0152556,0.0158548,-3.0646,4.4522,3.9277
ANKR,2025-08-23,0.016298,0.0155184,6.8329,-2.1218,-4.7834
ANKR,2025-08-24,0.016229,0.0163867,-0.4234,5.5953,0.9717
ANKR,2025-08-24,0.0160212,0.0164862,-1.2804,0.6072,2.9024
UXLINK,2025-08-21,0.3142378,0.305181,,,-2.8821
UXLINK,2025-08-22,0.30873,0.3174106,-1.7527,4.0073,2.8117
UXLINK,2025-08-23,0.328393,0.320898,6.369,1.0987,-2.2823
UXLINK,2025-08-24,0.3260032,0.322947,-0.7277,0.6385,-0.9375
UXLINK,2025-08-24,0.3225036,0.3232088,-1.0735,0.0811,0.2187
VANA,2025-08-21,4.1584945,4.1883581,,,0.7181
VANA,2025-08-22,4.0807431,4.2299507,-1.8697,0.9931,3.6564
VANA,2025-08-23,4.4071201,4.2437058,7.998,0.3252,-3.708
VANA,2025-08-24,4.5256376,4.422943,2.6892,4.2236,-2.2692
VANA,2025-08-24,4.4630257,4.4609925,-1.3835,0.8603,-0.0456
aixbt by Virtuals,2025-08-21,0.1129156,0.1066474,,,-5.5512
aixbt by Virtuals,2025-08-22,0.1069263,0.110757,-5.3042,3.8534,3.5826
aixbt by Virtuals,2025-08-23,0.1224914,0.1068563,14.5568,-3.5219,-12.7642
aixbt by Virtuals,2025-08-24,0.1203609,0.1213076,-1.7393,13.5241,0.7866
aixbt by Virtuals,2025-08-24,0.11876,0.1204611,-1.3301,-0.6978,1.4324
IO,2025-08-21,0.6287225,0.6130275,,,-2.4963
IO,2025-08-22,0.6152473,0.6194713,-2.1433,1.0511,0.6866
IO,2025-08-23,0.6630872,0.6126758,7.7757,-1.097,-7.6025
IO,2025-08-24,0.6536474,0.6413227,-1.4236,4.6757,-1.8855
IO,2025-08-24,0.6437673,0.6385121,-1.5115,-0.4383,-0.8163
SUSHI,2025-08-21,0.7910792,0.764225,,,-3.3946
SUSHI,2025-08-22,0.7608604,0.7927063,-3.8199,3.7268,4.1855
SUSHI,2025-08-23,0.8817985,0.7934977,15.8949,0.0998,-10.0137
SUSHI,2025-08-24,0.86295,0.856438,-2.1375,7.932,-0.7546
SUSHI,2025-08-24,0.8523774,0.8423292,-1.2252,-1.6474,-1.1788
ORCA,2025-08-21,2.2958493,2.1930819,,,-4.4762
ORCA,2025-08-22,2.2179728,2.2364173,-3.3921,1.976,0.8316
ORCA,2025-08-23,2.3956442,2.2221791,8.0105,-0.6367,-7.2409
ORCA,2025-08-24,2.375226,2.3929977,-0.8523,7.687,0.7482
ORCA,2025-08-24,2.4441966,2.3350313,2.9037,-2.4223,-4.4663
GMX,2025-08-21,15.3502153,14.8082837,,,-3.5304
GMX,2025-08-22,14.9838185,15.4010552,-2.3869,4.003,2.7846
GMX,2025-08-23,15.8331806,15.3168965,5.6685,-0.5464,-3.2608
GMX,2025-08-24,15.6461557,15.6292874,-1.1812,2.0395,-0.1078
GMX,2025-08-24,15.5048754,15.6459375,-0.903,0.1065,0.9098
COTI,2025-08-21,0.0538971,0.0516904,,,-4.0943
COTI,2025-08-22,0.0526302,0.0538134,-2.3506,4.1071,2.2481
COTI,2025-08-23,0.0576145,0.0541257,9.4704,0.5803,-6.0554
COTI,2025-08-24,0.0558346,0.0559564,-3.0893,3.3823,0.2181
COTI,2025-08-24,0.0549625,0.054361,-1.5619,-2.8511,-1.0944
WAVES,2025-08-21,1.4264268,1.4483533,,,1.5372
WAVES,2025-08-22,1.3481601,1.4176322,-5.4869,-2.1211,5.1531
WAVES,2025-08-23,1.3715582,1.3404692,1.7356,-5.4431,-2.2667
WAVES,2025-08-24,1.3310809,1.3370801,-2.9512,-0.2528,0.4507
WAVES,2025-08-24,1.2906364,1.3170482,-3.0385,-1.4982,2.0464
BLAST,2025-08-21,0.0026417,0.0025787,,,-2.3848
BLAST,2025-08-22,0.0026542,0.0026047,0.4732,1.0083,-1.865
BLAST,2025-08-23,0.0028099,0.0027165,5.8662,4.2922,-3.324
BLAST,2025-08-24,0.0027613,0.0027668,-1.7296,1.8516,0.1992
BLAST,2025-08-24,0.0027427,0.0027466,-0.6736,-0.7301,0.1422
UMA,2025-08-21,1.4398764,1.3776648,,,-4.3206
UMA,2025-08-22,1.482428,1.391766,2.9552,1.0236,-6.1158
UMA,2025-08-23,1.5639346,1.4039937,5.4982,0.8786,-10.2268
UMA,2025-08-24,1.6174291,1.4206241,3.4205,1.1845,-12.1678
UMA,2025-08-24,1.6014206,1.4305143,-0.9897,0.6962,-10.6722
COOKIE,2025-08-21,0.1375417,0.1334427,,,-2.9802
COOKIE,2025-08-22,0.1313191,0.1319789,-4.5242,-1.097,0.5024
COOKIE,2025-08-23,0.1458991,0.1355138,11.1027,2.6784,-7.1181
COOKIE,2025-08-24,0.1420463,0.1455527,-2.6407,7.408,2.4685
COOKIE,2025-08-24,0.1397103,0.1436454,-1.6445,-1.3104,2.8166
ANIME,2025-08-21,0.0169042,0.0162772,,,-3.7091
ANIME,2025-08-22,0.0163571,0.0167783,-3.2365,3.0785,2.575
ANIME,2025-08-23,0.0177412,0.0167509,8.4618,-0.1633,-5.5819
ANIME,2025-08-24,0.0174629,0.017695,-1.5687,5.6361,1.3291
ANIME,2025-08-24,0.0173162,0.0170455,-0.8401,-3.6705,-1.5633
API3,2025-08-21,1.4343777,1.307348,,,-8.8561
API3,2025-08-22,1.5677682,1.4010961,9.2995,7.1709,-10.6312
API3,2025-08-23,1.5494059,1.5138547,-1.1712,8.0479,-2.2945
API3,2025-08-24,1.4705366,1.517133,-5.0903,0.2166,3.1687
API3,2025-08-24,1.4328495,1.4249711,-2.5628,-6.0747,-0.5498
PHA,2025-08-21,0.1138964,0.109113,,,-4.1998
PHA,2025-08-22,0.1235955,0.1142367,8.5157,4.6958,-7.5721
PHA,2025-08-23,0.1421584,0.1249335,15.0191,9.3637,-12.1167
PHA,2025-08-24,0.129051,0.1384079,-9.2203,10.7853,7.2505
PHA,2025-08-24,0.1261601,0.1317537,-2.2401,-4.8077,4.4337
USUAL,2025-08-21,0.0679689,0.066682,,,-1.8934
USUAL,2025-08-22,0.0648917,0.068565,-4.5274,2.8239,5.6607
USUAL,2025-08-23,0.0756267,0.0683522,16.5429,-0.3104,-9.619
USUAL,2025-08-24,0.075702,0.0808268,0.0996,18.2505,6.7697
USUAL,2025-08-24,0.075258,0.0808926,-0.5865,0.0814,7.487
AUCTION,2025-08-21,9.8597937,9.6718262,,,-1.9064
AUCTION,2025-08-22,9.6059842,9.77674,-2.5742,1.0847,1.7776
AUCTION,2025-08-23,10.2321895,9.7763629,6.5189,-0.0039,-4.4548
AUCTION,2025-08-24,10.2887282,10.3066022,0.5526,5.4237,0.1737
AUCTION,2025-08-24,10.5004861,10.4010818,2.0582,0.9167,-0.9467
PONKE,2025-08-21,0.1110009,0.1087718,,,-2.0082
PONKE,2025-08-22,0.1055896,0.1159022,-4.875,6.5554,9.7667
PONKE,2025-08-23,0.1165195,0.1119469,10.3513,-3.4126,-3.9243
PONKE,2025-08-24,0.1143282,0.118841,-1.8806,6.1584,3.9472
PONKE,2025-08-24,0.1140834,0.1134166,-0.2141,-4.5644,-0.5845
JOE,2025-08-21,0.1563845,0.1540723,,,-1.4785
JOE,2025-08-22,0.1505609,0.1540947,-3.7239,0.0145,2.3471
JOE,2025-08-23,0.1662765,0.1535134,10.438,-0.3772,-7.6758
JOE,2025-08-24,0.1621399,0.1606881,-2.4878,4.6737,-0.8954
JOE,2025-08-24,0.1602418,0.1600589,-1.1707,-0.3916,-0.1141
HOME,2025-08-21,0.0426827,0.0434604,,,1.822
HOME,2025-08-22,0.0405312,0.0430048,-5.0407,-1.0483,6.103
HOME,2025-08-23,0.0433437,0.0428698,6.9391,-0.3139,-1.0934
HOME,2025-08-24,0.0406655,0.0416855,-6.179,-2.7626,2.5083
HOME,2025-08-24,0.040829,0.0414774,0.4021,-0.4992,1.5881
SUNDOG,2025-08-21,0.0436105,0.0449455,,,3.0612
SUNDOG,2025-08-22,0.0418898,0.0454806,-3.9456,1.1906,8.572
SUNDOG,2025-08-23,0.044242,0.0454887,5.6152,0.0178,2.8179
SUNDOG,2025-08-24,0.0427112,0.0456873,-3.4601,0.4366,6.968
SUNDOG,2025-08-24,0.0426684,0.0458598,-0.1002,0.3776,7.4795
AERGO,2025-08-21,0.1108812,0.1133123,,,2.1925
AERGO,2025-08-22,0.1073722,0.1088486,-3.1646,-3.9393,1.375
AERGO,2025-08-23,0.1140319,0.1104501,6.2024,1.4713,-3.1411
AERGO,2025-08-24,0.112394,0.1105607,-1.4364,0.1001,-1.6311
AERGO,2025-08-24,0.1117264,0.1092693,-0.594,-1.168,-2.1992
GRIFFAIN,2025-08-21,0.0375803,0.0366864,,,-2.3786
GRIFFAIN,2025-08-22,0.0357448,0.0361776,-4.8842,-1.3869,1.2108
GRIFFAIN,2025-08-23,0.0398753,0.03654,11.5555,1.0017,-8.3643
GRIFFAIN,2025-08-24,0.0387856,0.036895,-2.7328,0.9715,-4.8745
GRIFFAIN,2025-08-24,0.0382077,0.0372215,-1.49,0.8849,-2.5812
MUBARAK,2025-08-21,0.0331156,0.033403,,,0.8679
MUBARAK,2025-08-22,0.0318162,0.0339785,-3.9238,1.7229,6.7962
MUBARAK,2025-08-23,0.0348705,0.0347927,9.5998,2.3962,-0.2231
MUBARAK,2025-08-24,0.0357049,0.0358752,2.3929,3.1113,0.477
MUBARAK,2025-08-24,0.0351895,0.0364261,-1.4435,1.5356,3.5141
LISTA,2025-08-21,0.2859331,0.2690369,,,-5.9091
LISTA,2025-08-22,0.2762599,0.2831439,-3.383,5.2435,2.4919
LISTA,2025-08-23,0.3068153,0.2835537,11.0604,0.1447,-7.5816
LISTA,2025-08-24,0.3073413,0.2993611,0.1714,5.5747,-2.5965
LISTA,2025-08-24,0.3017204,0.2996717,-1.8289,0.1038,-0.679
RESOLV,2025-08-21,0.1541618,0.1585948,,,2.8756
RESOLV,2025-08-22,0.1506098,0.1574937,-2.3041,-0.6943,4.5707
RESOLV,2025-08-23,0.1640355,0.1578641,8.9142,0.2352,-3.7622
RESOLV,2025-08-24,0.1600933,0.161283,-2.4033,2.1657,0.7431
RESOLV,2025-08-24,0.1568093,0.1560044,-2.0513,-3.2729,-0.5133
STORJ,2025-08-21,0.2634253,0.2549718,,,-3.2091
STORJ,2025-08-22,0.2557512,0.2679505,-2.9132,5.0902,4.77
STORJ,2025-08-23,0.2749768,0.2635821,7.5173,-1.6303,-4.1439
STORJ,2025-08-24,0.2725038,0.2762708,-0.8993,4.8139,1.3824
STORJ,2025-08-24,0.2697675,0.2694529,-1.0041,-2.4678,-0.1166
VINE,2025-08-21,0.0702348,0.0673302,,,-4.1356
VINE,2025-08-22,0.0607766,0.0669674,-13.4665,-0.5388,10.1862
VINE,2025-08-23,0.0790885,0.0662057,30.1299,-1.1374,-16.2891
VINE,2025-08-24,0.0709504,0.0662159,-10.2899,0.0154,-6.673
VINE,2025-08-24,0.0703797,0.0657811,-0.8044,-0.6566,-6.534
MYRIA,2025-08-21,0.000976,0.0009049,,,-7.2848
MYRIA,2025-08-22,0.0009301,0.000967,-4.7029,6.8626,3.9673
MYRIA,2025-08-23,0.000999,0.0009179,7.4078,-5.0776,-8.1181
MYRIA,2025-08-24,0.0009779,0.0009847,-2.1121,7.2775,0.6954
MYRIA,2025-08-24,0.0009813,0.0009723,0.3477,-1.2593,-0.9172
HAEDAL,2025-08-21,0.1285685,0.1234143,,,-4.0089
HAEDAL,2025-08-22,0.124481,0.1269032,-3.1792,2.827,1.9458
HAEDAL,2025-08-23,0.1326446,0.123132,6.5581,-2.9717,-7.1715
HAEDAL,2025-08-24,0.1460025,0.1306654,10.0704,6.1181,-10.5047
HAEDAL,2025-08-24,0.1504809,0.1305609,3.0673,-0.08,-13.2376
DYDX,2025-08-21,0.6552171,0.6285183,,,-4.0748
DYDX,2025-08-22,0.6361681,0.6353234,-2.9073,1.0827,-0.1328
DYDX,2025-08-23,0.7192033,0.6506055,13.0524,2.4054,-9.538
DYDX,2025-08-24,0.6986122,0.6905705,-2.863,6.1427,-1.1511
DYDX,2025-08-24,0.6875205,0.6804678,-1.5877,-1.4629,-1.0258
NKN,2025-08-21,0.0285249,0.026423,,,-7.3686
NKN,2025-08-22,0.0275564,0.0278964,-3.3953,5.5762,1.2338
NKN,2025-08-23,0.0302799,0.0275576,9.8834,-1.2145,-8.9905
NKN,2025-08-24,0.0296608,0.0294952,-2.0446,7.0311,-0.5583
NKN,2025-08-24,0.0291278,0.0287959,-1.797,-2.3709,-1.1395
ARPA,2025-08-21,0.0232987,0.0213641,,,-8.3035
ARPA,2025-08-22,0.0223582,0.0229423,-4.0367,7.3872,2.6125
ARPA,2025-08-23,0.0233934,0.0224039,4.6301,-2.3468,-4.2298
ARPA,2025-08-24,0.0231237,0.0233261,-1.1529,4.1162,0.8753
ARPA,2025-08-24,0.0230462,0.0227974,-0.3352,-2.2666,-1.0796
MYRO,2025-08-21,0.0261346,0.0242082,,,-7.3711
MYRO,2025-08-22,0.0245564,0.0245965,-6.0387,1.604,0.1633
MYRO,2025-08-23,0.027567,0.0242107,12.2599,-1.5685,-12.1751
MYRO,2025-08-24,0.0259163,0.0295494,-5.988,22.051,14.0186
MYRO,2025-08-24,0.0255658,0.0241092,-1.3524,-18.4105,-5.6975
TRAC,2025-08-21,0.5361411,0.5074507,,,-5.3513
TRAC,2025-08-22,0.4793386,0.5082694,-10.5947,0.1613,6.0356
TRAC,2025-08-23,0.6103521,0.4919391,27.3321,-3.2129,-19.4008
TRAC,2025-08-24,0.5494601,0.5481898,-9.9765,11.4345,-0.2312
TRAC,2025-08-24,0.5584239,0.5119712,1.6314,-6.6069,-8.3185
BANANA,2025-08-21,0.7142636,0.682614,,,-4.4311
BANANA,2025-08-22,0.6179003,0.6780398,-13.4913,-0.6701,9.7329
BANANA,2025-08-23,0.6023446,0.6605724,-2.5175,-2.5762,9.6669
BANANA,2025-08-24,0.5797915,0.6385331,-3.7442,-3.3364,10.1315
BANANA,2025-08-24,0.5797121,0.6164885,-0.0137,-3.4524,6.3439
M3M3,2025-08-21,0.0021547,0.0020326,,,-5.6667
M3M3,2025-08-22,0.0019725,0.0020402,-8.4559,0.3739,3.4322
M3M3,2025-08-23,0.0021921,0.0020233,11.1331,-0.8284,-7.7004
M3M3,2025-08-24,0.0021661,0.0020529,-1.1861,1.463,-5.226
M3M3,2025-08-24,0.0021875,0.0020466,0.988,-0.3069,-6.4411
TIA,2025-08-19,0.008332,0.0105189,,,26.247
TIA,2025-08-22,0.002304,0.0078309,-72.3476,-25.554,239.8828
TIA,2025-08-23,0.002304,0.0057657,0.0,-26.3724,150.2474
TIA,2025-08-23,0.0022866,0.0042477,-0.7552,-26.3281,85.7649
TIA,2025-08-24,0.0022866,0.0030303,0.0,-28.6602,32.5243
NEIRO,2025-08-21,0.000834,0.000828,,,-0.7194
NEIRO,2025-08-22,0.0007915,0.0008312,-5.0959,0.3865,5.0158
NEIRO,2025-08-23,0.0008664,0.0007773,9.463,-6.4846,-10.2839
NEIRO,2025-08-24,0.0008768,0.0008488,1.2004,9.1985,-3.1934
NEIRO,2025-08-24,0.0008898,0.0008447,1.4827,-0.483,-5.0686
OMNI,2025-08-16,1.7,1.883438,,,10.7905
OMNI,2025-08-17,1.7,1.8768614,0.0,-0.3492,10.4036
OMNI,2025-08-18,1.7,1.8411308,0.0,-1.9037,8.3018
OMNI,2025-08-18,1.502,1.64203,-11.6471,-10.814,9.3229
OMNI,2025-08-19,1.502,1.5686963,0.0,-4.466,4.4405
UNI,2025-08-21,0.0006907,0.0006567,,,-4.9225
UNI,2025-08-22,0.0006336,0.0006453,-8.267,-1.736,1.8466
UNI,2025-08-23,0.0006251,0.0006648,-1.3415,3.0219,6.351
UNI,2025-08-24,0.0006077,0.0006633,-2.7836,-0.2256,9.1493
UNI,2025-08-24,0.0006044,0.0006341,-0.543,-4.4022,4.914
W,2025-08-21,0.0001054,0.0001059,,,0.4744
W,2025-08-22,0.000107,0.000106,1.518,0.0944,-0.9346
W,2025-08-23,9.52e-05,0.0001061,-11.028,0.0943,11.4496
W,2025-08-24,9.52e-05,0.0001054,0.0,-0.6598,10.7143
W,2025-08-24,9.5e-05,0.0001063,-0.2101,0.8539,11.8947
FORM,2025-08-21,3.49e-05,3.79e-05,,,8.596
FORM,2025-08-22,3.52e-05,3.8e-05,0.8596,0.2639,7.9545
FORM,2025-08-23,3.66e-05,3.86e-05,3.9773,1.5789,5.4645
FORM,2025-08-24,3.7e-05,3.85e-05,1.0929,-0.2591,4.0541
FORM,2025-08-24,3.69e-05,3.89e-05,-0.2703,1.039,5.4201
DOGE,2025-08-21,0.0001265,0.000124,,,-1.9763
