Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
MORPHO,2025-11-26,1.5273565,1.4780553,-1.75,0.3675,-3.2279
MORPHO,2025-11-27,1.5102976,1.4947292,-1.1169,1.1281,-1.0308
MORPHO,2025-11-28,1.5326691,1.4890915,1.4813,-0.3772,-2.8432
MORPHO,2025-11-28,1.5324442,1.4986745,-0.0147,0.6435,-2.2036
SYRUP,2025-11-25,0.3069463,0.3201415,,,4.2989
SYRUP,2025-11-26,0.3000681,0.3247082,-2.2408,1.4265,8.2115
SYRUP,2025-11-27,0.3025377,0.326434,0.823,0.5315,7.8986
SYRUP,2025-11-28,0.28904,0.3271549,-4.4615,0.2208,13.1867
SYRUP,2025-11-28,0.2837281,0.3223035,-1.8378,-1.4829,13.5959
1INCH,2025-11-25,0.1954091,0.1789278,,,-8.4343
1INCH,2025-11-26,0.1898189,0.1975579,-2.8608,10.4121,4.077
1INCH,2025-11-27,0.1904969,0.1995044,0.3572,0.9853,4.7284
1INCH,2025-11-28,0.2015006,0.1995035,5.7763,-0.0005,-0.9911
1INCH,2025-11-28,0.1990845,0.202786,-1.1991,1.6453,1.8593
NEO,2025-11-25,4.3163123,4.1769741,,,-3.2282
NEO,2025-11-26,4.3327778,4.1824524,0.3815,0.1312,-3.4695
NEO,2025-11-27,4.3645187,4.1815714,0.7326,-0.0211,-4.1917
NEO,2025-11-28,4.3793236,4.1815714,0.3392,0.0,-4.5156
NEO,2025-11-28,4.3477331,4.1815714,-0.7214,0.0,-3.8218
DEXE,2025-11-25,4.6453183,4.6126394,,,-0.7035
DEXE,2025-11-26,4.6639416,4.6126394,0.4009,0.0,-1.1
DEXE,2025-11-27,4.6203222,4.6126394,-0.9352,0.0,-0.1663
DEXE,2025-11-28,4.6664173,4.6126394,0.9977,0.0,-1.1524
DEXE,2025-11-28,4.627747,4.6126394,-0.8287,0.0,-0.3265
DEEP,2025-11-25,0.0435795,0.041753,,,-4.1912
DEEP,2025-11-26,0.0482225,0.0419507,10.6541,0.4735,-13.006
DEEP,2025-11-27,0.0490833,0.0424792,1.7851,1.2598,-13.4549
DEEP,2025-11-28,0.0471106,0.0430468,-4.0191,1.3362,-8.6261
DEEP,2025-11-28,0.04613,0.0422227,-2.0815,-1.9144,-8.4702
KAITO,2025-11-25,0.6670548,0.6774735,,,1.5619
KAITO,2025-11-26,0.7670782,0.6808221,14.9948,0.4943,-11.2448
KAITO,2025-11-27,0.7429766,0.7779369,-3.142,14.2643,4.7054
KAITO,2025-11-28,0.7157127,0.7958105,-3.6696,2.2976,11.1913
KAITO,2025-11-28,0.7107859,0.6990668,-0.6884,-12.1566,-1.6488
POPCAT,2025-11-25,0.1037074,0.0921118,,,-11.1811
POPCAT,2025-11-26,0.1041615,0.0926553,0.4379,0.59,-11.0465
POPCAT,2025-11-27,0.1097914,0.0927026,5.405,0.051,-15.5648
POPCAT,2025-11-28,0.109037,0.0932705,-0.6871,0.6126,-14.4598
POPCAT,2025-11-28,0.1085429,0.0937942,-0.4531,0.5615,-13.5879
GRASS,2025-11-25,0.3837469,0.3526746,,,-8.0971
GRASS,2025-11-26,0.3836891,0.3741576,-0.0151,6.0915,-2.4842
GRASS,2025-11-27,0.346664,0.3550527,-9.6498,-5.1061,2.4198
GRASS,2025-11-28,0.3352898,0.3370915,-3.281,-5.0587,0.5374
GRASS,2025-11-28,0.3318942,0.331408,-1.0127,-1.686,-0.1465
TURBO,2025-11-25,0.0015018,0.0014615,,,-2.6834
TURBO,2025-11-26,0.0015319,0.0014472,2.0043,-0.9784,-5.5291
TURBO,2025-11-27,0.0016108,0.0014674,5.1505,1.3958,-8.9024
TURBO,2025-11-28,0.0021484,0.0016426,33.3747,11.9395,-23.5431
TURBO,2025-11-28,0.0019822,0.0020321,-7.736,23.7124,2.5174
SAFE,2025-11-25,0.1571689,0.1514337,,,-3.6491
SAFE,2025-11-26,0.1567878,0.1511576,-0.2425,-0.1823,-3.591
SAFE,2025-11-27,0.1575257,0.1503907,0.4706,-0.5074,-4.5294
SAFE,2025-11-28,0.1629673,0.1504619,3.4544,0.0473,-7.6736
SAFE,2025-11-28,0.1799335,0.1505321,10.4108,0.0467,-16.3401
PLUME,2025-11-25,0.0254183,0.0252491,,,-0.6657
PLUME,2025-11-26,0.0252355,0.0252215,-0.7192,-0.1093,-0.0555
PLUME,2025-11-27,0.0260045,0.0252215,3.0473,0.0,-3.011
PLUME,2025-11-28,0.0236286,0.0252313,-9.1365,0.0389,6.7829
PLUME,2025-11-28,0.0234006,0.0250656,-0.9649,-0.6567,7.1152
TOSHI,2025-11-25,0.0004152,0.0004039,,,-2.7216
TOSHI,2025-11-26,0.0004005,0.000399,-3.5405,-1.2132,-0.3745
TOSHI,2025-11-27,0.0004161,0.0003939,3.8951,-1.2782,-5.3353
TOSHI,2025-11-28,0.0004428,0.0004029,6.4167,2.2848,-9.0108
TOSHI,2025-11-28,0.0004246,0.0004164,-4.1102,3.3507,-1.9312
BLUR,2025-11-25,0.0390907,0.0381154,,,-2.495
BLUR,2025-11-26,0.0396938,0.038153,1.5428,0.0986,-3.8817
BLUR,2025-11-27,0.0392495,0.0381365,-1.1193,-0.0432,-2.8357
BLUR,2025-11-28,0.040215,0.0381365,2.4599,0.0,-5.1685
BLUR,2025-11-28,0.0399611,0.0381683,-0.6314,0.0834,-4.4864
AI16Z,2025-11-25,0.0113779,0.0131046,,,15.1759
AI16Z,2025-11-26,0.0079063,0.0131046,-30.5118,0.0,65.7488
AI16Z,2025-11-27,0.0099034,0.0131046,25.2596,0.0,32.3243
AI16Z,2025-11-28,0.0080582,0.0131046,-18.632,0.0,62.6244
AI16Z,2025-11-28,0.0084412,0.0131046,4.7529,0.0,55.2457
GAS,2025-11-25,2.1865526,2.128757,,,-2.6432
GAS,2025-11-26,2.2185109,2.1472434,1.4616,0.8684,-3.2124
GAS,2025-11-27,2.2082956,2.2120307,-0.4605,3.0172,0.1691
GAS,2025-11-28,2.2539953,2.2375118,2.0695,1.1519,-0.7313
GAS,2025-11-28,2.2247193,2.2520274,-1.2988,0.6487,1.2275
CELO,2025-11-25,0.1656764,0.1601882,,,-3.3126
CELO,2025-11-26,0.1739537,0.1602124,4.9961,0.0151,-7.8994
CELO,2025-11-27,0.171631,0.1618034,-1.3352,0.9931,-5.726
CELO,2025-11-28,0.1725559,0.1603939,0.5389,-0.8711,-7.0482
CELO,2025-11-28,0.1716566,0.1618887,-0.5212,0.932,-5.6904
ANKR,2025-11-25,0.0081709,0.0079359,,,-2.8761
ANKR,2025-11-26,0.0082992,0.0079367,1.5702,0.0101,-4.3679
ANKR,2025-11-27,0.0081281,0.0079954,-2.0616,0.7396,-1.6326
ANKR,2025-11-28,0.0082301,0.0079428,1.2549,-0.6579,-3.4908
ANKR,2025-11-28,0.0082478,0.0079593,0.2151,0.2077,-3.4979
UXLINK,2025-11-25,0.0213217,0.0220257,,,3.3018
UXLINK,2025-11-26,0.0210195,0.0219467,-1.4173,-0.3587,4.4111
UXLINK,2025-11-27,0.0237785,0.023027,13.1259,4.9224,-3.1604
UXLINK,2025-11-28,0.0240636,0.0218658,1.199,-5.0428,-9.1333
UXLINK,2025-11-28,0.0246111,0.0215446,2.2752,-1.469,-12.4598
VANA,2025-11-25,2.7138709,2.6903477,,,-0.8668
VANA,2025-11-26,2.7484055,2.7410634,1.2725,1.8851,-0.2671
VANA,2025-11-27,2.7582149,2.78268,0.3569,1.5183,0.887
VANA,2025-11-28,2.8139953,2.7934874,2.0223,0.3884,-0.7288
VANA,2025-11-28,2.7892179,2.7995531,-0.8805,0.2171,0.3705
aixbt by Virtuals,2025-11-25,0.0442448,0.0433827,,,-1.9485
aixbt by Virtuals,2025-11-26,0.0456835,0.0433921,3.2517,0.0217,-5.0158
aixbt by Virtuals,2025-11-27,0.0459332,0.0434057,0.5466,0.0313,-5.5026
aixbt by Virtuals,2025-11-28,0.0479033,0.0434057,4.2891,0.0,-9.3889
aixbt by Virtuals,2025-11-28,0.0469063,0.0434192,-2.0813,0.0311,-7.4342
IO,2025-11-25,0.2381899,0.234284,,,-1.6398
IO,2025-11-26,0.2363133,0.2348289,-0.7879,0.2326,-0.6281
IO,2025-11-27,0.2394441,0.2343579,1.3249,-0.2006,-2.1242
IO,2025-11-28,0.2351738,0.2343579,-1.7834,0.0,-0.3469
IO,2025-11-28,0.2306235,0.234284,-1.9349,-0.0315,1.5872
SUSHI,2025-11-25,0.4167901,0.4311817,,,3.453
SUSHI,2025-11-26,0.4219383,0.4330494,1.2352,0.4332,2.6333
SUSHI,2025-11-27,0.3976892,0.4327193,-5.7471,-0.0762,8.8084
SUSHI,2025-11-28,0.3937088,0.4311817,-1.0009,-0.3553,9.5179
SUSHI,2025-11-28,0.3902116,0.4311817,-0.8883,0.0,10.4995
ORCA,2025-11-25,1.1138238,1.0911808,,,-2.0329
ORCA,2025-11-26,1.0894202,1.0910966,-2.191,-0.0077,0.1539
ORCA,2025-11-27,1.0970914,1.0911808,0.7042,0.0077,-0.5388
ORCA,2025-11-28,1.4147915,1.0926152,28.9584,0.1315,-22.772
ORCA,2025-11-28,1.3133946,1.1680579,-7.1669,6.9048,-11.0657
GMX,2025-11-25,8.811682,8.3367405,,,-5.3899
GMX,2025-11-26,8.8909417,8.3358509,0.8995,-0.0107,-6.2433
GMX,2025-11-27,9.0982535,8.3230942,2.3317,-0.153,-8.5199
GMX,2025-11-28,9.1056253,8.6023761,0.081,3.3555,-5.5268
GMX,2025-11-28,9.036019,8.6310141,-0.7644,0.3329,-4.4821
COTI,2025-11-25,0.0282067,0.02876,,,1.9616
COTI,2025-11-26,0.0289249,0.0304763,2.5462,5.9677,5.3635
COTI,2025-11-27,0.0303008,0.0332234,4.7568,9.0139,9.6453
COTI,2025-11-28,0.0293116,0.0354905,-3.2646,6.8238,21.0801
COTI,2025-11-28,0.0286747,0.0384743,-2.1729,8.4073,34.1751
WAVES,2025-11-25,0.7318519,0.6383705,,,-12.7733
WAVES,2025-11-26,0.8485495,0.7175067,15.9455,12.3966,-15.4432
WAVES,2025-11-27,0.7786479,0.7317519,-8.2378,1.9854,-6.0227
WAVES,2025-11-28,0.7382736,0.7292721,-5.1852,-0.3389,-1.2193
WAVES,2025-11-28,0.7493186,0.7094003,1.4961,-2.7249,-5.3273
BLAST,2025-11-25,0.0010066,0.0010035,,,-0.308
BLAST,2025-11-26,0.0009938,0.0010035,-1.2716,0.0,0.9761
BLAST,2025-11-27,0.0009855,0.0010035,-0.8352,0.0,1.8265
BLAST,2025-11-28,0.0009925,0.0010034,0.7103,-0.01,1.0982
BLAST,2025-11-28,0.0010074,0.0010039,1.5013,0.0498,-0.3474
UMA,2025-11-25,0.8415889,0.828854,,,-1.5132
UMA,2025-11-26,0.8390661,0.8266646,-0.2998,-0.2641,-1.478
UMA,2025-11-27,0.841956,0.8290513,0.3444,0.2887,-1.5327
UMA,2025-11-28,0.849174,0.8290513,0.8573,0.0,-2.3697
UMA,2025-11-28,0.8363545,0.8290513,-1.5096,0.0,-0.8732
COOKIE,2025-11-25,0.0533156,0.0478922,,,-10.1723
COOKIE,2025-11-26,0.0540066,0.0545126,1.2961,13.8235,0.9369
COOKIE,2025-11-27,0.0543918,0.0546553,0.7132,0.2618,0.4844
COOKIE,2025-11-28,0.0572178,0.0543626,5.1956,-0.5355,-4.9901
COOKIE,2025-11-28,0.0561094,0.0564085,-1.9372,3.7634,0.5331
ANIME,2025-11-25,0.0066597,0.006586,,,-1.1067
ANIME,2025-11-26,0.0065908,0.0065695,-1.0346,-0.2505,-0.3232
ANIME,2025-11-27,0.0065246,0.0066376,-1.0044,1.0366,1.7319
ANIME,2025-11-28,0.006557,0.0066002,0.4966,-0.5635,0.6588
ANIME,2025-11-28,0.0065043,0.006553,-0.8037,-0.7151,0.7487
API3,2025-11-25,0.5477096,0.5481072,,,0.0726
API3,2025-11-26,0.5464253,0.5550664,-0.2345,1.2697,1.5814
API3,2025-11-27,0.5497937,0.5454452,0.6164,-1.7333,-0.7909
API3,2025-11-28,0.5500113,0.5571327,0.0396,2.1427,1.2948
API3,2025-11-28,0.545103,0.5595578,-0.8924,0.4353,2.6518
PHA,2025-11-25,0.0457627,0.0461133,,,0.7661
PHA,2025-11-26,0.0483999,0.0461133,5.7628,0.0,-4.7244
PHA,2025-11-27,0.04734,0.0462534,-2.1899,0.3038,-2.2953
PHA,2025-11-28,0.0466823,0.0461242,-1.3893,-0.2793,-1.1955
PHA,2025-11-28,0.0464882,0.046085,-0.4158,-0.085,-0.8673
USUAL,2025-11-25,0.0297187,0.026204,,,-11.8266
USUAL,2025-11-26,0.0393423,0.031032,32.3823,18.4247,-21.1231
USUAL,2025-11-27,0.0297251,0.0290742,-24.4449,-6.309,-2.1897
USUAL,2025-11-28,0.0283391,0.027948,-4.6627,-3.8735,-1.3801
USUAL,2025-11-28,0.0280979,0.0270825,-0.8511,-3.0968,-3.6138
AUCTION,2025-11-25,5.635466,5.5017275,,,-2.3732
AUCTION,2025-11-26,5.6118532,5.5063894,-0.419,0.0847,-1.8793
AUCTION,2025-11-27,5.646091,5.5024494,0.6101,-0.0716,-2.5441
AUCTION,2025-11-28,5.8694294,5.5128174,3.9556,0.1884,-6.0758
AUCTION,2025-11-28,6.0069375,5.5760232,2.3428,1.1465,-7.1736
PONKE,2025-11-25,0.0389169,0.0393394,,,1.0856
PONKE,2025-11-26,0.0377681,0.0393394,-2.9519,0.0,4.1604
PONKE,2025-11-27,0.0381118,0.0393394,0.91,0.0,3.221
PONKE,2025-11-28,0.0374132,0.0393394,-1.833,0.0,5.1485
PONKE,2025-11-28,0.0365073,0.0393394,-2.4213,0.0,7.7576
JOE,2025-11-25,0.0786872,0.0747906,,,-4.952
JOE,2025-11-26,0.0789005,0.0748873,0.2711,0.1293,-5.0864
JOE,2025-11-27,0.0802616,0.0751026,1.7251,0.2875,-6.4277
JOE,2025-11-28,0.080959,0.0751778,0.8689,0.1001,-7.1409
JOE,2025-11-28,0.0799485,0.0752501,-1.2482,0.0962,-5.8768
HOME,2025-11-25,0.024506,0.0212805,,,-13.1621
HOME,2025-11-26,0.0268777,0.023957,9.678,12.5772,-10.8666
HOME,2025-11-27,0.0254357,0.0271201,-5.365,13.2032,6.6222
HOME,2025-11-28,0.0237205,0.0253048,-6.7433,-6.6936,6.679
HOME,2025-11-28,0.0237461,0.0241628,0.1079,-4.513,1.7548
SUNDOG,2025-11-25,0.0118581,0.0115036,,,-2.9895
SUNDOG,2025-11-26,0.0121648,0.0114825,2.5864,-0.1834,-5.6088
SUNDOG,2025-11-27,0.0122624,0.011507,0.8023,0.2134,-6.1603
SUNDOG,2025-11-28,0.0122238,0.0114993,-0.3148,-0.0669,-5.927
SUNDOG,2025-11-28,0.0123166,0.0114617,0.7592,-0.327,-6.941
AERGO,2025-11-25,0.0611822,0.0597182,,,-2.3929
AERGO,2025-11-26,0.0598675,0.0590886,-2.1488,-1.0543,-1.301
AERGO,2025-11-27,0.0600656,0.0593075,0.3309,0.3705,-1.2621
AERGO,2025-11-28,0.0623411,0.058269,3.7884,-1.751,-6.532
AERGO,2025-11-28,0.0615032,0.0569667,-1.3441,-2.235,-7.376
GRIFFAIN,2025-11-25,0.0141622,0.0123782,,,-12.5969
GRIFFAIN,2025-11-26,0.0142675,0.0124841,0.7435,0.8555,-12.4997
GRIFFAIN,2025-11-27,0.0143658,0.0125442,0.689,0.4814,-12.6801
GRIFFAIN,2025-11-28,0.013858,0.0125698,-3.5348,0.2041,-9.2957
GRIFFAIN,2025-11-28,0.0134811,0.0125182,-2.7197,-0.4105,-7.1426
MUBARAK,2025-11-25,0.0168369,0.016578,,,-1.5377
MUBARAK,2025-11-26,0.0173888,0.0166018,3.2779,0.1436,-4.5259
MUBARAK,2025-11-27,0.0172218,0.0166777,-0.9604,0.4572,-3.1594
MUBARAK,2025-11-28,0.0174731,0.016687,1.4592,0.0558,-4.4989
MUBARAK,2025-11-28,0.017215,0.0166699,-1.4771,-0.1025,-3.1664
LISTA,2025-11-25,0.1970049,0.186792,,,-5.1841
LISTA,2025-11-26,0.1977549,0.1910679,0.3807,2.2891,-3.3815
LISTA,2025-11-27,0.1973309,0.1947582,-0.2144,1.9314,-1.3037
LISTA,2025-11-28,0.1968432,0.1971435,-0.2471,1.2247,0.1526
LISTA,2025-11-28,0.1917797,0.198479,-2.5724,0.6774,3.4932
RESOLV,2025-11-25,0.1405899,0.133944,,,-4.7272
RESOLV,2025-11-26,0.136789,0.1367628,-2.7035,2.1045,-0.0192
RESOLV,2025-11-27,0.0986778,0.1408261,-27.8613,2.9711,42.7131
RESOLV,2025-11-28,0.0902078,0.0931616,-8.5835,-33.8464,3.2744
RESOLV,2025-11-28,0.0878205,0.0877445,-2.6464,-5.8147,-0.0865
STORJ,2025-11-25,0.1542004,0.1545963,,,0.2567
STORJ,2025-11-26,0.1566868,0.1533482,1.6124,-0.8073,-2.1307
STORJ,2025-11-27,0.1538056,0.154138,-1.8388,0.515,0.2161
STORJ,2025-11-28,0.1561306,0.1534341,1.5116,-0.4567,-1.7271
STORJ,2025-11-28,0.1548471,0.153191,-0.8221,-0.1584,-1.0695
VINE,2025-11-25,0.0293799,0.0281639,,,-4.1389
VINE,2025-11-26,0.0291088,0.0282189,-0.9227,0.1953,-3.0572
VINE,2025-11-27,0.0310624,0.0290415,6.7114,2.9151,-6.5059
VINE,2025-11-28,0.0314088,0.0291309,1.1152,0.3078,-7.2524
VINE,2025-11-28,0.0309657,0.0295064,-1.4108,1.289,-4.7126
MYRIA,2025-11-25,0.0001501,0.0001555,,,3.5976
MYRIA,2025-11-26,0.0001607,0.0001545,7.062,-0.6431,-3.8581
MYRIA,2025-11-27,0.0001654,0.0001547,2.9247,0.1294,-6.4692
MYRIA,2025-11-28,0.0001626,0.0001553,-1.6929,0.3878,-4.4895
MYRIA,2025-11-28,0.0001587,0.0001549,-2.3985,-0.2576,-2.3945
HAEDAL,2025-11-25,0.0613942,0.0659071,,,7.3507
HAEDAL,2025-11-26,0.0616986,0.0659396,0.4958,0.0493,6.8737
HAEDAL,2025-11-27,0.0609743,0.0659396,-1.1739,0.0,8.1433
HAEDAL,2025-11-28,0.0613619,0.0659396,0.6357,0.0,7.4602
HAEDAL,2025-11-28,0.0607369,0.0659396,-1.0185,0.0,8.566
DYDX,2025-11-25,0.2513217,0.2402924,,,-4.3885
DYDX,2025-11-26,0.2600846,0.2398956,3.4867,-0.1651,-7.7625
DYDX,2025-11-27,0.253714,0.2419108,-2.4494,0.84,-4.6522
DYDX,2025-11-28,0.2553856,0.2403407,0.6589,-0.649,-5.8911
DYDX,2025-11-28,0.2497606,0.2419108,-2.2026,0.6533,-3.1429
NKN,2025-11-25,0.0145818,0.0137872,,,-5.4493
NKN,2025-11-26,0.0147995,0.0138342,1.493,0.3409,-6.5225
NKN,2025-11-27,0.0151018,0.0138674,2.0426,0.24,-8.1739
NKN,2025-11-28,0.0153061,0.0139373,1.3528,0.5041,-8.9428
NKN,2025-11-28,0.0150084,0.0139877,-1.945,0.3616,-6.8009
ARPA,2025-11-25,0.0151398,0.014877,,,-1.7358
ARPA,2025-11-26,0.0149175,0.0148914,-1.4683,0.0968,-0.175
ARPA,2025-11-27,0.0149884,0.014877,0.4753,-0.0967,-0.7432
ARPA,2025-11-28,0.0150965,0.014877,0.7212,0.0,-1.454
ARPA,2025-11-28,0.0149261,0.0148842,-1.1287,0.0484,-0.2807
MYRO,2025-11-25,0.0071837,0.006863,,,-4.4643
MYRO,2025-11-26,0.0071316,0.006863,-0.7253,0.0,-3.7663
MYRO,2025-11-27,0.0074994,0.0068595,5.1573,-0.051,-8.5327
MYRO,2025-11-28,0.0071948,0.0068784,-4.0617,0.2755,-4.3976
MYRO,2025-11-28,0.0073957,0.0068601,2.7923,-0.2661,-7.242
TRAC,2025-11-15,0.1707384,0.2113198,,,23.7682
TRAC,2025-11-16,0.1679776,0.2142855,-1.617,1.4034,27.5679
TRAC,2025-11-17,0.1648833,0.214529,-1.8421,0.1136,30.1096
TRAC,2025-11-17,0.1648609,0.2148905,-0.0136,0.1685,30.3466
TRAC,2025-11-18,0.1648609,0.2319631,0.0,7.9448,40.7023
BANANA,2025-11-25,0.0980151,0.0937287,,,-4.3732
BANANA,2025-11-26,0.096499,0.0920231,-1.5468,-1.8197,-4.6383
BANANA,2025-11-27,0.0978016,0.0916383,1.3499,-0.4182,-6.3018
BANANA,2025-11-28,0.098777,0.0926139,0.9973,1.0646,-6.2394
BANANA,2025-11-28,0.0987789,0.0949798,0.0019,2.5546,-3.8461
M3M3,2025-11-25,0.0003875,0.0003792,,,-2.1419
M3M3,2025-11-26,0.0003894,0.0003789,0.4903,-0.0791,-2.6965
M3M3,2025-11-27,0.0004326,0.000379,11.094,0.0264,-12.3902
M3M3,2025-11-28,0.000441,0.000385,1.9417,1.5831,-12.6984
M3M3,2025-11-28,0.0004379,0.0003901,-0.7029,1.3247,-10.9157
TIA,2025-11-25,0.0054132,0.0051196,,,-5.4238
TIA,2025-11-26,0.0054591,0.0052852,0.8479,3.2346,-3.1855
TIA,2025-11-27,0.0054544,0.0056052,-0.0861,6.0546,2.7647
TIA,2025-11-28,0.0054472,0.0055854,-0.132,-0.3532,2.5371
TIA,2025-11-28,0.0054429,0.0056296,-0.0789,0.7913,3.4302
NEIRO,2025-11-25,0.0002954,0.0002774,,,-6.0934
NEIRO,2025-11-26,0.0002972,0.0002781,0.6093,0.2523,-6.4266
NEIRO,2025-11-27,0.000308,0.000278,3.6339,-0.036,-9.7403
NEIRO,2025-11-28,0.0003018,0.0002782,-2.013,0.0719,-7.8197
NEIRO,2025-11-28,0.000301,0.0002793,-0.2651,0.3954,-7.2093
OMNI,2025-11-20,1.29,1.3358189,,,3.5519
OMNI,2025-11-21,1.29,1.3288057,0.0,-0.525,3.0082
OMNI,2025-11-22,1.29,1.323064,0.0,-0.4321,2.5631
OMNI,2025-11-22,1.29,1.3000113,0.0,-1.7424,0.7761
OMNI,2025-11-23,1.29,1.3184298,0.0,1.4168,2.2039
UNI,2025-11-24,9.38e-05,9.09e-05,,,-3.0917
UNI,2025-11-26,8.43e-05,9.17e-05,-10.1279,0.8801,8.7782
UNI,2025-11-27,8.43e-05,8.96e-05,0.0,-2.2901,6.2871
UNI,2025-11-28,8.57e-05,8.99e-05,1.6607,0.3348,4.9008
UNI,2025-11-28,8.52e-05,8.98e-05,-0.5834,-0.1112,5.3991
W,2025-11-25,7.73e-05,9.01e-05,,,16.5589
W,2025-11-26,7.48e-05,9.08e-05,-3.2342,0.7769,21.3904
W,2025-11-27,8.3e-05,9.1e-05,10.9626,0.2203,9.6386
W,2025-11-28,7.69e-05,9.17e-05,-7.3494,0.7692,19.2458
W,2025-11-28,7.68e-05,9.17e-05,-0.13,0.0,19.401
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-25,8.57e-05,7.21e-05,,,-15.8693
DOGE,2025-11-26,8.61e-05,7.38e-05,0.4667,2.3578,-14.2857
