Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BLUR,2025-11-19,0.0412062,0.0457034,2.7706,0.1378,10.9139
BLUR,2025-11-20,0.0398893,0.0457636,-3.1959,0.1317,14.7265
BLUR,2025-11-20,0.040034,0.045757,0.3628,-0.0144,14.2953
AI16Z,2025-11-17,0.0270353,0.0364306,,,34.752
AI16Z,2025-11-18,0.0250162,0.0374772,-7.4684,2.8729,49.8117
AI16Z,2025-11-19,0.0234272,0.038552,-6.3519,2.8679,64.5609
AI16Z,2025-11-20,0.0188966,0.038057,-19.3391,-1.284,101.396
AI16Z,2025-11-20,0.0196919,0.038057,4.2087,0.0,93.2622
GAS,2025-11-17,2.3204292,2.4881975,,,7.2301
GAS,2025-11-18,2.2703233,2.4358637,-2.1593,-2.1033,7.2915
GAS,2025-11-19,2.3193039,2.437105,2.1574,0.051,5.0792
GAS,2025-11-20,2.2343456,2.4497075,-3.6631,0.5171,9.6387
GAS,2025-11-20,2.2493312,2.4183512,0.6707,-1.28,7.5142
CELO,2025-11-17,0.1944576,0.2122693,,,9.1597
CELO,2025-11-18,0.183696,0.2117144,-5.5342,-0.2614,15.2526
CELO,2025-11-19,0.1874903,0.2129537,2.0655,0.5854,13.5812
CELO,2025-11-20,0.1754115,0.2126582,-6.4424,-0.1388,21.2339
CELO,2025-11-20,0.1757971,0.2119074,0.2198,-0.3531,20.5409
ANKR,2025-11-17,0.0087757,0.0089916,,,2.4602
ANKR,2025-11-18,0.0085097,0.0090387,-3.0311,0.5238,6.2164
ANKR,2025-11-19,0.0086784,0.0094571,1.9824,4.629,8.9729
ANKR,2025-11-20,0.0084492,0.0094827,-2.641,0.2707,12.2319
ANKR,2025-11-20,0.0085168,0.0095389,0.8001,0.5927,12.001
UXLINK,2025-11-17,0.023404,0.0269141,,,14.9979
UXLINK,2025-11-18,0.0208754,0.0269141,-10.8041,0.0,28.9273
UXLINK,2025-11-19,0.0351488,0.0269141,68.3743,0.0,-23.4281
UXLINK,2025-11-20,0.0266019,0.0273553,-24.3163,1.6393,2.8321
UXLINK,2025-11-20,0.0257151,0.0270812,-3.3336,-1.002,5.3124
VANA,2025-11-17,2.7479331,2.8859855,,,5.0239
VANA,2025-11-18,2.7871983,2.8127833,1.4289,-2.5365,0.9179
VANA,2025-11-19,2.8480631,2.8183388,2.1837,0.1975,-1.0437
VANA,2025-11-20,2.839084,2.88549,-0.3153,2.3827,1.6345
VANA,2025-11-20,2.8939205,2.8749574,1.9315,-0.365,-0.6553
aixbt by Virtuals,2025-11-17,0.0518692,0.057592,,,11.0331
aixbt by Virtuals,2025-11-18,0.051373,0.0578307,-0.9566,0.4145,12.5702
aixbt by Virtuals,2025-11-19,0.0522846,0.0605763,1.7745,4.7477,15.8588
aixbt by Virtuals,2025-11-20,0.0524427,0.0635532,0.3024,4.9143,21.186
aixbt by Virtuals,2025-11-20,0.0517647,0.0636598,-1.2928,0.1677,22.9792
IO,2025-11-17,0.2581909,0.2779516,,,7.6535
IO,2025-11-18,0.2464523,0.2902454,-4.5465,4.423,17.7694
IO,2025-11-19,0.2611838,0.2943493,5.9774,1.4139,12.6981
IO,2025-11-20,0.2570923,0.2947341,-1.5665,0.1307,14.6414
IO,2025-11-20,0.2585624,0.2953077,0.5718,0.1946,14.2114
SUSHI,2025-11-17,0.4518046,0.4595486,,,1.714
SUSHI,2025-11-18,0.4549898,0.4563282,0.705,-0.7008,0.2942
SUSHI,2025-11-19,0.4711743,0.4612187,3.5571,1.0717,-2.1129
SUSHI,2025-11-20,0.4565756,0.4740899,-3.0984,2.7907,3.836
SUSHI,2025-11-20,0.4598428,0.4811464,0.7156,1.4884,4.6328
ORCA,2025-11-17,1.2518401,1.3570967,,,8.4082
ORCA,2025-11-18,1.2089273,1.3623197,-3.428,0.3849,12.6883
ORCA,2025-11-19,1.2150948,1.3618777,0.5102,-0.0324,12.08
ORCA,2025-11-20,1.1690292,1.3618777,-3.7911,0.0,16.4965
ORCA,2025-11-20,1.1875171,1.3618777,1.5815,0.0,14.6828
GMX,2025-11-17,8.4443906,8.8977457,,,5.3687
GMX,2025-11-18,8.3858145,9.1580305,-0.6937,2.9253,9.2086
GMX,2025-11-19,8.8427608,9.3372723,5.449,1.9572,5.5923
GMX,2025-11-20,8.634429,9.3656592,-2.356,0.304,8.4688
GMX,2025-11-20,8.7050647,9.3482112,0.8181,-0.1863,7.3882
COTI,2025-11-17,0.0342139,0.0349415,,,2.1266
COTI,2025-11-18,0.0324307,0.0335337,-5.2119,-4.029,3.4011
COTI,2025-11-19,0.0325942,0.0335901,0.5042,0.1682,3.0555
COTI,2025-11-20,0.0314058,0.0338171,-3.646,0.6758,7.6779
COTI,2025-11-20,0.0322368,0.0335197,2.646,-0.8794,3.9796
WAVES,2025-11-17,0.6554355,0.6940443,,,5.8906
WAVES,2025-11-18,0.6397375,0.6996935,-2.395,0.814,9.372
WAVES,2025-11-19,0.6481894,0.7010607,1.3212,0.1954,8.1568
WAVES,2025-11-20,0.6252167,0.7010858,-3.5441,0.0036,12.1348
WAVES,2025-11-20,0.6286822,0.7012446,0.5543,0.0227,11.542
BLAST,2025-11-17,0.0010705,0.0011694,,,9.2387
BLAST,2025-11-18,0.0010302,0.0011687,-3.7646,-0.0599,13.444
BLAST,2025-11-19,0.0010657,0.0011698,3.4459,0.0941,9.7682
BLAST,2025-11-20,0.0010431,0.0011701,-2.1207,0.0256,12.1752
BLAST,2025-11-20,0.0010597,0.0011712,1.5914,0.094,10.5218
UMA,2025-11-17,0.9186152,0.989486,,,7.715
UMA,2025-11-18,0.9036894,0.9735147,-1.6248,-1.6141,7.7267
UMA,2025-11-19,0.9207842,0.992379,1.8917,1.9378,7.7754
UMA,2025-11-20,0.8949131,0.9919799,-2.8097,-0.0402,10.8465
UMA,2025-11-20,0.9040128,0.9916141,1.0168,-0.0369,9.6903
COOKIE,2025-11-17,0.0575732,0.0635491,,,10.3797
COOKIE,2025-11-18,0.0543923,0.06046,-5.525,-4.861,11.1554
COOKIE,2025-11-19,0.0555309,0.0574121,2.0933,-5.0412,3.3877
COOKIE,2025-11-20,0.0539828,0.0582304,-2.7878,1.4253,7.8684
COOKIE,2025-11-20,0.0551429,0.0547753,2.149,-5.9335,-0.6666
ANIME,2025-11-17,0.0066453,0.0072562,,,9.193
ANIME,2025-11-18,0.0064629,0.007271,-2.7448,0.204,12.5037
ANIME,2025-11-19,0.006681,0.0072655,3.3746,-0.0756,8.7487
ANIME,2025-11-20,0.0064543,0.00727,-3.3932,0.0619,12.6381
ANIME,2025-11-20,0.0065241,0.007267,1.0814,-0.0413,11.387
API3,2025-11-17,0.6023139,0.607641,,,0.8844
API3,2025-11-18,0.5617178,0.6029338,-6.74,-0.7747,7.3375
API3,2025-11-19,0.5735623,0.604015,2.1086,0.1793,5.3094
API3,2025-11-20,0.58778,0.60989,2.4788,0.9727,3.7616
API3,2025-11-20,0.5827274,0.6112685,-0.8596,0.226,4.8978
PHA,2025-11-17,0.0508054,0.0528371,,,3.999
PHA,2025-11-18,0.0509934,0.0517569,0.37,-2.0444,1.4973
PHA,2025-11-19,0.0505346,0.0524376,-0.8997,1.3152,3.7657
PHA,2025-11-20,0.0503483,0.0552737,-0.3687,5.4085,9.7827
PHA,2025-11-20,0.0505189,0.055483,0.3388,0.3787,9.8262
USUAL,2025-11-17,0.0288044,0.0305264,,,5.9783
USUAL,2025-11-18,0.0274178,0.0297208,-4.8138,-2.639,8.3997
USUAL,2025-11-19,0.0279207,0.0301537,1.8342,1.4566,7.9977
USUAL,2025-11-20,0.0275702,0.0298977,-1.2553,-0.849,8.4421
USUAL,2025-11-20,0.0276856,0.029961,0.4186,0.2117,8.2187
AUCTION,2025-11-17,5.9934389,6.5415229,,,9.1447
AUCTION,2025-11-18,6.0523265,6.6273553,0.9825,1.3121,9.501
AUCTION,2025-11-19,6.1044889,6.9333046,0.8619,4.6165,13.5772
AUCTION,2025-11-20,5.827711,7.161228,-4.534,3.2874,22.8823
AUCTION,2025-11-20,5.9011115,7.1073675,1.2595,-0.7521,20.4412
PONKE,2025-11-17,0.0449197,0.0494252,,,10.0301
PONKE,2025-11-18,0.0426561,0.0491355,-5.0392,-0.5861,15.1899
PONKE,2025-11-19,0.0436905,0.0478617,2.425,-2.5924,9.5472
PONKE,2025-11-20,0.0426092,0.0492342,-2.4749,2.8676,15.5483
PONKE,2025-11-20,0.0434933,0.0492342,2.0749,0.0,13.1995
JOE,2025-11-17,0.0832014,0.0914262,,,9.8854
JOE,2025-11-18,0.0804087,0.0931637,-3.3566,1.9004,15.8627
JOE,2025-11-19,0.0789794,0.093479,-1.7775,0.3384,18.3587
JOE,2025-11-20,0.079321,0.093479,0.4325,0.0,17.849
JOE,2025-11-20,0.0797252,0.093479,0.5096,0.0,17.2515
HOME,2025-11-17,0.0219628,0.0208729,,,-4.9625
HOME,2025-11-18,0.0201309,0.0220561,-8.3409,5.6686,9.5634
HOME,2025-11-19,0.0213325,0.020839,5.9689,-5.5182,-2.3134
HOME,2025-11-20,0.0215933,0.0217354,1.2225,4.3015,0.6581
HOME,2025-11-20,0.0215099,0.0217612,-0.3862,0.1187,1.1683
SUNDOG,2025-11-17,0.0127721,0.0139134,,,8.9359
SUNDOG,2025-11-18,0.0125185,0.0139134,-1.9856,0.0,11.1427
SUNDOG,2025-11-19,0.0127839,0.0139364,2.1201,0.1653,9.0152
SUNDOG,2025-11-20,0.0120363,0.0139364,-5.848,0.0,15.7864
SUNDOG,2025-11-20,0.0122709,0.0139364,1.9491,0.0,13.5728
AERGO,2025-11-17,0.070319,0.0713762,,,1.5034
AERGO,2025-11-18,0.0693657,0.0711256,-1.3557,-0.3511,2.5371
AERGO,2025-11-19,0.0699305,0.0696736,0.8142,-2.0415,-0.3674
AERGO,2025-11-20,0.0683427,0.069919,-2.2705,0.3522,2.3065
AERGO,2025-11-20,0.0681904,0.0696452,-0.2228,-0.3916,2.1334
GRIFFAIN,2025-11-17,0.0144928,0.014799,,,2.1128
GRIFFAIN,2025-11-18,0.0141467,0.014799,-2.3881,0.0,4.611
GRIFFAIN,2025-11-19,0.0142181,0.0149081,0.5047,0.7372,4.853
GRIFFAIN,2025-11-20,0.0141359,0.0149081,-0.5781,0.0,5.4627
GRIFFAIN,2025-11-20,0.0144154,0.0149081,1.9772,0.0,3.4179
MUBARAK,2025-11-17,0.0187356,0.018957,,,1.1817
MUBARAK,2025-11-18,0.019526,0.0189667,4.2187,0.0512,-2.8644
MUBARAK,2025-11-19,0.0190061,0.019238,-2.6626,1.4304,1.2201
MUBARAK,2025-11-20,0.0180908,0.0189788,-4.8158,-1.3473,4.9086
MUBARAK,2025-11-20,0.0181756,0.0190015,0.4687,0.1196,4.544
LISTA,2025-11-17,0.2074643,0.2164513,,,4.3318
LISTA,2025-11-18,0.2035845,0.2107995,-1.8701,-2.6111,3.544
LISTA,2025-11-19,0.2088312,0.1998521,2.5772,-5.1933,-4.2997
LISTA,2025-11-20,0.2127891,0.2138564,1.8953,7.0073,0.5016
LISTA,2025-11-20,0.2136685,0.2188967,0.4133,2.3569,2.4469
RESOLV,2025-11-17,0.1918786,0.1391108,,,-27.5006
RESOLV,2025-11-18,0.1871463,0.179993,-2.4663,29.3882,-3.8223
RESOLV,2025-11-19,0.1445941,0.1746732,-22.7374,-2.9556,20.8024
RESOLV,2025-11-20,0.1340901,0.1483914,-7.2645,-15.0463,10.6654
RESOLV,2025-11-20,0.1292936,0.1392047,-3.5771,-6.1909,7.6656
STORJ,2025-11-17,0.1614545,0.1652059,,,2.3235
STORJ,2025-11-18,0.1588661,0.1679629,-1.6032,1.6688,5.7261
STORJ,2025-11-19,0.1615328,0.1680416,1.6786,0.0469,4.0294
STORJ,2025-11-20,0.1607406,0.1681792,-0.4904,0.0819,4.6277
STORJ,2025-11-20,0.1608772,0.1637211,0.085,-2.6508,1.7677
VINE,2025-11-17,0.0313217,0.0336275,,,7.3617
VINE,2025-11-18,0.029398,0.0337555,-6.1417,0.3806,14.8224
VINE,2025-11-19,0.0312979,0.0337268,6.4627,-0.085,7.7606
VINE,2025-11-20,0.0304752,0.0335892,-2.6286,-0.408,10.2181
VINE,2025-11-20,0.0309026,0.0332594,1.4025,-0.9819,7.6265
MYRIA,2025-11-17,0.0001751,0.0002018,,,15.2484
MYRIA,2025-11-18,0.0001831,0.0002028,4.5688,0.4955,10.7591
MYRIA,2025-11-19,0.0001622,0.0002028,-11.4145,0.0,25.0308
MYRIA,2025-11-20,0.0001474,0.0002028,-9.1245,0.0,37.5848
MYRIA,2025-11-20,0.0001451,0.0002028,-1.5604,0.0,39.7657
HAEDAL,2025-11-17,0.0658377,0.0706472,,,7.3051
HAEDAL,2025-11-18,0.0632826,0.0712674,-3.8809,0.8779,12.6177
HAEDAL,2025-11-19,0.0645767,0.0723077,2.045,1.4597,11.9718
HAEDAL,2025-11-20,0.0641631,0.0732956,-0.6405,1.3662,14.2333
HAEDAL,2025-11-20,0.0647201,0.0748162,0.8681,2.0746,15.5996
DYDX,2025-11-17,0.2866519,0.2929792,,,2.2073
DYDX,2025-11-18,0.2750209,0.2935358,-4.0575,0.19,6.7322
DYDX,2025-11-19,0.287139,0.2933143,4.4062,-0.0755,2.1506
DYDX,2025-11-20,0.2772617,0.3093572,-3.4399,5.4695,11.5759
DYDX,2025-11-20,0.2792442,0.3100165,0.715,0.2131,11.0199
NKN,2025-11-17,0.0151525,0.0164473,,,8.5451
NKN,2025-11-18,0.014795,0.0163386,-2.3593,-0.6609,10.4333
NKN,2025-11-19,0.0151047,0.0164102,2.0933,0.4382,8.643
NKN,2025-11-20,0.0148585,0.0164262,-1.63,0.0975,10.5509
NKN,2025-11-20,0.015117,0.0164262,1.7397,0.0,8.6604
ARPA,2025-11-17,0.0159633,0.0170818,,,7.0067
ARPA,2025-11-18,0.0154215,0.0169066,-3.394,-1.0257,9.6301
ARPA,2025-11-19,0.0155698,0.01691,0.9616,0.0201,8.6077
ARPA,2025-11-20,0.0155998,0.0170823,0.1927,1.0189,9.5033
ARPA,2025-11-20,0.0157134,0.017098,0.7282,0.0919,8.8116
MYRO,2025-11-17,0.008965,0.0098852,,,10.2644
MYRO,2025-11-18,0.0085334,0.0104778,-4.8143,5.9948,22.7858
MYRO,2025-11-19,0.0083576,0.0105419,-2.0601,0.6118,26.1355
MYRO,2025-11-20,0.0080594,0.0105822,-3.568,0.3823,31.3026
MYRO,2025-11-20,0.008199,0.0106036,1.7321,0.2022,29.328
TRAC,2025-11-15,0.1707384,0.2113198,,,23.7682
TRAC,2025-11-16,0.1679776,0.2142855,-1.617,1.4034,27.5679
TRAC,2025-11-17,0.1648833,0.214529,-1.8421,0.1136,30.1096
TRAC,2025-11-17,0.1648609,0.2148905,-0.0136,0.1685,30.3466
TRAC,2025-11-18,0.1648609,0.2319631,0.0,7.9448,40.7023
BANANA,2025-11-17,0.1149571,0.1166852,,,1.5033
BANANA,2025-11-18,0.109921,0.1103306,-4.3809,-5.4459,0.3726
BANANA,2025-11-19,0.119893,0.1099637,9.072,-0.3325,-8.2818
BANANA,2025-11-20,0.1149601,0.1109297,-4.1144,0.8785,-3.5059
BANANA,2025-11-20,0.1152405,0.1110882,0.2439,0.1429,-3.6032
M3M3,2025-11-17,0.0004253,0.0004499,,,5.7842
M3M3,2025-11-18,0.0004065,0.0004508,-4.4204,0.2,10.8979
M3M3,2025-11-19,0.0004181,0.0004509,2.8536,0.0222,7.845
M3M3,2025-11-20,0.0003942,0.0004508,-5.7163,-0.0222,14.3582
M3M3,2025-11-20,0.0004173,0.0004509,5.86,0.0222,8.0518
TIA,2025-11-17,0.0059335,0.0063343,,,6.7549
TIA,2025-11-18,0.0059222,0.006262,-0.1904,-1.1414,5.7377
TIA,2025-11-19,0.0060026,0.0063582,1.3576,1.5363,5.9241
TIA,2025-11-20,0.0014894,0.0048475,-75.1874,-23.7599,225.4666
TIA,2025-11-20,0.0016028,0.0039676,7.6138,-18.1516,147.5418
NEIRO,2025-11-17,0.0003007,0.0003132,,,4.157
NEIRO,2025-11-18,0.0002903,0.0003132,-3.4586,0.0,7.8884
NEIRO,2025-11-19,0.0003019,0.0003129,3.9959,-0.0958,3.6436
NEIRO,2025-11-20,0.0002875,0.0003131,-4.7698,0.0639,8.9043
NEIRO,2025-11-20,0.000304,0.0003131,5.7391,0.0,2.9934
OMNI,2025-11-17,1.35,1.3186919,,,-2.3191
OMNI,2025-11-18,1.35,1.3138941,0.0,-0.3638,-2.6745
OMNI,2025-11-19,1.35,1.3072695,0.0,-0.5042,-3.1652
OMNI,2025-11-20,1.29,1.3050079,-4.4444,-0.173,1.1634
OMNI,2025-11-20,1.29,1.2996597,0.0,-0.4098,0.7488
UNI,2025-11-17,8.78e-05,9.35e-05,,,6.492
UNI,2025-11-18,8.57e-05,9.65e-05,-2.3918,3.2086,12.6021
UNI,2025-11-19,8.92e-05,9.74e-05,4.084,0.9326,9.1928
UNI,2025-11-20,8.47e-05,9.78e-05,-5.0448,0.4107,15.4664
UNI,2025-11-20,8.56e-05,9.82e-05,1.0626,0.409,14.7196
W,2025-11-17,8.79e-05,0.0001262,,,43.5722
W,2025-11-18,8.76e-05,0.0001282,-0.3413,1.5848,46.347
W,2025-11-19,8.76e-05,0.000129,0.0,0.624,47.2603
W,2025-11-20,8.74e-05,0.000129,-0.2283,0.0,47.5973
W,2025-11-20,8.75e-05,0.0001289,0.1144,-0.0775,47.3143
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-17,7.91e-05,8.11e-05,,,2.5284
DOGE,2025-11-18,7.55e-05,8.11e-05,-4.5512,0.0,7.4172
DOGE,2025-11-19,8.06e-05,8.11e-05,6.755,0.0,0.6203
DOGE,2025-11-20,7.82e-05,8.11e-05,-2.9777,0.0,3.7084
DOGE,2025-11-20,8.28e-05,8.11e-05,5.8824,0.0,-2.0531
BABY,2025-11-17,1e-07,1e-07,,,0.0
BABY,2025-11-18,1e-07,1e-07,0.0,0.0,0.0
