Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Fartcoin,2025-08-11,1.0878422,1.1250712,-0.4514,2.7288,3.4223
Fartcoin,2025-08-12,0.8817627,1.0527206,-18.9439,-6.4308,19.3882
Fartcoin,2025-08-12,0.8785918,0.9247025,-0.3596,-12.1607,5.2483
FLOKI,2025-08-09,0.0001192,0.0001193,,,0.0839
FLOKI,2025-08-10,0.0001207,0.0001192,1.2584,-0.0838,-1.2428
FLOKI,2025-08-11,0.0001187,0.0001198,-1.657,0.5034,0.9267
FLOKI,2025-08-12,0.0001086,0.0001195,-8.5088,-0.2504,10.0368
FLOKI,2025-08-12,0.0001093,0.0001098,0.6446,-8.1172,0.4575
KAIA,2025-08-09,0.1518225,0.1483985,,,-2.2553
KAIA,2025-08-10,0.1526462,0.1509135,0.5425,1.6948,-1.1351
KAIA,2025-08-11,0.1501189,0.1532774,-1.6557,1.5664,2.104
KAIA,2025-08-12,0.1451576,0.1523349,-3.3049,-0.6149,4.9445
KAIA,2025-08-12,0.1455546,0.1488478,0.2735,-2.2891,2.2625
GALA,2025-08-09,0.0169804,0.0169183,,,-0.3657
GALA,2025-08-10,0.0179527,0.0171488,5.726,1.3624,-4.4779
GALA,2025-08-11,0.0177186,0.0177561,-1.304,3.5414,0.2116
GALA,2025-08-12,0.0167307,0.017456,-5.5755,-1.6901,4.3351
GALA,2025-08-12,0.0168904,0.0169645,0.9545,-2.8157,0.4387
Pendle,2025-08-09,5.4311206,4.8653369,,,-10.4174
Pendle,2025-08-10,5.6738976,5.1865606,4.4701,6.6023,-8.5891
Pendle,2025-08-11,5.470492,5.2126275,-3.5849,0.5026,-4.7137
Pendle,2025-08-12,5.4264024,5.4198046,-0.806,3.9745,-0.1216
Pendle,2025-08-12,5.4849193,5.3976744,1.0784,-0.4083,-1.5906
MORPHO,2025-08-09,2.0358743,1.987805,,,-2.3611
MORPHO,2025-08-10,2.1699903,2.0644375,6.5876,3.8551,-4.8642
MORPHO,2025-08-11,2.153696,2.0440975,-0.7509,-0.9853,-5.0889
MORPHO,2025-08-12,2.0466457,2.0506518,-4.9705,0.3206,0.1957
MORPHO,2025-08-12,2.0863205,2.0387538,1.9385,-0.5802,-2.2799
SYRUP,2025-08-09,0.4976609,0.5124546,,,2.9726
SYRUP,2025-08-10,0.5070615,0.5163045,1.889,0.7513,1.8229
SYRUP,2025-08-11,0.5090347,0.5110267,0.3891,-1.0222,0.3913
SYRUP,2025-08-12,0.4949062,0.4988398,-2.7755,-2.3848,0.7948
SYRUP,2025-08-12,0.4858971,0.4922448,-1.8204,-1.3221,1.3064
1INCH,2025-08-09,0.2841336,0.2771146,,,-2.4703
1INCH,2025-08-10,0.2950011,0.2803808,3.8248,1.1786,-4.956
1INCH,2025-08-11,0.2814428,0.2934549,-4.596,4.663,4.268
1INCH,2025-08-12,0.2598029,0.2780647,-7.6889,-5.2445,7.0291
1INCH,2025-08-12,0.2626946,0.2549571,1.113,-8.3102,-2.9454
NEO,2025-08-09,6.431276,6.3669929,,,-0.9995
NEO,2025-08-10,6.5859336,6.3826815,2.4048,0.2464,-3.0862
NEO,2025-08-11,6.5293133,6.8372316,-0.8597,7.1216,4.7159
NEO,2025-08-12,6.2247641,6.7721804,-4.6643,-0.9514,8.7942
NEO,2025-08-12,6.2673188,5.9358413,0.6836,-12.3496,-5.289
DEXE,2025-08-09,8.3981036,8.6687833,,,3.2231
DEXE,2025-08-10,8.1863535,8.4955049,-2.5214,-1.9989,3.7764
DEXE,2025-08-11,7.864211,8.1720861,-3.9351,-3.8069,3.9149
DEXE,2025-08-12,7.4733658,7.7568609,-4.9699,-5.081,3.7934
DEXE,2025-08-12,7.4763121,7.5029726,0.0394,-3.2731,0.3566
DEEP,2025-08-09,0.1574434,0.1558175,,,-1.0327
DEEP,2025-08-10,0.1598924,0.1609094,1.5555,3.2679,0.6361
DEEP,2025-08-11,0.1592826,0.1636632,-0.3814,1.7114,2.7502
DEEP,2025-08-12,0.1488157,0.1621598,-6.5713,-0.9186,8.9669
DEEP,2025-08-12,0.1502748,0.1527931,0.9805,-5.7762,1.6758
KAITO,2025-08-09,1.2029933,1.1025069,,,-8.353
KAITO,2025-08-10,1.238831,1.1227195,2.979,1.8333,-9.3727
KAITO,2025-08-11,1.2361983,1.1487047,-0.2125,2.3145,-7.0776
KAITO,2025-08-12,1.1462539,1.1516185,-7.2759,0.2537,0.468
KAITO,2025-08-12,1.1442918,1.1467815,-0.1712,-0.42,0.2176
POPCAT,2025-08-09,0.3248449,0.335864,,,3.3921
POPCAT,2025-08-10,0.3375522,0.3356735,3.9118,-0.0567,-0.5566
POPCAT,2025-08-11,0.3438847,0.3349145,1.876,-0.2261,-2.6085
POPCAT,2025-08-12,0.3056585,0.3365303,-11.116,0.4825,10.1001
POPCAT,2025-08-12,0.3091487,0.3063097,1.1419,-8.9801,-0.9183
GRASS,2025-08-09,0.7456895,0.7068088,,,-5.2141
GRASS,2025-08-10,0.8480591,0.7041697,13.7282,-0.3734,-16.9669
GRASS,2025-08-11,0.8370426,0.7059447,-1.299,0.2521,-15.662
GRASS,2025-08-12,0.764611,0.7118051,-8.6533,0.8302,-6.9062
GRASS,2025-08-12,0.7697158,0.7076613,0.6676,-0.5822,-8.062
TURBO,2025-08-09,0.0046905,0.0043162,,,-7.98
TURBO,2025-08-10,0.0050143,0.0045227,6.9033,4.7843,-9.804
TURBO,2025-08-11,0.0050657,0.0046368,1.0251,2.5228,-8.4667
TURBO,2025-08-12,0.0046632,0.0047039,-7.9456,1.4471,0.8728
TURBO,2025-08-12,0.004675,0.0044355,0.253,-5.7059,-5.123
SAFE,2025-08-09,0.459194,0.4446795,,,-3.1609
SAFE,2025-08-10,0.4727281,0.453783,2.9474,2.0472,-4.0076
SAFE,2025-08-11,0.4653642,0.4770944,-1.5577,5.1371,2.5206
SAFE,2025-08-12,0.4333728,0.4552944,-6.8745,-4.5693,5.0584
SAFE,2025-08-12,0.4368945,0.4337074,0.8126,-4.7413,-0.7295
PLUME,2025-08-09,0.0994043,0.0900422,,,-9.4182
PLUME,2025-08-10,0.1005258,0.0916895,1.1282,1.8295,-8.7901
PLUME,2025-08-11,0.099021,0.0956904,-1.4969,4.3635,-3.3635
PLUME,2025-08-12,0.091257,0.0946949,-7.8408,-1.0403,3.7673
PLUME,2025-08-12,0.0924788,0.0929451,1.3389,-1.8478,0.5042
TOSHI,2025-08-09,0.0006495,0.0005973,,,-8.037
TOSHI,2025-08-10,0.0007053,0.0006264,8.5912,4.8719,-11.1867
TOSHI,2025-08-11,0.0007541,0.0006732,6.919,7.4713,-10.728
TOSHI,2025-08-12,0.0007703,0.0007084,2.1483,5.2288,-8.0358
TOSHI,2025-08-12,0.0007899,0.000715,2.5445,0.9317,-9.4822
BLUR,2025-08-09,0.0865496,0.0869103,,,0.4168
BLUR,2025-08-10,0.0898288,0.0876222,3.7888,0.8191,-2.4565
BLUR,2025-08-11,0.0881201,0.0892439,-1.9022,1.8508,1.2753
BLUR,2025-08-12,0.0827497,0.0894267,-6.0944,0.2048,8.0689
BLUR,2025-08-12,0.0830622,0.0830927,0.3776,-7.0829,0.0367
AI16Z,2025-08-09,0.136566,0.1350086,,,-1.1404
AI16Z,2025-08-10,0.1404281,0.1354747,2.828,0.3452,-3.5274
AI16Z,2025-08-11,0.1508691,0.1386664,7.4351,2.3559,-8.0883
AI16Z,2025-08-12,0.1284639,0.1363332,-14.8508,-1.6826,6.1257
AI16Z,2025-08-12,0.1300295,0.1310501,1.2187,-3.8751,0.7849
GAS,2025-08-09,3.3382492,3.3060587,,,-0.9643
GAS,2025-08-10,3.4668143,3.3374466,3.8513,0.9494,-3.7316
GAS,2025-08-11,3.3741645,3.56378,-2.6725,6.7816,5.6196
GAS,2025-08-12,3.2370586,3.356962,-4.0634,-5.8033,3.7041
GAS,2025-08-12,3.2314347,3.2351734,-0.1737,-3.6279,0.1157
CELO,2025-08-09,0.335656,0.335976,,,0.0953
CELO,2025-08-10,0.3628626,0.3387908,8.1055,0.8378,-6.6339
CELO,2025-08-11,0.3628055,0.3646165,-0.0157,7.6229,0.4992
CELO,2025-08-12,0.3399962,0.3631361,-6.2869,-0.406,6.8059
CELO,2025-08-12,0.3444962,0.3446481,1.3235,-5.0912,0.0441
ANKR,2025-08-09,0.0165631,0.016436,,,-0.7674
ANKR,2025-08-10,0.0169217,0.0168202,2.1651,2.3376,-0.5998
ANKR,2025-08-11,0.0167004,0.0169272,-1.3078,0.6361,1.3581
ANKR,2025-08-12,0.0158487,0.0168318,-5.0999,-0.5636,6.203
ANKR,2025-08-12,0.0159466,0.0158301,0.6177,-5.9512,-0.7306
UXLINK,2025-08-09,0.3424013,0.3265869,,,-4.6187
UXLINK,2025-08-10,0.3575416,0.3260207,4.4218,-0.1734,-8.816
UXLINK,2025-08-11,0.3527267,0.3564013,-1.3467,9.3186,1.0418
UXLINK,2025-08-12,0.3425887,0.3575052,-2.8742,0.3097,4.3541
UXLINK,2025-08-12,0.3420616,0.3278432,-0.1539,-8.2969,-4.1567
VANA,2025-08-09,4.4957444,4.4346281,,,-1.3594
VANA,2025-08-10,4.5986849,4.4430976,2.2897,0.191,-3.3833
VANA,2025-08-11,4.575764,4.4830335,-0.4984,0.8988,-2.0266
VANA,2025-08-12,4.3136834,4.4787194,-5.7276,-0.0962,3.8259
VANA,2025-08-12,4.3233088,4.412571,0.2231,-1.4769,2.0647
aixbt by Virtuals,2025-08-09,0.1279548,0.1260606,,,-1.4804
aixbt by Virtuals,2025-08-10,0.1351799,0.1278831,5.6466,1.4457,-5.3978
aixbt by Virtuals,2025-08-11,0.1411065,0.1335531,4.3842,4.4337,-5.353
aixbt by Virtuals,2025-08-12,0.124678,0.1333462,-11.6426,-0.1549,6.9525
aixbt by Virtuals,2025-08-12,0.126097,0.1278946,1.1381,-4.0883,1.4256
IO,2025-08-09,0.6156191,0.6088679,,,-1.0967
IO,2025-08-10,0.6484533,0.6100979,5.3335,0.202,-5.9149
IO,2025-08-11,0.6585122,0.6492519,1.5512,6.4177,-1.4062
IO,2025-08-12,0.5997479,0.6508684,-8.9238,0.249,8.5237
IO,2025-08-12,0.6015317,0.6033615,0.2974,-7.299,0.3042
SUSHI,2025-08-09,0.8478156,0.8274651,,,-2.4003
SUSHI,2025-08-10,0.8909501,0.8544544,5.0877,3.2617,-4.0963
SUSHI,2025-08-11,0.8898729,0.856976,-0.1209,0.2951,-3.6968
SUSHI,2025-08-12,0.8195607,0.8486247,-7.9014,-0.9745,3.5463
SUSHI,2025-08-12,0.8237208,0.8290585,0.5076,-2.3056,0.648
ORCA,2025-08-09,2.8755265,2.3641796,,,-17.7827
ORCA,2025-08-10,2.7304852,2.9921608,-5.044,26.5623,9.5835
ORCA,2025-08-11,2.639544,2.7940505,-3.3306,-6.621,5.8535
ORCA,2025-08-12,2.5154798,2.6772323,-4.7002,-4.181,6.4303
ORCA,2025-08-12,2.5542429,2.4879664,1.541,-7.0695,-2.5948
GMX,2025-08-09,14.4383638,14.5153134,,,0.533
GMX,2025-08-10,19.7210895,14.8567016,36.5881,2.3519,-24.6659
GMX,2025-08-11,18.0881833,17.0659425,-8.28,14.8703,-5.6514
GMX,2025-08-12,16.8074717,16.6623525,-7.0804,-2.3649,-0.8634
GMX,2025-08-12,16.7144888,16.258506,-0.5532,-2.4237,-2.7281
COTI,2025-08-09,0.0552867,0.0539981,,,-2.3308
COTI,2025-08-10,0.0575404,0.0553482,4.0764,2.5003,-3.8098
COTI,2025-08-11,0.0560147,0.0563363,-2.6515,1.7852,0.5741
COTI,2025-08-12,0.0524726,0.0554125,-6.3235,-1.6398,5.6027
COTI,2025-08-12,0.0527722,0.053416,0.571,-3.603,1.22
WAVES,2025-08-09,1.1196941,1.1017106,,,-1.6061
WAVES,2025-08-10,1.1531793,1.1280016,2.9906,2.3864,-2.1833
WAVES,2025-08-11,1.1509575,1.1579535,-0.1927,2.6553,0.6078
WAVES,2025-08-12,1.1181712,1.1536837,-2.8486,-0.3687,3.1759
WAVES,2025-08-12,1.1221757,1.1392838,0.3581,-1.2482,1.5245
BLAST,2025-08-09,0.003271,0.0031386,,,-4.0477
BLAST,2025-08-10,0.0032949,0.0031794,0.7307,1.2999,-3.5054
BLAST,2025-08-11,0.0032144,0.0032411,-2.4432,1.9406,0.8306
BLAST,2025-08-12,0.0030295,0.0031781,-5.7522,-1.9438,4.9051
BLAST,2025-08-12,0.0030957,0.0030955,2.1852,-2.599,-0.0065
UMA,2025-08-09,1.2892552,1.2819248,,,-0.5686
UMA,2025-08-10,1.3411829,1.272032,4.0277,-0.7717,-5.156
UMA,2025-08-11,1.3264196,1.2778427,-1.1008,0.4568,-3.6623
UMA,2025-08-12,1.270883,1.269079,-4.187,-0.6858,-0.1419
UMA,2025-08-12,1.2757111,1.2515405,0.3799,-1.382,-1.8947
COOKIE,2025-08-09,0.1509024,0.1557009,,,3.1799
COOKIE,2025-08-10,0.1560975,0.157635,3.4427,1.2422,0.985
COOKIE,2025-08-11,0.1677287,0.1639739,7.4512,4.0213,-2.2386
COOKIE,2025-08-12,0.1466428,0.1768356,-12.5714,7.8437,20.5894
COOKIE,2025-08-12,0.1472272,0.1506319,0.3985,-14.8181,2.3125
ANIME,2025-08-09,0.0175432,0.0165209,,,-5.8273
ANIME,2025-08-10,0.0182111,0.0169148,3.8072,2.3843,-7.1182
ANIME,2025-08-11,0.0183528,0.0182216,0.7781,7.7258,-0.7149
ANIME,2025-08-12,0.0171074,0.0181509,-6.7859,-0.388,6.0997
ANIME,2025-08-12,0.0173383,0.0171075,1.3497,-5.7485,-1.3312
API3,2025-08-09,0.7426109,0.7169371,,,-3.4572
API3,2025-08-10,0.7769627,0.7341963,4.6258,2.4074,-5.5043
API3,2025-08-11,0.7682564,0.7569294,-1.1206,3.0963,-1.4744
API3,2025-08-12,0.7240208,0.7504173,-5.7579,-0.8603,3.6458
API3,2025-08-12,0.7279983,0.7171355,0.5494,-4.4351,-1.4921
PHA,2025-08-09,0.1104074,0.1091435,,,-1.1448
PHA,2025-08-10,0.1135881,0.1109686,2.8809,1.6722,-2.3061
PHA,2025-08-11,0.1111724,0.1135775,-2.1267,2.351,2.1634
PHA,2025-08-12,0.1055722,0.1103278,-5.0374,-2.8612,4.5046
PHA,2025-08-12,0.1060821,0.1085375,0.483,-1.6227,2.3146
USUAL,2025-08-09,0.0759829,0.0710412,,,-6.5037
USUAL,2025-08-10,0.0831589,0.0716557,9.4442,0.865,-13.8328
USUAL,2025-08-11,0.0820206,0.082508,-1.3688,15.1451,0.5942
USUAL,2025-08-12,0.0749546,0.0837613,-8.6149,1.519,11.7494
USUAL,2025-08-12,0.0755169,0.072322,0.7502,-13.657,-4.2307
AUCTION,2025-08-09,10.38087,10.3732662,,,-0.0732
AUCTION,2025-08-10,10.6701866,10.4248461,2.787,0.4972,-2.2993
AUCTION,2025-08-11,10.7016281,10.4227271,0.2947,-0.0203,-2.6062
AUCTION,2025-08-12,10.0962506,10.6247747,-5.6569,1.9385,5.2349
AUCTION,2025-08-12,10.1903897,10.3127905,0.9324,-2.9364,1.2011
PONKE,2025-08-09,0.1216365,0.1194776,,,-1.7749
PONKE,2025-08-10,0.1252876,0.1205086,3.0016,0.8629,-3.8144
PONKE,2025-08-11,0.1233237,0.1220304,-1.5675,1.2628,-1.0487
PONKE,2025-08-12,0.1133494,0.1219625,-8.0879,-0.0556,7.5987
PONKE,2025-08-12,0.1132931,0.1164945,-0.0497,-4.4833,2.8258
JOE,2025-08-09,0.1604637,0.1610359,,,0.3566
JOE,2025-08-10,0.1684117,0.1623606,4.9531,0.8226,-3.593
JOE,2025-08-11,0.166838,0.1648772,-0.9344,1.55,-1.1753
JOE,2025-08-12,0.1566439,0.1635699,-6.1102,-0.7929,4.4215
JOE,2025-08-12,0.1578041,0.1574324,0.7407,-3.7522,-0.2355
HOME,2025-08-09,0.0393486,0.037339,,,-5.1072
HOME,2025-08-10,0.0404847,0.0374158,2.8873,0.2057,-7.5804
HOME,2025-08-11,0.0394583,0.0374301,-2.5353,0.0382,-5.1401
HOME,2025-08-12,0.0389007,0.037479,-1.4131,0.1306,-3.6547
HOME,2025-08-12,0.0392175,0.037479,0.8144,0.0,-4.433
SUNDOG,2025-08-09,0.0466219,0.0465325,,,-0.1918
SUNDOG,2025-08-10,0.0482075,0.0466619,3.401,0.2781,-3.2061
SUNDOG,2025-08-11,0.0485148,0.0469342,0.6375,0.5836,-3.258
SUNDOG,2025-08-12,0.0454247,0.0467999,-6.3694,-0.2861,3.0274
SUNDOG,2025-08-12,0.0459076,0.0464105,1.0631,-0.8321,1.0955
AERGO,2025-08-09,0.118639,0.1158194,,,-2.3766
AERGO,2025-08-10,0.1217733,0.1177245,2.6419,1.6449,-3.3249
AERGO,2025-08-11,0.1202274,0.1193491,-1.2695,1.38,-0.7305
AERGO,2025-08-12,0.1154849,0.1195964,-3.9446,0.2072,3.5602
AERGO,2025-08-12,0.1161228,0.1160098,0.5524,-2.9989,-0.0973
GRIFFAIN,2025-08-09,0.0371795,0.0368397,,,-0.9139
GRIFFAIN,2025-08-10,0.0410025,0.0384564,10.2825,4.3885,-6.2096
GRIFFAIN,2025-08-11,0.0530774,0.0433842,29.4492,12.814,-18.2624
GRIFFAIN,2025-08-12,0.0431824,0.0564782,-18.6426,30.1815,30.7899
GRIFFAIN,2025-08-12,0.0433027,0.0426645,0.2786,-24.4585,-1.4738
MUBARAK,2025-08-09,0.035636,0.0359087,,,0.7652
MUBARAK,2025-08-10,0.0377917,0.0359949,6.0492,0.2401,-4.7545
MUBARAK,2025-08-11,0.0378744,0.036475,0.2188,1.3338,-3.6948
MUBARAK,2025-08-12,0.0352247,0.0358629,-6.996,-1.6781,1.8118
MUBARAK,2025-08-12,0.0357662,0.0360152,1.5373,0.4247,0.6962
LISTA,2025-08-09,0.2914459,0.2785722,,,-4.4172
LISTA,2025-08-10,0.3053988,0.2794828,4.7875,0.3269,-8.486
LISTA,2025-08-11,0.3068072,0.2964449,0.4612,6.0691,-3.3775
LISTA,2025-08-12,0.3027679,0.2996792,-1.3166,1.091,-1.0202
LISTA,2025-08-12,0.29881,0.2939554,-1.3072,-1.91,-1.6246
RESOLV,2025-08-09,0.1785745,0.1768619,,,-0.959
RESOLV,2025-08-10,0.1866154,0.1759698,4.5028,-0.5044,-5.7046
RESOLV,2025-08-11,0.1866279,0.1790927,0.0067,1.7747,-4.0376
RESOLV,2025-08-12,0.1857279,0.1797025,-0.4822,0.3405,-3.2442
RESOLV,2025-08-12,0.189801,0.1800618,2.193,0.1999,-5.1313
STORJ,2025-08-09,0.274524,0.2707798,,,-1.3639
STORJ,2025-08-10,0.2813723,0.2720536,2.4946,0.4704,-3.3119
STORJ,2025-08-11,0.2833701,0.281094,0.71,3.323,-0.8032
STORJ,2025-08-12,0.2687314,0.2792324,-5.1659,-0.6623,3.9076
STORJ,2025-08-12,0.2694184,0.2601262,0.2556,-6.8424,-3.449
VINE,2025-08-09,0.0678021,0.0693299,,,2.2533
VINE,2025-08-10,0.0693216,0.0705881,2.2411,1.8148,1.827
VINE,2025-08-11,0.0677546,0.0668896,-2.2605,-5.2396,-1.2767
VINE,2025-08-12,0.0697077,0.0669635,2.8826,0.1105,-3.9367
VINE,2025-08-12,0.0685416,0.0672032,-1.6728,0.358,-1.9527
MYRIA,2025-08-09,0.0011061,0.0011414,,,3.1914
MYRIA,2025-08-10,0.0011501,0.0011238,3.9779,-1.542,-2.2868
MYRIA,2025-08-11,0.0011107,0.0011045,-3.4258,-1.7174,-0.5582
MYRIA,2025-08-12,0.0010354,0.0010975,-6.7795,-0.6338,5.9977
MYRIA,2025-08-12,0.0010641,0.0010817,2.7719,-1.4396,1.654
HAEDAL,2025-08-09,0.1465644,0.1442843,,,-1.5557
HAEDAL,2025-08-10,0.1535126,0.1456347,4.7407,0.9359,-5.1318
HAEDAL,2025-08-11,0.1486654,0.1434656,-3.1575,-1.4894,-3.4977
HAEDAL,2025-08-12,0.1369291,0.1427157,-7.8944,-0.5227,4.226
HAEDAL,2025-08-12,0.138373,0.1354824,1.0545,-5.0683,-2.089
DYDX,2025-08-09,0.6382626,0.6030868,,,-5.5112
DYDX,2025-08-10,0.6683,0.6443753,4.7061,6.8462,-3.5799
DYDX,2025-08-11,0.6586212,0.6712406,-1.4483,4.1692,1.916
DYDX,2025-08-12,0.6282999,0.6613937,-4.6038,-1.467,5.2672
DYDX,2025-08-12,0.6371259,0.6475058,1.4047,-2.0998,1.6292
NKN,2025-08-09,0.0292069,0.0280722,,,-3.885
NKN,2025-08-10,0.0298779,0.0297995,2.2974,6.1531,-0.2624
NKN,2025-08-11,0.0292774,0.0300559,-2.0098,0.8604,2.659
NKN,2025-08-12,0.0274147,0.0298254,-6.3622,-0.7669,8.7935
NKN,2025-08-12,0.0276442,0.0277834,0.8371,-6.8465,0.5035
ARPA,2025-08-09,0.0229116,0.0227368,,,-0.7629
ARPA,2025-08-10,0.0234864,0.0225186,2.5088,-0.9597,-4.1207
ARPA,2025-08-11,0.0235144,0.0240918,0.1192,6.9862,2.4555
ARPA,2025-08-12,0.0223083,0.0239405,-5.1292,-0.628,7.3166
ARPA,2025-08-12,0.0223303,0.0223441,0.0986,-6.6682,0.0618
MYRO,2025-08-09,0.0205168,0.0193004,,,-5.9288
MYRO,2025-08-10,0.0227669,0.0209344,10.9671,8.4661,-8.049
MYRO,2025-08-11,0.0249145,0.0219843,9.433,5.0152,-11.761
MYRO,2025-08-12,0.0268351,0.0228499,7.7088,3.9374,-14.8507
MYRO,2025-08-12,0.0255141,0.0280244,-4.9227,22.6456,9.8389
TRAC,2025-08-09,0.3234079,0.321927,,,-0.4579
TRAC,2025-08-10,0.344087,0.3346847,6.3941,3.9629,-2.7325
TRAC,2025-08-11,0.3697891,0.3487245,7.4697,4.1949,-5.6964
TRAC,2025-08-12,0.361556,0.3535824,-2.2264,1.393,-2.2054
TRAC,2025-08-12,0.3539767,0.3471838,-2.0963,-1.8096,-1.919
BANANA,2025-08-09,0.6130842,0.5965996,,,-2.6888
BANANA,2025-08-10,0.6295238,0.5942745,2.6815,-0.3897,-5.5994
BANANA,2025-08-11,0.5938482,0.5966987,-5.6671,0.4079,0.48
BANANA,2025-08-12,0.5812074,0.5923143,-2.1286,-0.7348,1.911
BANANA,2025-08-12,0.5751896,0.5931354,-1.0354,0.1386,3.12
M3M3,2025-08-09,0.0022581,0.0022434,,,-0.651
M3M3,2025-08-10,0.0024237,0.0022162,7.3336,-1.2124,-8.5613
M3M3,2025-08-11,0.0022602,0.0022287,-6.7459,0.564,-1.3937
M3M3,2025-08-12,0.0020642,0.0022134,-8.6718,-0.6865,7.228
M3M3,2025-08-12,0.0020701,0.0021994,0.2858,-0.6325,6.2461
TIA,2025-08-07,0.0060185,0.0036379,,,-39.5547
TIA,2025-08-08,0.0060185,0.0048118,0.0,32.2686,-20.0498
TIA,2025-08-09,0.0062105,0.0065545,3.1902,36.2172,5.539
TIA,2025-08-09,0.006239,0.0069405,0.4589,5.8891,11.2438
TIA,2025-08-10,0.006239,0.0065149,0.0,-6.1321,4.4222
NEIRO,2025-08-09,0.0009875,0.0009765,,,-1.1139
NEIRO,2025-08-10,0.0009847,0.0009935,-0.2835,1.7409,0.8937
NEIRO,2025-08-11,0.0010067,0.0010088,2.2342,1.54,0.2086
NEIRO,2025-08-12,0.0009646,0.0009961,-4.182,-1.2589,3.2656
NEIRO,2025-08-12,0.0009724,0.0009891,0.8086,-0.7027,1.7174
OMNI,2025-08-03,1.6,1.7079761,,,6.7485
OMNI,2025-08-04,1.6,1.7302873,0.0,1.3063,8.143
OMNI,2025-08-09,1.9742,1.7722935,23.3875,2.4277,-10.2273
OMNI,2025-08-09,1.9742,1.8089066,0.0,2.0659,-8.3727
OMNI,2025-08-10,1.9742,1.8728624,0.0,3.5356,-5.1331
UNI,2025-08-09,0.0007533,0.000677,,,-10.1288
UNI,2025-08-10,0.0007796,0.00078,3.4913,15.2142,0.0513
UNI,2025-08-11,0.0007447,0.0008097,-4.4767,3.8077,8.7283
UNI,2025-08-12,0.000689,0.0007007,-7.4795,-13.4618,1.6981
UNI,2025-08-12,0.0007071,0.0006586,2.627,-6.0083,-6.859
W,2025-08-09,0.000117,0.0001317,,,12.5641
W,2025-08-10,0.0001083,0.0001317,-7.4359,0.0,21.6066
W,2025-08-11,0.0001063,0.0001322,-1.8467,0.3797,24.365
W,2025-08-12,0.000101,0.0001322,-4.9859,0.0,30.8911
W,2025-08-12,0.0001006,0.0001323,-0.396,0.0756,31.5109
FORM,2025-08-09,3.69e-05,3.85e-05,,,4.336
FORM,2025-08-10,3.72e-05,3.85e-05,0.813,0.0,3.4946
FORM,2025-08-11,3.93e-05,3.88e-05,5.6452,0.7792,-1.2723
FORM,2025-08-12,3.83e-05,3.87e-05,-2.5445,-0.2577,1.0444
FORM,2025-08-12,3.79e-05,3.88e-05,-1.0444,0.2584,2.3747
DOGE,2025-08-09,0.0001348,0.0001292,,,-4.1543
DOGE,2025-08-10,0.00012,0.0001255,-10.9792,-2.8638,4.5833
