Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEXO,2025-08-19,1.3145024,1.3263036,-1.5573,-2.1518,0.8978
NEXO,2025-08-19,1.3024263,1.3103373,-0.9187,-1.2038,0.6074
Fartcoin,2025-08-16,0.9293627,0.9527953,,,2.5214
Fartcoin,2025-08-17,0.9409496,0.976882,1.2468,2.528,3.8187
Fartcoin,2025-08-18,0.9649521,0.9982568,2.5509,2.1881,3.4514
Fartcoin,2025-08-19,0.9078665,1.017887,-5.9159,1.9664,12.1186
Fartcoin,2025-08-19,0.9001106,0.9529718,-0.8543,-6.3774,5.8727
FLOKI,2025-08-16,0.0001041,0.0001087,,,4.4188
FLOKI,2025-08-17,0.0001076,0.0001094,3.3622,0.644,1.6729
FLOKI,2025-08-18,0.0001066,0.0001103,-0.9294,0.8227,3.4709
FLOKI,2025-08-19,0.000103,0.0001111,-3.3771,0.7253,7.8641
FLOKI,2025-08-19,0.0001027,0.0001086,-0.2913,-2.2502,5.7449
KAIA,2025-08-16,0.1534268,0.1561568,,,1.7794
KAIA,2025-08-17,0.1543343,0.1546208,0.5915,-0.9836,0.1856
KAIA,2025-08-18,0.1561209,0.1574078,1.1576,1.8025,0.8243
KAIA,2025-08-19,0.1530795,0.1572076,-1.9481,-0.1272,2.6967
KAIA,2025-08-19,0.1527023,0.1534883,-0.2464,-2.3659,0.5147
GALA,2025-08-16,0.016542,0.0169919,,,2.7197
GALA,2025-08-17,0.0172366,0.0168732,4.199,-0.6986,-2.1083
GALA,2025-08-18,0.0173207,0.0176905,0.4879,4.8438,2.135
GALA,2025-08-19,0.0166287,0.0173655,-3.9952,-1.8371,4.4309
GALA,2025-08-19,0.0165314,0.0162127,-0.5851,-6.6384,-1.9278
Pendle,2025-08-16,5.2831194,5.3889088,,,2.0024
Pendle,2025-08-17,5.4284581,5.4023604,2.751,0.2496,-0.4808
Pendle,2025-08-18,5.5730606,5.3950466,2.6638,-0.1354,-3.1942
Pendle,2025-08-19,5.342137,5.4194981,-4.1436,0.4532,1.4481
Pendle,2025-08-19,5.2922854,5.3643029,-0.9332,-1.0185,1.3608
MORPHO,2025-08-16,1.9336596,1.9983184,,,3.3439
MORPHO,2025-08-17,2.0065719,1.9238828,3.7707,-3.7249,-4.1209
MORPHO,2025-08-18,2.0743285,1.9868296,3.3767,3.2719,-4.2182
MORPHO,2025-08-19,1.9861697,1.9820158,-4.25,-0.2423,-0.2091
MORPHO,2025-08-19,1.9690504,1.9540589,-0.8619,-1.4105,-0.7614
SYRUP,2025-08-16,0.4231264,0.4398761,,,3.9586
SYRUP,2025-08-17,0.4354395,0.4231203,2.91,-3.8092,-2.8291
SYRUP,2025-08-18,0.4372521,0.4640851,0.4163,9.6816,6.1367
SYRUP,2025-08-19,0.4215256,0.4549655,-3.5967,-1.9651,7.9331
SYRUP,2025-08-19,0.4230129,0.4245486,0.3528,-6.6855,0.363
1INCH,2025-08-16,0.2522034,0.2535703,,,0.542
1INCH,2025-08-17,0.2571793,0.2523179,1.973,-0.4939,-1.8903
1INCH,2025-08-18,0.2584948,0.2583376,0.5115,2.3858,-0.0608
1INCH,2025-08-19,0.2499043,0.2581776,-3.3233,-0.0619,3.3106
1INCH,2025-08-19,0.2489647,0.2507686,-0.376,-2.8697,0.7246
NEO,2025-08-16,6.1647482,6.1603738,,,-0.071
NEO,2025-08-17,6.3410378,6.0591468,2.8596,-1.6432,-4.4455
NEO,2025-08-18,6.3373739,6.3409911,-0.0578,4.6516,0.0571
NEO,2025-08-19,6.0886451,6.3576523,-3.9248,0.2628,4.4182
NEO,2025-08-19,6.0695271,5.9348327,-0.314,-6.6506,-2.2192
DEXE,2025-08-16,7.307672,7.2686334,,,-0.5342
DEXE,2025-08-17,7.3836355,7.3250675,1.0395,0.7764,-0.7932
DEXE,2025-08-18,7.4248469,7.4688084,0.5581,1.9623,0.5921
DEXE,2025-08-19,7.3037866,7.3072394,-1.6305,-2.1633,0.0473
DEXE,2025-08-19,7.3014796,7.2305898,-0.0316,-1.049,-0.9709
DEEP,2025-08-16,0.171657,0.1606465,,,-6.4142
DEEP,2025-08-17,0.1699664,0.1795844,-0.9849,11.7886,5.6588
DEEP,2025-08-18,0.1696104,0.1574206,-0.2095,-12.3417,-7.1869
DEEP,2025-08-19,0.1641045,0.1565643,-3.2462,-0.544,-4.5948
DEEP,2025-08-19,0.1623682,0.1513958,-1.058,-3.3012,-6.7577
KAITO,2025-08-16,1.0547628,1.1054153,,,4.8023
KAITO,2025-08-17,1.1327235,1.1022482,7.3913,-0.2865,-2.6904
KAITO,2025-08-18,1.1091006,1.1098114,-2.0855,0.6862,0.0641
KAITO,2025-08-19,1.0670248,1.1174058,-3.7937,0.6843,4.7216
KAITO,2025-08-19,1.0574465,1.1073455,-0.8977,-0.9003,4.7188
POPCAT,2025-08-16,0.2927855,0.3024164,,,3.2894
POPCAT,2025-08-17,0.2973495,0.2979484,1.5588,-1.4774,0.2014
POPCAT,2025-08-18,0.2980876,0.3005832,0.2482,0.8843,0.8372
POPCAT,2025-08-19,0.280332,0.291634,-5.9565,-2.9773,4.0316
POPCAT,2025-08-19,0.2785744,0.2818767,-0.627,-3.3457,1.1854
GRASS,2025-08-16,0.755361,0.7165956,,,-5.132
GRASS,2025-08-17,0.7606283,0.7418095,0.6973,3.5186,-2.4741
GRASS,2025-08-18,0.768521,0.7500894,1.0377,1.1162,-2.3983
GRASS,2025-08-19,0.7184195,0.7506533,-6.5192,0.0752,4.4868
GRASS,2025-08-19,0.7445881,0.7211947,3.6425,-3.9244,-3.1418
TURBO,2025-08-16,0.0043569,0.004468,,,2.55
TURBO,2025-08-17,0.0044233,0.0045471,1.524,1.7704,2.7988
TURBO,2025-08-18,0.0044813,0.0044888,1.3112,-1.2821,0.1674
TURBO,2025-08-19,0.0042406,0.0044835,-5.3712,-0.1181,5.728
TURBO,2025-08-19,0.0042138,0.0042898,-0.632,-4.3203,1.8036
SAFE,2025-08-16,0.4298651,0.4307469,,,0.2051
SAFE,2025-08-17,0.4426122,0.4239411,2.9654,-1.58,-4.2184
SAFE,2025-08-18,0.4396335,0.4489008,-0.673,5.8875,2.108
SAFE,2025-08-19,0.4268504,0.4505168,-2.9077,0.36,5.5444
SAFE,2025-08-19,0.4228368,0.4250317,-0.9403,-5.6569,0.5191
PLUME,2025-08-16,0.0948478,0.095995,,,1.2095
PLUME,2025-08-17,0.0941334,0.0950341,-0.7532,-1.001,0.9568
PLUME,2025-08-18,0.0967094,0.0943974,2.7365,-0.67,-2.3907
PLUME,2025-08-19,0.0918682,0.09474,-5.0059,0.3629,3.126
PLUME,2025-08-19,0.0885034,0.0938766,-3.6626,-0.9113,6.0712
TOSHI,2025-08-16,0.0007081,0.0007283,,,2.8527
TOSHI,2025-08-17,0.0007054,0.0007091,-0.3813,-2.6363,0.5245
TOSHI,2025-08-18,0.0007016,0.0007004,-0.5387,-1.2269,-0.171
TOSHI,2025-08-19,0.0006682,0.0006986,-4.7605,-0.257,4.5495
TOSHI,2025-08-19,0.0006617,0.0006985,-0.9728,-0.0143,5.5614
BLUR,2025-08-16,0.0793954,0.0826346,,,4.0798
BLUR,2025-08-17,0.0828791,0.0788594,4.3878,-4.5685,-4.8501
BLUR,2025-08-18,0.0824061,0.0839542,-0.5707,6.4606,1.8786
BLUR,2025-08-19,0.0784552,0.0854452,-4.7944,1.776,8.9095
BLUR,2025-08-19,0.0779344,0.0778349,-0.6638,-8.9066,-0.1277
AI16Z,2025-08-16,0.1237525,0.1284366,,,3.7851
AI16Z,2025-08-17,0.1249212,0.1291269,0.9444,0.5375,3.3667
AI16Z,2025-08-18,0.1274865,0.1283092,2.0535,-0.6333,0.6453
AI16Z,2025-08-19,0.1210905,0.1268036,-5.017,-1.1734,4.718
AI16Z,2025-08-19,0.1201407,0.1263332,-0.7844,-0.371,5.1544
GAS,2025-08-16,3.292091,3.2213501,,,-2.1488
GAS,2025-08-17,3.4089434,3.3337775,3.5495,3.4901,-2.205
GAS,2025-08-18,3.3676563,3.4317168,-1.2111,2.9378,1.9022
GAS,2025-08-19,3.2277343,3.3457269,-4.1549,-2.5057,3.6556
GAS,2025-08-19,3.3673979,3.2188498,4.327,-3.7922,-4.4114
CELO,2025-08-16,0.3349868,0.3413001,,,1.8846
CELO,2025-08-17,0.3422095,0.3378977,2.1561,-0.9969,-1.26
CELO,2025-08-18,0.3420042,0.3480508,-0.06,3.0048,1.768
CELO,2025-08-19,0.3231952,0.3427807,-5.4996,-1.5142,6.06
CELO,2025-08-19,0.320444,0.3133304,-0.8513,-8.5916,-2.2199
ANKR,2025-08-16,0.0156066,0.0159249,,,2.0395
ANKR,2025-08-17,0.0160552,0.0158072,2.8744,-0.7391,-1.5447
ANKR,2025-08-18,0.0158951,0.0160447,-0.9972,1.5025,0.9412
ANKR,2025-08-19,0.0154675,0.0161134,-2.6901,0.4282,4.1759
ANKR,2025-08-19,0.0154603,0.0156072,-0.0465,-3.1415,0.9502
UXLINK,2025-08-16,0.3260802,0.3348911,,,2.7021
UXLINK,2025-08-17,0.3315486,0.3284777,1.677,-1.9151,-0.9262
UXLINK,2025-08-18,0.3345312,0.3338375,0.8996,1.6317,-0.2074
UXLINK,2025-08-19,0.323455,0.3335465,-3.311,-0.0872,3.1199
UXLINK,2025-08-19,0.3196432,0.3242369,-1.1785,-2.7911,1.4371
VANA,2025-08-16,4.1843582,4.3096683,,,2.9947
VANA,2025-08-17,4.3153595,4.3250216,3.1307,0.3563,0.2239
VANA,2025-08-18,4.2888744,4.3830593,-0.6137,1.3419,2.196
VANA,2025-08-19,4.1588839,4.3139749,-3.0309,-1.5762,3.7291
VANA,2025-08-19,4.1546258,4.3294207,-0.1024,0.358,4.2072
aixbt by Virtuals,2025-08-16,0.1151566,0.1150068,,,-0.1301
aixbt by Virtuals,2025-08-17,0.1174201,0.1173634,1.9656,2.0491,-0.0483
aixbt by Virtuals,2025-08-18,0.1209172,0.1216977,2.9783,3.6931,0.6455
aixbt by Virtuals,2025-08-19,0.1146498,0.1231042,-5.1832,1.1557,7.3741
aixbt by Virtuals,2025-08-19,0.114089,0.1162521,-0.4891,-5.5661,1.896
IO,2025-08-16,0.6133696,0.6323462,,,3.0938
IO,2025-08-17,0.6304764,0.6316846,2.789,-0.1046,0.1916
IO,2025-08-18,0.6331541,0.6110822,0.4247,-3.2615,-3.486
IO,2025-08-19,0.600299,0.6206791,-5.1891,1.5705,3.395
IO,2025-08-19,0.595805,0.6055532,-0.7486,-2.437,1.6361
SUSHI,2025-08-16,0.8124745,0.8507758,,,4.7142
SUSHI,2025-08-17,0.8359229,0.8382369,2.886,-1.4738,0.2768
SUSHI,2025-08-18,0.8342853,0.8503829,-0.1959,1.449,1.9295
SUSHI,2025-08-19,0.787505,0.8463016,-5.6072,-0.4799,7.4662
SUSHI,2025-08-19,0.780873,0.7971269,-0.8422,-5.8105,2.0815
ORCA,2025-08-16,2.3871867,2.3986518,,,0.4803
ORCA,2025-08-17,2.4445867,2.3846663,2.4045,-0.5831,-2.4511
ORCA,2025-08-18,2.4174246,2.4920689,-1.1111,4.5039,3.0878
ORCA,2025-08-19,2.2884565,2.3789198,-5.3349,-4.5404,3.953
ORCA,2025-08-19,2.3458298,2.2431991,2.5071,-5.7051,-4.375
GMX,2025-08-16,15.1935166,15.4432899,,,1.6439
GMX,2025-08-17,15.3501665,15.113553,1.031,-2.1351,-1.5414
GMX,2025-08-18,15.7561567,15.3448008,2.6449,1.5301,-2.6108
GMX,2025-08-19,15.0847515,15.5552458,-4.2612,1.3714,3.119
GMX,2025-08-19,15.3881564,15.2804853,2.0113,-1.7664,-0.6997
COTI,2025-08-16,0.0533719,0.0548753,,,2.8168
COTI,2025-08-17,0.0552922,0.0542961,3.598,-1.0555,-1.8015
COTI,2025-08-18,0.0551016,0.0554626,-0.3447,2.1484,0.6552
COTI,2025-08-19,0.0522523,0.0558443,-5.171,0.6882,6.8743
COTI,2025-08-19,0.0518695,0.0523305,-0.7326,-6.2921,0.8888
WAVES,2025-08-16,1.2331888,1.1762788,,,-4.6149
WAVES,2025-08-17,1.2083441,1.2108445,-2.0147,2.9386,0.2069
WAVES,2025-08-18,1.24241,1.2294527,2.8192,1.5368,-1.0429
WAVES,2025-08-19,1.3450809,1.2288156,8.2639,-0.0518,-8.6437
WAVES,2025-08-19,1.4894632,1.3414224,10.7341,9.1638,-9.9392
BLAST,2025-08-16,0.0028685,0.0029244,,,1.9488
BLAST,2025-08-17,0.0028949,0.0028989,0.9203,-0.872,0.1382
BLAST,2025-08-18,0.0028758,0.002893,-0.6598,-0.2035,0.5981
BLAST,2025-08-19,0.0027312,0.0028625,-5.0282,-1.0543,4.8074
BLAST,2025-08-19,0.0026844,0.0027563,-1.7135,-3.71,2.6784
UMA,2025-08-16,1.2596378,1.2349585,,,-1.9592
UMA,2025-08-17,1.315736,1.2330073,4.4535,-0.158,-6.2876
UMA,2025-08-18,1.306164,1.2624841,-0.7275,2.3906,-3.3441
UMA,2025-08-19,1.2607776,1.2653618,-3.4748,0.2279,0.3636
UMA,2025-08-19,1.2557021,1.2267959,-0.4026,-3.0478,-2.302
COOKIE,2025-08-16,0.1418527,0.1473362,,,3.8656
COOKIE,2025-08-17,0.1424696,0.1465102,0.4349,-0.5606,2.8361
COOKIE,2025-08-18,0.146143,0.1461033,2.5784,-0.2777,-0.0272
COOKIE,2025-08-19,0.138615,0.1468442,-5.1511,0.5071,5.9367
COOKIE,2025-08-19,0.1376184,0.135446,-0.719,-7.7621,-1.5786
ANIME,2025-08-16,0.0181108,0.017463,,,-3.5769
ANIME,2025-08-17,0.0180788,0.0184722,-0.1767,5.7791,2.176
ANIME,2025-08-18,0.0179711,0.0181156,-0.5957,-1.9305,0.8041
ANIME,2025-08-19,0.0171465,0.0182204,-4.5885,0.5785,6.2631
ANIME,2025-08-19,0.0170277,0.0171356,-0.6929,-5.9538,0.6337
API3,2025-08-16,0.7159729,0.7206673,,,0.6557
API3,2025-08-17,0.7587329,0.7266265,5.9723,0.8269,-4.2316
API3,2025-08-18,0.7845197,0.774536,3.3987,6.5934,-1.2726
API3,2025-08-19,0.8681542,0.7805678,10.6606,0.7788,-10.0888
API3,2025-08-19,0.8490101,0.8393497,-2.2051,7.5307,-1.1378
PHA,2025-08-16,0.1050539,0.1073618,,,2.1969
PHA,2025-08-17,0.1080947,0.1086875,2.8945,1.2348,0.5484
PHA,2025-08-18,0.1120996,0.1104215,3.705,1.5954,-1.497
PHA,2025-08-19,0.105403,0.1104603,-5.9738,0.0351,4.7981
PHA,2025-08-19,0.1057002,0.1062718,0.282,-3.7919,0.5408
USUAL,2025-08-16,0.0696911,0.0741747,,,6.4335
USUAL,2025-08-17,0.0709958,0.0712459,1.8721,-3.9485,0.3523
USUAL,2025-08-18,0.0724054,0.0737746,1.9855,3.5493,1.891
USUAL,2025-08-19,0.0684939,0.0742686,-5.4022,0.6696,8.431
USUAL,2025-08-19,0.0682286,0.0696745,-0.3873,-6.1858,2.1192
AUCTION,2025-08-16,10.0077325,10.0676607,,,0.5988
AUCTION,2025-08-17,10.1010102,10.175333,0.9321,1.0695,0.7358
AUCTION,2025-08-18,10.0785543,10.2204158,-0.2223,0.4431,1.4076
AUCTION,2025-08-19,9.8826682,10.2131658,-1.9436,-0.0709,3.3442
AUCTION,2025-08-19,9.8729764,9.9971237,-0.0981,-2.1153,1.2574
PONKE,2025-08-16,0.1131624,0.1142314,,,0.9447
PONKE,2025-08-17,0.115444,0.1170521,2.0162,2.4693,1.393
PONKE,2025-08-18,0.1160872,0.1196899,0.5572,2.2535,3.1034
PONKE,2025-08-19,0.1107336,0.11774,-4.6117,-1.6291,6.3273
PONKE,2025-08-19,0.1099003,0.1128112,-0.7525,-4.1862,2.6487
JOE,2025-08-16,0.1548405,0.1567194,,,1.2134
JOE,2025-08-17,0.161646,0.1563819,4.3952,-0.2154,-3.2566
JOE,2025-08-18,0.1636574,0.1606573,1.2443,2.7339,-1.8332
JOE,2025-08-19,0.1573559,0.1606832,-3.8504,0.0161,2.1145
JOE,2025-08-19,0.1568482,0.1558018,-0.3226,-3.0379,-0.6671
HOME,2025-08-16,0.0453489,0.0457224,,,0.8236
HOME,2025-08-17,0.0473692,0.0454774,4.455,-0.5358,-3.9937
HOME,2025-08-18,0.047507,0.0455298,0.2909,0.1152,-4.1619
HOME,2025-08-19,0.0445082,0.0457224,-6.3123,0.423,2.728
HOME,2025-08-19,0.0440068,0.0457551,-1.1265,0.0715,3.9728
SUNDOG,2025-08-16,0.046655,0.0487803,,,4.5554
SUNDOG,2025-08-17,0.0457405,0.0475313,-1.9601,-2.5605,3.9151
SUNDOG,2025-08-18,0.0453098,0.047236,-0.9416,-0.6213,4.2512
SUNDOG,2025-08-19,0.0426364,0.0449737,-5.9003,-4.7894,5.4819
SUNDOG,2025-08-19,0.0428834,0.0445278,0.5793,-0.9915,3.8346
AERGO,2025-08-16,0.1124452,0.1146562,,,1.9663
AERGO,2025-08-17,0.1146382,0.1149526,1.9503,0.2585,0.2743
AERGO,2025-08-18,0.1144932,0.1145269,-0.1265,-0.3703,0.0294
AERGO,2025-08-19,0.1119401,0.1137128,-2.2299,-0.7108,1.5836
AERGO,2025-08-19,0.1113909,0.1121197,-0.4906,-1.401,0.6543
GRIFFAIN,2025-08-16,0.0380585,0.0403955,,,6.1405
GRIFFAIN,2025-08-17,0.0388559,0.03995,2.0952,-1.1028,2.8158
GRIFFAIN,2025-08-18,0.0402566,0.0394535,3.6049,-1.2428,-1.995
GRIFFAIN,2025-08-19,0.0375827,0.0383203,-6.6421,-2.8722,1.9626
GRIFFAIN,2025-08-19,0.0375509,0.037516,-0.0846,-2.0989,-0.0929
MUBARAK,2025-08-16,0.0331233,0.0359271,,,8.4647
MUBARAK,2025-08-17,0.0342764,0.0362869,3.4812,1.0015,5.8656
MUBARAK,2025-08-18,0.0351271,0.0363153,2.4819,0.0783,3.3826
MUBARAK,2025-08-19,0.0334511,0.0365322,-4.7712,0.5973,9.2108
MUBARAK,2025-08-19,0.0332675,0.0362966,-0.5489,-0.6449,9.1053
LISTA,2025-08-16,0.281088,0.2850129,,,1.3963
LISTA,2025-08-17,0.2873878,0.2838678,2.2412,-0.4018,-1.2248
LISTA,2025-08-18,0.2838166,0.2855983,-1.2426,0.6096,0.6278
LISTA,2025-08-19,0.2729609,0.2812643,-3.8249,-1.5175,3.042
LISTA,2025-08-19,0.2700102,0.2753247,-1.081,-2.1118,1.9683
RESOLV,2025-08-16,0.1644131,0.1724666,,,4.8983
RESOLV,2025-08-17,0.1664094,0.1757133,1.2142,1.8825,5.591
RESOLV,2025-08-18,0.1690188,0.1792469,1.5681,2.011,6.0515
RESOLV,2025-08-19,0.1686349,0.1812044,-0.2271,1.0921,7.4537
RESOLV,2025-08-19,0.1669051,0.1817967,-1.0258,0.3269,8.9222
STORJ,2025-08-16,0.259759,0.2603532,,,0.2288
STORJ,2025-08-17,0.2745485,0.2609074,5.6935,0.2129,-4.9686
STORJ,2025-08-18,0.2705034,0.2756559,-1.4734,5.6528,1.9048
STORJ,2025-08-19,0.2619906,0.2700839,-3.147,-2.0214,3.0892
STORJ,2025-08-19,0.2610665,0.2589817,-0.3527,-4.1106,-0.7986
VINE,2025-08-16,0.0631388,0.0635142,,,0.5946
VINE,2025-08-17,0.0629428,0.0648719,-0.3104,2.1376,3.0648
VINE,2025-08-18,0.064497,0.0647741,2.4692,-0.1508,0.4296
VINE,2025-08-19,0.0669084,0.0647892,3.7388,0.0233,-3.1673
VINE,2025-08-19,0.0685853,0.0648098,2.5063,0.0318,-5.5048
MYRIA,2025-08-16,0.001017,0.0010652,,,4.7394
MYRIA,2025-08-17,0.0009994,0.0010404,-1.7306,-2.3282,4.1025
MYRIA,2025-08-18,0.0010319,0.0010355,3.252,-0.471,0.3489
MYRIA,2025-08-19,0.0009892,0.0010217,-4.138,-1.3327,3.2855
MYRIA,2025-08-19,0.0009583,0.0010196,-3.1237,-0.2055,6.3967
HAEDAL,2025-08-16,0.1307363,0.135064,,,3.3103
HAEDAL,2025-08-17,0.1305537,0.1344434,-0.1397,-0.4595,2.9794
HAEDAL,2025-08-18,0.1333531,0.1340227,2.1443,-0.3129,0.5021
HAEDAL,2025-08-19,0.1270298,0.1342627,-4.7418,0.1791,5.6939
HAEDAL,2025-08-19,0.1261697,0.1250772,-0.6771,-6.8414,-0.8659
DYDX,2025-08-16,0.6549823,0.6597662,,,0.7304
DYDX,2025-08-17,0.6645426,0.6544504,1.4596,-0.8057,-1.5187
DYDX,2025-08-18,0.6663298,0.6677531,0.2689,2.0327,0.2136
DYDX,2025-08-19,0.6415575,0.650337,-3.7177,-2.6082,1.3685
DYDX,2025-08-19,0.6365499,0.6373744,-0.7805,-1.9932,0.1295
NKN,2025-08-16,0.0274465,0.028368,,,3.3574
NKN,2025-08-17,0.0290416,0.0284405,5.8117,0.2556,-2.0698
NKN,2025-08-18,0.0289183,0.0283639,-0.4246,-0.2693,-1.9171
NKN,2025-08-19,0.027325,0.0278095,-5.5097,-1.9546,1.7731
NKN,2025-08-19,0.0273334,0.0279568,0.0307,0.5297,2.2807
ARPA,2025-08-16,0.0219989,0.0223147,,,1.4355
ARPA,2025-08-17,0.0230816,0.0221534,4.9216,-0.7228,-4.0214
ARPA,2025-08-18,0.0230598,0.0231402,-0.0944,4.4544,0.3487
ARPA,2025-08-19,0.0224792,0.023067,-2.5178,-0.3163,2.6149
ARPA,2025-08-19,0.0223599,0.0225131,-0.5307,-2.4013,0.6852
MYRO,2025-08-16,0.0253477,0.0278459,,,9.8557
MYRO,2025-08-17,0.0264308,0.0251241,4.273,-9.7745,-4.9439
MYRO,2025-08-18,0.0255888,0.0248709,-3.1857,-1.0078,-2.8055
MYRO,2025-08-19,0.0263179,0.0235497,2.8493,-5.3122,-10.5183
MYRO,2025-08-19,0.0275294,0.0232683,4.6033,-1.1949,-15.4784
TRAC,2025-08-16,0.4327878,0.3829643,,,-11.5122
TRAC,2025-08-17,0.5839971,0.4567789,34.9384,19.2745,-21.784
TRAC,2025-08-18,0.5793774,0.5286461,-0.791,15.7335,-8.7562
TRAC,2025-08-19,0.4819411,0.5329609,-16.8174,0.8162,10.5863
TRAC,2025-08-19,0.4802592,0.4990904,-0.349,-6.3552,3.921
BANANA,2025-08-16,0.5454012,0.592108,,,8.5638
BANANA,2025-08-17,0.5792298,0.6010712,6.2025,1.5138,3.7708
BANANA,2025-08-18,0.6192264,0.5973518,6.9051,-0.6188,-3.5326
BANANA,2025-08-19,0.7876518,0.612148,27.1993,2.477,-22.2819
BANANA,2025-08-19,0.7389977,0.5934011,-6.1771,-3.0625,-19.7019
M3M3,2025-08-16,0.0020567,0.0022067,,,7.2932
M3M3,2025-08-17,0.0020778,0.0022212,1.0259,0.6571,6.9015
M3M3,2025-08-18,0.0021252,0.0022272,2.2813,0.2701,4.7995
M3M3,2025-08-19,0.0020316,0.0022505,-4.4043,1.0462,10.7748
M3M3,2025-08-19,0.0020243,0.0022578,-0.3593,0.3244,11.5349
TIA,2025-08-16,0.0108569,0.0117606,,,8.3237
TIA,2025-08-17,0.0108826,0.011763,0.2367,0.0204,8.09
TIA,2025-08-18,0.0112899,0.012002,3.7427,2.0318,6.3074
TIA,2025-08-18,0.008332,0.0107971,-26.1995,-10.0392,29.5859
TIA,2025-08-19,0.008332,0.0105933,0.0,-1.8875,27.1399
NEIRO,2025-08-16,0.0008888,0.0009605,,,8.0671
NEIRO,2025-08-17,0.0009039,0.0009114,1.6989,-5.1119,0.8297
NEIRO,2025-08-18,0.0009183,0.000915,1.5931,0.395,-0.3594
NEIRO,2025-08-19,0.0008617,0.0009459,-6.1636,3.377,9.7714
NEIRO,2025-08-19,0.0008563,0.0008509,-0.6267,-10.0433,-0.6306
OMNI,2025-08-16,1.7,1.883438,,,10.7905
OMNI,2025-08-17,1.7,1.8768614,0.0,-0.3492,10.4036
OMNI,2025-08-18,1.7,1.8411308,0.0,-1.9037,8.3018
OMNI,2025-08-18,1.502,1.64203,-11.6471,-10.814,9.3229
OMNI,2025-08-19,1.502,1.5686963,0.0,-4.466,4.4405
UNI,2025-08-16,0.0007712,0.0006842,,,-11.2811
UNI,2025-08-17,0.0007266,0.0007441,-5.7832,8.7548,2.4085
UNI,2025-08-18,0.0007237,0.0006657,-0.3991,-10.5362,-8.0144
UNI,2025-08-19,0.0006942,0.0006627,-4.0763,-0.4507,-4.5376
UNI,2025-08-19,0.0006891,0.0006576,-0.7347,-0.7696,-4.5712
W,2025-08-16,0.0001304,0.0001212,,,-7.0552
W,2025-08-17,0.0001287,0.0001201,-1.3037,-0.9076,-6.6822
W,2025-08-18,0.0001213,0.0001159,-5.7498,-3.4971,-4.4518
W,2025-08-19,0.0001041,0.0001069,-14.1797,-7.7653,2.6897
W,2025-08-19,0.0001031,0.000108,-0.9606,1.029,4.7527
FORM,2025-08-16,3.54e-05,3.79e-05,,,7.0621
FORM,2025-08-17,3.71e-05,3.8e-05,4.8023,0.2639,2.4259
FORM,2025-08-18,3.95e-05,4.36e-05,6.469,14.7368,10.3797
FORM,2025-08-19,4.32e-05,4.55e-05,9.3671,4.3578,5.3241
FORM,2025-08-19,4.18e-05,4.57e-05,-3.2407,0.4396,9.3301
DOGE,2025-08-16,0.0001222,0.0001364,,,11.6203
DOGE,2025-08-17,0.0001421,0.0001417,16.2848,3.8856,-0.2815
