Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DEEP,2026-01-05,0.0406708,0.0352858,2.1089,0.5783,-13.2405
KAITO,2026-01-02,0.5174121,0.5100364,,,-1.4255
KAITO,2026-01-03,0.5337976,0.5103181,3.1668,0.0552,-4.3986
KAITO,2026-01-04,0.5639786,0.5140001,5.654,0.7215,-8.8618
KAITO,2026-01-05,0.5419885,0.5164742,-3.8991,0.4813,-4.7075
KAITO,2026-01-05,0.5524802,0.5178901,1.9358,0.2741,-6.2609
POPCAT,2026-01-02,0.0825456,0.0773408,,,-6.3054
POPCAT,2026-01-03,0.0938051,0.0781564,13.6403,1.0546,-16.6821
POPCAT,2026-01-04,0.0981109,0.0809003,4.5902,3.5108,-17.542
POPCAT,2026-01-05,0.1096868,0.0843344,11.7988,4.2449,-23.1134
POPCAT,2026-01-05,0.10763,0.0869427,-1.8752,3.0928,-19.2208
GRASS,2026-01-02,0.297891,0.2956472,,,-0.7532
GRASS,2026-01-03,0.3113017,0.2974853,4.5019,0.6217,-4.4383
GRASS,2026-01-04,0.3098553,0.3030723,-0.4646,1.8781,-2.1891
GRASS,2026-01-05,0.3161043,0.303723,2.0167,0.2147,-3.9168
GRASS,2026-01-05,0.3175916,0.3080252,0.4705,1.4165,-3.0122
TURBO,2026-01-02,0.001744,0.0016868,,,-3.2798
TURBO,2026-01-03,0.0020833,0.0018164,19.4553,7.6832,-12.8114
TURBO,2026-01-04,0.0020044,0.0020844,-3.7873,14.7545,3.9912
TURBO,2026-01-05,0.0021205,0.0020567,5.7923,-1.3289,-3.0087
TURBO,2026-01-05,0.0021104,0.0021241,-0.4763,3.2771,0.6492
SAFE,2026-01-02,0.1449472,0.1392512,,,-3.9297
SAFE,2026-01-03,0.1500431,0.1416091,3.5157,1.6933,-5.6211
SAFE,2026-01-04,0.1515086,0.1424222,0.9767,0.5742,-5.9973
SAFE,2026-01-05,0.1562015,0.1426983,3.0974,0.1939,-8.6447
SAFE,2026-01-05,0.1582245,0.1433032,1.2951,0.4239,-9.4305
PLUME,2026-01-02,0.0172949,0.0168899,,,-2.3417
PLUME,2026-01-03,0.0181035,0.0170821,4.6754,1.138,-5.642
PLUME,2026-01-04,0.0181107,0.0176153,0.0398,3.1214,-2.7354
PLUME,2026-01-05,0.0178796,0.0176061,-1.276,-0.0522,-1.5297
PLUME,2026-01-05,0.0179505,0.0174553,0.3965,-0.8565,-2.7587
TOSHI,2026-01-02,0.0002916,0.0002672,,,-8.3676
TOSHI,2026-01-03,0.0003239,0.0002788,11.0768,4.3413,-13.9241
TOSHI,2026-01-04,0.0003194,0.0003223,-1.3893,15.6026,0.908
TOSHI,2026-01-05,0.00037,0.000308,15.8422,-4.4369,-16.7568
TOSHI,2026-01-05,0.0003669,0.000352,-0.8378,14.2857,-4.0611
BLUR,2026-01-02,0.0294209,0.028493,,,-3.1539
BLUR,2026-01-03,0.0303233,0.0286081,3.0672,0.404,-5.6564
BLUR,2026-01-04,0.0303534,0.0290114,0.0993,1.4097,-4.4213
BLUR,2026-01-05,0.0311948,0.0290392,2.772,0.0958,-6.9101
BLUR,2026-01-05,0.0318076,0.0290415,1.9644,0.0079,-8.6963
AI16Z,2026-01-02,0.0021297,0.0017174,,,-19.3595
AI16Z,2026-01-03,0.0021459,0.0019849,0.7607,15.5759,-7.5027
AI16Z,2026-01-04,0.0019901,0.0018909,-7.2604,-4.7358,-4.9847
AI16Z,2026-01-05,0.0022036,0.0018019,10.7281,-4.7068,-18.2293
AI16Z,2026-01-05,0.0023243,0.0019329,5.4774,7.2701,-16.8395
GAS,2026-01-02,2.0412945,2.0501363,,,0.4331
GAS,2026-01-03,2.0641068,2.0269282,1.1175,-1.132,-1.8012
GAS,2026-01-04,2.0876453,2.023346,1.1404,-0.1767,-3.08
GAS,2026-01-05,2.0868937,2.0368138,-0.036,0.6656,-2.3997
GAS,2026-01-05,2.0913615,2.0519531,0.2141,0.7433,-1.8843
CELO,2026-01-02,0.1160744,0.1160229,,,-0.0444
CELO,2026-01-03,0.12002,0.1160171,3.3992,-0.005,-3.3352
CELO,2026-01-04,0.122756,0.114686,2.2796,-1.1473,-6.574
CELO,2026-01-05,0.1280397,0.1168758,4.3042,1.9094,-8.7191
CELO,2026-01-05,0.1290189,0.1183288,0.7648,1.2432,-8.2857
ANKR,2026-01-02,0.0065206,0.0063405,,,-2.762
ANKR,2026-01-03,0.0067745,0.0064809,3.8938,2.2143,-4.3339
ANKR,2026-01-04,0.0067732,0.0064426,-0.0192,-0.591,-4.881
ANKR,2026-01-05,0.0069272,0.0064025,2.2737,-0.6224,-7.5745
ANKR,2026-01-05,0.0069558,0.0064141,0.4129,0.1812,-7.7877
UXLINK,2026-01-02,0.0144105,0.0141652,,,-1.7022
UXLINK,2026-01-03,0.0151768,0.013973,5.3177,-1.3568,-7.9318
UXLINK,2026-01-04,0.0148971,0.0143824,-1.8429,2.9299,-3.455
UXLINK,2026-01-05,0.0149355,0.0142809,0.2578,-0.7057,-4.3828
UXLINK,2026-01-05,0.0150255,0.014262,0.6026,-0.1323,-5.0814
VANA,2026-01-02,2.3181022,2.3939428,,,3.2717
VANA,2026-01-03,2.3876613,2.3969865,3.0007,0.1271,0.3906
VANA,2026-01-04,2.4068412,2.398931,0.8033,0.0811,-0.3287
VANA,2026-01-05,2.4225569,2.4066301,0.653,0.3209,-0.6574
VANA,2026-01-05,2.4508832,2.4066301,1.1693,0.0,-1.8056
aixbt by Virtuals,2026-01-02,0.0400529,0.0320385,,,-20.0095
aixbt by Virtuals,2026-01-03,0.0440793,0.0328649,10.0527,2.5794,-25.4414
aixbt by Virtuals,2026-01-04,0.042141,0.0330794,-4.3973,0.6527,-21.503
aixbt by Virtuals,2026-01-05,0.0408217,0.0337095,-3.1307,1.9048,-17.4226
aixbt by Virtuals,2026-01-05,0.0433447,0.0339473,6.1805,0.7054,-21.6806
IO,2026-01-02,0.1597875,0.152237,,,-4.7253
IO,2026-01-03,0.1665163,0.1517852,4.2111,-0.2968,-8.8466
IO,2026-01-04,0.1783025,0.152451,7.0781,0.4386,-14.4987
IO,2026-01-05,0.1753768,0.1525895,-1.6409,0.0908,-12.9933
IO,2026-01-05,0.1752999,0.1521445,-0.0438,-0.2916,-13.209
SUSHI,2026-01-02,0.3044486,0.2856816,,,-6.1643
SUSHI,2026-01-03,0.3364192,0.2953471,10.5011,3.3833,-12.2086
SUSHI,2026-01-04,0.3336997,0.2975949,-0.8084,0.7611,-10.8195
SUSHI,2026-01-05,0.3377078,0.2984606,1.2011,0.2909,-11.6216
SUSHI,2026-01-05,0.3391432,0.3000304,0.425,0.526,-11.5328
ORCA,2026-01-02,1.1026223,1.094408,,,-0.745
ORCA,2026-01-03,1.1259141,1.1036292,2.1124,0.8426,-1.9793
ORCA,2026-01-04,1.123983,1.1111932,-0.1715,0.6854,-1.1379
ORCA,2026-01-05,1.158213,1.1118394,3.0454,0.0582,-4.0039
ORCA,2026-01-05,1.2576621,1.1163921,8.5864,0.4095,-11.2327
GMX,2026-01-02,7.9122551,8.016807,,,1.3214
GMX,2026-01-03,8.0235075,8.0473188,1.4061,0.3806,0.2968
GMX,2026-01-04,8.0181213,8.0523014,-0.0671,0.0619,0.4263
GMX,2026-01-05,8.121332,8.0564397,1.2872,0.0514,-0.799
GMX,2026-01-05,8.2050935,8.1939037,1.0314,1.7063,-0.1364
COTI,2026-01-02,0.0218135,0.0211662,,,-2.9674
COTI,2026-01-03,0.0223741,0.0214963,2.57,1.5596,-3.9233
COTI,2026-01-04,0.0223464,0.0216621,-0.1238,0.7713,-3.0622
COTI,2026-01-05,0.0224867,0.021693,0.6278,0.1426,-3.5296
COTI,2026-01-05,0.0226452,0.0216643,0.7049,-0.1323,-4.3316
WAVES,2026-01-02,0.6900967,0.6887344,,,-0.1974
WAVES,2026-01-03,0.7051988,0.6972484,2.1884,1.2362,-1.1274
WAVES,2026-01-04,0.7092186,0.6976493,0.57,0.0575,-1.6313
WAVES,2026-01-05,0.7079011,0.697344,-0.1858,-0.0438,-1.4913
WAVES,2026-01-05,0.7095812,0.6960781,0.2373,-0.1815,-1.903
BLAST,2026-01-02,0.0007081,0.0006974,,,-1.5111
BLAST,2026-01-03,0.0007291,0.0007055,2.9657,1.1615,-3.2369
BLAST,2026-01-04,0.0007462,0.000708,2.3454,0.3544,-5.1193
BLAST,2026-01-05,0.0007726,0.0007072,3.5379,-0.113,-8.4649
BLAST,2026-01-05,0.0007695,0.0007113,-0.4012,0.5798,-7.5634
UMA,2026-01-02,0.7277155,0.713324,,,-1.9776
UMA,2026-01-03,0.746259,0.7180088,2.5482,0.6568,-3.7856
UMA,2026-01-04,0.7492189,0.7140228,0.3966,-0.5551,-4.6977
UMA,2026-01-05,0.7595039,0.7143032,1.3728,0.0393,-5.9513
UMA,2026-01-05,0.7621377,0.7147101,0.3468,0.057,-6.223
COOKIE,2026-01-02,0.0454141,0.0406465,,,-10.4981
COOKIE,2026-01-03,0.0458815,0.0415931,1.0292,2.3289,-9.3467
COOKIE,2026-01-04,0.0451227,0.0420097,-1.6538,1.0016,-6.899
COOKIE,2026-01-05,0.0466707,0.0415721,3.4306,-1.0417,-10.9246
COOKIE,2026-01-05,0.0487607,0.0423788,4.4782,1.9405,-13.0882
ANIME,2026-01-02,0.0072243,0.0072808,,,0.7821
ANIME,2026-01-03,0.0073276,0.0070723,1.4299,-2.8637,-3.4841
ANIME,2026-01-04,0.0073312,0.0070704,0.0491,-0.0269,-3.5574
ANIME,2026-01-05,0.0073779,0.0070993,0.637,0.4087,-3.7761
ANIME,2026-01-05,0.0073644,0.0070633,-0.183,-0.5071,-4.0886
API3,2026-01-02,0.4503077,0.4375174,,,-2.8403
API3,2026-01-03,0.4705041,0.4421685,4.485,1.0631,-6.0224
API3,2026-01-04,0.4724512,0.444327,0.4138,0.4882,-5.9528
API3,2026-01-05,0.4731422,0.4451068,0.1463,0.1755,-5.9254
API3,2026-01-05,0.4755721,0.4504802,0.5136,1.2072,-5.2762
PHA,2026-01-02,0.03781,0.0358527,,,-5.1767
PHA,2026-01-03,0.0386874,0.0363368,2.3206,1.3502,-6.0759
PHA,2026-01-04,0.0385902,0.0363056,-0.2512,-0.0859,-5.9202
PHA,2026-01-05,0.039498,0.0363225,2.3524,0.0465,-8.0396
PHA,2026-01-05,0.0397165,0.0365954,0.5532,0.7513,-7.8584
USUAL,2026-01-02,0.0265467,0.0253618,,,-4.4635
USUAL,2026-01-03,0.0274076,0.0260514,3.243,2.719,-4.9483
USUAL,2026-01-04,0.0274458,0.0257122,0.1394,-1.302,-6.3164
USUAL,2026-01-05,0.0278393,0.0255137,1.4337,-0.772,-8.3537
USUAL,2026-01-05,0.0277336,0.0259056,-0.3797,1.536,-6.5913
AUCTION,2026-01-02,5.2484012,5.1963303,,,-0.9921
AUCTION,2026-01-03,5.3034393,5.1438136,1.0487,-1.0106,-3.0099
AUCTION,2026-01-04,5.284297,5.1186089,-0.3609,-0.49,-3.1355
AUCTION,2026-01-05,5.3341723,5.1004421,0.9438,-0.3549,-4.3818
AUCTION,2026-01-05,5.3541576,5.1091999,0.3747,0.1717,-4.5751
PONKE,2026-01-02,0.0294234,0.0282792,,,-3.8887
PONKE,2026-01-03,0.0312871,0.0284161,6.3341,0.4841,-9.1763
PONKE,2026-01-04,0.0326098,0.0282956,4.2276,-0.4241,-13.2298
PONKE,2026-01-05,0.0621077,0.0312265,90.4572,10.3581,-49.722
PONKE,2026-01-05,0.0579433,0.0373771,-6.7051,19.6967,-35.4937
JOE,2026-01-02,0.0662966,0.060398,,,-8.8973
JOE,2026-01-03,0.0669087,0.0620362,0.9233,2.7123,-7.2823
JOE,2026-01-04,0.0667309,0.0622074,-0.2657,0.276,-6.7787
JOE,2026-01-05,0.072123,0.0624692,8.0804,0.4209,-13.3852
JOE,2026-01-05,0.0719534,0.0624983,-0.2352,0.0466,-13.1406
HOME,2026-01-02,0.0213137,0.018158,,,-14.806
HOME,2026-01-03,0.0217684,0.020585,2.1334,13.366,-5.4363
HOME,2026-01-04,0.022513,0.0212861,3.4206,3.4059,-5.4497
HOME,2026-01-05,0.0230945,0.0221519,2.583,4.0674,-4.0815
HOME,2026-01-05,0.0244759,0.0235929,5.9815,6.5051,-3.6076
SUNDOG,2026-01-02,0.0089982,0.0085041,,,-5.4911
SUNDOG,2026-01-03,0.0096824,0.0084898,7.6037,-0.1682,-12.3172
SUNDOG,2026-01-04,0.0095312,0.008502,-1.5616,0.1437,-10.7982
SUNDOG,2026-01-05,0.0127484,0.0085651,33.7544,0.7422,-32.8143
SUNDOG,2026-01-05,0.0119417,0.009303,-6.3279,8.6152,-22.0965
AERGO,2026-01-02,0.0631241,0.057607,,,-8.7401
AERGO,2026-01-03,0.0648983,0.0611077,2.8107,6.0769,-5.8408
AERGO,2026-01-04,0.0639651,0.0625678,-1.4379,2.3894,-2.1845
AERGO,2026-01-05,0.0661819,0.0635266,3.4656,1.5324,-4.0121
AERGO,2026-01-05,0.065202,0.0646778,-1.4806,1.8122,-0.804
GRIFFAIN,2026-01-02,0.0210109,0.0182106,,,-13.3278
GRIFFAIN,2026-01-03,0.0209012,0.0194673,-0.5221,6.9009,-6.8604
GRIFFAIN,2026-01-04,0.021933,0.0189309,4.9366,-2.7554,-13.6876
GRIFFAIN,2026-01-05,0.0226144,0.0205607,3.1067,8.6092,-9.0814
GRIFFAIN,2026-01-05,0.0224538,0.0210617,-0.7102,2.4367,-6.1998
MUBARAK,2026-01-02,0.0177022,0.0172967,,,-2.2907
MUBARAK,2026-01-03,0.0190087,0.0177735,7.3804,2.7566,-6.4981
MUBARAK,2026-01-04,0.0181804,0.017751,-4.3575,-0.1266,-2.3619
MUBARAK,2026-01-05,0.0203069,0.0174997,11.6967,-1.4157,-13.8239
MUBARAK,2026-01-05,0.0198078,0.0186306,-2.4578,6.4624,-5.9431
LISTA,2026-01-02,0.1724688,0.1715388,,,-0.5392
LISTA,2026-01-03,0.1718355,0.1700992,-0.3672,-0.8392,-1.0104
LISTA,2026-01-04,0.170341,0.168054,-0.8697,-1.2024,-1.3426
LISTA,2026-01-05,0.1787449,0.1696624,4.9336,0.9571,-5.0813
LISTA,2026-01-05,0.1812192,0.1921111,1.3843,13.2314,6.0103
RESOLV,2026-01-02,0.0705748,0.0716539,,,1.529
RESOLV,2026-01-03,0.0714106,0.072949,1.1843,1.8074,2.1543
RESOLV,2026-01-04,0.0735517,0.0796996,2.9983,9.2539,8.3586
RESOLV,2026-01-05,0.0841503,0.091572,14.4097,14.8964,8.8196
RESOLV,2026-01-05,0.0815913,0.0923375,-3.041,0.836,13.1708
STORJ,2026-01-02,0.1287326,0.1261435,,,-2.0112
STORJ,2026-01-03,0.1318786,0.1238295,2.4438,-1.8344,-6.1034
STORJ,2026-01-04,0.1324085,0.1248502,0.4018,0.8243,-5.7083
STORJ,2026-01-05,0.1319897,0.1260933,-0.3163,0.9957,-4.4673
STORJ,2026-01-05,0.1309178,0.1233636,-0.8121,-2.1648,-5.7702
VINE,2026-01-02,0.0283254,0.0270616,,,-4.4617
VINE,2026-01-03,0.029763,0.0283773,5.0753,4.8619,-4.6558
VINE,2026-01-04,0.029998,0.0290421,0.7896,2.3427,-3.1865
VINE,2026-01-05,0.031728,0.0297733,5.7671,2.5177,-6.1608
VINE,2026-01-05,0.0319843,0.0314415,0.8078,5.603,-1.6971
MYRIA,2026-01-02,8.07e-05,8.23e-05,,,1.9827
MYRIA,2026-01-03,9.09e-05,8.18e-05,12.6394,-0.6075,-10.011
MYRIA,2026-01-04,9.69e-05,8.64e-05,6.6007,5.6235,-10.8359
MYRIA,2026-01-05,0.0001154,9.58e-05,19.0918,10.8796,-16.9844
MYRIA,2026-01-05,0.0001261,9.77e-05,9.2721,1.9833,-22.5218
HAEDAL,2026-01-02,0.0411509,0.0397597,,,-3.3807
HAEDAL,2026-01-03,0.0432048,0.0399778,4.9911,0.5485,-7.4691
HAEDAL,2026-01-04,0.0445758,0.0420869,3.1733,5.2757,-5.5835
HAEDAL,2026-01-05,0.0451712,0.0421386,1.3357,0.1228,-6.7136
HAEDAL,2026-01-05,0.0446823,0.0422507,-1.0823,0.266,-5.442
DYDX,2026-01-02,0.1831322,0.1677989,,,-8.3728
DYDX,2026-01-03,0.1932001,0.1686241,5.4976,0.4918,-12.7205
DYDX,2026-01-04,0.1955705,0.1684235,1.2269,-0.119,-13.8809
DYDX,2026-01-05,0.1976788,0.1702224,1.078,1.0681,-13.8894
DYDX,2026-01-05,0.1973096,0.1716569,-0.1868,0.8427,-13.0012
NKN,2026-01-02,0.0126357,0.0118318,,,-6.3621
NKN,2026-01-03,0.0130018,0.0119007,2.8973,0.5823,-8.4688
NKN,2026-01-04,0.01294,0.0118901,-0.4753,-0.0891,-8.1136
NKN,2026-01-05,0.0130105,0.0118815,0.5448,-0.0723,-8.6776
NKN,2026-01-05,0.0130325,0.0118905,0.1691,0.0757,-8.7627
ARPA,2026-01-02,0.012767,0.0124966,,,-2.118
ARPA,2026-01-03,0.0130241,0.0125015,2.0138,0.0392,-4.0126
ARPA,2026-01-04,0.0129881,0.0125051,-0.2764,0.0288,-3.7188
ARPA,2026-01-05,0.0132846,0.0125076,2.2829,0.02,-5.8489
ARPA,2026-01-05,0.0132914,0.0125446,0.0512,0.2958,-5.6187
MYRO,2026-01-02,0.0050113,0.0047845,,,-4.5258
MYRO,2026-01-03,0.0056888,0.0048099,13.5194,0.5309,-15.4497
MYRO,2026-01-04,0.0078209,0.0054246,37.4789,12.7799,-30.6397
MYRO,2026-01-05,0.0073852,0.0056382,-5.571,3.9376,-23.6554
MYRO,2026-01-05,0.0072129,0.0056616,-2.333,0.415,-21.5073
TRAC,2026-01-02,0.1371153,0.137833,,,0.5234
TRAC,2026-01-03,0.0530569,0.137833,-61.3049,0.0,159.7834
TRAC,2026-01-04,0.062513,0.137833,17.8226,0.0,120.4869
TRAC,2026-01-04,0.0628604,0.137833,0.5557,0.0,119.2684
TRAC,2026-01-05,0.0628604,0.137833,0.0,0.0,119.2684
BANANA,2026-01-02,0.0767773,0.0743117,,,-3.2114
BANANA,2026-01-03,0.0761799,0.0749268,-0.7781,0.8277,-1.6449
BANANA,2026-01-04,0.0769836,0.0749993,1.055,0.0968,-2.5776
BANANA,2026-01-05,0.0795212,0.0746587,3.2963,-0.4541,-6.1147
BANANA,2026-01-05,0.0804949,0.0748623,1.2245,0.2727,-6.9975
M3M3,2026-01-02,0.0003958,0.0003847,,,-2.8044
M3M3,2026-01-03,0.0004239,0.0003983,7.0995,3.5352,-6.0392
M3M3,2026-01-04,0.0001813,0.0004167,-57.2305,4.6196,129.84
M3M3,2026-01-05,0.0001878,0.0004003,3.5852,-3.9357,113.1523
M3M3,2026-01-05,0.0001911,0.0004,1.7572,-0.0749,109.3145
TIA,2026-01-02,0.0063995,0.0064711,,,1.1188
TIA,2026-01-03,0.0064476,0.0065206,0.7516,0.7649,1.1322
TIA,2026-01-04,0.0064476,0.0065358,0.0,0.2331,1.368
TIA,2026-01-05,0.0065005,0.0065534,0.8205,0.2693,0.8138
TIA,2026-01-05,0.0065749,0.0066775,1.1445,1.8937,1.5605
NEIRO,2026-01-02,0.0002639,0.0002592,,,-1.781
NEIRO,2026-01-03,0.0002786,0.000259,5.5703,-0.0772,-7.0352
NEIRO,2026-01-04,0.0002822,0.0002655,1.2922,2.5097,-5.9178
NEIRO,2026-01-05,0.0002914,0.0002669,3.2601,0.5273,-8.4077
NEIRO,2026-01-05,0.0003004,0.0002678,3.0885,0.3372,-10.8522
OMNI,2025-12-31,1.26,1.2574534,,,-0.2021
OMNI,2026-01-01,1.1261,1.2397507,-10.627,-1.4078,10.0924
OMNI,2026-01-02,1.1261,1.1902982,0.0,-3.9889,5.7009
OMNI,2026-01-04,1.1261,1.143613,0.0,-3.9221,1.5552
OMNI,2026-01-05,1.1261,1.154699,0.0,0.9694,2.5397
UNI,2026-01-02,9.87e-05,9.4e-05,,,-4.7619
UNI,2026-01-03,0.0001127,9.82e-05,14.1844,4.4681,-12.866
UNI,2026-01-04,0.0001145,0.0001034,1.5972,5.2953,-9.6943
UNI,2026-01-05,0.0001117,0.0001036,-2.4454,0.1934,-7.2516
UNI,2026-01-05,0.0001126,0.0001122,0.8057,8.3012,-0.3552
W,2026-01-02,6.11e-05,6.43e-05,,,5.2373
W,2026-01-03,0.0001289,6.9e-05,110.9656,7.3095,-46.4701
W,2026-01-04,0.0001095,8.82e-05,-15.0504,27.8261,-19.4521
W,2026-01-05,0.0001194,9.27e-05,9.0411,5.102,-22.3618
W,2026-01-05,0.0001108,9.43e-05,-7.2027,1.726,-14.8917
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-02,0.0001086,9.82e-05,,,-9.5764
