Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GALA,2026-01-07,0.0075936,0.0070561,0.6295,-0.1373,-7.0783
GALA,2026-01-08,0.007304,0.0070021,-3.8137,-0.7653,-4.1334
GALA,2026-01-09,0.0072118,0.0069278,-1.2623,-1.0611,-3.938
GALA,2026-01-09,0.0071877,0.0069214,-0.3342,-0.0924,-3.7049
Pendle,2026-01-06,2.3295479,2.1905097,,,-5.9685
Pendle,2026-01-07,2.3347916,2.3643681,0.2251,7.9369,1.2668
Pendle,2026-01-08,2.1737952,2.3482631,-6.8955,-0.6812,8.026
Pendle,2026-01-09,2.1074829,2.199072,-3.0505,-6.3533,4.3459
Pendle,2026-01-09,2.0670641,2.1685003,-1.9179,-1.3902,4.9073
MORPHO,2026-01-06,1.2178948,1.1559454,,,-5.0866
MORPHO,2026-01-07,1.2726529,1.2140634,4.4961,5.0277,-4.6037
MORPHO,2026-01-08,1.2401587,1.2585728,-2.5533,3.6662,1.4848
MORPHO,2026-01-09,1.2125274,1.2074928,-2.228,-4.0586,-0.4152
MORPHO,2026-01-09,1.2146582,1.1947752,0.1757,-1.0532,-1.6369
SYRUP,2026-01-06,0.3782324,0.3763733,,,-0.4915
SYRUP,2026-01-07,0.3896564,0.3802231,3.0204,1.0229,-2.4209
SYRUP,2026-01-08,0.3775753,0.3842673,-3.1004,1.0636,1.7724
SYRUP,2026-01-09,0.3847941,0.3829809,1.9119,-0.3348,-0.4712
SYRUP,2026-01-09,0.3912342,0.3870226,1.6736,1.0553,-1.0765
1INCH,2026-01-06,0.1621722,0.1537413,,,-5.1987
1INCH,2026-01-07,0.1639157,0.1533521,1.0751,-0.2532,-6.4445
1INCH,2026-01-08,0.1552076,0.1532147,-5.3125,-0.0896,-1.284
1INCH,2026-01-09,0.1508057,0.1525582,-2.8361,-0.4285,1.1621
1INCH,2026-01-09,0.1490891,0.1486679,-1.1383,-2.55,-0.2825
NEO,2026-01-06,4.0150782,3.7704578,,,-6.0925
NEO,2026-01-07,4.0519767,3.7904685,0.919,0.5307,-6.4538
NEO,2026-01-08,3.9636651,3.8066868,-2.1795,0.4279,-3.9604
NEO,2026-01-09,3.9580527,3.7966546,-0.1416,-0.2635,-4.0777
NEO,2026-01-09,3.9317313,3.7936061,-0.665,-0.0803,-3.5131
DEXE,2026-01-06,3.4730066,3.3138307,,,-4.5832
DEXE,2026-01-07,3.5973187,3.3180981,3.5794,0.1288,-7.7619
DEXE,2026-01-08,3.3527807,3.3301516,-6.7978,0.3633,-0.6749
DEXE,2026-01-09,3.3371021,3.276657,-0.4676,-1.6064,-1.8113
DEXE,2026-01-09,3.3302986,3.2806142,-0.2039,0.1208,-1.4919
DEEP,2026-01-06,0.0465191,0.0386394,,,-16.9386
DEEP,2026-01-07,0.0463423,0.039814,-0.3801,3.0399,-14.0871
DEEP,2026-01-08,0.0429903,0.0408642,-7.2331,2.6378,-4.9455
DEEP,2026-01-09,0.0504896,0.0419768,17.4442,2.7227,-16.8605
DEEP,2026-01-09,0.0524771,0.0473126,3.9365,12.7113,-9.8414
KAITO,2026-01-06,0.5556286,0.5371178,,,-3.3315
KAITO,2026-01-07,0.5507634,0.5339193,-0.8756,-0.5955,-3.0583
KAITO,2026-01-08,0.5772717,0.5302718,4.813,-0.6832,-8.1417
KAITO,2026-01-09,0.5657325,0.5338105,-1.9989,0.6673,-5.6426
KAITO,2026-01-09,0.5663323,0.5323357,0.106,-0.2763,-6.0029
POPCAT,2026-01-06,0.1083224,0.1030082,,,-4.9059
POPCAT,2026-01-07,0.1067044,0.1021026,-1.4937,-0.8792,-4.3127
POPCAT,2026-01-08,0.1059977,0.1024864,-0.6623,0.3759,-3.3126
POPCAT,2026-01-09,0.0994911,0.1020235,-6.1384,-0.4517,2.5454
POPCAT,2026-01-09,0.0997888,0.0993607,0.2992,-2.61,-0.429
GRASS,2026-01-06,0.3589136,0.3141439,,,-12.4737
GRASS,2026-01-07,0.3499437,0.3562982,-2.4992,13.4188,1.8159
GRASS,2026-01-08,0.327951,0.3430042,-6.2846,-3.7311,4.5901
GRASS,2026-01-09,0.3223122,0.3261775,-1.7194,-4.9057,1.1992
GRASS,2026-01-09,0.3232607,0.3191431,0.2943,-2.1566,-1.2738
TURBO,2026-01-06,0.0021582,0.0021431,,,-0.6997
TURBO,2026-01-07,0.0021222,0.0021531,-1.6681,0.4666,1.456
TURBO,2026-01-08,0.001963,0.0021237,-7.5016,-1.3655,8.1864
TURBO,2026-01-09,0.001945,0.0019638,-0.917,-7.5293,0.9666
TURBO,2026-01-09,0.0019516,0.0019436,0.3393,-1.0286,-0.4099
SAFE,2026-01-06,0.1597349,0.1534865,,,-3.9117
SAFE,2026-01-07,0.165904,0.1547955,3.8621,0.8528,-6.6957
SAFE,2026-01-08,0.1573899,0.1554363,-5.1319,0.414,-1.2412
SAFE,2026-01-09,0.1603878,0.1539949,1.9048,-0.9273,-3.9859
SAFE,2026-01-09,0.1601355,0.1531889,-0.1573,-0.5234,-4.338
PLUME,2026-01-06,0.0186188,0.017946,,,-3.6136
PLUME,2026-01-07,0.0193904,0.0181538,4.1442,1.1579,-6.3774
PLUME,2026-01-08,0.0179746,0.0181818,-7.3016,0.1542,1.1527
PLUME,2026-01-09,0.0174912,0.0176582,-2.6894,-2.8798,0.9548
PLUME,2026-01-09,0.0174883,0.0173183,-0.0166,-1.9249,-0.9721
TOSHI,2026-01-06,0.0003648,0.0003548,,,-2.7412
TOSHI,2026-01-07,0.0003746,0.0003432,2.6864,-3.2694,-8.3823
TOSHI,2026-01-08,0.0003502,0.0003652,-6.5136,6.4103,4.2833
TOSHI,2026-01-09,0.0003437,0.0003356,-1.8561,-8.1051,-2.3567
TOSHI,2026-01-09,0.0003492,0.0003347,1.6002,-0.2682,-4.1523
BLUR,2026-01-06,0.032607,0.0304964,,,-6.4728
BLUR,2026-01-07,0.0330361,0.0304076,1.316,-0.2912,-7.9564
BLUR,2026-01-08,0.0317382,0.0305116,-3.9287,0.342,-3.8647
BLUR,2026-01-09,0.0317824,0.030379,0.1393,-0.4346,-4.4157
BLUR,2026-01-09,0.0320846,0.0301902,0.9508,-0.6215,-5.9044
AI16Z,2026-01-06,0.0021216,0.0021327,,,0.5232
AI16Z,2026-01-07,0.0020142,0.0020433,-5.0622,-4.1919,1.4447
AI16Z,2026-01-08,0.0018768,0.0019962,-6.8216,-2.3051,6.3619
AI16Z,2026-01-09,0.0018555,0.0019882,-1.1349,-0.4008,7.1517
AI16Z,2026-01-09,0.0018607,0.0019253,0.2802,-3.1637,3.4718
GAS,2026-01-06,2.1172123,2.0546906,,,-2.953
GAS,2026-01-07,2.1687654,2.0944031,2.435,1.9328,-3.4288
GAS,2026-01-08,2.1213947,2.0920569,-2.1842,-0.112,-1.3829
GAS,2026-01-09,2.1354873,2.0926764,0.6643,0.0296,-2.0047
GAS,2026-01-09,2.1317999,2.0889919,-0.1727,-0.1761,-2.0081
CELO,2026-01-06,0.1312197,0.1234845,,,-5.8948
CELO,2026-01-07,0.132067,0.1229094,0.6457,-0.4657,-6.9341
CELO,2026-01-08,0.1249954,0.1221018,-5.3546,-0.6571,-2.315
CELO,2026-01-09,0.1240049,0.1214074,-0.7924,-0.5687,-2.0947
CELO,2026-01-09,0.1242036,0.1214149,0.1602,0.0062,-2.2453
ANKR,2026-01-06,0.0072519,0.0067219,,,-7.3084
ANKR,2026-01-07,0.0074323,0.0066764,2.4876,-0.6769,-10.1705
ANKR,2026-01-08,0.0072056,0.0067111,-3.0502,0.5197,-6.8627
ANKR,2026-01-09,0.0074102,0.006677,2.8395,-0.5081,-9.8945
ANKR,2026-01-09,0.0073033,0.0067125,-1.4426,0.5317,-8.0895
UXLINK,2026-01-06,0.0148902,0.0145221,,,-2.4721
UXLINK,2026-01-07,0.0151681,0.0145293,1.8663,0.0496,-4.2115
UXLINK,2026-01-08,0.0146068,0.0144096,-3.7005,-0.8239,-1.3501
UXLINK,2026-01-09,0.0137745,0.0143525,-5.698,-0.3963,4.1962
UXLINK,2026-01-09,0.0137008,0.0136969,-0.535,-4.5678,-0.0285
VANA,2026-01-06,2.4780449,2.4081938,,,-2.8188
VANA,2026-01-07,2.4744586,2.4032331,-0.1447,-0.206,-2.8784
VANA,2026-01-08,2.4128859,2.3975114,-2.4883,-0.2381,-0.6372
VANA,2026-01-09,2.4080259,2.3987357,-0.2014,0.0511,-0.3858
VANA,2026-01-09,2.4028335,2.404492,-0.2156,0.24,0.069
aixbt by Virtuals,2026-01-06,0.0422805,0.0414663,,,-1.9257
aixbt by Virtuals,2026-01-07,0.0417631,0.0406457,-1.2237,-1.979,-2.6756
aixbt by Virtuals,2026-01-08,0.0378148,0.0408394,-9.454,0.4766,7.9985
aixbt by Virtuals,2026-01-09,0.0366857,0.0360751,-2.9859,-11.6659,-1.6644
aixbt by Virtuals,2026-01-09,0.0369487,0.0360404,0.7169,-0.0962,-2.4583
IO,2026-01-06,0.1813683,0.1709802,,,-5.7276
IO,2026-01-07,0.176907,0.1707412,-2.4598,-0.1398,-3.4853
IO,2026-01-08,0.1624981,0.1701589,-8.1449,-0.341,4.7144
IO,2026-01-09,0.1592492,0.1553926,-1.9993,-8.6779,-2.4217
IO,2026-01-09,0.1600411,0.1541056,0.4973,-0.8282,-3.7087
SUSHI,2026-01-06,0.347352,0.3258239,,,-6.1978
SUSHI,2026-01-07,0.3551637,0.32748,2.2489,0.5083,-7.7946
SUSHI,2026-01-08,0.3369199,0.3279504,-5.1367,0.1436,-2.6622
SUSHI,2026-01-09,0.328935,0.3254428,-2.37,-0.7646,-1.0617
SUSHI,2026-01-09,0.3301336,0.3233265,0.3644,-0.6503,-2.0619
ORCA,2026-01-06,1.2338724,1.1411125,,,-7.5178
ORCA,2026-01-07,1.2220061,1.1451046,-0.9617,0.3498,-6.2931
ORCA,2026-01-08,1.1930654,1.1466524,-2.3683,0.1352,-3.8902
ORCA,2026-01-09,1.1961691,1.1537694,0.2601,0.6207,-3.5446
ORCA,2026-01-09,1.195327,1.1464613,-0.0704,-0.6334,-4.0881
GMX,2026-01-06,8.3399505,8.1911406,,,-1.7843
GMX,2026-01-07,8.6206855,8.3188578,3.3661,1.5592,-3.5012
GMX,2026-01-08,8.4982304,8.445167,-1.4205,1.5183,-0.6244
GMX,2026-01-09,8.4174046,8.3848944,-0.9511,-0.7137,-0.3862
GMX,2026-01-09,8.381644,8.3907693,-0.4248,0.0701,0.1089
COTI,2026-01-06,0.0229506,0.0222019,,,-3.2622
COTI,2026-01-07,0.0233392,0.0220824,1.6932,-0.5382,-5.3849
COTI,2026-01-08,0.0221575,0.0220865,-5.0632,0.0186,-0.3204
COTI,2026-01-09,0.0217998,0.0215333,-1.6144,-2.5047,-1.2225
COTI,2026-01-09,0.0219285,0.0214171,0.5904,-0.5396,-2.3321
WAVES,2026-01-06,0.7169105,0.7046202,,,-1.7143
WAVES,2026-01-07,0.7178573,0.7076399,0.1321,0.4286,-1.4233
WAVES,2026-01-08,0.7161623,0.7091108,-0.2361,0.2079,-0.9846
WAVES,2026-01-09,0.7067705,0.7069889,-1.3114,-0.2992,0.0309
WAVES,2026-01-09,0.7028997,0.7049634,-0.5477,-0.2865,0.2936
BLAST,2026-01-06,0.0007886,0.0007378,,,-6.4418
BLAST,2026-01-07,0.0007916,0.0007405,0.3804,0.366,-6.4553
BLAST,2026-01-08,0.0007806,0.0007392,-1.3896,-0.1756,-5.3036
BLAST,2026-01-09,0.0008028,0.0007386,2.844,-0.0812,-7.997
BLAST,2026-01-09,0.0008391,0.0007385,4.5217,-0.0135,-11.989
UMA,2026-01-06,0.7815473,0.7426249,,,-4.9802
UMA,2026-01-07,0.8116356,0.7400453,3.8498,-0.3474,-8.8205
UMA,2026-01-08,0.7661015,0.7389127,-5.6102,-0.153,-3.549
UMA,2026-01-09,0.7712926,0.741965,0.6776,0.4131,-3.8024
UMA,2026-01-09,0.7763066,0.7399237,0.6501,-0.2751,-4.6867
COOKIE,2026-01-06,0.048276,0.0439384,,,-8.985
COOKIE,2026-01-07,0.0482831,0.0459728,0.0147,4.6301,-4.7849
COOKIE,2026-01-08,0.0447781,0.0459093,-7.2593,-0.1381,2.5262
COOKIE,2026-01-09,0.0438845,0.0444375,-1.9956,-3.2059,1.2601
COOKIE,2026-01-09,0.0443038,0.0443554,0.9555,-0.1848,0.1165
ANIME,2026-01-06,0.0073751,0.0072039,,,-2.3213
ANIME,2026-01-07,0.0074061,0.0071834,0.4203,-0.2846,-3.007
ANIME,2026-01-08,0.0075921,0.0072753,2.5114,1.2793,-4.1728
ANIME,2026-01-09,0.0078785,0.0073356,3.7723,0.8288,-6.8909
ANIME,2026-01-09,0.0078917,0.007482,0.1675,1.9957,-5.1915
API3,2026-01-06,0.4808308,0.4671875,,,-2.8374
API3,2026-01-07,0.4838874,0.4669753,0.6357,-0.0454,-3.495
API3,2026-01-08,0.4629502,0.4677898,-4.3269,0.1744,1.0454
API3,2026-01-09,0.4587026,0.4558896,-0.9175,-2.5439,-0.6133
API3,2026-01-09,0.458943,0.4503711,0.0524,-1.2105,-1.8677
PHA,2026-01-06,0.0408695,0.0390431,,,-4.4689
PHA,2026-01-07,0.0418272,0.0393219,2.3433,0.7141,-5.9896
PHA,2026-01-08,0.0403766,0.0394214,-3.4681,0.253,-2.3657
PHA,2026-01-09,0.038891,0.0391222,-3.6794,-0.759,0.5945
PHA,2026-01-09,0.0391252,0.0391023,0.6022,-0.0509,-0.0585
USUAL,2026-01-06,0.028093,0.0270226,,,-3.8102
USUAL,2026-01-07,0.0290764,0.0272784,3.5005,0.9466,-6.1837
USUAL,2026-01-08,0.0274447,0.0278008,-5.6118,1.9151,1.2975
USUAL,2026-01-09,0.0280006,0.0273125,2.0255,-1.7564,-2.4574
USUAL,2026-01-09,0.0284725,0.0271315,1.6853,-0.6627,-4.7098
AUCTION,2026-01-06,5.4688858,5.3028816,,,-3.0354
AUCTION,2026-01-07,5.5759555,5.3305859,1.9578,0.5224,-4.4005
AUCTION,2026-01-08,5.6175474,5.4182311,0.7459,1.6442,-3.5481
AUCTION,2026-01-09,5.4820967,5.4254801,-2.4112,0.1338,-1.0328
AUCTION,2026-01-09,5.4550321,5.4079651,-0.4937,-0.3228,-0.8628
PONKE,2026-01-06,0.0601979,0.0450839,,,-25.1072
PONKE,2026-01-07,0.0612082,0.0458128,1.6783,1.6168,-25.1525
PONKE,2026-01-08,0.0540261,0.0477594,-11.7339,4.249,-11.5994
PONKE,2026-01-09,0.0672946,0.0488435,24.5594,2.2699,-27.4184
PONKE,2026-01-09,0.0626994,0.050285,-6.8285,2.9513,-19.7999
JOE,2026-01-06,0.0718242,0.0673544,,,-6.2233
JOE,2026-01-07,0.0718635,0.0672463,0.0547,-0.1605,-6.425
JOE,2026-01-08,0.0682182,0.0669401,-5.0725,-0.4553,-1.8735
JOE,2026-01-09,0.0665798,0.0670932,-2.4017,0.2287,0.7711
JOE,2026-01-09,0.0671544,0.0673366,0.863,0.3628,0.2713
HOME,2026-01-06,0.0234941,0.0235043,,,0.0434
HOME,2026-01-07,0.0256509,0.0237441,9.1802,1.0202,-7.4337
HOME,2026-01-08,0.0242885,0.0249385,-5.3113,5.0303,2.6762
HOME,2026-01-09,0.0242524,0.0241931,-0.1486,-2.989,-0.2445
HOME,2026-01-09,0.0243413,0.0240123,0.3666,-0.7473,-1.3516
SUNDOG,2026-01-06,0.0120006,0.0111956,,,-6.708
SUNDOG,2026-01-07,0.0123193,0.0107329,2.6557,-4.1329,-12.8774
SUNDOG,2026-01-08,0.0112119,0.0106307,-8.9891,-0.9522,-5.1838
SUNDOG,2026-01-09,0.0113654,0.010372,1.3691,-2.4335,-8.7406
SUNDOG,2026-01-09,0.0109661,0.0103118,-3.5133,-0.5804,-5.9666
AERGO,2026-01-06,0.0658232,0.0652261,,,-0.9071
AERGO,2026-01-07,0.0665832,0.0648157,1.1546,-0.6292,-2.6546
AERGO,2026-01-08,0.064391,0.0649999,-3.2924,0.2842,0.9456
AERGO,2026-01-09,0.0678193,0.0638007,5.3242,-1.8449,-5.9255
AERGO,2026-01-09,0.0663483,0.0663131,-2.169,3.9379,-0.0531
GRIFFAIN,2026-01-06,0.0220843,0.0216169,,,-2.1164
GRIFFAIN,2026-01-07,0.0224763,0.0211721,1.775,-2.0576,-5.8026
GRIFFAIN,2026-01-08,0.0212754,0.0211667,-5.343,-0.0255,-0.5109
GRIFFAIN,2026-01-09,0.0216622,0.0204048,1.8181,-3.5995,-5.8046
GRIFFAIN,2026-01-09,0.0216582,0.0205035,-0.0185,0.4837,-5.3315
MUBARAK,2026-01-06,0.0201514,0.0190993,,,-5.221
MUBARAK,2026-01-07,0.0206467,0.0191856,2.4579,0.4518,-7.0767
MUBARAK,2026-01-08,0.0191488,0.0187543,-7.2549,-2.248,-2.0602
MUBARAK,2026-01-09,0.0193155,0.0181918,0.8706,-2.9993,-5.8176
MUBARAK,2026-01-09,0.0196298,0.0185747,1.6272,2.1048,-5.375
LISTA,2026-01-06,0.17975,0.1853614,,,3.1218
LISTA,2026-01-07,0.1833627,0.1847004,2.0098,-0.3566,0.7295
LISTA,2026-01-08,0.1701334,0.1808807,-7.2148,-2.0681,6.317
LISTA,2026-01-09,0.1603912,0.1673212,-5.7262,-7.4964,4.3207
LISTA,2026-01-09,0.1616548,0.1634172,0.7878,-2.3332,1.0902
RESOLV,2026-01-06,0.08122,0.0876343,,,7.8974
RESOLV,2026-01-07,0.0801431,0.0894981,-1.3259,2.1268,11.6729
RESOLV,2026-01-08,0.0736491,0.0882971,-8.103,-1.3419,19.8889
RESOLV,2026-01-09,0.0711466,0.0870591,-3.3979,-1.4021,22.3658
RESOLV,2026-01-09,0.0731518,0.0866902,2.8184,-0.4237,18.5073
STORJ,2026-01-06,0.1471733,0.1312839,,,-10.7964
STORJ,2026-01-07,0.1445163,0.1366508,-1.8054,4.088,-5.4426
STORJ,2026-01-08,0.1376997,0.1386643,-4.7168,1.4735,0.7005
STORJ,2026-01-09,0.1365408,0.135643,-0.8416,-2.1789,-0.6575
STORJ,2026-01-09,0.1374175,0.1340229,0.6421,-1.1944,-2.4703
VINE,2026-01-06,0.0318893,0.0315934,,,-0.9279
VINE,2026-01-07,0.0325902,0.0316342,2.1979,0.1291,-2.9334
VINE,2026-01-08,0.030202,0.0313652,-7.328,-0.8503,3.8514
VINE,2026-01-09,0.0313335,0.0303431,3.7464,-3.2587,-3.1608
VINE,2026-01-09,0.0320914,0.0302661,2.4188,-0.2538,-5.6878
MYRIA,2026-01-06,0.0001214,0.0001036,,,-14.6623
MYRIA,2026-01-07,0.0001479,0.0001009,21.8287,-2.6062,-31.7782
MYRIA,2026-01-08,0.0001551,0.0001157,4.8682,14.668,-25.403
MYRIA,2026-01-09,0.0001471,0.0001225,-5.158,5.8773,-16.7233
MYRIA,2026-01-09,0.0001485,0.0001185,0.9517,-3.2653,-20.202
HAEDAL,2026-01-06,0.0465995,0.0444151,,,-4.6876
HAEDAL,2026-01-07,0.0471184,0.0443219,1.1135,-0.2098,-5.935
HAEDAL,2026-01-08,0.04525,0.0442795,-3.9653,-0.0957,-2.1448
HAEDAL,2026-01-09,0.0451607,0.0443025,-0.1973,0.0519,-1.9003
HAEDAL,2026-01-09,0.0462999,0.0442927,2.5225,-0.0221,-4.3352
DYDX,2026-01-06,0.2045631,0.1944386,,,-4.9493
DYDX,2026-01-07,0.2076858,0.1944089,1.5265,-0.0153,-6.3928
DYDX,2026-01-08,0.1942772,0.1941223,-6.4562,-0.1474,-0.0797
DYDX,2026-01-09,0.1939019,0.1936046,-0.1932,-0.2667,-0.1533
DYDX,2026-01-09,0.1951763,0.1925594,0.6572,-0.5399,-1.3408
NKN,2026-01-06,0.0134593,0.0128227,,,-4.7298
NKN,2026-01-07,0.0136503,0.0128107,1.4191,-0.0936,-6.1508
NKN,2026-01-08,0.0131756,0.0129043,-3.4776,0.7306,-2.0591
NKN,2026-01-09,0.0132584,0.0128253,0.6284,-0.6122,-3.2666
NKN,2026-01-09,0.0134363,0.0127662,1.3418,-0.4608,-4.9872
ARPA,2026-01-06,0.0136494,0.0129881,,,-4.8449
ARPA,2026-01-07,0.0137129,0.0130425,0.4652,0.4188,-4.8888
ARPA,2026-01-08,0.0130731,0.0130483,-4.6657,0.0445,-0.1897
ARPA,2026-01-09,0.0130874,0.0129827,0.1094,-0.5027,-0.8
ARPA,2026-01-09,0.0130828,0.0129583,-0.0351,-0.1879,-0.9516
MYRO,2026-01-06,0.0073615,0.0069244,,,-5.9376
MYRO,2026-01-07,0.0071487,0.0068611,-2.8907,-0.9142,-4.0231
MYRO,2026-01-08,0.0068103,0.0068045,-4.7337,-0.8249,-0.0852
MYRO,2026-01-09,0.0066988,0.0066231,-1.6372,-2.6659,-1.1301
MYRO,2026-01-09,0.0068638,0.0064893,2.4631,-2.0202,-5.4562
TRAC,2026-01-02,0.1371153,0.137833,,,0.5234
TRAC,2026-01-03,0.0530569,0.137833,-61.3049,0.0,159.7834
TRAC,2026-01-04,0.062513,0.137833,17.8226,0.0,120.4869
TRAC,2026-01-04,0.0628604,0.137833,0.5557,0.0,119.2684
TRAC,2026-01-05,0.0628604,0.137833,0.0,0.0,119.2684
BANANA,2026-01-06,0.0813321,0.0764774,,,-5.969
BANANA,2026-01-07,0.0798407,0.0783823,-1.8337,2.4908,-1.8266
BANANA,2026-01-08,0.0791126,0.0767971,-0.9119,-2.0224,-2.9268
BANANA,2026-01-09,0.074316,0.0766066,-6.063,-0.2481,3.0822
BANANA,2026-01-09,0.0752305,0.0738891,1.2306,-3.5473,-1.7831
M3M3,2026-01-06,0.0001716,0.0002164,,,26.1072
M3M3,2026-01-07,0.0001659,0.0002164,-3.3217,0.0,30.44
M3M3,2026-01-08,0.0001543,0.0002164,-6.9922,0.0,40.2463
M3M3,2026-01-09,0.0001566,0.0002164,1.4906,0.0,38.1865
M3M3,2026-01-09,0.0001593,0.0002161,1.7241,-0.1386,35.656
TIA,2026-01-06,0.0016882,0.0034552,,,104.6677
TIA,2026-01-07,0.0017292,0.0023594,2.4286,-31.7145,36.4446
TIA,2026-01-08,0.0016987,0.0024218,-1.7638,2.6447,42.5678
TIA,2026-01-09,0.0017014,0.00219,0.1589,-9.5714,28.7175
TIA,2026-01-09,0.0017075,0.0018599,0.3585,-15.0731,8.9253
NEIRO,2026-01-06,0.0002913,0.0002834,,,-2.712
NEIRO,2026-01-07,0.0002897,0.0002827,-0.5493,-0.247,-2.4163
NEIRO,2026-01-08,0.000282,0.0002819,-2.6579,-0.283,-0.0355
NEIRO,2026-01-09,0.0002898,0.0002821,2.766,0.0709,-2.657
NEIRO,2026-01-09,0.0002898,0.0002809,0.0,-0.4254,-3.0711
OMNI,2026-01-05,1.1261,1.1491179,,,2.044
OMNI,2026-01-06,1.36,1.2267315,20.7708,6.7542,-9.7992
OMNI,2026-01-07,1.36,1.302098,0.0,6.1437,-4.2575
OMNI,2026-01-07,1.36,1.3735416,0.0,5.4868,0.9957
OMNI,2026-01-08,1.36,1.3524162,0.0,-1.538,-0.5576
UNI,2026-01-06,0.0001267,0.000112,,,-11.6022
UNI,2026-01-07,0.0001285,0.0001164,1.4207,3.9286,-9.4163
UNI,2026-01-08,0.0001227,0.0001201,-4.5136,3.1787,-2.119
UNI,2026-01-09,0.0001179,0.0001178,-3.912,-1.9151,-0.0848
UNI,2026-01-09,0.0001182,0.0001187,0.2545,0.764,0.423
W,2026-01-06,0.0001234,0.00011,,,-10.859
W,2026-01-07,0.0001228,0.0001146,-0.4862,4.1818,-6.6775
W,2026-01-08,0.0001242,0.000115,1.1401,0.349,-7.4074
W,2026-01-09,0.0001216,0.0001182,-2.0934,2.7826,-2.7961
W,2026-01-09,0.0001143,0.0001165,-6.0033,-1.4382,1.9248
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
