Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GALA,2025-08-15,0.0167028,0.0196652,,,17.7359
GALA,2025-08-16,0.016542,0.016973,-0.9627,-13.6902,2.6055
GALA,2025-08-17,0.0172366,0.0168697,4.199,-0.6086,-2.1286
GALA,2025-08-18,0.0173207,0.0178146,0.4879,5.6012,2.8515
GALA,2025-08-18,0.016466,0.0174351,-4.9346,-2.1303,5.8855
Pendle,2025-08-15,5.4783056,5.5391838,,,1.1113
Pendle,2025-08-16,5.2831194,5.4401956,-3.5629,-1.7871,2.9732
Pendle,2025-08-17,5.4284581,5.4158918,2.751,-0.4467,-0.2315
Pendle,2025-08-18,5.5730606,5.4001749,2.6638,-0.2902,-3.1022
Pendle,2025-08-18,5.3130045,5.4475384,-4.6663,0.8771,2.5322
MORPHO,2025-08-15,2.0497865,2.1553054,,,5.1478
MORPHO,2025-08-16,1.9336596,2.0150916,-5.6653,-6.5055,4.2113
MORPHO,2025-08-17,2.0065719,1.9343068,3.7707,-4.009,-3.6014
MORPHO,2025-08-18,2.0743285,2.0055906,3.3767,3.6852,-3.3137
MORPHO,2025-08-18,1.9690565,1.9905532,-5.075,-0.7498,1.0917
SYRUP,2025-08-15,0.4323262,0.4566795,,,5.6331
SYRUP,2025-08-16,0.4231264,0.4378594,-2.128,-4.1211,3.4819
SYRUP,2025-08-17,0.4354395,0.4234057,2.91,-3.301,-2.7636
SYRUP,2025-08-18,0.4372521,0.46077,0.4163,8.8247,5.3786
SYRUP,2025-08-18,0.4142822,0.4551273,-5.2532,-1.2246,9.8592
1INCH,2025-08-15,0.254543,0.2720099,,,6.8621
1INCH,2025-08-16,0.2522034,0.2536385,-0.9191,-6.7539,0.569
1INCH,2025-08-17,0.2571793,0.252043,1.973,-0.629,-1.9972
1INCH,2025-08-18,0.2584948,0.257801,0.5115,2.2845,-0.2684
1INCH,2025-08-18,0.2472593,0.2581426,-4.3465,0.1325,4.4016
NEO,2025-08-15,6.2190289,6.8887548,,,10.769
NEO,2025-08-16,6.1647482,6.1502736,-0.8728,-10.7201,-0.2348
NEO,2025-08-17,6.3410378,6.043854,2.8596,-1.7303,-4.6867
NEO,2025-08-18,6.3373739,6.3482987,-0.0578,5.0373,0.1724
NEO,2025-08-18,6.0662484,6.3714802,-4.2782,0.3652,5.0316
DEXE,2025-08-15,7.1529569,7.3945875,,,3.3781
DEXE,2025-08-16,7.307672,7.3452502,2.163,-0.6672,0.5142
DEXE,2025-08-17,7.3836355,7.3816787,1.0395,0.4959,-0.0265
DEXE,2025-08-18,7.4248469,7.4853807,0.5581,1.4049,0.8153
DEXE,2025-08-18,7.3235928,7.3639213,-1.3637,-1.6226,0.5507
DEEP,2025-08-15,0.1613865,0.1715186,,,6.2782
DEEP,2025-08-16,0.171657,0.1601426,6.3639,-6.6325,-6.7078
DEEP,2025-08-17,0.1699664,0.1814157,-0.9849,13.2838,6.7362
DEEP,2025-08-18,0.1696104,0.1549294,-0.2095,-14.5998,-8.6557
DEEP,2025-08-18,0.1603988,0.1546029,-5.431,-0.2107,-3.6134
KAITO,2025-08-15,1.0823056,1.1934753,,,10.2716
KAITO,2025-08-16,1.0547628,1.1410751,-2.5448,-4.3906,8.1831
KAITO,2025-08-17,1.1327235,1.1299443,7.3913,-0.9755,-0.2454
KAITO,2025-08-18,1.1091006,1.143139,-2.0855,1.1677,3.069
KAITO,2025-08-18,1.0669033,1.1566322,-3.8046,1.1804,8.4102
POPCAT,2025-08-15,0.2993783,0.3348673,,,11.8542
POPCAT,2025-08-16,0.2927855,0.3031575,-2.2022,-9.4694,3.5425
POPCAT,2025-08-17,0.2973495,0.2963042,1.5588,-2.2606,-0.3515
POPCAT,2025-08-18,0.2980876,0.3010739,0.2482,1.6097,1.0018
POPCAT,2025-08-18,0.2830723,0.2924575,-5.0372,-2.8619,3.3155
GRASS,2025-08-15,0.7142793,0.7753752,,,8.5535
GRASS,2025-08-16,0.755361,0.729217,5.7515,-5.953,-3.4611
GRASS,2025-08-17,0.7606283,0.7650997,0.6973,4.9207,0.5879
GRASS,2025-08-18,0.768521,0.7734668,1.0377,1.0936,0.6435
GRASS,2025-08-18,0.7142274,0.7744656,-7.0647,0.1291,8.434
TURBO,2025-08-15,0.0043795,0.004819,,,10.0354
TURBO,2025-08-16,0.0043569,0.0044906,-0.516,-6.8147,3.0687
TURBO,2025-08-17,0.0044233,0.0045619,1.524,1.5878,3.1334
TURBO,2025-08-18,0.0044813,0.0045072,1.3112,-1.1991,0.578
TURBO,2025-08-18,0.0042114,0.0044777,-6.0228,-0.6545,6.3233
SAFE,2025-08-15,0.4314841,0.4679139,,,8.4429
SAFE,2025-08-16,0.4298651,0.4299899,-0.3752,-8.1049,0.029
SAFE,2025-08-17,0.4426122,0.4244237,2.9654,-1.2945,-4.1094
SAFE,2025-08-18,0.4396335,0.4509083,-0.673,6.2401,2.5646
SAFE,2025-08-18,0.4228589,0.4504651,-3.8156,-0.0983,6.5285
PLUME,2025-08-15,0.0987708,0.1093588,,,10.7198
PLUME,2025-08-16,0.0948478,0.0953297,-3.9718,-12.8285,0.5081
PLUME,2025-08-17,0.0941334,0.0947573,-0.7532,-0.6004,0.6628
PLUME,2025-08-18,0.0967094,0.094264,2.7365,-0.5206,-2.5286
PLUME,2025-08-18,0.0924178,0.0948352,-4.4376,0.606,2.6157
TOSHI,2025-08-15,0.0007473,0.0007658,,,2.4756
TOSHI,2025-08-16,0.0007081,0.0007334,-5.2456,-4.2309,3.5729
TOSHI,2025-08-17,0.0007054,0.0007061,-0.3813,-3.7224,0.0992
TOSHI,2025-08-18,0.0007016,0.0006989,-0.5387,-1.0197,-0.3848
TOSHI,2025-08-18,0.000673,0.0007,-4.0764,0.1574,4.0119
BLUR,2025-08-15,0.081172,0.0907565,,,11.8076
BLUR,2025-08-16,0.0793954,0.0833901,-2.1887,-8.1167,5.0314
BLUR,2025-08-17,0.0828791,0.0789291,4.3878,-5.3496,-4.766
BLUR,2025-08-18,0.0824061,0.0846175,-0.5707,7.207,2.6835
BLUR,2025-08-18,0.0785074,0.0853717,-4.7311,0.8913,8.7435
AI16Z,2025-08-15,0.1227066,0.1364403,,,11.1923
AI16Z,2025-08-16,0.1237525,0.1313771,0.8524,-3.7109,6.1612
AI16Z,2025-08-17,0.1249212,0.1322106,0.9444,0.6344,5.8352
AI16Z,2025-08-18,0.1274865,0.1318373,2.0535,-0.2824,3.4128
AI16Z,2025-08-18,0.1205772,0.1294835,-5.4196,-1.7854,7.3864
GAS,2025-08-15,3.2251208,3.4422751,,,6.7332
GAS,2025-08-16,3.292091,3.2160774,2.0765,-6.5712,-2.309
GAS,2025-08-17,3.4089434,3.3320115,3.5495,3.6048,-2.2568
GAS,2025-08-18,3.3676563,3.4757717,-1.2111,4.3145,3.2104
GAS,2025-08-18,3.2425996,3.3843354,-3.7135,-2.6307,4.3711
CELO,2025-08-15,0.3387781,0.3634705,,,7.2887
CELO,2025-08-16,0.3349868,0.3421616,-1.1191,-5.8626,2.1418
CELO,2025-08-17,0.3422095,0.3365212,2.1561,-1.6485,-1.6622
CELO,2025-08-18,0.3420042,0.3478882,-0.06,3.3778,1.7204
CELO,2025-08-18,0.3250903,0.343452,-4.9455,-1.2752,5.6482
ANKR,2025-08-15,0.0157709,0.0171228,,,8.5721
ANKR,2025-08-16,0.0156066,0.0159251,-1.0418,-6.9948,2.0408
ANKR,2025-08-17,0.0160552,0.0157882,2.8744,-0.8596,-1.663
ANKR,2025-08-18,0.0158951,0.0160161,-0.9972,1.4435,0.7612
ANKR,2025-08-18,0.0152825,0.0160782,-3.854,0.3877,5.2066
UXLINK,2025-08-15,0.3288035,0.3569173,,,8.5503
UXLINK,2025-08-16,0.3260802,0.3356408,-0.8282,-5.9612,2.932
UXLINK,2025-08-17,0.3315486,0.3308243,1.677,-1.435,-0.2185
UXLINK,2025-08-18,0.3345312,0.3363101,0.8996,1.6582,0.5318
UXLINK,2025-08-18,0.3205238,0.336128,-4.1872,-0.0541,4.8683
VANA,2025-08-15,4.1838046,4.4995131,,,7.546
VANA,2025-08-16,4.1843582,4.3625693,0.0132,-3.0435,4.259
VANA,2025-08-17,4.3153595,4.372298,3.1307,0.223,1.3194
VANA,2025-08-18,4.2888744,4.4492599,-0.6137,1.7602,3.7396
VANA,2025-08-18,4.1222618,4.3562108,-3.8848,-2.0913,5.6753
aixbt by Virtuals,2025-08-15,0.1166569,0.128403,,,10.0689
aixbt by Virtuals,2025-08-16,0.1151566,0.1163101,-1.2861,-9.4179,1.0017
aixbt by Virtuals,2025-08-17,0.1174201,0.1176187,1.9656,1.1251,0.1691
aixbt by Virtuals,2025-08-18,0.1209172,0.1232422,2.9783,4.7811,1.9228
aixbt by Virtuals,2025-08-18,0.1141035,0.1237851,-5.635,0.4405,8.4849
IO,2025-08-15,0.6175145,0.6847976,,,10.8958
IO,2025-08-16,0.6133696,0.6322465,-0.6712,-7.674,3.0776
IO,2025-08-17,0.6304764,0.6295348,2.789,-0.4289,-0.1493
IO,2025-08-18,0.6331541,0.6149779,0.4247,-2.3123,-2.8707
IO,2025-08-18,0.6035464,0.622964,-4.6762,1.2986,3.2173
SUSHI,2025-08-15,0.8414762,0.9149729,,,8.7343
SUSHI,2025-08-16,0.8124745,0.860157,-3.4465,-5.991,5.8688
SUSHI,2025-08-17,0.8359229,0.8379557,2.886,-2.5811,0.2432
SUSHI,2025-08-18,0.8342853,0.8515817,-0.1959,1.6261,2.0732
SUSHI,2025-08-18,0.7938339,0.8466126,-4.8486,-0.5835,6.6486
ORCA,2025-08-15,2.4172742,2.6632243,,,10.1747
ORCA,2025-08-16,2.3871867,2.404462,-1.2447,-9.7161,0.7237
ORCA,2025-08-17,2.4445867,2.382963,2.4045,-0.8941,-2.5208
ORCA,2025-08-18,2.4174246,2.4913562,-1.1111,4.5487,3.0583
ORCA,2025-08-18,2.3156485,2.3870279,-4.2101,-4.1876,3.0825
GMX,2025-08-15,15.4508279,16.7128775,,,8.1682
GMX,2025-08-16,15.1935166,15.6255335,-1.6654,-6.506,2.8434
GMX,2025-08-17,15.3501665,15.22274,1.031,-2.5778,-0.8301
GMX,2025-08-18,15.7561567,15.4113005,2.6449,1.2387,-2.1887
GMX,2025-08-18,15.0975001,15.6726191,-4.1803,1.6956,3.8094
COTI,2025-08-15,0.054479,0.0591327,,,8.5422
COTI,2025-08-16,0.0533719,0.0551031,-2.0322,-6.8145,3.2437
COTI,2025-08-17,0.0552922,0.0547495,3.598,-0.6417,-0.9815
COTI,2025-08-18,0.0551016,0.05611,-0.3447,2.485,1.8301
COTI,2025-08-18,0.0522157,0.0561508,-5.2374,0.0727,7.5362
WAVES,2025-08-15,1.141699,1.2179972,,,6.6829
WAVES,2025-08-16,1.2331888,1.1757019,8.0135,-3.4725,-4.6616
WAVES,2025-08-17,1.2083441,1.2207185,-2.0147,3.8289,1.0241
WAVES,2025-08-18,1.24241,1.225883,2.8192,0.4231,-1.3302
WAVES,2025-08-18,1.2104825,1.2224007,-2.5698,-0.2841,0.9846
BLAST,2025-08-15,0.0029066,0.0031937,,,9.8775
BLAST,2025-08-16,0.0028685,0.0029583,-1.3108,-7.3708,3.1306
BLAST,2025-08-17,0.0028949,0.0029157,0.9203,-1.44,0.7185
BLAST,2025-08-18,0.0028758,0.0028998,-0.6598,-0.5453,0.8346
BLAST,2025-08-18,0.0027444,0.0028788,-4.5692,-0.7242,4.8972
UMA,2025-08-15,1.2519002,1.2897892,,,3.0265
UMA,2025-08-16,1.2596378,1.240182,0.6181,-3.8461,-1.5446
UMA,2025-08-17,1.315736,1.2398905,4.4535,-0.0235,-5.7645
UMA,2025-08-18,1.306164,1.2672444,-0.7275,2.2062,-2.9797
UMA,2025-08-18,1.2562813,1.2687048,-3.819,0.1152,0.9889
COOKIE,2025-08-15,0.1402418,0.1600628,,,14.1334
COOKIE,2025-08-16,0.1418527,0.1498042,1.1487,-6.4091,5.6055
COOKIE,2025-08-17,0.1424696,0.1492619,0.4349,-0.362,4.7675
COOKIE,2025-08-18,0.146143,0.1496822,2.5784,0.2816,2.4217
COOKIE,2025-08-18,0.1373752,0.1491873,-5.9995,-0.3306,8.5984
ANIME,2025-08-15,0.0172899,0.018464,,,6.7907
ANIME,2025-08-16,0.0181108,0.017492,4.7479,-5.2643,-3.4167
ANIME,2025-08-17,0.0180788,0.0186205,-0.1767,6.4515,2.9963
ANIME,2025-08-18,0.0179711,0.0184587,-0.5957,-0.8689,2.7132
ANIME,2025-08-18,0.0171734,0.0184487,-4.4388,-0.0542,7.426
API3,2025-08-15,0.7152059,0.7793084,,,8.9628
API3,2025-08-16,0.7159729,0.7288547,0.1072,-6.4742,1.7992
API3,2025-08-17,0.7587329,0.7332495,5.9723,0.603,-3.3587
API3,2025-08-18,0.7845197,0.777551,3.3987,6.0418,-0.8883
API3,2025-08-18,0.749008,0.7670154,-4.5266,-1.355,2.4042
PHA,2025-08-15,0.106132,0.1135321,,,6.9725
PHA,2025-08-16,0.1050539,0.1074693,-1.0158,-5.3402,2.2992
PHA,2025-08-17,0.1080947,0.1086757,2.8945,1.1226,0.5375
PHA,2025-08-18,0.1120996,0.1102425,3.705,1.4417,-1.6567
PHA,2025-08-18,0.1049254,0.1111361,-6.3998,0.8106,5.9192
USUAL,2025-08-15,0.0725732,0.0819362,,,12.9015
USUAL,2025-08-16,0.0696911,0.0745339,-3.9713,-9.0342,6.949
USUAL,2025-08-17,0.0709958,0.0713231,1.8721,-4.3078,0.461
USUAL,2025-08-18,0.0724054,0.0739657,1.9855,3.7051,2.1549
USUAL,2025-08-18,0.0688777,0.074215,-4.8722,0.337,7.749
AUCTION,2025-08-15,9.8918125,10.5780124,,,6.937
AUCTION,2025-08-16,10.0077325,10.1157729,1.1719,-4.3698,1.0796
AUCTION,2025-08-17,10.1010102,10.237982,0.9321,1.2081,1.356
AUCTION,2025-08-18,10.0785543,10.291151,-0.2223,0.5193,2.1094
AUCTION,2025-08-18,9.7909457,10.2643642,-2.8537,-0.2603,4.8353
PONKE,2025-08-15,0.1141897,0.1246674,,,9.1757
PONKE,2025-08-16,0.1131624,0.1150069,-0.8996,-7.749,1.63
PONKE,2025-08-17,0.115444,0.1173162,2.0162,2.008,1.6217
PONKE,2025-08-18,0.1160872,0.1185297,0.5572,1.0344,2.104
PONKE,2025-08-18,0.1109502,0.1175289,-4.4251,-0.8443,5.9294
JOE,2025-08-15,0.1559274,0.1760241,,,12.8885
JOE,2025-08-16,0.1548405,0.1568919,-0.6971,-10.8691,1.3248
JOE,2025-08-17,0.161646,0.1568951,4.3952,0.002,-2.9391
JOE,2025-08-18,0.1636574,0.1621583,1.2443,3.3546,-0.916
JOE,2025-08-18,0.1554639,0.1607183,-5.0065,-0.888,3.3798
HOME,2025-08-15,0.0457812,0.0452,,,-1.2695
HOME,2025-08-16,0.0453489,0.0455845,-0.9443,0.8507,0.5195
HOME,2025-08-17,0.0473692,0.0453429,4.455,-0.53,-4.2777
HOME,2025-08-18,0.047507,0.0453429,0.2909,0.0,-4.5553
HOME,2025-08-18,0.046207,0.0455845,-2.7364,0.5328,-1.3472
SUNDOG,2025-08-15,0.0494729,0.0485254,,,-1.9152
SUNDOG,2025-08-16,0.046655,0.0485718,-5.6958,0.0956,4.1085
SUNDOG,2025-08-17,0.0457405,0.0473578,-1.9601,-2.4994,3.5358
SUNDOG,2025-08-18,0.0453098,0.0473331,-0.9416,-0.0522,4.4655
SUNDOG,2025-08-18,0.0430731,0.0449064,-4.9365,-5.1269,4.2563
AERGO,2025-08-15,0.1119667,0.1195375,,,6.7617
AERGO,2025-08-16,0.1124452,0.1153126,0.4274,-3.5344,2.55
AERGO,2025-08-17,0.1146382,0.1153578,1.9503,0.0392,0.6277
AERGO,2025-08-18,0.1144932,0.1149416,-0.1265,-0.3608,0.3916
AERGO,2025-08-18,0.11052,0.1133507,-3.4702,-1.3841,2.5613
GRIFFAIN,2025-08-15,0.0387684,0.0428956,,,10.6458
GRIFFAIN,2025-08-16,0.0380585,0.0415914,-1.8311,-3.0404,9.2828
GRIFFAIN,2025-08-17,0.0388559,0.0404351,2.0952,-2.7801,4.0642
GRIFFAIN,2025-08-18,0.0402566,0.0399964,3.6049,-1.0849,-0.6464
GRIFFAIN,2025-08-18,0.0379142,0.0385183,-5.8187,-3.6956,1.5933
MUBARAK,2025-08-15,0.0333584,0.0368308,,,10.4094
MUBARAK,2025-08-16,0.0331233,0.0367179,-0.7048,-0.3065,10.8522
MUBARAK,2025-08-17,0.0342764,0.0368683,3.4812,0.4096,7.5618
MUBARAK,2025-08-18,0.0351271,0.0364057,2.4819,-1.2547,3.6399
MUBARAK,2025-08-18,0.0336571,0.0367913,-4.1848,1.0592,9.3122
LISTA,2025-08-15,0.281742,0.3017258,,,7.0929
LISTA,2025-08-16,0.281088,0.284132,-0.2321,-5.8311,1.0829
LISTA,2025-08-17,0.2873878,0.2814292,2.2412,-0.9512,-2.0734
LISTA,2025-08-18,0.2838166,0.2861052,-1.2426,1.6615,0.8064
LISTA,2025-08-18,0.2681207,0.2792304,-5.5303,-2.4029,4.1435
RESOLV,2025-08-15,0.1669385,0.1881098,,,12.6821
RESOLV,2025-08-16,0.1644131,0.1792795,-1.5128,-4.6942,9.0421
RESOLV,2025-08-17,0.1664094,0.1798298,1.2142,0.307,8.0647
RESOLV,2025-08-18,0.1690188,0.1811634,1.5681,0.7416,7.1854
RESOLV,2025-08-18,0.1636607,0.1826505,-3.1701,0.8209,11.6032
STORJ,2025-08-15,0.2622776,0.2874121,,,9.5832
STORJ,2025-08-16,0.259759,0.2608431,-0.9603,-9.2442,0.4173
STORJ,2025-08-17,0.2745485,0.260943,5.6935,0.0383,-4.9556
STORJ,2025-08-18,0.2705034,0.2778544,-1.4734,6.4809,2.7175
STORJ,2025-08-18,0.2606199,0.270709,-3.6537,-2.5716,3.8712
VINE,2025-08-15,0.060812,0.0668337,,,9.9022
VINE,2025-08-16,0.0631388,0.0673696,3.8262,0.8018,6.7008
VINE,2025-08-17,0.0629428,0.068884,-0.3104,2.2479,9.439
VINE,2025-08-18,0.064497,0.0686918,2.4692,-0.279,6.5039
VINE,2025-08-18,0.0632325,0.0698698,-1.9606,1.7149,10.4967
MYRIA,2025-08-15,0.0010455,0.0011063,,,5.8154
MYRIA,2025-08-16,0.001017,0.0010758,-2.726,-2.7569,5.7817
MYRIA,2025-08-17,0.0009994,0.001043,-1.7306,-3.0489,4.3626
MYRIA,2025-08-18,0.0010319,0.0010384,3.252,-0.441,0.6299
MYRIA,2025-08-18,0.0009794,0.0010259,-5.0877,-1.2038,4.7478
HAEDAL,2025-08-15,0.1331537,0.1369571,,,2.8564
HAEDAL,2025-08-16,0.1307363,0.1352464,-1.8155,-1.2491,3.4498
HAEDAL,2025-08-17,0.1305537,0.1340872,-0.1397,-0.8571,2.7065
HAEDAL,2025-08-18,0.1333531,0.1340708,2.1443,-0.0122,0.5382
HAEDAL,2025-08-18,0.1270678,0.1342526,-4.7133,0.1356,5.6543
DYDX,2025-08-15,0.664459,0.6915447,,,4.0764
DYDX,2025-08-16,0.6549823,0.6608832,-1.4262,-4.4338,0.9009
DYDX,2025-08-17,0.6645426,0.6556624,1.4596,-0.79,-1.3363
DYDX,2025-08-18,0.6663298,0.6681846,0.2689,1.9099,0.2784
DYDX,2025-08-18,0.6366422,0.6522839,-4.4554,-2.3797,2.4569
NKN,2025-08-15,0.0272566,0.0298153,,,9.3875
NKN,2025-08-16,0.0274465,0.0285435,0.6967,-4.2656,3.9969
NKN,2025-08-17,0.0290416,0.0284944,5.8117,-0.172,-1.8842
NKN,2025-08-18,0.0289183,0.0284643,-0.4246,-0.1056,-1.5699
NKN,2025-08-18,0.0272895,0.0277105,-5.6324,-2.6482,1.5427
ARPA,2025-08-15,0.0221427,0.0244614,,,10.4716
ARPA,2025-08-16,0.0219989,0.0223296,-0.6494,-8.715,1.5033
ARPA,2025-08-17,0.0230816,0.0221186,4.9216,-0.9449,-4.1722
ARPA,2025-08-18,0.0230598,0.0232444,-0.0944,5.0898,0.8005
ARPA,2025-08-18,0.0221227,0.0231644,-4.0638,-0.3442,4.7087
MYRO,2025-08-15,0.0268376,0.0291983,,,8.7962
MYRO,2025-08-16,0.0253477,0.0280055,-5.5515,-4.0852,10.4854
MYRO,2025-08-17,0.0264308,0.0252413,4.273,-9.8702,-4.5004
MYRO,2025-08-18,0.0255888,0.0250008,-3.1857,-0.9528,-2.2979
MYRO,2025-08-18,0.0242635,0.0236097,-5.1792,-5.5642,-2.6946
TRAC,2025-08-15,0.3799293,0.362262,,,-4.6502
TRAC,2025-08-16,0.4327878,0.3813052,13.9127,5.2567,-11.8956
TRAC,2025-08-17,0.5839971,0.4595684,34.9384,20.5251,-21.3064
TRAC,2025-08-18,0.5793774,0.5266344,-0.791,14.5933,-9.1034
TRAC,2025-08-18,0.5165662,0.5319696,-10.8412,1.0131,2.9819
BANANA,2025-08-15,0.5528013,0.5964256,,,7.8915
BANANA,2025-08-16,0.5454012,0.6016332,-1.3387,0.8731,10.3102
BANANA,2025-08-17,0.5792298,0.613488,6.2025,1.9704,5.9144
BANANA,2025-08-18,0.6192264,0.6107443,6.9051,-0.4472,-1.3698
BANANA,2025-08-18,0.610606,0.6109796,-1.3921,0.0385,0.0612
M3M3,2025-08-15,0.0021353,0.0022402,,,4.9127
M3M3,2025-08-16,0.0020567,0.0022228,-3.681,-0.7767,8.076
M3M3,2025-08-17,0.0020778,0.0022345,1.0259,0.5264,7.5416
M3M3,2025-08-18,0.0021252,0.0022427,2.2813,0.367,5.5289
M3M3,2025-08-18,0.0020224,0.0022624,-4.8372,0.8784,11.8671
TIA,2025-08-15,0.0117206,0.0128552,,,9.6804
TIA,2025-08-16,0.0108569,0.0132549,-7.3691,3.1092,22.0873
TIA,2025-08-17,0.0108826,0.0125512,0.2367,-5.309,15.3327
TIA,2025-08-18,0.0112899,0.0129223,3.7427,2.9567,14.4589
TIA,2025-08-18,0.0082418,0.0106927,-26.9985,-17.2539,29.7374
NEIRO,2025-08-15,0.000957,0.0009948,,,3.9498
NEIRO,2025-08-16,0.0008888,0.000973,-7.1264,-2.1914,9.4734
NEIRO,2025-08-17,0.0009039,0.0009078,1.6989,-6.7009,0.4315
NEIRO,2025-08-18,0.0009183,0.0009117,1.5931,0.4296,-0.7187
NEIRO,2025-08-18,0.0008666,0.0009471,-5.63,3.8829,9.2892
OMNI,2025-08-10,1.9742,1.826547,,,-7.4791
OMNI,2025-08-16,1.7,1.8760361,-13.8892,2.7094,10.3551
OMNI,2025-08-17,1.7,1.8818567,0.0,0.3103,10.6975
OMNI,2025-08-18,1.7,1.8483193,0.0,-1.7821,8.7247
OMNI,2025-08-18,1.7,1.8361662,0.0,-0.6575,8.0098
UNI,2025-08-15,0.0007386,0.0007804,,,5.6594
UNI,2025-08-16,0.0007712,0.0006755,4.4138,-13.4418,-12.4092
UNI,2025-08-17,0.0007266,0.0007455,-5.7832,10.3627,2.6012
UNI,2025-08-18,0.0007237,0.0006616,-0.3991,-11.2542,-8.5809
UNI,2025-08-18,0.0006946,0.0006614,-4.021,-0.0302,-4.7797
W,2025-08-15,0.0001346,0.0001064,,,-20.951
W,2025-08-16,0.0001304,0.0001073,-3.1204,0.8459,-17.7147
W,2025-08-17,0.0001287,0.0001081,-1.3037,0.7456,-16.0062
W,2025-08-18,0.0001213,0.0001083,-5.7498,0.185,-10.7172
W,2025-08-18,0.0001216,0.0001062,0.2473,-1.9391,-12.6645
FORM,2025-08-15,3.55e-05,3.87e-05,,,9.0141
FORM,2025-08-16,3.54e-05,3.82e-05,-0.2817,-1.292,7.9096
FORM,2025-08-17,3.71e-05,3.81e-05,4.8023,-0.2618,2.6954
FORM,2025-08-18,3.95e-05,4.4e-05,6.469,15.4856,11.3924
FORM,2025-08-18,3.86e-05,4.48e-05,-2.2785,1.8182,16.0622
DOGE,2025-08-15,0.0001367,0.0001433,,,4.8281
DOGE,2025-08-16,0.0001222,0.0001373,-10.6072,-4.187,12.3568
DOGE,2025-08-17,0.0001421,0.0001414,16.2848,2.9862,-0.4926
