Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Pepe,2026-03-19,3.4e-06,3.4e-06,-2.8571,0.0,0.0
PHA,2026-03-16,0.0318217,0.0307332,,,-3.4206
PHA,2026-03-17,0.0311717,0.0298028,-2.0426,-3.0273,-4.3915
PHA,2026-03-18,0.0327874,0.0299019,5.1832,0.3325,-8.8006
PHA,2026-03-19,0.031026,0.0317264,-5.3722,6.1016,2.2575
PHA,2026-03-19,0.0322881,0.0297888,4.0679,-6.1072,-7.7406
PLUME,2026-03-16,0.0126618,0.0118274,,,-6.5899
PLUME,2026-03-17,0.0128257,0.0120082,1.2944,1.5287,-6.3739
PLUME,2026-03-18,0.0125579,0.0119546,-2.088,-0.4464,-4.8041
PLUME,2026-03-19,0.0114816,0.0119438,-8.5707,-0.0903,4.0256
PLUME,2026-03-19,0.0110383,0.0116139,-3.861,-2.7621,5.2146
PNUT,2026-03-12,0.0001829,0.0001823,,,-0.328
PNUT,2026-03-16,0.0002008,0.0001823,9.7868,0.0,-9.2131
PNUT,2026-03-17,0.0002008,0.0001859,0.0,1.9748,-7.4203
PNUT,2026-03-17,0.0002015,0.0001848,0.3486,-0.5917,-8.2878
PNUT,2026-03-18,0.0002015,0.0001848,0.0,0.0,-8.2878
PONKE,2026-03-16,0.0305325,0.0310062,,,1.5515
PONKE,2026-03-17,0.0327436,0.0312202,7.2418,0.6902,-4.6525
PONKE,2026-03-18,0.0350717,0.031527,7.1101,0.9827,-10.107
PONKE,2026-03-19,0.030732,0.0313727,-12.3738,-0.4894,2.0848
PONKE,2026-03-19,0.0305071,0.0311828,-0.7318,-0.6053,2.2149
