Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
COOKIE,2026-02-28,0.0179434,0.016671,-1.3709,0.4416,-7.0912
COOKIE,2026-03-01,0.0179412,0.0166683,-0.0123,-0.0162,-7.0948
COOKIE,2026-03-01,0.0183243,0.01665,2.1353,-0.1098,-9.137
ANIME,2026-02-26,0.0048766,0.0048052,,,-1.4641
ANIME,2026-02-27,0.0049217,0.0048424,0.9248,0.7742,-1.6112
ANIME,2026-02-28,0.0050817,0.0048467,3.2509,0.0888,-4.6244
ANIME,2026-03-01,0.0049824,0.0048634,-1.9541,0.3446,-2.3884
ANIME,2026-03-01,0.004989,0.0048505,0.1325,-0.2652,-2.7761
API3,2026-02-26,0.2950202,0.2878459,,,-2.4318
API3,2026-02-27,0.3027693,0.2878946,2.6266,0.0169,-4.9129
API3,2026-02-28,0.2952016,0.2882062,-2.4995,0.1082,-2.3697
API3,2026-03-01,0.2866778,0.288344,-2.8875,0.0478,0.5812
API3,2026-03-01,0.2880818,0.2882432,0.4897,-0.035,0.056
PHA,2026-02-26,0.0240238,0.0232798,,,-3.0969
PHA,2026-02-27,0.0238875,0.0232989,-0.5674,0.082,-2.4641
PHA,2026-02-28,0.0234337,0.0233201,-1.8997,0.091,-0.4848
PHA,2026-03-01,0.0231633,0.0232803,-1.1539,-0.1707,0.5051
PHA,2026-03-01,0.0232647,0.0232798,0.4378,-0.0021,0.0649
USUAL,2026-02-26,0.0130147,0.013125,,,0.8475
USUAL,2026-02-27,0.0126743,0.0131357,-2.6155,0.0815,3.6404
USUAL,2026-02-28,0.0124887,0.0131357,-1.4644,0.0,5.1807
USUAL,2026-03-01,0.0126004,0.0131467,0.8944,0.0837,4.3356
USUAL,2026-03-01,0.0126445,0.0131742,0.35,0.2092,4.1892
AUCTION,2026-02-26,4.9876578,4.9206419,,,-1.3436
AUCTION,2026-02-27,4.8935338,4.9295886,-1.8871,0.1818,0.7368
AUCTION,2026-02-28,4.8641604,4.9743933,-0.6002,0.9089,2.2662
AUCTION,2026-03-01,4.8573334,4.9713468,-0.1404,-0.0612,2.3472
AUCTION,2026-03-01,4.8575889,4.9845887,0.0053,0.2664,2.6145
PONKE,2026-02-26,0.0317896,0.0299628,,,-5.7465
PONKE,2026-02-27,0.0304892,0.0307236,-4.0906,2.5391,0.7688
PONKE,2026-02-28,0.0309522,0.0296105,1.5186,-3.6229,-4.3347
PONKE,2026-03-01,0.0315439,0.0301784,1.9117,1.9179,-4.3289
PONKE,2026-03-01,0.03072,0.0305001,-2.6119,1.066,-0.7158
JOE,2026-02-26,0.0388619,0.0348384,,,-10.3533
JOE,2026-02-27,0.0372023,0.0354623,-4.2705,1.7908,-4.6771
JOE,2026-02-28,0.0367752,0.0351582,-1.148,-0.8575,-4.397
JOE,2026-03-01,0.0374903,0.0350348,1.9445,-0.351,-6.5497
JOE,2026-03-01,0.0392899,0.035145,4.8002,0.3145,-10.5495
HOME,2026-02-26,0.0295527,0.0293725,,,-0.6098
HOME,2026-02-27,0.0291232,0.0296856,-1.4533,1.066,1.9311
HOME,2026-02-28,0.0289945,0.0291284,-0.4419,-1.877,0.4618
HOME,2026-03-01,0.0293181,0.0290419,1.1161,-0.297,-0.9421
HOME,2026-03-01,0.029228,0.0290831,-0.3073,0.1419,-0.4958
SUNDOG,2026-02-26,0.0066646,0.0063974,,,-4.0092
SUNDOG,2026-02-27,0.0064212,0.0063707,-3.6521,-0.4174,-0.7865
SUNDOG,2026-02-28,0.00638,0.006299,-0.6416,-1.1255,-1.2696
SUNDOG,2026-03-01,0.0062879,0.0062616,-1.4436,-0.5937,-0.4183
SUNDOG,2026-03-01,0.0065159,0.0062481,3.626,-0.2156,-4.1099
AERGO,2026-02-26,0.056166,0.0549066,,,-2.2423
AERGO,2026-02-27,0.05771,0.056519,2.749,2.9366,-2.0638
AERGO,2026-02-28,0.0564027,0.057124,-2.2653,1.0704,1.2788
AERGO,2026-03-01,0.0567647,0.0564885,0.6418,-1.1125,-0.4866
AERGO,2026-03-01,0.0568456,0.0568169,0.1425,0.5814,-0.0505
GRIFFAIN,2026-02-26,0.0089949,0.0082937,,,-7.7955
GRIFFAIN,2026-02-27,0.00904,0.0084599,0.5014,2.0039,-6.417
GRIFFAIN,2026-02-28,0.0089758,0.0085392,-0.7102,0.9374,-4.8642
GRIFFAIN,2026-03-01,0.0086204,0.0085595,-3.9595,0.2377,-0.7065
GRIFFAIN,2026-03-01,0.0087161,0.0084135,1.1102,-1.7057,-3.4717
MUBARAK,2026-02-26,0.0144078,0.0141722,,,-1.6352
MUBARAK,2026-02-27,0.0133763,0.0142132,-7.1593,0.2893,6.2566
MUBARAK,2026-02-28,0.0136087,0.0140142,1.7374,-1.4001,2.9797
MUBARAK,2026-03-01,0.0135705,0.0141918,-0.2807,1.2673,4.5783
MUBARAK,2026-03-01,0.0137696,0.0142999,1.4672,0.7617,3.8512
LISTA,2026-02-26,0.0858544,0.0812709,,,-5.3387
LISTA,2026-02-27,0.083842,0.081505,-2.344,0.288,-2.7874
LISTA,2026-02-28,0.0835289,0.0814154,-0.3734,-0.1099,-2.5303
LISTA,2026-03-01,0.0844347,0.0812714,1.0844,-0.1769,-3.7464
LISTA,2026-03-01,0.0860455,0.0814494,1.9077,0.219,-5.3415
RESOLV,2026-02-26,0.0628089,0.0653522,,,4.0493
RESOLV,2026-02-27,0.0626657,0.0645212,-0.228,-1.2716,2.9609
RESOLV,2026-02-28,0.0603156,0.0646111,-3.7502,0.1393,7.1217
RESOLV,2026-03-01,0.060176,0.0639543,-0.2314,-1.0165,6.2787
RESOLV,2026-03-01,0.0602015,0.0640623,0.0424,0.1689,6.4131
STORJ,2026-02-26,0.0973808,0.0941379,,,-3.3301
STORJ,2026-02-27,0.0959641,0.0942454,-1.4548,0.1142,-1.791
STORJ,2026-02-28,0.094649,0.0939997,-1.3704,-0.2607,-0.686
STORJ,2026-03-01,0.0966685,0.0935847,2.1337,-0.4415,-3.1901
STORJ,2026-03-01,0.0975548,0.0941848,0.9168,0.6412,-3.4545
VINE,2026-02-26,0.0174048,0.017356,,,-0.2804
VINE,2026-02-27,0.0170745,0.0175911,-1.8978,1.3546,3.0256
VINE,2026-02-28,0.0165045,0.0175624,-3.3383,-0.1632,6.4098
VINE,2026-03-01,0.0168949,0.0175294,2.3654,-0.1879,3.7556
VINE,2026-03-01,0.017127,0.0175606,1.3738,0.178,2.5317
MYRIA,2026-02-26,5.74e-05,5.94e-05,,,3.4843
MYRIA,2026-02-27,5.55e-05,6.08e-05,-3.3101,2.3569,9.5495
MYRIA,2026-02-28,5.5e-05,6.1e-05,-0.9009,0.3289,10.9091
MYRIA,2026-03-01,5.41e-05,6.11e-05,-1.6364,0.1639,12.939
MYRIA,2026-03-01,5.65e-05,6.17e-05,4.4362,0.982,9.2035
HAEDAL,2026-02-26,0.0268994,0.0269447,,,0.1684
HAEDAL,2026-02-27,0.0264556,0.0269462,-1.6499,0.0056,1.8544
HAEDAL,2026-02-28,0.0259435,0.0268975,-1.9357,-0.1807,3.6772
HAEDAL,2026-03-01,0.0262017,0.0273063,0.9952,1.5198,4.2158
HAEDAL,2026-03-01,0.0266568,0.0275536,1.7369,0.9057,3.3642
DYDX,2026-02-26,0.1005845,0.0930419,,,-7.4988
DYDX,2026-02-27,0.0979648,0.0930078,-2.6045,-0.0367,-5.06
DYDX,2026-02-28,0.095408,0.0930152,-2.6099,0.008,-2.508
DYDX,2026-03-01,0.0941979,0.0925417,-1.2683,-0.5091,-1.7582
DYDX,2026-03-01,0.0952054,0.092846,1.0696,0.3288,-2.4782
NKN,2026-02-26,0.0056592,0.0058873,,,4.0306
NKN,2026-02-27,0.0062691,0.0062308,10.7771,5.8346,-0.6109
NKN,2026-02-28,0.00554,0.0063689,-11.6301,2.2164,14.9621
NKN,2026-03-01,0.0056433,0.0060991,1.8646,-4.2362,8.0768
NKN,2026-03-01,0.0055987,0.0064903,-0.7903,6.4141,15.9251
ARPA,2026-02-26,0.0098327,0.0101216,,,2.9382
ARPA,2026-02-27,0.0100677,0.010196,2.39,0.7351,1.2744
ARPA,2026-02-28,0.0096987,0.0101653,-3.6652,-0.3011,4.811
ARPA,2026-03-01,0.0095911,0.0101961,-1.1094,0.303,6.3079
ARPA,2026-03-01,0.0096628,0.010137,0.7476,-0.5796,4.9075
MYRO,2026-02-26,0.0034398,0.0034335,,,-0.1832
MYRO,2026-02-27,0.0035513,0.0034362,3.2415,0.0786,-3.2411
MYRO,2026-02-28,0.0034831,0.0034356,-1.9204,-0.0175,-1.3637
MYRO,2026-03-01,0.0037554,0.0034366,7.8177,0.0291,-8.4891
MYRO,2026-03-01,0.0036102,0.003448,-3.8664,0.3317,-4.4928
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-02-26,0.064251,0.0938593,,,46.0822
BANANA,2026-02-27,0.0628457,0.0825419,-2.1872,-12.0578,31.3406
BANANA,2026-02-28,0.0636611,0.0713175,1.2975,-13.5984,12.0268
BANANA,2026-03-01,0.0629145,0.0717113,-1.1728,0.5522,13.9822
BANANA,2026-03-01,0.0696658,0.0690387,10.7309,-3.7269,-0.9002
M3M3,2026-02-26,0.0001081,0.0001001,,,-7.4006
M3M3,2026-02-27,0.0001073,0.0001003,-0.7401,0.1998,-6.5238
M3M3,2026-02-28,0.0001009,9.96e-05,-5.9646,-0.6979,-1.2884
M3M3,2026-03-01,0.0001025,9.88e-05,1.5857,-0.8032,-3.6098
M3M3,2026-03-01,0.0001066,0.0001002,4.0,1.417,-6.0038
TIA,2026-02-21,0.0038958,0.0037794,,,-2.9878
TIA,2026-02-24,0.0009823,0.0034795,-74.7857,-7.9351,254.2197
TIA,2026-02-25,0.0009823,0.0029484,0.0,-15.2637,200.1527
TIA,2026-02-25,0.0010142,0.0029244,3.2475,-0.814,188.3455
TIA,2026-02-26,0.0010142,0.002284,0.0,-21.8985,125.2021
NEIRO,2026-02-26,0.0001887,0.0001765,,,-6.4653
NEIRO,2026-02-27,0.0001846,0.0001832,-2.1728,3.796,-0.7584
NEIRO,2026-02-28,6.79e-05,0.0001746,-63.2178,-4.6943,157.1429
NEIRO,2026-03-01,0.0001762,0.0001711,159.4993,-2.0046,-2.8944
NEIRO,2026-03-01,0.0001871,0.0001722,6.1862,0.6429,-7.9637
OMNI,2026-02-26,1.18,1.1792807,,,-0.061
OMNI,2026-02-27,1.18,1.1588732,0.0,-1.7305,-1.7904
OMNI,2026-02-28,1.18,1.1781964,0.0,1.6674,-0.1528
OMNI,2026-02-28,1.18,1.2189329,0.0,3.4575,3.2994
OMNI,2026-03-01,1.18,1.2373011,0.0,1.5069,4.856
UNI,2026-02-26,4.48e-05,4.23e-05,,,-5.5804
UNI,2026-02-27,4.58e-05,4.42e-05,2.2321,4.4917,-3.4934
UNI,2026-02-28,4.64e-05,4.43e-05,1.31,0.2262,-4.5259
UNI,2026-03-01,4.39e-05,4.37e-05,-5.3879,-1.3544,-0.4556
UNI,2026-03-01,4.55e-05,4.39e-05,3.6446,0.4577,-3.5165
W,2026-02-24,4.29e-05,4.78e-05,,,11.4219
W,2026-02-25,4.29e-05,4.79e-05,0.0,0.2092,11.655
W,2026-02-27,4.29e-05,4.79e-05,0.0,0.0,11.655
W,2026-02-28,4.29e-05,4.79e-05,0.0,0.0,11.655
W,2026-03-01,4.29e-05,4.79e-05,0.0,0.0,11.655
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-26,5.59e-05,4.96e-05,,,-11.2701
