Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAITO,2025-08-16,1.0547628,1.1180391,-2.5448,-4.8041,5.9991
KAITO,2025-08-16,1.0622763,1.1149919,0.7123,-0.2725,4.9625
POPCAT,2025-08-13,0.3343727,0.3070959,,,-8.1576
POPCAT,2025-08-14,0.3459116,0.3329963,3.4509,8.434,-3.7337
POPCAT,2025-08-15,0.2993783,0.3293734,-13.4524,-1.088,10.0191
POPCAT,2025-08-16,0.2927855,0.2993095,-2.2022,-9.1276,2.2283
POPCAT,2025-08-16,0.297108,0.2930924,1.4763,-2.0771,-1.3516
GRASS,2025-08-13,0.8043059,0.7730629,,,-3.8845
GRASS,2025-08-14,0.8049069,0.7732622,0.0747,0.0258,-3.9315
GRASS,2025-08-15,0.7142793,0.7700326,-11.2594,-0.4177,7.8055
GRASS,2025-08-16,0.755361,0.7281003,5.7515,-5.4455,-3.609
GRASS,2025-08-16,0.7693403,0.7612553,1.8507,4.5536,-1.0509
TURBO,2025-08-13,0.0049061,0.0047774,,,-2.6233
TURBO,2025-08-14,0.0049928,0.0048961,1.7672,2.4846,-1.9368
TURBO,2025-08-15,0.0043795,0.0047938,-12.2837,-2.0894,9.46
TURBO,2025-08-16,0.0043569,0.0044978,-0.516,-6.1746,3.234
TURBO,2025-08-16,0.0043915,0.0045125,0.7941,0.3268,2.7553
SAFE,2025-08-13,0.4516923,0.4315354,,,-4.4625
SAFE,2025-08-14,0.473762,0.4607801,4.886,6.7769,-2.7402
SAFE,2025-08-15,0.4314841,0.4716163,-8.9239,2.3517,9.301
SAFE,2025-08-16,0.4298651,0.4263094,-0.3752,-9.6067,-0.8272
SAFE,2025-08-16,0.4321798,0.4201597,0.5385,-1.4425,-2.7813
PLUME,2025-08-13,0.1003505,0.092042,,,-8.2795
PLUME,2025-08-14,0.1078724,0.0969583,7.4956,5.3414,-10.1176
PLUME,2025-08-15,0.0987708,0.1103973,-8.4374,13.8606,11.7712
PLUME,2025-08-16,0.0948478,0.0945706,-3.9718,-14.3361,-0.2923
PLUME,2025-08-16,0.0953344,0.092648,0.513,-2.033,-2.8179
TOSHI,2025-08-13,0.0007928,0.0007333,,,-7.505
TOSHI,2025-08-14,0.0007766,0.0007338,-2.0434,0.0682,-5.5112
TOSHI,2025-08-15,0.0007473,0.000731,-3.7729,-0.3816,-2.1812
TOSHI,2025-08-16,0.0007081,0.0007284,-5.2456,-0.3557,2.8668
TOSHI,2025-08-16,0.0007145,0.0007084,0.9038,-2.7457,-0.8537
BLUR,2025-08-13,0.087721,0.0834264,,,-4.8957
BLUR,2025-08-14,0.0907818,0.0885325,3.4892,6.1205,-2.4777
BLUR,2025-08-15,0.081172,0.0912471,-10.5856,3.0662,12.412
BLUR,2025-08-16,0.0793954,0.082297,-2.1887,-9.8086,3.6546
BLUR,2025-08-16,0.0807122,0.0789208,1.6585,-4.1025,-2.2195
AI16Z,2025-08-13,0.1390836,0.1320109,,,-5.0852
AI16Z,2025-08-14,0.142814,0.1445866,2.6821,9.5263,1.2412
AI16Z,2025-08-15,0.1227066,0.1362899,-14.0794,-5.7382,11.0697
AI16Z,2025-08-16,0.1237525,0.1305573,0.8524,-4.2062,5.4987
AI16Z,2025-08-16,0.1231297,0.1310072,-0.5033,0.3446,6.3977
GAS,2025-08-13,3.3612652,3.2284802,,,-3.9504
GAS,2025-08-14,3.4401561,3.3949424,2.3471,5.1561,-1.3143
GAS,2025-08-15,3.2251208,3.4683169,-6.2507,2.1613,7.5407
GAS,2025-08-16,3.292091,3.2006377,2.0765,-7.7178,-2.778
GAS,2025-08-16,3.4026056,3.3483815,3.357,4.6161,-1.5936
CELO,2025-08-13,0.3631767,0.3473744,,,-4.3511
CELO,2025-08-14,0.3783161,0.3617898,4.1686,4.1498,-4.3684
CELO,2025-08-15,0.3387781,0.3676004,-10.451,1.6061,8.5077
CELO,2025-08-16,0.3349868,0.339556,-1.1191,-7.629,1.364
CELO,2025-08-16,0.3372301,0.3371574,0.6697,-0.7064,-0.0216
ANKR,2025-08-13,0.0167193,0.015801,,,-5.4925
ANKR,2025-08-14,0.0172285,0.0170509,3.0456,7.9103,-1.0309
ANKR,2025-08-15,0.0157709,0.0170783,-8.4604,0.1607,8.29
ANKR,2025-08-16,0.0156066,0.0156848,-1.0418,-8.1595,0.5011
ANKR,2025-08-16,0.0157712,0.0157289,1.0547,0.2812,-0.2682
UXLINK,2025-08-13,0.3556243,0.3432901,,,-3.4683
UXLINK,2025-08-14,0.3602824,0.3514225,1.3098,2.369,-2.4592
UXLINK,2025-08-15,0.3288035,0.3577778,-8.7373,1.8084,8.812
UXLINK,2025-08-16,0.3260802,0.3318891,-0.8282,-7.236,1.7814
UXLINK,2025-08-16,0.3286145,0.3278079,0.7772,-1.2297,-0.2455
VANA,2025-08-13,4.4900937,4.3386762,,,-3.3723
VANA,2025-08-14,4.6242389,4.4677204,2.9876,2.9743,-3.3847
VANA,2025-08-15,4.1838046,4.4784919,-9.5245,0.2411,7.0435
VANA,2025-08-16,4.1843582,4.3376686,0.0132,-3.1444,3.6639
VANA,2025-08-16,4.3154405,4.3489439,3.1327,0.2599,0.7764
aixbt by Virtuals,2025-08-13,0.1340327,0.129396,,,-3.4594
aixbt by Virtuals,2025-08-14,0.1353454,0.1383094,0.9794,6.8885,2.19
aixbt by Virtuals,2025-08-15,0.1166569,0.1285085,-13.808,-7.0862,10.1594
aixbt by Virtuals,2025-08-16,0.1151566,0.1156707,-1.2861,-9.9898,0.4464
aixbt by Virtuals,2025-08-16,0.1163317,0.1176515,1.0204,1.7124,1.1345
IO,2025-08-13,0.6871186,0.6037209,,,-12.1373
IO,2025-08-14,0.6900526,0.6887737,0.427,14.0881,-0.1853
IO,2025-08-15,0.6175145,0.6825355,-10.512,-0.9057,10.5295
IO,2025-08-16,0.6133696,0.6145812,-0.6712,-9.9562,0.1975
IO,2025-08-16,0.6168104,0.6127617,0.561,-0.2961,-0.6564
SUSHI,2025-08-13,0.8784098,0.837181,,,-4.6936
SUSHI,2025-08-14,0.9386795,0.9189926,6.8612,9.7723,-2.0973
SUSHI,2025-08-15,0.8414762,0.9094985,-10.3553,-1.0331,8.0837
SUSHI,2025-08-16,0.8124745,0.8412267,-3.4465,-7.5065,3.5388
SUSHI,2025-08-16,0.8226775,0.8239891,1.2558,-2.0491,0.1594
ORCA,2025-08-13,2.593388,2.4994316,,,-3.6229
ORCA,2025-08-14,2.6823295,2.5431678,3.4295,1.7498,-5.1881
ORCA,2025-08-15,2.4172742,2.6539998,-9.8815,4.358,9.7931
ORCA,2025-08-16,2.3871867,2.4039943,-1.2447,-9.42,0.7041
ORCA,2025-08-16,2.4063428,2.3729873,0.8025,-1.2898,-1.3861
GMX,2025-08-13,17.0153295,16.4222026,,,-3.4858
GMX,2025-08-14,17.3962579,16.5168328,2.2387,0.5762,-5.0553
GMX,2025-08-15,15.4508279,16.4409055,-11.183,-0.4597,6.4079
GMX,2025-08-16,15.1935166,15.476704,-1.6654,-5.8646,1.8639
GMX,2025-08-16,15.3820955,15.2151396,1.2412,-1.6901,-1.0854
COTI,2025-08-13,0.0559267,0.0530053,,,-5.2236
COTI,2025-08-14,0.0601577,0.0561847,7.5653,5.9983,-6.6043
COTI,2025-08-15,0.054479,0.0590725,-9.4397,5.1398,8.4317
COTI,2025-08-16,0.0533719,0.0544831,-2.0322,-7.7691,2.082
COTI,2025-08-16,0.053877,0.0545224,0.9464,0.0721,1.1979
WAVES,2025-08-13,1.1541822,1.1309061,,,-2.0167
WAVES,2025-08-14,1.2125407,1.1723463,5.0563,3.6643,-3.3149
WAVES,2025-08-15,1.141699,1.2152047,-5.8424,3.6558,6.4383
WAVES,2025-08-16,1.2331888,1.1784849,8.0135,-3.0217,-4.436
WAVES,2025-08-16,1.2280979,1.2157214,-0.4128,3.1597,-1.0078
BLAST,2025-08-13,0.0031607,0.0031374,,,-0.7372
BLAST,2025-08-14,0.0032086,0.0031662,1.5155,0.918,-1.3214
BLAST,2025-08-15,0.0029066,0.0031864,-9.4122,0.638,9.6264
BLAST,2025-08-16,0.0028685,0.0029574,-1.3108,-7.1868,3.0992
BLAST,2025-08-16,0.0028749,0.0028944,0.2231,-2.1302,0.6783
UMA,2025-08-13,1.3265313,1.2618068,,,-4.8792
UMA,2025-08-14,1.3589856,1.2918505,2.4466,2.381,-4.9401
UMA,2025-08-15,1.2519002,1.2807373,-7.8798,-0.8603,2.3035
UMA,2025-08-16,1.2596378,1.2391735,0.6181,-3.2453,-1.6246
UMA,2025-08-16,1.2770783,1.2313642,1.3846,-0.6302,-3.5796
COOKIE,2025-08-13,0.1555339,0.150574,,,-3.189
COOKIE,2025-08-14,0.1584118,0.1600798,1.8503,6.313,1.053
COOKIE,2025-08-15,0.1402418,0.1591864,-11.4701,-0.5581,13.5085
COOKIE,2025-08-16,0.1418527,0.1471201,1.1487,-7.58,3.7133
COOKIE,2025-08-16,0.1429472,0.1469328,0.7716,-0.1273,2.7882
ANIME,2025-08-13,0.0182658,0.0173192,,,-5.1824
ANIME,2025-08-14,0.0188919,0.0180802,3.4277,4.394,-4.2966
ANIME,2025-08-15,0.0172899,0.018502,-8.4798,2.3329,7.0105
ANIME,2025-08-16,0.0181108,0.0172952,4.7479,-6.5225,-4.5034
ANIME,2025-08-16,0.0181271,0.0184799,0.09,6.8499,1.9463
API3,2025-08-13,0.7680337,0.7281929,,,-5.1874
API3,2025-08-14,0.7973093,0.7730352,3.8118,6.158,-3.0445
API3,2025-08-15,0.7152059,0.7731041,-10.2976,0.0089,8.0953
API3,2025-08-16,0.7159729,0.7218626,0.1072,-6.628,0.8226
API3,2025-08-16,0.7228807,0.723592,0.9648,0.2396,0.0984
PHA,2025-08-13,0.1118783,0.1085326,,,-2.9905
PHA,2025-08-14,0.1158969,0.1126051,3.5919,3.7523,-2.8403
PHA,2025-08-15,0.106132,0.1137788,-8.4255,1.0423,7.205
PHA,2025-08-16,0.1050539,0.1070999,-1.0158,-5.8701,1.9476
PHA,2025-08-16,0.1063831,0.1083916,1.2653,1.2061,1.888
USUAL,2025-08-13,0.0791758,0.0768005,,,-3.0
USUAL,2025-08-14,0.0838341,0.0792815,5.8835,3.2304,-5.4305
USUAL,2025-08-15,0.0725732,0.0816933,-13.4324,3.0421,12.5668
USUAL,2025-08-16,0.0696911,0.0738886,-3.9713,-9.5537,6.023
USUAL,2025-08-16,0.0701779,0.0712099,0.6985,-3.6253,1.4705
AUCTION,2025-08-13,10.5036664,10.2503913,,,-2.4113
AUCTION,2025-08-14,10.6489293,10.7039241,1.383,4.4245,0.5164
AUCTION,2025-08-15,9.8918125,10.6957383,-7.1098,-0.0765,8.1272
AUCTION,2025-08-16,10.0077325,10.1142258,1.1719,-5.4369,1.0641
AUCTION,2025-08-16,10.0708542,10.0876313,0.6307,-0.2629,0.1666
PONKE,2025-08-13,0.1216425,0.1175368,,,-3.3752
PONKE,2025-08-14,0.1317896,0.1224955,8.3417,4.2188,-7.0522
PONKE,2025-08-15,0.1141897,0.1244055,-13.3545,1.5592,8.9463
PONKE,2025-08-16,0.1131624,0.1124782,-0.8996,-9.5874,-0.6046
PONKE,2025-08-16,0.1149876,0.1138452,1.6129,1.2153,-0.9935
JOE,2025-08-13,0.1658621,0.1604655,,,-3.2537
JOE,2025-08-14,0.1732793,0.1636706,4.4719,1.9974,-5.5452
JOE,2025-08-15,0.1559274,0.1754797,-10.0138,7.2152,12.5394
JOE,2025-08-16,0.1548405,0.1571467,-0.6971,-10.4474,1.4894
JOE,2025-08-16,0.1564933,0.1550656,1.0674,-1.3243,-0.9123
HOME,2025-08-13,0.0433899,0.0391486,,,-9.7749
HOME,2025-08-14,0.0474168,0.0392434,9.2807,0.2422,-17.2374
HOME,2025-08-15,0.0457812,0.0391266,-3.4494,-0.2976,-14.5357
HOME,2025-08-16,0.0453489,0.0391266,-0.9443,0.0,-13.721
HOME,2025-08-16,0.0451183,0.0391266,-0.5085,0.0,-13.28
SUNDOG,2025-08-13,0.0479996,0.0470403,,,-1.9986
SUNDOG,2025-08-14,0.0490438,0.0479787,2.1754,1.9949,-2.1717
SUNDOG,2025-08-15,0.0494729,0.0480466,0.8749,0.1415,-2.883
SUNDOG,2025-08-16,0.046655,0.0479967,-5.6958,-0.1039,2.8758
SUNDOG,2025-08-16,0.0465975,0.0471128,-0.1232,-1.8416,1.1059
AERGO,2025-08-13,0.1193825,0.1167597,,,-2.197
AERGO,2025-08-14,0.1215188,0.1203459,1.7895,3.0714,-0.9652
AERGO,2025-08-15,0.1119667,0.1193971,-7.8606,-0.7884,6.6363
AERGO,2025-08-16,0.1124452,0.1147797,0.4274,-3.8673,2.0761
AERGO,2025-08-16,0.1132321,0.1144053,0.6998,-0.3262,1.0361
GRIFFAIN,2025-08-13,0.0442805,0.0462805,,,4.5167
GRIFFAIN,2025-08-14,0.0444021,0.0446846,0.2746,-3.4483,0.6362
GRIFFAIN,2025-08-15,0.0387684,0.0444127,-12.6879,-0.6085,14.559
GRIFFAIN,2025-08-16,0.0380585,0.0420107,-1.8311,-5.4084,10.3845
GRIFFAIN,2025-08-16,0.0384258,0.0408487,0.9651,-2.766,6.3054
MUBARAK,2025-08-13,0.0380536,0.0373344,,,-1.89
MUBARAK,2025-08-14,0.0387304,0.0377907,1.7785,1.2222,-2.4263
MUBARAK,2025-08-15,0.0333584,0.03666,-13.8702,-2.992,9.8974
MUBARAK,2025-08-16,0.0331233,0.036343,-0.7048,-0.8647,9.7203
MUBARAK,2025-08-16,0.033418,0.036756,0.8897,1.1364,9.9886
LISTA,2025-08-13,0.3054432,0.2980141,,,-2.4322
LISTA,2025-08-14,0.3088217,0.299676,1.1061,0.5577,-2.9615
LISTA,2025-08-15,0.281742,0.2991636,-8.7687,-0.171,6.1835
LISTA,2025-08-16,0.281088,0.2811472,-0.2321,-6.0223,0.0211
LISTA,2025-08-16,0.2837627,0.2801843,0.9516,-0.3425,-1.2611
RESOLV,2025-08-13,0.1869952,0.1857125,,,-0.686
RESOLV,2025-08-14,0.1880792,0.1853322,0.5797,-0.2048,-1.4606
RESOLV,2025-08-15,0.1669385,0.1851528,-11.2403,-0.0968,10.9108
RESOLV,2025-08-16,0.1644131,0.1775546,-1.5128,-4.1037,7.993
RESOLV,2025-08-16,0.1667841,0.1772044,1.4421,-0.1972,6.2478
STORJ,2025-08-13,0.281258,0.2622984,,,-6.741
STORJ,2025-08-14,0.2902146,0.2792014,3.1845,6.4442,-3.7948
STORJ,2025-08-15,0.2622776,0.2857302,-9.6263,2.3384,8.9419
STORJ,2025-08-16,0.259759,0.2588801,-0.9603,-9.397,-0.3384
STORJ,2025-08-16,0.2606453,0.259125,0.3412,0.0946,-0.5833
VINE,2025-08-13,0.068998,0.0711206,,,3.0763
VINE,2025-08-14,0.0682672,0.0711078,-1.0592,-0.018,4.161
VINE,2025-08-15,0.060812,0.0719154,-10.9206,1.1357,18.2586
VINE,2025-08-16,0.0631388,0.0713276,3.8262,-0.8173,12.9695
VINE,2025-08-16,0.0646704,0.070638,2.4258,-0.9668,9.2277
MYRIA,2025-08-13,0.001131,0.0010796,,,-4.5447
MYRIA,2025-08-14,0.0011677,0.0011228,3.2449,4.0015,-3.8452
MYRIA,2025-08-15,0.0010455,0.0010911,-10.465,-2.8233,4.3615
MYRIA,2025-08-16,0.001017,0.0010552,-2.726,-3.2903,3.7561
MYRIA,2025-08-16,0.0010234,0.0010681,0.6293,1.2225,4.3678
HAEDAL,2025-08-13,0.1442266,0.1414378,,,-1.9336
HAEDAL,2025-08-14,0.1470867,0.1431675,1.9831,1.2229,-2.6646
HAEDAL,2025-08-15,0.1331537,0.1369043,-9.4726,-4.3747,2.8167
HAEDAL,2025-08-16,0.1307363,0.1345443,-1.8155,-1.7238,2.9127
HAEDAL,2025-08-16,0.1336516,0.1352725,2.2299,0.5412,1.2128
DYDX,2025-08-13,0.6732144,0.6472908,,,-3.8507
DYDX,2025-08-14,0.7400652,0.673698,9.9301,4.0797,-8.9678
DYDX,2025-08-15,0.664459,0.6754361,-10.2162,0.258,1.652
DYDX,2025-08-16,0.6549823,0.6614065,-1.4262,-2.0771,0.9808
DYDX,2025-08-16,0.6586544,0.6513107,0.5606,-1.5264,-1.115
NKN,2025-08-13,0.0301785,0.0280553,,,-7.0355
NKN,2025-08-14,0.0307455,0.0303451,1.8788,8.1617,-1.3023
NKN,2025-08-15,0.0272566,0.0297701,-11.3477,-1.8949,9.2216
NKN,2025-08-16,0.0274465,0.0278862,0.6967,-6.3282,1.602
NKN,2025-08-16,0.0278398,0.0280266,1.433,0.5035,0.671
ARPA,2025-08-13,0.0238796,0.0225093,,,-5.7384
ARPA,2025-08-14,0.0244268,0.024446,2.2915,8.604,0.0786
ARPA,2025-08-15,0.0221427,0.0243845,-9.3508,-0.2516,10.1243
ARPA,2025-08-16,0.0219989,0.0220395,-0.6494,-9.6168,0.1846
ARPA,2025-08-16,0.0222892,0.0219384,1.3196,-0.4587,-1.5739
MYRO,2025-08-13,0.0282607,0.0281518,,,-0.3853
MYRO,2025-08-14,0.0300978,0.0286041,6.5005,1.6066,-4.9628
MYRO,2025-08-15,0.0268376,0.0283795,-10.832,-0.7852,5.7453
MYRO,2025-08-16,0.0253477,0.0279036,-5.5515,-1.6769,10.0834
MYRO,2025-08-16,0.0258887,0.0250562,2.1343,-10.2044,-3.2157
TRAC,2025-08-13,0.3718311,0.3489284,,,-6.1594
TRAC,2025-08-14,0.3591341,0.3531061,-3.4147,1.1973,-1.6785
TRAC,2025-08-15,0.3799293,0.3568646,5.7904,1.0644,-6.0708
TRAC,2025-08-16,0.4327878,0.3809849,13.9127,6.759,-11.9696
TRAC,2025-08-16,0.4456129,0.4276876,2.9634,12.2584,-4.0226
BANANA,2025-08-13,0.5955835,0.608819,,,2.2223
BANANA,2025-08-14,0.6043549,0.6117333,1.4727,0.4787,1.2209
BANANA,2025-08-15,0.5528013,0.6068385,-8.5304,-0.8002,9.7752
BANANA,2025-08-16,0.5454012,0.6132157,-1.3387,1.0509,12.4339
BANANA,2025-08-16,0.5668715,0.6163359,3.9366,0.5088,8.7259
M3M3,2025-08-13,0.0021439,0.0022053,,,2.8639
M3M3,2025-08-14,0.0022507,0.0022316,4.9816,1.1926,-0.8486
M3M3,2025-08-15,0.0021353,0.0022524,-5.1273,0.9321,5.484
M3M3,2025-08-16,0.0020567,0.0022225,-3.681,-1.3275,8.0615
M3M3,2025-08-16,0.0020846,0.0022277,1.3565,0.234,6.8646
TIA,2025-08-10,0.006239,0.006438,,,3.1896
TIA,2025-08-14,0.0117206,0.0104287,87.8602,61.9866,-11.0225
TIA,2025-08-15,0.0117206,0.0127639,0.0,22.3921,8.9014
TIA,2025-08-16,0.0108569,0.0132734,-7.3691,3.9917,22.2577
TIA,2025-08-16,0.0109427,0.0127325,0.7903,-4.0751,16.3561
NEIRO,2025-08-13,0.0010281,0.0010031,,,-2.4317
NEIRO,2025-08-14,0.0010107,0.0010264,-1.6924,2.3228,1.5534
NEIRO,2025-08-15,0.000957,0.0010004,-5.3131,-2.5331,4.535
NEIRO,2025-08-16,0.0008888,0.0009824,-7.1264,-1.7993,10.5311
NEIRO,2025-08-16,0.0008933,0.0009117,0.5063,-7.1967,2.0598
OMNI,2025-08-03,1.6,1.7079761,,,6.7485
OMNI,2025-08-04,1.6,1.7302873,0.0,1.3063,8.143
OMNI,2025-08-09,1.9742,1.7722935,23.3875,2.4277,-10.2273
OMNI,2025-08-09,1.9742,1.8089066,0.0,2.0659,-8.3727
OMNI,2025-08-10,1.9742,1.8728624,0.0,3.5356,-5.1331
UNI,2025-08-13,0.0007447,0.0006698,,,-10.0577
UNI,2025-08-14,0.0007948,0.0007046,6.7275,5.1956,-11.3488
UNI,2025-08-15,0.0007386,0.0007711,-7.071,9.438,4.4002
UNI,2025-08-16,0.0007712,0.0006656,4.4138,-13.6818,-13.6929
UNI,2025-08-16,0.000775,0.0007531,0.4927,13.146,-2.8258
W,2025-08-13,0.0001056,0.0001061,,,0.4735
W,2025-08-14,0.0001036,0.000107,-1.8939,0.8483,3.2819
W,2025-08-15,0.0001346,0.0001079,29.9228,0.8411,-19.8366
W,2025-08-16,0.0001304,0.0001088,-3.1204,0.8341,-16.5644
W,2025-08-16,0.00013,0.0001088,-0.3067,0.0,-16.3077
FORM,2025-08-13,3.85e-05,3.9e-05,,,1.2987
FORM,2025-08-14,3.92e-05,4.23e-05,1.8182,8.4615,7.9082
FORM,2025-08-15,3.55e-05,3.85e-05,-9.4388,-8.9835,8.4507
FORM,2025-08-16,3.54e-05,3.84e-05,-0.2817,-0.2597,8.4746
FORM,2025-08-16,3.49e-05,3.82e-05,-1.4124,-0.5208,9.4556
DOGE,2025-08-13,0.0001414,0.000131,,,-7.355
DOGE,2025-08-14,0.0001483,0.0001364,4.8798,4.1221,-8.0243
