Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
MORPHO,2025-10-15,1.9892316,2.0214853,0.2762,1.6584,1.6214
MORPHO,2025-10-15,1.9815276,2.0350861,-0.3873,0.6728,2.7029
SYRUP,2025-10-12,0.3336321,0.362082,,,8.5273
SYRUP,2025-10-13,0.3726616,0.3656898,11.6984,0.9964,-1.8708
SYRUP,2025-10-14,0.4056533,0.3879966,8.853,6.0999,-4.3527
SYRUP,2025-10-15,0.4541537,0.4137254,11.9561,6.6312,-8.9019
SYRUP,2025-10-15,0.4469423,0.4425883,-1.5879,6.9763,-0.9742
1INCH,2025-10-12,0.1792771,0.1978477,,,10.3586
1INCH,2025-10-13,0.1978851,0.1847151,10.3795,-6.6377,-6.6554
1INCH,2025-10-14,0.20261,0.1964484,2.3877,6.3521,-3.0411
1INCH,2025-10-15,0.1933745,0.2078073,-4.5583,5.7821,7.4637
1INCH,2025-10-15,0.1944739,0.1976954,0.5685,-4.866,1.6565
NEO,2025-10-12,4.4851253,5.1090294,,,13.9105
NEO,2025-10-13,5.1291206,5.1449416,14.3585,0.7029,0.3085
NEO,2025-10-14,5.5663189,5.2499435,8.5238,2.0409,-5.6837
NEO,2025-10-15,5.4346313,5.3572568,-2.3658,2.0441,-1.4237
NEO,2025-10-15,5.4222119,5.3143963,-0.2285,-0.8,-1.9884
DEXE,2025-10-12,5.6366737,7.9047558,,,40.238
DEXE,2025-10-13,5.8724303,7.8269404,4.1825,-0.9844,33.2828
DEXE,2025-10-14,6.3412143,7.9964261,7.9828,2.1654,26.1024
DEXE,2025-10-15,7.1915084,7.7293323,13.409,-3.3402,7.4786
DEXE,2025-10-15,6.8605204,7.628612,-4.6025,-1.3031,11.1958
DEEP,2025-10-12,0.0959622,0.0970072,,,1.089
DEEP,2025-10-13,0.1067263,0.0961603,11.217,-0.873,-9.9001
DEEP,2025-10-14,0.110347,0.1117102,3.3925,16.1708,1.2354
DEEP,2025-10-15,0.1018837,0.1123136,-7.6697,0.5401,10.2371
DEEP,2025-10-15,0.1009608,0.1064722,-0.9058,-5.201,5.459
KAITO,2025-10-12,1.0787091,1.1438109,,,6.0352
KAITO,2025-10-13,1.1589538,1.118391,7.439,-2.2224,-3.4999
KAITO,2025-10-14,1.2181976,1.1463907,5.1118,2.5036,-5.8945
KAITO,2025-10-15,1.1530814,1.1737881,-5.3453,2.3899,1.7958
KAITO,2025-10-15,1.1413975,1.1423633,-1.0133,-2.6772,0.0846
POPCAT,2025-10-12,0.1503337,0.1561727,,,3.884
POPCAT,2025-10-13,0.1656258,0.1602182,10.1721,2.5904,-3.265
POPCAT,2025-10-14,0.1745322,0.1701153,5.3774,6.1773,-2.5307
POPCAT,2025-10-15,0.1687649,0.1876021,-3.3044,10.2794,11.1618
POPCAT,2025-10-15,0.1673781,0.1644248,-0.8217,-12.3545,-1.7644
GRASS,2025-10-12,0.5097911,0.6669029,,,30.8189
GRASS,2025-10-13,0.5508942,0.6848329,8.0627,2.6885,24.313
GRASS,2025-10-14,0.6071019,0.7208112,10.203,5.2536,18.7299
GRASS,2025-10-15,0.5446494,0.7303167,-10.287,1.3187,34.0893
GRASS,2025-10-15,0.5384575,0.7340538,-1.1369,0.5117,36.3253
TURBO,2025-10-12,0.0024446,0.0024886,,,1.7999
TURBO,2025-10-13,0.0027877,0.0024904,14.035,0.0723,-10.6647
TURBO,2025-10-14,0.0030208,0.0027259,8.3617,9.4563,-9.7623
TURBO,2025-10-15,0.0028329,0.002982,-6.2202,9.3951,5.2632
TURBO,2025-10-15,0.0028195,0.0026619,-0.473,-10.7344,-5.5896
SAFE,2025-10-12,0.2676148,0.3102232,,,15.9215
SAFE,2025-10-13,0.2902592,0.3106405,8.4616,0.1345,7.0218
SAFE,2025-10-14,0.3089985,0.3104427,6.4561,-0.0637,0.4674
SAFE,2025-10-15,0.2956603,0.3106066,-4.3166,0.0528,5.0552
SAFE,2025-10-15,0.2934278,0.3106119,-0.7551,0.0017,5.8563
PLUME,2025-10-12,0.0818663,0.0844264,,,3.1272
PLUME,2025-10-13,0.0838727,0.0877164,2.4508,3.8969,4.5828
PLUME,2025-10-14,0.086394,0.0870352,3.0061,-0.7766,0.7422
PLUME,2025-10-15,0.0841231,0.0853317,-2.6285,-1.9573,1.4367
PLUME,2025-10-15,0.083793,0.0838467,-0.3924,-1.7403,0.0641
TOSHI,2025-10-12,0.0007765,0.0007986,,,2.8461
TOSHI,2025-10-13,0.0008354,0.0008057,7.5853,0.8891,-3.5552
TOSHI,2025-10-14,0.0008193,0.000837,-1.9272,3.8848,2.1604
TOSHI,2025-10-15,0.0007779,0.0008369,-5.0531,-0.0119,7.5845
TOSHI,2025-10-15,0.0007652,0.0007974,-1.6326,-4.7198,4.2081
BLUR,2025-10-12,0.0494664,0.0591327,,,19.5411
BLUR,2025-10-13,0.0560536,0.0598353,13.3165,1.1882,6.7466
BLUR,2025-10-14,0.0605556,0.0597832,8.0316,-0.0871,-1.2755
BLUR,2025-10-15,0.0573643,0.0600851,-5.27,0.505,4.743
BLUR,2025-10-15,0.0586373,0.0598613,2.2192,-0.3725,2.0874
AI16Z,2025-10-12,0.0520143,0.066161,,,27.1977
AI16Z,2025-10-13,0.0624157,0.0661655,19.9972,0.0068,6.0078
AI16Z,2025-10-14,0.0695078,0.0650524,11.3627,-1.6823,-6.4099
AI16Z,2025-10-15,0.0661715,0.0650803,-4.7999,0.0429,-1.649
AI16Z,2025-10-15,0.0647929,0.0650803,-2.0834,0.0,0.4436
GAS,2025-10-12,2.4518159,2.4597224,,,0.3225
GAS,2025-10-13,2.6831285,2.4663165,9.4343,0.2681,-8.0806
GAS,2025-10-14,2.8320863,2.6077597,5.5516,5.735,-7.9209
GAS,2025-10-15,2.7351797,2.7715647,-3.4217,6.2814,1.3303
GAS,2025-10-15,2.7089579,2.6215683,-0.9587,-5.412,-3.2259
CELO,2025-10-12,0.2802922,0.2785065,,,-0.6371
CELO,2025-10-13,0.2944551,0.2898838,5.0529,4.0851,-1.5525
CELO,2025-10-14,0.3321203,0.3015943,12.7915,4.0397,-9.1912
CELO,2025-10-15,0.3104662,0.3264146,-6.52,8.2297,5.1369
CELO,2025-10-15,0.3072336,0.3100407,-1.0412,-5.0163,0.9137
ANKR,2025-10-12,0.0101812,0.0114927,,,12.8816
ANKR,2025-10-13,0.0111767,0.011648,9.7778,1.3513,4.2168
ANKR,2025-10-14,0.0119788,0.0114087,7.1765,-2.0544,-4.7592
ANKR,2025-10-15,0.0114899,0.0114118,-4.0814,0.0272,-0.6797
ANKR,2025-10-15,0.011479,0.0114123,-0.0949,0.0044,-0.5811
UXLINK,2025-10-03,0.1107434,0.1544159,,,39.4358
UXLINK,2025-10-04,0.1224955,0.1544769,10.612,0.0395,26.1082
UXLINK,2025-10-05,0.1406025,0.1564908,14.7818,1.3037,11.3002
UXLINK,2025-10-05,1e-07,0.1656659,-99.9999,5.863,165665800.0
UXLINK,2025-10-06,1e-07,0.1738831,0.0,4.9601,173883000.0
VANA,2025-10-12,2.6495467,3.1898423,,,20.392
VANA,2025-10-13,2.9663135,3.2032479,11.9555,0.4203,7.9875
VANA,2025-10-14,3.2078651,3.2115655,8.1432,0.2597,0.1154
VANA,2025-10-15,3.0677448,3.2126191,-4.368,0.0328,4.7225
VANA,2025-10-15,3.0420402,3.2126191,-0.8379,0.0,5.6074
aixbt by Virtuals,2025-10-12,0.0558759,0.0749694,,,34.1713
aixbt by Virtuals,2025-10-13,0.0647773,0.0741892,15.9307,-1.0407,14.5296
aixbt by Virtuals,2025-10-14,0.0690135,0.0759732,6.5396,2.4047,10.0845
aixbt by Virtuals,2025-10-15,0.0653561,0.0807764,-5.2995,6.3222,23.5943
aixbt by Virtuals,2025-10-15,0.0649769,0.0818945,-0.5802,1.3842,26.0363
IO,2025-10-12,0.3170805,0.4063367,,,28.1494
IO,2025-10-13,0.3681216,0.415755,16.0972,2.3179,12.9396
IO,2025-10-14,0.3843345,0.4180369,4.4042,0.5489,8.769
IO,2025-10-15,0.363059,0.4180369,-5.5357,0.0,15.143
IO,2025-10-15,0.3640668,0.4180369,0.2776,0.0,14.8242
SUSHI,2025-10-12,0.4978348,0.5705233,,,14.6009
SUSHI,2025-10-13,0.5667734,0.5754173,13.8477,0.8578,1.5251
SUSHI,2025-10-14,0.6082465,0.5812977,7.3174,1.0219,-4.4306
SUSHI,2025-10-15,0.5843679,0.584724,-3.9258,0.5894,0.0609
SUSHI,2025-10-15,0.5804554,0.5715435,-0.6695,-2.2541,-1.5353
ORCA,2025-10-12,1.5331617,1.7064854,,,11.305
ORCA,2025-10-13,1.6086131,1.7266464,4.9213,1.1814,7.3376
ORCA,2025-10-14,1.8074258,1.7245142,12.3593,-0.1235,-4.5873
ORCA,2025-10-15,1.7152719,1.7916,-5.0986,3.8901,4.4499
ORCA,2025-10-15,1.701254,1.7416536,-0.8172,-2.7878,2.3747
GMX,2025-10-12,10.454716,11.585856,,,10.8194
GMX,2025-10-13,11.510721,11.6197398,10.1008,0.2925,0.9471
GMX,2025-10-14,11.8848561,11.582723,3.2503,-0.3186,-2.5422
GMX,2025-10-15,11.3607869,11.5618993,-4.4096,-0.1798,1.7702
GMX,2025-10-15,11.3581458,11.2766586,-0.0232,-2.4671,-0.7174
COTI,2025-10-12,0.0352087,0.0432017,,,22.7018
COTI,2025-10-13,0.038172,0.0437971,8.4164,1.3782,14.7362
COTI,2025-10-14,0.0405373,0.0440764,6.1964,0.6377,8.7305
COTI,2025-10-15,0.0392181,0.0436367,-3.2543,-0.9976,11.2667
COTI,2025-10-15,0.0390038,0.0435388,-0.5464,-0.2244,11.6271
WAVES,2025-10-12,0.7794739,0.8473024,,,8.7018
WAVES,2025-10-13,0.855936,0.8447748,9.8094,-0.2983,-1.304
WAVES,2025-10-14,0.8881967,0.8466052,3.7691,0.2167,-4.6827
WAVES,2025-10-15,0.8622615,0.8456099,-2.92,-0.1176,-1.9312
WAVES,2025-10-15,0.8716064,0.8456099,1.0838,0.0,-2.9826
BLAST,2025-10-12,0.0014787,0.0017363,,,17.4207
BLAST,2025-10-13,0.0015906,0.0017361,7.5675,-0.0115,9.1475
BLAST,2025-10-14,0.0016489,0.0017025,3.6653,-1.9354,3.2507
BLAST,2025-10-15,0.0015754,0.0017053,-4.4575,0.1645,8.2455
BLAST,2025-10-15,0.0016346,0.0017053,3.7578,0.0,4.3252
UMA,2025-10-12,0.9229308,0.9919782,,,7.4813
UMA,2025-10-13,1.0086626,1.00713,9.2891,1.5274,-0.1519
UMA,2025-10-14,1.2768883,1.0867372,26.5922,7.9044,-14.8918
UMA,2025-10-15,1.1644978,1.1634185,-8.8019,7.0561,-0.0927
UMA,2025-10-15,1.1371867,1.0911646,-2.3453,-6.2105,-4.047
COOKIE,2025-10-12,0.0829749,0.0965804,,,16.3971
COOKIE,2025-10-13,0.0928554,0.0924207,11.9078,-4.307,-0.4681
COOKIE,2025-10-14,0.0998382,0.0939086,7.5201,1.6099,-5.9392
COOKIE,2025-10-15,0.0963781,0.1048051,-3.4657,11.6033,8.7437
COOKIE,2025-10-15,0.0947964,0.0981576,-1.6411,-6.3427,3.5457
ANIME,2025-10-12,0.008967,0.0106577,,,18.8547
ANIME,2025-10-13,0.009798,0.0106582,9.2673,0.0047,8.7793
ANIME,2025-10-14,0.0109921,0.0107243,12.1872,0.6202,-2.4363
ANIME,2025-10-15,0.0105528,0.0107157,-3.9965,-0.0802,1.5437
ANIME,2025-10-15,0.0104576,0.0107243,-0.9021,0.0803,2.5503
API3,2025-10-12,0.5940319,0.6761636,,,13.8261
API3,2025-10-13,0.7330977,0.6557433,23.4105,-3.02,-10.5517
API3,2025-10-14,0.7585117,0.7313081,3.4667,11.5235,-3.5864
API3,2025-10-15,0.7214271,0.7345783,-4.8891,0.4472,1.8229
API3,2025-10-15,0.7142468,0.7119805,-0.9953,-3.0763,-0.3173
PHA,2025-10-12,0.0662926,0.0779163,,,17.5339
PHA,2025-10-13,0.0728191,0.0778876,9.845,-0.0368,6.9604
PHA,2025-10-14,0.0758551,0.0789177,4.1692,1.3225,4.0374
PHA,2025-10-15,0.0726751,0.079838,-4.1922,1.1662,9.8561
PHA,2025-10-15,0.0718436,0.0791321,-1.1441,-0.8842,10.145
USUAL,2025-10-12,0.0300518,0.0393275,,,30.8657
USUAL,2025-10-13,0.0342693,0.0392853,14.0341,-0.1073,14.637
USUAL,2025-10-14,0.0357514,0.0394975,4.3249,0.5402,10.4782
USUAL,2025-10-15,0.0347896,0.0394975,-2.6902,0.0,13.5325
USUAL,2025-10-15,0.0344463,0.0394975,-0.9868,0.0,14.664
AUCTION,2025-10-12,5.6834343,6.8852344,,,21.1457
AUCTION,2025-10-13,6.4153832,6.8097148,12.8786,-1.0968,6.1467
AUCTION,2025-10-14,6.7304513,6.8084156,4.9111,-0.0191,1.1584
AUCTION,2025-10-15,6.6059959,6.8084156,-1.8491,0.0,3.0642
AUCTION,2025-10-15,6.6468524,6.8160482,0.6185,0.1121,2.5455
PONKE,2025-10-12,0.0605052,0.0737902,,,21.9568
PONKE,2025-10-13,0.0678202,0.0741578,12.0899,0.4982,9.3447
PONKE,2025-10-14,0.0712036,0.0749293,4.9888,1.0403,5.2325
PONKE,2025-10-15,0.0677192,0.0772451,-4.8936,3.0906,14.0668
PONKE,2025-10-15,0.06692,0.0779609,-1.1802,0.9267,16.4987
JOE,2025-10-12,0.1090935,0.1337761,,,22.6252
JOE,2025-10-13,0.123035,0.1378621,12.7794,3.0544,12.0511
JOE,2025-10-14,0.1324264,0.1407652,7.6331,2.1058,6.2969
JOE,2025-10-15,0.1275396,0.140841,-3.6902,0.0538,10.4292
JOE,2025-10-15,0.1267397,0.1412561,-0.6272,0.2947,11.4537
HOME,2025-10-12,0.0273021,0.0283808,,,3.951
HOME,2025-10-13,0.0290139,0.0283823,6.2698,0.0053,-2.1769
HOME,2025-10-14,0.0326177,0.0284089,12.4209,0.0937,-12.9034
HOME,2025-10-15,0.0301095,0.0301775,-7.6897,6.2255,0.2258
HOME,2025-10-15,0.0300604,0.0289006,-0.1631,-4.2313,-3.8582
SUNDOG,2025-10-12,0.0207083,0.0281743,,,36.0532
SUNDOG,2025-10-13,0.0223613,0.0280655,7.9823,-0.3862,25.5093
SUNDOG,2025-10-14,0.023288,0.0267458,4.1442,-4.7022,14.848
SUNDOG,2025-10-15,0.0220331,0.0267512,-5.3886,0.0202,21.4137
SUNDOG,2025-10-15,0.022043,0.0267407,0.0449,-0.0393,21.3115
AERGO,2025-10-12,0.0723558,0.0768413,,,6.1992
AERGO,2025-10-13,0.0795835,0.0761327,9.9891,-0.9222,-4.3361
AERGO,2025-10-14,0.0834146,0.0780174,4.8139,2.4755,-6.4703
AERGO,2025-10-15,0.0817006,0.0819741,-2.0548,5.0716,0.3348
AERGO,2025-10-15,0.0809178,0.0781785,-0.9581,-4.6302,-3.3853
GRIFFAIN,2025-10-12,0.0214303,0.0257789,,,20.2918
GRIFFAIN,2025-10-13,0.024924,0.0275043,16.3026,6.6931,10.3527
GRIFFAIN,2025-10-14,0.0275226,0.0273897,10.4261,-0.4167,-0.4829
GRIFFAIN,2025-10-15,0.0251287,0.0285705,-8.6979,4.3111,13.6967
GRIFFAIN,2025-10-15,0.0245791,0.0293903,-2.1871,2.8694,19.5744
MUBARAK,2025-10-12,0.0231478,0.0276895,,,19.6204
MUBARAK,2025-10-13,0.0288115,0.0293785,24.4676,6.0998,1.968
MUBARAK,2025-10-14,0.0287755,0.030011,-0.125,2.1529,4.2936
MUBARAK,2025-10-15,0.0279538,0.0302505,-2.8556,0.798,8.2161
MUBARAK,2025-10-15,0.0282833,0.0298689,1.1787,-1.2615,5.6061
LISTA,2025-10-12,0.3564057,0.3872133,,,8.644
LISTA,2025-10-13,0.3963059,0.3961307,11.1952,2.303,-0.0442
LISTA,2025-10-14,0.3996753,0.3918192,0.8502,-1.0884,-1.9656
LISTA,2025-10-15,0.3721666,0.3813614,-6.8828,-2.669,2.4706
LISTA,2025-10-15,0.3694221,0.3723522,-0.7374,-2.3624,0.7932
RESOLV,2025-10-12,0.0640321,0.0898508,,,40.3215
RESOLV,2025-10-13,0.0693241,0.0898508,8.2646,0.0,29.6098
RESOLV,2025-10-14,0.0754685,0.0897198,8.8633,-0.1458,18.8838
RESOLV,2025-10-15,0.0716993,0.0894104,-4.9944,-0.3449,24.7019
RESOLV,2025-10-15,0.0709594,0.0898581,-1.0319,0.5007,26.6331
STORJ,2025-10-12,0.1610541,0.1888417,,,17.2536
STORJ,2025-10-13,0.1849131,0.1898431,14.8143,0.5303,2.6661
STORJ,2025-10-14,0.2011057,0.1855291,8.7569,-2.2724,-7.7455
STORJ,2025-10-15,0.1908677,0.1858343,-5.0909,0.1645,-2.6371
STORJ,2025-10-15,0.1896433,0.1856078,-0.6415,-0.1219,-2.1279
VINE,2025-10-12,0.0380747,0.0467143,,,22.6912
VINE,2025-10-13,0.0597198,0.0436758,56.849,-6.5044,-26.8655
VINE,2025-10-14,0.0575877,0.0538137,-3.5702,23.2117,-6.5535
VINE,2025-10-15,0.0549923,0.0589172,-4.5069,9.4836,7.1372
VINE,2025-10-15,0.0549167,0.0556407,-0.1375,-5.5612,1.3184
MYRIA,2025-10-12,0.0005516,0.0005638,,,2.2117
MYRIA,2025-10-13,0.0005078,0.0005663,-7.9405,0.4434,11.5203
MYRIA,2025-10-14,0.0005243,0.0005634,3.2493,-0.5121,7.4576
MYRIA,2025-10-15,0.000501,0.0005634,-4.444,0.0,12.4551
MYRIA,2025-10-15,0.0005079,0.0005634,1.3772,0.0,10.9273
HAEDAL,2025-10-12,0.0956603,0.1027163,,,7.3761
HAEDAL,2025-10-13,0.1044752,0.1104562,9.2148,7.5352,5.7248
HAEDAL,2025-10-14,0.1118112,0.1150148,7.0218,4.1271,2.8652
HAEDAL,2025-10-15,0.1029489,0.1161509,-7.9261,0.9878,12.8238
HAEDAL,2025-10-15,0.1019467,0.1030747,-0.9735,-11.2579,1.1065
DYDX,2025-10-12,0.34202,0.4436453,,,29.7133
DYDX,2025-10-13,0.3750781,0.4462591,9.6655,0.5892,18.9776
DYDX,2025-10-14,0.3922046,0.4538649,4.5661,1.7043,15.7215
DYDX,2025-10-15,0.3739768,0.4621799,-4.6475,1.832,23.5852
DYDX,2025-10-15,0.3694703,0.4638055,-1.205,0.3517,25.5326
NKN,2025-10-12,0.0193573,0.0187127,,,-3.33
NKN,2025-10-13,0.0215384,0.0187243,11.2676,0.062,-13.0655
NKN,2025-10-14,0.0224552,0.0216901,4.2566,15.8393,-3.4072
NKN,2025-10-15,0.0213978,0.02282,-4.7089,5.2093,6.6465
NKN,2025-10-15,0.0212932,0.022911,-0.4888,0.3988,7.5977
ARPA,2025-10-12,0.015739,0.0171607,,,9.033
ARPA,2025-10-13,0.0171886,0.0173665,9.2102,1.1993,1.035
ARPA,2025-10-14,0.0191803,0.0177214,11.5873,2.0436,-7.6062
ARPA,2025-10-15,0.022374,0.0182465,16.6509,2.9631,-18.4478
ARPA,2025-10-15,0.0219933,0.0217152,-1.7015,19.0102,-1.2645
MYRO,2025-10-12,0.0127415,0.0139943,,,9.8324
MYRO,2025-10-13,0.0148793,0.015124,16.7782,8.0726,1.6446
MYRO,2025-10-14,0.0162799,0.0152089,9.4131,0.5614,-6.5787
MYRO,2025-10-15,0.0147536,0.0168261,-9.3754,10.6332,14.0474
MYRO,2025-10-15,0.014584,0.0148384,-1.1495,-11.8132,1.7444
TRAC,2025-10-12,0.3710326,0.3953019,,,6.541
TRAC,2025-10-13,0.4195837,0.4077575,13.0854,3.1509,-2.8186
TRAC,2025-10-14,0.4073609,0.4186512,-2.9131,2.6716,2.7716
TRAC,2025-10-15,0.4176125,0.4209064,2.5166,0.5387,0.7887
TRAC,2025-10-15,0.4192478,0.4123588,0.3916,-2.0308,-1.6432
BANANA,2025-10-12,0.19116,0.1852859,,,-3.0729
BANANA,2025-10-13,0.2198345,0.2018377,15.0003,8.9331,-8.1865
BANANA,2025-10-14,0.2246765,0.2055856,2.2026,1.8569,-8.4971
BANANA,2025-10-15,0.2114251,0.2132534,-5.898,3.7297,0.8648
BANANA,2025-10-15,0.2093926,0.2080561,-0.9613,-2.4371,-0.6383
M3M3,2025-10-12,0.0017541,0.002358,,,34.4279
M3M3,2025-10-13,0.0019004,0.0021984,8.3405,-6.7684,15.6809
M3M3,2025-10-14,0.0019303,0.0022075,1.5734,0.4139,14.3605
M3M3,2025-10-15,0.0018,0.0021646,-6.7502,-1.9434,20.2556
M3M3,2025-10-15,0.0018005,0.0019543,0.0278,-9.7154,8.5421
TIA,2025-10-02,0.0101367,0.0091974,,,-9.2663
TIA,2025-10-13,0.0105212,0.0089342,3.7931,-2.8617,-15.0838
TIA,2025-10-14,0.0105212,0.0088708,0.0,-0.7096,-15.6864
TIA,2025-10-15,0.0101826,0.0088122,-3.2183,-0.6606,-13.4583
TIA,2025-10-15,0.0101661,0.0088385,-0.162,0.2984,-13.0591
NEIRO,2025-10-12,0.0004713,0.0003093,,,-34.373
NEIRO,2025-10-13,0.0005128,0.0003093,8.8054,0.0,-39.6841
NEIRO,2025-10-14,0.0005343,0.0003093,4.1927,0.0,-42.1112
NEIRO,2025-10-15,0.0005254,0.0003093,-1.6657,0.0,-41.1306
NEIRO,2025-10-15,0.0005284,0.0003093,0.571,0.0,-41.4648
OMNI,2025-10-09,1.2155,1.2016142,,,-1.1424
OMNI,2025-10-10,1.2155,1.2100512,0.0,0.7021,-0.4483
OMNI,2025-10-11,1.21,1.2149238,-0.4525,0.4027,0.4069
OMNI,2025-10-11,1.21,1.2188447,0.0,0.3227,0.731
OMNI,2025-10-12,1.21,1.210399,0.0,-0.6929,0.033
UNI,2025-10-12,0.000137,0.0001887,,,37.7372
UNI,2025-10-13,0.0001817,0.0001981,32.6277,4.9815,9.0259
UNI,2025-10-14,0.0001888,0.0001966,3.9075,-0.7572,4.1314
UNI,2025-10-15,0.0001746,0.0001973,-7.5212,0.3561,13.0011
UNI,2025-10-15,0.0001746,0.000204,0.0,3.3958,16.8385
W,2025-10-12,0.0002053,0.0002415,,,17.6327
W,2025-10-13,0.0002598,0.0002331,26.5465,-3.4783,-10.2771
W,2025-10-14,0.0002482,0.0002417,-4.465,3.6894,-2.6189
W,2025-10-15,0.0002274,0.0002381,-8.3803,-1.4894,4.7054
W,2025-10-15,0.000227,0.0002355,-0.1759,-1.092,3.7445
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-12,9.18e-05,0.0001094,,,19.1721
DOGE,2025-10-13,0.0001045,0.0001099,13.8344,0.457,5.1675
DOGE,2025-10-14,0.0001112,0.0001124,6.4115,2.2748,1.0791
DOGE,2025-10-15,0.0001084,0.0001123,-2.518,-0.089,3.5978
