Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GRASS,2026-02-01,0.2213792,0.2713444,-5.1088,-4.4233,22.57
GRASS,2026-02-01,0.2392728,0.2712932,8.0828,-0.0189,13.3824
TURBO,2026-01-29,0.0015215,0.001649,,,8.3799
TURBO,2026-01-30,0.0014031,0.0016718,-7.7818,1.3827,19.1505
TURBO,2026-01-31,0.0013647,0.0016442,-2.7368,-1.6509,20.4807
TURBO,2026-02-01,0.0012318,0.0016821,-9.7384,2.3051,36.5563
TURBO,2026-02-01,0.0012696,0.0016891,3.0687,0.4161,33.0419
SAFE,2026-01-29,0.1483725,0.1573399,,,6.0438
SAFE,2026-01-30,0.1376991,0.1565618,-7.1937,-0.4945,13.6985
SAFE,2026-01-31,0.1329984,0.134928,-3.4137,-13.8181,1.4508
SAFE,2026-02-01,0.1223421,0.1316323,-8.0124,-2.4426,7.5936
SAFE,2026-02-01,0.1254846,0.1266547,2.5686,-3.7814,0.9325
PLUME,2026-01-29,0.01511,0.0151495,,,0.2614
PLUME,2026-01-30,0.0137441,0.0152214,-9.0397,0.4746,10.7486
PLUME,2026-01-31,0.0136629,0.0152868,-0.5908,0.4297,11.8855
PLUME,2026-02-01,0.0120186,0.0153907,-12.0348,0.6797,28.0573
PLUME,2026-02-01,0.0127136,0.0154049,5.7827,0.0923,21.1687
TOSHI,2026-01-29,0.0002842,0.000284,,,-0.0704
TOSHI,2026-01-30,0.0002582,0.0002735,-9.1485,-3.6972,5.9256
TOSHI,2026-01-31,0.0002444,0.0002466,-5.3447,-9.8355,0.9002
TOSHI,2026-02-01,0.0002181,0.0002351,-10.761,-4.6634,7.7946
TOSHI,2026-02-01,0.0002168,0.0002395,-0.5961,1.8715,10.4705
BLUR,2026-01-29,0.0286721,0.0284817,,,-0.6641
BLUR,2026-01-30,0.0263347,0.0284924,-8.1522,0.0376,8.1934
BLUR,2026-01-31,0.0258294,0.0280779,-1.9188,-1.4548,8.7052
BLUR,2026-02-01,0.0226982,0.0281292,-12.1226,0.1827,23.927
BLUR,2026-02-01,0.0228818,0.0281513,0.8089,0.0786,23.0292
AI16Z,2026-01-29,0.0009764,0.0010009,,,2.5092
AI16Z,2026-01-30,0.0008804,0.0010001,-9.832,-0.0799,13.5961
AI16Z,2026-01-31,0.0008351,0.0009933,-5.1454,-0.6799,18.9438
AI16Z,2026-02-01,0.0007055,0.0009772,-15.5191,-1.6209,38.5117
AI16Z,2026-02-01,0.0007091,0.0012069,0.5103,23.5059,70.2017
GAS,2026-01-29,1.9607169,1.9752373,,,0.7406
GAS,2026-01-30,1.8118051,1.9720558,-7.5948,-0.1611,8.8448
GAS,2026-01-31,1.8074171,1.8751369,-0.2422,-4.9146,3.7468
GAS,2026-02-01,1.7319454,1.8709352,-4.1757,-0.2241,8.0251
GAS,2026-02-01,1.7840532,1.8691185,3.0086,-0.0971,4.7681
CELO,2026-01-29,0.1182124,0.1191682,,,0.8085
CELO,2026-01-30,0.1081544,0.1164169,-8.5084,-2.3088,7.6395
CELO,2026-01-31,0.1062665,0.1161826,-1.7456,-0.2013,9.3314
CELO,2026-02-01,0.0950527,0.1168817,-10.5525,0.6017,22.9652
CELO,2026-02-01,0.0958178,0.1189903,0.8049,1.804,24.1839
ANKR,2026-01-29,0.0060451,0.0062889,,,4.033
ANKR,2026-01-30,0.0057174,0.0063066,-5.4209,0.2814,10.3054
ANKR,2026-01-31,0.0055541,0.0063044,-2.8562,-0.0349,13.5089
ANKR,2026-02-01,0.0050233,0.0063312,-9.5569,0.4251,26.0367
ANKR,2026-02-01,0.0051139,0.0065059,1.8036,2.7594,27.2199
UXLINK,2026-01-29,0.0113152,0.0118105,,,4.3773
UXLINK,2026-01-30,0.0109033,0.0119291,-3.6402,1.0042,9.4082
UXLINK,2026-01-31,0.0103281,0.0119089,-5.2755,-0.1693,15.3058
UXLINK,2026-02-01,0.0090698,0.0121048,-12.1833,1.645,33.4627
UXLINK,2026-02-01,0.0090711,0.0121319,0.0143,0.2239,33.7423
VANA,2026-01-29,2.0925166,2.1283642,,,1.7131
VANA,2026-01-30,1.980308,2.1271892,-5.3624,-0.0552,7.4171
VANA,2026-01-31,1.9857387,2.1282942,0.2742,0.0519,7.179
VANA,2026-02-01,1.7918772,2.126662,-9.7627,-0.0767,18.6835
VANA,2026-02-01,1.8400833,2.126662,2.6903,0.0,15.5742
aixbt by Virtuals,2026-01-29,0.0310939,0.0308053,,,-0.9282
aixbt by Virtuals,2026-01-30,0.0276067,0.0307238,-11.2151,-0.2646,11.2911
aixbt by Virtuals,2026-01-31,0.0279276,0.0302949,1.1624,-1.396,8.4766
aixbt by Virtuals,2026-02-01,0.0252432,0.0298963,-9.612,-1.3157,18.4331
aixbt by Virtuals,2026-02-01,0.0257174,0.0300291,1.8785,0.4442,16.7657
IO,2026-01-29,0.1635137,0.1618378,,,-1.0249
IO,2026-01-30,0.1456975,0.1549081,-10.8958,-4.2819,6.3217
IO,2026-01-31,0.1413467,0.1506607,-2.9862,-2.7419,6.5895
IO,2026-02-01,0.1211387,0.1522915,-14.2968,1.0824,25.7166
IO,2026-02-01,0.1258243,0.1523081,3.868,0.0109,21.0482
SUSHI,2026-01-29,0.3005194,0.2946543,,,-1.9517
SUSHI,2026-01-30,0.2745466,0.2930383,-8.6426,-0.5484,6.7354
SUSHI,2026-01-31,0.2718411,0.2854187,-0.9854,-2.6002,4.9947
SUSHI,2026-02-01,0.2432753,0.2900916,-10.5083,1.6372,19.2442
SUSHI,2026-02-01,0.2447149,0.2910904,0.5918,0.3443,18.9508
ORCA,2026-01-29,1.0768891,1.0789418,,,0.1906
ORCA,2026-01-30,1.0182296,1.0811092,-5.4471,0.2009,6.1754
ORCA,2026-01-31,0.9948871,1.0805408,-2.2925,-0.0526,8.6094
ORCA,2026-02-01,0.8882732,1.0803279,-10.7162,-0.0197,21.6211
ORCA,2026-02-01,0.9065308,1.0756754,2.0554,-0.4307,18.6585
GMX,2026-01-29,7.5979698,7.2929491,,,-4.0145
GMX,2026-01-30,6.9865457,7.344504,-8.0472,0.7069,5.1235
GMX,2026-01-31,7.0737134,7.1511432,1.2477,-2.6327,1.0946
GMX,2026-02-01,6.34744,7.0749399,-10.2672,-1.0656,11.4613
GMX,2026-02-01,6.3345341,7.0456109,-0.2033,-0.4145,11.2254
COTI,2026-01-29,0.0172236,0.0176269,,,2.3416
COTI,2026-01-30,0.0157638,0.0176269,-8.4756,0.0,11.8189
COTI,2026-01-31,0.0160776,0.0176269,1.9906,0.0,9.6364
COTI,2026-02-01,0.0140061,0.0176269,-12.8844,0.0,25.8516
COTI,2026-02-01,0.0142233,0.0176269,1.5508,0.0,23.9297
WAVES,2026-01-29,0.6487172,0.6572109,,,1.3093
WAVES,2026-01-30,0.6125635,0.6543502,-5.5731,-0.4353,6.8216
WAVES,2026-01-31,0.5964537,0.6482547,-2.6299,-0.9315,8.6848
WAVES,2026-02-01,0.5496975,0.6480648,-7.839,-0.0293,17.8948
WAVES,2026-02-01,0.5505627,0.6552778,0.1574,1.113,19.0197
BLAST,2026-01-29,0.0007455,0.0007406,,,-0.6573
BLAST,2026-01-30,0.0006596,0.0007525,-11.5225,1.6068,14.0843
BLAST,2026-01-31,0.0006573,0.0007072,-0.3487,-6.0199,7.5917
BLAST,2026-02-01,0.0006037,0.0007127,-8.1546,0.7777,18.0553
BLAST,2026-02-01,0.0006172,0.0007126,2.2362,-0.014,15.4569
UMA,2026-01-29,0.6819631,0.6900826,,,1.1906
UMA,2026-01-30,0.6290802,0.6900195,-7.7545,-0.0091,9.687
UMA,2026-01-31,0.6332482,0.6901584,0.6626,0.0201,8.987
UMA,2026-02-01,0.5723876,0.6912292,-9.6109,0.1552,20.7624
UMA,2026-02-01,0.5832454,0.6992448,1.8969,1.1596,19.8886
COOKIE,2026-01-29,0.0282608,0.027981,,,-0.9901
COOKIE,2026-01-30,0.0256461,0.0282179,-9.252,0.8466,10.028
COOKIE,2026-01-31,0.0253615,0.0252621,-1.1097,-10.4749,-0.3919
COOKIE,2026-02-01,0.0232916,0.024739,-8.1616,-2.0707,6.2143
COOKIE,2026-02-01,0.0238902,0.0244446,2.57,-1.19,2.3206
ANIME,2026-01-29,0.0067939,0.0067143,,,-1.1716
ANIME,2026-01-30,0.006248,0.0066309,-8.0351,-1.2421,6.1284
ANIME,2026-01-31,0.0063681,0.0064944,1.9222,-2.0585,1.9833
ANIME,2026-02-01,0.0056319,0.0062284,-11.5607,-4.0958,10.5915
ANIME,2026-02-01,0.0061051,0.0058036,8.4021,-6.8204,-4.9385
API3,2026-01-29,0.3999177,0.405699,,,1.4456
API3,2026-01-30,0.375692,0.4071938,-6.0577,0.3685,8.385
API3,2026-01-31,0.3729494,0.4075406,-0.73,0.0852,9.275
API3,2026-02-01,0.3350145,0.406713,-10.1716,-0.2031,21.4016
API3,2026-02-01,0.3470483,0.4129326,3.592,1.5292,18.9842
PHA,2026-01-29,0.0391766,0.0386412,,,-1.3666
PHA,2026-01-30,0.0355852,0.0395281,-9.1672,2.2952,11.0802
PHA,2026-01-31,0.0354028,0.0361588,-0.5126,-8.5238,2.1354
PHA,2026-02-01,0.0306368,0.0359792,-13.4622,-0.4967,17.4379
PHA,2026-02-01,0.0317333,0.0352144,3.579,-2.1257,10.9699
USUAL,2026-01-29,0.0243336,0.0257483,,,5.8138
USUAL,2026-01-30,0.0217885,0.0248845,-10.4592,-3.3548,14.2093
USUAL,2026-01-31,0.0213446,0.0235951,-2.0373,-5.1815,10.5437
USUAL,2026-02-01,0.018311,0.0237224,-14.2125,0.5395,29.5527
USUAL,2026-02-01,0.018889,0.0240568,3.1566,1.4096,27.3588
AUCTION,2026-01-29,6.0277802,6.2007655,,,2.8698
AUCTION,2026-01-30,5.7420258,6.0212765,-4.7406,-2.8946,4.8633
AUCTION,2026-01-31,5.8580598,5.7291812,2.0208,-4.8511,-2.2
AUCTION,2026-02-01,5.0252789,5.8263068,-14.216,1.6953,15.94
AUCTION,2026-02-01,4.8619765,5.1683033,-3.2496,-11.2937,6.3005
PONKE,2026-01-29,0.0414797,0.0385567,,,-7.0468
PONKE,2026-01-30,0.036776,0.0382959,-11.3398,-0.6764,4.1329
PONKE,2026-01-31,0.0401221,0.0381398,9.0986,-0.4076,-4.9407
PONKE,2026-02-01,0.0360026,0.0377338,-10.2674,-1.0645,4.8085
PONKE,2026-02-01,0.0351623,0.0375202,-2.334,-0.5661,6.7058
JOE,2026-01-29,0.0519279,0.0549513,,,5.8223
JOE,2026-01-30,0.0492435,0.0550417,-5.1695,0.1645,11.7745
JOE,2026-01-31,0.0478717,0.0550417,-2.7857,0.0,14.9775
JOE,2026-02-01,0.0443956,0.0549996,-7.2613,-0.0765,23.8852
JOE,2026-02-01,0.0451507,0.0549996,1.7008,0.0,21.8134
HOME,2026-01-29,0.0315556,0.0304206,,,-3.5968
HOME,2026-01-30,0.0307172,0.0304287,-2.6569,0.0266,-0.9392
HOME,2026-01-31,0.0305561,0.0303778,-0.5245,-0.1673,-0.5835
HOME,2026-02-01,0.0294542,0.0301022,-3.6062,-0.9072,2.2
HOME,2026-02-01,0.0294886,0.0301801,0.1168,0.2588,2.345
SUNDOG,2026-01-29,0.0088634,0.0092538,,,4.4046
SUNDOG,2026-01-30,0.0084703,0.0086311,-4.4351,-6.7291,1.8984
SUNDOG,2026-01-31,0.0082418,0.0086209,-2.6977,-0.1182,4.5997
SUNDOG,2026-02-01,0.0074223,0.0085593,-9.9432,-0.7145,15.3187
SUNDOG,2026-02-01,0.0074882,0.0085517,0.8879,-0.0888,14.2023
AERGO,2026-01-29,0.0596631,0.0589651,,,-1.1699
AERGO,2026-01-30,0.0567918,0.0575224,-4.8125,-2.4467,1.2865
AERGO,2026-01-31,0.0569124,0.0573709,0.2124,-0.2634,0.8056
AERGO,2026-02-01,0.0526649,0.0559788,-7.4632,-2.4265,6.2924
AERGO,2026-02-01,0.0551084,0.055814,4.6397,-0.2944,1.2804
GRIFFAIN,2026-01-29,0.0149001,0.0141079,,,-5.3167
GRIFFAIN,2026-01-30,0.0131772,0.0140646,-11.563,-0.3069,6.7344
GRIFFAIN,2026-01-31,0.0124958,0.0134114,-5.1711,-4.6443,7.3273
GRIFFAIN,2026-02-01,0.0114714,0.0126936,-8.198,-5.3522,10.6543
GRIFFAIN,2026-02-01,0.0117027,0.0124772,2.0163,-1.7048,6.6181
MUBARAK,2026-01-29,0.0180943,0.0184676,,,2.0631
MUBARAK,2026-01-30,0.0172033,0.0174972,-4.9242,-5.2546,1.7084
MUBARAK,2026-01-31,0.0183212,0.017282,6.4982,-1.2299,-5.6721
MUBARAK,2026-02-01,0.0163841,0.0172168,-10.573,-0.3773,5.0824
MUBARAK,2026-02-01,0.0165746,0.0165897,1.1627,-3.6424,0.0911
LISTA,2026-01-29,0.1368657,0.1432423,,,4.659
LISTA,2026-01-30,0.1273984,0.1432942,-6.9172,0.0362,12.4772
LISTA,2026-01-31,0.1321059,0.1417399,3.6951,-1.0847,7.2926
LISTA,2026-02-01,0.1114291,0.1408101,-15.6517,-0.656,26.3674
LISTA,2026-02-01,0.1149388,0.1432022,3.1497,1.6988,24.59
RESOLV,2026-01-29,0.0904117,0.1193992,,,32.0617
RESOLV,2026-01-30,0.0814157,0.0872562,-9.95,-26.9206,7.1737
RESOLV,2026-01-31,0.0806287,0.0797475,-0.9666,-8.6053,-1.0929
RESOLV,2026-02-01,0.0795765,0.0792083,-1.305,-0.6761,-0.4627
RESOLV,2026-02-01,0.0788237,0.0793859,-0.946,0.2242,0.7132
STORJ,2026-01-29,0.1251631,0.1260197,,,0.6844
STORJ,2026-01-30,0.1182287,0.1240386,-5.5403,-1.5721,4.9141
STORJ,2026-01-31,0.1169605,0.1187178,-1.0727,-4.2896,1.5025
STORJ,2026-02-01,0.1080798,0.1182728,-7.5929,-0.3748,9.431
STORJ,2026-02-01,0.1101989,0.1185465,1.9607,0.2314,7.575
VINE,2026-01-29,0.0261944,0.0280209,,,6.9729
VINE,2026-01-30,0.0247055,0.0281873,-5.684,0.5938,14.0932
VINE,2026-01-31,0.0245658,0.0281632,-0.5655,-0.0855,14.6439
VINE,2026-02-01,0.0223866,0.0281614,-8.8709,-0.0064,25.7958
VINE,2026-02-01,0.0226013,0.0281369,0.9591,-0.087,24.4924
MYRIA,2026-01-29,8.53e-05,8.49e-05,,,-0.4689
MYRIA,2026-01-30,8.24e-05,8.47e-05,-3.3998,-0.2356,2.7913
MYRIA,2026-01-31,7.38e-05,8.41e-05,-10.4369,-0.7084,13.9566
MYRIA,2026-02-01,6.87e-05,8.44e-05,-6.9106,0.3567,22.853
MYRIA,2026-02-01,6.87e-05,8.6e-05,0.0,1.8957,25.182
HAEDAL,2026-01-29,0.0380897,0.0410077,,,7.6609
HAEDAL,2026-01-30,0.0326046,0.0402037,-14.4005,-1.9606,23.3068
HAEDAL,2026-01-31,0.0347677,0.0402121,6.6343,0.0209,15.6594
HAEDAL,2026-02-01,0.0309194,0.0402218,-11.0686,0.0241,30.086
HAEDAL,2026-02-01,0.0312386,0.0403373,1.0324,0.2872,29.1265
DYDX,2026-01-29,0.1710585,0.1680597,,,-1.7531
DYDX,2026-01-30,0.1554331,0.1684536,-9.1345,0.2344,8.3769
DYDX,2026-01-31,0.1480578,0.1665195,-4.745,-1.1481,12.4693
DYDX,2026-02-01,0.1343835,0.166611,-9.2358,0.0549,23.9817
DYDX,2026-02-01,0.1364215,0.1693805,1.5166,1.6623,24.1597
NKN,2026-01-29,0.0114883,0.0118539,,,3.1824
NKN,2026-01-30,0.0109541,0.0116803,-4.6499,-1.4645,6.6295
NKN,2026-01-31,0.0111393,0.0116472,1.6907,-0.2834,4.5595
NKN,2026-02-01,0.0102631,0.0117863,-7.8658,1.1943,14.8415
NKN,2026-02-01,0.0104398,0.0117495,1.7217,-0.3122,12.5453
ARPA,2026-01-29,0.0123901,0.012769,,,3.0581
ARPA,2026-01-30,0.0126616,0.0123861,2.1913,-2.9987,-2.1759
ARPA,2026-01-31,0.0125456,0.0125145,-0.9162,1.0366,-0.2479
ARPA,2026-02-01,0.0122977,0.0123472,-1.976,-1.3368,0.4025
ARPA,2026-02-01,0.0117348,0.0123111,-4.5773,-0.2924,4.911
MYRO,2026-01-29,0.0047687,0.0047945,,,0.541
MYRO,2026-01-30,0.0044932,0.0047495,-5.7773,-0.9386,5.7042
MYRO,2026-01-31,0.0043973,0.0051992,-2.1343,9.4684,18.2362
MYRO,2026-02-01,0.0040401,0.0053267,-8.1232,2.4523,31.8457
MYRO,2026-02-01,0.004077,0.0054434,0.9133,2.1908,33.5148
TRAC,2026-01-14,0.0388137,0.0565275,,,45.638
TRAC,2026-01-15,0.0388137,0.0570579,0.0,0.9383,47.0045
TRAC,2026-01-16,0.0387843,0.0570579,-0.0757,0.0,47.116
TRAC,2026-01-31,0.0541392,0.0570579,39.5905,0.0,5.3911
TRAC,2026-02-01,0.0541392,0.0565275,0.0,-0.9296,4.4114
BANANA,2026-01-29,0.0738639,0.0743055,,,0.5979
BANANA,2026-01-30,0.0665165,0.0732823,-9.9472,-1.377,10.1716
BANANA,2026-01-31,0.0647042,0.0648006,-2.7246,-11.574,0.149
BANANA,2026-02-01,0.0688283,0.0664859,6.3738,2.6007,-3.4033
BANANA,2026-02-01,0.0683635,0.0753787,-0.6753,13.3755,10.2616
M3M3,2026-01-29,0.0001511,0.0001393,,,-7.8094
M3M3,2026-01-30,0.0001443,0.0001406,-4.5003,0.9332,-2.5641
M3M3,2026-01-31,0.0001403,0.0001407,-2.772,0.0711,0.2851
M3M3,2026-02-01,0.0001222,0.0001433,-12.9009,1.8479,17.2668
M3M3,2026-02-01,0.0001223,0.0001431,0.0818,-0.1396,17.0074
TIA,2026-01-29,0.0017806,0.0017772,,,-0.1909
TIA,2026-01-30,0.0016678,0.0017653,-6.3349,-0.6696,5.846
TIA,2026-01-31,0.0015929,0.0017616,-4.4909,-0.2096,10.5907
TIA,2026-01-31,0.0015839,0.0018358,-0.565,4.2121,15.9038
TIA,2026-02-01,0.0015839,0.0020965,0.0,14.2009,32.3632
NEIRO,2026-01-29,0.0002619,0.0002618,,,-0.0382
NEIRO,2026-01-30,0.0002435,0.0002601,-7.0256,-0.6494,6.8172
NEIRO,2026-01-31,0.0002437,0.0002587,0.0821,-0.5383,6.1551
NEIRO,2026-02-01,0.0002161,0.0002611,-11.3254,0.9277,20.8237
NEIRO,2026-02-01,0.0002173,0.0002665,0.5553,2.0682,22.6415
OMNI,2026-01-29,1.483,1.2943814,,,-12.7187
OMNI,2026-01-30,1.483,1.3003129,0.0,0.4582,-12.3188
OMNI,2026-01-31,1.59,1.5007183,7.2151,15.4121,-5.6152
OMNI,2026-01-31,1.59,1.4996052,0.0,-0.0742,-5.6852
OMNI,2026-02-01,1.59,1.563865,0.0,4.2851,-1.6437
UNI,2026-01-29,8.59e-05,8.95e-05,,,4.1909
UNI,2026-01-30,8.06e-05,8.64e-05,-6.17,-3.4637,7.196
UNI,2026-01-31,6.12e-05,8.63e-05,-24.0695,-0.1157,41.0131
UNI,2026-02-01,5.85e-05,8.88e-05,-4.4118,2.8969,51.7949
UNI,2026-02-01,5.83e-05,0.0001064,-0.3419,19.8198,82.5043
W,2026-01-29,7.35e-05,6.53e-05,,,-11.1565
W,2026-01-30,6.94e-05,6.57e-05,-5.5782,0.6126,-5.3314
W,2026-01-31,6.7e-05,6.59e-05,-3.4582,0.3044,-1.6418
W,2026-02-01,7.33e-05,6.61e-05,9.403,0.3035,-9.8226
W,2026-02-01,7.33e-05,6.54e-05,0.0,-1.059,-10.7776
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-29,8.51e-05,8.54e-05,,,0.3525
DOGE,2026-01-30,8e-05,8.47e-05,-5.9929,-0.8197,5.875
