Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
COTI,2025-09-06,0.0489432,0.0498857,2.006,0.3765,1.9257
COTI,2025-09-07,0.048435,0.0503288,-1.0383,0.8882,3.91
COTI,2025-09-07,0.0489657,0.0502312,1.0957,-0.1939,2.5845
WAVES,2025-09-04,1.1495968,1.1186819,,,-2.6892
WAVES,2025-09-05,1.1119744,1.1306103,-3.2727,1.0663,1.6759
WAVES,2025-09-06,1.1105752,1.1093739,-0.1258,-1.8783,-0.1082
WAVES,2025-09-07,1.1150985,1.1100552,0.4073,0.0614,-0.4523
WAVES,2025-09-07,1.1160581,1.1077173,0.0861,-0.2106,-0.7473
BLAST,2025-09-04,0.0024637,0.0024361,,,-1.1203
BLAST,2025-09-05,0.002387,0.0024712,-3.1132,1.4408,3.5274
BLAST,2025-09-06,0.0023753,0.0024345,-0.4902,-1.4851,2.4923
BLAST,2025-09-07,0.0023532,0.0024031,-0.9304,-1.2898,2.1205
BLAST,2025-09-07,0.0023809,0.002427,1.1771,0.9945,1.9362
UMA,2025-09-04,1.3929154,1.3386247,,,-3.8976
UMA,2025-09-05,1.3303581,1.3442163,-4.4911,0.4177,1.0417
UMA,2025-09-06,1.3308006,1.3210711,0.0333,-1.7218,-0.7311
UMA,2025-09-07,1.3362074,1.3135177,0.4063,-0.5718,-1.6981
UMA,2025-09-07,1.3535527,1.3170344,1.2981,0.2677,-2.698
COOKIE,2025-09-04,0.1210788,0.1140262,,,-5.8248
COOKIE,2025-09-05,0.1130571,0.1155092,-6.6252,1.3006,2.1689
COOKIE,2025-09-06,0.1191722,0.1124842,5.4089,-2.6188,-5.612
COOKIE,2025-09-07,0.1182806,0.1137782,-0.7482,1.1504,-3.8065
COOKIE,2025-09-07,0.1201929,0.1131274,1.6167,-0.572,-5.8785
ANIME,2025-09-04,0.0154828,0.0152905,,,-1.242
ANIME,2025-09-05,0.0146819,0.0152592,-5.1728,-0.2047,3.9321
ANIME,2025-09-06,0.0150027,0.0153108,2.185,0.3382,2.0536
ANIME,2025-09-07,0.0148357,0.015304,-1.1131,-0.0444,3.1566
ANIME,2025-09-07,0.0150088,0.0151488,1.1668,-1.0141,0.9328
API3,2025-09-04,1.0416425,0.9266055,,,-11.0438
API3,2025-09-05,0.9685186,0.9175276,-7.0201,-0.9797,-5.2648
API3,2025-09-06,0.9861375,0.902484,1.8192,-1.6396,-8.4829
API3,2025-09-07,1.0666587,0.906917,8.1653,0.4912,-14.9759
API3,2025-09-07,1.0687328,0.9187122,0.1944,1.3006,-14.0372
PHA,2025-09-04,0.1033697,0.1027752,,,-0.5751
PHA,2025-09-05,0.1000965,0.1005643,-3.1665,-2.1512,0.4673
PHA,2025-09-06,0.1019988,0.0999873,1.9005,-0.5738,-1.9721
PHA,2025-09-07,0.1047113,0.1006153,2.6593,0.6281,-3.9117
PHA,2025-09-07,0.1052153,0.1085857,0.4813,7.9217,3.2033
USUAL,2025-09-04,0.0606234,0.064302,,,6.068
USUAL,2025-09-05,0.0566939,0.0643496,-6.4818,0.074,13.5036
USUAL,2025-09-06,0.0594499,0.065322,4.8612,1.5111,9.8774
USUAL,2025-09-07,0.0599701,0.0654478,0.875,0.1926,9.1341
USUAL,2025-09-07,0.060653,0.0654326,1.1387,-0.0232,7.8802
AUCTION,2025-09-04,9.7125051,9.5875611,,,-1.2864
AUCTION,2025-09-05,9.4290759,9.7658389,-2.9182,1.8595,3.5715
AUCTION,2025-09-06,9.6029537,9.7431861,1.8441,-0.232,1.4603
AUCTION,2025-09-07,9.5665863,9.5728646,-0.3787,-1.7481,0.0656
AUCTION,2025-09-07,9.6262172,9.7724234,0.6233,2.0846,1.5188
PONKE,2025-09-04,0.0969634,0.0952641,,,-1.7525
PONKE,2025-09-05,0.0916055,0.0959921,-5.5257,0.7642,4.7886
PONKE,2025-09-06,0.0965093,0.0953755,5.3532,-0.6423,-1.1748
PONKE,2025-09-07,0.0956404,0.0983843,-0.9003,3.1547,2.869
PONKE,2025-09-07,0.0972995,0.0982691,1.7347,-0.1171,0.9965
JOE,2025-09-04,0.1680572,0.1639371,,,-2.4516
JOE,2025-09-05,0.1566915,0.1630383,-6.763,-0.5483,4.0505
JOE,2025-09-06,0.1603287,0.1589812,2.3212,-2.4884,-0.8405
JOE,2025-09-07,0.1589057,0.1579652,-0.8876,-0.6391,-0.5919
JOE,2025-09-07,0.1606238,0.1560635,1.0812,-1.2039,-2.8391
HOME,2025-09-04,0.0380984,0.0358852,,,-5.8092
HOME,2025-09-05,0.036557,0.0363151,-4.0458,1.198,-0.6617
HOME,2025-09-06,0.0396904,0.0356273,8.5713,-1.894,-10.237
HOME,2025-09-07,0.0402578,0.0361091,1.4296,1.3523,-10.3053
HOME,2025-09-07,0.0403315,0.0361201,0.1831,0.0305,-10.442
SUNDOG,2025-09-04,0.0361517,0.0359833,,,-0.4658
SUNDOG,2025-09-05,0.0334052,0.036035,-7.5972,0.1437,7.8724
SUNDOG,2025-09-06,0.0344589,0.0349805,3.1543,-2.9263,1.5137
SUNDOG,2025-09-07,0.0333136,0.0345889,-3.3237,-1.1195,3.8282
SUNDOG,2025-09-07,0.0334838,0.0350903,0.5109,1.4496,4.7978
AERGO,2025-09-04,0.1128019,0.1115533,,,-1.1069
AERGO,2025-09-05,0.1077909,0.1101084,-4.4423,-1.2953,2.15
AERGO,2025-09-06,0.1076308,0.1087834,-0.1485,-1.2034,1.0709
AERGO,2025-09-07,0.1072355,0.1069604,-0.3673,-1.6758,-0.2565
AERGO,2025-09-07,0.1076546,0.1068854,0.3908,-0.0701,-0.7145
GRIFFAIN,2025-09-04,0.0326035,0.0311482,,,-4.4636
GRIFFAIN,2025-09-05,0.031284,0.0308327,-4.0471,-1.0129,-1.4426
GRIFFAIN,2025-09-06,0.0337208,0.0311136,7.7893,0.911,-7.7317
GRIFFAIN,2025-09-07,0.0340445,0.0328648,0.9599,5.6284,-3.4652
GRIFFAIN,2025-09-07,0.0345344,0.0330073,1.439,0.4336,-4.422
MUBARAK,2025-09-04,0.0286377,0.0289997,,,1.2641
MUBARAK,2025-09-05,0.0266932,0.028977,-6.79,-0.0783,8.5557
MUBARAK,2025-09-06,0.0275442,0.0283232,3.1881,-2.2563,2.8282
MUBARAK,2025-09-07,0.0282015,0.0288834,2.3863,1.9779,2.418
MUBARAK,2025-09-07,0.0287432,0.0292739,1.9208,1.352,1.8463
LISTA,2025-09-04,0.2580578,0.2478071,,,-3.9722
LISTA,2025-09-05,0.2370544,0.2582188,-8.139,4.2015,8.9281
LISTA,2025-09-06,0.2462208,0.2383143,3.8668,-7.7084,-3.2111
LISTA,2025-09-07,0.2429697,0.238833,-1.3204,0.2177,-1.7026
LISTA,2025-09-07,0.247324,0.2390454,1.7921,0.0889,-3.3473
RESOLV,2025-09-04,0.1494684,0.1470299,,,-1.6314
RESOLV,2025-09-05,0.1431027,0.1505851,-4.2589,2.418,5.2287
RESOLV,2025-09-06,0.1521966,0.1485606,6.3548,-1.3444,-2.389
RESOLV,2025-09-07,0.1564396,0.1486354,2.7878,0.0503,-4.9886
RESOLV,2025-09-07,0.1574382,0.1473747,0.6383,-0.8482,-6.392
STORJ,2025-09-04,0.258476,0.2562226,,,-0.8718
STORJ,2025-09-05,0.2488815,0.2614693,-3.712,2.0477,5.0577
STORJ,2025-09-06,0.2534033,0.2497697,1.8168,-4.4746,-1.4339
STORJ,2025-09-07,0.249518,0.2546221,-1.5332,1.9427,2.0456
STORJ,2025-09-07,0.2519192,0.2478712,0.9623,-2.6513,-1.6069
VINE,2025-09-04,0.0652029,0.0640996,,,-1.6921
VINE,2025-09-05,0.0621642,0.0642878,-4.6604,0.2936,3.4161
VINE,2025-09-06,0.0644152,0.0645319,3.6211,0.3797,0.1812
VINE,2025-09-07,0.0634858,0.0654751,-1.4428,1.4616,3.1335
VINE,2025-09-07,0.0642485,0.06497,1.2014,-0.7714,1.123
MYRIA,2025-09-04,0.0007888,0.0007807,,,-1.0269
MYRIA,2025-09-05,0.0007681,0.0007727,-2.6242,-1.0247,0.5989
MYRIA,2025-09-06,0.0007967,0.0007663,3.7235,-0.8283,-3.8157
MYRIA,2025-09-07,0.0007857,0.0007673,-1.3807,0.1305,-2.3419
MYRIA,2025-09-07,0.0008004,0.0007781,1.8709,1.4075,-2.7861
HAEDAL,2025-09-04,0.1307869,0.127096,,,-2.8221
HAEDAL,2025-09-05,0.132028,0.1278363,0.9489,0.5825,-3.1749
HAEDAL,2025-09-06,0.1336451,0.1269501,1.2248,-0.6932,-5.0095
HAEDAL,2025-09-07,0.1343077,0.1289227,0.4958,1.5538,-4.0094
HAEDAL,2025-09-07,0.1344054,0.1347017,0.0727,4.4825,0.2205
DYDX,2025-09-04,0.5984119,0.6005139,,,0.3513
DYDX,2025-09-05,0.5682305,0.5906856,-5.0436,-1.6366,3.9518
DYDX,2025-09-06,0.6014346,0.5763978,5.8434,-2.4189,-4.1628
DYDX,2025-09-07,0.5966266,0.5994042,-0.7994,3.9914,0.4656
DYDX,2025-09-07,0.6005549,0.5977788,0.6584,-0.2712,-0.4623
NKN,2025-09-04,0.0263937,0.0270275,,,2.4013
NKN,2025-09-05,0.0253696,0.0276102,-3.8801,2.156,8.8318
NKN,2025-09-06,0.025906,0.0264852,2.1143,-4.0746,2.2358
NKN,2025-09-07,0.0257701,0.0259287,-0.5246,-2.1012,0.6154
NKN,2025-09-07,0.0263504,0.0263726,2.2518,1.712,0.0842
ARPA,2025-09-04,0.0221366,0.0224758,,,1.5323
ARPA,2025-09-05,0.0214213,0.0222451,-3.2313,-1.0264,3.8457
ARPA,2025-09-06,0.0218064,0.0217597,1.7977,-2.1821,-0.2142
ARPA,2025-09-07,0.0218413,0.0219341,0.16,0.8015,0.4249
ARPA,2025-09-07,0.0221532,0.022073,1.428,0.6333,-0.362
MYRO,2025-09-04,0.0226765,0.0235519,,,3.8604
MYRO,2025-09-05,0.0211677,0.023627,-6.6536,0.3189,11.6182
MYRO,2025-09-06,0.0223981,0.021546,5.8126,-8.8077,-3.8043
MYRO,2025-09-07,0.0224682,0.0235371,0.313,9.2412,4.7574
MYRO,2025-09-07,0.022878,0.0236858,1.8239,0.6318,3.5309
TRAC,2025-09-04,0.4374355,0.4576227,,,4.6149
TRAC,2025-09-05,0.4332571,0.4371663,-0.9552,-4.4701,0.9023
TRAC,2025-09-06,0.3889083,0.4120272,-10.2361,-5.7505,5.9446
TRAC,2025-09-07,0.389165,0.402563,0.066,-2.297,3.4428
TRAC,2025-09-07,0.3891811,0.3753504,0.0041,-6.7598,-3.5538
BANANA,2025-09-04,0.7519605,0.7658612,,,1.8486
BANANA,2025-09-05,0.7443609,0.7654495,-1.0106,-0.0538,2.8331
BANANA,2025-09-06,0.6969355,0.7728225,-6.3713,0.9632,10.8887
BANANA,2025-09-07,0.6387425,0.7739885,-8.3498,0.1509,21.1738
BANANA,2025-09-07,0.6234044,0.7712049,-2.4013,-0.3596,23.7086
M3M3,2025-09-04,0.0019849,0.0020153,,,1.5316
M3M3,2025-09-05,0.0018851,0.0020166,-5.028,0.0645,6.9758
M3M3,2025-09-06,0.0018641,0.0020119,-1.114,-0.2331,7.9288
M3M3,2025-09-07,0.001837,0.0020133,-1.4538,0.0696,9.5972
M3M3,2025-09-07,0.0018577,0.0020129,1.1268,-0.0199,8.3544
TIA,2025-09-01,0.0091478,0.0084429,,,-7.7057
TIA,2025-09-03,0.0094121,0.0093353,2.8892,10.5698,-0.816
TIA,2025-09-04,0.0094121,0.0089272,0.0,-4.3716,-5.1519
TIA,2025-09-04,0.009566,0.0089123,1.6351,-0.1669,-6.8336
TIA,2025-09-05,0.009566,0.0089857,0.0,0.8236,-6.0663
NEIRO,2025-09-04,0.0009494,0.000955,,,0.5898
NEIRO,2025-09-05,0.0010194,0.000954,7.3731,-0.1047,-6.4155
NEIRO,2025-09-06,0.0010848,0.0009786,6.4155,2.5786,-9.7898
NEIRO,2025-09-07,0.0011526,0.001029,6.25,5.1502,-10.7236
NEIRO,2025-09-07,0.0011501,0.0011561,-0.2169,12.3518,0.5217
OMNI,2025-09-04,1.1661,1.400423,,,20.0946
OMNI,2025-09-05,1.1661,1.3735027,0.0,-1.9223,17.786
OMNI,2025-09-06,1.155,1.3640676,-0.9519,-0.6869,18.1011
OMNI,2025-09-06,1.8956,1.6243901,64.1212,19.0843,-14.3073
OMNI,2025-09-07,1.8956,1.6912264,0.0,4.1145,-10.7815
UNI,2025-09-04,0.000329,0.0003251,,,-1.1854
UNI,2025-09-05,0.000339,0.0003174,3.0395,-2.3685,-6.3717
UNI,2025-09-06,0.0003595,0.000315,6.0472,-0.7561,-12.3783
UNI,2025-09-07,0.0003352,0.0003102,-6.7594,-1.5238,-7.4582
UNI,2025-09-07,0.0003369,0.0003142,0.5072,1.2895,-6.7379
W,2025-09-04,0.0001041,0.000114,,,9.5101
W,2025-09-05,0.0001177,0.0001171,13.0644,2.7193,-0.5098
W,2025-09-06,9.31e-05,0.0001149,-20.9006,-1.8787,23.4157
W,2025-09-07,9.93e-05,0.0001162,6.6595,1.1314,17.0191
W,2025-09-07,9.88e-05,0.0001134,-0.5035,-2.4096,14.7773
FORM,2025-09-04,3.05e-05,3.23e-05,,,5.9016
FORM,2025-09-05,3.02e-05,3.27e-05,-0.9836,1.2384,8.2781
FORM,2025-09-06,2.88e-05,3.21e-05,-4.6358,-1.8349,11.4583
FORM,2025-09-07,2.98e-05,3.21e-05,3.4722,0.0,7.7181
FORM,2025-09-07,2.98e-05,3.18e-05,0.0,-0.9346,6.7114
DOGE,2025-09-04,0.0001323,0.0001311,,,-0.907
DOGE,2025-09-05,0.0001269,0.000128,-4.0816,-2.3646,0.8668
