Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
MUBARAK,2025-08-10,0.0377917,0.0355653,,,-5.8912
MUBARAK,2025-08-11,0.0378744,0.036278,0.2188,2.0039,-4.215
MUBARAK,2025-08-12,0.0352247,0.0356684,-6.996,-1.6804,1.2596
MUBARAK,2025-08-13,0.0380536,0.0369246,8.031,3.5219,-2.9669
MUBARAK,2025-08-13,0.0387499,0.0379009,1.8298,2.644,-2.191
LISTA,2025-08-10,0.3053988,0.2841692,,,-6.9514
LISTA,2025-08-11,0.3068072,0.2968655,0.4612,4.4679,-3.2404
LISTA,2025-08-12,0.3027679,0.2998662,-1.3166,1.0108,-0.9584
LISTA,2025-08-13,0.3054432,0.2936374,0.8836,-2.0772,-3.8651
LISTA,2025-08-13,0.3059642,0.297002,0.1706,1.1458,-2.9292
RESOLV,2025-08-10,0.1866154,0.175408,,,-6.0056
RESOLV,2025-08-11,0.1866279,0.1780407,0.0067,1.5009,-4.6012
RESOLV,2025-08-12,0.1857279,0.1776996,-0.4822,-0.1916,-4.3226
RESOLV,2025-08-13,0.1869952,0.177868,0.6823,0.0948,-4.881
RESOLV,2025-08-13,0.1861206,0.1786324,-0.4677,0.4298,-4.0233
STORJ,2025-08-10,0.2813723,0.2725916,,,-3.1207
STORJ,2025-08-11,0.2833701,0.2805141,0.71,2.9064,-1.0079
STORJ,2025-08-12,0.2687314,0.2790475,-5.1659,-0.5228,3.8388
STORJ,2025-08-13,0.281258,0.2606351,4.6614,-6.5983,-7.3324
STORJ,2025-08-13,0.2833296,0.2811641,0.7365,7.8765,-0.7643
VINE,2025-08-10,0.0693216,0.0699345,,,0.8841
VINE,2025-08-11,0.0677546,0.0669954,-2.2605,-4.2026,-1.1205
VINE,2025-08-12,0.0697077,0.067067,2.8826,0.1069,-3.7882
VINE,2025-08-13,0.068998,0.0667824,-1.0181,-0.4244,-3.2111
VINE,2025-08-13,0.0699861,0.0674059,1.4321,0.9336,-3.6867
MYRIA,2025-08-10,0.0011501,0.0011255,,,-2.1389
MYRIA,2025-08-11,0.0011107,0.0010949,-3.4258,-2.7188,-1.4225
MYRIA,2025-08-12,0.0010354,0.0010965,-6.7795,0.1461,5.9011
MYRIA,2025-08-13,0.001131,0.0010821,9.2331,-1.3133,-4.3236
MYRIA,2025-08-13,0.001126,0.0011169,-0.4421,3.216,-0.8082
HAEDAL,2025-08-10,0.1535126,0.1458466,,,-4.9937
HAEDAL,2025-08-11,0.1486654,0.1437365,-3.1575,-1.4468,-3.3154
HAEDAL,2025-08-12,0.1369291,0.1432842,-7.8944,-0.3147,4.6412
HAEDAL,2025-08-13,0.1442266,0.142353,5.3294,-0.6499,-1.2991
HAEDAL,2025-08-13,0.1454053,0.1405673,0.8173,-1.2544,-3.3273
DYDX,2025-08-10,0.6683,0.6451774,,,-3.4599
DYDX,2025-08-11,0.6586212,0.6714043,-1.4483,4.0651,1.9409
DYDX,2025-08-12,0.6282999,0.6602058,-4.6038,-1.6679,5.0781
DYDX,2025-08-13,0.6732144,0.645863,7.1486,-2.1725,-4.0628
DYDX,2025-08-13,0.6720447,0.6660174,-0.1737,3.1205,-0.8969
NKN,2025-08-10,0.0298779,0.0297374,,,-0.4702
NKN,2025-08-11,0.0292774,0.0300416,-2.0098,1.023,2.6102
NKN,2025-08-12,0.0274147,0.0298034,-6.3622,-0.7929,8.7132
NKN,2025-08-13,0.0301785,0.0280588,10.0815,-5.8537,-7.0239
NKN,2025-08-13,0.0302222,0.0304215,0.1448,8.4205,0.6594
ARPA,2025-08-10,0.0234864,0.0226266,,,-3.6608
ARPA,2025-08-11,0.0235144,0.0240863,0.1192,6.4513,2.4321
ARPA,2025-08-12,0.0223083,0.0239521,-5.1292,-0.5572,7.3686
ARPA,2025-08-13,0.0238796,0.0224212,7.0436,-6.3915,-6.1073
ARPA,2025-08-13,0.0239685,0.0244902,0.3723,9.2279,2.1766
MYRO,2025-08-10,0.0227669,0.0210257,,,-7.6479
MYRO,2025-08-11,0.0249145,0.0219664,9.433,4.474,-11.8329
MYRO,2025-08-12,0.0268351,0.0229375,7.7088,4.4208,-14.5243
MYRO,2025-08-13,0.0282607,0.0277989,5.3124,21.1941,-1.6341
MYRO,2025-08-13,0.0295106,0.0284535,4.4227,2.3548,-3.5821
TRAC,2025-08-10,0.344087,0.3311725,,,-3.7533
TRAC,2025-08-11,0.3697891,0.347378,7.4697,4.8934,-6.0605
TRAC,2025-08-12,0.361556,0.3538088,-2.2264,1.8512,-2.1427
TRAC,2025-08-13,0.3718311,0.3474855,2.8419,-1.7872,-6.5475
TRAC,2025-08-13,0.3709885,0.3609038,-0.2266,3.8615,-2.7183
BANANA,2025-08-10,0.6295238,0.5966532,,,-5.2215
BANANA,2025-08-11,0.5938482,0.6034284,-5.6671,1.1355,1.6132
BANANA,2025-08-12,0.5812074,0.6024017,-2.1286,-0.1701,3.6466
BANANA,2025-08-13,0.5955835,0.6044519,2.4735,0.3403,1.489
BANANA,2025-08-13,0.5983356,0.6036807,0.4621,-0.1276,0.8933
M3M3,2025-08-10,0.0024237,0.0022218,,,-8.3302
M3M3,2025-08-11,0.0022602,0.0022353,-6.7459,0.6076,-1.1017
M3M3,2025-08-12,0.0020642,0.0022163,-8.6718,-0.85,7.3685
M3M3,2025-08-13,0.0021439,0.002204,3.8611,-0.555,2.8033
M3M3,2025-08-13,0.0022187,0.0022371,3.489,1.5018,0.8293
TIA,2025-08-07,0.0060185,0.0036379,,,-39.5547
TIA,2025-08-08,0.0060185,0.0048118,0.0,32.2686,-20.0498
TIA,2025-08-09,0.0062105,0.0065545,3.1902,36.2172,5.539
TIA,2025-08-09,0.006239,0.0069405,0.4589,5.8891,11.2438
TIA,2025-08-10,0.006239,0.0065149,0.0,-6.1321,4.4222
NEIRO,2025-08-10,0.0009847,0.0009973,,,1.2796
NEIRO,2025-08-11,0.0010067,0.0010052,2.2342,0.7921,-0.149
NEIRO,2025-08-12,0.0009646,0.0009997,-4.182,-0.5472,3.6388
NEIRO,2025-08-13,0.0010281,0.0010058,6.583,0.6102,-2.169
NEIRO,2025-08-13,0.0010573,0.0010339,2.8402,2.7938,-2.2132
OMNI,2025-08-03,1.6,1.7079761,,,6.7485
OMNI,2025-08-04,1.6,1.7302873,0.0,1.3063,8.143
OMNI,2025-08-09,1.9742,1.7722935,23.3875,2.4277,-10.2273
OMNI,2025-08-09,1.9742,1.8089066,0.0,2.0659,-8.3727
OMNI,2025-08-10,1.9742,1.8728624,0.0,3.5356,-5.1331
UNI,2025-08-10,0.0007796,0.0007852,,,0.7183
UNI,2025-08-11,0.0007447,0.000808,-4.4767,2.9037,8.5001
UNI,2025-08-12,0.000689,0.0007126,-7.4795,-11.8069,3.4253
UNI,2025-08-13,0.0007447,0.0006676,8.0842,-6.3149,-10.3532
UNI,2025-08-13,0.0007449,0.0007272,0.0269,8.9275,-2.3762
W,2025-08-10,0.0001083,0.0001207,,,11.4497
W,2025-08-11,0.0001063,0.000125,-1.8467,3.5626,17.5917
W,2025-08-12,0.000101,0.0001251,-4.9859,0.08,23.8614
W,2025-08-13,0.0001056,0.0001251,4.5545,0.0,18.4659
W,2025-08-13,0.0001058,0.0001251,0.1894,0.0,18.242
FORM,2025-08-10,3.72e-05,3.75e-05,,,0.8065
FORM,2025-08-11,3.93e-05,3.79e-05,5.6452,1.0667,-3.5623
FORM,2025-08-12,3.83e-05,3.79e-05,-2.5445,0.0,-1.0444
FORM,2025-08-13,3.85e-05,3.84e-05,0.5222,1.3193,-0.2597
FORM,2025-08-13,3.84e-05,4.09e-05,-0.2597,6.5104,6.5104
DOGE,2025-08-10,0.00012,0.0001278,,,6.5
DOGE,2025-08-11,0.0001203,0.0001256,0.25,-1.7214,4.4057
