Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
TURBO,2026-02-10,0.0010625,0.0010825,,,1.8824
TURBO,2026-02-11,0.0010167,0.0010812,-4.3106,-0.1201,6.3441
TURBO,2026-02-12,0.0010031,0.0010859,-1.3377,0.4347,8.2544
TURBO,2026-02-13,0.001055,0.0010864,5.174,0.046,2.9763
TURBO,2026-02-13,0.0010412,0.00108,-1.3081,-0.5891,3.7265
SAFE,2026-02-10,0.1010524,0.1059842,,,4.8804
SAFE,2026-02-11,0.0987696,0.1072356,-2.259,1.1807,8.5715
SAFE,2026-02-12,0.1002301,0.1070438,1.4787,-0.1789,6.7981
SAFE,2026-02-13,0.1032823,0.1073364,3.0452,0.2733,3.9253
SAFE,2026-02-13,0.1013806,0.1074023,-1.8413,0.0614,5.9397
PLUME,2026-02-10,0.0112582,0.0112515,,,-0.0595
PLUME,2026-02-11,0.0107476,0.0112515,-4.5354,0.0,4.6885
PLUME,2026-02-12,0.0108204,0.0112519,0.6774,0.0036,3.9878
PLUME,2026-02-13,0.0111051,0.0112484,2.6311,-0.0311,1.2904
PLUME,2026-02-13,0.0108654,0.0112395,-2.1585,-0.0791,3.443
TOSHI,2026-02-10,0.0001952,0.0001842,,,-5.6352
TOSHI,2026-02-11,0.0001918,0.0001859,-1.7418,0.9229,-3.0761
TOSHI,2026-02-12,0.0002008,0.0001819,4.6924,-2.1517,-9.4124
TOSHI,2026-02-13,0.000247,0.000182,23.008,0.055,-26.3158
TOSHI,2026-02-13,0.0002189,0.0002328,-11.3765,27.9121,6.3499
BLUR,2026-02-10,0.0205247,0.0204509,,,-0.3596
BLUR,2026-02-11,0.0198013,0.0204716,-3.5245,0.1012,3.3851
BLUR,2026-02-12,0.0197162,0.0203957,-0.4298,-0.3708,3.4464
BLUR,2026-02-13,0.0208861,0.0203957,5.9337,0.0,-2.348
BLUR,2026-02-13,0.0204802,0.0203955,-1.9434,-0.001,-0.4136
AI16Z,2026-02-10,0.0002904,0.0003615,,,24.4835
AI16Z,2026-02-11,0.0003219,0.0003675,10.8471,1.6598,14.1659
AI16Z,2026-02-12,0.0003232,0.0003675,0.4039,0.0,13.7067
AI16Z,2026-02-13,0.0003026,0.0003675,-6.3738,0.0,21.4475
AI16Z,2026-02-13,0.0002514,0.0003675,-16.92,0.0,46.1814
GAS,2026-02-10,1.6185619,1.6712592,,,3.2558
GAS,2026-02-11,1.5810005,1.6792796,-2.3207,0.4799,6.2163
GAS,2026-02-12,1.5576265,1.6775647,-1.4784,-0.1021,7.7001
GAS,2026-02-13,1.599947,1.694095,2.717,0.9854,5.8844
GAS,2026-02-13,1.6224232,1.694095,1.4048,0.0,4.4176
CELO,2026-02-10,0.0836463,0.0834891,,,-0.1879
CELO,2026-02-11,0.0822083,0.0835002,-1.7191,0.0133,1.5715
CELO,2026-02-12,0.0803003,0.0835002,-2.3209,0.0,3.9849
CELO,2026-02-13,0.0813227,0.0834877,1.2732,-0.015,2.6622
CELO,2026-02-13,0.0824058,0.0834932,1.3319,0.0066,1.3196
ANKR,2026-02-10,0.0045299,0.0047097,,,3.9692
ANKR,2026-02-11,0.0044183,0.0047446,-2.4636,0.741,7.3852
ANKR,2026-02-12,0.0044206,0.004718,0.0521,-0.5606,6.7276
ANKR,2026-02-13,0.0045553,0.004715,3.0471,-0.0636,3.5058
ANKR,2026-02-13,0.0045148,0.004715,-0.8891,0.0,4.4343
UXLINK,2026-02-10,0.0057814,0.0056477,,,-2.3126
UXLINK,2026-02-11,0.0058076,0.0056288,0.4532,-0.3346,-3.0787
UXLINK,2026-02-12,0.0052159,0.0056545,-10.1884,0.4566,8.4089
UXLINK,2026-02-13,0.0054542,0.0056066,4.5687,-0.8471,2.7942
UXLINK,2026-02-13,0.005547,0.0057112,1.7014,1.8657,2.9602
VANA,2026-02-10,1.6036921,1.5368512,,,-4.1679
VANA,2026-02-11,1.6771685,1.5341028,4.5817,-0.1788,-8.5302
VANA,2026-02-12,1.700123,1.5398132,1.3686,0.3722,-9.4293
VANA,2026-02-13,1.5883091,1.5425933,-6.5768,0.1805,-2.8783
VANA,2026-02-13,1.5762329,1.5365685,-0.7603,-0.3906,-2.5164
aixbt by Virtuals,2026-02-10,0.0199527,0.0209075,,,4.7853
aixbt by Virtuals,2026-02-11,0.0191308,0.0210216,-4.1192,0.5457,9.8835
aixbt by Virtuals,2026-02-12,0.0191426,0.0210216,0.0617,0.0,9.8158
aixbt by Virtuals,2026-02-13,0.0201443,0.0210216,5.2328,0.0,4.3551
aixbt by Virtuals,2026-02-13,0.0198387,0.0210216,-1.5171,0.0,5.9626
IO,2026-02-10,0.1039909,0.1089036,,,4.7242
IO,2026-02-11,0.1016358,0.1090437,-2.2647,0.1286,7.2887
IO,2026-02-12,0.1006678,0.1090437,-0.9524,0.0,8.3203
IO,2026-02-13,0.1009625,0.1090437,0.2927,0.0,8.0042
IO,2026-02-13,0.0997764,0.1090437,-1.1748,0.0,9.2881
SUSHI,2026-02-10,0.204246,0.207245,,,1.4683
SUSHI,2026-02-11,0.1989632,0.2070564,-2.5865,-0.091,4.0677
SUSHI,2026-02-12,0.1972263,0.2070832,-0.873,0.0129,4.9978
SUSHI,2026-02-13,0.2011074,0.2072829,1.9678,0.0964,3.0707
SUSHI,2026-02-13,0.1996616,0.2072829,-0.7189,0.0,3.8171
ORCA,2026-02-10,0.7737759,0.7902031,,,2.123
ORCA,2026-02-11,0.7568202,0.7900193,-2.1913,-0.0233,4.3867
ORCA,2026-02-12,0.739183,0.7890612,-2.3304,-0.1213,6.7477
ORCA,2026-02-13,0.7473043,0.7893263,1.0987,0.0336,5.6231
ORCA,2026-02-13,0.7442624,0.7893263,-0.407,0.0,6.0548
GMX,2026-02-10,6.2080575,6.1927717,,,-0.2462
GMX,2026-02-11,6.0668144,6.1918769,-2.2752,-0.0144,2.0614
GMX,2026-02-12,5.92102,6.1918769,-2.4031,0.0,4.5745
GMX,2026-02-13,6.0376254,6.191357,1.9693,-0.0084,2.5462
GMX,2026-02-13,6.1033255,6.194094,1.0882,0.0442,1.4872
COTI,2026-02-10,0.0119834,0.0123637,,,3.1736
COTI,2026-02-11,0.0119662,0.0123862,-0.1435,0.182,3.5099
COTI,2026-02-12,0.0118311,0.0123644,-1.129,-0.176,4.5076
COTI,2026-02-13,0.011985,0.0123644,1.3008,0.0,3.1656
COTI,2026-02-13,0.011729,0.0123644,-2.136,0.0,5.4173
WAVES,2026-02-10,0.4932161,0.5078741,,,2.9719
WAVES,2026-02-11,0.4782537,0.508689,-3.0336,0.1605,6.3638
WAVES,2026-02-12,0.4609559,0.508582,-3.6169,-0.021,10.332
WAVES,2026-02-13,0.4753467,0.509055,3.1219,0.093,7.0913
WAVES,2026-02-13,0.477839,0.509055,0.5243,0.0,6.5327
BLAST,2026-02-10,0.000541,0.0005635,,,4.159
BLAST,2026-02-11,0.0005311,0.000564,-1.8299,0.0887,6.1947
BLAST,2026-02-12,0.0005467,0.0005651,2.9373,0.195,3.3656
BLAST,2026-02-13,0.0005832,0.000565,6.6764,-0.0177,-3.1207
BLAST,2026-02-13,0.0005743,0.0005626,-1.5261,-0.4248,-2.0373
UMA,2026-02-10,0.5059795,0.5142175,,,1.6281
UMA,2026-02-11,0.4926578,0.5136241,-2.6329,-0.1154,4.2558
UMA,2026-02-12,0.4860779,0.5130493,-1.3356,-0.1119,5.5488
UMA,2026-02-13,0.492884,0.5130493,1.4002,0.0,4.0913
UMA,2026-02-13,0.4860898,0.5130493,-1.3785,0.0,5.5462
COOKIE,2026-02-10,0.0199466,0.0204496,,,2.5217
COOKIE,2026-02-11,0.0192546,0.0206264,-3.4693,0.8646,7.1245
COOKIE,2026-02-12,0.0194047,0.020437,0.7796,-0.9182,5.3198
COOKIE,2026-02-13,0.0196292,0.0207498,1.1569,1.5306,5.7088
COOKIE,2026-02-13,0.0191256,0.0204703,-2.5656,-1.347,7.0309
ANIME,2026-02-10,0.0053887,0.0055358,,,2.7298
ANIME,2026-02-11,0.0053056,0.0055322,-1.5421,-0.065,4.271
ANIME,2026-02-12,0.0054836,0.005577,3.3549,0.8098,1.7033
ANIME,2026-02-13,0.005649,0.0055752,3.0163,-0.0323,-1.3064
ANIME,2026-02-13,0.0055288,0.0055489,-2.1278,-0.4717,0.3636
API3,2026-02-10,0.3277751,0.3093316,,,-5.6269
API3,2026-02-11,0.3157065,0.3086537,-3.682,-0.2191,-2.234
API3,2026-02-12,0.3124917,0.309826,-1.0183,0.3798,-0.853
API3,2026-02-13,0.3055071,0.3102766,-2.2351,0.1454,1.5612
API3,2026-02-13,0.2990675,0.3102766,-2.1078,0.0,3.748
PHA,2026-02-10,0.0272843,0.0279434,,,2.4157
PHA,2026-02-11,0.0267939,0.0279368,-1.7974,-0.0236,4.2655
PHA,2026-02-12,0.0259296,0.0279012,-3.2257,-0.1274,7.6037
PHA,2026-02-13,0.0263291,0.0279012,1.5407,0.0,5.971
PHA,2026-02-13,0.0258161,0.0279012,-1.9484,0.0,8.0767
USUAL,2026-02-10,0.0149671,0.0154597,,,3.2912
USUAL,2026-02-11,0.0145761,0.0154837,-2.6124,0.1552,6.2266
USUAL,2026-02-12,0.0147262,0.0154468,1.0298,-0.2383,4.8933
USUAL,2026-02-13,0.0155268,0.0154468,5.4366,0.0,-0.5152
USUAL,2026-02-13,0.0149217,0.015225,-3.8971,-1.4359,2.0326
AUCTION,2026-02-10,4.9856748,4.8750516,,,-2.2188
AUCTION,2026-02-11,4.900539,4.9531913,-1.7076,1.6028,1.0744
AUCTION,2026-02-12,4.9514114,4.9592288,1.0381,0.1219,0.1579
AUCTION,2026-02-13,5.0571302,4.9591769,2.1351,-0.001,-1.9369
AUCTION,2026-02-13,5.0179668,4.9730996,-0.7744,0.2807,-0.8941
PONKE,2026-02-10,0.0323934,0.031686,,,-2.1838
PONKE,2026-02-11,0.031237,0.0315857,-3.5699,-0.3165,1.1163
PONKE,2026-02-12,0.0313577,0.030351,0.3864,-3.909,-3.2104
PONKE,2026-02-13,0.0322733,0.0302635,2.9199,-0.2883,-6.2274
PONKE,2026-02-13,0.0322406,0.0312397,-0.1013,3.2257,-3.1045
JOE,2026-02-10,0.0380689,0.0393778,,,3.4382
JOE,2026-02-11,0.036506,0.0394084,-4.1055,0.0777,7.9505
JOE,2026-02-12,0.0363792,0.0394064,-0.3473,-0.0051,8.3212
JOE,2026-02-13,0.0379647,0.0394064,4.3583,0.0,3.7975
JOE,2026-02-13,0.0374385,0.0394064,-1.386,0.0,5.2564
HOME,2026-02-10,0.0287535,0.0289638,,,0.7314
HOME,2026-02-11,0.0282164,0.0290998,-1.8679,0.4696,3.1308
HOME,2026-02-12,0.0275309,0.0287637,-2.4294,-1.155,4.4779
HOME,2026-02-13,0.0279861,0.0287414,1.6534,-0.0775,2.6988
HOME,2026-02-13,0.0277597,0.028684,-0.809,-0.1997,3.3296
SUNDOG,2026-02-10,0.0063053,0.0065182,,,3.3765
SUNDOG,2026-02-11,0.0060326,0.0065275,-4.3249,0.1427,8.2038
SUNDOG,2026-02-12,0.0058387,0.0065247,-3.2142,-0.0429,11.7492
SUNDOG,2026-02-13,0.006159,0.0065247,5.4858,0.0,5.9377
SUNDOG,2026-02-13,0.0061677,0.0065247,0.1413,0.0,5.7882
AERGO,2026-02-10,0.057137,0.0587225,,,2.7749
AERGO,2026-02-11,0.0572804,0.0587867,0.251,0.1093,2.6297
AERGO,2026-02-12,0.0566597,0.0584012,-1.0836,-0.6558,3.0736
AERGO,2026-02-13,0.0568898,0.0584407,0.4061,0.0676,2.7261
AERGO,2026-02-13,0.0576889,0.0586916,1.4046,0.4293,1.7381
GRIFFAIN,2026-02-10,0.0092471,0.0092518,,,0.0508
GRIFFAIN,2026-02-11,0.0090693,0.0092518,-1.9228,0.0,2.0123
GRIFFAIN,2026-02-12,0.0089535,0.0092854,-1.2768,0.3632,3.7069
GRIFFAIN,2026-02-13,0.0094015,0.0093301,5.0036,0.4814,-0.7595
GRIFFAIN,2026-02-13,0.0093611,0.0092965,-0.4297,-0.3601,-0.6901
MUBARAK,2026-02-10,0.01386,0.0147072,,,6.1126
MUBARAK,2026-02-11,0.0140553,0.0149137,1.4091,1.4041,6.1073
MUBARAK,2026-02-12,0.0142646,0.0149304,1.4891,0.112,4.6675
MUBARAK,2026-02-13,0.0147494,0.0149049,3.3986,-0.1708,1.0543
MUBARAK,2026-02-13,0.0146778,0.0148204,-0.4854,-0.5669,0.9715
LISTA,2026-02-10,0.0961379,0.0988769,,,2.849
LISTA,2026-02-11,0.0931171,0.0989133,-3.1422,0.0368,6.2246
LISTA,2026-02-12,0.092161,0.0988063,-1.0268,-0.1082,7.2105
LISTA,2026-02-13,0.0944577,0.0988063,2.4921,0.0,4.6038
LISTA,2026-02-13,0.0892072,0.0988063,-5.5586,0.0,10.7605
RESOLV,2026-02-10,0.0652414,0.0629182,,,-3.5609
RESOLV,2026-02-11,0.0604035,0.0631007,-7.4154,0.2901,4.4653
RESOLV,2026-02-12,0.063961,0.0601038,5.8896,-4.7494,-6.0305
RESOLV,2026-02-13,0.0630505,0.0607005,-1.4235,0.9928,-3.7272
RESOLV,2026-02-13,0.0617041,0.0601843,-2.1354,-0.8504,-2.463
STORJ,2026-02-10,0.0994819,0.1037786,,,4.3191
STORJ,2026-02-11,0.097973,0.1039622,-1.5168,0.1769,6.1131
STORJ,2026-02-12,0.0970578,0.1041999,-0.9341,0.2286,7.3586
STORJ,2026-02-13,0.0982725,0.1043958,1.2515,0.188,6.2309
STORJ,2026-02-13,0.0982978,0.1043958,0.0257,0.0,6.2036
VINE,2026-02-10,0.01861,0.0187349,,,0.6711
VINE,2026-02-11,0.0181973,0.0187711,-2.2176,0.1932,3.1532
VINE,2026-02-12,0.0180287,0.0187643,-0.9265,-0.0362,4.0802
VINE,2026-02-13,0.0181034,0.0188839,0.4143,0.6374,4.3113
VINE,2026-02-13,0.0177626,0.0188839,-1.8825,0.0,6.3127
MYRIA,2026-02-10,6.06e-05,5.88e-05,,,-2.9703
MYRIA,2026-02-11,6.17e-05,5.91e-05,1.8152,0.5102,-4.2139
MYRIA,2026-02-12,5.73e-05,5.9e-05,-7.1313,-0.1692,2.9668
MYRIA,2026-02-13,6.09e-05,5.9e-05,6.2827,0.0,-3.1199
MYRIA,2026-02-13,6.03e-05,5.88e-05,-0.9852,-0.339,-2.4876
HAEDAL,2026-02-10,0.0267206,0.0264573,,,-0.9854
HAEDAL,2026-02-11,0.0262334,0.0264598,-1.8233,0.0094,0.863
HAEDAL,2026-02-12,0.0261474,0.0264287,-0.3278,-0.1175,1.0758
HAEDAL,2026-02-13,0.0269792,0.0264598,3.1812,0.1177,-1.9252
HAEDAL,2026-02-13,0.0268649,0.0264312,-0.4237,-0.1081,-1.6144
DYDX,2026-02-10,0.1057957,0.1125907,,,6.4228
DYDX,2026-02-11,0.1003851,0.1127939,-5.1142,0.1805,12.3612
DYDX,2026-02-12,0.1002904,0.1127939,-0.0943,0.0,12.4673
DYDX,2026-02-13,0.1033861,0.1127939,3.0867,0.0,9.0997
DYDX,2026-02-13,0.1019278,0.1127939,-1.4105,0.0,10.6606
NKN,2026-02-10,0.010248,0.005364,,,-47.6581
NKN,2026-02-11,0.0095546,0.0060257,-6.7662,12.3359,-36.934
NKN,2026-02-12,0.0082649,0.0060427,-13.4982,0.2821,-26.8872
NKN,2026-02-13,0.0073314,0.0059738,-11.2948,-1.1402,-18.5176
NKN,2026-02-13,0.007455,0.005676,1.6859,-4.9851,-23.8632
ARPA,2026-02-10,0.0099319,0.010003,,,0.7159
ARPA,2026-02-11,0.010014,0.0100232,0.8266,0.2019,0.0919
ARPA,2026-02-12,0.0099807,0.0100112,-0.3325,-0.1197,0.3056
ARPA,2026-02-13,0.0100384,0.0100112,0.5781,0.0,-0.271
ARPA,2026-02-13,0.0099377,0.0100112,-1.0031,0.0,0.7396
MYRO,2026-02-10,0.0036792,0.0037192,,,1.0872
MYRO,2026-02-11,0.0038289,0.0037163,4.0688,-0.078,-2.9408
MYRO,2026-02-12,0.0035218,0.0037302,-8.0206,0.374,5.9174
MYRO,2026-02-13,0.0036394,0.0037342,3.3392,0.1072,2.6048
MYRO,2026-02-13,0.0036115,0.0037284,-0.7666,-0.1553,3.2369
TRAC,2026-02-01,0.0541392,0.0484694,,,-10.4726
TRAC,2026-02-08,0.1197304,0.0465787,121.1529,-3.9008,-61.097
TRAC,2026-02-09,0.1197304,0.047455,0.0,1.8813,-60.3651
TRAC,2026-02-09,0.1189945,0.0489851,-0.6146,3.2243,-58.8341
TRAC,2026-02-10,0.1189945,0.0489864,0.0,0.0027,-58.8331
BANANA,2026-02-10,0.0551513,0.0569726,,,3.3024
BANANA,2026-02-11,0.0573264,0.0570804,3.9439,0.1892,-0.4291
BANANA,2026-02-12,0.0537768,0.0569537,-6.1919,-0.222,5.9076
BANANA,2026-02-13,0.0602445,0.0567991,12.0269,-0.2714,-5.719
BANANA,2026-02-13,0.0585172,0.0570008,-2.8671,0.3551,-2.5914
M3M3,2026-02-10,0.0001003,0.0001013,,,0.997
M3M3,2026-02-11,9.61e-05,0.0001013,-4.1874,0.0,5.411
M3M3,2026-02-12,9.29e-05,0.0001014,-3.3299,0.0987,9.1496
M3M3,2026-02-13,9.08e-05,0.0001014,-2.2605,0.0,11.674
M3M3,2026-02-13,9.05e-05,0.0001014,-0.3304,0.0,12.0442
TIA,2026-02-08,0.001644,0.0018648,,,13.4307
TIA,2026-02-09,0.0016361,0.0018627,-0.4805,-0.1126,13.85
TIA,2026-02-10,0.0016352,0.001885,-0.055,1.1972,15.2764
TIA,2026-02-10,0.0016352,0.0019724,0.0,4.6366,20.6213
TIA,2026-02-11,0.0016352,0.0022776,0.0,15.4735,39.2857
NEIRO,2026-02-10,0.0001858,0.0001816,,,-2.2605
NEIRO,2026-02-11,0.0001772,0.0001816,-4.6286,0.0,2.4831
NEIRO,2026-02-12,0.0001673,0.0001816,-5.5869,0.0,8.5475
NEIRO,2026-02-13,0.0001634,0.0001817,-2.3311,0.0551,11.1995
NEIRO,2026-02-13,0.0001654,0.0001817,1.224,0.0,9.8549
OMNI,2026-02-04,1.131,1.1781489,,,4.1688
OMNI,2026-02-05,1.131,1.1927274,0.0,1.2374,5.4578
OMNI,2026-02-06,1.131,1.1577171,0.0,-2.9353,2.3623
OMNI,2026-02-13,1.5944,1.2462022,40.9726,7.6431,-21.8388
OMNI,2026-02-13,1.5944,1.4889372,0.0,19.478,-6.6146
UNI,2026-02-10,4.46e-05,4.62e-05,,,3.5874
UNI,2026-02-11,4.17e-05,4.64e-05,-6.5022,0.4329,11.271
UNI,2026-02-12,3.96e-05,4.64e-05,-5.036,0.0,17.1717
UNI,2026-02-13,4.15e-05,4.64e-05,4.798,0.0,11.8072
UNI,2026-02-13,4.08e-05,4.64e-05,-1.6867,0.0,13.7255
W,2026-02-10,5.39e-05,5.4e-05,,,0.1855
W,2026-02-11,5.38e-05,5.42e-05,-0.1855,0.3704,0.7435
W,2026-02-12,4.94e-05,5.65e-05,-8.1784,4.2435,14.3725
W,2026-02-13,4.94e-05,5.63e-05,0.0,-0.354,13.9676
W,2026-02-13,4.94e-05,5.64e-05,0.0,0.1776,14.17
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-10,5.29e-05,5.82e-05,,,10.0189
DOGE,2026-02-11,4.97e-05,5.81e-05,-6.0491,-0.1718,16.9014
DOGE,2026-02-12,4.77e-05,6.08e-05,-4.0241,4.6472,27.4633
DOGE,2026-02-13,4.72e-05,6.14e-05,-1.0482,0.9868,30.0847
DOGE,2026-02-13,4.72e-05,6.14e-05,0.0,0.0,30.0847
BABY,2026-02-10,0.0,1e-07,,,
