Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
CELO,2025-11-06,0.2242983,0.2486411,-0.3326,-0.4229,10.8529
ANKR,2025-11-03,0.0098922,0.0098165,,,-0.7652
ANKR,2025-11-04,0.0088177,0.0098004,-10.8621,-0.164,11.1446
ANKR,2025-11-05,0.0085242,0.0097917,-3.3285,-0.0888,14.8694
ANKR,2025-11-06,0.0088814,0.0097925,4.1904,0.0082,10.2585
ANKR,2025-11-06,0.0089849,0.0097925,1.1654,0.0,8.9884
UXLINK,2025-11-03,0.0512331,0.0455832,,,-11.0278
UXLINK,2025-11-04,0.0399168,0.0458304,-22.0879,0.5423,14.8148
UXLINK,2025-11-05,0.045077,0.0455638,12.9274,-0.5817,1.0799
UXLINK,2025-11-06,0.0414528,0.0453596,-8.04,-0.4482,9.4247
UXLINK,2025-11-06,0.0407873,0.0453596,-1.6054,0.0,11.2101
VANA,2025-11-03,2.9961723,3.0201434,,,0.8001
VANA,2025-11-04,2.7176334,2.9119849,-9.2965,-3.5812,7.1515
VANA,2025-11-05,2.7789241,2.7511909,2.2553,-5.5218,-0.998
VANA,2025-11-06,2.8160144,2.7845487,1.3347,1.2125,-1.1174
VANA,2025-11-06,2.7715084,2.7983513,-1.5805,0.4957,0.9685
aixbt by Virtuals,2025-11-03,0.0735451,0.0766719,,,4.2515
aixbt by Virtuals,2025-11-04,0.0643577,0.0765237,-12.4922,-0.1933,18.9037
aixbt by Virtuals,2025-11-05,0.0620227,0.0708596,-3.6282,-7.4018,14.2478
aixbt by Virtuals,2025-11-06,0.0636285,0.0644655,2.5891,-9.0236,1.3154
aixbt by Virtuals,2025-11-06,0.0627003,0.0736422,-1.4588,14.2351,17.4511
IO,2025-11-03,0.312322,0.3223656,,,3.2158
IO,2025-11-04,0.2680644,0.3233531,-14.1705,0.3063,20.6252
IO,2025-11-05,0.2634932,0.3331014,-1.7053,3.0148,26.4175
IO,2025-11-06,0.2775003,0.3356788,5.3159,0.7738,20.9652
IO,2025-11-06,0.2776932,0.3361826,0.0695,0.1501,21.0626
SUSHI,2025-11-03,0.5085418,0.5141014,,,1.0932
SUSHI,2025-11-04,0.4475378,0.5134659,-11.9959,-0.1236,14.7313
SUSHI,2025-11-05,0.4250012,0.5078655,-5.0357,-1.0907,19.4974
SUSHI,2025-11-06,0.4423982,0.5128017,4.0934,0.972,15.9141
SUSHI,2025-11-06,0.4451215,0.5133936,0.6156,0.1154,15.3379
ORCA,2025-11-03,1.5258381,1.4987059,,,-1.7782
ORCA,2025-11-04,1.3687635,1.5063519,-10.2943,0.5102,10.052
ORCA,2025-11-05,1.3247919,1.4889467,-3.2125,-1.1555,12.391
ORCA,2025-11-06,1.3700443,1.4851973,3.4158,-0.2518,8.4051
ORCA,2025-11-06,1.3693009,1.4671082,-0.0543,-1.218,7.1429
GMX,2025-11-03,9.8149133,9.8009391,,,-0.1424
GMX,2025-11-04,8.8584443,9.8081861,-9.7451,0.0739,10.7213
GMX,2025-11-05,8.5064233,9.8111736,-3.9738,0.0305,15.3384
GMX,2025-11-06,8.9869957,9.8111736,5.6495,0.0,9.1708
GMX,2025-11-06,9.0108577,9.8111736,0.2655,0.0,8.8817
COTI,2025-11-03,0.0332827,0.0323183,,,-2.8976
COTI,2025-11-04,0.0285094,0.0319877,-14.3417,-1.0229,12.2005
COTI,2025-11-05,0.0274417,0.0319478,-3.7451,-0.1247,16.4206
COTI,2025-11-06,0.0279644,0.0320238,1.9048,0.2379,14.5163
COTI,2025-11-06,0.027675,0.0316183,-1.0349,-1.2662,14.2486
WAVES,2025-11-03,0.7760084,0.7764974,,,0.063
WAVES,2025-11-04,0.6936775,0.7758762,-10.6095,-0.08,11.8497
WAVES,2025-11-05,0.65691,0.7697415,-5.3004,-0.7907,17.1761
WAVES,2025-11-06,0.6712727,0.7697415,2.1864,0.0,14.669
WAVES,2025-11-06,0.6660333,0.7706539,-0.7805,0.1185,15.708
BLAST,2025-11-03,0.0013525,0.0013679,,,1.1386
BLAST,2025-11-04,0.0011498,0.0013669,-14.9871,-0.0731,18.8815
BLAST,2025-11-05,0.0011183,0.0013665,-2.7396,-0.0293,22.1944
BLAST,2025-11-06,0.0011527,0.0013665,3.0761,0.0,18.5478
BLAST,2025-11-06,0.0011809,0.0013524,2.4464,-1.0318,14.5228
UMA,2025-11-03,1.0988007,1.0717025,,,-2.4662
UMA,2025-11-04,0.987087,1.0660257,-10.1669,-0.5297,7.9971
UMA,2025-11-05,0.9514305,1.04947,-3.6123,-1.553,10.3044
UMA,2025-11-06,0.9491944,1.0550306,-0.235,0.5298,11.1501
UMA,2025-11-06,0.9430918,1.0572491,-0.6429,0.2103,12.1046
COOKIE,2025-11-03,0.0855866,0.0861741,,,0.6864
COOKIE,2025-11-04,0.0719961,0.0844574,-15.8792,-1.9921,17.3083
COOKIE,2025-11-05,0.0678155,0.0829259,-5.8067,-1.8133,22.2816
COOKIE,2025-11-06,0.0675708,0.0820222,-0.3608,-1.0898,21.387
COOKIE,2025-11-06,0.0678672,0.0814352,0.4387,-0.7157,19.992
ANIME,2025-11-03,0.0086652,0.0088899,,,2.5931
ANIME,2025-11-04,0.0074526,0.0088872,-13.9939,-0.0304,19.2497
ANIME,2025-11-05,0.0069626,0.0088882,-6.5749,0.0113,27.6563
ANIME,2025-11-06,0.007209,0.0088799,3.5389,-0.0934,23.178
ANIME,2025-11-06,0.0072024,0.0088637,-0.0916,-0.1824,23.0659
API3,2025-11-03,0.6757204,0.6943935,,,2.7634
API3,2025-11-04,0.6126642,0.6717756,-9.3317,-3.2572,9.6483
API3,2025-11-05,0.5795216,0.6247922,-5.4096,-6.9939,7.8117
API3,2025-11-06,0.5989864,0.6025614,3.3588,-3.5581,0.5968
API3,2025-11-06,0.602786,0.6173886,0.6343,2.4607,2.4225
PHA,2025-11-03,0.0620224,0.0570558,,,-8.0078
PHA,2025-11-04,0.0509628,0.0599359,-17.8316,5.0479,17.6072
PHA,2025-11-05,0.0494525,0.0562327,-2.9635,-6.1786,13.7105
PHA,2025-11-06,0.0511257,0.056345,3.3834,0.1997,10.2088
PHA,2025-11-06,0.050761,0.0564342,-0.7133,0.1583,11.1763
USUAL,2025-11-03,0.0311855,0.0311849,,,-0.0019
USUAL,2025-11-04,0.0271012,0.0308593,-13.0968,-1.0441,13.8669
USUAL,2025-11-05,0.0291671,0.0306484,7.6229,-0.6834,5.0787
USUAL,2025-11-06,0.0332816,0.0309154,14.1066,0.8712,-7.1096
USUAL,2025-11-06,0.0327375,0.0304062,-1.6348,-1.6471,-7.1212
AUCTION,2025-11-03,7.1249946,6.4391311,,,-9.6262
AUCTION,2025-11-04,6.4312753,6.6120261,-9.7364,2.6851,2.8105
AUCTION,2025-11-05,6.1394281,6.601142,-4.5379,-0.1646,7.5205
AUCTION,2025-11-06,6.2493082,7.1353087,1.7897,8.092,14.1776
AUCTION,2025-11-06,6.4109136,7.4271665,2.586,4.0903,15.8519
PONKE,2025-11-03,0.0588079,0.0588713,,,0.1078
PONKE,2025-11-04,0.049902,0.0587411,-15.1441,-0.2212,17.7129
PONKE,2025-11-05,0.0462038,0.0587515,-7.4109,0.0177,27.1573
PONKE,2025-11-06,0.0496775,0.0589169,7.5182,0.2815,18.5988
PONKE,2025-11-06,0.0502206,0.0587515,1.0933,-0.2807,16.9869
JOE,2025-11-03,0.1135484,0.1148085,,,1.1097
JOE,2025-11-04,0.0978019,0.1152264,-13.8677,0.364,17.8161
JOE,2025-11-05,0.0938842,0.1153397,-4.0058,0.0983,22.8532
JOE,2025-11-06,0.0983528,0.1153544,4.7597,0.0127,17.2863
JOE,2025-11-06,0.0992576,0.1154371,0.92,0.0717,16.3005
HOME,2025-11-03,0.0234244,0.0225848,,,-3.5843
HOME,2025-11-04,0.0217962,0.0225992,-6.9509,0.0638,3.6841
HOME,2025-11-05,0.0218021,0.0222638,0.0271,-1.4841,2.1177
HOME,2025-11-06,0.0217605,0.0221977,-0.1908,-0.2969,2.0091
HOME,2025-11-06,0.0216999,0.0221328,-0.2785,-0.2924,1.9949
SUNDOG,2025-11-03,0.0169243,0.0169173,,,-0.0414
SUNDOG,2025-11-04,0.014279,0.0170268,-15.6302,0.6473,19.2436
SUNDOG,2025-11-05,0.014042,0.0168795,-1.6598,-0.8651,20.2072
SUNDOG,2025-11-06,0.0149123,0.0168795,6.1978,0.0,13.1918
SUNDOG,2025-11-06,0.0147325,0.0168795,-1.2057,0.0,14.5732
AERGO,2025-11-03,0.0735808,0.0728188,,,-1.0356
AERGO,2025-11-04,0.0666995,0.0710781,-9.352,-2.3905,6.5647
AERGO,2025-11-05,0.0664106,0.0662981,-0.4331,-6.725,-0.1694
AERGO,2025-11-06,0.067457,0.0663161,1.5757,0.0272,-1.6913
AERGO,2025-11-06,0.0664357,0.0665761,-1.514,0.3921,0.2113
GRIFFAIN,2025-11-03,0.0208925,0.0204362,,,-2.184
GRIFFAIN,2025-11-04,0.0173546,0.0198442,-16.9338,-2.8968,14.3455
GRIFFAIN,2025-11-05,0.0166232,0.0194963,-4.2144,-1.7532,17.2837
GRIFFAIN,2025-11-06,0.0175107,0.0195909,5.3389,0.4852,11.8796
GRIFFAIN,2025-11-06,0.0172913,0.0197148,-1.2529,0.6324,14.0157
MUBARAK,2025-11-03,0.0200431,0.020315,,,1.3566
MUBARAK,2025-11-04,0.0166721,0.0206121,-16.8188,1.4625,23.6323
MUBARAK,2025-11-05,0.0171858,0.0206121,3.0812,0.0,19.9368
MUBARAK,2025-11-06,0.0184256,0.0206121,7.2141,0.0,11.8666
MUBARAK,2025-11-06,0.0180579,0.0206121,-1.9956,0.0,14.1445
LISTA,2025-11-03,0.2738054,0.2747732,,,0.3535
LISTA,2025-11-04,0.2427485,0.2642201,-11.3427,-3.8407,8.8452
LISTA,2025-11-05,0.2348654,0.2403502,-3.2474,-9.0341,2.3353
LISTA,2025-11-06,0.2444983,0.238823,4.1015,-0.6354,-2.3212
LISTA,2025-11-06,0.2444658,0.2451133,-0.0133,2.6339,0.2649
RESOLV,2025-11-03,0.0507513,0.0520705,,,2.5993
RESOLV,2025-11-04,0.0445494,0.052034,-12.2202,-0.0701,16.8007
RESOLV,2025-11-05,0.0473265,0.051765,6.2338,-0.517,9.3785
RESOLV,2025-11-06,0.056757,0.0516946,19.9265,-0.136,-8.9194
RESOLV,2025-11-06,0.0633544,0.0519606,11.6239,0.5146,-17.9842
STORJ,2025-11-03,0.1734315,0.1811526,,,4.452
STORJ,2025-11-04,0.1534525,0.1722875,-11.5198,-4.8937,12.2742
STORJ,2025-11-05,0.1463115,0.1689217,-4.6536,-1.9536,15.4535
STORJ,2025-11-06,0.1493246,0.1700892,2.0594,0.6911,13.9057
STORJ,2025-11-06,0.1501114,0.1802079,0.5269,5.9491,20.0494
VINE,2025-11-03,0.0441986,0.0439119,,,-0.6487
VINE,2025-11-04,0.0395402,0.0413964,-10.5397,-5.7285,4.6945
VINE,2025-11-05,0.0395907,0.0398722,0.1277,-3.682,0.711
VINE,2025-11-06,0.0401419,0.0390405,1.3922,-2.0859,-2.7438
VINE,2025-11-06,0.0402144,0.0392115,0.1806,0.438,-2.4939
MYRIA,2025-11-03,0.0003998,0.0004158,,,4.002
MYRIA,2025-11-04,0.0003164,0.0004161,-20.8604,0.0722,31.5107
MYRIA,2025-11-05,0.0003171,0.0004158,0.2212,-0.0721,31.1258
MYRIA,2025-11-06,0.0002964,0.0004161,-6.5279,0.0722,40.3846
MYRIA,2025-11-06,0.0003027,0.0004159,2.1255,-0.0481,37.3968
HAEDAL,2025-11-03,0.0820547,0.0831076,,,1.2832
HAEDAL,2025-11-04,0.067509,0.0836553,-17.7268,0.659,23.9173
HAEDAL,2025-11-05,0.0669752,0.0846647,-0.7907,1.2066,26.412
HAEDAL,2025-11-06,0.0695068,0.0856874,3.7799,1.2079,23.2792
HAEDAL,2025-11-06,0.0723769,0.0860797,4.1292,0.4578,18.9326
DYDX,2025-11-03,0.3218976,0.3129676,,,-2.7742
DYDX,2025-11-04,0.2699183,0.3135634,-16.1478,0.1904,16.1697
DYDX,2025-11-05,0.2704011,0.3112568,0.1789,-0.7356,15.1093
DYDX,2025-11-06,0.2881192,0.313064,6.5525,0.5806,8.6578
DYDX,2025-11-06,0.2839757,0.3115159,-1.4381,-0.4945,9.6981
NKN,2025-11-03,0.0185546,0.0185794,,,0.1337
NKN,2025-11-04,0.0161613,0.0186221,-12.8987,0.2298,15.2265
NKN,2025-11-05,0.015643,0.0185238,-3.207,-0.5279,18.4159
NKN,2025-11-06,0.0156445,0.0186526,0.0096,0.6953,19.2278
NKN,2025-11-06,0.0156436,0.0188876,-0.0058,1.2599,20.7369
ARPA,2025-11-03,0.0182737,0.0185566,,,1.5481
ARPA,2025-11-04,0.0160348,0.0184805,-12.252,-0.4101,15.2525
ARPA,2025-11-05,0.0158539,0.018325,-1.1282,-0.8414,15.5867
ARPA,2025-11-06,0.0162148,0.018422,2.2764,0.5293,13.6123
ARPA,2025-11-06,0.0161776,0.0189223,-0.2294,2.7158,16.9661
MYRO,2025-11-03,0.0174366,0.017581,,,0.8281
MYRO,2025-11-04,0.0151785,0.0169837,-12.9503,-3.3974,11.8931
MYRO,2025-11-05,0.0144084,0.0164473,-5.0736,-3.1583,14.1508
MYRO,2025-11-06,0.0144887,0.0145442,0.5573,-11.5709,0.3831
MYRO,2025-11-06,0.0144347,0.014451,-0.3727,-0.6408,0.1129
TRAC,2025-11-03,0.4299285,0.4141218,,,-3.6766
TRAC,2025-11-04,0.2499404,0.3831574,-41.8647,-7.4771,53.2995
TRAC,2025-11-05,0.249952,0.305681,0.0046,-20.2205,22.2959
TRAC,2025-11-06,0.2499506,0.2957944,-0.0006,-3.2343,18.3411
TRAC,2025-11-06,0.2479656,0.2948199,-0.7942,-0.3295,18.8955
BANANA,2025-11-03,0.1605747,0.1877618,,,16.9311
BANANA,2025-11-04,0.1470691,0.1671203,-8.4108,-10.9935,13.6339
BANANA,2025-11-05,0.1193295,0.1481912,-18.8616,-11.3266,24.1866
BANANA,2025-11-06,0.1258726,0.1347182,5.4832,-9.0916,7.0274
BANANA,2025-11-06,0.1229568,0.1333248,-2.3165,-1.0343,8.4322
M3M3,2025-11-03,0.0005468,0.0005933,,,8.504
M3M3,2025-11-04,0.0004832,0.0005946,-11.6313,0.2191,23.0546
M3M3,2025-11-05,0.0004583,0.0005968,-5.1531,0.37,30.2204
M3M3,2025-11-06,0.0004851,0.0005968,5.8477,0.0,23.0262
M3M3,2025-11-06,0.0004789,0.0005968,-1.2781,0.0,24.6189
TIA,2025-11-03,0.0039625,0.0049358,,,24.5628
TIA,2025-11-04,0.0039724,0.0055242,0.2498,11.9211,39.0645
TIA,2025-11-05,0.0037488,0.0047897,-5.6288,-13.296,27.7662
TIA,2025-11-06,0.0057167,0.0059394,52.4941,24.0036,3.8956
TIA,2025-11-06,0.0035366,0.0059844,-38.1356,0.7577,69.2134
NEIRO,2025-11-03,0.0004317,0.0004407,,,2.0848
NEIRO,2025-11-04,0.0003836,0.0004414,-11.142,0.1588,15.0678
NEIRO,2025-11-05,0.000346,0.0004521,-9.8019,2.4241,30.6647
NEIRO,2025-11-06,0.0003652,0.0004523,5.5491,0.0442,23.8499
NEIRO,2025-11-06,0.0003604,0.0004506,-1.3143,-0.3759,25.0277
OMNI,2025-10-21,1.3,1.3314144,,,2.4165
OMNI,2025-10-27,1.25,1.3009925,-3.8462,-2.2849,4.0794
OMNI,2025-10-28,1.25,1.2600359,0.0,-3.1481,0.8029
OMNI,2025-11-06,1.6355,1.4050077,30.84,11.5054,-14.0931
OMNI,2025-11-06,1.6355,1.4687425,0.0,4.5363,-10.1961
UNI,2025-11-03,0.0001254,0.0001257,,,0.2392
UNI,2025-11-04,0.0001053,0.0001258,-16.0287,0.0796,19.4682
UNI,2025-11-05,9.03e-05,0.0001242,-14.245,-1.2719,37.5415
UNI,2025-11-06,9.41e-05,0.0001242,4.2082,0.0,31.9872
UNI,2025-11-06,9.44e-05,0.0001242,0.3188,0.0,31.5678
W,2025-11-03,0.0001599,0.0001667,,,4.2527
W,2025-11-04,0.00013,0.0001558,-18.6992,-6.5387,19.8462
W,2025-11-05,0.000118,0.0001299,-9.2308,-16.6239,10.0847
W,2025-11-06,0.0001133,0.0001203,-3.9831,-7.3903,6.1783
W,2025-11-06,0.0001132,0.0001206,-0.0883,0.2494,6.5371
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-03,0.0001085,0.0001076,,,-0.8295
DOGE,2025-11-04,9.6e-05,0.0001053,-11.5207,-2.1375,9.6875
