Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAIA,2025-12-10,0.0793208,0.0778576,,,-1.8447
KAIA,2025-12-11,0.0765042,0.0781038,-3.5509,0.3162,2.0909
KAIA,2025-12-12,0.0766931,0.0778132,0.2469,-0.3721,1.4605
KAIA,2025-12-13,0.0750284,0.0781924,-2.1706,0.4873,4.2171
KAIA,2025-12-13,0.0744064,0.0784989,-0.829,0.392,5.5002
GALA,2025-12-09,0.0072987,0.0071564,,,-1.9497
GALA,2025-12-10,0.0077982,0.0071543,6.8437,-0.0293,-8.257
GALA,2025-12-11,0.0075244,0.0072103,-3.5111,0.7827,-4.1744
GALA,2025-12-12,0.0073896,0.0071477,-1.7915,-0.8682,-3.2735
GALA,2025-12-13,0.007166,0.0071469,-3.0259,-0.0112,-0.2665
Pendle,2025-12-10,2.3546865,2.3629665,,,0.3516
Pendle,2025-12-11,2.3854611,2.367548,1.307,0.1939,-0.7509
Pendle,2025-12-12,2.2974811,2.3081842,-3.6882,-2.5074,0.4659
Pendle,2025-12-13,2.2093759,2.3058759,-3.8349,-0.1,4.3677
Pendle,2025-12-13,2.1977482,2.2880913,-0.5263,-0.7713,4.1107
MORPHO,2025-12-10,1.2897039,1.2592879,,,-2.3584
MORPHO,2025-12-11,1.2362753,1.3088017,-4.1427,3.9319,5.8665
MORPHO,2025-12-12,1.2205339,1.2418937,-1.2733,-5.1122,1.75
MORPHO,2025-12-13,1.1766062,1.2452464,-3.5991,0.27,5.8337
MORPHO,2025-12-13,1.1492122,1.2140541,-2.3282,-2.5049,5.6423
SYRUP,2025-12-09,0.2661513,0.2731011,,,2.6112
SYRUP,2025-12-10,0.2744023,0.27921,3.1001,2.2369,1.7521
SYRUP,2025-12-11,0.2727451,0.2764515,-0.6039,-0.988,1.3589
SYRUP,2025-12-12,0.2688341,0.2760908,-1.4339,-0.1305,2.6993
SYRUP,2025-12-13,0.2637801,0.2795542,-1.88,1.2544,5.98
1INCH,2025-12-09,0.1771277,0.1777195,,,0.3341
1INCH,2025-12-10,0.1808913,0.1773685,2.1248,-0.1975,-1.9475
1INCH,2025-12-11,0.1740528,0.1795971,-3.7804,1.2565,3.1854
1INCH,2025-12-12,0.1739143,0.1765884,-0.0796,-1.6752,1.5376
1INCH,2025-12-13,0.1745211,0.1782114,0.3489,0.9191,2.1145
NEO,2025-12-10,4.3184232,4.1639011,,,-3.5782
NEO,2025-12-11,4.1923916,4.200764,-2.9185,0.8853,0.1997
NEO,2025-12-12,4.1582928,4.1208781,-0.8133,-1.9017,-0.8998
NEO,2025-12-13,4.0515022,4.111746,-2.5681,-0.2216,1.4869
NEO,2025-12-13,4.0658467,4.140483,0.3541,0.6989,1.8357
DEXE,2025-12-09,3.8901823,3.9354132,,,1.1627
DEXE,2025-12-10,3.9669335,3.9290158,1.9729,-0.1626,-0.9558
DEXE,2025-12-11,3.8863667,4.0417969,-2.031,2.8705,3.9994
DEXE,2025-12-12,3.7413913,3.9313206,-3.7304,-2.7333,5.0764
DEXE,2025-12-13,3.5591892,3.9318048,-4.8699,0.0123,10.4691
DEEP,2025-12-10,0.0426776,0.0413179,,,-3.186
DEEP,2025-12-11,0.0414602,0.0412746,-2.8526,-0.1048,-0.4477
DEEP,2025-12-12,0.0414095,0.0407804,-0.1223,-1.1973,-1.5192
DEEP,2025-12-13,0.0391958,0.0407188,-5.3459,-0.1511,3.8856
DEEP,2025-12-13,0.0399122,0.0408125,1.8277,0.2301,2.2557
KAITO,2025-12-09,0.6512178,0.6564893,,,0.8095
KAITO,2025-12-10,0.6614943,0.6567034,1.578,0.0326,-0.7243
KAITO,2025-12-11,0.6334604,0.6589512,-4.238,0.3423,4.0241
KAITO,2025-12-12,0.6240274,0.6546345,-1.4891,-0.6551,4.9048
KAITO,2025-12-13,0.6070817,0.6576812,-2.7155,0.4654,8.3349
POPCAT,2025-12-10,0.1056221,0.1010152,,,-4.3617
POPCAT,2025-12-11,0.1015098,0.1016153,-3.8934,0.5941,0.1039
POPCAT,2025-12-12,0.1005982,0.100928,-0.898,-0.6764,0.3278
POPCAT,2025-12-13,0.0992917,0.1010285,-1.2987,0.0996,1.7492
POPCAT,2025-12-13,0.0993559,0.1017715,0.0647,0.7354,2.4313
GRASS,2025-12-10,0.3219689,0.3082988,,,-4.2458
GRASS,2025-12-11,0.3371147,0.3100265,4.7041,0.5604,-8.0353
GRASS,2025-12-12,0.3122305,0.3188169,-7.3815,2.8354,2.1095
GRASS,2025-12-13,0.3124143,0.3094644,0.0589,-2.9335,-0.9442
GRASS,2025-12-13,0.3110609,0.3090311,-0.4332,-0.14,-0.6525
TURBO,2025-12-10,0.0021826,0.002121,,,-2.8223
TURBO,2025-12-11,0.0020684,0.0021357,-5.2323,0.6931,3.2537
TURBO,2025-12-12,0.0020325,0.0020761,-1.7356,-2.7907,2.1451
TURBO,2025-12-13,0.0019616,0.0020803,-3.4883,0.2023,6.0512
TURBO,2025-12-13,0.0019649,0.0020178,0.1682,-3.0044,2.6922
SAFE,2025-12-10,0.1598977,0.1542914,,,-3.5062
SAFE,2025-12-11,0.1573697,0.1536547,-1.581,-0.4127,-2.3607
SAFE,2025-12-12,0.1529049,0.1528998,-2.8371,-0.4913,-0.0033
SAFE,2025-12-13,0.1515625,0.1529125,-0.8779,0.0083,0.8907
SAFE,2025-12-13,0.1560859,0.1524053,2.9845,-0.3317,-2.3581
PLUME,2025-12-10,0.0219405,0.021191,,,-3.4161
PLUME,2025-12-11,0.0209921,0.0209503,-4.3226,-1.1359,-0.1991
PLUME,2025-12-12,0.0200795,0.02082,-4.3473,-0.6219,3.6878
PLUME,2025-12-13,0.0190176,0.0205171,-5.2885,-1.4549,7.8848
PLUME,2025-12-13,0.0189724,0.0208587,-0.2377,1.665,9.9423
TOSHI,2025-12-10,0.0004128,0.0004029,,,-2.3983
TOSHI,2025-12-11,0.0004151,0.000407,0.5572,1.0176,-1.9513
TOSHI,2025-12-12,0.0004001,0.0003995,-3.6136,-1.8428,-0.15
TOSHI,2025-12-13,0.0003871,0.000397,-3.2492,-0.6258,2.5575
TOSHI,2025-12-13,0.0003862,0.0003891,-0.2325,-1.9899,0.7509
BLUR,2025-12-09,0.0350899,0.0351739,,,0.2394
BLUR,2025-12-10,0.0360993,0.0351777,2.8766,0.0108,-2.553
BLUR,2025-12-11,0.0349428,0.0351587,-3.2037,-0.054,0.6179
BLUR,2025-12-12,0.0339261,0.0351435,-2.9096,-0.0432,3.5884
BLUR,2025-12-13,0.0332203,0.0351702,-2.0804,0.076,5.8696
AI16Z,2025-12-09,0.0035357,0.0056774,,,60.5736
AI16Z,2025-12-10,0.0028507,0.0056963,-19.3738,0.3329,99.8211
AI16Z,2025-12-11,0.0030552,0.00573,7.1737,0.5916,87.5491
AI16Z,2025-12-12,0.002404,0.0059267,-21.3145,3.4328,146.5349
AI16Z,2025-12-13,0.0020836,0.0059267,-13.3278,0.0,184.4452
GAS,2025-12-10,2.1779949,2.1423215,,,-1.6379
GAS,2025-12-11,2.127384,2.1414534,-2.3237,-0.0405,0.6613
GAS,2025-12-12,2.0952123,2.1311729,-1.5123,-0.4801,1.7163
GAS,2025-12-13,2.0543405,2.1126793,-1.9507,-0.8678,2.8398
GAS,2025-12-13,2.0776616,2.1116263,1.1352,-0.0498,1.6348
CELO,2025-12-10,0.1730429,0.1654187,,,-4.406
CELO,2025-12-11,0.1680925,0.1647209,-2.8608,-0.4218,-2.0058
CELO,2025-12-12,0.1637966,0.1679127,-2.5557,1.9377,2.5129
CELO,2025-12-13,0.1531496,0.168189,-6.5001,0.1645,9.8201
CELO,2025-12-13,0.1529552,0.1677118,-0.1269,-0.2837,9.6477
ANKR,2025-12-10,0.0078792,0.007673,,,-2.617
ANKR,2025-12-11,0.0076423,0.0077263,-3.0067,0.6946,1.0991
ANKR,2025-12-12,0.0074822,0.0076974,-2.0949,-0.374,2.8762
ANKR,2025-12-13,0.0073836,0.0076922,-1.3178,-0.0676,4.1795
ANKR,2025-12-13,0.0074557,0.007692,0.9765,-0.0026,3.1694
UXLINK,2025-12-10,0.0141728,0.0138893,,,-2.0003
UXLINK,2025-12-11,0.0137234,0.0139037,-3.1709,0.1037,1.3138
UXLINK,2025-12-12,0.0129705,0.0138893,-5.4862,-0.1036,7.0838
UXLINK,2025-12-13,0.0120917,0.0138893,-6.7754,0.0,14.8664
UXLINK,2025-12-13,0.0119625,0.0138893,-1.0685,0.0,16.107
VANA,2025-12-10,2.9096864,2.8108268,,,-3.3976
VANA,2025-12-11,2.8326156,2.829603,-2.6488,0.668,-0.1064
VANA,2025-12-12,2.7571116,2.824171,-2.6655,-0.192,2.4322
VANA,2025-12-13,2.7939467,2.8092374,1.336,-0.5288,0.5473
VANA,2025-12-13,2.8082819,2.806292,0.5131,-0.1048,-0.0709
aixbt by Virtuals,2025-12-09,0.0401812,0.0412046,,,2.547
aixbt by Virtuals,2025-12-10,0.0419626,0.0411679,4.4334,-0.0891,-1.8938
aixbt by Virtuals,2025-12-11,0.0396172,0.0407733,-5.5893,-0.9585,2.9182
aixbt by Virtuals,2025-12-12,0.0381091,0.0413808,-3.8067,1.4899,8.5851
aixbt by Virtuals,2025-12-13,0.0365439,0.0413013,-4.1072,-0.1921,13.0183
IO,2025-12-10,0.1806389,0.1768805,,,-2.0806
IO,2025-12-11,0.1731723,0.1768805,-4.1334,0.0,2.1413
IO,2025-12-12,0.1675472,0.1768098,-3.2483,-0.04,5.5284
IO,2025-12-13,0.1695864,0.1768098,1.2171,0.0,4.2594
IO,2025-12-13,0.1706355,0.1768098,0.6186,0.0,3.6184
SUSHI,2025-12-10,0.3493477,0.3280577,,,-6.0942
SUSHI,2025-12-11,0.3336855,0.3285567,-4.4833,0.1521,-1.537
SUSHI,2025-12-12,0.3320307,0.3302277,-0.4959,0.5086,-0.543
SUSHI,2025-12-13,0.3196025,0.3316089,-3.7431,0.4183,3.7567
SUSHI,2025-12-13,0.3203435,0.3281599,0.2319,-1.0401,2.44
ORCA,2025-12-09,1.2708984,1.2987551,,,2.1919
ORCA,2025-12-10,1.2848032,1.2749665,1.0941,-1.8316,-0.7656
ORCA,2025-12-11,1.2453467,1.2931156,-3.071,1.4235,3.8358
ORCA,2025-12-12,1.1724325,1.2106758,-5.8549,-6.3753,3.2619
ORCA,2025-12-13,1.1368589,1.175638,-3.0342,-2.8941,3.4111
GMX,2025-12-09,8.75412,8.5809844,,,-1.9778
GMX,2025-12-10,9.1143335,8.5842153,4.1148,0.0377,-5.8163
GMX,2025-12-11,8.9171183,8.803976,-2.1638,2.5601,-1.2688
GMX,2025-12-12,8.6687416,8.8169719,-2.7854,0.1476,1.7099
GMX,2025-12-13,8.4471803,8.5713633,-2.5559,-2.7856,1.4701
COTI,2025-12-10,0.0263234,0.0261577,,,-0.6295
COTI,2025-12-11,0.0251624,0.0261523,-4.4105,-0.0206,3.934
COTI,2025-12-12,0.0250344,0.0261514,-0.5087,-0.0034,4.4619
COTI,2025-12-13,0.0236397,0.0261805,-5.5711,0.1113,10.748
COTI,2025-12-13,0.0237682,0.0261961,0.5436,0.0596,10.2149
WAVES,2025-12-10,0.7636403,0.7509319,,,-1.6642
WAVES,2025-12-11,0.7399712,0.7423954,-3.0995,-1.1368,0.3276
WAVES,2025-12-12,0.743987,0.7348616,0.5427,-1.0148,-1.2266
WAVES,2025-12-13,0.719624,0.7364109,-3.2747,0.2108,2.3327
WAVES,2025-12-13,0.7120692,0.7194514,-1.0498,-2.303,1.0367
BLAST,2025-12-10,0.0009207,0.0008789,,,-4.54
BLAST,2025-12-11,0.0008845,0.0008792,-3.9318,0.0341,-0.5992
BLAST,2025-12-12,0.000852,0.0008764,-3.6744,-0.3185,2.8638
BLAST,2025-12-13,0.0008162,0.0008783,-4.2019,0.2168,7.6084
BLAST,2025-12-13,0.0008167,0.0008765,0.0613,-0.2049,7.3222
UMA,2025-12-10,0.830009,0.7995326,,,-3.6718
UMA,2025-12-11,0.8128537,0.8056009,-2.0669,0.759,-0.8923
UMA,2025-12-12,0.81014,0.8014357,-0.3338,-0.517,-1.0744
UMA,2025-12-13,0.7800098,0.799524,-3.7191,-0.2385,2.5018
UMA,2025-12-13,0.7841301,0.8058656,0.5282,0.7932,2.7719
COOKIE,2025-12-10,0.0571479,0.0542589,,,-5.0553
COOKIE,2025-12-11,0.0535409,0.0537093,-6.3117,-1.0129,0.3145
COOKIE,2025-12-12,0.0527215,0.0529389,-1.5304,-1.4344,0.4124
COOKIE,2025-12-13,0.049663,0.0531048,-5.8012,0.3134,6.9303
COOKIE,2025-12-13,0.050111,0.0516636,0.9021,-2.7139,3.0983
ANIME,2025-12-10,0.0069475,0.0066094,,,-4.8665
ANIME,2025-12-11,0.0066873,0.0066848,-3.7452,1.1408,-0.0374
ANIME,2025-12-12,0.0065526,0.006524,-2.0143,-2.4055,-0.4365
ANIME,2025-12-13,0.0066291,0.0065535,1.1675,0.4522,-1.1404
ANIME,2025-12-13,0.0067183,0.0065237,1.3456,-0.4547,-2.8966
API3,2025-12-10,0.5180288,0.5031518,,,-2.8718
API3,2025-12-11,0.5061915,0.5037425,-2.2851,0.1174,-0.4838
API3,2025-12-12,0.4858869,0.5031812,-4.0112,-0.1114,3.5593
API3,2025-12-13,0.4810373,0.5006889,-0.9981,-0.4953,4.0853
API3,2025-12-13,0.4824776,0.5035806,0.2994,0.5775,4.3739
PHA,2025-12-10,0.045016,0.0430732,,,-4.3158
PHA,2025-12-11,0.0426364,0.0426891,-5.2861,-0.8917,0.1236
PHA,2025-12-12,0.0433434,0.0424442,1.6582,-0.5737,-2.0746
PHA,2025-12-13,0.0409932,0.0426436,-5.4223,0.4698,4.026
PHA,2025-12-13,0.0411311,0.0423034,0.3364,-0.7978,2.8502
USUAL,2025-12-10,0.0259142,0.025151,,,-2.9451
USUAL,2025-12-11,0.0251605,0.0252936,-2.9084,0.567,0.529
USUAL,2025-12-12,0.0248663,0.0253868,-1.1693,0.3685,2.0932
USUAL,2025-12-13,0.0262651,0.0252915,5.6253,-0.3754,-3.7068
USUAL,2025-12-13,0.0270502,0.0253229,2.9891,0.1242,-6.3855
AUCTION,2025-12-10,5.6462163,5.6220552,,,-0.4279
AUCTION,2025-12-11,5.4601831,5.6451434,-3.2948,0.4107,3.3874
AUCTION,2025-12-12,5.3825034,5.6652229,-1.4227,0.3557,5.2526
AUCTION,2025-12-13,5.3591839,5.6803531,-0.4332,0.2671,5.9929
AUCTION,2025-12-13,5.5040242,5.6840626,2.7027,0.0653,3.271
PONKE,2025-12-10,0.0331179,0.0341728,,,3.1853
PONKE,2025-12-11,0.032816,0.0336136,-0.9116,-1.6364,2.4305
PONKE,2025-12-12,0.0325866,0.0335665,-0.699,-0.1401,3.0071
PONKE,2025-12-13,0.0318409,0.0335824,-2.2884,0.0474,5.4694
PONKE,2025-12-13,0.0317331,0.033591,-0.3386,0.0256,5.8548
JOE,2025-12-10,0.0756411,0.0715746,,,-5.376
JOE,2025-12-11,0.0727042,0.071407,-3.8827,-0.2342,-1.7842
JOE,2025-12-12,0.0709046,0.0712971,-2.4752,-0.1539,0.5536
JOE,2025-12-13,0.0700477,0.0717211,-1.2085,0.5947,2.3889
JOE,2025-12-13,0.0699292,0.0718655,-0.1692,0.2013,2.7689
HOME,2025-12-10,0.0235035,0.0243132,,,3.445
HOME,2025-12-11,0.0236354,0.0233821,0.5612,-3.8296,-1.0717
HOME,2025-12-12,0.023197,0.0238119,-1.8548,1.8382,2.6508
HOME,2025-12-13,0.02267,0.0234782,-2.2718,-1.4014,3.5651
HOME,2025-12-13,0.0227421,0.0234709,0.318,-0.0311,3.2046
SUNDOG,2025-12-10,0.0116044,0.0115065,,,-0.8436
SUNDOG,2025-12-11,0.0116128,0.0115485,0.0724,0.365,-0.5537
SUNDOG,2025-12-12,0.0109945,0.0115219,-5.3243,-0.2303,4.7969
SUNDOG,2025-12-13,0.0106371,0.0114686,-3.2507,-0.4626,7.817
SUNDOG,2025-12-13,0.0106466,0.0114661,0.0893,-0.0218,7.6973
AERGO,2025-12-10,0.0554733,0.0584461,,,5.359
AERGO,2025-12-11,0.0537753,0.0602128,-3.0609,3.0228,11.9711
AERGO,2025-12-12,0.0527064,0.0603421,-1.9877,0.2147,14.4872
AERGO,2025-12-13,0.0523668,0.0615736,-0.6443,2.0409,17.5814
AERGO,2025-12-13,0.0544164,0.0621479,3.9139,0.9327,14.208
GRIFFAIN,2025-12-10,0.0203489,0.0204075,,,0.288
GRIFFAIN,2025-12-11,0.020264,0.0204797,-0.4172,0.3538,1.0644
GRIFFAIN,2025-12-12,0.018961,0.0207222,-6.4301,1.1841,9.2885
GRIFFAIN,2025-12-13,0.018083,0.0191004,-4.6306,-7.8264,5.6263
GRIFFAIN,2025-12-13,0.0183147,0.0187773,1.2813,-1.6916,2.5258
MUBARAK,2025-12-10,0.0179147,0.0170303,,,-4.9367
MUBARAK,2025-12-11,0.0170612,0.0171586,-4.7642,0.7534,0.5709
MUBARAK,2025-12-12,0.0168452,0.0168356,-1.266,-1.8824,-0.057
MUBARAK,2025-12-13,0.0164677,0.0166685,-2.241,-0.9925,1.2194
MUBARAK,2025-12-13,0.0167794,0.0168589,1.8928,1.1423,0.4738
LISTA,2025-12-10,0.188664,0.1825144,,,-3.2596
LISTA,2025-12-11,0.183134,0.1834666,-2.9311,0.5217,0.1816
LISTA,2025-12-12,0.1766916,0.1812452,-3.5179,-1.2108,2.5771
LISTA,2025-12-13,0.1671139,0.1739482,-5.4206,-4.026,4.0896
LISTA,2025-12-13,0.1637148,0.1667076,-2.034,-4.1625,1.8281
RESOLV,2025-12-10,0.0769034,0.0725747,,,-5.6287
RESOLV,2025-12-11,0.0766331,0.0737355,-0.3515,1.5995,-3.7811
RESOLV,2025-12-12,0.0753447,0.0729367,-1.6813,-1.0833,-3.196
RESOLV,2025-12-13,0.0779542,0.076707,3.4634,5.1693,-1.5999
RESOLV,2025-12-13,0.0775401,0.0751953,-0.5312,-1.9707,-3.024
STORJ,2025-12-10,0.1463685,0.1418965,,,-3.0553
STORJ,2025-12-11,0.1408913,0.1419699,-3.7421,0.0517,0.7656
STORJ,2025-12-12,0.1384184,0.1418528,-1.7552,-0.0825,2.4812
STORJ,2025-12-13,0.1390647,0.1418373,0.4669,-0.0109,1.9937
STORJ,2025-12-13,0.1401311,0.141831,0.7668,-0.0044,1.2131
VINE,2025-12-10,0.0303467,0.0300213,,,-1.0723
VINE,2025-12-11,0.0296267,0.0298504,-2.3726,-0.5693,0.7551
VINE,2025-12-12,0.0305147,0.0299307,2.9973,0.269,-1.9138
VINE,2025-12-13,0.0295228,0.0300589,-3.2506,0.4283,1.8159
VINE,2025-12-13,0.0293652,0.0298393,-0.5338,-0.7306,1.6145
MYRIA,2025-12-10,0.0001285,0.0001335,,,3.8911
MYRIA,2025-12-11,0.0001199,0.0001288,-6.6926,-3.5206,7.4229
MYRIA,2025-12-12,0.0001066,0.0001287,-11.0926,-0.0776,20.7317
MYRIA,2025-12-13,9.54e-05,0.0001289,-10.5066,0.1554,35.1153
MYRIA,2025-12-13,0.0001081,0.0001291,13.3124,0.1552,19.4265
HAEDAL,2025-12-10,0.0523442,0.0516015,,,-1.4189
HAEDAL,2025-12-11,0.0503546,0.0517203,-3.801,0.2302,2.7122
HAEDAL,2025-12-12,0.0489637,0.0519133,-2.7622,0.3732,6.0241
HAEDAL,2025-12-13,0.0467088,0.0519682,-4.6052,0.1058,11.26
HAEDAL,2025-12-13,0.0467898,0.0520957,0.1734,0.2453,11.3399
DYDX,2025-12-10,0.1991821,0.20508,,,2.9611
DYDX,2025-12-11,0.201861,0.2060917,1.345,0.4933,2.0958
DYDX,2025-12-12,0.1978575,0.20508,-1.9833,-0.4909,3.6504
DYDX,2025-12-13,0.193811,0.2048409,-2.0452,-0.1166,5.6911
DYDX,2025-12-13,0.1936769,0.2048409,-0.0692,0.0,5.7642
NKN,2025-12-10,0.0138995,0.0136177,,,-2.0274
NKN,2025-12-11,0.0136399,0.0136456,-1.8677,0.2049,0.0418
NKN,2025-12-12,0.0132796,0.0134779,-2.6415,-1.229,1.4933
NKN,2025-12-13,0.0129604,0.0134127,-2.4037,-0.4838,3.4899
NKN,2025-12-13,0.0130059,0.0135925,0.3511,1.3405,4.5103
ARPA,2025-12-10,0.0145817,0.0142951,,,-1.9655
ARPA,2025-12-11,0.0143819,0.0141557,-1.3702,-0.9752,-1.5728
ARPA,2025-12-12,0.013984,0.0141957,-2.7667,0.2826,1.5139
ARPA,2025-12-13,0.0136707,0.0142871,-2.2404,0.6439,4.5089
ARPA,2025-12-13,0.0137379,0.0143023,0.4916,0.1064,4.1083
MYRO,2025-12-10,0.0067681,0.007055,,,4.239
MYRO,2025-12-11,0.0067106,0.0070462,-0.8496,-0.1247,5.001
MYRO,2025-12-12,0.0060776,0.0071843,-9.4328,1.9599,18.2095
MYRO,2025-12-13,0.0060734,0.0072131,-0.0691,0.4009,18.7654
MYRO,2025-12-13,0.0060832,0.0072125,0.1614,-0.0083,18.5642
TRAC,2025-12-10,0.3939023,0.2001092,,,-49.1983
TRAC,2025-12-11,0.2056278,0.3973454,-47.7973,98.5643,93.2353
TRAC,2025-12-12,0.2013283,0.1978747,-2.0909,-50.2008,-1.7154
TRAC,2025-12-13,0.1970202,0.1897438,-2.1398,-4.1091,-3.6932
TRAC,2025-12-13,0.1967088,0.189721,-0.1581,-0.012,-3.5524
BANANA,2025-12-10,0.0833041,0.0814239,,,-2.257
BANANA,2025-12-11,0.0889558,0.0810879,6.7844,-0.4127,-8.8447
BANANA,2025-12-12,0.0778759,0.0827895,-12.4555,2.0985,6.3095
BANANA,2025-12-13,0.0764147,0.0732405,-1.8763,-11.5341,-4.1539
BANANA,2025-12-13,0.0765351,0.0726061,0.1576,-0.8662,-5.1336
M3M3,2025-12-10,0.0005487,0.000536,,,-2.3146
M3M3,2025-12-11,0.0005574,0.0005298,1.5856,-1.1567,-4.9516
M3M3,2025-12-12,0.0005507,0.0005287,-1.202,-0.2076,-3.9949
M3M3,2025-12-13,0.0005289,0.0005277,-3.9586,-0.1891,-0.2269
M3M3,2025-12-13,0.0005296,0.0005273,0.1324,-0.0758,-0.4343
TIA,2025-12-10,0.00542,0.0056914,,,5.0074
TIA,2025-12-11,0.0054136,0.0056614,-0.1181,-0.5271,4.5774
TIA,2025-12-12,0.0053094,0.0054268,-1.9248,-4.1439,2.2112
TIA,2025-12-13,0.0060763,0.0057295,14.4442,5.5779,-5.7074
TIA,2025-12-13,0.0060754,0.006019,-0.0148,5.0528,-0.9283
NEIRO,2025-12-10,0.0003006,0.0002903,,,-3.4265
NEIRO,2025-12-11,0.000294,0.0002964,-2.1956,2.1013,0.8163
NEIRO,2025-12-12,0.0002933,0.0002935,-0.2381,-0.9784,0.0682
NEIRO,2025-12-13,0.000283,0.0002876,-3.5118,-2.0102,1.6254
NEIRO,2025-12-13,0.0002848,0.0002888,0.636,0.4172,1.4045
OMNI,2025-12-02,1.31,1.4248018,,,8.7635
OMNI,2025-12-03,1.29,1.3806553,-1.5267,-3.0984,7.0275
OMNI,2025-12-04,1.29,1.3052589,0.0,-5.4609,1.1829
OMNI,2025-12-04,1.25,1.3319314,-3.1008,2.0435,6.5545
OMNI,2025-12-05,1.25,1.3090492,0.0,-1.718,4.7239
UNI,2025-12-10,0.0001162,0.0001132,,,-2.5818
UNI,2025-12-11,0.0001116,0.0001133,-3.9587,0.0883,1.5233
UNI,2025-12-12,0.000111,0.0001125,-0.5376,-0.7061,1.3514
UNI,2025-12-13,0.0001094,0.0001125,-1.4414,0.0,2.8336
UNI,2025-12-13,0.0001103,0.0001115,0.8227,-0.8889,1.0879
W,2025-12-10,7.31e-05,7.36e-05,,,0.684
W,2025-12-11,7.19e-05,7.35e-05,-1.6416,-0.1359,2.2253
W,2025-12-12,6.44e-05,7.36e-05,-10.4312,0.1361,14.2857
W,2025-12-13,6.56e-05,7.38e-05,1.8634,0.2717,12.5
W,2025-12-13,6.44e-05,7.39e-05,-1.8293,0.1355,14.7516
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
