Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEXO,2025-08-29,1.2850301,1.2631093,2.6088,-1.3328,-1.7059
NEXO,2025-08-29,1.2826692,1.2786843,-0.1837,1.2331,-0.3107
Fartcoin,2025-08-26,0.7836361,0.9315461,,,18.8748
Fartcoin,2025-08-27,0.8098784,0.8599566,3.3488,-7.685,6.1834
Fartcoin,2025-08-28,0.8068386,0.8452165,-0.3753,-1.7141,4.7566
Fartcoin,2025-08-29,0.8483736,0.8961505,5.1479,6.0261,5.6316
Fartcoin,2025-08-29,0.8435211,0.8663299,-0.572,-3.3276,2.704
FLOKI,2025-08-26,9.31e-05,0.0001016,,,9.13
FLOKI,2025-08-27,9.68e-05,9.44e-05,3.9742,-7.0866,-2.4793
FLOKI,2025-08-28,9.61e-05,9.55e-05,-0.7231,1.1653,-0.6243
FLOKI,2025-08-29,9.9e-05,9.75e-05,3.0177,2.0942,-1.5152
FLOKI,2025-08-29,9.77e-05,0.000101,-1.3131,3.5897,3.3777
KAIA,2025-08-26,0.140493,0.1489823,,,6.0425
KAIA,2025-08-27,0.143463,0.1468243,2.114,-1.4485,2.343
KAIA,2025-08-28,0.1545509,0.1475819,7.7288,0.516,-4.5092
KAIA,2025-08-29,0.1576786,0.1537243,2.0237,4.162,-2.5078
KAIA,2025-08-29,0.1554631,0.1552968,-1.4051,1.0229,-0.107
GALA,2025-08-26,0.0160225,0.017278,,,7.8359
GALA,2025-08-27,0.0167503,0.0161065,4.5424,-6.7803,-3.8435
GALA,2025-08-28,0.0164443,0.016522,-1.8268,2.5797,0.4725
GALA,2025-08-29,0.0172816,0.0166445,5.0917,0.7414,-3.6866
GALA,2025-08-29,0.0171095,0.0171401,-0.9959,2.9776,0.1788
Pendle,2025-08-26,5.1462782,5.8257557,,,13.2033
Pendle,2025-08-27,5.1900766,5.3302198,0.8511,-8.506,2.7002
Pendle,2025-08-28,5.085471,5.2872425,-2.0155,-0.8063,3.9676
Pendle,2025-08-29,4.8901156,5.1584752,-3.8414,-2.4354,5.4878
Pendle,2025-08-29,4.8740885,5.0870888,-0.3277,-1.3839,4.3701
MORPHO,2025-08-26,2.3628299,2.5294729,,,7.0527
MORPHO,2025-08-27,2.3531769,2.4236472,-0.4085,-4.1837,2.9947
MORPHO,2025-08-28,2.1581012,2.411627,-8.2899,-0.496,11.7476
MORPHO,2025-08-29,2.1111001,2.2089468,-2.1779,-8.4043,4.6349
MORPHO,2025-08-29,2.1248712,2.1794756,0.6523,-1.3342,2.5698
SYRUP,2025-08-26,0.3956976,0.4508819,,,13.9461
SYRUP,2025-08-27,0.4142311,0.4190484,4.6838,-7.0603,1.1629
SYRUP,2025-08-28,0.4448582,0.4221043,7.3937,0.7292,-5.1149
SYRUP,2025-08-29,0.4430201,0.4548016,-0.4132,7.7463,2.6594
SYRUP,2025-08-29,0.446691,0.4514101,0.8286,-0.7457,1.0565
1INCH,2025-08-26,0.2386434,0.2559999,,,7.273
1INCH,2025-08-27,0.248952,0.2459829,4.3197,-3.9129,-1.1926
1INCH,2025-08-28,0.2494311,0.249186,0.1924,1.3022,-0.0983
1INCH,2025-08-29,0.2536171,0.2543133,1.6782,2.0576,0.2745
1INCH,2025-08-29,0.2529528,0.2533427,-0.2619,-0.3817,0.1541
NEO,2025-08-26,7.2841974,7.4044459,,,1.6508
NEO,2025-08-27,7.046153,7.1902343,-3.268,-2.893,2.0448
NEO,2025-08-28,7.0742988,6.7790042,0.3994,-5.7193,-4.1742
NEO,2025-08-29,7.1354401,6.9121995,0.8643,1.9648,-3.1286
NEO,2025-08-29,7.1286863,7.1874663,-0.0947,3.9823,0.8246
DEXE,2025-08-26,7.0069256,7.0848076,,,1.1115
DEXE,2025-08-27,7.3370728,7.1753637,4.7117,1.2782,-2.204
DEXE,2025-08-28,7.539276,7.402129,2.7559,3.1603,-1.8191
DEXE,2025-08-29,7.4795225,7.4506461,-0.7926,0.6554,-0.3861
DEXE,2025-08-29,7.5174054,7.3369967,0.5065,-1.5254,-2.3999
DEEP,2025-08-26,0.134904,0.1485997,,,10.1522
DEEP,2025-08-27,0.144626,0.1406751,7.2066,-5.3329,-2.7318
DEEP,2025-08-28,0.1399142,0.1474094,-3.2579,4.7871,5.357
DEEP,2025-08-29,0.1429784,0.1478093,2.1901,0.2713,3.3788
DEEP,2025-08-29,0.1427354,0.1461117,-0.17,-1.1485,2.3654
KAITO,2025-08-26,1.0037323,1.1059918,,,10.1879
KAITO,2025-08-27,1.0722762,1.1051966,6.8289,-0.0719,3.0701
KAITO,2025-08-28,1.0658556,1.0799056,-0.5988,-2.2884,1.3182
KAITO,2025-08-29,1.1199068,1.1058639,5.0712,2.4038,-1.2539
KAITO,2025-08-29,1.103891,1.1135708,-1.4301,0.6969,0.8769
POPCAT,2025-08-26,0.2540308,0.2675808,,,5.334
POPCAT,2025-08-27,0.269346,0.2727006,6.0289,1.9134,1.2455
POPCAT,2025-08-28,0.266657,0.2670125,-0.9983,-2.0858,0.1333
POPCAT,2025-08-29,0.2741006,0.2714923,2.7915,1.6777,-0.9516
POPCAT,2025-08-29,0.2718662,0.2724765,-0.8152,0.3625,0.2245
GRASS,2025-08-26,0.70795,0.7661685,,,8.2235
GRASS,2025-08-27,0.7692347,0.7530935,8.6566,-1.7065,-2.0983
GRASS,2025-08-28,0.7608612,0.7608087,-1.0885,1.0245,-0.0069
GRASS,2025-08-29,0.7744484,0.7731633,1.7858,1.6239,-0.1659
GRASS,2025-08-29,0.7641436,0.768662,-1.3306,-0.5822,0.5913
TURBO,2025-08-26,0.0038749,0.0040997,,,5.8014
TURBO,2025-08-27,0.0040824,0.0039197,5.355,-4.3906,-3.9854
TURBO,2025-08-28,0.004016,0.0039736,-1.6265,1.3751,-1.0558
TURBO,2025-08-29,0.0041448,0.004192,3.2072,5.4963,1.1388
TURBO,2025-08-29,0.0040453,0.0040832,-2.4006,-2.5954,0.9369
SAFE,2025-08-26,0.404721,0.4415463,,,9.0989
SAFE,2025-08-27,0.4261259,0.4235362,5.2888,-4.0789,-0.6077
SAFE,2025-08-28,0.4472142,0.4402072,4.9488,3.9361,-1.5668
SAFE,2025-08-29,0.4606747,0.4504083,3.0099,2.3173,-2.2286
SAFE,2025-08-29,0.4494538,0.4497434,-2.4358,-0.1476,0.0644
PLUME,2025-08-26,0.0831886,0.0880245,,,5.8132
PLUME,2025-08-27,0.0864468,0.0851246,3.9166,-3.2944,-1.5295
PLUME,2025-08-28,0.0827649,0.0846157,-4.2592,-0.5978,2.2362
PLUME,2025-08-29,0.0837613,0.0833483,1.2039,-1.4978,-0.4931
PLUME,2025-08-29,0.0832992,0.0827106,-0.5517,-0.7651,-0.7066
TOSHI,2025-08-26,0.0006507,0.0006686,,,2.7509
TOSHI,2025-08-27,0.0006718,0.0006552,3.2427,-2.0042,-2.471
TOSHI,2025-08-28,0.0006445,0.0006588,-4.0637,0.5495,2.2188
TOSHI,2025-08-29,0.000628,0.0006136,-2.5601,-6.861,-2.293
TOSHI,2025-08-29,0.0006294,0.000622,0.2229,1.369,-1.1757
BLUR,2025-08-26,0.0720684,0.0798103,,,10.7424
BLUR,2025-08-27,0.075319,0.073751,4.5104,-7.5921,-2.0818
BLUR,2025-08-28,0.0747828,0.0777313,-0.7119,5.3969,3.9428
BLUR,2025-08-29,0.0811719,0.0726375,8.5435,-6.5531,-10.514
BLUR,2025-08-29,0.0800766,0.0802799,-1.3494,10.5213,0.2539
AI16Z,2025-08-26,0.1024863,0.1212259,,,18.285
AI16Z,2025-08-27,0.1053976,0.1218972,2.8407,0.5538,15.6546
AI16Z,2025-08-28,0.1047497,0.1225064,-0.6147,0.4998,16.9516
AI16Z,2025-08-29,0.1134428,0.1241171,8.2989,1.3148,9.4094
AI16Z,2025-08-29,0.1096696,0.1238012,-3.3261,-0.2545,12.8856
GAS,2025-08-26,3.4371567,3.5636998,,,3.6816
GAS,2025-08-27,3.4416025,3.4723685,0.1293,-2.5628,0.8939
GAS,2025-08-28,3.3955313,3.4115464,-1.3387,-1.7516,0.4717
GAS,2025-08-29,3.3783629,3.3770802,-0.5056,-1.0103,-0.038
GAS,2025-08-29,3.3609567,3.3615494,-0.5152,-0.4599,0.0176
CELO,2025-08-26,0.3086994,0.339619,,,10.0161
CELO,2025-08-27,0.3244697,0.3102837,5.1086,-8.6377,-4.3721
CELO,2025-08-28,0.3217155,0.3222234,-0.8488,3.848,0.1579
CELO,2025-08-29,0.3349728,0.3250817,4.1208,0.8871,-2.9528
CELO,2025-08-29,0.3296847,0.3395888,-1.5787,4.4626,3.0041
ANKR,2025-08-26,0.0146145,0.0159897,,,9.4098
ANKR,2025-08-27,0.0153261,0.0152049,4.8691,-4.9082,-0.7908
ANKR,2025-08-28,0.0152232,0.0154019,-0.6714,1.2956,1.1739
ANKR,2025-08-29,0.0158257,0.0156135,3.9578,1.3739,-1.3409
ANKR,2025-08-29,0.0157431,0.015893,-0.5219,1.7901,0.9522
UXLINK,2025-08-26,0.3027461,0.3147557,,,3.9669
UXLINK,2025-08-27,0.3149598,0.3112673,4.0343,-1.1083,-1.1724
UXLINK,2025-08-28,0.3118553,0.3180935,-0.9857,2.193,2.0004
UXLINK,2025-08-29,0.3187306,0.3202086,2.2046,0.6649,0.4637
UXLINK,2025-08-29,0.3382768,0.3235374,6.1325,1.0396,-4.3572
VANA,2025-08-26,3.9471722,4.4136571,,,11.8182
VANA,2025-08-27,4.1438118,4.2742033,4.9818,-3.1596,3.1467
VANA,2025-08-28,4.2363875,4.2922924,2.2341,0.4232,1.3196
VANA,2025-08-29,4.3368364,4.3244841,2.3711,0.75,-0.2848
VANA,2025-08-29,4.3005415,4.4228207,-0.8369,2.2739,2.8433
aixbt by Virtuals,2025-08-26,0.1022795,0.1101676,,,7.7123
aixbt by Virtuals,2025-08-27,0.1051233,0.1048508,2.7804,-4.8261,-0.2592
aixbt by Virtuals,2025-08-28,0.1050206,0.1067846,-0.0977,1.8443,1.6797
aixbt by Virtuals,2025-08-29,0.1138261,0.107127,8.3845,0.3206,-5.8854
aixbt by Virtuals,2025-08-29,0.1117258,0.1081479,-1.8452,0.953,-3.2024
IO,2025-08-26,0.5685617,0.6207662,,,9.1819
IO,2025-08-27,0.5878651,0.5965665,3.3951,-3.8984,1.4802
IO,2025-08-28,0.5937057,0.5949969,0.9935,-0.2631,0.2175
IO,2025-08-29,0.6179294,0.5977509,4.0801,0.4629,-3.2655
IO,2025-08-29,0.6109161,0.607471,-1.135,1.6261,-0.5639
SUSHI,2025-08-26,0.7392054,0.8091007,,,9.4555
SUSHI,2025-08-27,0.7855105,0.7730623,6.2642,-4.4541,-1.5847
SUSHI,2025-08-28,0.7801425,0.7986132,-0.6834,3.3052,2.3676
SUSHI,2025-08-29,0.8089392,0.7962075,3.6912,-0.3012,-1.5739
SUSHI,2025-08-29,0.7986847,0.7985092,-1.2676,0.2891,-0.022
ORCA,2025-08-26,2.1574296,2.3351653,,,8.2383
ORCA,2025-08-27,2.2424059,2.2066462,3.9388,-5.5036,-1.5947
ORCA,2025-08-28,2.2742366,2.3066931,1.4195,4.5339,1.4271
ORCA,2025-08-29,2.3993052,2.2682777,5.4994,-1.6654,-5.4611
ORCA,2025-08-29,2.3655863,2.4069444,-1.4054,6.1133,1.7483
GMX,2025-08-26,14.5939136,15.2732994,,,4.6553
GMX,2025-08-27,15.1496477,15.0110954,3.808,-1.7167,-0.9146
GMX,2025-08-28,15.2486689,15.4257558,0.6536,2.7624,1.1613
GMX,2025-08-29,15.5085483,15.5673683,1.7043,0.918,0.3793
GMX,2025-08-29,15.239174,15.5026143,-1.7369,-0.416,1.7287
COTI,2025-08-26,0.0505746,0.0552817,,,9.3072
COTI,2025-08-27,0.0525859,0.0530705,3.9769,-3.9999,0.9215
COTI,2025-08-28,0.0521654,0.0545537,-0.7996,2.7948,4.5783
COTI,2025-08-29,0.0535368,0.0527421,2.6289,-3.3208,-1.4844
COTI,2025-08-29,0.0531658,0.054876,-0.693,4.0459,3.2167
WAVES,2025-08-26,1.1537032,1.2643734,,,9.5926
WAVES,2025-08-27,1.2067072,1.1870013,4.5942,-6.1194,-1.633
WAVES,2025-08-28,1.244397,1.1739793,3.1234,-1.0971,-5.6588
WAVES,2025-08-29,1.2119878,1.2281592,-2.6044,4.6151,1.3343
WAVES,2025-08-29,1.1895863,1.2121352,-1.8483,-1.3047,1.8955
BLAST,2025-08-26,0.0023952,0.0027416,,,14.4623
BLAST,2025-08-27,0.002487,0.0025467,3.8327,-7.109,2.4005
BLAST,2025-08-28,0.002519,0.0025872,1.2867,1.5903,2.7074
BLAST,2025-08-29,0.0027008,0.0025858,7.2171,-0.0541,-4.258
BLAST,2025-08-29,0.0026446,0.0027224,-2.0809,5.2827,2.9418
UMA,2025-08-26,1.3689955,1.4734917,,,7.6331
UMA,2025-08-27,1.4181111,1.3422957,3.5877,-8.9037,-5.3462
UMA,2025-08-28,1.5192846,1.3635263,7.1344,1.5817,-10.2521
UMA,2025-08-29,1.4835304,1.4808351,-2.3534,8.6033,-0.1817
UMA,2025-08-29,1.4688439,1.5091013,-0.99,1.9088,2.7408
COOKIE,2025-08-26,0.1231175,0.1335535,,,8.4765
COOKIE,2025-08-27,0.1371882,0.1349454,11.4287,1.0422,-1.6348
COOKIE,2025-08-28,0.1301717,0.1338655,-5.1145,-0.8002,2.8376
COOKIE,2025-08-29,0.1345936,0.135888,3.397,1.5108,0.9617
COOKIE,2025-08-29,0.1325353,0.1302102,-1.5293,-4.1783,-1.7543
ANIME,2025-08-26,0.0156654,0.0170647,,,8.9324
ANIME,2025-08-27,0.0162763,0.0164797,3.8997,-3.4281,1.2497
ANIME,2025-08-28,0.0160821,0.0168087,-1.1931,1.9964,4.5181
ANIME,2025-08-29,0.0165849,0.0170319,3.1265,1.3279,2.6952
ANIME,2025-08-29,0.0164202,0.017406,-0.9931,2.1965,6.0036
API3,2025-08-26,1.2578556,1.3475254,,,7.1288
API3,2025-08-27,1.2490267,1.2624487,-0.7019,-6.3136,1.0746
API3,2025-08-28,1.1974247,1.2496266,-4.1314,-1.0157,4.3595
API3,2025-08-29,1.1936346,1.1554069,-0.3165,-7.5398,-3.2026
API3,2025-08-29,1.1804724,1.1616269,-1.1027,0.5383,-1.5964
PHA,2025-08-26,0.1075244,0.1175676,,,9.3404
PHA,2025-08-27,0.1108213,0.107864,3.0662,-8.2536,-2.6685
PHA,2025-08-28,0.1185456,0.1118977,6.97,3.7396,-5.6079
PHA,2025-08-29,0.1130135,0.1186489,-4.6666,6.0334,4.9865
PHA,2025-08-29,0.1108136,0.1141278,-1.9466,-3.8105,2.9908
USUAL,2025-08-26,0.063085,0.0727857,,,15.3772
USUAL,2025-08-27,0.0661356,0.0707312,4.8357,-2.8227,6.9488
USUAL,2025-08-28,0.0664597,0.0713258,0.4901,0.8406,7.3219
USUAL,2025-08-29,0.0699508,0.071391,5.253,0.0914,2.0589
USUAL,2025-08-29,0.0692807,0.0725417,-0.958,1.6118,4.7069
AUCTION,2025-08-26,9.4582805,10.6247417,,,12.3327
AUCTION,2025-08-27,9.9170396,9.9266152,4.8503,-6.5708,0.0966
AUCTION,2025-08-28,10.0538062,10.0355851,1.3791,1.0978,-0.1812
AUCTION,2025-08-29,10.2179628,10.5962052,1.6328,5.5863,3.7017
AUCTION,2025-08-29,10.0813611,10.7179506,-1.3369,1.149,6.3145
PONKE,2025-08-26,0.099601,0.1102167,,,10.6582
PONKE,2025-08-27,0.107584,0.0990577,8.015,-10.1246,-7.9252
PONKE,2025-08-28,0.1055717,0.1097997,-1.8704,10.8442,4.0049
PONKE,2025-08-29,0.109335,0.1114514,3.5647,1.5043,1.9357
PONKE,2025-08-29,0.1074383,0.1100045,-1.7348,-1.2982,2.3885
JOE,2025-08-26,0.1442747,0.1573742,,,9.0796
JOE,2025-08-27,0.1542212,0.1503885,6.8941,-4.4389,-2.4852
JOE,2025-08-28,0.1597685,0.1567029,3.597,4.1987,-1.9188
JOE,2025-08-29,0.1631565,0.1601681,2.1206,2.2113,-1.8316
JOE,2025-08-29,0.1620086,0.163486,-0.7036,2.0715,0.9119
HOME,2025-08-26,0.0393604,0.039565,,,0.5198
HOME,2025-08-27,0.0383101,0.0393135,-2.6684,-0.6357,2.6192
HOME,2025-08-28,0.0377292,0.039113,-1.5163,-0.51,3.6677
HOME,2025-08-29,0.0386357,0.0385512,2.4026,-1.4364,-0.2187
HOME,2025-08-29,0.0382488,0.0383264,-1.0014,-0.5831,0.2029
SUNDOG,2025-08-26,0.038889,0.0447132,,,14.9765
SUNDOG,2025-08-27,0.0394329,0.0449086,1.3986,0.437,13.8861
SUNDOG,2025-08-28,0.038384,0.0428871,-2.66,-4.5014,11.7317
SUNDOG,2025-08-29,0.0385639,0.0413264,0.4687,-3.6391,7.1634
SUNDOG,2025-08-29,0.038329,0.0407666,-0.6091,-1.3546,6.3597
AERGO,2025-08-26,0.1045903,0.1071965,,,2.4918
AERGO,2025-08-27,0.108273,0.1053229,3.5211,-1.7478,-2.7247
AERGO,2025-08-28,0.1070667,0.1080251,-1.1141,2.5656,0.8951
AERGO,2025-08-29,0.1085966,0.1050625,1.4289,-2.7425,-3.2543
AERGO,2025-08-29,0.1078282,0.1076618,-0.7076,2.4741,-0.1543
GRIFFAIN,2025-08-26,0.0314817,0.0362638,,,15.1901
GRIFFAIN,2025-08-27,0.0335956,0.034388,6.7147,-5.1727,2.3586
GRIFFAIN,2025-08-28,0.0322692,0.0337584,-3.9481,-1.8309,4.6149
GRIFFAIN,2025-08-29,0.0347714,0.0332724,7.7541,-1.4396,-4.311
GRIFFAIN,2025-08-29,0.033872,0.0325498,-2.5866,-2.1718,-3.9035
MUBARAK,2025-08-26,0.030069,0.0323729,,,7.662
MUBARAK,2025-08-27,0.0322073,0.0321273,7.1113,-0.7587,-0.2484
MUBARAK,2025-08-28,0.0316756,0.0328517,-1.6509,2.2548,3.713
MUBARAK,2025-08-29,0.0324189,0.0344893,2.3466,4.9848,6.3864
MUBARAK,2025-08-29,0.0318751,0.0330455,-1.6774,-4.1862,3.6718
LISTA,2025-08-26,0.2649127,0.2824284,,,6.6119
LISTA,2025-08-27,0.2784208,0.2754317,5.0991,-2.4773,-1.0736
LISTA,2025-08-28,0.2722817,0.2796372,-2.205,1.5269,2.7014
LISTA,2025-08-29,0.2820672,0.2823251,3.5939,0.9612,0.0914
LISTA,2025-08-29,0.2793044,0.2819074,-0.9795,-0.148,0.932
RESOLV,2025-08-26,0.1413668,0.1519927,,,7.5165
RESOLV,2025-08-27,0.1535383,0.1527625,8.6099,0.5065,-0.5053
RESOLV,2025-08-28,0.151366,0.1540086,-1.4148,0.8157,1.7458
RESOLV,2025-08-29,0.1527361,0.1532343,0.9052,-0.5028,0.3262
RESOLV,2025-08-29,0.1521499,0.1540139,-0.3838,0.5088,1.2251
STORJ,2025-08-26,0.249287,0.2616919,,,4.9762
STORJ,2025-08-27,0.2606253,0.249183,4.5483,-4.78,-4.3903
STORJ,2025-08-28,0.2588801,0.2641271,-0.6696,5.9972,2.0268
STORJ,2025-08-29,0.2654718,0.2693305,2.5462,1.97,1.4535
STORJ,2025-08-29,0.2629215,0.2705853,-0.9607,0.4659,2.9149
VINE,2025-08-26,0.062515,0.0692727,,,10.8097
VINE,2025-08-27,0.0751469,0.0719101,20.2062,3.8073,-4.3073
VINE,2025-08-28,0.071935,0.0700508,-4.2742,-2.5856,-2.6193
VINE,2025-08-29,0.0730035,0.0691837,1.4854,-1.2378,-5.2324
VINE,2025-08-29,0.0743062,0.0695505,1.7844,0.5302,-6.4001
MYRIA,2025-08-26,0.0008843,0.0009185,,,3.8675
MYRIA,2025-08-27,0.0009173,0.0009145,3.7318,-0.4355,-0.3052
MYRIA,2025-08-28,0.0008986,0.0009309,-2.0386,1.7933,3.5945
MYRIA,2025-08-29,0.0009102,0.0009059,1.2909,-2.6856,-0.4724
MYRIA,2025-08-29,0.0008962,0.0009205,-1.5381,1.6117,2.7114
HAEDAL,2025-08-26,0.1361189,0.1359904,,,-0.0944
HAEDAL,2025-08-27,0.1479951,0.1344735,8.7249,-1.1154,-9.1365
HAEDAL,2025-08-28,0.1458303,0.1377181,-1.4628,2.4128,-5.5628
HAEDAL,2025-08-29,0.1385638,0.1348773,-4.9828,-2.0628,-2.6605
HAEDAL,2025-08-29,0.1368429,0.1358317,-1.242,0.7076,-0.7389
DYDX,2025-08-26,0.6042594,0.6506975,,,7.6851
DYDX,2025-08-27,0.6234115,0.6045832,3.1695,-7.0869,-3.0202
DYDX,2025-08-28,0.6128202,0.6281711,-1.6989,3.9015,2.505
DYDX,2025-08-29,0.6467497,0.6100849,5.5366,-2.8792,-5.6691
DYDX,2025-08-29,0.6356667,0.6173334,-1.7136,1.1881,-2.8841
NKN,2025-08-26,0.0261042,0.028236,,,8.1665
NKN,2025-08-27,0.0278757,0.0268322,6.7863,-4.9717,-3.7434
NKN,2025-08-28,0.0278786,0.0278429,0.0104,3.7667,-0.1281
NKN,2025-08-29,0.0287848,0.0287826,3.2505,3.375,-0.0076
NKN,2025-08-29,0.0284271,0.0282046,-1.2427,-2.0082,-0.7827
ARPA,2025-08-26,0.0212788,0.0225676,,,6.0567
ARPA,2025-08-27,0.0221131,0.021627,3.9208,-4.1679,-2.1982
ARPA,2025-08-28,0.0232783,0.0224331,5.2693,3.7273,-3.6308
ARPA,2025-08-29,0.0229601,0.0228788,-1.3669,1.9868,-0.3541
ARPA,2025-08-29,0.0227359,0.0227887,-0.9765,-0.3938,0.2322
MYRO,2025-08-26,0.0225653,0.0247313,,,9.5988
MYRO,2025-08-27,0.0236065,0.02388,4.6142,-3.4422,1.1586
MYRO,2025-08-28,0.0235554,0.0238753,-0.2165,-0.0197,1.3581
MYRO,2025-08-29,0.0244122,0.0238844,3.6374,0.0381,-2.162
MYRO,2025-08-29,0.0242346,0.0240933,-0.7275,0.8746,-0.5831
TRAC,2025-08-26,0.5262719,0.5617402,,,6.7395
TRAC,2025-08-27,0.5282555,0.543034,0.3769,-3.33,2.7976
TRAC,2025-08-28,0.5203317,0.5334364,-1.5,-1.7674,2.5185
TRAC,2025-08-29,0.5955563,0.5243242,14.457,-1.7082,-11.9606
TRAC,2025-08-29,0.5904192,0.5463046,-0.8626,4.1921,-7.4717
BANANA,2025-08-26,0.6669783,0.6970388,,,4.507
BANANA,2025-08-27,0.717675,0.6978619,7.601,0.1181,-2.7607
BANANA,2025-08-28,0.8120195,0.6891984,13.1459,-1.2414,-15.1254
BANANA,2025-08-29,0.75746,0.6915412,-6.719,0.3399,-8.7026
BANANA,2025-08-29,0.8008061,0.6885782,5.7226,-0.4285,-14.0144
M3M3,2025-08-26,0.0019698,0.0021298,,,8.1227
M3M3,2025-08-27,0.0020555,0.0020471,4.3507,-3.883,-0.4087
M3M3,2025-08-28,0.0021376,0.0021218,3.9942,3.6491,-0.7391
M3M3,2025-08-29,0.0021603,0.0021063,1.0619,-0.7305,-2.4997
M3M3,2025-08-29,0.0021836,0.0021327,1.0786,1.2534,-2.331
TIA,2025-08-19,0.008332,0.0105189,,,26.247
TIA,2025-08-22,0.002304,0.0078309,-72.3476,-25.554,239.8828
TIA,2025-08-23,0.002304,0.0057657,0.0,-26.3724,150.2474
TIA,2025-08-23,0.0022866,0.0042477,-0.7552,-26.3281,85.7649
TIA,2025-08-24,0.0022866,0.0030303,0.0,-28.6602,32.5243
NEIRO,2025-08-26,0.0008059,0.0008473,,,5.1371
NEIRO,2025-08-27,0.0008134,0.0008311,0.9306,-1.912,2.1761
NEIRO,2025-08-28,0.0008669,0.000829,6.5773,-0.2527,-4.3719
NEIRO,2025-08-29,0.0009061,0.0008719,4.5219,5.1749,-3.7744
NEIRO,2025-08-29,0.0008995,0.000917,-0.7284,5.1726,1.9455
OMNI,2025-08-18,1.7,1.7766975,,,4.5116
OMNI,2025-08-19,1.502,1.6314876,-11.6471,-8.173,8.621
OMNI,2025-08-24,1.501,1.5818766,-0.0666,-3.0408,5.3882
OMNI,2025-08-24,1.501,1.4776514,0.0,-6.5887,-1.5555
OMNI,2025-08-25,1.501,1.4690858,0.0,-0.5797,-2.1262
UNI,2025-08-26,0.0005303,0.0005906,,,11.3709
UNI,2025-08-27,0.0005013,0.0005738,-5.4686,-2.8446,14.4624
UNI,2025-08-28,0.0005197,0.000545,3.6705,-5.0192,4.8682
UNI,2025-08-29,0.0005228,0.0005093,0.5965,-6.5505,-2.5822
UNI,2025-08-29,0.0005225,0.0004829,-0.0574,-5.1836,-7.5789
W,2025-08-26,9.41e-05,9.88e-05,,,4.9947
W,2025-08-27,0.0001787,0.0001034,89.9044,4.6559,-42.1377
W,2025-08-28,0.0001432,0.0001161,-19.8657,12.2824,-18.9246
W,2025-08-29,0.0001815,0.0001089,26.7458,-6.2016,-40.0
W,2025-08-29,0.0001784,0.0001523,-1.708,39.8531,-14.63
FORM,2025-08-26,3.76e-05,3.85e-05,,,2.3936
FORM,2025-08-27,3.74e-05,3.75e-05,-0.5319,-2.5974,0.2674
FORM,2025-08-28,3.65e-05,3.71e-05,-2.4064,-1.0667,1.6438
FORM,2025-08-29,3.72e-05,3.64e-05,1.9178,-1.8868,-2.1505
FORM,2025-08-29,3.75e-05,3.73e-05,0.8065,2.4725,-0.5333
DOGE,2025-08-26,0.0001256,0.0001312,,,4.4586
DOGE,2025-08-27,0.0001351,0.0001327,7.5637,1.1433,-1.7765
