Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GAS,2025-08-04,2.9576877,2.9509853,2.636,-1.1553,-0.2266
GAS,2025-08-04,2.9778306,2.9998775,0.681,1.6568,0.7404
CELO,2025-08-01,0.3150237,0.3271705,,,3.8558
CELO,2025-08-02,0.3025029,0.3178411,-3.9746,-2.8515,5.0704
CELO,2025-08-03,0.2948978,0.3035504,-2.5141,-4.4962,2.9341
CELO,2025-08-04,0.3033753,0.2911073,2.8747,-4.0992,-4.0438
CELO,2025-08-04,0.308121,0.2986377,1.5643,2.5868,-3.0778
ANKR,2025-08-01,0.0160849,0.0160754,,,-0.0591
ANKR,2025-08-02,0.0153991,0.0161813,-4.2636,0.6588,5.0795
ANKR,2025-08-03,0.0150565,0.0154735,-2.2248,-4.3742,2.7696
ANKR,2025-08-04,0.0153325,0.015087,1.8331,-2.4978,-1.6012
ANKR,2025-08-04,0.0154899,0.0150875,1.0266,0.0033,-2.5978
UXLINK,2025-08-01,0.331727,0.3453041,,,4.0929
UXLINK,2025-08-02,0.3253593,0.3350368,-1.9196,-2.9734,2.9744
UXLINK,2025-08-03,0.3178997,0.330889,-2.2927,-1.238,4.086
UXLINK,2025-08-04,0.3295872,0.3210066,3.6765,-2.9866,-2.6034
UXLINK,2025-08-04,0.3312249,0.325932,0.4969,1.5344,-1.598
VANA,2025-08-01,4.2831848,4.5223344,,,5.5835
VANA,2025-08-02,4.1367978,4.4555167,-3.4177,-1.4775,7.7045
VANA,2025-08-03,4.0757984,4.4147552,-1.4746,-0.9149,8.3163
VANA,2025-08-04,4.1741243,4.3897063,2.4124,-0.5674,5.1647
VANA,2025-08-04,4.2037152,4.3614739,0.7089,-0.6432,3.7528
aixbt by Virtuals,2025-08-01,0.1235014,0.130777,,,5.8911
aixbt by Virtuals,2025-08-02,0.1181524,0.1331684,-4.3311,1.8286,12.709
aixbt by Virtuals,2025-08-03,0.1150782,0.1227196,-2.6019,-7.8463,6.6402
aixbt by Virtuals,2025-08-04,0.1207309,0.1134131,4.9121,-7.5835,-6.0612
aixbt by Virtuals,2025-08-04,0.1213646,0.1235601,0.5249,8.9469,1.809
IO,2025-08-01,0.6082606,0.6655079,,,9.4116
IO,2025-08-02,0.5871276,0.6082553,-3.4743,-8.6028,3.5985
IO,2025-08-03,0.5748766,0.5952199,-2.0866,-2.1431,3.5387
IO,2025-08-04,0.5910867,0.5802797,2.8198,-2.51,-1.8283
IO,2025-08-04,0.5920941,0.6041336,0.1704,4.1108,2.0334
SUSHI,2025-08-01,0.7800328,0.8215734,,,5.3255
SUSHI,2025-08-02,0.7682277,0.8195058,-1.5134,-0.2517,6.6749
SUSHI,2025-08-03,0.7384023,0.7949698,-3.8824,-2.994,7.6608
SUSHI,2025-08-04,0.7591332,0.7761422,2.8075,-2.3683,2.2406
SUSHI,2025-08-04,0.7694501,0.7870661,1.359,1.4075,2.2894
ORCA,2025-08-01,2.2093889,2.3630317,,,6.9541
ORCA,2025-08-02,2.1170192,2.2349734,-4.1808,-5.4192,5.5717
ORCA,2025-08-03,2.0548453,2.1532216,-2.9369,-3.6578,4.7875
ORCA,2025-08-04,2.1151185,2.144675,2.9332,-0.3969,1.3974
ORCA,2025-08-04,2.1392767,2.160581,1.1422,0.7417,0.9959
GMX,2025-08-01,12.5468269,13.0781798,,,4.235
GMX,2025-08-02,12.0979066,13.0053935,-3.578,-0.5565,7.5012
GMX,2025-08-03,12.1716547,11.962634,0.6096,-8.0179,-1.7173
GMX,2025-08-04,12.5213323,11.9115972,2.8729,-0.4266,-4.8696
GMX,2025-08-04,12.6851676,13.4520168,1.3084,12.9321,6.0452
COTI,2025-08-01,0.0536409,0.0575447,,,7.2777
COTI,2025-08-02,0.0518819,0.0557495,-3.2792,-3.1197,7.4546
COTI,2025-08-03,0.0504915,0.0519232,-2.6799,-6.8634,2.8355
COTI,2025-08-04,0.0524197,0.0514266,3.8189,-0.9564,-1.8945
COTI,2025-08-04,0.0530328,0.0513456,1.1696,-0.1575,-3.1814
WAVES,2025-08-01,1.0206406,1.0442262,,,2.3109
WAVES,2025-08-02,0.9816855,1.0284819,-3.8167,-1.5077,4.7669
WAVES,2025-08-03,1.0035138,0.9973057,2.2236,-3.0313,-0.6186
WAVES,2025-08-04,1.0343378,1.0107953,3.0716,1.3526,-2.2761
WAVES,2025-08-04,1.0558207,1.0263196,2.077,1.5359,-2.7941
BLAST,2025-08-01,0.0029559,0.0031815,,,7.6322
BLAST,2025-08-02,0.0029997,0.0029421,1.4818,-7.5248,-1.9202
BLAST,2025-08-03,0.0028386,0.0029498,-5.3705,0.2617,3.9174
BLAST,2025-08-04,0.0028959,0.0029004,2.0186,-1.6747,0.1554
BLAST,2025-08-04,0.0030182,0.0029148,4.2232,0.4965,-3.4259
UMA,2025-08-01,1.2413444,1.2817824,,,3.2576
UMA,2025-08-02,1.2028989,1.2152553,-3.0971,-5.1902,1.0272
UMA,2025-08-03,1.1702997,1.1846094,-2.7101,-2.5218,1.2227
UMA,2025-08-04,1.2056013,1.1772266,3.0165,-0.6232,-2.3536
UMA,2025-08-04,1.2134594,1.1962414,0.6518,1.6152,-1.4189
COOKIE,2025-08-01,0.146709,0.1605654,,,9.4448
COOKIE,2025-08-02,0.1384201,0.1528343,-5.6499,-4.8149,10.4134
COOKIE,2025-08-03,0.1338915,0.1370162,-3.2716,-10.3498,2.3338
COOKIE,2025-08-04,0.1396653,0.136628,4.3123,-0.2833,-2.1747
COOKIE,2025-08-04,0.1411047,0.1363749,1.0306,-0.1852,-3.352
ANIME,2025-08-01,0.0167291,0.0170018,,,1.6301
ANIME,2025-08-02,0.0161942,0.0168984,-3.1974,-0.6082,4.3485
ANIME,2025-08-03,0.0157946,0.0162503,-2.4676,-3.8353,2.8852
ANIME,2025-08-04,0.0164053,0.0155788,3.8665,-4.1322,-5.038
ANIME,2025-08-04,0.0164921,0.0162513,0.5291,4.3168,-1.4601
API3,2025-08-01,0.6881056,0.7228608,,,5.0509
API3,2025-08-02,0.6705579,0.7074261,-2.5501,-2.1352,5.4981
API3,2025-08-03,0.6614294,0.6697419,-1.3613,-5.3269,1.2567
API3,2025-08-04,0.6810564,0.6648226,2.9674,-0.7345,-2.3836
API3,2025-08-04,0.6900839,0.6772868,1.3255,1.8748,-1.8544
PHA,2025-08-01,0.1016802,0.1081997,,,6.4118
PHA,2025-08-02,0.0979797,0.1024581,-3.6394,-5.3065,4.5707
PHA,2025-08-03,0.0949789,0.0987286,-3.0627,-3.64,3.9479
PHA,2025-08-04,0.0995066,0.0960094,4.7671,-2.7542,-3.5145
PHA,2025-08-04,0.1005001,0.0995346,0.9984,3.6717,-0.9607
USUAL,2025-08-01,0.073725,0.0830828,,,12.6928
USUAL,2025-08-02,0.0711491,0.0726292,-3.4939,-12.5821,2.0803
USUAL,2025-08-03,0.0688728,0.0679132,-3.1993,-6.4933,-1.3933
USUAL,2025-08-04,0.0706497,0.0647509,2.58,-4.6564,-8.3494
USUAL,2025-08-04,0.0712378,0.0666261,0.8324,2.896,-6.4737
AUCTION,2025-08-01,9.7833863,10.4631253,,,6.9479
AUCTION,2025-08-02,9.572556,9.7600429,-2.155,-6.7196,1.9586
AUCTION,2025-08-03,9.559875,9.7459593,-0.1325,-0.1443,1.9465
AUCTION,2025-08-04,9.7295986,9.6856597,1.7754,-0.6187,-0.4516
AUCTION,2025-08-04,9.928191,9.6851027,2.0411,-0.0058,-2.4485
PONKE,2025-08-01,0.1174562,0.1212338,,,3.2162
PONKE,2025-08-02,0.1110479,0.1166694,-5.4559,-3.765,5.0622
PONKE,2025-08-03,0.1058744,0.1088372,-4.6588,-6.7132,2.7984
PONKE,2025-08-04,0.1160912,0.1047506,9.6499,-3.7548,-9.7687
PONKE,2025-08-04,0.1173809,0.1176996,1.1109,12.3617,0.2715
JOE,2025-08-01,0.1502451,0.1617565,,,7.6617
JOE,2025-08-02,0.1464593,0.15252,-2.5197,-5.7101,4.1381
JOE,2025-08-03,0.1439166,0.1483966,-1.7361,-2.7035,3.1129
JOE,2025-08-04,0.1485443,0.1474085,3.2155,-0.6659,-0.7646
JOE,2025-08-04,0.1509165,0.1509839,1.597,2.4255,0.0447
HOME,2025-08-01,0.034445,0.0346304,,,0.5382
HOME,2025-08-02,0.033559,0.0346304,-2.5722,0.0,3.1926
HOME,2025-08-03,0.0322017,0.0345488,-4.0445,-0.2356,7.2887
HOME,2025-08-04,0.0349364,0.0344047,8.4924,-0.4171,-1.5219
HOME,2025-08-04,0.035181,0.0345186,0.7001,0.3311,-1.8828
SUNDOG,2025-08-01,0.0494749,0.0530201,,,7.1657
SUNDOG,2025-08-02,0.0466912,0.0491716,-5.6265,-7.2586,5.3124
SUNDOG,2025-08-03,0.0454496,0.045352,-2.6592,-7.7679,-0.2147
SUNDOG,2025-08-04,0.046752,0.0440201,2.8656,-2.9368,-5.8434
SUNDOG,2025-08-04,0.0467407,0.0439811,-0.0242,-0.0886,-5.9041
AERGO,2025-08-01,0.1179817,0.1248316,,,5.8059
AERGO,2025-08-02,0.1147211,0.1204582,-2.7636,-3.5034,5.0009
AERGO,2025-08-03,0.1108506,0.11706,-3.3738,-2.8211,5.6016
AERGO,2025-08-04,0.1135412,0.114622,2.4272,-2.0827,0.9519
AERGO,2025-08-04,0.1140499,0.1149432,0.448,0.2802,0.7833
GRIFFAIN,2025-08-01,0.0370392,0.0400563,,,8.1457
GRIFFAIN,2025-08-02,0.035638,0.0366032,-3.783,-8.6206,2.7083
GRIFFAIN,2025-08-03,0.0341511,0.0372032,-4.1722,1.6392,8.937
GRIFFAIN,2025-08-04,0.0350458,0.0350446,2.6198,-5.8022,-0.0034
GRIFFAIN,2025-08-04,0.0353606,0.0355827,0.8983,1.5355,0.6281
MUBARAK,2025-08-01,0.0368755,0.0416408,,,12.9227
MUBARAK,2025-08-02,0.036426,0.0406373,-1.219,-2.4099,11.5612
MUBARAK,2025-08-03,0.0348275,0.0397467,-4.3883,-2.1916,14.1245
MUBARAK,2025-08-04,0.0364678,0.0394129,4.7098,-0.8398,8.0759
MUBARAK,2025-08-04,0.0369148,0.0395861,1.2257,0.4395,7.2364
LISTA,2025-08-01,0.2719984,0.2823138,,,3.7924
LISTA,2025-08-02,0.2694397,0.2741308,-0.9407,-2.8985,1.7411
LISTA,2025-08-03,0.2576316,0.2722675,-4.3825,-0.6797,5.6809
LISTA,2025-08-04,0.2685304,0.2641144,4.2304,-2.9945,-1.6445
LISTA,2025-08-04,0.2723466,0.2765875,1.4211,4.7226,1.5572
RESOLV,2025-08-01,0.1785852,0.1963387,,,9.9412
RESOLV,2025-08-02,0.1740207,0.1954201,-2.5559,-0.4679,12.297
RESOLV,2025-08-03,0.1706453,0.193584,-1.9397,-0.9396,13.4423
RESOLV,2025-08-04,0.1793597,0.1919326,5.1067,-0.8531,7.0099
RESOLV,2025-08-04,0.1821107,0.1914541,1.5338,-0.2493,5.1306
STORJ,2025-08-01,0.2666214,0.2782967,,,4.379
STORJ,2025-08-02,0.2595034,0.2646249,-2.6697,-4.9127,1.9736
STORJ,2025-08-03,0.2537256,0.2622781,-2.2265,-0.8868,3.3708
STORJ,2025-08-04,0.2589803,0.2536666,2.071,-3.2833,-2.0518
STORJ,2025-08-04,0.2611666,0.2655209,0.8442,4.6732,1.6672
VINE,2025-08-01,0.1061255,0.1083144,,,2.0626
VINE,2025-08-02,0.09766,0.101421,-7.9769,-6.3643,3.8511
VINE,2025-08-03,0.0670886,0.0993428,-31.3039,-2.0491,48.077
VINE,2025-08-04,0.0772874,0.089966,15.202,-9.4388,16.4045
VINE,2025-08-04,0.0725141,0.0904361,-6.176,0.5225,24.7152
MYRIA,2025-08-01,0.00098,0.0010286,,,4.9592
MYRIA,2025-08-02,0.0010913,0.0010281,11.3571,-0.0486,-5.7913
MYRIA,2025-08-03,0.000977,0.0010736,-10.4737,4.4256,9.8874
MYRIA,2025-08-04,0.0010007,0.0010025,2.4258,-6.6226,0.1799
MYRIA,2025-08-04,0.0010048,0.0010171,0.4097,1.4564,1.2241
HAEDAL,2025-08-01,0.1418929,0.141078,,,-0.5743
HAEDAL,2025-08-02,0.14059,0.1339898,-0.9182,-5.0243,-4.6946
HAEDAL,2025-08-03,0.1333449,0.1295769,-5.1534,-3.2935,-2.8258
HAEDAL,2025-08-04,0.1381768,0.1258751,3.6236,-2.8568,-8.9029
HAEDAL,2025-08-04,0.1399183,0.1238274,1.2603,-1.6268,-11.5002
DYDX,2025-08-01,0.563997,0.5939063,,,5.3031
DYDX,2025-08-02,0.5414443,0.5608038,-3.9987,-5.5737,3.5755
DYDX,2025-08-03,0.535137,0.5518873,-1.1649,-1.5899,3.1301
DYDX,2025-08-04,0.5464091,0.5419272,2.1064,-1.8047,-0.8202
DYDX,2025-08-04,0.5513301,0.559369,0.9006,3.2185,1.4581
NKN,2025-08-01,0.0267228,0.0285426,,,6.8099
NKN,2025-08-02,0.0265381,0.0268994,-0.6912,-5.757,1.3614
NKN,2025-08-03,0.0255621,0.0264185,-3.6777,-1.7878,3.3503
NKN,2025-08-04,0.0263352,0.0254414,3.0244,-3.6985,-3.3939
NKN,2025-08-04,0.0267143,0.0254077,1.4395,-0.1325,-4.891
ARPA,2025-08-01,0.021448,0.022695,,,5.8141
ARPA,2025-08-02,0.0210883,0.0213025,-1.6771,-6.1357,1.0157
ARPA,2025-08-03,0.0205442,0.0212192,-2.5801,-0.391,3.2856
ARPA,2025-08-04,0.0211456,0.0204897,2.9273,-3.4379,-3.1018
ARPA,2025-08-04,0.0212957,0.0214484,0.7098,4.6789,0.717
MYRO,2025-08-01,0.0179587,0.0190244,,,5.9342
MYRO,2025-08-02,0.0177583,0.0181389,-1.1159,-4.6545,2.1432
MYRO,2025-08-03,0.0175274,0.0179188,-1.3002,-1.2134,2.2331
MYRO,2025-08-04,0.0181902,0.0176197,3.7815,-1.6692,-3.1363
MYRO,2025-08-04,0.0182629,0.0179119,0.3997,1.6584,-1.9219
TRAC,2025-08-01,0.3426419,0.3431256,,,0.1412
TRAC,2025-08-02,0.3343872,0.3392693,-2.4091,-1.1239,1.46
TRAC,2025-08-03,0.3344765,0.3353498,0.0267,-1.1553,0.2611
TRAC,2025-08-04,0.3361398,0.3358198,0.4973,0.1402,-0.0952
TRAC,2025-08-04,0.3362251,0.3363358,0.0254,0.1537,0.0329
BANANA,2025-08-01,0.6438049,0.5853435,,,-9.0806
BANANA,2025-08-02,0.625776,0.5890733,-2.8004,0.6372,-5.8651
BANANA,2025-08-03,0.6194689,0.5903664,-1.0079,0.2195,-4.698
BANANA,2025-08-04,0.5905698,0.5862776,-4.6651,-0.6926,-0.7268
BANANA,2025-08-04,0.5763292,0.5862776,-2.4113,0.0,1.7262
M3M3,2025-08-01,0.0023562,0.0022549,,,-4.2993
M3M3,2025-08-02,0.0026377,0.0024832,11.9472,10.1246,-5.8574
M3M3,2025-08-03,0.0022313,0.0023449,-15.4074,-5.5694,5.0912
M3M3,2025-08-04,0.002392,0.0022653,7.2021,-3.3946,-5.2968
M3M3,2025-08-04,0.002413,0.0024565,0.8779,8.4404,1.8027
TIA,2025-08-01,0.0036516,0.0036192,,,-0.8873
TIA,2025-08-02,0.0036516,0.0035634,0.0,-1.5418,-2.4154
TIA,2025-08-03,0.0035772,0.0034091,-2.0375,-4.3301,-4.6992
TIA,2025-08-03,0.0035772,0.0032027,0.0,-6.0544,-10.4691
TIA,2025-08-04,0.0035772,0.0032785,0.0,2.3668,-8.3501
NEIRO,2025-08-01,0.0009561,0.001007,,,5.3237
NEIRO,2025-08-02,0.0009193,0.0009929,-3.849,-1.4002,8.0061
NEIRO,2025-08-03,0.0009225,0.0009273,0.3481,-6.6069,0.5203
NEIRO,2025-08-04,0.0009453,0.0009353,2.4715,0.8627,-1.0579
NEIRO,2025-08-04,0.0009581,0.0009515,1.3541,1.7321,-0.6889
OMNI,2025-08-01,2.189,2.1929193,,,0.179
OMNI,2025-08-02,1.62,1.9529721,-25.9936,-10.9419,20.5538
OMNI,2025-08-03,1.6,1.7816601,-1.2346,-8.7719,11.3538
OMNI,2025-08-03,1.6,1.7842818,0.0,0.1471,11.5176
OMNI,2025-08-04,1.6,1.6925239,0.0,-5.1426,5.7827
UNI,2025-08-01,0.0007129,0.0007497,,,5.162
UNI,2025-08-02,0.0006123,0.0006713,-14.1114,-10.4575,9.6358
UNI,2025-08-03,0.000602,0.0006509,-1.6822,-3.0389,8.1229
UNI,2025-08-04,0.000603,0.0006134,0.1661,-5.7613,1.7247
UNI,2025-08-04,0.0006174,0.0006183,2.3881,0.7988,0.1458
W,2025-08-01,0.0001807,0.0001585,,,-12.2856
W,2025-08-02,0.0001626,0.0001607,-10.0166,1.388,-1.1685
W,2025-08-03,0.0001263,0.0001622,-22.3247,0.9334,28.4244
W,2025-08-04,0.0001223,0.0001591,-3.1671,-1.9112,30.0899
W,2025-08-04,0.000122,0.0001617,-0.2453,1.6342,32.541
FORM,2025-08-01,4.35e-05,4.54e-05,,,4.3678
FORM,2025-08-02,3.72e-05,4.55e-05,-14.4828,0.2203,22.3118
FORM,2025-08-03,4e-05,4.63e-05,7.5269,1.7582,15.75
FORM,2025-08-04,3.86e-05,4.61e-05,-3.5,-0.432,19.4301
FORM,2025-08-04,3.76e-05,4.63e-05,-2.5907,0.4338,23.1383
DOGE,2025-08-01,0.0001321,0.0001338,,,1.2869
DOGE,2025-08-02,0.0001249,0.0001305,-5.4504,-2.4664,4.4836
