Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
SAFE,2025-11-16,0.1694484,0.1878291,-0.8425,0.1375,10.8474
SAFE,2025-11-17,0.1605298,0.187499,-5.2633,-0.1757,16.8001
SAFE,2025-11-18,0.1556495,0.187499,-3.0401,0.0,20.4623
SAFE,2025-11-18,0.1528788,0.1876122,-1.7801,0.0604,22.7196
PLUME,2025-11-15,0.0340611,0.0423112,,,24.2215
PLUME,2025-11-16,0.031428,0.0423107,-7.7305,-0.0012,34.6274
PLUME,2025-11-17,0.0303667,0.0423107,-3.3769,0.0,39.3326
PLUME,2025-11-18,0.0288745,0.0423112,-4.9139,0.0012,46.5348
PLUME,2025-11-18,0.0290733,0.042229,0.6885,-0.1943,45.2501
TOSHI,2025-11-15,0.0004332,0.0004667,,,7.7331
TOSHI,2025-11-16,0.0004426,0.0004251,2.1699,-8.9136,-3.9539
TOSHI,2025-11-17,0.0004176,0.0004295,-5.6484,1.0351,2.8496
TOSHI,2025-11-18,0.0003841,0.0004056,-8.022,-5.5646,5.5975
TOSHI,2025-11-18,0.0003779,0.0004057,-1.6142,0.0247,7.3564
BLUR,2025-11-15,0.041864,0.0433482,,,3.5453
BLUR,2025-11-16,0.0428378,0.0436639,2.3261,0.7283,1.9284
BLUR,2025-11-17,0.0412036,0.0460751,-3.8149,5.5222,11.823
BLUR,2025-11-18,0.0400953,0.0461116,-2.6898,0.0792,15.005
BLUR,2025-11-18,0.0400006,0.0461778,-0.2362,0.1436,15.4428
AI16Z,2025-11-15,0.0304386,0.0483158,,,58.732
AI16Z,2025-11-16,0.0261015,0.052825,-14.2487,9.3328,102.383
AI16Z,2025-11-17,0.0270353,0.0591599,3.5776,11.9922,118.8246
AI16Z,2025-11-18,0.0250162,0.0628141,-7.4684,6.1768,151.0937
AI16Z,2025-11-18,0.0246378,0.0628141,-1.5126,0.0,154.9501
GAS,2025-11-15,2.3619386,2.4276933,,,2.7839
GAS,2025-11-16,2.3860247,2.5088088,1.0198,3.3413,5.146
GAS,2025-11-17,2.3204292,2.5269968,-2.7492,0.725,8.9021
GAS,2025-11-18,2.2703233,2.4225737,-2.1593,-4.1323,6.7061
GAS,2025-11-18,2.2567145,2.4044418,-0.5994,-0.7485,6.5461
CELO,2025-11-15,0.2033087,0.2288627,,,12.5691
CELO,2025-11-16,0.2023652,0.2336272,-0.4641,2.0818,15.4483
CELO,2025-11-17,0.1944576,0.2355257,-3.9076,0.8126,21.1193
CELO,2025-11-18,0.183696,0.2353522,-5.5342,-0.0737,28.1205
CELO,2025-11-18,0.1832248,0.2355686,-0.2565,0.0919,28.5681
ANKR,2025-11-15,0.0088971,0.0092784,,,4.2857
ANKR,2025-11-16,0.0089266,0.0092784,0.3316,0.0,3.941
ANKR,2025-11-17,0.0087757,0.0093205,-1.6905,0.4537,6.2081
ANKR,2025-11-18,0.0085097,0.0091424,-3.0311,-1.9108,7.435
ANKR,2025-11-18,0.0084984,0.0093381,-0.1328,2.1406,9.8807
UXLINK,2025-11-15,0.0254084,0.0299257,,,17.7788
UXLINK,2025-11-16,0.0258148,0.0299257,1.5995,0.0,15.9246
UXLINK,2025-11-17,0.023404,0.0299257,-9.3388,0.0,27.8657
UXLINK,2025-11-18,0.0208754,0.0299257,-10.8041,0.0,43.3539
UXLINK,2025-11-18,0.0244619,0.0299257,17.1805,0.0,22.336
VANA,2025-11-15,2.7494244,2.7916474,,,1.5357
VANA,2025-11-16,2.8333922,2.7896404,3.054,-0.0719,-1.5441
VANA,2025-11-17,2.7479331,2.8668976,-3.0161,2.7694,4.3292
VANA,2025-11-18,2.7871983,2.7978407,1.4289,-2.4088,0.3818
VANA,2025-11-18,2.8103324,2.8121915,0.83,0.5129,0.0662
aixbt by Virtuals,2025-11-15,0.0555695,0.0581475,,,4.6392
aixbt by Virtuals,2025-11-16,0.0543359,0.0598474,-2.2199,2.9234,10.1434
aixbt by Virtuals,2025-11-17,0.0518692,0.0588699,-4.5397,-1.6333,13.4968
aixbt by Virtuals,2025-11-18,0.051373,0.0573639,-0.9566,-2.5582,11.6616
aixbt by Virtuals,2025-11-18,0.0519164,0.0610801,1.0578,6.4783,17.6509
IO,2025-11-15,0.2633004,0.28573,,,8.5186
IO,2025-11-16,0.2714785,0.2869841,3.106,0.4389,5.7115
IO,2025-11-17,0.2581909,0.2876886,-4.8945,0.2455,11.4248
IO,2025-11-18,0.2464523,0.3006626,-4.5465,4.5097,21.9963
IO,2025-11-18,0.2473563,0.3038924,0.3668,1.0742,22.8561
SUSHI,2025-11-15,0.4591225,0.4854913,,,5.7433
SUSHI,2025-11-16,0.4669388,0.4715023,1.7024,-2.8814,0.9773
SUSHI,2025-11-17,0.4518046,0.4762958,-3.2412,1.0166,5.4208
SUSHI,2025-11-18,0.4549898,0.4670224,0.705,-1.947,2.6446
SUSHI,2025-11-18,0.4698559,0.468111,3.2673,0.2331,-0.3714
ORCA,2025-11-15,1.2830939,1.3996025,,,9.0803
ORCA,2025-11-16,1.3005804,1.4076065,1.3628,0.5719,8.2291
ORCA,2025-11-17,1.2518401,1.4154313,-3.7476,0.5559,13.0681
ORCA,2025-11-18,1.2089273,1.4154481,-3.428,0.0012,17.083
ORCA,2025-11-18,1.2089955,1.4161476,0.0056,0.0494,17.1342
GMX,2025-11-15,8.6057344,9.1675387,,,6.5283
GMX,2025-11-16,8.707698,9.1092937,1.1848,-0.6353,4.612
GMX,2025-11-17,8.4443906,9.1167929,-3.0238,0.0823,7.9627
GMX,2025-11-18,8.3858145,9.3344798,-0.6937,2.3878,11.3127
GMX,2025-11-18,8.4319431,9.3528161,0.5501,0.1964,10.9212
COTI,2025-11-15,0.0350843,0.036764,,,4.7876
COTI,2025-11-16,0.0355845,0.0352666,1.4257,-4.073,-0.8934
COTI,2025-11-17,0.0342139,0.0353692,-3.8517,0.2909,3.3767
COTI,2025-11-18,0.0324307,0.0342796,-5.2119,-3.0806,5.7011
COTI,2025-11-18,0.0326105,0.033731,0.5544,-1.6004,3.436
WAVES,2025-11-15,0.6576514,0.693432,,,5.4407
WAVES,2025-11-16,0.6618163,0.6889357,0.6333,-0.6484,4.0977
WAVES,2025-11-17,0.6554355,0.6994637,-0.9641,1.5282,6.7174
WAVES,2025-11-18,0.6397375,0.7015989,-2.395,0.3053,9.6698
WAVES,2025-11-18,0.6270071,0.7023382,-1.9899,0.1054,12.0144
BLAST,2025-11-15,0.0010929,0.0012105,,,10.7604
BLAST,2025-11-16,0.0011068,0.001218,1.2718,0.6196,10.047
BLAST,2025-11-17,0.0010705,0.0012251,-3.2797,0.5829,14.4418
BLAST,2025-11-18,0.0010302,0.0012217,-3.7646,-0.2775,18.5886
BLAST,2025-11-18,0.0010353,0.0012194,0.495,-0.1883,17.7823
UMA,2025-11-15,0.9185952,0.9854567,,,7.2787
UMA,2025-11-16,0.955175,0.9938932,3.9821,0.8561,4.0535
UMA,2025-11-17,0.9186152,1.0024925,-3.8275,0.8652,9.1308
UMA,2025-11-18,0.9036894,0.9925417,-1.6248,-0.9926,9.8322
UMA,2025-11-18,0.9028074,1.0025215,-0.0976,1.0055,11.0449
COOKIE,2025-11-15,0.0619295,0.0700633,,,13.134
COOKIE,2025-11-16,0.061153,0.0688486,-1.2538,-1.7337,12.5842
COOKIE,2025-11-17,0.0575732,0.067886,-5.8538,-1.3981,17.9125
COOKIE,2025-11-18,0.0543923,0.0616253,-5.525,-9.2224,13.2978
COOKIE,2025-11-18,0.0536541,0.0565549,-1.3572,-8.2278,5.4065
ANIME,2025-11-15,0.0068151,0.0075696,,,11.071
ANIME,2025-11-16,0.0069247,0.0076244,1.6082,0.7239,10.1044
ANIME,2025-11-17,0.0066453,0.0076616,-4.0348,0.4879,15.2935
ANIME,2025-11-18,0.0064629,0.0076824,-2.7448,0.2715,18.8692
ANIME,2025-11-18,0.0064177,0.0076661,-0.6994,-0.2122,19.4525
API3,2025-11-15,0.5544854,0.6025734,,,8.6725
API3,2025-11-16,0.6109836,0.6023113,10.1893,-0.0435,-1.4194
API3,2025-11-17,0.6023139,0.6147043,-1.419,2.0576,2.0571
API3,2025-11-18,0.5617178,0.6111678,-6.74,-0.5753,8.8034
API3,2025-11-18,0.5613803,0.6017447,-0.0601,-1.5418,7.1902
PHA,2025-11-15,0.0528447,0.0564504,,,6.8232
PHA,2025-11-16,0.0553929,0.0554779,4.8221,-1.7228,0.1534
PHA,2025-11-17,0.0508054,0.0531218,-8.2817,-4.2469,4.5594
PHA,2025-11-18,0.0509934,0.052279,0.37,-1.5865,2.5211
PHA,2025-11-18,0.0512112,0.0522213,0.4271,-0.1104,1.9724
USUAL,2025-11-15,0.0309578,0.0322022,,,4.0197
USUAL,2025-11-16,0.0302365,0.0310305,-2.3299,-3.6386,2.626
USUAL,2025-11-17,0.0288044,0.0304463,-4.7363,-1.8827,5.7002
USUAL,2025-11-18,0.0274178,0.0296823,-4.8138,-2.5093,8.2592
USUAL,2025-11-18,0.0273122,0.0301086,-0.3852,1.4362,10.2386
AUCTION,2025-11-15,6.1915086,6.3510533,,,2.5768
AUCTION,2025-11-16,6.1869542,6.4704122,-0.0736,1.8794,4.5815
AUCTION,2025-11-17,5.9934389,6.6082016,-3.1278,2.1295,10.2573
AUCTION,2025-11-18,6.0523265,6.6389273,0.9825,0.465,9.6922
AUCTION,2025-11-18,6.0156145,6.8468525,-0.6066,3.1319,13.818
PONKE,2025-11-15,0.0458028,0.0513324,,,12.0726
PONKE,2025-11-16,0.0475742,0.0513251,3.8674,-0.0142,7.8843
PONKE,2025-11-17,0.0449197,0.05146,-5.5797,0.2628,14.56
PONKE,2025-11-18,0.0426561,0.0514729,-5.0392,0.0251,20.6695
PONKE,2025-11-18,0.0420517,0.0513269,-1.4169,-0.2836,22.0567
JOE,2025-11-15,0.0841446,0.0977331,,,16.149
JOE,2025-11-16,0.0840288,0.1038051,-0.1376,6.2128,23.5351
JOE,2025-11-17,0.0832014,0.104707,-0.9847,0.8688,25.8476
JOE,2025-11-18,0.0804087,0.1048664,-3.3566,0.1522,30.4167
JOE,2025-11-18,0.0799362,0.1047098,-0.5876,-0.1493,30.9917
HOME,2025-11-15,0.0201754,0.0229871,,,13.9363
HOME,2025-11-16,0.020235,0.0236567,0.2954,2.9129,16.9098
HOME,2025-11-17,0.0219628,0.0240744,8.5387,1.7657,9.6144
HOME,2025-11-18,0.0201309,0.0242535,-8.3409,0.7439,20.479
HOME,2025-11-18,0.0201761,0.0240624,0.2245,-0.7879,19.2619
SUNDOG,2025-11-15,0.0134084,0.0151921,,,13.3029
SUNDOG,2025-11-16,0.0134074,0.0152811,-0.0075,0.5858,13.9751
SUNDOG,2025-11-17,0.0127721,0.015291,-4.7384,0.0648,19.7219
SUNDOG,2025-11-18,0.0125185,0.0152999,-1.9856,0.0582,22.2183
SUNDOG,2025-11-18,0.0125022,0.0153232,-0.1302,0.1523,22.564
AERGO,2025-11-15,0.0744492,0.0713872,,,-4.1129
AERGO,2025-11-16,0.0728011,0.0703484,-2.2137,-1.4552,-3.369
AERGO,2025-11-17,0.070319,0.0699476,-3.4094,-0.5697,-0.5282
AERGO,2025-11-18,0.0693657,0.0700062,-1.3557,0.0838,0.9234
AERGO,2025-11-18,0.0683039,0.068944,-1.5307,-1.5173,0.9371
GRIFFAIN,2025-11-15,0.0142035,0.0165383,,,16.4382
GRIFFAIN,2025-11-16,0.014444,0.0165543,1.6932,0.0967,14.6102
GRIFFAIN,2025-11-17,0.0144928,0.016553,0.3379,-0.0079,14.2153
GRIFFAIN,2025-11-18,0.0141467,0.0166294,-2.3881,0.4615,17.5497
GRIFFAIN,2025-11-18,0.0140622,0.0165431,-0.5973,-0.519,17.6423
MUBARAK,2025-11-15,0.0167189,0.0183138,,,9.5395
MUBARAK,2025-11-16,0.0192727,0.0181803,15.2749,-0.729,-5.6681
MUBARAK,2025-11-17,0.0187356,0.0188185,-2.7868,3.5104,0.4425
MUBARAK,2025-11-18,0.019526,0.0190913,4.2187,1.4496,-2.2263
MUBARAK,2025-11-18,0.0200114,0.0192555,2.4859,0.8601,-3.7773
LISTA,2025-11-15,0.2087374,0.2264717,,,8.496
LISTA,2025-11-16,0.2170814,0.214125,3.9974,-5.4518,-1.3619
LISTA,2025-11-17,0.2074643,0.2143007,-4.4302,0.0821,3.2952
LISTA,2025-11-18,0.2035845,0.2079983,-1.8701,-2.9409,2.168
LISTA,2025-11-18,0.2014267,0.1978351,-1.0599,-4.8862,-1.7831
RESOLV,2025-11-15,0.1319303,0.140735,,,6.6738
RESOLV,2025-11-16,0.1330467,0.1398292,0.8462,-0.6436,5.0978
RESOLV,2025-11-17,0.1918786,0.1445112,44.219,3.3484,-24.6861
RESOLV,2025-11-18,0.1871463,0.1764614,-2.4663,22.1092,-5.7094
RESOLV,2025-11-18,0.2059711,0.1807168,10.0589,2.4115,-12.2611
STORJ,2025-11-15,0.1616195,0.1658015,,,2.5876
STORJ,2025-11-16,0.1619598,0.1647843,0.2106,-0.6135,1.744
STORJ,2025-11-17,0.1614545,0.1668325,-0.312,1.243,3.331
STORJ,2025-11-18,0.1588661,0.1701387,-1.6032,1.9817,7.0957
STORJ,2025-11-18,0.1591987,0.1697227,0.2094,-0.2445,6.6106
VINE,2025-11-15,0.0340762,0.0359135,,,5.3917
VINE,2025-11-16,0.0331384,0.0364543,-2.7521,1.5058,10.0062
VINE,2025-11-17,0.0313217,0.0340679,-5.4822,-6.5463,8.7677
VINE,2025-11-18,0.029398,0.0337764,-6.1417,-0.8556,14.8935
VINE,2025-11-18,0.0297977,0.0338836,1.3596,0.3174,13.7121
MYRIA,2025-11-15,0.0002118,0.0002488,,,17.4693
MYRIA,2025-11-16,0.0001789,0.0002488,-15.5335,0.0,39.0721
MYRIA,2025-11-17,0.0001751,0.000247,-2.1241,-0.7235,41.0623
MYRIA,2025-11-18,0.0001831,0.000247,4.5688,0.0,34.899
MYRIA,2025-11-18,0.0001665,0.000247,-9.0661,0.0,48.3483
HAEDAL,2025-11-15,0.0666981,0.0742621,,,11.3407
HAEDAL,2025-11-16,0.0680246,0.073995,1.9888,-0.3597,8.7768
HAEDAL,2025-11-17,0.0658377,0.0746551,-3.2149,0.8921,13.3926
HAEDAL,2025-11-18,0.0632826,0.074366,-3.8809,-0.3872,17.5141
HAEDAL,2025-11-18,0.0624352,0.0743278,-1.3391,-0.0514,19.0479
DYDX,2025-11-15,0.2924788,0.2963986,,,1.3402
DYDX,2025-11-16,0.2965015,0.2951593,1.3754,-0.4181,-0.4527
DYDX,2025-11-17,0.2866519,0.2943808,-3.3219,-0.2638,2.6963
DYDX,2025-11-18,0.2750209,0.2942324,-4.0575,-0.0504,6.9855
DYDX,2025-11-18,0.2785682,0.2943778,1.2898,0.0494,5.6753
NKN,2025-11-15,0.0151832,0.0161687,,,6.4907
NKN,2025-11-16,0.0155575,0.0166734,2.4652,3.1215,7.1727
NKN,2025-11-17,0.0151525,0.0170543,-2.6032,2.2845,12.5511
NKN,2025-11-18,0.014795,0.0170896,-2.3593,0.207,15.5093
NKN,2025-11-18,0.0145851,0.0170666,-1.4187,-0.1346,17.0139
ARPA,2025-11-15,0.0159816,0.0165159,,,3.3432
ARPA,2025-11-16,0.0165622,0.0165263,3.6329,0.063,-0.2168
ARPA,2025-11-17,0.0159633,0.0170853,-3.6161,3.3825,7.0286
ARPA,2025-11-18,0.0154215,0.0168491,-3.394,-1.3825,9.2572
ARPA,2025-11-18,0.0153564,0.0168403,-0.4221,-0.0522,9.6631
MYRO,2025-11-15,0.0091754,0.0116114,,,26.5493
MYRO,2025-11-16,0.0089496,0.0113729,-2.4609,-2.054,27.0772
MYRO,2025-11-17,0.008965,0.0113614,0.1721,-0.1011,26.7306
MYRO,2025-11-18,0.0085334,0.0111926,-4.8143,-1.4857,31.1623
MYRO,2025-11-18,0.008367,0.0110745,-1.95,-1.0552,32.3593
TRAC,2025-11-15,0.1707384,0.2113198,,,23.7682
TRAC,2025-11-16,0.1679776,0.2142855,-1.617,1.4034,27.5679
TRAC,2025-11-17,0.1648833,0.214529,-1.8421,0.1136,30.1096
TRAC,2025-11-17,0.1648609,0.2148905,-0.0136,0.1685,30.3466
TRAC,2025-11-18,0.1648609,0.2319631,0.0,7.9448,40.7023
BANANA,2025-11-15,0.1215017,0.1197493,,,-1.4423
BANANA,2025-11-16,0.1175178,0.1187384,-3.2789,-0.8442,1.0387
BANANA,2025-11-17,0.1149571,0.1166302,-2.179,-1.7755,1.4554
BANANA,2025-11-18,0.109921,0.1096907,-4.3809,-5.95,-0.2095
BANANA,2025-11-18,0.1085365,0.1093689,-1.2595,-0.2934,0.7669
M3M3,2025-11-15,0.0004375,0.0004871,,,11.3371
M3M3,2025-11-16,0.0004373,0.0004807,-0.0457,-1.3139,9.9245
M3M3,2025-11-17,0.0004253,0.0004819,-2.7441,0.2496,13.3083
M3M3,2025-11-18,0.0004065,0.0004819,-4.4204,0.0,18.5486
M3M3,2025-11-18,0.0004108,0.0004812,1.0578,-0.1453,17.1373
TIA,2025-11-14,0.0062007,0.0060082,,,-3.1045
TIA,2025-11-15,0.0059998,0.0060937,-3.24,1.4231,1.5651
TIA,2025-11-16,0.0060722,0.0061478,1.2067,0.8878,1.245
TIA,2025-11-18,0.0059222,0.0062481,-2.4703,1.6315,5.503
TIA,2025-11-18,0.0058874,0.0062854,-0.5876,0.597,6.7602
NEIRO,2025-11-15,0.000308,0.0003355,,,8.9286
NEIRO,2025-11-16,0.000307,0.0003349,-0.3247,-0.1788,9.0879
NEIRO,2025-11-17,0.0003007,0.0003353,-2.0521,0.1194,11.5065
NEIRO,2025-11-18,0.0002903,0.0003353,-3.4586,0.0,15.5012
NEIRO,2025-11-18,0.0002901,0.0003349,-0.0689,-0.1193,15.443
OMNI,2025-11-08,1.6355,1.6445686,,,0.5545
OMNI,2025-11-09,1.31,1.4819155,-19.9022,-9.8903,13.1233
OMNI,2025-11-10,1.31,1.3506408,0.0,-8.8584,3.1024
OMNI,2025-11-18,1.35,1.3392728,3.0534,-0.8417,-0.7946
OMNI,2025-11-18,1.35,1.3521464,0.0,0.9612,0.159
UNI,2025-11-15,8.65e-05,0.0001006,,,16.3006
UNI,2025-11-16,8.73e-05,0.0001028,0.9249,2.1869,17.7549
UNI,2025-11-17,8.78e-05,0.0001037,0.5727,0.8755,18.1093
UNI,2025-11-18,8.57e-05,0.0001052,-2.3918,1.4465,22.7538
UNI,2025-11-18,8.73e-05,0.0001052,1.867,0.0,20.504
W,2025-11-15,8.79e-05,0.0001022,,,16.2685
W,2025-11-16,8.83e-05,0.0001139,0.4551,11.4481,28.9921
W,2025-11-17,8.79e-05,0.0001338,-0.453,17.4715,52.2184
W,2025-11-18,8.76e-05,0.0001348,-0.3413,0.7474,53.8813
W,2025-11-18,8.76e-05,0.0001356,0.0,0.5935,54.7945
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-15,8.01e-05,8.83e-05,,,10.2372
DOGE,2025-11-16,8.07e-05,8.83e-05,0.7491,0.0,9.4176
DOGE,2025-11-17,7.91e-05,8.83e-05,-1.9827,0.0,11.6308
DOGE,2025-11-18,7.55e-05,8.83e-05,-4.5512,0.0,16.9536
