Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GAS,2025-08-05,3.067022,2.9973072,,,-2.273
GAS,2025-08-06,3.3997724,3.0525778,10.8493,1.844,-10.2123
GAS,2025-08-07,3.2535368,3.4763844,-4.3013,13.8836,6.8494
GAS,2025-08-08,3.3172944,3.2371894,1.9596,-6.8806,-2.4148
GAS,2025-08-08,3.2751205,3.318246,-1.2713,2.5039,1.3168
CELO,2025-08-05,0.3196019,0.3011856,,,-5.7623
CELO,2025-08-06,0.308196,0.3219504,-3.5688,6.8944,4.4629
CELO,2025-08-07,0.3131655,0.3069201,1.6124,-4.6685,-1.9943
CELO,2025-08-08,0.3279489,0.3140747,4.7206,2.3311,-4.2306
CELO,2025-08-08,0.326937,0.3346635,-0.3086,6.5554,2.3633
ANKR,2025-08-05,0.0159911,0.0152181,,,-4.8339
ANKR,2025-08-06,0.0154354,0.0162083,-3.4751,6.5067,5.0073
ANKR,2025-08-07,0.0156994,0.0153709,1.7104,-5.1665,-2.0924
ANKR,2025-08-08,0.0162011,0.0161385,3.1957,4.9939,-0.3864
ANKR,2025-08-08,0.0162103,0.0164374,0.0568,1.8521,1.401
UXLINK,2025-08-05,0.3381719,0.3240115,,,-4.1873
UXLINK,2025-08-06,0.3236763,0.3265875,-4.2865,0.795,0.8994
UXLINK,2025-08-07,0.3270385,0.3230529,1.0388,-1.0823,-1.2187
UXLINK,2025-08-08,0.3372975,0.3217753,3.1369,-0.3955,-4.6019
UXLINK,2025-08-08,0.3350189,0.326677,-0.6755,1.5233,-2.49
VANA,2025-08-05,4.3108665,4.2628428,,,-1.114
VANA,2025-08-06,4.1093495,4.2850388,-4.6746,0.5207,4.2754
VANA,2025-08-07,4.2281097,4.3212094,2.89,0.8441,2.2019
VANA,2025-08-08,4.4455013,4.3486612,5.1416,0.6353,-2.1784
VANA,2025-08-08,4.4319279,4.4276441,-0.3053,1.8163,-0.0967
aixbt by Virtuals,2025-08-05,0.124544,0.121202,,,-2.6834
aixbt by Virtuals,2025-08-06,0.1128069,0.1249926,-9.4241,3.1275,10.8023
aixbt by Virtuals,2025-08-07,0.1197038,0.1141071,6.1139,-8.7089,-4.6755
aixbt by Virtuals,2025-08-08,0.1285154,0.120561,7.3612,5.656,-6.1895
aixbt by Virtuals,2025-08-08,0.1296695,0.1286554,0.898,6.7139,-0.7821
IO,2025-08-05,0.6022458,0.599148,,,-0.5144
IO,2025-08-06,0.5533485,0.6031348,-8.1192,0.6654,8.9973
IO,2025-08-07,0.5525788,0.5993538,-0.1391,-0.6269,8.4649
IO,2025-08-08,0.6044929,0.5982349,9.3949,-0.1867,-1.0352
IO,2025-08-08,0.607747,0.6105984,0.5383,2.0667,0.4692
SUSHI,2025-08-05,0.8023025,0.783944,,,-2.2882
SUSHI,2025-08-06,0.7606117,0.8007626,-5.1964,2.1454,5.2788
SUSHI,2025-08-07,0.7694683,0.7861815,1.1644,-1.8209,2.172
SUSHI,2025-08-08,0.8355372,0.7848365,8.5863,-0.1711,-6.068
SUSHI,2025-08-08,0.8390993,0.8195278,0.4263,4.4202,-2.3324
ORCA,2025-08-05,2.1773892,2.1656757,,,-0.538
ORCA,2025-08-06,2.1095139,2.1712008,-3.1173,0.2551,2.9242
ORCA,2025-08-07,2.1603418,2.141616,2.4095,-1.3626,-0.8668
ORCA,2025-08-08,2.3907312,2.1845907,10.6645,2.0066,-8.6225
ORCA,2025-08-08,2.5218145,2.3623343,5.483,8.1362,-6.324
GMX,2025-08-05,13.7241069,12.7194999,,,-7.32
GMX,2025-08-06,13.3015637,13.7776885,-3.0788,8.3194,3.5795
GMX,2025-08-07,13.8478251,13.7692545,4.1067,-0.0612,-0.5674
GMX,2025-08-08,14.4938078,13.7801426,4.6649,0.0791,-4.9239
GMX,2025-08-08,14.6135545,14.4458127,0.8262,4.8306,-1.1479
COTI,2025-08-05,0.0543801,0.0513792,,,-5.5184
COTI,2025-08-06,0.0521173,0.0546671,-4.1611,6.3993,4.8924
COTI,2025-08-07,0.0528437,0.0512867,1.3938,-6.1836,-2.9464
COTI,2025-08-08,0.0543286,0.053062,2.81,3.4615,-2.3314
COTI,2025-08-08,0.0543755,0.0547838,0.0863,3.2449,0.7509
WAVES,2025-08-05,1.0590067,1.0274676,,,-2.9782
WAVES,2025-08-06,1.0452886,1.0726712,-1.2954,4.3995,2.6196
WAVES,2025-08-07,1.0554869,1.025289,0.9756,-4.4172,-2.861
WAVES,2025-08-08,1.0866248,1.0576747,2.9501,3.1587,-2.6642
WAVES,2025-08-08,1.084616,1.1020089,-0.1849,4.1917,1.6036
BLAST,2025-08-05,0.0031332,0.0028933,,,-7.6567
BLAST,2025-08-06,0.0029909,0.0030583,-4.5417,5.7028,2.2535
BLAST,2025-08-07,0.0030048,0.0029027,0.4647,-5.0878,-3.3979
BLAST,2025-08-08,0.003125,0.0029119,4.0003,0.3169,-6.8192
BLAST,2025-08-08,0.0031438,0.0030724,0.6016,5.5119,-2.2711
UMA,2025-08-05,1.2415286,1.1946367,,,-3.7769
UMA,2025-08-06,1.1947808,1.2268244,-3.7653,2.6944,2.682
UMA,2025-08-07,1.2205419,1.191292,2.1561,-2.8963,-2.3965
UMA,2025-08-08,1.2703618,1.2103168,4.0818,1.597,-4.7266
UMA,2025-08-08,1.2696687,1.2723525,-0.0546,5.1256,0.2114
COOKIE,2025-08-05,0.1502562,0.1358702,,,-9.5743
COOKIE,2025-08-06,0.1379658,0.1511788,-8.1796,11.2671,9.577
COOKIE,2025-08-07,0.1416413,0.13708,2.6641,-9.3259,-3.2203
COOKIE,2025-08-08,0.1510386,0.1426222,6.6346,4.043,-5.5724
COOKIE,2025-08-08,0.1509512,0.1611495,-0.0579,12.9905,6.756
ANIME,2025-08-05,0.0168187,0.0162341,,,-3.4759
ANIME,2025-08-06,0.0161152,0.0164351,-4.1828,1.2381,1.9851
ANIME,2025-08-07,0.0163285,0.0159264,1.3236,-3.0952,-2.4626
ANIME,2025-08-08,0.0171799,0.016302,5.2142,2.3583,-5.11
ANIME,2025-08-08,0.0172507,0.0165243,0.4121,1.3636,-4.2108
API3,2025-08-05,0.7028876,0.6746929,,,-4.0113
API3,2025-08-06,0.675534,0.7054573,-3.8916,4.5598,4.4296
API3,2025-08-07,0.6858855,0.6697679,1.5323,-5.059,-2.3499
API3,2025-08-08,0.7226843,0.6950948,5.3652,3.7814,-3.8176
API3,2025-08-08,0.7245208,0.7152139,0.2541,2.8944,-1.2846
PHA,2025-08-05,0.1042973,0.100403,,,-3.7338
PHA,2025-08-06,0.0995314,0.1021121,-4.5695,1.7022,2.5929
PHA,2025-08-07,0.1005077,0.0974289,0.9809,-4.5863,-3.0632
PHA,2025-08-08,0.1049671,0.0991064,4.4369,1.7218,-5.5834
PHA,2025-08-08,0.1048995,0.1089808,-0.0644,9.9634,3.8907
USUAL,2025-08-05,0.0735506,0.0686097,,,-6.7177
USUAL,2025-08-06,0.0686695,0.0697148,-6.6364,1.6107,1.5222
USUAL,2025-08-07,0.0702913,0.0660877,2.3617,-5.2028,-5.9803
USUAL,2025-08-08,0.0751763,0.0680132,6.9497,2.9136,-9.5284
USUAL,2025-08-08,0.0751191,0.0704629,-0.0761,3.6018,-6.1984
AUCTION,2025-08-05,10.0339726,9.6533628,,,-3.7932
AUCTION,2025-08-06,9.7185096,10.5145951,-3.1439,8.9216,8.1914
AUCTION,2025-08-07,9.9463691,9.6557712,2.3446,-8.1679,-2.9216
AUCTION,2025-08-08,10.2212538,10.6032109,2.7637,9.8122,3.7369
AUCTION,2025-08-08,10.2302705,10.7469146,0.0882,1.3553,5.0502
PONKE,2025-08-05,0.1186364,0.1183834,,,-0.2133
PONKE,2025-08-06,0.1094709,0.1158741,-7.7257,-2.1196,5.8492
PONKE,2025-08-07,0.1157602,0.1073065,5.7452,-7.3939,-7.3028
PONKE,2025-08-08,0.1217756,0.1177828,5.1964,9.763,-3.2788
PONKE,2025-08-08,0.1198252,0.1191012,-1.6016,1.1193,-0.6042
JOE,2025-08-05,0.1599855,0.1499803,,,-6.2538
JOE,2025-08-06,0.1526274,0.1585798,-4.5992,5.7338,3.9
JOE,2025-08-07,0.1547727,0.1550612,1.4056,-2.2188,0.1864
JOE,2025-08-08,0.1616393,0.155303,4.4366,0.1559,-3.92
JOE,2025-08-08,0.1558812,0.1605036,-3.5623,3.3487,2.9653
HOME,2025-08-05,0.0368825,0.0344947,,,-6.4741
HOME,2025-08-06,0.035931,0.0341455,-2.5798,-1.0123,-4.9692
HOME,2025-08-07,0.0359916,0.0340909,0.1687,-0.1599,-5.281
HOME,2025-08-08,0.0383154,0.0340397,6.4565,-0.1502,-11.1592
HOME,2025-08-08,0.0380342,0.0340292,-0.7339,-0.0308,-10.53
SUNDOG,2025-08-05,0.0478385,0.0449403,,,-6.0583
SUNDOG,2025-08-06,0.0433776,0.0448154,-9.3249,-0.2779,3.3146
SUNDOG,2025-08-07,0.0430951,0.041686,-0.6513,-6.9829,-3.2697
SUNDOG,2025-08-08,0.0466823,0.0419216,8.3239,0.5652,-10.1981
SUNDOG,2025-08-08,0.0463863,0.0452404,-0.6341,7.9167,-2.4703
AERGO,2025-08-05,0.1162645,0.114664,,,-1.3766
AERGO,2025-08-06,0.1124903,0.1146836,-3.2462,0.0171,1.9498
AERGO,2025-08-07,0.1129398,0.113305,0.3996,-1.2021,0.3234
AERGO,2025-08-08,0.1171211,0.1139375,3.7022,0.5582,-2.7182
AERGO,2025-08-08,0.1171551,0.1149016,0.029,0.8462,-1.9235
GRIFFAIN,2025-08-05,0.0364943,0.0356815,,,-2.2272
GRIFFAIN,2025-08-06,0.033591,0.0355795,-7.9555,-0.2859,5.9197
GRIFFAIN,2025-08-07,0.0358111,0.0322617,6.6092,-9.325,-9.9115
GRIFFAIN,2025-08-08,0.0374645,0.0353515,4.617,9.5773,-5.64
GRIFFAIN,2025-08-08,0.0371407,0.036642,-0.8643,3.6505,-1.3427
MUBARAK,2025-08-05,0.0384262,0.0372273,,,-3.12
MUBARAK,2025-08-06,0.0346517,0.0369802,-9.8227,-0.6638,6.7197
MUBARAK,2025-08-07,0.0345233,0.0366606,-0.3705,-0.8642,6.1909
MUBARAK,2025-08-08,0.0353302,0.0378161,2.3373,3.1519,7.0362
MUBARAK,2025-08-08,0.0353689,0.0372942,0.1095,-1.3801,5.4435
LISTA,2025-08-05,0.2894676,0.2733913,,,-5.5537
LISTA,2025-08-06,0.2634873,0.2802354,-8.9752,2.5034,6.3563
LISTA,2025-08-07,0.2804126,0.2691936,6.4236,-3.9402,-4.0009
LISTA,2025-08-08,0.2936714,0.277758,4.7283,3.1815,-5.4188
LISTA,2025-08-08,0.2932505,0.2802811,-0.1433,0.9084,-4.4226
RESOLV,2025-08-05,0.19002,0.1677054,,,-11.7433
RESOLV,2025-08-06,0.1757333,0.1748153,-7.5185,4.2395,-0.5224
RESOLV,2025-08-07,0.1688716,0.1691738,-3.9046,-3.2271,0.179
RESOLV,2025-08-08,0.177208,0.1682304,4.9365,-0.5577,-5.0661
RESOLV,2025-08-08,0.1756538,0.167651,-0.877,-0.3444,-4.556
STORJ,2025-08-05,0.2717096,0.2656974,,,-2.2127
STORJ,2025-08-06,0.2598933,0.2757478,-4.3489,3.7826,6.1004
STORJ,2025-08-07,0.2601893,0.2646057,0.1139,-4.0407,1.6974
STORJ,2025-08-08,0.2708499,0.2612044,4.0972,-1.2854,-3.5612
STORJ,2025-08-08,0.271261,0.2742422,0.1518,4.9914,1.099
VINE,2025-08-05,0.0701261,0.0774707,,,10.4734
VINE,2025-08-06,0.0674396,0.0794509,-3.831,2.5561,17.8105
VINE,2025-08-07,0.071634,0.0814307,6.2195,2.4919,13.676
VINE,2025-08-08,0.0700599,0.0798266,-2.1974,-1.9699,13.9405
VINE,2025-08-08,0.0680479,0.080068,-2.8718,0.3024,17.6642
MYRIA,2025-08-05,0.0010465,0.0010028,,,-4.1758
MYRIA,2025-08-06,0.0010639,0.0010338,1.6627,3.0913,-2.8292
MYRIA,2025-08-07,0.0010344,0.0010413,-2.7728,0.7255,0.6671
MYRIA,2025-08-08,0.0011517,0.0010496,11.3399,0.7971,-8.8652
MYRIA,2025-08-08,0.0011344,0.0011202,-1.5021,6.7264,-1.2518
HAEDAL,2025-08-05,0.1506661,0.1368663,,,-9.1592
HAEDAL,2025-08-06,0.1397715,0.1363657,-7.231,-0.3658,-2.4367
HAEDAL,2025-08-07,0.1422562,0.1345997,1.7777,-1.295,-5.3822
HAEDAL,2025-08-08,0.1471872,0.1358495,3.4663,0.9285,-7.7029
HAEDAL,2025-08-08,0.1467019,0.1362883,-0.3297,0.323,-7.0985
DYDX,2025-08-05,0.5777086,0.561801,,,-2.7536
DYDX,2025-08-06,0.5513714,0.5751249,-4.5589,2.3716,4.3081
DYDX,2025-08-07,0.5919454,0.5552859,7.3587,-3.4495,-6.1931
DYDX,2025-08-08,0.6124121,0.5839208,3.4575,5.1568,-4.6523
DYDX,2025-08-08,0.6135337,0.5848726,0.1831,0.163,-4.6715
NKN,2025-08-05,0.0276515,0.0253558,,,-8.3023
NKN,2025-08-06,0.0266297,0.0273935,-3.6953,8.0364,2.8682
NKN,2025-08-07,0.0271615,0.026293,1.997,-4.0174,-3.1975
NKN,2025-08-08,0.0284298,0.027656,4.6695,5.1839,-2.7218
NKN,2025-08-08,0.0284689,0.027894,0.1375,0.8606,-2.0194
ARPA,2025-08-05,0.0217336,0.0213166,,,-1.9187
ARPA,2025-08-06,0.0212409,0.0218519,-2.267,2.5112,2.8765
ARPA,2025-08-07,0.0216284,0.0215701,1.8243,-1.2896,-0.2696
ARPA,2025-08-08,0.0224635,0.0218448,3.8611,1.2735,-2.7542
ARPA,2025-08-08,0.0224884,0.0227145,0.1108,3.9813,1.0054
MYRO,2025-08-05,0.0189315,0.01804,,,-4.7091
MYRO,2025-08-06,0.0177219,0.0187469,-6.3894,3.9185,5.7838
MYRO,2025-08-07,0.0183354,0.0185451,3.4618,-1.0764,1.1437
MYRO,2025-08-08,0.0194781,0.0186983,6.2322,0.8261,-4.0035
MYRO,2025-08-08,0.019602,0.0192676,0.6361,3.0447,-1.7059
TRAC,2025-08-05,0.3346985,0.336152,,,0.4343
TRAC,2025-08-06,0.3467631,0.3364041,3.6046,0.075,-2.9873
TRAC,2025-08-07,0.3789458,0.3392712,9.2809,0.8523,-10.4697
TRAC,2025-08-08,0.3196382,0.3572297,-15.6507,5.2933,11.7606
TRAC,2025-08-08,0.3143861,0.32205,-1.6431,-9.8479,2.4377
BANANA,2025-08-05,0.6204624,0.602059,,,-2.9661
BANANA,2025-08-06,0.6030144,0.6020048,-2.8121,-0.009,-0.1674
BANANA,2025-08-07,0.593495,0.6036126,-1.5786,0.2671,1.7047
BANANA,2025-08-08,0.5783258,0.602059,-2.5559,-0.2574,4.1038
BANANA,2025-08-08,0.573573,0.603376,-0.8218,0.2187,5.196
M3M3,2025-08-05,0.0024054,0.0024792,,,3.0681
M3M3,2025-08-06,0.0021471,0.0022929,-10.7383,-7.5145,6.7906
M3M3,2025-08-07,0.002189,0.0021947,1.9515,-4.2828,0.2604
M3M3,2025-08-08,0.0022439,0.0022101,2.508,0.7017,-1.5063
M3M3,2025-08-08,0.002237,0.0022466,-0.3075,1.6515,0.4291
TIA,2025-08-02,0.0036516,0.003601,,,-1.3857
TIA,2025-08-03,0.0035772,0.0034291,-2.0375,-4.7737,-4.1401
TIA,2025-08-04,0.0035772,0.0032604,0.0,-4.9197,-8.8561
TIA,2025-08-08,0.0060185,0.0035463,68.2461,8.7689,-41.0767
TIA,2025-08-08,0.0060694,0.0043076,0.8457,21.4674,-29.0276
NEIRO,2025-08-05,0.0009808,0.0009627,,,-1.8454
NEIRO,2025-08-06,0.0009401,0.0009822,-4.1497,2.0256,4.4782
NEIRO,2025-08-07,0.0009378,0.000951,-0.2447,-3.1765,1.4075
NEIRO,2025-08-08,0.0009653,0.0009492,2.9324,-0.1893,-1.6679
NEIRO,2025-08-08,0.0009706,0.0009717,0.5491,2.3704,0.1133
OMNI,2025-08-01,2.189,2.1929193,,,0.179
OMNI,2025-08-02,1.62,1.9529721,-25.9936,-10.9419,20.5538
OMNI,2025-08-03,1.6,1.7816601,-1.2346,-8.7719,11.3538
OMNI,2025-08-03,1.6,1.7842818,0.0,0.1471,11.5176
OMNI,2025-08-04,1.6,1.6925239,0.0,-5.1426,5.7827
UNI,2025-08-05,0.0006765,0.0006037,,,-10.7613
UNI,2025-08-06,0.000623,0.0006506,-7.9084,7.7688,4.4302
UNI,2025-08-07,0.0006172,0.0006257,-0.931,-3.8272,1.3772
UNI,2025-08-08,0.0006645,0.0006408,7.6636,2.4133,-3.5666
UNI,2025-08-08,0.0008206,0.0006875,23.4913,7.2878,-16.2198
W,2025-08-05,0.0001059,0.0001334,,,25.9679
W,2025-08-06,0.0001175,0.0001336,10.9537,0.1499,13.7021
W,2025-08-07,0.0001187,0.0001337,1.0213,0.0749,12.6369
W,2025-08-08,0.0001172,0.0001351,-1.2637,1.0471,15.273
W,2025-08-08,0.0001147,0.0001387,-2.1331,2.6647,20.9241
FORM,2025-08-05,3.94e-05,3.98e-05,,,1.0152
FORM,2025-08-06,3.95e-05,3.93e-05,0.2538,-1.2563,-0.5063
FORM,2025-08-07,3.61e-05,3.96e-05,-8.6076,0.7634,9.6953
FORM,2025-08-08,3.7e-05,3.96e-05,2.4931,0.0,7.027
FORM,2025-08-08,3.66e-05,4.03e-05,-1.0811,1.7677,10.1093
DOGE,2025-08-05,0.0001303,0.0001266,,,-2.8396
DOGE,2025-08-06,0.0001258,0.000128,-3.4536,1.1058,1.7488
