Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
PLUME,2026-01-13,0.0168046,0.0173205,,,3.07
PLUME,2026-01-14,0.0178667,0.0171174,6.3203,-1.1726,-4.1938
PLUME,2026-01-15,0.017694,0.0178016,-0.9666,3.9971,0.6081
PLUME,2026-01-16,0.0170717,0.0179018,-3.517,0.5629,4.8624
PLUME,2026-01-16,0.0170679,0.0176207,-0.0223,-1.5702,3.2388
TOSHI,2026-01-13,0.0003297,0.0003369,,,2.1838
TOSHI,2026-01-14,0.0003562,0.0003386,8.0376,0.5046,-4.941
TOSHI,2026-01-15,0.000344,0.0003485,-3.425,2.9238,1.3081
TOSHI,2026-01-16,0.0003317,0.0003356,-3.5756,-3.7016,1.1758
TOSHI,2026-01-16,0.0003303,0.0003358,-0.4221,0.0596,1.6652
BLUR,2026-01-13,0.0301652,0.0311402,,,3.2322
BLUR,2026-01-14,0.0325146,0.0292286,7.7884,-6.1387,-10.1062
BLUR,2026-01-15,0.0389161,0.031774,19.6881,8.7086,-18.3526
BLUR,2026-01-16,0.0338576,0.032301,-12.9985,1.6586,-4.5975
BLUR,2026-01-16,0.0338248,0.0319036,-0.0969,-1.2303,-5.6799
AI16Z,2026-01-13,0.0014534,0.001442,,,-0.7844
AI16Z,2026-01-14,0.0013845,0.001465,-4.7406,1.595,5.8144
AI16Z,2026-01-15,0.0014878,0.0015048,7.4612,2.7167,1.1426
AI16Z,2026-01-16,0.0013193,0.0015226,-11.3254,1.1829,15.4097
AI16Z,2026-01-16,0.0013087,0.0015293,-0.8035,0.44,16.8564
GAS,2026-01-13,2.0339249,2.0792236,,,2.2272
GAS,2026-01-14,2.1493376,2.0711027,5.6744,-0.3906,-3.64
GAS,2026-01-15,2.1673473,2.1113466,0.8379,1.9431,-2.5838
GAS,2026-01-16,2.0809957,2.1168572,-3.9842,0.261,1.7233
GAS,2026-01-16,2.0794021,2.0718615,-0.0766,-2.1256,-0.3626
CELO,2026-01-13,0.1218262,0.1246861,,,2.3475
CELO,2026-01-14,0.1341457,0.1228242,10.1124,-1.4933,-8.4397
CELO,2026-01-15,0.1308797,0.1279582,-2.4347,4.18,-2.2322
CELO,2026-01-16,0.1277962,0.126756,-2.356,-0.9395,-0.814
CELO,2026-01-16,0.1276065,0.1256066,-0.1484,-0.9068,-1.5672
ANKR,2026-01-13,0.0069179,0.0069633,,,0.6563
ANKR,2026-01-14,0.0074004,0.0067963,6.9747,-2.3983,-8.1631
ANKR,2026-01-15,0.0073191,0.007109,-1.0986,4.601,-2.8706
ANKR,2026-01-16,0.0069553,0.0071523,-4.9706,0.6091,2.8324
ANKR,2026-01-16,0.0069535,0.0069336,-0.0259,-3.0578,-0.2862
UXLINK,2026-01-13,0.013312,0.0131074,,,-1.537
UXLINK,2026-01-14,0.0134552,0.0130948,1.0757,-0.0961,-2.6785
UXLINK,2026-01-15,0.0150309,0.01329,11.7107,1.4907,-11.5821
UXLINK,2026-01-16,0.0139491,0.0141488,-7.1972,6.462,1.4316
UXLINK,2026-01-16,0.0138815,0.0141135,-0.4846,-0.2495,1.6713
VANA,2026-01-13,2.3014129,2.3733622,,,3.1263
VANA,2026-01-14,2.4011145,2.3834126,4.3322,0.4235,-0.7372
VANA,2026-01-15,2.5069249,2.3970037,4.4067,0.5702,-4.3847
VANA,2026-01-16,2.3583819,2.4162226,-5.9253,0.8018,2.4526
VANA,2026-01-16,2.3419535,2.37576,-0.6966,-1.6746,1.4435
aixbt by Virtuals,2026-01-13,0.0356906,0.0351096,,,-1.6279
aixbt by Virtuals,2026-01-14,0.0384126,0.0345718,7.6267,-1.5318,-9.9988
aixbt by Virtuals,2026-01-15,0.0367306,0.0341971,-4.3788,-1.0838,-6.8975
aixbt by Virtuals,2026-01-16,0.0341925,0.0341822,-6.91,-0.0436,-0.0301
aixbt by Virtuals,2026-01-16,0.033934,0.0338914,-0.756,-0.8507,-0.1255
IO,2026-01-13,0.1527176,0.1704918,,,11.6386
IO,2026-01-14,0.1670465,0.1545272,9.3826,-9.3639,-7.4945
IO,2026-01-15,0.1644893,0.1711489,-1.5308,10.7565,4.0487
IO,2026-01-16,0.1664015,0.1578142,1.1625,-7.7913,-5.1606
IO,2026-01-16,0.1651678,0.1656653,-0.7414,4.9749,0.3012
SUSHI,2026-01-13,0.3140418,0.3182921,,,1.3534
SUSHI,2026-01-14,0.3533147,0.3191417,12.5056,0.2669,-9.6721
SUSHI,2026-01-15,0.3452274,0.3321633,-2.289,4.0802,-3.7842
SUSHI,2026-01-16,0.3269165,0.3354586,-5.304,0.9921,2.6129
SUSHI,2026-01-16,0.3276366,0.3193366,0.2203,-4.806,-2.5333
ORCA,2026-01-13,1.1545035,1.1597128,,,0.4512
ORCA,2026-01-14,1.2209851,1.1310561,5.7585,-2.471,-7.3653
ORCA,2026-01-15,1.2102791,1.1895813,-0.8768,5.1744,-1.7102
ORCA,2026-01-16,1.1506715,1.1803425,-4.9251,-0.7766,2.5786
ORCA,2026-01-16,1.1474644,1.1390059,-0.2787,-3.5021,-0.7371
GMX,2026-01-13,7.8370843,7.9582174,,,1.5456
GMX,2026-01-14,8.4498733,7.9890954,7.8191,0.388,-5.4531
GMX,2026-01-15,8.1856268,8.3546187,-3.1272,4.5753,2.0645
GMX,2026-01-16,7.8644825,8.1388724,-3.9233,-2.5824,3.489
GMX,2026-01-16,7.9151335,8.0297765,0.644,-1.3404,1.4484
COTI,2026-01-13,0.0206019,0.0212096,,,2.9497
COTI,2026-01-14,0.0228698,0.0215261,11.0082,1.4922,-5.8754
COTI,2026-01-15,0.0223007,0.0224236,-2.4884,4.1694,0.5511
COTI,2026-01-16,0.0209127,0.0222243,-6.224,-0.8888,6.2718
COTI,2026-01-16,0.0212465,0.0209773,1.5962,-5.611,-1.267
WAVES,2026-01-13,0.6698908,0.6871409,,,2.5751
WAVES,2026-01-14,0.6941816,0.6893245,3.6261,0.3178,-0.6997
WAVES,2026-01-15,0.6921655,0.6971133,-0.2904,1.1299,0.7148
WAVES,2026-01-16,0.6776704,0.6907168,-2.0942,-0.9176,1.9252
WAVES,2026-01-16,0.6743367,0.6861569,-0.4919,-0.6602,1.7529
BLAST,2026-01-13,0.0007676,0.0007742,,,0.8598
BLAST,2026-01-14,0.0008218,0.0007747,7.061,0.0646,-5.7313
BLAST,2026-01-15,0.0008443,0.0008114,2.7379,4.7373,-3.8967
BLAST,2026-01-16,0.0007925,0.0008089,-6.1353,-0.3081,2.0694
BLAST,2026-01-16,0.0007963,0.000776,0.4795,-4.0673,-2.5493
UMA,2026-01-13,0.7531997,0.7377634,,,-2.0494
UMA,2026-01-14,0.7828165,0.7473035,3.9321,1.2931,-4.5366
UMA,2026-01-15,0.7870908,0.7676792,0.546,2.7266,-2.4662
UMA,2026-01-16,0.7547129,0.7647612,-4.1136,-0.3801,1.3314
UMA,2026-01-16,0.7578742,0.7534316,0.4189,-1.4815,-0.5862
COOKIE,2026-01-13,0.0409801,0.0421734,,,2.9119
COOKIE,2026-01-14,0.0488173,0.0396685,19.1244,-5.9395,-18.7409
COOKIE,2026-01-15,0.0447645,0.0507166,-8.302,27.8511,13.2965
COOKIE,2026-01-16,0.0381459,0.0437521,-14.7854,-13.7322,14.6967
COOKIE,2026-01-16,0.0379331,0.0388214,-0.5579,-11.2696,2.3418
ANIME,2026-01-13,0.0074881,0.0073567,,,-1.7548
ANIME,2026-01-14,0.0077003,0.0074154,2.8338,0.7979,-3.6999
ANIME,2026-01-15,0.0080554,0.0076109,4.6115,2.6364,-5.518
ANIME,2026-01-16,0.0076587,0.0076726,-4.9246,0.8107,0.1815
ANIME,2026-01-16,0.0075988,0.0076146,-0.7821,-0.7559,0.2079
API3,2026-01-13,0.4428954,0.4710137,,,6.3487
API3,2026-01-14,0.4631194,0.4417288,4.5663,-6.2174,-4.6188
API3,2026-01-15,0.4597548,0.4626759,-0.7265,4.7421,0.6354
API3,2026-01-16,0.4345291,0.4542686,-5.4868,-1.8171,4.5427
API3,2026-01-16,0.4353223,0.4442282,0.1825,-2.2102,2.0458
PHA,2026-01-13,0.0378588,0.0385719,,,1.8836
PHA,2026-01-14,0.0402556,0.038175,6.3309,-1.029,-5.1685
PHA,2026-01-15,0.0400436,0.0396151,-0.5266,3.7724,-1.0701
PHA,2026-01-16,0.0386316,0.0395627,-3.5262,-0.1323,2.4102
PHA,2026-01-16,0.0384452,0.0386799,-0.4825,-2.2314,0.6105
USUAL,2026-01-13,0.0266632,0.0258422,,,-3.0792
USUAL,2026-01-14,0.0288486,0.0262538,8.1963,1.5927,-8.9945
USUAL,2026-01-15,0.0292452,0.0272731,1.3748,3.8825,-6.7433
USUAL,2026-01-16,0.0306103,0.0276315,4.6678,1.3141,-9.7314
USUAL,2026-01-16,0.0286136,0.0276345,-6.523,0.0109,-3.4218
AUCTION,2026-01-13,5.3158427,5.4185029,,,1.9312
AUCTION,2026-01-14,5.5365314,5.3924971,4.1515,-0.4799,-2.6015
AUCTION,2026-01-15,5.6508813,5.4592797,2.0654,1.2384,-3.3906
AUCTION,2026-01-16,5.4816227,5.4869871,-2.9953,0.5075,0.0979
AUCTION,2026-01-16,5.5150149,5.4532523,0.6092,-0.6148,-1.1199
PONKE,2026-01-13,0.0560611,0.058503,,,4.3558
PONKE,2026-01-14,0.0589974,0.0583099,5.2377,-0.3301,-1.1653
PONKE,2026-01-15,0.0565229,0.0576883,-4.1943,-1.066,2.0618
PONKE,2026-01-16,0.0547596,0.0551897,-3.1196,-4.3312,0.7854
PONKE,2026-01-16,0.0546725,0.0554117,-0.1591,0.4022,1.3521
JOE,2026-01-13,0.0619559,0.0620633,,,0.1733
JOE,2026-01-14,0.0667368,0.0614886,7.7166,-0.926,-7.864
JOE,2026-01-15,0.0665758,0.0664873,-0.2412,8.1295,-0.1329
JOE,2026-01-16,0.0622203,0.0662262,-6.5422,-0.3927,6.4383
JOE,2026-01-16,0.0620857,0.0626164,-0.2163,-5.4507,0.8548
HOME,2026-01-13,0.0271587,0.0264314,,,-2.678
HOME,2026-01-14,0.0277537,0.0275909,2.1908,4.3868,-0.5866
HOME,2026-01-15,0.0278845,0.0281,0.4713,1.8452,0.7728
HOME,2026-01-16,0.0282406,0.0285035,1.2771,1.4359,0.9309
HOME,2026-01-16,0.0287722,0.0285646,1.8824,0.2144,-0.7215
SUNDOG,2026-01-13,0.0105492,0.0109183,,,3.4988
SUNDOG,2026-01-14,0.0110219,0.0104706,4.4809,-4.1005,-5.0019
SUNDOG,2026-01-15,0.0110123,0.010929,-0.0871,4.378,-0.7564
SUNDOG,2026-01-16,0.0106616,0.0107092,-3.1846,-2.0112,0.4465
SUNDOG,2026-01-16,0.0106213,0.010664,-0.378,-0.4221,0.402
AERGO,2026-01-13,0.0612658,0.0637378,,,4.0349
AERGO,2026-01-14,0.0640459,0.0608552,4.5378,-4.5226,-4.9819
AERGO,2026-01-15,0.0646657,0.0640116,0.9677,5.1867,-1.0115
AERGO,2026-01-16,0.0624868,0.0635119,-3.3695,-0.7806,1.6405
AERGO,2026-01-16,0.0626599,0.0613022,0.277,-3.4792,-2.1668
GRIFFAIN,2026-01-13,0.0210608,0.0200739,,,-4.686
GRIFFAIN,2026-01-14,0.0216915,0.0202937,2.9947,1.095,-6.444
GRIFFAIN,2026-01-15,0.0207047,0.0205078,-4.5492,1.055,-0.951
GRIFFAIN,2026-01-16,0.0189627,0.0198229,-8.4135,-3.3397,4.5363
GRIFFAIN,2026-01-16,0.0186874,0.0191315,-1.4518,-3.4879,2.3765
MUBARAK,2026-01-13,0.0213261,0.0211844,,,-0.6644
MUBARAK,2026-01-14,0.0224847,0.0212187,5.4328,0.1619,-5.6305
MUBARAK,2026-01-15,0.0217341,0.0212008,-3.3383,-0.0844,-2.4537
MUBARAK,2026-01-16,0.0212931,0.0212634,-2.0291,0.2953,-0.1395
MUBARAK,2026-01-16,0.0214174,0.0211078,0.5838,-0.7318,-1.4456
LISTA,2026-01-13,0.1595388,0.1629764,,,2.1547
LISTA,2026-01-14,0.163354,0.1624454,2.3914,-0.3258,-0.5562
LISTA,2026-01-15,0.1673755,0.1683713,2.4618,3.6479,0.5949
LISTA,2026-01-16,0.1581078,0.1687348,-5.5371,0.2159,6.7214
LISTA,2026-01-16,0.1567231,0.1661784,-0.8758,-1.515,6.0331
RESOLV,2026-01-13,0.0737434,0.0747815,,,1.4077
RESOLV,2026-01-14,0.0796757,0.0765709,8.0445,2.3928,-3.8968
RESOLV,2026-01-15,0.0786824,0.0772944,-1.2467,0.9449,-1.7641
RESOLV,2026-01-16,0.0783069,0.0771198,-0.4772,-0.2259,-1.516
RESOLV,2026-01-16,0.0797283,0.0777927,1.8152,0.8725,-2.4277
STORJ,2026-01-13,0.1375729,0.1355978,,,-1.4357
STORJ,2026-01-14,0.1432097,0.1397641,4.0973,3.0725,-2.406
STORJ,2026-01-15,0.1443438,0.1391179,0.7919,-0.4624,-3.6205
STORJ,2026-01-16,0.1425344,0.1378284,-1.2535,-0.9269,-3.3017
STORJ,2026-01-16,0.1423913,0.1381285,-0.1004,0.2177,-2.9937
VINE,2026-01-13,0.0301857,0.0302606,,,0.2481
VINE,2026-01-14,0.0312793,0.0301628,3.6229,-0.3232,-3.5695
VINE,2026-01-15,0.0311407,0.0304992,-0.4431,1.1153,-2.06
VINE,2026-01-16,0.0287691,0.0302322,-7.6158,-0.8754,5.0857
VINE,2026-01-16,0.0287836,0.0287393,0.0504,-4.9381,-0.1539
MYRIA,2026-01-13,0.0001365,0.0001479,,,8.3516
MYRIA,2026-01-14,0.0001549,0.0001363,13.4799,-7.8431,-12.0077
MYRIA,2026-01-15,0.0001325,0.0001493,-14.4609,9.5378,12.6792
MYRIA,2026-01-16,0.00012,0.0001345,-9.434,-9.9129,12.0833
MYRIA,2026-01-16,0.0001202,0.0001207,0.1667,-10.2602,0.416
HAEDAL,2026-01-13,0.0448442,0.0456584,,,1.8156
HAEDAL,2026-01-14,0.0467782,0.046037,4.3127,0.8292,-1.5845
HAEDAL,2026-01-15,0.0470073,0.0459655,0.4898,-0.1553,-2.2163
HAEDAL,2026-01-16,0.0451994,0.0456466,-3.846,-0.6938,0.9894
HAEDAL,2026-01-16,0.0453733,0.0458753,0.3847,0.501,1.1064
DYDX,2026-01-13,0.1937899,0.1966641,,,1.4832
DYDX,2026-01-14,0.214259,0.1944012,10.5625,-1.1506,-9.2681
DYDX,2026-01-15,0.2078918,0.2023557,-2.9717,4.0918,-2.663
DYDX,2026-01-16,0.1966807,0.1990693,-5.3928,-1.6241,1.2145
DYDX,2026-01-16,0.1967091,0.1963876,0.0144,-1.3471,-0.1634
NKN,2026-01-13,0.012947,0.0130131,,,0.5105
NKN,2026-01-14,0.0139369,0.013049,7.6458,0.2759,-6.3709
NKN,2026-01-15,0.013978,0.0131216,0.2949,0.5564,-6.1268
NKN,2026-01-16,0.0135065,0.0133175,-3.3732,1.493,-1.3993
NKN,2026-01-16,0.0135631,0.0131739,0.4191,-1.0783,-2.8696
ARPA,2026-01-13,0.0127098,0.0128542,,,1.1361
ARPA,2026-01-14,0.0134502,0.0128575,5.8254,0.0257,-4.4066
ARPA,2026-01-15,0.0132216,0.0131816,-1.6996,2.5207,-0.3025
ARPA,2026-01-16,0.0126722,0.0131279,-4.1553,-0.4074,3.5961
ARPA,2026-01-16,0.0125559,0.012857,-0.9178,-2.0635,2.3981
MYRO,2026-01-13,0.0061771,0.0060579,,,-1.9297
MYRO,2026-01-14,0.0065324,0.006038,5.7519,-0.3285,-7.5684
MYRO,2026-01-15,0.0065575,0.0061366,0.3842,1.633,-6.4186
MYRO,2026-01-16,0.0061159,0.006086,-6.7343,-0.8246,-0.4889
MYRO,2026-01-16,0.0061028,0.0059378,-0.2142,-2.4351,-2.7037
TRAC,2026-01-10,0.0549356,0.0588142,,,7.0603
TRAC,2026-01-14,0.0388137,0.059052,-29.3469,0.4043,52.1422
TRAC,2026-01-15,0.0388137,0.059052,0.0,0.0,52.1422
TRAC,2026-01-15,0.0387843,0.059052,-0.0757,0.0,52.2575
TRAC,2026-01-16,0.0387843,0.059052,0.0,0.0,52.2575
BANANA,2026-01-13,0.0729151,0.0756402,,,3.7374
BANANA,2026-01-14,0.0830358,0.0736407,13.8801,-2.6434,-11.3145
BANANA,2026-01-15,0.0745695,0.0786969,-10.196,6.866,5.535
BANANA,2026-01-16,0.0829636,0.0747427,11.2567,-5.0246,-9.909
BANANA,2026-01-16,0.0834015,0.0803218,0.5278,7.4644,-3.6926
M3M3,2026-01-13,0.0001593,0.0001564,,,-1.8205
M3M3,2026-01-14,0.0001647,0.0001564,3.3898,0.0,-5.0395
M3M3,2026-01-15,0.0001678,0.0001564,1.8822,0.0,-6.7938
M3M3,2026-01-16,0.0001615,0.0001564,-3.7545,0.0,-3.1579
M3M3,2026-01-16,0.0001626,0.0001563,0.6811,-0.0639,-3.8745
TIA,2026-01-12,0.001716,0.0014707,,,-14.2949
TIA,2026-01-13,0.001716,0.0015932,0.0,8.3294,-7.1562
TIA,2026-01-14,0.0018201,0.0016491,6.0664,3.5087,-9.3951
TIA,2026-01-14,0.0018284,0.0023879,0.456,44.8002,30.6005
TIA,2026-01-15,0.0018284,0.0026841,0.0,12.4042,46.8005
NEIRO,2026-01-13,0.000292,0.0002861,,,-2.0205
NEIRO,2026-01-14,0.0003,0.000287,2.7397,0.3146,-4.3333
NEIRO,2026-01-15,0.0003074,0.0002953,2.4667,2.892,-3.9362
NEIRO,2026-01-16,0.0002982,0.0003004,-2.9928,1.7271,0.7378
NEIRO,2026-01-16,0.0002983,0.0003007,0.0335,0.0999,0.8046
OMNI,2026-01-05,1.1261,1.1491179,,,2.044
OMNI,2026-01-06,1.36,1.2267315,20.7708,6.7542,-9.7992
OMNI,2026-01-07,1.36,1.302098,0.0,6.1437,-4.2575
OMNI,2026-01-07,1.36,1.3735416,0.0,5.4868,0.9957
OMNI,2026-01-08,1.36,1.3524162,0.0,-1.538,-0.5576
UNI,2026-01-13,0.0001169,0.0001169,,,0.0
UNI,2026-01-14,0.0001237,0.0001152,5.8169,-1.4542,-6.8715
UNI,2026-01-15,0.0001219,0.0001171,-1.4551,1.6493,-3.9377
UNI,2026-01-16,0.000117,0.0001167,-4.0197,-0.3416,-0.2564
UNI,2026-01-16,0.0001155,0.000116,-1.2821,-0.5998,0.4329
W,2026-01-13,8.48e-05,9.51e-05,,,12.1462
W,2026-01-14,8.62e-05,8.72e-05,1.6509,-8.307,1.1601
W,2026-01-15,0.0001051,8.69e-05,21.9258,-0.344,-17.3168
W,2026-01-16,8.41e-05,0.0001057,-19.981,21.6341,25.6837
W,2026-01-16,9.17e-05,8.67e-05,9.0369,-17.9754,-5.4526
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-13,0.0001065,0.0001082,,,1.5962
