Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAITO,2026-01-11,0.5868008,0.5648529,,,-3.7403
KAITO,2026-01-12,0.5752441,0.5637449,-1.9694,-0.1962,-1.999
KAITO,2026-01-13,0.6373091,0.5587177,10.7893,-0.8918,-12.3318
KAITO,2026-01-14,0.7263045,0.5670938,13.9642,1.4992,-21.9207
KAITO,2026-01-14,0.6947879,0.6178404,-4.3393,8.9485,-11.075
POPCAT,2026-01-11,0.0986944,0.1007764,,,2.1095
POPCAT,2026-01-12,0.0991822,0.1003629,0.4943,-0.4103,1.1904
POPCAT,2026-01-13,0.0949583,0.0983646,-4.2587,-1.9911,3.5872
POPCAT,2026-01-14,0.1070047,0.0976338,12.686,-0.743,-8.7575
POPCAT,2026-01-14,0.1071227,0.1039569,0.1103,6.4763,-2.9553
GRASS,2026-01-11,0.3625203,0.3524058,,,-2.7901
GRASS,2026-01-12,0.3529118,0.354124,-2.6505,0.4876,0.3435
GRASS,2026-01-13,0.3357075,0.3280835,-4.875,-7.3535,-2.271
GRASS,2026-01-14,0.3369648,0.3244088,0.3745,-1.1201,-3.7262
GRASS,2026-01-14,0.3362762,0.3266752,-0.2044,0.6986,-2.8551
TURBO,2026-01-11,0.0019048,0.0019065,,,0.0892
TURBO,2026-01-12,0.0019056,0.0018591,0.042,-2.4862,-2.4402
TURBO,2026-01-13,0.0018354,0.0018561,-3.6839,-0.1614,1.1278
TURBO,2026-01-14,0.0019851,0.0019637,8.1563,5.7971,-1.078
TURBO,2026-01-14,0.0020069,0.001948,1.0982,-0.7995,-2.9349
SAFE,2026-01-11,0.162037,0.1565713,,,-3.3731
SAFE,2026-01-12,0.1509193,0.1560594,-6.8612,-0.3269,3.4059
SAFE,2026-01-13,0.1461227,0.150029,-3.1783,-3.8642,2.6733
SAFE,2026-01-14,0.1756118,0.1483831,20.1811,-1.0971,-15.5051
SAFE,2026-01-14,0.168753,0.1567821,-3.9057,5.6603,-7.0937
PLUME,2026-01-11,0.017131,0.0173543,,,1.3035
PLUME,2026-01-12,0.017302,0.0172086,0.9982,-0.8396,-0.5398
PLUME,2026-01-13,0.0168046,0.0173784,-2.8748,0.9867,3.4145
PLUME,2026-01-14,0.0178667,0.0170939,6.3203,-1.6371,-4.3254
PLUME,2026-01-14,0.0182536,0.0178111,2.1655,4.1956,-2.4242
TOSHI,2026-01-11,0.0003407,0.0003451,,,1.2915
TOSHI,2026-01-12,0.0003377,0.0003378,-0.8805,-2.1153,0.0296
TOSHI,2026-01-13,0.0003297,0.0003362,-2.369,-0.4737,1.9715
TOSHI,2026-01-14,0.0003562,0.0003391,8.0376,0.8626,-4.8007
TOSHI,2026-01-14,0.0003574,0.0003467,0.3369,2.2412,-2.9938
BLUR,2026-01-11,0.0323988,0.0317299,,,-2.0646
BLUR,2026-01-12,0.0309904,0.0317872,-4.3471,0.1806,2.5711
BLUR,2026-01-13,0.0301652,0.0314249,-2.6628,-1.1398,4.176
BLUR,2026-01-14,0.0325146,0.029297,7.7884,-6.7714,-9.8959
BLUR,2026-01-14,0.0355022,0.0318359,9.1885,8.6661,-10.327
AI16Z,2026-01-11,0.0012951,0.0013425,,,3.6599
AI16Z,2026-01-12,0.0016004,0.0014763,23.5735,9.9665,-7.7543
AI16Z,2026-01-13,0.0014534,0.0015224,-9.1852,3.1227,4.7475
AI16Z,2026-01-14,0.0013845,0.0015721,-4.7406,3.2646,13.55
AI16Z,2026-01-14,0.0012776,0.0014973,-7.7212,-4.758,17.1963
GAS,2026-01-11,2.1506742,2.1237541,,,-1.2517
GAS,2026-01-12,2.0915751,2.1203245,-2.7479,-0.1615,1.3745
GAS,2026-01-13,2.0339249,2.0717376,-2.7563,-2.2915,1.8591
GAS,2026-01-14,2.1493376,2.069429,5.6744,-0.1114,-3.7178
GAS,2026-01-14,2.1537271,2.1133414,0.2042,2.122,-1.8752
CELO,2026-01-11,0.1300152,0.1234962,,,-5.014
CELO,2026-01-12,0.1250705,0.1271397,-3.8032,2.9503,1.6544
CELO,2026-01-13,0.1218262,0.1232701,-2.594,-3.0436,1.1852
CELO,2026-01-14,0.1341457,0.1220769,10.1124,-0.968,-8.9968
CELO,2026-01-14,0.1352529,0.1273371,0.8254,4.3089,-5.8526
ANKR,2026-01-11,0.0072185,0.0073133,,,1.3133
ANKR,2026-01-12,0.0070159,0.0072551,-2.8067,-0.7958,3.4094
ANKR,2026-01-13,0.0069179,0.0069899,-1.3968,-3.6554,1.0408
ANKR,2026-01-14,0.0074004,0.0067873,6.9747,-2.8985,-8.2847
ANKR,2026-01-14,0.007418,0.0071819,0.2378,5.8138,-3.1828
UXLINK,2026-01-11,0.0134369,0.0135568,,,0.8923
UXLINK,2026-01-12,0.0134262,0.0133936,-0.0796,-1.2038,-0.2428
UXLINK,2026-01-13,0.013312,0.0132747,-0.8506,-0.8877,-0.2802
UXLINK,2026-01-14,0.0134552,0.0132415,1.0757,-0.2501,-1.5882
UXLINK,2026-01-14,0.0135025,0.0133094,0.3515,0.5128,-1.4301
VANA,2026-01-11,2.3519013,2.3991421,,,2.0086
VANA,2026-01-12,2.3141942,2.4282452,-1.6033,1.2131,4.9283
VANA,2026-01-13,2.3014129,2.4318185,-0.5523,0.1472,5.6663
VANA,2026-01-14,2.4011145,2.4311446,4.3322,-0.0277,1.2507
VANA,2026-01-14,2.4810405,2.4343461,3.3287,0.1317,-1.882
aixbt by Virtuals,2026-01-11,0.0367077,0.035502,,,-3.2846
aixbt by Virtuals,2026-01-12,0.036912,0.0351419,0.5566,-1.0143,-4.7955
aixbt by Virtuals,2026-01-13,0.0356906,0.0342752,-3.309,-2.4663,-3.9658
aixbt by Virtuals,2026-01-14,0.0384126,0.0340039,7.6267,-0.7915,-11.4772
aixbt by Virtuals,2026-01-14,0.0388452,0.0344274,1.1262,1.2454,-11.3728
IO,2026-01-11,0.1573058,0.1542184,,,-1.9627
IO,2026-01-12,0.1681551,0.1516783,6.8969,-1.6471,-9.7986
IO,2026-01-13,0.1527176,0.1715202,-9.1805,13.0816,12.312
IO,2026-01-14,0.1670465,0.1521749,9.3826,-11.2787,-8.9027
IO,2026-01-14,0.1656031,0.1718324,-0.8641,12.9177,3.7616
SUSHI,2026-01-11,0.3236762,0.3280909,,,1.3639
SUSHI,2026-01-12,0.3184285,0.3203285,-1.6213,-2.3659,0.5967
SUSHI,2026-01-13,0.3140418,0.3192657,-1.3776,-0.3318,1.6634
SUSHI,2026-01-14,0.3533147,0.3177984,12.5056,-0.4596,-10.0523
SUSHI,2026-01-14,0.3526162,0.3298439,-0.1977,3.7903,-6.4581
ORCA,2026-01-11,1.1707707,1.1636308,,,-0.6098
ORCA,2026-01-12,1.1705073,1.1594214,-0.0225,-0.3617,-0.9471
ORCA,2026-01-13,1.1545035,1.1557688,-1.3673,-0.315,0.1096
ORCA,2026-01-14,1.2209851,1.1391303,5.7585,-1.4396,-6.704
ORCA,2026-01-14,1.2280419,1.1996349,0.578,5.3115,-2.3132
GMX,2026-01-11,7.9916854,8.2302174,,,2.9848
GMX,2026-01-12,7.9287624,8.0765609,-0.7874,-1.867,1.8641
GMX,2026-01-13,7.8370843,8.0130577,-1.1563,-0.7863,2.2454
GMX,2026-01-14,8.4498733,7.9922585,7.8191,-0.2596,-5.4156
GMX,2026-01-14,8.4591304,8.3993835,0.1096,5.094,-0.7063
COTI,2026-01-11,0.02152,0.0216782,,,0.7351
COTI,2026-01-12,0.0209463,0.0216855,-2.6659,0.0337,3.529
COTI,2026-01-13,0.0206019,0.0213353,-1.6442,-1.6149,3.5599
COTI,2026-01-14,0.0228698,0.0216419,11.0082,1.4371,-5.3691
COTI,2026-01-14,0.023119,0.0224524,1.0896,3.7451,-2.8833
WAVES,2026-01-11,0.6982249,0.6946937,,,-0.5057
WAVES,2026-01-12,0.6840347,0.696726,-2.0323,0.2925,1.8554
WAVES,2026-01-13,0.6698908,0.6877287,-2.0677,-1.2914,2.6628
WAVES,2026-01-14,0.6941816,0.6900164,3.6261,0.3326,-0.6
WAVES,2026-01-14,0.696726,0.6975229,0.3665,1.0879,0.1144
BLAST,2026-01-11,0.0008364,0.0008197,,,-1.9967
BLAST,2026-01-12,0.0007892,0.0008188,-5.6432,-0.1098,3.7506
BLAST,2026-01-13,0.0007676,0.0007767,-2.7369,-5.1417,1.1855
BLAST,2026-01-14,0.0008218,0.0007793,7.061,0.3347,-5.1716
BLAST,2026-01-14,0.0008444,0.0008179,2.7501,4.9532,-3.1383
UMA,2026-01-11,0.7620991,0.774243,,,1.5935
UMA,2026-01-12,0.7441667,0.7698333,-2.353,-0.5695,3.449
UMA,2026-01-13,0.7531997,0.7407864,1.2138,-3.7731,-1.6481
UMA,2026-01-14,0.7828165,0.7525202,3.9321,1.584,-3.8702
UMA,2026-01-14,0.7888166,0.7734703,0.7665,2.784,-1.9455
COOKIE,2026-01-11,0.0431266,0.0436963,,,1.321
COOKIE,2026-01-12,0.042841,0.0435438,-0.6622,-0.349,1.6405
COOKIE,2026-01-13,0.0409801,0.041663,-4.3437,-4.3193,1.6664
COOKIE,2026-01-14,0.0488173,0.0397269,19.1244,-4.647,-18.6213
COOKIE,2026-01-14,0.0475872,0.0506703,-2.5198,27.5466,6.4788
ANIME,2026-01-11,0.0073739,0.007633,,,3.5137
ANIME,2026-01-12,0.0073761,0.0074332,0.0298,-2.6176,0.7741
ANIME,2026-01-13,0.0074881,0.0073946,1.5184,-0.5193,-1.2486
ANIME,2026-01-14,0.0077003,0.007466,2.8338,0.9656,-3.0427
ANIME,2026-01-14,0.0077023,0.0075804,0.026,1.5323,-1.5826
API3,2026-01-11,0.4479243,0.4479144,,,-0.0022
API3,2026-01-12,0.472113,0.4394769,5.4002,-1.8837,-6.9128
API3,2026-01-13,0.4428954,0.4695415,-6.1887,6.841,6.0163
API3,2026-01-14,0.4631194,0.4394492,4.5663,-6.4089,-5.111
API3,2026-01-14,0.4666057,0.4571692,0.7528,4.0323,-2.0224
PHA,2026-01-11,0.0387725,0.0389618,,,0.4882
PHA,2026-01-12,0.0383163,0.0389887,-1.1766,0.069,1.7549
PHA,2026-01-13,0.0378588,0.0390649,-1.194,0.1954,3.1858
PHA,2026-01-14,0.0402556,0.0384372,6.3309,-1.6068,-4.5171
PHA,2026-01-14,0.0405664,0.0397693,0.7721,3.4657,-1.9649
USUAL,2026-01-11,0.0267925,0.0272193,,,1.593
USUAL,2026-01-12,0.0262418,0.0258888,-2.0554,-4.8881,-1.3452
USUAL,2026-01-13,0.0266632,0.0257599,1.6058,-0.4979,-3.3878
USUAL,2026-01-14,0.0288486,0.0261827,8.1963,1.6413,-9.241
USUAL,2026-01-14,0.0296818,0.027805,2.8882,6.1961,-6.3231
AUCTION,2026-01-11,5.5513982,5.4051166,,,-2.635
AUCTION,2026-01-12,5.4049383,5.5326744,-2.6383,2.3599,2.3633
AUCTION,2026-01-13,5.3158427,5.3939281,-1.6484,-2.5078,1.4689
AUCTION,2026-01-14,5.5365314,5.3855602,4.1515,-0.1551,-2.7268
AUCTION,2026-01-14,5.5590468,5.5219209,0.4067,2.532,-0.6678
PONKE,2026-01-11,0.0575823,0.059012,,,2.4829
PONKE,2026-01-12,0.0611112,0.0589774,6.1284,-0.0586,-3.4917
PONKE,2026-01-13,0.0560611,0.0585259,-8.2638,-0.7655,4.3966
PONKE,2026-01-14,0.0589974,0.0570753,5.2377,-2.4786,-3.2579
PONKE,2026-01-14,0.0586067,0.0576791,-0.6622,1.0579,-1.5828
JOE,2026-01-11,0.0655116,0.0641867,,,-2.0224
JOE,2026-01-12,0.0636806,0.0634478,-2.7949,-1.1512,-0.3656
JOE,2026-01-13,0.0619559,0.0620702,-2.7084,-2.1712,0.1845
JOE,2026-01-14,0.0667368,0.0620435,7.7166,-0.043,-7.0326
JOE,2026-01-14,0.0668804,0.0668923,0.2152,7.8152,0.0178
HOME,2026-01-11,0.0259457,0.0256359,,,-1.194
HOME,2026-01-12,0.0263309,0.0259551,1.4846,1.2451,-1.4272
HOME,2026-01-13,0.0271587,0.0266759,3.1438,2.7771,-1.7777
HOME,2026-01-14,0.0277537,0.027569,2.1908,3.348,-0.6655
HOME,2026-01-14,0.0271771,0.0279611,-2.0776,1.4222,2.8848
SUNDOG,2026-01-11,0.0107078,0.0109334,,,2.1069
SUNDOG,2026-01-12,0.0108491,0.010888,1.3196,-0.4152,0.3586
SUNDOG,2026-01-13,0.0105492,0.010989,-2.7643,0.9276,4.169
SUNDOG,2026-01-14,0.0110219,0.0104813,4.4809,-4.6201,-4.9048
SUNDOG,2026-01-14,0.0108933,0.0109529,-1.1668,4.4994,0.5471
AERGO,2026-01-11,0.0649201,0.0650498,,,0.1998
AERGO,2026-01-12,0.0637058,0.0637296,-1.8705,-2.0295,0.0374
AERGO,2026-01-13,0.0612658,0.0636087,-3.8301,-0.1897,3.8242
AERGO,2026-01-14,0.0640459,0.0605622,4.5378,-4.7894,-5.4394
AERGO,2026-01-14,0.0639654,0.0637512,-0.1257,5.2657,-0.3349
GRIFFAIN,2026-01-11,0.0200289,0.0201152,,,0.4309
GRIFFAIN,2026-01-12,0.0206875,0.0200198,3.2882,-0.4743,-3.2276
GRIFFAIN,2026-01-13,0.0210608,0.0200523,1.8045,0.1623,-4.7885
GRIFFAIN,2026-01-14,0.0216915,0.0204012,2.9947,1.74,-5.9484
GRIFFAIN,2026-01-14,0.0220002,0.0206477,1.4231,1.2083,-6.1477
MUBARAK,2026-01-11,0.0218734,0.0191539,,,-12.4329
MUBARAK,2026-01-12,0.0224393,0.0194058,2.5872,1.3151,-13.5187
MUBARAK,2026-01-13,0.0213261,0.0192884,-4.9609,-0.605,-9.555
MUBARAK,2026-01-14,0.0224847,0.0195327,5.4328,1.2666,-13.1289
MUBARAK,2026-01-14,0.0228486,0.0195828,1.6184,0.2565,-14.2932
LISTA,2026-01-11,0.168668,0.1710506,,,1.4126
LISTA,2026-01-12,0.1615916,0.1716062,-4.1955,0.3248,6.1975
LISTA,2026-01-13,0.1595388,0.1642815,-1.2704,-4.2683,2.9728
LISTA,2026-01-14,0.163354,0.1639175,2.3914,-0.2216,0.345
LISTA,2026-01-14,0.1703033,0.1698479,4.2541,3.6179,-0.2674
RESOLV,2026-01-11,0.0765235,0.0783935,,,2.4437
RESOLV,2026-01-12,0.0750141,0.0788644,-1.9725,0.6007,5.1328
RESOLV,2026-01-13,0.0737434,0.0770655,-1.6939,-2.281,4.5049
RESOLV,2026-01-14,0.0796757,0.0785863,8.0445,1.9734,-1.3673
RESOLV,2026-01-14,0.0787759,0.0785333,-1.1293,-0.0674,-0.308
STORJ,2026-01-11,0.1375953,0.1392484,,,1.2014
STORJ,2026-01-12,0.1331899,0.1366138,-3.2017,-1.892,2.5707
STORJ,2026-01-13,0.1375729,0.1368594,3.2908,0.1798,-0.5186
STORJ,2026-01-14,0.1432097,0.1402865,4.0973,2.5041,-2.0412
STORJ,2026-01-14,0.1434083,0.1404924,0.1387,0.1468,-2.0333
VINE,2026-01-11,0.0298604,0.0304013,,,1.8114
VINE,2026-01-12,0.0307428,0.0301076,2.9551,-0.9661,-2.0662
VINE,2026-01-13,0.0301857,0.0302275,-1.8121,0.3982,0.1385
VINE,2026-01-14,0.0312793,0.0300931,3.6229,-0.4446,-3.7923
VINE,2026-01-14,0.0315879,0.0303714,0.9866,0.9248,-3.8512
MYRIA,2026-01-11,0.0001636,0.0001412,,,-13.6919
MYRIA,2026-01-12,0.0001488,0.0001501,-9.0465,6.3031,0.8737
MYRIA,2026-01-13,0.0001365,0.0001466,-8.2661,-2.3318,7.3993
MYRIA,2026-01-14,0.0001549,0.0001357,13.4799,-7.4352,-12.3951
MYRIA,2026-01-14,0.0001489,0.0001448,-3.8735,6.706,-2.7535
HAEDAL,2026-01-11,0.046336,0.0462704,,,-0.1416
HAEDAL,2026-01-12,0.0451194,0.0462308,-2.6256,-0.0856,2.4632
HAEDAL,2026-01-13,0.0448442,0.0460607,-0.6099,-0.3679,2.7127
HAEDAL,2026-01-14,0.0467782,0.0460765,4.3127,0.0343,-1.5001
HAEDAL,2026-01-14,0.0472132,0.045931,0.9299,-0.3158,-2.7158
DYDX,2026-01-11,0.2030792,0.1965432,,,-3.2184
DYDX,2026-01-12,0.2001154,0.1988674,-1.4594,1.1825,-0.6236
DYDX,2026-01-13,0.1937899,0.1959072,-3.1609,-1.4885,1.0926
DYDX,2026-01-14,0.214259,0.1940938,10.5625,-0.9256,-9.4116
DYDX,2026-01-14,0.2141685,0.2000747,-0.0422,3.0814,-6.5807
NKN,2026-01-11,0.0133599,0.0132983,,,-0.4611
NKN,2026-01-12,0.0130947,0.0132135,-1.985,-0.6377,0.9072
NKN,2026-01-13,0.012947,0.0130021,-1.1279,-1.5999,0.4256
NKN,2026-01-14,0.0139369,0.0130552,7.6458,0.4084,-6.3264
NKN,2026-01-14,0.014012,0.0130635,0.5389,0.0636,-6.7692
ARPA,2026-01-11,0.0130544,0.0131229,,,0.5247
ARPA,2026-01-12,0.0127777,0.0131177,-2.1196,-0.0396,2.6609
ARPA,2026-01-13,0.0127098,0.0130084,-0.5314,-0.8332,2.3494
ARPA,2026-01-14,0.0134502,0.012978,5.8254,-0.2337,-3.5107
ARPA,2026-01-14,0.0134082,0.0132379,-0.3123,2.0026,-1.2701
MYRO,2026-01-11,0.0066554,0.00657,,,-1.2832
MYRO,2026-01-12,0.0062215,0.0063345,-6.5195,-3.5845,1.8163
MYRO,2026-01-13,0.0061771,0.0059175,-0.7137,-6.583,-4.2026
MYRO,2026-01-14,0.0065324,0.0058558,5.7519,-1.0427,-10.3576
MYRO,2026-01-14,0.0073279,0.0064076,12.1778,9.4231,-12.5589
TRAC,2026-01-04,0.062513,0.0854637,,,36.7135
TRAC,2026-01-05,0.0628604,0.0854637,0.5557,0.0,35.9579
TRAC,2026-01-09,0.0549356,0.0854637,-12.607,0.0,55.5707
TRAC,2026-01-09,0.0549356,0.0854637,0.0,0.0,55.5707
TRAC,2026-01-10,0.0549356,0.0854637,0.0,0.0,55.5707
BANANA,2026-01-11,0.0717497,0.0727855,,,1.4436
BANANA,2026-01-12,0.0754922,0.0746493,5.216,2.5607,-1.1165
BANANA,2026-01-13,0.0729151,0.0751386,-3.4137,0.6555,3.0494
BANANA,2026-01-14,0.0830358,0.0735984,13.8801,-2.0498,-11.3655
BANANA,2026-01-14,0.0725085,0.0788315,-12.678,7.1103,8.7204
M3M3,2026-01-11,0.0001547,0.0001575,,,1.81
M3M3,2026-01-12,0.0001584,0.0001575,2.3917,0.0,-0.5682
M3M3,2026-01-13,0.0001593,0.0001565,0.5682,-0.6349,-1.7577
M3M3,2026-01-14,0.0001647,0.0001565,3.3898,0.0,-4.9787
M3M3,2026-01-14,0.0001666,0.0001565,1.1536,0.0,-6.0624
TIA,2026-01-11,0.001704,0.0015555,,,-8.7148
TIA,2026-01-12,0.001716,0.0015235,0.7042,-2.0572,-11.2179
TIA,2026-01-13,0.001716,0.001616,0.0,6.0715,-5.8275
TIA,2026-01-14,0.0018201,0.0016485,6.0664,2.0111,-9.4281
TIA,2026-01-14,0.0018284,0.0023954,0.456,45.3079,31.0107
NEIRO,2026-01-11,0.0002824,0.0002852,,,0.9915
NEIRO,2026-01-12,0.0002881,0.0002845,2.0184,-0.2454,-1.2496
NEIRO,2026-01-13,0.000292,0.0002829,1.3537,-0.5624,-3.1164
NEIRO,2026-01-14,0.0003,0.0002871,2.7397,1.4846,-4.3
NEIRO,2026-01-14,0.000307,0.0002956,2.3333,2.9606,-3.7134
OMNI,2026-01-05,1.1261,1.1491179,,,2.044
OMNI,2026-01-06,1.36,1.2267315,20.7708,6.7542,-9.7992
OMNI,2026-01-07,1.36,1.302098,0.0,6.1437,-4.2575
OMNI,2026-01-07,1.36,1.3735416,0.0,5.4868,0.9957
OMNI,2026-01-08,1.36,1.3524162,0.0,-1.538,-0.5576
UNI,2026-01-11,0.0001194,0.0001178,,,-1.34
UNI,2026-01-12,0.0001198,0.0001162,0.335,-1.3582,-3.005
UNI,2026-01-13,0.0001169,0.0001163,-2.4207,0.0861,-0.5133
UNI,2026-01-14,0.0001237,0.0001142,5.8169,-1.8057,-7.6799
UNI,2026-01-14,0.0001238,0.0001152,0.0808,0.8757,-6.9467
W,2026-01-11,9.14e-05,0.0001143,,,25.0547
W,2026-01-12,9.24e-05,0.0001006,1.0941,-11.986,8.8745
W,2026-01-13,8.48e-05,9.76e-05,-8.2251,-2.9821,15.0943
W,2026-01-14,8.62e-05,8.7e-05,1.6509,-10.8607,0.9281
W,2026-01-14,8.59e-05,8.63e-05,-0.348,-0.8046,0.4657
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-11,0.0001065,0.0001076,,,1.0329
