Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BLUR,2025-10-26,0.0517849,0.0524888,,,1.3593
BLUR,2025-10-27,0.0536762,0.0519485,3.6522,-1.0294,-3.2187
BLUR,2025-10-28,0.0516295,0.0515729,-3.813,-0.723,-0.1096
BLUR,2025-10-29,0.0493798,0.0509151,-4.3574,-1.2755,3.1092
BLUR,2025-10-29,0.0492711,0.0516005,-0.2201,1.3462,4.7277
AI16Z,2025-10-26,0.0738723,0.0600096,,,-18.7658
AI16Z,2025-10-27,0.0712666,0.0596722,-3.5273,-0.5622,-16.2691
AI16Z,2025-10-28,0.0652601,0.0588225,-8.4282,-1.4239,-9.8645
AI16Z,2025-10-29,0.0656344,0.0588749,0.5736,0.0891,-10.2987
AI16Z,2025-10-29,0.06409,0.0588138,-2.353,-0.1038,-8.2325
GAS,2025-10-26,2.60195,2.5793416,,,-0.8689
GAS,2025-10-27,2.7008086,2.5664389,3.7994,-0.5002,-4.9752
GAS,2025-10-28,2.6460945,2.6257192,-2.0258,2.3098,-0.77
GAS,2025-10-29,2.580112,2.5822069,-2.4936,-1.6572,0.0812
GAS,2025-10-29,2.615068,2.5762857,1.3548,-0.2293,-1.483
CELO,2025-10-26,0.2487805,0.2623608,,,5.4587
CELO,2025-10-27,0.2686167,0.2625413,7.9734,0.0688,-2.2617
CELO,2025-10-28,0.255701,0.2816266,-4.8082,7.2694,10.139
CELO,2025-10-29,0.2500296,0.2648638,-2.218,-5.9521,5.933
CELO,2025-10-29,0.2481521,0.2676832,-0.7509,1.0645,7.8706
ANKR,2025-10-26,0.010208,0.0104583,,,2.452
ANKR,2025-10-27,0.0104759,0.0103848,2.6244,-0.7028,-0.8696
ANKR,2025-10-28,0.0103185,0.0103543,-1.5025,-0.2937,0.3469
ANKR,2025-10-29,0.0100089,0.0103295,-3.0004,-0.2395,3.2031
ANKR,2025-10-29,0.0100641,0.0102587,0.5515,-0.6854,1.9336
UXLINK,2025-10-06,1e-07,0.1509365,,,150936400.0
UXLINK,2025-10-27,0.0600242,0.1613424,60024100.0,6.8942,168.7956
UXLINK,2025-10-28,0.0600242,0.1676963,0.0,3.9381,179.3811
UXLINK,2025-10-29,0.0525218,0.1662858,-12.499,-0.8411,216.6034
UXLINK,2025-10-29,0.0514894,0.1653,-1.9657,-0.5928,221.037
VANA,2025-10-26,2.6384327,2.6448397,,,0.2428
VANA,2025-10-27,2.7295867,2.6223826,3.4549,-0.8491,-3.9275
VANA,2025-10-28,2.9100459,2.6095706,6.6112,-0.4886,-10.3254
VANA,2025-10-29,2.7427314,2.7632468,-5.7495,5.8889,0.748
VANA,2025-10-29,2.7125384,2.5931969,-1.1008,-6.154,-4.3996
aixbt by Virtuals,2025-10-26,0.0848083,0.0599833,,,-29.2719
aixbt by Virtuals,2025-10-27,0.09547,0.0777688,12.5715,29.6508,-18.5411
aixbt by Virtuals,2025-10-28,0.086526,0.0890472,-9.3684,14.5025,2.9138
aixbt by Virtuals,2025-10-29,0.0800502,0.08334,-7.4842,-6.4092,4.1097
aixbt by Virtuals,2025-10-29,0.0789937,0.083727,-1.3198,0.4644,5.992
IO,2025-10-26,0.3665256,0.3417816,,,-6.751
IO,2025-10-27,0.3694777,0.3402256,0.8054,-0.4553,-7.9171
IO,2025-10-28,0.3510236,0.3377591,-4.9946,-0.725,-3.7788
IO,2025-10-29,0.3335143,0.3363635,-4.9881,-0.4132,0.8543
IO,2025-10-29,0.3341427,0.3338935,0.1884,-0.7343,-0.0746
SUSHI,2025-10-26,0.5335621,0.5404329,,,1.2877
SUSHI,2025-10-27,0.5560978,0.5418477,4.2236,0.2618,-2.5625
SUSHI,2025-10-28,0.544415,0.5405421,-2.1009,-0.241,-0.7114
SUSHI,2025-10-29,0.5200608,0.5387642,-4.4735,-0.3289,3.5964
SUSHI,2025-10-29,0.5194649,0.5333026,-0.1146,-1.0137,2.6638
ORCA,2025-10-26,1.4868903,1.5021789,,,1.0282
ORCA,2025-10-27,1.5290247,1.5503266,2.8337,3.2052,1.3932
ORCA,2025-10-28,1.4907492,1.5598449,-2.5033,0.614,4.635
ORCA,2025-10-29,1.5048212,1.5639087,0.944,0.2605,3.9265
ORCA,2025-10-29,1.5367467,1.5631181,2.1215,-0.0506,1.7161
GMX,2025-10-26,10.4073313,10.5312557,,,1.1907
GMX,2025-10-27,10.5886686,10.4116598,1.7424,-1.1356,-1.6717
GMX,2025-10-28,10.3541135,10.5109068,-2.2152,0.9532,1.5143
GMX,2025-10-29,10.2081907,10.3991256,-1.4093,-1.0635,1.8704
GMX,2025-10-29,10.0190998,10.4221563,-1.8523,0.2215,4.0229
COTI,2025-10-26,0.0337108,0.0336855,,,-0.0751
COTI,2025-10-27,0.0343787,0.033668,1.9813,-0.052,-2.0673
COTI,2025-10-28,0.0337709,0.0335812,-1.768,-0.2578,-0.5617
COTI,2025-10-29,0.0334913,0.0333784,-0.8279,-0.6039,-0.3371
COTI,2025-10-29,0.0331744,0.0336963,-0.9462,0.9524,1.5732
WAVES,2025-10-26,0.8190054,0.8171622,,,-0.2251
WAVES,2025-10-27,0.8418688,0.8199422,2.7916,0.3402,-2.6045
WAVES,2025-10-28,0.8257472,0.8229236,-1.915,0.3636,-0.3419
WAVES,2025-10-29,0.8096465,0.8168957,-1.9498,-0.7325,0.8954
WAVES,2025-10-29,0.8128033,0.8164779,0.3899,-0.0511,0.4521
BLAST,2025-10-26,0.0015019,0.0014865,,,-1.0254
BLAST,2025-10-27,0.0015521,0.0014689,3.3424,-1.184,-5.3605
BLAST,2025-10-28,0.001515,0.0014761,-2.3903,0.4902,-2.5677
BLAST,2025-10-29,0.0014582,0.0014674,-3.7492,-0.5894,0.6309
BLAST,2025-10-29,0.0014505,0.0014551,-0.528,-0.8382,0.3171
UMA,2025-10-26,1.1797551,1.171856,,,-0.6696
UMA,2025-10-27,1.1964668,1.187914,1.4165,1.3703,-0.7148
UMA,2025-10-28,1.1462693,1.1654984,-4.1955,-1.887,1.6775
UMA,2025-10-29,1.1228889,1.1403425,-2.0397,-2.1584,1.5543
UMA,2025-10-29,1.1188642,1.1373798,-0.3584,-0.2598,1.6549
COOKIE,2025-10-26,0.0973241,0.0911212,,,-6.3734
COOKIE,2025-10-27,0.1019171,0.094139,4.7193,3.3119,-7.6318
COOKIE,2025-10-28,0.0942955,0.1065723,-7.4782,13.2074,13.0195
COOKIE,2025-10-29,0.0904332,0.0945975,-4.096,-11.2363,4.6048
COOKIE,2025-10-29,0.0911932,0.0880684,0.8404,-6.902,-3.4266
ANIME,2025-10-26,0.0096458,0.0097741,,,1.3301
ANIME,2025-10-27,0.0100715,0.0096277,4.4133,-1.4978,-4.4065
ANIME,2025-10-28,0.0098325,0.0094025,-2.373,-2.3391,-4.3733
ANIME,2025-10-29,0.0094985,0.0093909,-3.3969,-0.1234,-1.1328
ANIME,2025-10-29,0.0094731,0.0093787,-0.2674,-0.1299,-0.9965
API3,2025-10-26,0.7084865,0.710208,,,0.243
API3,2025-10-27,0.7157825,0.7168948,1.0298,0.9415,0.1554
API3,2025-10-28,0.6916769,0.7171171,-3.3677,0.031,3.678
API3,2025-10-29,0.6610322,0.6944751,-4.4305,-3.1574,5.0592
API3,2025-10-29,0.656378,0.6673239,-0.7041,-3.9096,1.6676
PHA,2025-10-26,0.0627954,0.066577,,,6.0221
PHA,2025-10-27,0.0636496,0.0670699,1.3603,0.7403,5.3736
PHA,2025-10-28,0.0625621,0.0670941,-1.7086,0.0361,7.244
PHA,2025-10-29,0.0586365,0.0669188,-6.2747,-0.2613,14.1248
PHA,2025-10-29,0.0588358,0.0665843,0.3399,-0.4999,13.1697
USUAL,2025-10-26,0.0324552,0.032235,,,-0.6785
USUAL,2025-10-27,0.0337984,0.0319051,4.1386,-1.0234,-5.6017
USUAL,2025-10-28,0.0319965,0.0316082,-5.3313,-0.9306,-1.2136
USUAL,2025-10-29,0.0304671,0.0314572,-4.7799,-0.4777,3.2497
USUAL,2025-10-29,0.0303444,0.0318556,-0.4027,1.2665,4.9802
AUCTION,2025-10-26,7.3688746,7.5642622,,,2.6515
AUCTION,2025-10-27,7.4257587,7.4763185,0.772,-1.1626,0.6809
AUCTION,2025-10-28,7.2401922,7.3909068,-2.499,-1.1424,2.0816
AUCTION,2025-10-29,6.9674164,7.3565182,-3.7675,-0.4653,5.5846
AUCTION,2025-10-29,6.8827141,7.2295256,-1.2157,-1.7263,5.0389
PONKE,2025-10-26,0.0652449,0.0639338,,,-2.0095
PONKE,2025-10-27,0.0672726,0.0622243,3.1078,-2.6739,-7.5042
PONKE,2025-10-28,0.0639269,0.0647085,-4.9733,3.9923,1.2226
PONKE,2025-10-29,0.0619259,0.060716,-3.1301,-6.17,-1.9538
PONKE,2025-10-29,0.0612421,0.0617178,-1.1042,1.65,0.7768
JOE,2025-10-26,0.1167948,0.1153209,,,-1.262
JOE,2025-10-27,0.1208544,0.1139676,3.4758,-1.1735,-5.6984
JOE,2025-10-28,0.1176213,0.1174754,-2.6752,3.0779,-0.124
JOE,2025-10-29,0.11497,0.1134617,-2.2541,-3.4166,-1.3119
JOE,2025-10-29,0.1152802,0.1137752,0.2698,0.2763,-1.3055
HOME,2025-10-26,0.0230236,0.023493,,,2.0388
HOME,2025-10-27,0.0236899,0.0235451,2.894,0.2218,-0.6112
HOME,2025-10-28,0.0234506,0.0235242,-1.0101,-0.0888,0.3139
HOME,2025-10-29,0.0232361,0.023599,-0.9147,0.318,1.5618
HOME,2025-10-29,0.0231026,0.0236118,-0.5745,0.0542,2.2041
SUNDOG,2025-10-26,0.0193368,0.0194405,,,0.5363
SUNDOG,2025-10-27,0.0195552,0.0194378,1.1295,-0.0139,-0.6004
SUNDOG,2025-10-28,0.0198732,0.0194319,1.6262,-0.0304,-2.2206
SUNDOG,2025-10-29,0.0191271,0.0194433,-3.7543,0.0587,1.6532
SUNDOG,2025-10-29,0.0189688,0.0194277,-0.8276,-0.0802,2.4192
AERGO,2025-10-26,0.0782772,0.0765601,,,-2.1936
AERGO,2025-10-27,0.0784778,0.0758811,0.2563,-0.8869,-3.3088
AERGO,2025-10-28,0.0773881,0.0739742,-1.3885,-2.513,-4.4114
AERGO,2025-10-29,0.0752204,0.0738195,-2.8011,-0.2091,-1.8624
AERGO,2025-10-29,0.0746934,0.0735972,-0.7006,-0.3011,-1.4676
GRIFFAIN,2025-10-26,0.0217935,0.0195972,,,-10.0778
GRIFFAIN,2025-10-27,0.0212043,0.019773,-2.7036,0.8971,-6.75
GRIFFAIN,2025-10-28,0.0202102,0.0195947,-4.6882,-0.9017,-3.0455
GRIFFAIN,2025-10-29,0.0197437,0.0193106,-2.3082,-1.4499,-2.1936
GRIFFAIN,2025-10-29,0.019699,0.0192629,-0.2264,-0.247,-2.2138
MUBARAK,2025-10-26,0.0242706,0.0245424,,,1.1199
MUBARAK,2025-10-27,0.0245101,0.0243157,0.9868,-0.9237,-0.7931
MUBARAK,2025-10-28,0.0233456,0.0243253,-4.7511,0.0395,4.1965
MUBARAK,2025-10-29,0.0223791,0.0241929,-4.14,-0.5443,8.1049
MUBARAK,2025-10-29,0.0224232,0.0245132,0.1971,1.3239,9.3207
LISTA,2025-10-26,0.2995503,0.2833803,,,-5.3981
LISTA,2025-10-27,0.3038285,0.3029246,1.4282,6.8968,-0.2975
LISTA,2025-10-28,0.2912928,0.30147,-4.1259,-0.4802,3.4938
LISTA,2025-10-29,0.2874086,0.2876816,-1.3334,-4.5737,0.095
LISTA,2025-10-29,0.2848985,0.2875054,-0.8734,-0.0612,0.915
RESOLV,2025-10-26,0.0615173,0.0572902,,,-6.8714
RESOLV,2025-10-27,0.0619315,0.0573199,0.6733,0.0518,-7.4463
RESOLV,2025-10-28,0.0591685,0.05646,-4.4614,-1.5002,-4.5776
RESOLV,2025-10-29,0.0573263,0.0561911,-3.1135,-0.4763,-1.9802
RESOLV,2025-10-29,0.056985,0.0568465,-0.5954,1.1664,-0.243
STORJ,2025-10-26,0.1805912,0.1787292,,,-1.0311
STORJ,2025-10-27,0.1865347,0.1771456,3.2911,-0.886,-5.0334
STORJ,2025-10-28,0.1780964,0.1770455,-4.5237,-0.0565,-0.5901
STORJ,2025-10-29,0.1736504,0.1778008,-2.4964,0.4266,2.3901
STORJ,2025-10-29,0.1723878,0.1765752,-0.7271,-0.6893,2.4291
VINE,2025-10-26,0.0472275,0.04608,,,-2.4297
VINE,2025-10-27,0.0481892,0.0458396,2.0363,-0.5217,-4.8758
VINE,2025-10-28,0.0455664,0.0462695,-5.4427,0.9378,1.543
VINE,2025-10-29,0.0450102,0.0463259,-1.2206,0.1219,2.9231
VINE,2025-10-29,0.0445787,0.045128,-0.9587,-2.5858,1.2322
MYRIA,2025-10-26,0.0004293,0.0004464,,,3.9832
MYRIA,2025-10-27,0.0004549,0.0004475,5.9632,0.2464,-1.6267
MYRIA,2025-10-28,0.0004392,0.0004434,-3.4513,-0.9162,0.9563
MYRIA,2025-10-29,0.0004594,0.0004523,4.5993,2.0072,-1.5455
MYRIA,2025-10-29,0.0004462,0.0004437,-2.8733,-1.9014,-0.5603
HAEDAL,2025-10-26,0.0911005,0.1014532,,,11.364
HAEDAL,2025-10-27,0.0936082,0.0982259,2.7527,-3.1811,4.933
HAEDAL,2025-10-28,0.0910901,0.091555,-2.69,-6.7914,0.5104
HAEDAL,2025-10-29,0.0904167,0.0929386,-0.7393,1.5112,2.7892
HAEDAL,2025-10-29,0.0913885,0.0986691,1.0748,6.1659,7.9666
DYDX,2025-10-26,0.3391339,0.3288579,,,-3.0301
DYDX,2025-10-27,0.3552771,0.3275235,4.7601,-0.4058,-7.8118
DYDX,2025-10-28,0.3351872,0.3298848,-5.6547,0.721,-1.5819
DYDX,2025-10-29,0.3273396,0.3223825,-2.3413,-2.2742,-1.5144
DYDX,2025-10-29,0.3242934,0.3257536,-0.9306,1.0457,0.4503
NKN,2025-10-26,0.019886,0.0200297,,,0.7226
NKN,2025-10-27,0.0204625,0.0199297,2.899,-0.4993,-2.6038
NKN,2025-10-28,0.0196655,0.0198976,-3.8949,-0.1611,1.1802
NKN,2025-10-29,0.0190452,0.0200017,-3.1543,0.5232,5.0223
NKN,2025-10-29,0.0190829,0.0198933,0.198,-0.542,4.2467
ARPA,2025-10-26,0.019799,0.0198412,,,0.2131
ARPA,2025-10-27,0.0200758,0.0198547,1.3981,0.068,-1.1013
ARPA,2025-10-28,0.019393,0.0194603,-3.4011,-1.9864,0.347
ARPA,2025-10-29,0.0186363,0.0192742,-3.9019,-0.9563,3.4229
ARPA,2025-10-29,0.0185778,0.018586,-0.3139,-3.5706,0.0441
MYRO,2025-10-26,0.0144257,0.0137418,,,-4.7408
MYRO,2025-10-27,0.0151544,0.0138612,5.0514,0.8689,-8.5335
MYRO,2025-10-28,0.0189465,0.015034,25.0231,8.461,-20.6503
MYRO,2025-10-29,0.018408,0.0174244,-2.8422,15.9,-5.3433
MYRO,2025-10-29,0.0193232,0.0170878,4.9718,-1.9318,-11.5685
TRAC,2025-10-26,0.5022361,0.4649657,,,-7.4209
TRAC,2025-10-27,0.5365231,0.4757733,6.8269,2.3244,-11.3229
TRAC,2025-10-28,0.5308925,0.4834418,-1.0495,1.6118,-8.9379
TRAC,2025-10-29,0.4970546,0.4780358,-6.3738,-1.1182,-3.8263
TRAC,2025-10-29,0.5286649,0.5002936,6.3595,4.6561,-5.3666
BANANA,2025-10-26,0.2088666,0.2092314,,,0.1747
BANANA,2025-10-27,0.2109513,0.2072838,0.9981,-0.9308,-1.7386
BANANA,2025-10-28,0.2063427,0.2077365,-2.1847,0.2184,0.6755
BANANA,2025-10-29,0.1988522,0.2094335,-3.6301,0.8169,5.3212
BANANA,2025-10-29,0.1998018,0.197104,0.4775,-5.8871,-1.3502
M3M3,2025-10-26,0.0006988,0.0006704,,,-4.0641
M3M3,2025-10-27,0.000706,0.0006669,1.0303,-0.5221,-5.5382
M3M3,2025-10-28,0.0006157,0.000661,-12.7904,-0.8847,7.3575
M3M3,2025-10-29,0.0006359,0.000661,3.2808,0.0,3.9472
M3M3,2025-10-29,0.0006329,0.000661,-0.4718,0.0,4.4399
TIA,2025-10-26,0.002877,0.0029627,,,2.9788
TIA,2025-10-27,0.0029045,0.0029547,0.9559,-0.27,1.7284
TIA,2025-10-28,0.001604,0.0029426,-44.7753,-0.4095,83.4539
TIA,2025-10-29,0.0038017,0.0025826,137.0137,-12.2341,-32.0672
TIA,2025-10-29,0.0038136,0.0038231,0.313,48.033,0.2491
NEIRO,2025-10-26,0.0004682,0.0004713,,,0.6621
NEIRO,2025-10-27,0.0004812,0.0004707,2.7766,-0.1273,-2.182
NEIRO,2025-10-28,0.0005042,0.0004675,4.7797,-0.6798,-7.2789
NEIRO,2025-10-29,0.0004875,0.0004683,-3.3122,0.1711,-3.9385
NEIRO,2025-10-29,0.0004865,0.0004574,-0.2051,-2.3276,-5.9815
OMNI,2025-10-20,1.3,1.3197435,,,1.5187
OMNI,2025-10-21,1.3,1.314958,0.0,-0.3626,1.1506
OMNI,2025-10-27,1.25,1.2904885,-3.8462,-1.8609,3.2391
OMNI,2025-10-27,1.25,1.2648712,0.0,-1.9851,1.1897
OMNI,2025-10-28,1.25,1.2574829,0.0,-0.5841,0.5986
UNI,2025-10-26,0.0001511,0.0001513,,,0.1324
UNI,2025-10-27,0.0001649,0.0001507,9.133,-0.3966,-8.6113
UNI,2025-10-28,0.0001549,0.0001459,-6.0643,-3.1851,-5.8102
UNI,2025-10-29,0.000129,0.0001447,-16.7205,-0.8225,12.1705
UNI,2025-10-29,0.0001279,0.0001526,-0.8527,5.4596,19.312
W,2025-10-26,0.0001925,0.0002066,,,7.3247
W,2025-10-27,0.0001894,0.0002054,-1.6104,-0.5808,8.4477
W,2025-10-28,0.0001874,0.0001982,-1.056,-3.5054,5.7631
W,2025-10-29,0.000181,0.0001997,-3.4152,0.7568,10.3315
W,2025-10-29,0.0001816,0.0001693,0.3315,-15.2228,-6.7731
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
