Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BLUR,2025-11-29,0.0397878,0.0391528,-1.0623,-0.1914,-1.596
BLUR,2025-11-30,0.0386734,0.0392017,-2.8009,0.1249,1.3661
BLUR,2025-11-30,0.0384248,0.0391478,-0.6428,-0.1375,1.8816
AI16Z,2025-11-27,0.0099034,0.0096136,,,-2.9263
AI16Z,2025-11-28,0.0080582,0.0096136,-18.632,0.0,19.3021
AI16Z,2025-11-29,0.0079653,0.0096136,-1.1529,0.0,20.6935
AI16Z,2025-11-30,0.0085372,0.0096136,7.1799,0.0,12.6083
AI16Z,2025-11-30,0.0086991,0.0096136,1.8964,0.0,10.5126
GAS,2025-11-27,2.2082956,2.2312601,,,1.0399
GAS,2025-11-28,2.2539953,2.2367248,2.0695,0.2449,-0.7662
GAS,2025-11-29,2.2142461,2.2564509,-1.7635,0.8819,1.9061
GAS,2025-11-30,2.2786038,2.2447181,2.9065,-0.52,-1.4871
GAS,2025-11-30,2.2716527,2.2532873,-0.3051,0.3817,-0.8085
CELO,2025-11-27,0.171631,0.1708271,,,-0.4684
CELO,2025-11-28,0.1725559,0.1695339,0.5389,-0.757,-1.7513
CELO,2025-11-29,0.1724462,0.1700573,-0.0636,0.3087,-1.3853
CELO,2025-11-30,0.1685204,0.170327,-2.2765,0.1586,1.072
CELO,2025-11-30,0.1654211,0.1693406,-1.8391,-0.5791,2.3694
ANKR,2025-11-27,0.0081281,0.0082501,,,1.501
ANKR,2025-11-28,0.0082301,0.0082167,1.2549,-0.4048,-0.1628
ANKR,2025-11-29,0.0081077,0.0082256,-1.4872,0.1083,1.4542
ANKR,2025-11-30,0.0080416,0.0081713,-0.8153,-0.6601,1.6129
ANKR,2025-11-30,0.0080411,0.008159,-0.0062,-0.1505,1.4662
UXLINK,2025-11-27,0.0237785,0.0225573,,,-5.1357
UXLINK,2025-11-28,0.0240636,0.0215358,1.199,-4.5285,-10.5047
UXLINK,2025-11-29,0.021247,0.0214268,-11.7048,-0.5061,0.8462
UXLINK,2025-11-30,0.0206063,0.021521,-3.0155,0.4396,4.4389
UXLINK,2025-11-30,0.0205977,0.0243674,-0.0417,13.2262,18.3016
VANA,2025-11-27,2.7582149,2.7678922,,,0.3509
VANA,2025-11-28,2.8139953,2.7846697,2.0223,0.6061,-1.0421
VANA,2025-11-29,2.7866432,2.7965263,-0.972,0.4258,0.3547
VANA,2025-11-30,2.8381438,2.7865788,1.8481,-0.3557,-1.8169
VANA,2025-11-30,2.9079938,2.8255599,2.4611,1.3989,-2.8347
aixbt by Virtuals,2025-11-27,0.0459332,0.0447881,,,-2.493
aixbt by Virtuals,2025-11-28,0.0479033,0.0446582,4.2891,-0.29,-6.7743
aixbt by Virtuals,2025-11-29,0.0465599,0.0445997,-2.8044,-0.131,-4.2101
aixbt by Virtuals,2025-11-30,0.0472522,0.044584,1.4869,-0.0352,-5.6467
aixbt by Virtuals,2025-11-30,0.0468891,0.0445755,-0.7684,-0.0191,-4.9342
IO,2025-11-27,0.2394441,0.2352981,,,-1.7315
IO,2025-11-28,0.2351738,0.2354148,-1.7834,0.0496,0.1025
IO,2025-11-29,0.230228,0.2350095,-2.103,-0.1722,2.0769
IO,2025-11-30,0.2215393,0.2351848,-3.774,0.0746,6.1594
IO,2025-11-30,0.2194934,0.2351473,-0.9235,-0.0159,7.1318
SUSHI,2025-11-27,0.3976892,0.4196485,,,5.5217
SUSHI,2025-11-28,0.3937088,0.4181967,-1.0009,-0.346,6.2198
SUSHI,2025-11-29,0.3844442,0.4185258,-2.3532,0.0787,8.8652
SUSHI,2025-11-30,0.3787125,0.4186802,-1.4909,0.0369,10.5536
SUSHI,2025-11-30,0.3773288,0.4186802,-0.3654,0.0,10.959
ORCA,2025-11-27,1.0970914,1.0990567,,,0.1791
ORCA,2025-11-28,1.4147915,1.0985957,28.9584,-0.0419,-22.3493
ORCA,2025-11-29,1.3608384,1.1602166,-3.8135,5.6091,-14.7425
ORCA,2025-11-30,1.424983,1.1523427,4.7136,-0.6787,-19.1329
ORCA,2025-11-30,1.3615834,1.2082776,-4.4491,4.854,-11.2594
GMX,2025-11-27,9.0982535,8.5578742,,,-5.9394
GMX,2025-11-28,9.1056253,8.8007,0.081,2.8375,-3.3488
GMX,2025-11-29,9.0471013,8.8190927,-0.6427,0.209,-2.5202
GMX,2025-11-30,8.83744,8.8093983,-2.3174,-0.1099,-0.3173
GMX,2025-11-30,8.7717941,8.5519897,-0.7428,-2.922,-2.5058
COTI,2025-11-27,0.0303008,0.0320821,,,5.8787
COTI,2025-11-28,0.0293116,0.0355008,-3.2646,10.6561,21.1152
COTI,2025-11-29,0.030196,0.0386208,3.0172,8.7885,27.9004
COTI,2025-11-30,0.0285698,0.0408816,-5.3855,5.8538,43.0938
COTI,2025-11-30,0.0284791,0.0402747,-0.3175,-1.4845,41.4184
WAVES,2025-11-27,0.7786479,0.7870807,,,1.083
WAVES,2025-11-28,0.7382736,0.7761961,-5.1852,-1.3829,5.1366
WAVES,2025-11-29,0.7706623,0.7596587,4.3871,-2.1306,-1.4278
WAVES,2025-11-30,0.7641583,0.7484376,-0.8439,-1.4771,-2.0573
WAVES,2025-11-30,0.765768,0.7404979,0.2107,-1.0608,-3.3
BLAST,2025-11-27,0.0009855,0.0009981,,,1.2785
BLAST,2025-11-28,0.0009925,0.0010014,0.7103,0.3306,0.8967
BLAST,2025-11-29,0.0009627,0.0010021,-3.0025,0.0699,4.0927
BLAST,2025-11-30,0.0009549,0.0010022,-0.8102,0.01,4.9534
BLAST,2025-11-30,0.0009241,0.0010023,-3.2255,0.01,8.4623
UMA,2025-11-27,0.841956,0.8384696,,,-0.4141
UMA,2025-11-28,0.849174,0.8384948,0.8573,0.003,-1.2576
UMA,2025-11-29,0.8370304,0.8384444,-1.43,-0.006,0.1689
UMA,2025-11-30,0.8341414,0.8363008,-0.3451,-0.2557,0.2589
UMA,2025-11-30,0.8199683,0.8364661,-1.6991,0.0198,2.012
COOKIE,2025-11-27,0.0543918,0.0546239,,,0.4267
COOKIE,2025-11-28,0.0572178,0.0547907,5.1956,0.3054,-4.2419
COOKIE,2025-11-29,0.0573884,0.0563992,0.2982,2.9357,-1.7237
COOKIE,2025-11-30,0.0569596,0.0567666,-0.7472,0.6514,-0.3388
COOKIE,2025-11-30,0.0567225,0.056396,-0.4163,-0.6528,-0.5756
ANIME,2025-11-27,0.0065246,0.0066412,,,1.7871
ANIME,2025-11-28,0.006557,0.0066304,0.4966,-0.1626,1.1194
ANIME,2025-11-29,0.0064851,0.0065656,-1.0965,-0.9773,1.2413
ANIME,2025-11-30,0.0062339,0.0065566,-3.8735,-0.1371,5.1765
ANIME,2025-11-30,0.0061903,0.0065256,-0.6994,-0.4728,5.4165
API3,2025-11-27,0.5497937,0.5437322,,,-1.1025
API3,2025-11-28,0.5500113,0.5481634,0.0396,0.815,-0.336
API3,2025-11-29,0.5410968,0.5507536,-1.6208,0.4725,1.7847
API3,2025-11-30,0.5569144,0.5465556,2.9232,-0.7622,-1.86
API3,2025-11-30,0.5498127,0.5588713,-1.2752,2.2533,1.6476
PHA,2025-11-27,0.04734,0.0474867,,,0.3099
PHA,2025-11-28,0.0466823,0.0473315,-1.3893,-0.3268,1.3907
PHA,2025-11-29,0.0456259,0.0472876,-2.263,-0.0928,3.642
PHA,2025-11-30,0.0468437,0.0473394,2.6691,0.1095,1.0582
PHA,2025-11-30,0.0468936,0.0473723,0.1065,0.0695,1.0208
USUAL,2025-11-27,0.0297251,0.032315,,,8.7128
USUAL,2025-11-28,0.0283391,0.0298588,-4.6627,-7.6008,5.3626
USUAL,2025-11-29,0.0278164,0.0287295,-1.8444,-3.7821,3.2826
USUAL,2025-11-30,0.0273331,0.0284902,-1.7375,-0.8329,4.2333
USUAL,2025-11-30,0.0271812,0.0285116,-0.5557,0.0751,4.8946
AUCTION,2025-11-27,5.646091,5.596423,,,-0.8797
AUCTION,2025-11-28,5.8694294,5.5799612,3.9556,-0.2941,-4.9318
AUCTION,2025-11-29,6.3968957,5.6657443,8.9867,1.5373,-11.4298
AUCTION,2025-11-30,6.1844643,5.9371964,-3.3209,4.7911,-3.9982
AUCTION,2025-11-30,6.1109367,5.8114377,-1.1889,-2.1181,-4.901
PONKE,2025-11-27,0.0381118,0.0382922,,,0.4733
PONKE,2025-11-28,0.0374132,0.0382692,-1.833,-0.0601,2.288
PONKE,2025-11-29,0.0368918,0.0382692,-1.3936,0.0,3.7336
PONKE,2025-11-30,0.0361573,0.0382692,-1.991,0.0,5.8409
PONKE,2025-11-30,0.0359177,0.0382692,-0.6627,0.0,6.5469
JOE,2025-11-27,0.0802616,0.0783036,,,-2.4395
JOE,2025-11-28,0.080959,0.0781663,0.8689,-0.1753,-3.4495
JOE,2025-11-29,0.079947,0.0781262,-1.25,-0.0513,-2.2775
JOE,2025-11-30,0.0771842,0.0781236,-3.4558,-0.0033,1.2171
JOE,2025-11-30,0.0771848,0.07698,0.0008,-1.4638,-0.2653
HOME,2025-11-27,0.0254357,0.0273998,,,7.7218
HOME,2025-11-28,0.0237205,0.0261338,-6.7433,-4.6205,10.1739
HOME,2025-11-29,0.0232605,0.0244908,-1.9393,-6.2869,5.2892
HOME,2025-11-30,0.0229104,0.0242734,-1.5051,-0.8877,5.9493
HOME,2025-11-30,0.0227719,0.023913,-0.6045,-1.4848,5.011
SUNDOG,2025-11-27,0.0122624,0.0119812,,,-2.2932
SUNDOG,2025-11-28,0.0122238,0.0119724,-0.3148,-0.0734,-2.0566
SUNDOG,2025-11-29,0.0118612,0.0119689,-2.9663,-0.0292,0.908
SUNDOG,2025-11-30,0.0120184,0.0119583,1.3253,-0.0886,-0.5001
SUNDOG,2025-11-30,0.0119522,0.0119648,-0.5508,0.0544,0.1054
AERGO,2025-11-27,0.0600656,0.0590359,,,-1.7143
AERGO,2025-11-28,0.0623411,0.058257,3.7884,-1.3194,-6.5512
AERGO,2025-11-29,0.0620822,0.0568112,-0.4153,-2.4818,-8.4904
AERGO,2025-11-30,0.062408,0.0557989,0.5248,-1.7819,-10.5901
AERGO,2025-11-30,0.0609674,0.0561726,-2.3084,0.6697,-7.8645
GRIFFAIN,2025-11-27,0.0143658,0.0138021,,,-3.9239
GRIFFAIN,2025-11-28,0.013858,0.0137311,-3.5348,-0.5144,-0.9157
GRIFFAIN,2025-11-29,0.013934,0.0132239,0.5484,-3.6938,-5.0962
GRIFFAIN,2025-11-30,0.0163836,0.0134071,17.58,1.3854,-18.1676
GRIFFAIN,2025-11-30,0.0159054,0.0140165,-2.9188,4.5454,-11.8758
MUBARAK,2025-11-27,0.0172218,0.0171732,,,-0.2822
MUBARAK,2025-11-28,0.0174731,0.017128,1.4592,-0.2632,-1.975
MUBARAK,2025-11-29,0.0174975,0.0171253,0.1396,-0.0158,-2.1272
MUBARAK,2025-11-30,0.016732,0.0171119,-4.3749,-0.0782,2.2705
MUBARAK,2025-11-30,0.016554,0.0169907,-1.0638,-0.7083,2.638
LISTA,2025-11-27,0.1973309,0.1979733,,,0.3255
LISTA,2025-11-28,0.1968432,0.1979794,-0.2471,0.0031,0.5772
LISTA,2025-11-29,0.1889609,0.1969783,-4.0044,-0.5057,4.2429
LISTA,2025-11-30,0.1881727,0.1905805,-0.4171,-3.248,1.2796
LISTA,2025-11-30,0.1888343,0.1904911,0.3516,-0.0469,0.8774
RESOLV,2025-11-27,0.0986778,0.1414116,,,43.3064
RESOLV,2025-11-28,0.0902078,0.0924557,-8.5835,-34.6194,2.4919
RESOLV,2025-11-29,0.0834872,0.0885463,-7.4501,-4.2284,6.0597
RESOLV,2025-11-30,0.0785238,0.0835249,-5.9451,-5.6709,6.3689
RESOLV,2025-11-30,0.0762407,0.074199,-2.9075,-11.1654,-2.678
STORJ,2025-11-27,0.1538056,0.1570541,,,2.1121
STORJ,2025-11-28,0.1561306,0.1563908,1.5116,-0.4223,0.1667
STORJ,2025-11-29,0.1533112,0.156566,-1.8058,0.112,2.123
STORJ,2025-11-30,0.1521867,0.1562177,-0.7335,-0.2225,2.6487
STORJ,2025-11-30,0.1487869,0.1561265,-2.234,-0.0584,4.933
VINE,2025-11-27,0.0310624,0.0294551,,,-5.1744
VINE,2025-11-28,0.0314088,0.0295565,1.1152,0.3443,-5.8974
VINE,2025-11-29,0.0309083,0.0298916,-1.5935,1.1338,-3.2894
VINE,2025-11-30,0.0306241,0.0293631,-0.9195,-1.7681,-4.1177
VINE,2025-11-30,0.0303209,0.0291886,-0.9901,-0.5943,-3.7344
MYRIA,2025-11-27,0.0001654,0.0001553,,,-6.1064
MYRIA,2025-11-28,0.0001626,0.0001558,-1.6929,0.322,-4.182
MYRIA,2025-11-29,0.0001559,0.0001569,-4.1205,0.706,0.6414
MYRIA,2025-11-30,0.0001364,0.0001566,-12.508,-0.1912,14.8094
MYRIA,2025-11-30,0.0001405,0.0001543,3.0059,-1.4687,9.8221
HAEDAL,2025-11-27,0.0609743,0.0617986,,,1.3519
HAEDAL,2025-11-28,0.0613619,0.0617491,0.6357,-0.0801,0.631
HAEDAL,2025-11-29,0.0591233,0.0617648,-3.6482,0.0254,4.4678
HAEDAL,2025-11-30,0.0562071,0.0616412,-4.9324,-0.2001,9.668
HAEDAL,2025-11-30,0.0562013,0.0616095,-0.0103,-0.0514,9.6229
DYDX,2025-11-27,0.253714,0.2540446,,,0.1303
DYDX,2025-11-28,0.2553856,0.2525343,0.6589,-0.5945,-1.1165
DYDX,2025-11-29,0.2501668,0.253329,-2.0435,0.3147,1.264
DYDX,2025-11-30,0.2450751,0.2524398,-2.0353,-0.351,3.0051
DYDX,2025-11-30,0.2434094,0.2525816,-0.6797,0.0562,3.7682
NKN,2025-11-27,0.0151018,0.0146426,,,-3.0407
NKN,2025-11-28,0.0153061,0.0145999,1.3528,-0.2916,-4.6138
NKN,2025-11-29,0.0150885,0.014554,-1.4217,-0.3144,-3.5424
NKN,2025-11-30,0.0147712,0.0144246,-2.1029,-0.8891,-2.3465
NKN,2025-11-30,0.0147248,0.0144097,-0.3141,-0.1033,-2.1399
ARPA,2025-11-27,0.0149884,0.0149494,,,-0.2602
ARPA,2025-11-28,0.0150965,0.0149532,0.7212,0.0254,-0.9492
ARPA,2025-11-29,0.0148462,0.0149839,-1.658,0.2053,0.9275
ARPA,2025-11-30,0.0146602,0.0149816,-1.2528,-0.0153,2.1923
ARPA,2025-11-30,0.0145879,0.0149825,-0.4932,0.006,2.705
MYRO,2025-11-27,0.0074994,0.007129,,,-4.9391
MYRO,2025-11-28,0.0071948,0.0071191,-4.0617,-0.1389,-1.0521
MYRO,2025-11-29,0.0069143,0.0071127,-3.8986,-0.0899,2.8694
MYRO,2025-11-30,0.006846,0.0070913,-0.9878,-0.3009,3.5831
MYRO,2025-11-30,0.0068353,0.0071117,-0.1563,0.2877,4.0437
TRAC,2025-11-15,0.1707384,0.2113198,,,23.7682
TRAC,2025-11-16,0.1679776,0.2142855,-1.617,1.4034,27.5679
TRAC,2025-11-17,0.1648833,0.214529,-1.8421,0.1136,30.1096
TRAC,2025-11-17,0.1648609,0.2148905,-0.0136,0.1685,30.3466
TRAC,2025-11-18,0.1648609,0.2319631,0.0,7.9448,40.7023
BANANA,2025-11-27,0.0978016,0.0921941,,,-5.7335
BANANA,2025-11-28,0.098777,0.0943275,0.9973,2.314,-4.5046
BANANA,2025-11-29,0.0935075,0.0937577,-5.3347,-0.6041,0.2676
BANANA,2025-11-30,0.0908446,0.0899964,-2.8478,-4.0117,-0.9337
BANANA,2025-11-30,0.0907061,0.089497,-0.1525,-0.5549,-1.333
M3M3,2025-11-27,0.0004326,0.0003861,,,-10.749
M3M3,2025-11-28,0.000441,0.0003896,1.9417,0.9065,-11.6553
M3M3,2025-11-29,0.0004255,0.0003939,-3.5147,1.1037,-7.4266
M3M3,2025-11-30,0.0004319,0.0003896,1.5041,-1.0916,-9.7939
M3M3,2025-11-30,0.0004325,0.0003916,0.1389,0.5133,-9.4566
TIA,2025-11-26,0.0054591,0.0053907,,,-1.253
TIA,2025-11-27,0.0054544,0.0055611,-0.0861,3.161,1.9562
TIA,2025-11-28,0.0054472,0.005495,-0.132,-1.1886,0.8775
TIA,2025-11-28,0.0054429,0.0056469,-0.0789,2.7643,3.748
TIA,2025-11-29,0.0054429,0.0056594,0.0,0.2214,3.9777
NEIRO,2025-11-27,0.000308,0.0002927,,,-4.9675
NEIRO,2025-11-28,0.0003018,0.0002911,-2.013,-0.5466,-3.5454
NEIRO,2025-11-29,0.0003001,0.0002909,-0.5633,-0.0687,-3.0656
NEIRO,2025-11-30,0.0002975,0.0002899,-0.8664,-0.3438,-2.5546
NEIRO,2025-11-30,0.0002935,0.0002892,-1.3445,-0.2415,-1.4651
OMNI,2025-11-20,1.29,1.3358189,,,3.5519
OMNI,2025-11-21,1.29,1.3288057,0.0,-0.525,3.0082
OMNI,2025-11-22,1.29,1.323064,0.0,-0.4321,2.5631
OMNI,2025-11-22,1.29,1.3000113,0.0,-1.7424,0.7761
OMNI,2025-11-23,1.29,1.3184298,0.0,1.4168,2.2039
UNI,2025-11-27,8.43e-05,8.64e-05,,,2.4911
UNI,2025-11-28,8.57e-05,8.81e-05,1.6607,1.9676,2.8005
UNI,2025-11-29,8.8e-05,8.84e-05,2.6838,0.3405,0.4545
UNI,2025-11-30,0.000133,8.83e-05,51.1364,-0.1131,-33.609
UNI,2025-11-30,0.0001328,0.0001002,-0.1504,13.4768,-24.5482
W,2025-11-27,8.3e-05,8.07e-05,,,-2.7711
W,2025-11-28,7.69e-05,8.15e-05,-7.3494,0.9913,5.9818
W,2025-11-29,7.68e-05,8.25e-05,-0.13,1.227,7.4219
W,2025-11-30,7.57e-05,8.21e-05,-1.4323,-0.4848,8.4544
W,2025-11-30,7.56e-05,8.21e-05,-0.1321,0.0,8.5979
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-27,9.05e-05,8.41e-05,,,-7.0718
