Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
COOKIE,2026-01-20,0.0307999,0.0297375,-0.5033,-4.4953,-3.4494
ANIME,2026-01-17,0.0075739,0.0076659,,,1.2147
ANIME,2026-01-18,0.0076989,0.0076277,1.6504,-0.4983,-0.9248
ANIME,2026-01-19,0.0075166,0.0076131,-2.3679,-0.1914,1.2838
ANIME,2026-01-20,0.0068089,0.007436,-9.4152,-2.3263,9.21
ANIME,2026-01-20,0.0067386,0.0069706,-1.0325,-6.2587,3.4429
API3,2026-01-17,0.4461695,0.4440865,,,-0.4669
API3,2026-01-18,0.4403942,0.4419062,-1.2944,-0.491,0.3433
API3,2026-01-19,0.4263609,0.4456718,-3.1865,0.8521,4.5292
API3,2026-01-20,0.4139729,0.4358398,-2.9055,-2.2061,5.2822
API3,2026-01-20,0.4128746,0.4267477,-0.2653,-2.0861,3.3601
PHA,2026-01-17,0.0397633,0.0391279,,,-1.598
PHA,2026-01-18,0.0402856,0.0396959,1.3135,1.4516,-1.4638
PHA,2026-01-19,0.0395405,0.0398326,-1.8495,0.3444,0.7387
PHA,2026-01-20,0.0407753,0.0397569,3.1229,-0.19,-2.4976
PHA,2026-01-20,0.0436235,0.040583,6.9851,2.0779,-6.9699
USUAL,2026-01-17,0.0308099,0.0287735,,,-6.6096
USUAL,2026-01-18,0.0295009,0.028397,-4.2486,-1.3085,-3.7419
USUAL,2026-01-19,0.0291112,0.0282462,-1.321,-0.531,-2.9714
USUAL,2026-01-20,0.0285543,0.0280028,-1.913,-0.8617,-1.9314
USUAL,2026-01-20,0.0291895,0.0277944,2.2245,-0.7442,-4.7795
AUCTION,2026-01-17,5.5870938,5.4930241,,,-1.6837
AUCTION,2026-01-18,5.5720818,5.5169012,-0.2687,0.4347,-0.9903
AUCTION,2026-01-19,5.3975746,5.4935207,-3.1318,-0.4238,1.7776
AUCTION,2026-01-20,5.1142006,5.3390155,-5.25,-2.8125,4.3959
AUCTION,2026-01-20,5.0510718,5.1032457,-1.2344,-4.416,1.0329
PONKE,2026-01-17,0.052617,0.0555951,,,5.66
PONKE,2026-01-18,0.0554021,0.053593,5.2932,-3.6012,-3.2654
PONKE,2026-01-19,0.0492216,0.0536966,-11.1557,0.1933,9.0915
PONKE,2026-01-20,0.0459983,0.0494591,-6.5485,-7.8916,7.5238
PONKE,2026-01-20,0.0459095,0.0480566,-0.1931,-2.8357,4.6768
JOE,2026-01-17,0.0637238,0.0632993,,,-0.6662
JOE,2026-01-18,0.0640645,0.0622728,0.5347,-1.6217,-2.7967
JOE,2026-01-19,0.0610263,0.0624027,-4.7424,0.2086,2.2554
JOE,2026-01-20,0.0607241,0.0632081,-0.4952,1.2906,4.0906
JOE,2026-01-20,0.0621558,0.0633397,2.3577,0.2082,1.9047
HOME,2026-01-17,0.0282655,0.0289242,,,2.3304
HOME,2026-01-18,0.0304337,0.0290251,7.6708,0.3488,-4.6284
HOME,2026-01-19,0.0299015,0.0306296,-1.7487,5.528,2.435
HOME,2026-01-20,0.0294272,0.0309361,-1.5862,1.0007,5.1276
HOME,2026-01-20,0.0293364,0.0295924,-0.3086,-4.3435,0.8726
SUNDOG,2026-01-17,0.0107206,0.0107189,,,-0.0159
SUNDOG,2026-01-18,0.0107746,0.0108357,0.5037,1.0897,0.5671
SUNDOG,2026-01-19,0.0103457,0.010734,-3.9807,-0.9386,3.7533
SUNDOG,2026-01-20,0.0098814,0.0096547,-4.4879,-10.055,-2.2942
SUNDOG,2026-01-20,0.0099262,0.0095463,0.4534,-1.1228,-3.8272
AERGO,2026-01-17,0.0630992,0.061956,,,-1.8118
AERGO,2026-01-18,0.064615,0.062455,2.4022,0.8054,-3.3429
AERGO,2026-01-19,0.0613521,0.0637035,-5.0498,1.999,3.8326
AERGO,2026-01-20,0.0592192,0.0613545,-3.4765,-3.6874,3.6058
AERGO,2026-01-20,0.0598669,0.0601825,1.0937,-1.9102,0.5272
GRIFFAIN,2026-01-17,0.0198095,0.0191181,,,-3.4902
GRIFFAIN,2026-01-18,0.0187326,0.0195463,-5.4363,2.2398,4.3438
GRIFFAIN,2026-01-19,0.0194836,0.0187605,4.0091,-4.0202,-3.7113
GRIFFAIN,2026-01-20,0.0174153,0.0191932,-10.6156,2.3064,10.2088
GRIFFAIN,2026-01-20,0.0177909,0.0180666,2.1567,-5.8698,1.5497
MUBARAK,2026-01-17,0.0218158,0.021308,,,-2.3277
MUBARAK,2026-01-18,0.0212117,0.0217134,-2.7691,1.9026,2.3652
MUBARAK,2026-01-19,0.0213127,0.0214211,0.4762,-1.3462,0.5086
MUBARAK,2026-01-20,0.0205489,0.0216024,-3.5838,0.8464,5.1268
MUBARAK,2026-01-20,0.0201656,0.0204185,-1.8653,-5.4804,1.2541
LISTA,2026-01-17,0.1616722,0.1630658,,,0.862
LISTA,2026-01-18,0.1713029,0.166478,5.9569,2.0925,-2.8166
LISTA,2026-01-19,0.1630423,0.1696503,-4.8222,1.9055,4.0529
LISTA,2026-01-20,0.1531937,0.1660696,-6.0405,-2.1106,8.405
LISTA,2026-01-20,0.1524983,0.1573272,-0.4539,-5.2643,3.1665
RESOLV,2026-01-17,0.0797704,0.0771109,,,-3.3339
RESOLV,2026-01-18,0.077353,0.0756928,-3.0304,-1.839,-2.1463
RESOLV,2026-01-19,0.0769296,0.0750084,-0.5474,-0.9042,-2.4973
RESOLV,2026-01-20,0.1015023,0.0758837,31.9418,1.1669,-25.2394
RESOLV,2026-01-20,0.1010235,0.1015576,-0.4717,33.8332,0.5287
STORJ,2026-01-17,0.145831,0.1392131,,,-4.5381
STORJ,2026-01-18,0.1470568,0.1395154,0.8406,0.2171,-5.1282
STORJ,2026-01-19,0.1381865,0.1393007,-6.0319,-0.1539,0.8063
STORJ,2026-01-20,0.1337665,0.1378719,-3.1986,-1.0257,3.0691
STORJ,2026-01-20,0.1338779,0.1374232,0.0833,-0.3254,2.6482
VINE,2026-01-17,0.0290463,0.0287187,,,-1.1279
VINE,2026-01-18,0.0291174,0.0291512,0.2448,1.506,0.1161
VINE,2026-01-19,0.0272767,0.0284701,-6.3216,-2.3364,4.3752
VINE,2026-01-20,0.0264595,0.0278595,-2.996,-2.1447,5.2911
VINE,2026-01-20,0.0260038,0.0270216,-1.7223,-3.0076,3.914
MYRIA,2026-01-17,0.0001173,0.0001199,,,2.2165
MYRIA,2026-01-18,0.0001126,0.0001195,-4.0068,-0.3336,6.1279
MYRIA,2026-01-19,0.0001247,0.0001206,10.746,0.9205,-3.2879
MYRIA,2026-01-20,0.0001085,0.000122,-12.9912,1.1609,12.4424
MYRIA,2026-01-20,0.0001064,9.84e-05,-1.9355,-19.3443,-7.5188
HAEDAL,2026-01-17,0.0469392,0.0456975,,,-2.6453
HAEDAL,2026-01-18,0.0483,0.0462196,2.8991,1.1425,-4.3072
HAEDAL,2026-01-19,0.0453695,0.0456234,-6.0673,-1.2899,0.5596
HAEDAL,2026-01-20,0.04313,0.0458152,-4.9361,0.4204,6.2258
HAEDAL,2026-01-20,0.0434602,0.0428677,0.7656,-6.4335,-1.3633
DYDX,2026-01-17,0.1988,0.1980764,,,-0.364
DYDX,2026-01-18,0.1956242,0.2018078,-1.5975,1.8838,3.161
DYDX,2026-01-19,0.1854508,0.1959955,-5.2005,-2.8801,5.686
DYDX,2026-01-20,0.1783649,0.1872172,-3.8209,-4.4788,4.963
DYDX,2026-01-20,0.1758606,0.174691,-1.404,-6.6907,-0.6651
NKN,2026-01-17,0.0140555,0.0132761,,,-5.5452
NKN,2026-01-18,0.013874,0.0135605,-1.2913,2.1422,-2.2596
NKN,2026-01-19,0.0132169,0.0134163,-4.7362,-1.0634,1.5087
NKN,2026-01-20,0.0131446,0.0132511,-0.547,-1.2313,0.8102
NKN,2026-01-20,0.013014,0.013467,-0.9936,1.6293,3.4809
ARPA,2026-01-17,0.0131164,0.0128769,,,-1.826
ARPA,2026-01-18,0.0132079,0.0130947,0.6976,1.6914,-0.8571
ARPA,2026-01-19,0.0127607,0.0129349,-3.3859,-1.2203,1.3651
ARPA,2026-01-20,0.0199228,0.0129244,56.1262,-0.0812,-35.1276
ARPA,2026-01-20,0.0174877,0.0140681,-12.2227,8.8492,-19.5543
MYRO,2026-01-17,0.0055122,0.0059117,,,7.2476
MYRO,2026-01-18,0.006383,0.0056249,15.7977,-4.8514,-11.8769
MYRO,2026-01-19,0.0054423,0.0059765,-14.7376,6.2508,9.8157
MYRO,2026-01-20,0.005093,0.0055084,-6.4182,-7.8323,8.1563
MYRO,2026-01-20,0.005045,0.0050901,-0.9425,-7.5939,0.894
TRAC,2026-01-10,0.0549356,0.0588142,,,7.0603
TRAC,2026-01-14,0.0388137,0.059052,-29.3469,0.4043,52.1422
TRAC,2026-01-15,0.0388137,0.059052,0.0,0.0,52.1422
TRAC,2026-01-15,0.0387843,0.059052,-0.0757,0.0,52.2575
TRAC,2026-01-16,0.0387843,0.059052,0.0,0.0,52.2575
BANANA,2026-01-17,0.0874131,0.0792784,,,-9.306
BANANA,2026-01-18,0.0850787,0.0824593,-2.6705,4.0123,-3.0788
BANANA,2026-01-19,0.0866497,0.080686,1.8465,-2.1505,-6.8825
BANANA,2026-01-20,0.0759057,0.0826551,-12.3994,2.4404,8.8918
BANANA,2026-01-20,0.0784042,0.0786773,3.2916,-4.8125,0.3483
M3M3,2026-01-17,0.000166,0.0001627,,,-1.988
M3M3,2026-01-18,0.0001648,0.0001631,-0.7229,0.2459,-1.0316
M3M3,2026-01-19,0.0001589,0.0001625,-3.5801,-0.3679,2.2656
M3M3,2026-01-20,0.0001507,0.0001622,-5.1605,-0.1846,7.6311
M3M3,2026-01-20,0.0001513,0.0001607,0.3981,-0.9248,6.2128
TIA,2026-01-17,0.0018367,0.0026776,,,45.7832
TIA,2026-01-18,0.0018363,0.0029834,-0.0218,11.4207,62.468
TIA,2026-01-19,0.0018039,0.0031641,-1.7644,6.0568,75.4033
TIA,2026-01-19,0.0017691,0.0032024,-1.9292,1.2105,81.0186
TIA,2026-01-20,0.0017691,0.0032318,0.0,0.9181,82.6805
NEIRO,2026-01-17,0.0002987,0.0002998,,,0.3683
NEIRO,2026-01-18,0.0002986,0.0002995,-0.0335,-0.1001,0.3014
NEIRO,2026-01-19,0.0002925,0.000297,-2.0429,-0.8347,1.5385
NEIRO,2026-01-20,0.0002784,0.0002896,-4.8205,-2.4916,4.023
NEIRO,2026-01-20,0.0002787,0.0002807,0.1078,-3.0732,0.7176
OMNI,2026-01-05,1.1261,1.1491179,,,2.044
OMNI,2026-01-06,1.36,1.2267315,20.7708,6.7542,-9.7992
OMNI,2026-01-07,1.36,1.302098,0.0,6.1437,-4.2575
OMNI,2026-01-07,1.36,1.3735416,0.0,5.4868,0.9957
OMNI,2026-01-08,1.36,1.3524162,0.0,-1.538,-0.5576
UNI,2026-01-17,0.0001128,0.0001176,,,4.2553
UNI,2026-01-18,0.000107,0.0001116,-5.1418,-5.102,4.2991
UNI,2026-01-19,0.0001001,0.0001004,-6.4486,-10.0358,0.2997
UNI,2026-01-20,9.48e-05,9.79e-05,-5.2947,-2.49,3.27
UNI,2026-01-20,9.44e-05,9.35e-05,-0.4219,-4.4944,-0.9534
W,2026-01-17,7.82e-05,9.54e-05,,,21.9949
W,2026-01-18,8.18e-05,8.63e-05,4.6036,-9.5388,5.5012
W,2026-01-19,8.59e-05,8.37e-05,5.0122,-3.0127,-2.5611
W,2026-01-20,8.7e-05,8.42e-05,1.2806,0.5974,-3.2184
W,2026-01-20,8.71e-05,8.35e-05,0.1149,-0.8314,-4.1332
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
