Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Bonk,2025-10-19,1.42e-05,1.39e-05,-0.6993,-1.4184,-2.1127
NEXO,2025-10-16,1.2149847,1.2190973,,,0.3385
NEXO,2025-10-17,1.1720511,1.2088616,-3.5337,-0.8396,3.1407
NEXO,2025-10-18,1.1562646,1.1477282,-1.3469,-5.0571,-0.7383
NEXO,2025-10-19,1.178218,1.1570307,1.8986,0.8105,-1.7982
NEXO,2025-10-19,1.1748893,1.1720076,-0.2825,1.2944,-0.2453
Fartcoin,2025-10-16,0.3958722,0.4322814,,,9.1972
Fartcoin,2025-10-17,0.3782906,0.4166813,-4.4412,-3.6088,10.1485
Fartcoin,2025-10-18,0.3636901,0.3854593,-3.8596,-7.493,5.9856
Fartcoin,2025-10-19,0.3665414,0.3645805,0.784,-5.4166,-0.535
Fartcoin,2025-10-19,0.3666617,0.3573174,0.0328,-1.9922,-2.5485
FLOKI,2025-10-16,7.06e-05,7.52e-05,,,6.5156
FLOKI,2025-10-17,6.73e-05,7.05e-05,-4.6742,-6.25,4.7548
FLOKI,2025-10-18,6.52e-05,6.8e-05,-3.1204,-3.5461,4.2945
FLOKI,2025-10-19,6.49e-05,6.59e-05,-0.4601,-3.0882,1.5408
FLOKI,2025-10-19,6.48e-05,6.6e-05,-0.1541,0.1517,1.8519
KAIA,2025-10-16,0.1100792,0.1141499,,,3.698
KAIA,2025-10-17,0.1061555,0.1094183,-3.5644,-4.1451,3.0736
KAIA,2025-10-18,0.1020353,0.1071219,-3.8813,-2.0987,4.9851
KAIA,2025-10-19,0.1030357,0.1060737,0.9804,-0.9785,2.9485
KAIA,2025-10-19,0.1028044,0.1072592,-0.2245,1.1176,4.3333
GALA,2025-10-16,0.0114144,0.0126603,,,10.9152
GALA,2025-10-17,0.0110898,0.0127121,-2.8438,0.4092,14.6288
GALA,2025-10-18,0.0106891,0.0136957,-3.6132,7.7375,28.1277
GALA,2025-10-19,0.0109656,0.013728,2.5867,0.2358,25.1915
GALA,2025-10-19,0.0109551,0.0137493,-0.0958,0.1552,25.5059
Pendle,2025-10-16,3.273742,3.575161,,,9.2072
Pendle,2025-10-17,3.2204784,3.5397875,-1.627,-0.9894,9.915
Pendle,2025-10-18,3.1476653,3.4665628,-2.2609,-2.0686,10.1312
Pendle,2025-10-19,3.2315262,3.3230287,2.6642,-4.1405,2.8316
Pendle,2025-10-19,3.2492773,3.3847585,0.5493,1.8576,4.1696
MORPHO,2025-10-16,1.9005091,2.0220775,,,6.3966
MORPHO,2025-10-17,1.7712857,1.9152935,-6.7994,-5.2809,8.1301
MORPHO,2025-10-18,1.7665899,1.8052871,-0.2651,-5.7436,2.1905
MORPHO,2025-10-19,1.8892246,1.817256,6.9419,0.663,-3.8094
MORPHO,2025-10-19,1.9428442,1.8660353,2.8382,2.6842,-3.9534
SYRUP,2025-10-16,0.431653,0.4442848,,,2.9264
SYRUP,2025-10-17,0.4051048,0.4205466,-6.1504,-5.343,3.8118
SYRUP,2025-10-18,0.3775371,0.410572,-6.8051,-2.3718,8.7501
SYRUP,2025-10-19,0.3686494,0.4032413,-2.3541,-1.7855,9.3834
SYRUP,2025-10-19,0.3689161,0.3756474,0.0723,-6.843,1.8246
1INCH,2025-10-16,0.186236,0.1981534,,,6.3991
1INCH,2025-10-17,0.1772441,0.1889866,-4.8282,-4.6261,6.625
1INCH,2025-10-18,0.1710253,0.180898,-3.5086,-4.28,5.7727
1INCH,2025-10-19,0.1723925,0.1791571,0.7994,-0.9624,3.924
1INCH,2025-10-19,0.1726276,0.1781969,0.1364,-0.536,3.2262
NEO,2025-10-16,5.2391407,5.4195146,,,3.4428
NEO,2025-10-17,5.0694932,5.3086899,-3.2381,-2.0449,4.7184
NEO,2025-10-18,5.0197139,5.340643,-0.9819,0.6019,6.3934
NEO,2025-10-19,5.0619541,5.3553856,0.8415,0.276,5.7968
NEO,2025-10-19,5.0665418,5.358991,0.0906,0.0673,5.7722
DEXE,2025-10-16,6.6533028,7.3480863,,,10.4427
DEXE,2025-10-17,7.182564,7.1205575,7.9549,-3.0964,-0.8633
DEXE,2025-10-18,6.623269,7.2130705,-7.7868,1.2992,8.905
DEXE,2025-10-19,6.4708639,6.9965961,-2.3011,-3.0011,8.1246
DEXE,2025-10-19,6.4154406,7.1369227,-0.8565,2.0056,11.246
DEEP,2025-10-16,0.0932948,0.1042161,,,11.7062
DEEP,2025-10-17,0.0842212,0.0984822,-9.7257,-5.5019,16.9328
DEEP,2025-10-18,0.0810935,0.0864074,-3.7137,-12.2609,6.5528
DEEP,2025-10-19,0.0839749,0.0857413,3.5532,-0.7709,2.1035
DEEP,2025-10-19,0.0825032,0.0873595,-1.7525,1.8873,5.8862
KAITO,2025-10-16,1.0947815,1.1535757,,,5.3704
KAITO,2025-10-17,1.0414812,1.091749,-4.8686,-5.3596,4.8266
KAITO,2025-10-18,1.0411005,1.0615664,-0.0366,-2.7646,1.9658
KAITO,2025-10-19,1.0377465,1.0462139,-0.3222,-1.4462,0.8159
KAITO,2025-10-19,1.0319342,1.0453611,-0.5601,-0.0815,1.3011
POPCAT,2025-10-16,0.1583804,0.1640081,,,3.5533
POPCAT,2025-10-17,0.1511516,0.1552777,-4.5642,-5.3232,2.7298
POPCAT,2025-10-18,0.1448201,0.1514021,-4.1888,-2.4959,4.5449
POPCAT,2025-10-19,0.1488022,0.152962,2.7497,1.0303,2.7955
POPCAT,2025-10-19,0.1483667,0.1628305,-0.2927,6.4516,9.7487
GRASS,2025-10-16,0.4907434,0.6255901,,,27.478
GRASS,2025-10-17,0.4696797,0.6502576,-4.2922,3.9431,38.447
GRASS,2025-10-18,0.4484724,0.6684575,-4.5153,2.7989,49.0521
GRASS,2025-10-19,0.4420363,0.6756055,-1.4351,1.0693,52.8394
GRASS,2025-10-19,0.4428973,0.6756055,0.1948,0.0,52.5422
TURBO,2025-10-16,0.0026599,0.0027145,,,2.0527
TURBO,2025-10-17,0.0025422,0.002547,-4.425,-6.1706,0.1888
TURBO,2025-10-18,0.0024599,0.0024284,-3.2374,-4.6565,-1.2805
TURBO,2025-10-19,0.0024982,0.0022743,1.557,-6.3457,-8.9625
TURBO,2025-10-19,0.0024916,0.0023332,-0.2642,2.5898,-6.3574
SAFE,2025-10-16,0.2737528,0.2989098,,,9.1897
SAFE,2025-10-17,0.2710146,0.2958362,-1.0002,-1.0283,9.1588
SAFE,2025-10-18,0.2657482,0.2956647,-1.9432,-0.058,11.2575
SAFE,2025-10-19,0.2720541,0.2988184,2.3729,1.0666,9.8379
SAFE,2025-10-19,0.2697765,0.2988184,-0.8372,0.0,10.7652
PLUME,2025-10-16,0.0782208,0.0833138,,,6.5111
PLUME,2025-10-17,0.0735196,0.0810009,-6.0102,-2.7761,10.1759
PLUME,2025-10-18,0.0718824,0.0821126,-2.2269,1.3725,14.2319
PLUME,2025-10-19,0.0711851,0.0837281,-0.9701,1.9674,17.6203
PLUME,2025-10-19,0.0711755,0.0836718,-0.0135,-0.0672,17.557
TOSHI,2025-10-16,0.0007384,0.0007859,,,6.4328
TOSHI,2025-10-17,0.0006878,0.0007192,-6.8527,-8.4871,4.5653
TOSHI,2025-10-18,0.0006967,0.000706,1.294,-1.8354,1.3349
TOSHI,2025-10-19,0.0007073,0.0007045,1.5215,-0.2125,-0.3959
TOSHI,2025-10-19,0.0007026,0.0007208,-0.6645,2.3137,2.5904
BLUR,2025-10-16,0.0549137,0.0566946,,,3.2431
BLUR,2025-10-17,0.0523489,0.056699,-4.6706,0.0078,8.3098
BLUR,2025-10-18,0.0509333,0.0561371,-2.7042,-0.991,10.2169
BLUR,2025-10-19,0.0521168,0.0561109,2.3236,-0.0467,7.6637
BLUR,2025-10-19,0.0519908,0.0561109,-0.2418,0.0,7.9247
AI16Z,2025-10-16,0.062341,0.0657143,,,5.411
AI16Z,2025-10-17,0.0582805,0.0665109,-6.5134,1.2122,14.122
AI16Z,2025-10-18,0.0570721,0.0634109,-2.0734,-4.6609,11.1067
AI16Z,2025-10-19,0.0565723,0.0633734,-0.8757,-0.0591,12.022
AI16Z,2025-10-19,0.0568488,0.0634067,0.4888,0.0525,11.5357
GAS,2025-10-16,2.6436364,2.670828,,,1.0286
GAS,2025-10-17,2.6008703,2.5753293,-1.6177,-3.5756,-0.982
GAS,2025-10-18,2.5443399,2.5497793,-2.1735,-0.9921,0.2138
GAS,2025-10-19,2.5613602,2.550978,0.6689,0.047,-0.4053
GAS,2025-10-19,2.5662747,2.5318855,0.1919,-0.7484,-1.34
CELO,2025-10-16,0.2863845,0.3092049,,,7.9684
CELO,2025-10-17,0.2596514,0.2885576,-9.3347,-6.6775,11.1327
CELO,2025-10-18,0.25598,0.2661595,-1.414,-7.7621,3.9767
CELO,2025-10-19,0.2501013,0.2610176,-2.2965,-1.9319,4.3648
CELO,2025-10-19,0.2512623,0.2598311,0.4642,-0.4546,3.4103
ANKR,2025-10-16,0.0109083,0.011573,,,6.0935
ANKR,2025-10-17,0.0104232,0.0115452,-4.4471,-0.2402,10.7644
ANKR,2025-10-18,0.0100932,0.011359,-3.166,-1.6128,12.5411
ANKR,2025-10-19,0.0102578,0.0113365,1.6308,-0.1981,10.5159
ANKR,2025-10-19,0.0103078,0.0113545,0.4874,0.1588,10.1544
UXLINK,2025-10-03,0.1107434,0.1544159,,,39.4358
UXLINK,2025-10-04,0.1224955,0.1544769,10.612,0.0395,26.1082
UXLINK,2025-10-05,0.1406025,0.1564908,14.7818,1.3037,11.3002
UXLINK,2025-10-05,1e-07,0.1656659,-99.9999,5.863,165665800.0
UXLINK,2025-10-06,1e-07,0.1738831,0.0,4.9601,173883000.0
VANA,2025-10-16,2.8047805,3.0644894,,,9.2595
VANA,2025-10-17,2.6820692,3.0614337,-4.3751,-0.0997,14.1445
VANA,2025-10-18,2.577008,3.0561216,-3.9172,-0.1735,18.5919
VANA,2025-10-19,2.5968491,3.0592893,0.7699,0.1037,17.8077
VANA,2025-10-19,2.5951697,3.073155,-0.0647,0.4532,18.4183
aixbt by Virtuals,2025-10-16,0.0622907,0.0732068,,,17.5244
aixbt by Virtuals,2025-10-17,0.0590412,0.0737221,-5.2167,0.7039,24.8655
aixbt by Virtuals,2025-10-18,0.0577596,0.0753485,-2.1707,2.2061,30.4519
aixbt by Virtuals,2025-10-19,0.0580502,0.0752138,0.5031,-0.1788,29.5668
aixbt by Virtuals,2025-10-19,0.0582704,0.0753202,0.3793,0.1415,29.2598
IO,2025-10-16,0.3385789,0.3720974,,,9.8998
IO,2025-10-17,0.3210341,0.3625322,-5.1819,-2.5706,12.9264
IO,2025-10-18,0.3233052,0.3627347,0.7074,0.0559,12.1958
IO,2025-10-19,0.3210168,0.365298,-0.7078,0.7067,13.794
IO,2025-10-19,0.3236332,0.3650853,0.815,-0.0582,12.8084
SUSHI,2025-10-16,0.5565297,0.5773025,,,3.7326
SUSHI,2025-10-17,0.5222868,0.5397881,-6.1529,-6.4982,3.3509
SUSHI,2025-10-18,0.5082242,0.5244831,-2.6925,-2.8354,3.1992
SUSHI,2025-10-19,0.5157871,0.5198082,1.4881,-0.8913,0.7796
SUSHI,2025-10-19,0.5143564,0.5226793,-0.2774,0.5523,1.6181
ORCA,2025-10-16,1.6101948,1.7318916,,,7.5579
ORCA,2025-10-17,1.552046,1.6705594,-3.6113,-3.5413,7.6359
ORCA,2025-10-18,1.4066296,1.5547628,-9.3693,-6.9316,10.5311
ORCA,2025-10-19,1.4532147,1.5387261,3.3118,-1.0315,5.8843
ORCA,2025-10-19,1.4325511,1.5178916,-1.4219,-1.354,5.9572
GMX,2025-10-16,10.8481478,11.1870798,,,3.1243
GMX,2025-10-17,10.3741532,11.0518524,-4.3694,-1.2088,6.5326
GMX,2025-10-18,10.2992247,11.3040845,-0.7223,2.2823,9.7567
GMX,2025-10-19,10.2882291,11.4604994,-0.1068,1.3837,11.3943
GMX,2025-10-19,10.2892472,11.4938527,0.0099,0.291,11.7074
COTI,2025-10-16,0.0371056,0.0398184,,,7.311
COTI,2025-10-17,0.0348545,0.0398462,-6.0667,0.0698,14.3215
COTI,2025-10-18,0.0329432,0.0395473,-5.4837,-0.7501,20.0469
COTI,2025-10-19,0.0340789,0.0394361,3.4474,-0.2812,15.72
COTI,2025-10-19,0.0332692,0.0394229,-2.376,-0.0335,18.4967
WAVES,2025-10-16,0.8384853,0.8698802,,,3.7442
WAVES,2025-10-17,0.8684988,0.8625672,3.5795,-0.8407,-0.683
WAVES,2025-10-18,0.8466917,0.8636064,-2.5109,0.1205,1.9977
WAVES,2025-10-19,0.8375741,0.8636064,-1.0769,0.0,3.1081
WAVES,2025-10-19,0.8307485,0.861142,-0.8149,-0.2854,3.6586
BLAST,2025-10-16,0.0015371,0.0016073,,,4.567
BLAST,2025-10-17,0.0014766,0.0016066,-3.936,-0.0436,8.804
BLAST,2025-10-18,0.0014255,0.0016065,-3.4607,-0.0062,12.6973
BLAST,2025-10-19,0.0014511,0.00162,1.7959,0.8403,11.6394
BLAST,2025-10-19,0.0014299,0.0016192,-1.461,-0.0494,13.2387
UMA,2025-10-16,1.0582328,1.0762977,,,1.7071
UMA,2025-10-17,1.0200307,1.0303833,-3.61,-4.266,1.0149
UMA,2025-10-18,1.024778,1.052451,0.4654,2.1417,2.7004
UMA,2025-10-19,1.1275514,1.0730948,10.0288,1.9615,-4.8296
UMA,2025-10-19,1.1235417,1.0867852,-0.3556,1.2758,-3.2715
COOKIE,2025-10-16,0.0893196,0.0957579,,,7.2082
COOKIE,2025-10-17,0.087963,0.0850518,-1.5188,-11.1804,-3.3096
COOKIE,2025-10-18,0.0840272,0.0867884,-4.4744,2.0418,3.2861
COOKIE,2025-10-19,0.0836691,0.0882381,-0.4262,1.6704,5.4608
COOKIE,2025-10-19,0.0846895,0.0890588,1.2196,0.9301,5.1592
ANIME,2025-10-16,0.0098731,0.0103987,,,5.3236
ANIME,2025-10-17,0.0095468,0.0103014,-3.3049,-0.9357,7.9042
ANIME,2025-10-18,0.0094001,0.0102657,-1.5366,-0.3466,9.2084
ANIME,2025-10-19,0.0094826,0.0102657,0.8777,0.0,8.2583
ANIME,2025-10-19,0.0094488,0.0102657,-0.3564,0.0,8.6455
API3,2025-10-16,0.6794547,0.7012214,,,3.2036
API3,2025-10-17,0.6687038,0.6761494,-1.5823,-3.5755,1.1134
API3,2025-10-18,0.6533393,0.6770478,-2.2977,0.1329,3.6288
API3,2025-10-19,0.6556778,0.6646544,0.3579,-1.8305,1.3691
API3,2025-10-19,0.6618896,0.6671968,0.9474,0.3825,0.8018
PHA,2025-10-16,0.0672566,0.0740999,,,10.1749
PHA,2025-10-17,0.0636357,0.0729497,-5.3837,-1.5522,14.6364
PHA,2025-10-18,0.0605873,0.0730309,-4.7904,0.1113,20.5383
PHA,2025-10-19,0.0613401,0.0729702,1.2425,-0.0831,18.96
PHA,2025-10-19,0.0611403,0.0733778,-0.3257,0.5586,20.0154
USUAL,2025-10-16,0.0330112,0.0350309,,,6.1182
USUAL,2025-10-17,0.0313236,0.0353122,-5.1122,0.803,12.7335
USUAL,2025-10-18,0.0309446,0.0352765,-1.21,-0.1011,13.9989
USUAL,2025-10-19,0.0314652,0.0352765,1.6824,0.0,12.1127
USUAL,2025-10-19,0.0313698,0.0353639,-0.3032,0.2478,12.7323
AUCTION,2025-10-16,6.2966797,6.6391131,,,5.4383
AUCTION,2025-10-17,6.0678713,6.6490695,-3.6338,0.15,9.5783
AUCTION,2025-10-18,5.9306854,6.641445,-2.2609,-0.1147,11.9844
AUCTION,2025-10-19,6.0484661,6.5793886,1.986,-0.9344,8.7778
AUCTION,2025-10-19,6.0302362,6.5755764,-0.3014,-0.0579,9.0434
PONKE,2025-10-16,0.0660727,0.0727199,,,10.0604
PONKE,2025-10-17,0.0626363,0.0769254,-5.2009,5.7831,22.8128
PONKE,2025-10-18,0.0598927,0.0771936,-4.3802,0.3486,28.8865
PONKE,2025-10-19,0.0621928,0.0773112,3.8404,0.1523,24.3089
PONKE,2025-10-19,0.0620788,0.0775698,-0.1833,0.3345,24.9538
JOE,2025-10-16,0.1218704,0.1331494,,,9.2549
JOE,2025-10-17,0.1181771,0.1342234,-3.0305,0.8066,13.5782
JOE,2025-10-18,0.1133857,0.1355872,-4.0544,1.0161,19.5805
JOE,2025-10-19,0.1137441,0.1341859,0.3161,-1.0335,17.9717
JOE,2025-10-19,0.1140694,0.133964,0.286,-0.1654,17.4408
HOME,2025-10-16,0.0308126,0.0307659,,,-0.1516
HOME,2025-10-17,0.029252,0.0308539,-5.0648,0.286,5.4762
HOME,2025-10-18,0.0287526,0.0298381,-1.7072,-3.2923,3.7753
HOME,2025-10-19,0.0295419,0.0300098,2.7451,0.5754,1.5839
HOME,2025-10-19,0.0291812,0.0301446,-1.221,0.4492,3.3014
SUNDOG,2025-10-16,0.0229877,0.0224424,,,-2.3721
SUNDOG,2025-10-17,0.0212874,0.0221972,-7.3966,-1.0926,4.2739
SUNDOG,2025-10-18,0.0195838,0.0222168,-8.0029,0.0883,13.4448
SUNDOG,2025-10-19,0.0199159,0.0222425,1.6958,0.1157,11.6821
SUNDOG,2025-10-19,0.0199209,0.0223489,0.0251,0.4784,12.1882
AERGO,2025-10-16,0.0788636,0.0802253,,,1.7267
AERGO,2025-10-17,0.0747507,0.0756197,-5.2152,-5.7408,1.1625
AERGO,2025-10-18,0.0737101,0.0712467,-1.3921,-5.7829,-3.342
AERGO,2025-10-19,0.0743185,0.0703236,0.8254,-1.2956,-5.3754
AERGO,2025-10-19,0.0739913,0.0700834,-0.4403,-0.3416,-5.2816
GRIFFAIN,2025-10-16,0.0225941,0.0269811,,,19.4166
GRIFFAIN,2025-10-17,0.021499,0.0272016,-4.8468,0.8172,26.525
GRIFFAIN,2025-10-18,0.0209161,0.0272078,-2.7113,0.0228,30.0807
GRIFFAIN,2025-10-19,0.0214596,0.0272634,2.5985,0.2044,27.0452
GRIFFAIN,2025-10-19,0.0213929,0.027417,-0.3108,0.5634,28.1593
MUBARAK,2025-10-16,0.0261906,0.0282167,,,7.736
MUBARAK,2025-10-17,0.0248879,0.0274756,-4.9739,-2.6265,10.3974
MUBARAK,2025-10-18,0.0242607,0.0274166,-2.5201,-0.2147,13.0083
MUBARAK,2025-10-19,0.0247481,0.0276208,2.009,0.7448,11.6078
MUBARAK,2025-10-19,0.0246659,0.0276894,-0.3321,0.2484,12.2578
LISTA,2025-10-16,0.3475967,0.3589958,,,3.2794
LISTA,2025-10-17,0.3286776,0.3510507,-5.4428,-2.2131,6.807
LISTA,2025-10-18,0.3136433,0.3356798,-4.5742,-4.3785,7.026
LISTA,2025-10-19,0.3019038,0.3267073,-3.7429,-2.6729,8.2157
LISTA,2025-10-19,0.3042054,0.3189145,0.7624,-2.3853,4.8353
RESOLV,2025-10-16,0.0683695,0.0727913,,,6.4675
RESOLV,2025-10-17,0.0646375,0.0723808,-5.4586,-0.5639,11.9796
RESOLV,2025-10-18,0.0587999,0.0722998,-9.0313,-0.1119,22.9591
RESOLV,2025-10-19,0.0585834,0.0728471,-0.3682,0.757,24.3477
RESOLV,2025-10-19,0.0579121,0.0727717,-1.1459,-0.1035,25.6589
STORJ,2025-10-16,0.182389,0.1902541,,,4.3123
STORJ,2025-10-17,0.1743692,0.1918233,-4.3971,0.8248,10.0099
STORJ,2025-10-18,0.1702968,0.1916719,-2.3355,-0.0789,12.5517
STORJ,2025-10-19,0.1737732,0.1916123,2.0414,-0.0311,10.2657
STORJ,2025-10-19,0.1734884,0.1919366,-0.1639,0.1692,10.6337
VINE,2025-10-16,0.0518205,0.0559672,,,8.002
VINE,2025-10-17,0.0463539,0.0541057,-10.5491,-3.3261,16.7231
VINE,2025-10-18,0.0460129,0.0472077,-0.7356,-12.7491,2.5967
VINE,2025-10-19,0.0458873,0.0457804,-0.273,-3.0234,-0.233
VINE,2025-10-19,0.0457124,0.0465153,-0.3812,1.6053,1.7564
MYRIA,2025-10-16,0.0005033,0.000519,,,3.1194
MYRIA,2025-10-17,0.0004838,0.0005182,-3.8744,-0.1541,7.1104
MYRIA,2025-10-18,0.0004231,0.0005152,-12.5465,-0.5789,21.7679
MYRIA,2025-10-19,0.0005136,0.0005152,21.3897,0.0,0.3115
MYRIA,2025-10-19,0.0004865,0.0005152,-5.2765,0.0,5.8993
HAEDAL,2025-10-16,0.0988387,0.1024627,,,3.6666
HAEDAL,2025-10-17,0.0971685,0.100966,-1.6898,-1.4607,3.9082
HAEDAL,2025-10-18,0.0945453,0.1012251,-2.6996,0.2566,7.0652
HAEDAL,2025-10-19,0.0957539,0.1010985,1.2783,-0.1251,5.5816
HAEDAL,2025-10-19,0.0954942,0.1013919,-0.2712,0.2902,6.176
DYDX,2025-10-16,0.3515036,0.4225238,,,20.2047
DYDX,2025-10-17,0.3342413,0.4367239,-4.911,3.3608,30.6613
DYDX,2025-10-18,0.3266355,0.4580625,-2.2755,4.8861,40.2366
DYDX,2025-10-19,0.3294382,0.4614579,0.8581,0.7413,40.0742
DYDX,2025-10-19,0.3299627,0.4633001,0.1592,0.3992,40.4098
NKN,2025-10-16,0.0204266,0.0226173,,,10.7247
NKN,2025-10-17,0.0197961,0.0219608,-3.0867,-2.9026,10.935
NKN,2025-10-18,0.0198797,0.0199298,0.4223,-9.2483,0.252
NKN,2025-10-19,0.0200923,0.0196986,1.0694,-1.1601,-1.9595
NKN,2025-10-19,0.0201524,0.0202908,0.2991,3.0063,0.6868
ARPA,2025-10-16,0.019924,0.021477,,,7.7946
ARPA,2025-10-17,0.0230952,0.0211014,15.9165,-1.7488,-8.633
ARPA,2025-10-18,0.0203712,0.0218939,-11.7947,3.7557,7.4748
ARPA,2025-10-19,0.0208875,0.0210807,2.5345,-3.7143,0.925
ARPA,2025-10-19,0.0204393,0.0203423,-2.1458,-3.5027,-0.4746
MYRO,2025-10-16,0.0142303,0.0144067,,,1.2396
MYRO,2025-10-17,0.0136043,0.0139468,-4.3991,-3.1923,2.5176
MYRO,2025-10-18,0.0131059,0.0131092,-3.6635,-6.0057,0.0252
MYRO,2025-10-19,0.0135233,0.0127082,3.1848,-3.0589,-6.0274
MYRO,2025-10-19,0.013576,0.0124556,0.3897,-1.9877,-8.2528
TRAC,2025-10-16,0.4489557,0.4164082,,,-7.2496
TRAC,2025-10-17,0.4516109,0.4196962,0.5914,0.7896,-7.0669
TRAC,2025-10-18,0.3887829,0.4026698,-13.912,-4.0568,3.5719
TRAC,2025-10-19,0.4134264,0.3905604,6.3386,-3.0073,-5.5309
TRAC,2025-10-19,0.3928925,0.4059987,-4.9668,3.9529,3.3358
BANANA,2025-10-16,0.214845,0.2085571,,,-2.9267
BANANA,2025-10-17,0.2515449,0.2072646,17.082,-0.6197,-17.6033
BANANA,2025-10-18,0.2188498,0.252539,-12.9977,21.8438,15.3938
BANANA,2025-10-19,0.2255938,0.2062357,3.0816,-18.3351,-8.581
BANANA,2025-10-19,0.2234236,0.2158753,-0.962,4.6741,-3.3785
M3M3,2025-10-16,0.0020282,0.0019557,,,-3.5746
M3M3,2025-10-17,0.0018522,0.0020488,-8.6776,4.7604,10.6144
M3M3,2025-10-18,0.0010195,0.001926,-44.9573,-5.9938,88.9161
M3M3,2025-10-19,0.0007998,0.0019648,-21.5498,2.0145,145.6614
M3M3,2025-10-19,0.0008004,0.0020038,0.075,1.9849,150.3498
TIA,2025-10-14,0.0105212,0.0095219,,,-9.498
TIA,2025-10-15,0.0101826,0.0092535,-3.2183,-2.8188,-9.1244
TIA,2025-10-16,0.0099931,0.0091905,-1.861,-0.6808,-8.0315
TIA,2025-10-18,0.0112101,0.0102955,12.1784,12.0233,-8.1587
TIA,2025-10-19,0.0112101,0.0102466,0.0,-0.475,-8.5949
NEIRO,2025-10-16,0.0005142,0.0005224,,,1.5947
NEIRO,2025-10-17,0.0004881,0.0005224,-5.0758,0.0,7.0272
NEIRO,2025-10-18,0.0004766,0.0005209,-2.3561,-0.2871,9.295
NEIRO,2025-10-19,0.0004788,0.0004559,0.4616,-12.4784,-4.7828
NEIRO,2025-10-19,0.0004705,0.0003723,-1.7335,-18.3374,-20.8714
OMNI,2025-10-12,1.21,1.212087,,,0.1725
OMNI,2025-10-16,1.4,1.2988744,15.7025,7.1602,-7.2233
OMNI,2025-10-17,1.4,1.3431273,0.0,3.407,-4.0623
OMNI,2025-10-17,1.4,1.3212062,0.0,-1.6321,-5.6281
OMNI,2025-10-18,1.4,1.2828592,0.0,-2.9024,-8.3672
UNI,2025-10-16,0.0001588,0.0002017,,,27.0151
UNI,2025-10-17,0.0001384,0.0002011,-12.8463,-0.2975,45.3035
UNI,2025-10-18,0.0001381,0.0002023,-0.2168,0.5967,46.4881
UNI,2025-10-19,0.0001446,0.000203,4.7067,0.346,40.3873
UNI,2025-10-19,0.0001444,0.000203,-0.1383,0.0,40.5817
W,2025-10-16,0.0002255,0.0002255,,,0.0
W,2025-10-17,0.00023,0.0002199,1.9956,-2.4834,-4.3913
W,2025-10-18,0.0002066,0.0002165,-10.1739,-1.5462,4.7919
W,2025-10-19,0.0002637,0.0002162,27.6379,-0.1386,-18.0129
W,2025-10-19,0.0002587,0.0002312,-1.8961,6.938,-10.6301
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-16,0.0001011,0.0001082,,,7.0227
DOGE,2025-10-17,9.72e-05,0.0001066,-3.8576,-1.4787,9.6708
