Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GALA,2025-10-07,0.0164385,0.0162341,4.4351,0.7197,-1.2434
GALA,2025-10-08,0.0153354,0.0168059,-6.7105,3.5222,9.5889
GALA,2025-10-09,0.0158959,0.0157067,3.6549,-6.5406,-1.1902
GALA,2025-10-09,0.0154909,0.0162104,-2.5478,3.2069,4.6447
Pendle,2025-10-06,4.699098,4.6871425,,,-0.2544
Pendle,2025-10-07,5.0214428,4.7428915,6.8597,1.1894,-5.5472
Pendle,2025-10-08,4.8068045,5.0783544,-4.2744,7.073,5.6493
Pendle,2025-10-09,4.7133323,4.7134722,-1.9446,-7.185,0.003
Pendle,2025-10-09,4.5511811,4.6222019,-3.4403,-1.9364,1.5605
MORPHO,2025-10-06,1.8805172,1.9467416,,,3.5216
MORPHO,2025-10-07,1.9173735,1.9457787,1.9599,-0.0495,1.4815
MORPHO,2025-10-08,1.7824063,1.9390243,-7.0392,-0.3471,8.7869
MORPHO,2025-10-09,1.788193,1.8703095,0.3247,-3.5438,4.5921
MORPHO,2025-10-09,1.7336341,1.8474822,-3.0511,-1.2205,6.567
SYRUP,2025-10-06,0.4108382,0.4073742,,,-0.8432
SYRUP,2025-10-07,0.4184833,0.4105859,1.8609,0.7884,-1.8871
SYRUP,2025-10-08,0.3903491,0.4028093,-6.7229,-1.894,3.1921
SYRUP,2025-10-09,0.4058106,0.3942165,3.9609,-2.1332,-2.857
SYRUP,2025-10-09,0.3949694,0.3996399,-2.6715,1.3757,1.1825
1INCH,2025-10-06,0.2547346,0.2553886,,,0.2567
1INCH,2025-10-07,0.2646481,0.2562225,3.8917,0.3265,-3.1837
1INCH,2025-10-08,0.2539132,0.2612216,-4.0563,1.9511,2.8783
1INCH,2025-10-09,0.2583016,0.252127,1.7283,-3.4816,-2.3905
1INCH,2025-10-09,0.2512556,0.2528983,-2.7278,0.3059,0.6538
NEO,2025-10-06,6.2129059,6.1817379,,,-0.5017
NEO,2025-10-07,6.3421599,6.2307933,2.0804,0.7936,-1.756
NEO,2025-10-08,6.0533544,6.2856961,-4.5537,0.8812,3.8382
NEO,2025-10-09,6.2865161,6.1005457,3.8518,-2.9456,-2.9582
NEO,2025-10-09,6.1385038,6.2964084,-2.3544,3.2106,2.5724
DEXE,2025-10-06,11.7122721,12.4666193,,,6.4407
DEXE,2025-10-07,12.0458648,11.1049424,2.8482,-10.9226,-7.8112
DEXE,2025-10-08,13.0140057,12.5776015,8.0371,13.2613,-3.3533
DEXE,2025-10-09,11.3504518,12.9272914,-12.7828,2.7803,13.8923
DEXE,2025-10-09,11.2150559,10.9353423,-1.1929,-15.4089,-2.4941
DEEP,2025-10-06,0.1444902,0.1478666,,,2.3368
DEEP,2025-10-07,0.1450001,0.1455292,0.3529,-1.5807,0.3649
DEEP,2025-10-08,0.1340199,0.1450072,-7.5725,-0.3587,8.1983
DEEP,2025-10-09,0.1376773,0.1410846,2.729,-2.7051,2.4748
DEEP,2025-10-09,0.1317576,0.1405717,-4.2997,-0.3635,6.6896
KAITO,2025-10-06,1.3713262,1.4496159,,,5.7091
KAITO,2025-10-07,1.4039138,1.3672884,2.3764,-5.6793,-2.6088
KAITO,2025-10-08,1.3413737,1.451035,-4.4547,6.125,8.1753
KAITO,2025-10-09,1.3405139,1.3601145,-0.0641,-6.2659,1.4622
KAITO,2025-10-09,1.3444797,1.3650451,0.2958,0.3625,1.5296
POPCAT,2025-10-06,0.2341412,0.2365554,,,1.0311
POPCAT,2025-10-07,0.2488159,0.2361916,6.2675,-0.1538,-5.0738
POPCAT,2025-10-08,0.2291834,0.2445029,-7.8904,3.5189,6.6844
POPCAT,2025-10-09,0.2407872,0.2336538,5.0631,-4.4372,-2.9625
POPCAT,2025-10-09,0.2315127,0.2388626,-3.8517,2.2293,3.1747
GRASS,2025-10-06,0.8382031,0.8906015,,,6.2513
GRASS,2025-10-07,0.8810154,0.8870046,5.1076,-0.4039,0.6798
GRASS,2025-10-08,0.8439604,0.8977243,-4.2059,1.2085,6.3704
GRASS,2025-10-09,0.8461241,0.8809086,0.2564,-1.8731,4.111
GRASS,2025-10-09,0.8068306,0.8009891,-4.6439,-9.0724,-0.724
TURBO,2025-10-06,0.0036794,0.0037414,,,1.6851
TURBO,2025-10-07,0.0039077,0.0038043,6.2048,1.6812,-2.6461
TURBO,2025-10-08,0.003565,0.0038384,-8.7699,0.8964,7.669
TURBO,2025-10-09,0.0037074,0.0036677,3.9944,-4.4472,-1.0708
TURBO,2025-10-09,0.0035872,0.0037338,-3.2422,1.8022,4.0868
SAFE,2025-10-06,0.366511,0.3726622,,,1.6783
SAFE,2025-10-07,0.3824333,0.3735457,4.3443,0.2371,-2.324
SAFE,2025-10-08,0.3628781,0.3764952,-5.1134,0.7896,3.7525
SAFE,2025-10-09,0.3699019,0.372905,1.9356,-0.9536,0.8119
SAFE,2025-10-09,0.3631238,0.3669301,-1.8324,-1.6023,1.0482
PLUME,2025-10-06,0.0975617,0.0976929,,,0.1345
PLUME,2025-10-07,0.1215929,0.0957272,24.6318,-2.0121,-21.2724
PLUME,2025-10-08,0.107576,0.115191,-11.5277,20.3326,7.0787
PLUME,2025-10-09,0.1051945,0.1073591,-2.2138,-6.7991,2.0577
PLUME,2025-10-09,0.1018041,0.1056484,-3.223,-1.5934,3.7762
TOSHI,2025-10-06,0.0008168,0.0007785,,,-4.689
TOSHI,2025-10-07,0.0009012,0.0008031,10.333,3.1599,-10.8855
TOSHI,2025-10-08,0.0008703,0.0008342,-3.4288,3.8725,-4.148
TOSHI,2025-10-09,0.0010545,0.0008208,21.1651,-1.6063,-22.1622
TOSHI,2025-10-09,0.0009889,0.0009597,-6.221,16.9225,-2.9528
BLUR,2025-10-06,0.0745451,0.0763404,,,2.4083
BLUR,2025-10-07,0.0771624,0.0765417,3.511,0.2637,-0.8044
BLUR,2025-10-08,0.0718332,0.0763877,-6.9065,-0.2012,6.3404
BLUR,2025-10-09,0.074093,0.0751552,3.1459,-1.6135,1.4336
BLUR,2025-10-09,0.0723554,0.0753445,-2.3452,0.2519,4.1311
AI16Z,2025-10-06,0.0965119,0.1048432,,,8.6324
AI16Z,2025-10-07,0.1012761,0.1049347,4.9364,0.0873,3.6125
AI16Z,2025-10-08,0.0927822,0.1038764,-8.3869,-1.0085,11.9573
AI16Z,2025-10-09,0.0986514,0.0977861,6.3258,-5.863,-0.8771
AI16Z,2025-10-09,0.093858,0.100367,-4.8589,2.6393,6.9349
GAS,2025-10-06,3.0645065,3.0096318,,,-1.7907
GAS,2025-10-07,3.0959314,3.0414033,1.0254,1.0557,-1.7613
GAS,2025-10-08,2.9617664,3.0999574,-4.3336,1.9252,4.6658
GAS,2025-10-09,3.04839,2.9629542,2.9247,-4.4195,-2.8027
GAS,2025-10-09,2.9883643,3.0088469,-1.9691,1.5489,0.6854
CELO,2025-10-06,0.406799,0.3280994,,,-19.3461
CELO,2025-10-07,0.422539,0.3912432,3.8692,19.2453,-7.4066
CELO,2025-10-08,0.3869019,0.4017914,-8.434,2.6961,3.8484
CELO,2025-10-09,0.3888939,0.3729461,0.5149,-7.1792,-4.1008
CELO,2025-10-09,0.3755627,0.3914318,-3.428,4.9567,4.2254
ANKR,2025-10-06,0.0139183,0.0139013,,,-0.1221
ANKR,2025-10-07,0.0142184,0.0140225,2.1562,0.8719,-1.3778
ANKR,2025-10-08,0.0136358,0.0141305,-4.0975,0.7702,3.6279
ANKR,2025-10-09,0.0140295,0.0139334,2.8873,-1.3949,-0.685
ANKR,2025-10-09,0.0137848,0.0140769,-1.7442,1.0299,2.119
UXLINK,2025-10-03,0.1107434,0.1544159,,,39.4358
UXLINK,2025-10-04,0.1224955,0.1544769,10.612,0.0395,26.1082
UXLINK,2025-10-05,0.1406025,0.1564908,14.7818,1.3037,11.3002
UXLINK,2025-10-05,1e-07,0.1656659,-99.9999,5.863,165665800.0
UXLINK,2025-10-06,1e-07,0.1738831,0.0,4.9601,173883000.0
VANA,2025-10-06,3.951325,4.0005541,,,1.2459
VANA,2025-10-07,4.0870553,4.0205765,3.4351,0.5005,-1.6266
VANA,2025-10-08,3.8683725,4.0860619,-5.3506,1.6288,5.6274
VANA,2025-10-09,4.0056438,4.0372648,3.5486,-1.1942,0.7894
VANA,2025-10-09,3.9685364,4.0656639,-0.9264,0.7034,2.4474
aixbt by Virtuals,2025-10-06,0.0948245,0.0987039,,,4.0911
aixbt by Virtuals,2025-10-07,0.1025377,0.097886,8.1342,-0.8286,-4.5366
aixbt by Virtuals,2025-10-08,0.0924966,0.1005435,-9.7926,2.7149,8.6997
aixbt by Virtuals,2025-10-09,0.0967345,0.0942738,4.5817,-6.2358,-2.5438
aixbt by Virtuals,2025-10-09,0.0938099,0.0976415,-3.0233,3.5723,4.0844
IO,2025-10-06,0.5563313,0.5562052,,,-0.0227
IO,2025-10-07,0.5676367,0.5538152,2.0321,-0.4297,-2.4349
IO,2025-10-08,0.5281792,0.5529731,-6.9512,-0.1521,4.6942
IO,2025-10-09,0.5335509,0.5500219,1.017,-0.5337,3.0871
IO,2025-10-09,0.5212177,0.5441145,-2.3115,-1.074,4.3929
SUSHI,2025-10-06,0.6929164,0.7038186,,,1.5734
SUSHI,2025-10-07,0.7316174,0.7070224,5.5852,0.4552,-3.3617
SUSHI,2025-10-08,0.6844215,0.7173409,-6.4509,1.4594,4.8098
SUSHI,2025-10-09,0.7213403,0.6885367,5.3942,-4.0154,-4.5476
SUSHI,2025-10-09,0.7019668,0.7242078,-2.6858,5.1807,3.1684
ORCA,2025-10-06,1.9738814,1.9645577,,,-0.4724
ORCA,2025-10-07,2.03849,1.9511691,3.2732,-0.6815,-4.2836
ORCA,2025-10-08,1.9671761,1.9674177,-3.4984,0.8328,0.0123
ORCA,2025-10-09,2.0220125,1.9419815,2.7876,-1.2929,-3.958
ORCA,2025-10-09,1.9857924,1.9478786,-1.7913,0.3037,-1.9093
GMX,2025-10-06,14.7680586,15.1530306,,,2.6068
GMX,2025-10-07,15.0204818,14.9091906,1.7093,-1.6092,-0.7409
GMX,2025-10-08,14.3518541,14.97576,-4.4514,0.4465,4.3472
GMX,2025-10-09,14.5381155,14.6255289,1.2978,-2.3387,0.6013
GMX,2025-10-09,14.0590424,14.41656,-3.2953,-1.4288,2.543
COTI,2025-10-06,0.0449975,0.045772,,,1.7212
COTI,2025-10-07,0.0479649,0.04563,6.5946,-0.3102,-4.8679
COTI,2025-10-08,0.0452584,0.0470524,-5.6427,3.1172,3.9639
COTI,2025-10-09,0.0506146,0.0455234,11.8347,-3.2496,-10.0588
COTI,2025-10-09,0.0504503,0.0474146,-0.3246,4.1543,-6.0172
WAVES,2025-10-06,0.9904694,1.0011747,,,1.0808
WAVES,2025-10-07,1.0039002,0.9965543,1.356,-0.4615,-0.7317
WAVES,2025-10-08,0.9604485,1.0054409,-4.3283,0.8917,4.6845
WAVES,2025-10-09,0.977103,0.954851,1.734,-5.0316,-2.2773
WAVES,2025-10-09,0.9677843,0.9671501,-0.9537,1.2881,-0.0655
BLAST,2025-10-06,0.0020029,0.0020995,,,4.823
BLAST,2025-10-07,0.0020642,0.0020952,3.0606,-0.2048,1.5018
BLAST,2025-10-08,0.0019595,0.0021118,-5.0722,0.7923,7.7724
BLAST,2025-10-09,0.0019762,0.0020912,0.8523,-0.9755,5.8192
BLAST,2025-10-09,0.0019784,0.002093,0.1113,0.0861,5.7926
UMA,2025-10-06,1.2179924,1.2284662,,,0.8599
UMA,2025-10-07,1.253503,1.2305771,2.9155,0.1718,-1.8289
UMA,2025-10-08,1.2237606,1.2742774,-2.3727,3.5512,4.128
UMA,2025-10-09,1.2536678,1.2242715,2.4439,-3.9243,-2.3448
UMA,2025-10-09,1.2327121,1.2668695,-1.6716,3.4795,2.7709
COOKIE,2025-10-06,0.1265102,0.1331502,,,5.2486
COOKIE,2025-10-07,0.1286711,0.1326966,1.7081,-0.3407,3.1285
COOKIE,2025-10-08,0.1201248,0.1311448,-6.642,-1.1694,9.1738
COOKIE,2025-10-09,0.1263359,0.1233638,5.1705,-5.9331,-2.3525
COOKIE,2025-10-09,0.1216038,0.1287256,-3.7456,4.3463,5.8566
ANIME,2025-10-06,0.0144954,0.0147249,,,1.5833
ANIME,2025-10-07,0.0150373,0.0146735,3.7384,-0.3491,-2.4193
ANIME,2025-10-08,0.0140543,0.0147288,-6.5371,0.3769,4.7992
ANIME,2025-10-09,0.0144617,0.0145643,2.8988,-1.1169,0.7095
ANIME,2025-10-09,0.0141571,0.014646,-2.1063,0.561,3.4534
API3,2025-10-06,0.7751272,0.7899388,,,1.9109
API3,2025-10-07,0.8062464,0.7907606,4.0147,0.104,-1.9207
API3,2025-10-08,0.8826774,0.8080095,9.4799,2.1813,-8.4593
API3,2025-10-09,0.898832,0.8717972,1.8302,7.8944,-3.0078
API3,2025-10-09,0.8415134,0.8736436,-6.377,0.2118,3.8181
PHA,2025-10-06,0.1009964,0.1010752,,,0.078
PHA,2025-10-07,0.1022819,0.1015495,1.2728,0.4693,-0.7161
PHA,2025-10-08,0.0971912,0.1008626,-4.9771,-0.6764,3.7775
PHA,2025-10-09,0.0998247,0.0965376,2.7096,-4.288,-3.2929
PHA,2025-10-09,0.0976003,0.101933,-2.2283,5.5889,4.4392
USUAL,2025-10-06,0.0518926,0.0538305,,,3.7344
USUAL,2025-10-07,0.0548527,0.0525616,5.7043,-2.3572,-4.1768
USUAL,2025-10-08,0.050706,0.05403,-7.5597,2.7937,6.5554
USUAL,2025-10-09,0.0521368,0.0520569,2.8218,-3.6519,-0.1533
USUAL,2025-10-09,0.0506989,0.052744,-2.7579,1.3199,4.0338
AUCTION,2025-10-06,8.4731258,8.6830212,,,2.4772
AUCTION,2025-10-07,8.6129834,8.6627191,1.6506,-0.2338,0.5775
AUCTION,2025-10-08,8.2955317,8.6453966,-3.6857,-0.2,4.2175
AUCTION,2025-10-09,8.4321614,8.6227745,1.647,-0.2617,2.2605
AUCTION,2025-10-09,8.305327,8.6478034,-1.5042,0.2903,4.1236
PONKE,2025-10-06,0.0885882,0.0897005,,,1.2556
PONKE,2025-10-07,0.0930824,0.0868089,5.0731,-3.2236,-6.7397
PONKE,2025-10-08,0.0880507,0.0933489,-5.4056,7.5338,6.0172
PONKE,2025-10-09,0.0903506,0.0870844,2.612,-6.7108,-3.615
PONKE,2025-10-09,0.0881621,0.0896717,-2.4222,2.971,1.7123
JOE,2025-10-06,0.160402,0.1601672,,,-0.1464
JOE,2025-10-07,0.1681556,0.1631686,4.8339,1.8739,-2.9657
JOE,2025-10-08,0.1558429,0.1606905,-7.3222,-1.5187,3.1106
JOE,2025-10-09,0.1610022,0.157739,3.3106,-1.8368,-2.0268
JOE,2025-10-09,0.1562614,0.1585575,-2.9446,0.5189,1.4694
HOME,2025-10-06,0.029664,0.0313122,,,5.5562
HOME,2025-10-07,0.0316977,0.0309279,6.8558,-1.2273,-2.4286
HOME,2025-10-08,0.0296242,0.0310705,-6.5415,0.4611,4.8822
HOME,2025-10-09,0.0303928,0.0315373,2.5945,1.5024,3.7657
HOME,2025-10-09,0.0298522,0.0309064,-1.7787,-2.0005,3.5314
SUNDOG,2025-10-06,0.0320433,0.0317213,,,-1.0049
SUNDOG,2025-10-07,0.0322944,0.0316286,0.7836,-0.2922,-2.0617
SUNDOG,2025-10-08,0.0312442,0.0317231,-3.252,0.2988,1.5328
SUNDOG,2025-10-09,0.0373148,0.0313535,19.4295,-1.1651,-15.9757
SUNDOG,2025-10-09,0.0339346,0.0355903,-9.0586,13.513,4.8791
AERGO,2025-10-06,0.0987896,0.097654,,,-1.1495
AERGO,2025-10-07,0.1007894,0.0977226,2.0243,0.0702,-3.0428
AERGO,2025-10-08,0.0969273,0.1001238,-3.8319,2.4572,3.2978
AERGO,2025-10-09,0.0991165,0.0955978,2.2586,-4.5204,-3.5501
AERGO,2025-10-09,0.0985675,0.0978313,-0.5539,2.3364,-0.7469
GRIFFAIN,2025-10-06,0.0322736,0.0341193,,,5.7189
GRIFFAIN,2025-10-07,0.0338504,0.0341394,4.8857,0.0589,0.8538
GRIFFAIN,2025-10-08,0.0310672,0.0343047,-8.2221,0.4842,10.421
GRIFFAIN,2025-10-09,0.0325273,0.0334286,4.6998,-2.5539,2.7709
GRIFFAIN,2025-10-09,0.0315496,0.0334924,-3.0058,0.1909,6.1579
MUBARAK,2025-10-06,0.0325485,0.0328683,,,0.9825
MUBARAK,2025-10-07,0.0337667,0.0324186,3.7427,-1.3682,-3.9924
MUBARAK,2025-10-08,0.0379478,0.0343369,12.3823,5.9173,-9.5154
MUBARAK,2025-10-09,0.0402237,0.0375942,5.9974,9.4863,-6.5372
MUBARAK,2025-10-09,0.0383186,0.0375253,-4.7363,-0.1833,-2.0703
LISTA,2025-10-06,0.3198762,0.3278812,,,2.5025
LISTA,2025-10-07,0.3454404,0.3170049,7.9919,-3.3171,-8.2317
LISTA,2025-10-08,0.4054507,0.3496369,17.3721,10.2938,-13.7659
LISTA,2025-10-09,0.528078,0.4043068,30.2447,15.6362,-23.4381
LISTA,2025-10-09,0.5027061,0.5077131,-4.8046,25.5762,0.996
RESOLV,2025-10-06,0.1070921,0.1088297,,,1.6225
RESOLV,2025-10-07,0.1111931,0.1263811,3.8294,16.1274,13.6591
RESOLV,2025-10-08,0.1004232,0.1278512,-9.6858,1.1632,27.3124
RESOLV,2025-10-09,0.1047841,0.1272574,4.3425,-0.4644,21.4472
RESOLV,2025-10-09,0.1029335,0.1288206,-1.7661,1.2284,25.1493
STORJ,2025-10-06,0.2331575,0.2365874,,,1.4711
STORJ,2025-10-07,0.2355102,0.2366896,1.0091,0.0432,0.5008
STORJ,2025-10-08,0.2232669,0.2360604,-5.1986,-0.2658,5.7301
STORJ,2025-10-09,0.2298262,0.2343977,2.9379,-0.7044,1.9891
STORJ,2025-10-09,0.2256339,0.2351484,-1.8241,0.3203,4.2168
VINE,2025-10-06,0.0653235,0.0674825,,,3.3051
VINE,2025-10-07,0.0651446,0.0672348,-0.2739,-0.3671,3.2086
VINE,2025-10-08,0.0614676,0.0679316,-5.6444,1.0364,10.5161
VINE,2025-10-09,0.065791,0.0680409,7.0336,0.1609,3.4198
VINE,2025-10-09,0.0644271,0.068286,-2.0731,0.3602,5.9896
MYRIA,2025-10-06,0.0005851,0.000635,,,8.5285
MYRIA,2025-10-07,0.0006555,0.0006352,12.0321,0.0315,-3.0969
MYRIA,2025-10-08,0.0006276,0.0006585,-4.2563,3.6681,4.9235
MYRIA,2025-10-09,0.000646,0.0006635,2.9318,0.7593,2.709
MYRIA,2025-10-09,0.0006557,0.0006263,1.5015,-5.6066,-4.4838
HAEDAL,2025-10-06,0.1329928,0.1337517,,,0.5706
HAEDAL,2025-10-07,0.1383037,0.1353846,3.9934,1.2208,-2.1106
HAEDAL,2025-10-08,0.1320998,0.1353889,-4.4857,0.0032,2.4899
HAEDAL,2025-10-09,0.1354046,0.1333757,2.5017,-1.487,-1.4984
HAEDAL,2025-10-09,0.132801,0.1400675,-1.9228,5.0173,5.4717
DYDX,2025-10-06,0.6027916,0.6023482,,,-0.0736
DYDX,2025-10-07,0.6297144,0.6110079,4.4664,1.4377,-2.9706
DYDX,2025-10-08,0.5942561,0.6477003,-5.6309,6.0052,8.9935
DYDX,2025-10-09,0.6011294,0.6011999,1.1566,-7.1793,0.0117
DYDX,2025-10-09,0.5857447,0.6028029,-2.5593,0.2666,2.9122
NKN,2025-10-06,0.0264262,0.0264017,,,-0.0927
NKN,2025-10-07,0.0268895,0.0268321,1.7532,1.6302,-0.2135
NKN,2025-10-08,0.0251611,0.0266936,-6.4278,-0.5162,6.0908
NKN,2025-10-09,0.025872,0.0250701,2.8254,-6.082,-3.0995
NKN,2025-10-09,0.0251447,0.0258594,-2.8111,3.1484,2.8423
ARPA,2025-10-06,0.0211266,0.02157,,,2.0988
ARPA,2025-10-07,0.0215558,0.0213188,2.0316,-1.1646,-1.0995
ARPA,2025-10-08,0.0206012,0.0213849,-4.4285,0.3101,3.8041
ARPA,2025-10-09,0.021166,0.0205266,2.7416,-4.0136,-3.0209
ARPA,2025-10-09,0.0208362,0.0208907,-1.5582,1.7738,0.2616
MYRO,2025-10-06,0.0195553,0.0202576,,,3.5914
MYRO,2025-10-07,0.0202266,0.0195239,3.4328,-3.6219,-3.4741
MYRO,2025-10-08,0.0188528,0.0203597,-6.792,4.2809,7.993
MYRO,2025-10-09,0.018974,0.018662,0.6429,-8.3385,-1.6444
MYRO,2025-10-09,0.0185011,0.0189652,-2.4924,1.6247,2.5085
TRAC,2025-10-06,0.4297511,0.3740666,,,-12.9574
TRAC,2025-10-07,0.4910425,0.4187497,14.2621,11.9452,-14.7223
TRAC,2025-10-08,0.4381678,0.4678531,-10.7678,11.7262,6.7749
TRAC,2025-10-09,0.4280585,0.4361503,-2.3072,-6.7762,1.8903
TRAC,2025-10-09,0.430786,0.4364702,0.6372,0.0733,1.3195
BANANA,2025-10-06,0.2538705,0.2599668,,,2.4013
BANANA,2025-10-07,0.2663496,0.2630889,4.9155,1.201,-1.2242
BANANA,2025-10-08,0.246563,0.2522102,-7.4288,-4.135,2.2904
BANANA,2025-10-09,0.2385336,0.2443594,-3.2565,-3.1128,2.4423
BANANA,2025-10-09,0.2465334,0.2479884,3.3537,1.4851,0.5902
M3M3,2025-10-06,0.0032376,0.0029605,,,-8.5588
M3M3,2025-10-07,0.003082,0.0030333,-4.806,2.459,-1.5801
M3M3,2025-10-08,0.0033311,0.0029618,8.0824,-2.3572,-11.0864
M3M3,2025-10-09,0.0025469,0.0030709,-23.5418,3.6836,20.574
M3M3,2025-10-09,0.0025438,0.0027552,-0.1217,-10.2804,8.3104
TIA,2025-09-29,0.0103181,0.0085836,,,-16.8103
TIA,2025-09-30,0.0103181,0.0105258,0.0,22.6269,2.013
TIA,2025-10-01,0.0101375,0.0109116,-1.7503,3.6653,7.636
TIA,2025-10-01,0.0101367,0.0090793,-0.0079,-16.7922,-10.4314
TIA,2025-10-02,0.0101367,0.0089455,0.0,-1.4737,-11.7514
NEIRO,2025-10-06,0.0006071,0.0006412,,,5.6169
NEIRO,2025-10-07,0.0005856,0.0006416,-3.5414,0.0624,9.5628
NEIRO,2025-10-08,0.0005617,0.0006401,-4.0813,-0.2338,13.9576
NEIRO,2025-10-09,0.0005703,0.0006402,1.5311,0.0156,12.2567
NEIRO,2025-10-09,0.0005647,0.0006402,-0.9819,0.0,13.3699
OMNI,2025-10-03,1.2144,1.2929516,,,6.4683
OMNI,2025-10-04,1.21,1.2062287,-0.3623,-6.7074,-0.3117
OMNI,2025-10-05,1.21,1.307706,0.0,8.4128,8.0749
OMNI,2025-10-05,1.21,1.3246075,0.0,1.2925,9.4717
OMNI,2025-10-06,1.21,1.2361511,0.0,-6.6779,2.1612
UNI,2025-10-06,0.0002406,0.0002335,,,-2.951
UNI,2025-10-07,0.0002495,0.0002355,3.6991,0.8565,-5.6112
UNI,2025-10-08,0.0002307,0.000243,-7.5351,3.1847,5.3316
UNI,2025-10-09,0.0002048,0.0002434,-11.2267,0.1646,18.8477
UNI,2025-10-09,0.0001972,0.0001988,-3.7109,-18.3237,0.8114
W,2025-10-06,0.0002293,0.0002026,,,-11.6441
W,2025-10-07,0.0002214,0.000204,-3.4453,0.691,-7.8591
W,2025-10-08,0.0003618,0.0002035,63.4146,-0.2451,-43.7535
W,2025-10-09,0.0003381,0.0002007,-6.5506,-1.3759,-40.6389
W,2025-10-09,0.0003364,0.0002082,-0.5028,3.7369,-38.1094
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-06,0.0001208,0.0001227,,,1.5728
DOGE,2025-10-07,0.000123,0.0001254,1.8212,2.2005,1.9512
