Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2026-03-22,0.0,1e-07,,0.0,
BABY,2026-03-22,0.0,1e-07,,0.0,
BABY,2026-03-23,0.0,1e-07,,0.0,
BABY,2026-03-23,0.0,1e-07,,0.0,
BANANA,2026-03-19,0.0715998,0.0734162,,,2.5369
BANANA,2026-03-20,0.0715998,0.072952,0.0,-0.6323,1.8886
BANANA,2026-03-21,0.0653978,0.0744286,-8.662,2.0241,13.809
BANANA,2026-03-21,0.0653485,0.0681523,-0.0754,-8.4326,4.2905
BANANA,2026-03-22,0.0648562,0.0649072,-0.7533,-4.7615,0.0786
BLAST,2026-03-21,0.0005094,0.0004996,,,-1.9238
BLAST,2026-03-22,0.0004979,0.0004945,-2.2576,-1.0208,-0.6829
BLAST,2026-03-22,0.0004936,0.0004912,-0.8636,-0.6673,-0.4862
BLAST,2026-03-23,0.0004843,0.000491,-1.8841,-0.0407,1.3834
BLAST,2026-03-23,0.0004889,0.0004899,0.9498,-0.224,0.2045
BLUR,2026-03-21,0.0198215,0.0194861,,,-1.6921
BLUR,2026-03-22,0.0194009,0.0193657,-2.1219,-0.6179,-0.1814
BLUR,2026-03-22,0.0192343,0.0193203,-0.8587,-0.2344,0.4471
BLUR,2026-03-23,0.0185007,0.019217,-3.814,-0.5347,3.8717
BLUR,2026-03-23,0.0186964,0.0190625,1.0578,-0.804,1.9581
Bonk,2026-03-21,5.9e-06,6.1e-06,,,3.3898
Bonk,2026-03-22,5.8e-06,6.1e-06,-1.6949,0.0,5.1724
Bonk,2026-03-22,5.8e-06,6e-06,0.0,-1.6393,3.4483
Bonk,2026-03-23,5.7e-06,6e-06,-1.7241,0.0,5.2632
Bonk,2026-03-23,5.8e-06,5.8e-06,1.7544,-3.3333,0.0
BRETT,2026-03-21,0.0001669,0.0001663,,,-0.3595
BRETT,2026-03-22,0.0001924,0.0001661,15.2786,-0.1203,-13.6694
BRETT,2026-03-22,0.0001795,0.000172,-6.7048,3.5521,-4.1783
BRETT,2026-03-23,0.0001675,0.0001679,-6.6852,-2.3837,0.2388
BRETT,2026-03-23,0.0001699,0.0001657,1.4328,-1.3103,-2.472
CELO,2026-03-21,0.0842524,0.081269,,,-3.541
CELO,2026-03-22,0.0827153,0.0810991,-1.8244,-0.2091,-1.9539
CELO,2026-03-22,0.0825148,0.0814356,-0.2424,0.4149,-1.3079
CELO,2026-03-23,0.0782695,0.0805061,-5.1449,-1.1414,2.8576
CELO,2026-03-23,0.0788158,0.078726,0.698,-2.2111,-0.1139
COOKIE,2026-03-21,0.0179161,0.0175046,,,-2.2968
COOKIE,2026-03-22,0.0177902,0.017611,-0.7027,0.6078,-1.0073
COOKIE,2026-03-22,0.0176356,0.01772,-0.869,0.6189,0.4786
COOKIE,2026-03-23,0.0168397,0.0177064,-4.513,-0.0767,5.1468
COOKIE,2026-03-23,0.0168114,0.0172723,-0.1681,-2.4517,2.7416
COTI,2026-03-21,0.0130629,0.0132089,,,1.1177
COTI,2026-03-22,0.0124429,0.0132121,-4.7463,0.0242,6.1818
COTI,2026-03-22,0.0124024,0.0125497,-0.3255,-5.0136,1.1877
COTI,2026-03-23,0.0120656,0.012398,-2.7156,-1.2088,2.7549
COTI,2026-03-23,0.0123248,0.0122814,2.1483,-0.9405,-0.3521
COW,2026-03-17,1.03e-05,1e-05,,,-2.9126
COW,2026-03-18,1.03e-05,1.01e-05,0.0,1.0,-1.9417
COW,2026-03-21,9.4e-06,1e-05,-8.7379,-0.9901,6.383
COW,2026-03-21,9.4e-06,9.9e-06,0.0,-1.0,5.3191
COW,2026-03-22,9.4e-06,9.6e-06,0.0,-3.0303,2.1277
DASH,2026-03-21,32.2781793,32.4664371,,,0.5832
DASH,2026-03-22,31.7988023,32.6121269,-1.4851,0.4487,2.5577
DASH,2026-03-22,31.4932289,32.7353148,-0.961,0.3777,3.944
DASH,2026-03-23,32.2392965,32.6508474,2.369,-0.258,1.2766
DASH,2026-03-23,33.1616632,32.6667363,2.861,0.0487,-1.4925
DEEP,2026-03-21,0.0310465,0.0324073,,,4.3831
DEEP,2026-03-22,0.0297301,0.0317692,-4.2401,-1.969,6.8587
DEEP,2026-03-22,0.0297573,0.0280027,0.0915,-11.8558,-5.8964
DEEP,2026-03-23,0.0286385,0.0277369,-3.7597,-0.9492,-3.1482
DEEP,2026-03-23,0.0292469,0.0274133,2.1244,-1.1667,-6.2694
DEXE,2026-03-21,6.1385693,5.9319826,,,-3.3654
DEXE,2026-03-22,6.5934735,6.0041867,7.4106,1.2172,-8.9374
DEXE,2026-03-22,6.3447743,6.1884159,-3.7719,3.0683,-2.4644
DEXE,2026-03-23,7.1359143,6.2329218,12.4692,0.7192,-12.6542
DEXE,2026-03-23,7.2296991,6.7698693,1.3143,8.6147,-6.3603
DOGE,2026-03-21,5.27e-05,5.04e-05,,,-4.3643
DOGE,2026-03-22,5.16e-05,5.03e-05,-2.0873,-0.1984,-2.5194
DOGE,2026-03-22,5.14e-05,4.99e-05,-0.3876,-0.7952,-2.9183
DOGE,2026-03-23,5.02e-05,5e-05,-2.3346,0.2004,-0.3984
DOGE,2026-03-23,4.97e-05,4.99e-05,-0.996,-0.2,0.4024
DYDX,2026-03-21,0.0871523,0.0875273,,,0.4303
DYDX,2026-03-22,0.0827309,0.0875715,-5.0732,0.0505,5.851
DYDX,2026-03-22,0.0825701,0.0851503,-0.1944,-2.7648,3.1249
DYDX,2026-03-23,0.0800516,0.0859739,-3.0501,0.9672,7.3981
DYDX,2026-03-23,0.0825714,0.0860292,3.1477,0.0643,4.1876
EDEN,2026-03-21,0.0026292,0.0026092,,,-0.7607
EDEN,2026-03-22,0.0025736,0.0025823,-2.1147,-1.031,0.338
EDEN,2026-03-22,0.0026114,0.0025629,1.4688,-0.7513,-1.8572
EDEN,2026-03-23,0.0026237,0.0026121,0.471,1.9197,-0.4421
EDEN,2026-03-23,0.0026255,0.0026044,0.0686,-0.2948,-0.8037
ELIZAOS,2026-03-21,0.0008329,0.000874,,,4.9346
ELIZAOS,2026-03-22,0.0008907,0.0008757,6.9396,0.1945,-1.6841
ELIZAOS,2026-03-22,0.0008973,0.0008643,0.741,-1.3018,-3.6777
ELIZAOS,2026-03-23,0.001063,0.0008598,18.4665,-0.5207,-19.1157
ELIZAOS,2026-03-23,0.0009524,0.0008776,-10.4045,2.0702,-7.8538
ENSO,2026-03-21,1.146761,1.1831196,,,3.1705
ENSO,2026-03-22,1.1623419,1.2404101,1.3587,4.8423,6.7165
ENSO,2026-03-22,1.1486698,1.2344667,-1.1763,-0.4791,7.4692
ENSO,2026-03-23,1.1358678,1.2503951,-1.1145,1.2903,10.0828
ENSO,2026-03-23,1.1398321,1.2582829,0.349,0.6308,10.392
Fartcoin,2026-03-21,0.1966114,0.1879346,,,-4.4132
Fartcoin,2026-03-22,0.1885724,0.1841564,-4.0888,-2.0104,-2.3418
Fartcoin,2026-03-22,0.189762,0.1821154,0.6308,-1.1083,-4.0296
Fartcoin,2026-03-23,0.1851154,0.1823735,-2.4486,0.1417,-1.4812
Fartcoin,2026-03-23,0.1861903,0.1790464,0.5807,-1.8243,-3.8369
FLOKI,2026-03-21,2.98e-05,2.96e-05,,,-0.6711
FLOKI,2026-03-22,2.93e-05,2.97e-05,-1.6779,0.3378,1.3652
FLOKI,2026-03-22,2.9e-05,2.97e-05,-1.0239,0.0,2.4138
FLOKI,2026-03-23,2.83e-05,2.89e-05,-2.4138,-2.6936,2.1201
FLOKI,2026-03-23,2.86e-05,2.87e-05,1.0601,-0.692,0.3497
FOGO,2026-03-21,0.0199237,0.0200583,,,0.6756
FOGO,2026-03-22,0.0195618,0.020112,-1.8164,0.2677,2.8126
FOGO,2026-03-22,0.0196203,0.0201563,0.2991,0.2203,2.7319
FOGO,2026-03-23,0.0191614,0.0202771,-2.3389,0.5993,5.8226
FOGO,2026-03-23,0.0190839,0.0203132,-0.4045,0.178,6.4416
FRAX,2026-03-21,0.992203,0.9920949,,,-0.0109
FRAX,2026-03-22,0.9894886,0.9907734,-0.2736,-0.1332,0.1298
FRAX,2026-03-22,0.9924883,0.9929603,0.3032,0.2207,0.0476
FRAX,2026-03-23,0.9899356,0.9915577,-0.2572,-0.1413,0.1639
FRAX,2026-03-23,0.9896775,0.9894165,-0.0261,-0.2159,-0.0264
FUN,2026-03-21,6.93e-05,6.64e-05,,,-4.1847
FUN,2026-03-22,6.45e-05,6.61e-05,-6.9264,-0.4518,2.4806
FUN,2026-03-22,6.5e-05,6.62e-05,0.7752,0.1513,1.8462
FUN,2026-03-23,6.68e-05,6.66e-05,2.7692,0.6042,-0.2994
FUN,2026-03-23,6.25e-05,6.63e-05,-6.4371,-0.4505,6.08
GALA,2026-03-21,0.0033307,0.0033697,,,1.1709
GALA,2026-03-22,0.0032406,0.0033806,-2.7051,0.3235,4.3202
GALA,2026-03-22,0.0032053,0.0034322,-1.0893,1.5264,7.0789
GALA,2026-03-23,0.0030514,0.0034551,-4.8014,0.6672,13.23
GALA,2026-03-23,0.0030863,0.0034627,1.1437,0.22,12.1958
GAS,2026-03-21,1.5878879,1.5692051,,,-1.1766
GAS,2026-03-22,1.5603525,1.567871,-1.7341,-0.085,0.4818
GAS,2026-03-22,1.5480474,1.5585761,-0.7886,-0.5928,0.6801
GAS,2026-03-23,1.5014361,1.5438216,-3.011,-0.9467,2.823
GAS,2026-03-23,1.5232654,1.5460915,1.4539,0.147,1.4985
GMX,2026-03-21,6.5324165,6.588468,,,0.8581
GMX,2026-03-22,6.3553417,6.5618623,-2.7107,-0.4038,3.2496
GMX,2026-03-22,6.4733788,6.5358143,1.8573,-0.397,0.9645
GMX,2026-03-23,6.2207325,6.5019184,-3.9029,-0.5186,4.5201
GMX,2026-03-23,6.2678112,6.417648,0.7568,-1.2961,2.3906
GOAT,2026-03-16,6e-07,9e-07,,,50.0
GOAT,2026-03-17,7e-07,9e-07,16.6667,0.0,28.5714
GOAT,2026-03-18,6e-07,9e-07,-14.2857,0.0,50.0
GOAT,2026-03-18,6e-07,9e-07,0.0,0.0,50.0
GOAT,2026-03-19,6e-07,9e-07,0.0,0.0,50.0
GRASS,2026-03-21,0.3772845,0.3656689,,,-3.0787
GRASS,2026-03-22,0.3713985,0.3702522,-1.5601,1.2534,-0.3086
GRASS,2026-03-22,0.3718688,0.3763938,0.1266,1.6588,1.2168
GRASS,2026-03-23,0.3444346,0.369179,-7.3774,-1.9168,7.1841
GRASS,2026-03-23,0.3655967,0.3352734,6.144,-9.1841,-8.2942
GRIFFAIN,2026-03-21,0.0089984,0.0087299,,,-2.9839
GRIFFAIN,2026-03-22,0.0084711,0.0089491,-5.8599,2.5109,5.6427
GRIFFAIN,2026-03-22,0.0086021,0.008481,1.5464,-5.2307,-1.4078
GRIFFAIN,2026-03-23,0.0086906,0.0085262,1.0288,0.533,-1.8917
GRIFFAIN,2026-03-23,0.0089012,0.0088103,2.4233,3.3321,-1.0212
HAEDAL,2026-03-21,0.0318148,0.0308111,,,-3.1548
HAEDAL,2026-03-22,0.0296307,0.0312526,-6.865,1.4329,5.4737
HAEDAL,2026-03-22,0.0296315,0.0294808,0.0027,-5.6693,-0.5086
HAEDAL,2026-03-23,0.029178,0.029404,-1.5305,-0.2605,0.7746
HAEDAL,2026-03-23,0.0298995,0.0289683,2.4728,-1.4818,-3.1144
HEMI,2026-03-21,0.0075299,0.0075933,,,0.842
HEMI,2026-03-22,0.0074573,0.007597,-0.9642,0.0487,1.8733
HEMI,2026-03-22,0.0072037,0.0075795,-3.4007,-0.2304,5.2168
HEMI,2026-03-23,0.0068999,0.0075207,-4.2173,-0.7758,8.9972
HEMI,2026-03-23,0.0070153,0.0074898,1.6725,-0.4109,6.7638
HOLO,2026-03-21,1.66e-05,1.53e-05,,,-7.8313
HOLO,2026-03-22,1.63e-05,1.55e-05,-1.8072,1.3072,-4.908
HOLO,2026-03-22,1.63e-05,1.55e-05,0.0,0.0,-4.908
HOLO,2026-03-23,1.98e-05,1.6e-05,21.4724,3.2258,-19.1919
HOLO,2026-03-23,1.91e-05,2.02e-05,-3.5354,26.25,5.7592
HOME,2026-03-21,0.0221114,0.0215002,,,-2.7642
HOME,2026-03-22,0.0216017,0.0220276,-2.3051,2.453,1.9716
HOME,2026-03-22,0.0216271,0.021717,0.1176,-1.41,0.4157
HOME,2026-03-23,0.0213959,0.0213873,-1.069,-1.5182,-0.0402
HOME,2026-03-23,0.0213578,0.0214482,-0.1781,0.2847,0.4233
IO,2026-03-21,0.1118702,0.1075313,,,-3.8785
IO,2026-03-22,0.1082245,0.1076385,-3.2589,0.0997,-0.5415
IO,2026-03-22,0.109794,0.1069646,1.4502,-0.6261,-2.577
IO,2026-03-23,0.1032976,0.1070094,-5.9169,0.0419,3.5933
IO,2026-03-23,0.1037694,0.1040308,0.4567,-2.7835,0.2519
JOE,2026-03-21,0.0392719,0.0394761,,,0.52
JOE,2026-03-22,0.0383587,0.0393,-2.3253,-0.4461,2.4539
JOE,2026-03-22,0.037981,0.0379777,-0.9847,-3.3646,-0.0087
JOE,2026-03-23,0.0372799,0.0376982,-1.8459,-0.736,1.1221
JOE,2026-03-23,0.0376873,0.0373496,1.0928,-0.9247,-0.8961
KAIA,2026-03-21,0.0513833,0.0520478,,,1.2932
KAIA,2026-03-22,0.0510762,0.0520816,-0.5977,0.0649,1.9684
KAIA,2026-03-22,0.0512985,0.052201,0.4352,0.2293,1.7593
KAIA,2026-03-23,0.0502511,0.0522074,-2.0418,0.0123,3.893
KAIA,2026-03-23,0.0496712,0.0522021,-1.154,-0.0102,5.0953
KAITO,2026-03-21,0.36273,0.3598028,,,-0.807
KAITO,2026-03-22,0.3612491,0.3601774,-0.4083,0.1041,-0.2967
KAITO,2026-03-22,0.3585806,0.3598625,-0.7387,-0.0874,0.3575
KAITO,2026-03-23,0.3655096,0.3619016,1.9323,0.5666,-0.9871
KAITO,2026-03-23,0.379651,0.363548,3.869,0.4549,-4.2415
KAVA,2026-03-21,0.054983,0.0543125,,,-1.2195
KAVA,2026-03-22,0.0533589,0.0541635,-2.9538,-0.2743,1.5079
KAVA,2026-03-22,0.0534451,0.0543373,0.1615,0.3209,1.6694
KAVA,2026-03-23,0.0525194,0.0539856,-1.7321,-0.6473,2.7917
KAVA,2026-03-23,0.0525254,0.0526617,0.0114,-2.4523,0.2595
KITE,2026-03-21,0.9908825,1.0407604,,,5.0337
KITE,2026-03-22,1.006999,1.02543,1.6265,-1.473,1.8303
KITE,2026-03-22,1.0203689,1.031426,1.3277,0.5847,1.0836
KITE,2026-03-23,1.0016473,1.0304094,-1.8348,-0.0986,2.8715
KITE,2026-03-23,1.0216736,1.0197302,1.9993,-1.0364,-0.1902
LINEA,2026-03-21,0.0032587,0.0032507,,,-0.2455
LINEA,2026-03-22,0.003138,0.0032237,-3.7039,-0.8306,2.731
LINEA,2026-03-22,0.0031064,0.0031543,-1.007,-2.1528,1.542
LINEA,2026-03-23,0.0030094,0.0031574,-3.1226,0.0983,4.9179
LINEA,2026-03-23,0.0030333,0.0031836,0.7942,0.8298,4.955
LISTA,2026-03-21,0.0866728,0.0856659,,,-1.1617
LISTA,2026-03-22,0.0844551,0.0869997,-2.5587,1.557,3.013
LISTA,2026-03-22,0.0843591,0.0851822,-0.1137,-2.0891,0.9757
LISTA,2026-03-23,0.081921,0.0848393,-2.8901,-0.4025,3.5623
LISTA,2026-03-23,0.082915,0.0839402,1.2134,-1.0598,1.2364
M3M3,2026-03-21,0.0001044,0.0001032,,,-1.1494
M3M3,2026-03-22,0.0001036,0.0001031,-0.7663,-0.0969,-0.4826
M3M3,2026-03-22,0.0001036,0.0001027,0.0,-0.388,-0.8687
M3M3,2026-03-23,9.96e-05,0.0001031,-3.861,0.3895,3.5141
M3M3,2026-03-23,9.99e-05,0.0001024,0.3012,-0.679,2.5025
MAGIC,2026-03-21,0.0622587,0.0622937,,,0.0562
MAGIC,2026-03-22,0.060673,0.0618216,-2.547,-0.7579,1.8931
MAGIC,2026-03-22,0.0600664,0.0610137,-0.9998,-1.3068,1.5771
MAGIC,2026-03-23,0.05816,0.0612329,-3.1738,0.3593,5.2835
MAGIC,2026-03-23,0.0587303,0.0614653,0.9806,0.3795,4.6569
MOG,2026-03-19,1.76e-05,1.78e-05,,,1.1364
MOG,2026-03-20,1.8e-05,1.77e-05,2.2727,-0.5618,-1.6667
MOG,2026-03-21,1.79e-05,1.78e-05,-0.5556,0.565,-0.5587
MOG,2026-03-22,1.78e-05,1.78e-05,-0.5587,0.0,0.0
MOG,2026-03-23,1.75e-05,1.77e-05,-1.6854,-0.5618,1.1429
MORPHO,2026-03-21,1.7753704,1.8029208,,,1.5518
MORPHO,2026-03-22,1.7687899,1.8142378,-0.3707,0.6277,2.5694
MORPHO,2026-03-22,1.7358296,1.8196917,-1.8634,0.3006,4.8312
MORPHO,2026-03-23,1.6669098,1.739494,-3.9704,-4.4072,4.3544
MORPHO,2026-03-23,1.658995,1.7277798,-0.4748,-0.6734,4.1462
MUBARAK,2026-03-21,0.0137388,0.0140983,,,2.6167
MUBARAK,2026-03-22,0.0129061,0.0141848,-6.0609,0.6135,9.9077
MUBARAK,2026-03-22,0.0124403,0.013996,-3.6091,-1.331,12.5053
MUBARAK,2026-03-23,0.0127201,0.0142752,2.2491,1.9949,12.2255
MUBARAK,2026-03-23,0.0131196,0.0147114,3.1407,3.0556,12.133
MYRIA,2026-03-21,4.46e-05,4.41e-05,,,-1.1211
MYRIA,2026-03-22,4.33e-05,4.41e-05,-2.9148,0.0,1.8476
MYRIA,2026-03-22,4.34e-05,4.47e-05,0.2309,1.3605,2.9954
MYRIA,2026-03-23,4.25e-05,4.41e-05,-2.0737,-1.3423,3.7647
MYRIA,2026-03-23,4.34e-05,4.47e-05,2.1176,1.3605,2.9954
MYRO,2026-03-21,0.0033161,0.0033143,,,-0.0543
MYRO,2026-03-22,0.0032837,0.0033153,-0.9771,0.0302,0.9623
MYRO,2026-03-22,0.003272,0.0033043,-0.3563,-0.3318,0.9872
MYRO,2026-03-23,0.0031804,0.0032749,-2.7995,-0.8897,2.9713
MYRO,2026-03-23,0.0031743,0.003264,-0.1918,-0.3328,2.8258
NEAR Protocol,2026-03-21,1.3161264,1.267561,,,-3.69
NEAR Protocol,2026-03-22,1.2944316,1.2718528,-1.6484,0.3386,-1.7443
NEAR Protocol,2026-03-22,1.2984335,1.2815909,0.3092,0.7657,-1.2971
NEAR Protocol,2026-03-23,1.2753186,1.2980119,-1.7802,1.2813,1.7794
NEAR Protocol,2026-03-23,1.2862716,1.2606342,0.8588,-2.8796,-1.9932
NEIRO,2026-03-21,0.0002378,0.0002049,,,-13.8352
NEIRO,2026-03-22,0.0001694,0.0002005,-28.7637,-2.1474,18.3589
NEIRO,2026-03-22,0.0001681,0.0001755,-0.7674,-12.4688,4.4021
NEIRO,2026-03-23,0.000164,0.0001722,-2.439,-1.8803,5.0
NEIRO,2026-03-23,0.0001629,0.0001707,-0.6707,-0.8711,4.7882
NEO,2026-03-21,2.7199697,2.7128735,,,-0.2609
NEO,2026-03-22,2.6530537,2.6970226,-2.4602,-0.5843,1.6573
NEO,2026-03-22,2.6403876,2.6816124,-0.4774,-0.5714,1.5613
NEO,2026-03-23,2.5971152,2.6281385,-1.6389,-1.9941,1.1945
NEO,2026-03-23,2.6305086,2.6680522,1.2858,1.5187,1.4272
NEXO,2026-03-21,0.9081369,0.9052766,,,-0.315
NEXO,2026-03-22,0.8971454,0.9016831,-1.2103,-0.397,0.5058
NEXO,2026-03-22,0.8968287,0.8999116,-0.0353,-0.1965,0.3438
NEXO,2026-03-23,0.8823268,0.8998014,-1.617,-0.0122,1.9805
NEXO,2026-03-23,0.8815554,0.9006704,-0.0874,0.0966,2.1683
NKN,2026-03-21,0.0050217,0.0053091,,,5.7232
NKN,2026-03-22,0.004978,0.00531,-0.8702,0.017,6.6693
NKN,2026-03-22,0.0048639,0.005308,-2.2921,-0.0377,9.1305
NKN,2026-03-23,0.004828,0.005323,-0.7381,0.2826,10.2527
NKN,2026-03-23,0.0047946,0.005323,-0.6918,0.0,11.0207
NPC,2026-03-18,1.73e-05,1.77e-05,,,2.3121
NPC,2026-03-19,1.73e-05,1.78e-05,0.0,0.565,2.8902
NPC,2026-03-21,1.66e-05,1.78e-05,-4.0462,0.0,7.2289
NPC,2026-03-22,1.66e-05,1.77e-05,0.0,-0.5618,6.6265
NPC,2026-03-23,1.58e-05,1.76e-05,-4.8193,-0.565,11.3924
ORCA,2026-03-21,0.9397878,0.9340865,,,-0.6067
ORCA,2026-03-22,0.9202913,0.9312357,-2.0746,-0.3052,1.1892
ORCA,2026-03-22,0.9309037,0.931216,1.1532,-0.0021,0.0335
ORCA,2026-03-23,0.9022749,0.9305367,-3.0754,-0.0729,3.1323
ORCA,2026-03-23,0.9079383,0.9143393,0.6277,-1.7407,0.705
Pendle,2026-03-21,1.2654692,1.272585,,,0.5623
Pendle,2026-03-22,1.2240623,1.2658547,-3.2721,-0.5289,3.4142
Pendle,2026-03-22,1.2100871,1.2469718,-1.1417,-1.4917,3.0481
Pendle,2026-03-23,1.165899,1.2486995,-3.6516,0.1386,7.1019
Pendle,2026-03-23,1.1728637,1.2484705,0.5974,-0.0183,6.4463
Pepe,2026-03-21,3.4e-06,3.5e-06,,,2.9412
Pepe,2026-03-22,3.4e-06,3.4e-06,0.0,-2.8571,0.0
Pepe,2026-03-22,3.3e-06,3.4e-06,-2.9412,0.0,3.0303
Pepe,2026-03-23,3.3e-06,3.4e-06,0.0,0.0,3.0303
Pepe,2026-03-23,3.3e-06,3.4e-06,0.0,0.0,3.0303
PHA,2026-03-21,0.0390587,0.0387011,,,-0.9155
PHA,2026-03-22,0.0395639,0.0382299,1.2934,-1.2175,-3.3718
PHA,2026-03-22,0.039333,0.0392301,-0.5836,2.6163,-0.2616
PHA,2026-03-23,0.0375804,0.0386725,-4.4558,-1.4214,2.906
PHA,2026-03-23,0.036655,0.0372983,-2.4625,-3.5534,1.755
PLUME,2026-03-21,0.0111178,0.0109821,,,-1.2206
PLUME,2026-03-22,0.0106818,0.0110494,-3.9216,0.6128,3.4414
PLUME,2026-03-22,0.0106454,0.0106999,-0.3408,-3.1631,0.512
PLUME,2026-03-23,0.0101767,0.0105829,-4.4028,-1.0935,3.9915
PLUME,2026-03-23,0.0100335,0.0102158,-1.4071,-3.4688,1.8169
PNUT,2026-03-17,0.0002008,0.0001875,,,-6.6235
PNUT,2026-03-17,0.0002015,0.0001855,0.3486,-1.0667,-7.9404
PNUT,2026-03-18,0.0002015,0.0001848,0.0,-0.3774,-8.2878
PNUT,2026-03-21,0.0001902,0.000185,-5.6079,0.1082,-2.734
PNUT,2026-03-22,0.0001902,0.0001817,0.0,-1.7838,-4.469
PONKE,2026-03-21,0.0303032,0.0301363,,,-0.5508
PONKE,2026-03-22,0.0290539,0.0303002,-4.1227,0.5439,4.2896
PONKE,2026-03-22,0.0290903,0.029504,0.1253,-2.6277,1.4221
PONKE,2026-03-23,0.0284273,0.0290115,-2.2791,-1.6693,2.0551
PONKE,2026-03-23,0.029204,0.0288953,2.7322,-0.4005,-1.057
POPCAT,2026-03-21,0.0519234,0.0514427,,,-0.9258
POPCAT,2026-03-22,0.0521808,0.0515364,0.4957,0.1821,-1.2349
POPCAT,2026-03-22,0.0517415,0.0516992,-0.8419,0.3159,-0.0818
