Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Pendle,2026-03-11,1.2569835,1.2586705,-1.6009,0.6568,0.1342
MORPHO,2026-03-08,1.8327352,1.8211968,,,-0.6296
MORPHO,2026-03-09,1.8731065,1.8732848,2.2028,2.8601,0.0095
MORPHO,2026-03-10,1.9000823,1.8942838,1.4402,1.121,-0.3052
MORPHO,2026-03-11,1.953071,1.9100849,2.7888,0.8341,-2.2009
MORPHO,2026-03-11,1.9524411,1.925397,-0.0323,0.8016,-1.3851
SYRUP,2026-03-08,0.2220845,0.2294358,,,3.3101
SYRUP,2026-03-09,0.2172928,0.2205413,-2.1576,-3.8767,1.495
SYRUP,2026-03-10,0.2219497,0.2183617,2.1431,-0.9883,-1.6166
SYRUP,2026-03-11,0.2254408,0.2187672,1.5729,0.1857,-2.9602
SYRUP,2026-03-11,0.2240341,0.2186874,-0.624,-0.0365,-2.3866
1INCH,2026-03-08,0.0913883,0.0932765,,,2.0661
1INCH,2026-03-09,0.0902818,0.0933539,-1.2108,0.083,3.4028
1INCH,2026-03-10,0.0929825,0.0933747,2.9914,0.0223,0.4218
1INCH,2026-03-11,0.093477,0.0936419,0.5318,0.2862,0.1764
1INCH,2026-03-11,0.093669,0.0943509,0.2054,0.7571,0.728
NEO,2026-03-08,2.4818724,2.6078936,,,5.0777
NEO,2026-03-09,2.4218551,2.6092557,-2.4182,0.0522,7.7379
NEO,2026-03-10,2.4811563,2.6088143,2.4486,-0.0169,5.1451
NEO,2026-03-11,2.4886539,2.6092557,0.3022,0.0169,4.8461
NEO,2026-03-11,2.5100224,2.6088143,0.8586,-0.0169,3.9359
DEXE,2026-03-08,3.6495242,3.5042696,,,-3.9801
DEXE,2026-03-09,3.9168525,3.5441446,7.325,1.1379,-9.5155
DEXE,2026-03-10,4.6501183,3.6314862,18.7208,2.4644,-21.9055
DEXE,2026-03-11,4.3276047,3.7958561,-6.9356,4.5262,-12.2874
DEXE,2026-03-11,4.3606655,3.6801312,0.764,-3.0487,-15.6062
DEEP,2026-03-08,0.0277801,0.0289233,,,4.1152
DEEP,2026-03-09,0.028308,0.027574,1.9003,-4.6651,-2.5929
DEEP,2026-03-10,0.0305375,0.0288231,7.8759,4.53,-5.6141
DEEP,2026-03-11,0.0310588,0.0290334,1.7071,0.7296,-6.5212
DEEP,2026-03-11,0.0301502,0.0277677,-2.9254,-4.3595,-7.9021
KAITO,2026-03-08,0.35606,0.3481312,,,-2.2268
KAITO,2026-03-09,0.3656577,0.3434764,2.6955,-1.3371,-6.0661
KAITO,2026-03-10,0.365824,0.3498772,0.0455,1.8635,-4.3591
KAITO,2026-03-11,0.3579238,0.3434921,-2.1596,-1.825,-4.0321
KAITO,2026-03-11,0.3478499,0.3385062,-2.8145,-1.4515,-2.6861
POPCAT,2026-03-08,0.0490495,0.0501048,,,2.1515
POPCAT,2026-03-09,0.0499666,0.0496573,1.8697,-0.8931,-0.619
POPCAT,2026-03-10,0.0513338,0.0505525,2.7362,1.8028,-1.522
POPCAT,2026-03-11,0.0505795,0.050546,-1.4694,-0.0129,-0.0662
POPCAT,2026-03-11,0.0507816,0.0496091,0.3996,-1.8536,-2.3089
GRASS,2026-03-08,0.2796685,0.2770171,,,-0.9481
GRASS,2026-03-09,0.2902171,0.2769274,3.7718,-0.0324,-4.5792
GRASS,2026-03-10,0.3284019,0.2823538,13.1573,1.9595,-14.0219
GRASS,2026-03-11,0.361643,0.326301,10.1221,15.5646,-9.7726
GRASS,2026-03-11,0.359668,0.3589029,-0.5461,9.9914,-0.2127
TURBO,2026-03-08,0.0008928,0.0009642,,,7.9973
TURBO,2026-03-09,0.0008814,0.000967,-1.2769,0.2904,9.7118
TURBO,2026-03-10,0.0009063,0.0009693,2.8251,0.2378,6.9513
TURBO,2026-03-11,0.0009075,0.0009713,0.1324,0.2063,7.0303
TURBO,2026-03-11,0.0008975,0.0009702,-1.1019,-0.1133,8.1003
SAFE,2026-03-08,0.0991731,0.1032287,,,4.0894
SAFE,2026-03-09,0.0978393,0.103819,-1.3449,0.5718,6.1118
SAFE,2026-03-10,0.0993648,0.1048733,1.5592,1.0155,5.5437
SAFE,2026-03-11,0.1009029,0.1070203,1.5479,2.0472,6.0627
SAFE,2026-03-11,0.1002517,0.1076495,-0.6454,0.5879,7.3792
PLUME,2026-03-08,0.0116002,0.0105011,,,-9.4748
PLUME,2026-03-09,0.0134546,0.010576,15.9859,0.7133,-21.3949
PLUME,2026-03-10,0.0124092,0.0106619,-7.7698,0.8122,-14.0807
PLUME,2026-03-11,0.0130441,0.0107721,5.1164,1.0336,-17.4178
PLUME,2026-03-11,0.0125822,0.0107744,-3.5411,0.0214,-14.3679
TOSHI,2026-03-08,0.0002014,0.00021,,,4.2701
TOSHI,2026-03-09,0.0002018,0.0002076,0.1986,-1.1429,2.8741
TOSHI,2026-03-10,0.0002077,0.0002048,2.9237,-1.3487,-1.3962
TOSHI,2026-03-11,0.0002099,0.0002071,1.0592,1.123,-1.334
TOSHI,2026-03-11,0.0002072,0.0002112,-1.2863,1.9797,1.9305
BLUR,2026-03-08,0.0188878,0.0195526,,,3.5197
BLUR,2026-03-09,0.0186919,0.0197293,-1.0372,0.9037,5.55
BLUR,2026-03-10,0.0189806,0.0197157,1.5445,-0.0689,3.8729
BLUR,2026-03-11,0.0191722,0.0197327,1.0095,0.0862,2.9235
BLUR,2026-03-11,0.0191073,0.0197157,-0.3385,-0.0862,3.1841
AI16Z,2026-03-08,0.0006343,0.000606,,,-4.4616
AI16Z,2026-03-09,0.0006025,0.0005512,-5.0134,-9.0429,-8.5145
AI16Z,2026-03-10,0.0006072,0.0005636,0.7801,2.2496,-7.1805
AI16Z,2026-03-11,0.0006758,0.0005951,11.2978,5.5891,-11.9414
AI16Z,2026-03-11,0.0008411,0.0006433,24.4599,8.0995,-23.5168
GAS,2026-03-08,1.5109614,1.5714692,,,4.0046
GAS,2026-03-09,1.4891797,1.5596054,-1.4416,-0.7549,4.7292
GAS,2026-03-10,1.5143705,1.5712817,1.6916,0.7487,3.7581
GAS,2026-03-11,1.5334171,1.5793923,1.2577,0.5162,2.9982
GAS,2026-03-11,1.5486741,1.573646,0.995,-0.3638,1.6125
CELO,2026-03-08,0.0731399,0.0763275,,,4.3582
CELO,2026-03-09,0.0724081,0.0767406,-1.0005,0.5412,5.9834
CELO,2026-03-10,0.0742733,0.0766223,2.576,-0.1542,3.1626
CELO,2026-03-11,0.073777,0.0768865,-0.6682,0.3448,4.2147
CELO,2026-03-11,0.0742021,0.076855,0.5762,-0.041,3.5752
ANKR,2026-03-08,0.00436,0.0043944,,,0.789
ANKR,2026-03-09,0.0042794,0.0043482,-1.8486,-1.0513,1.6077
ANKR,2026-03-10,0.004326,0.00433,1.0889,-0.4186,0.0925
ANKR,2026-03-11,0.0043209,0.0043345,-0.1179,0.1039,0.3147
ANKR,2026-03-11,0.0044265,0.0043399,2.4439,0.1246,-1.9564
UXLINK,2026-03-08,0.0047793,0.0050022,,,4.6639
UXLINK,2026-03-09,0.0047263,0.0050171,-1.1089,0.2979,6.1528
UXLINK,2026-03-10,0.0045911,0.0050373,-2.8606,0.4026,9.7188
UXLINK,2026-03-11,0.0046212,0.0050919,0.6556,1.0839,10.1857
UXLINK,2026-03-11,0.0044791,0.0051564,-3.075,1.2667,15.1213
VANA,2026-03-08,1.3679272,1.4405415,,,5.3083
VANA,2026-03-09,1.3530721,1.4481064,-1.086,0.5251,7.0236
VANA,2026-03-10,1.381066,1.4497521,2.0689,0.1136,4.9734
VANA,2026-03-11,1.4130472,1.4509341,2.3157,0.0815,2.6812
VANA,2026-03-11,1.3971556,1.4497521,-1.1246,-0.0815,3.7645
aixbt by Virtuals,2026-03-08,0.0241197,0.026858,,,11.353
aixbt by Virtuals,2026-03-09,0.0234552,0.0235122,-2.755,-12.4574,0.243
aixbt by Virtuals,2026-03-10,0.0252474,0.0234028,7.6409,-0.4653,-7.3061
aixbt by Virtuals,2026-03-11,0.0245657,0.0231467,-2.7001,-1.0943,-5.7763
aixbt by Virtuals,2026-03-11,0.0241846,0.0232863,-1.5514,0.6031,-3.7143
IO,2026-03-08,0.1004247,0.1079723,,,7.5157
IO,2026-03-09,0.1016192,0.1095331,1.1894,1.4456,7.7878
IO,2026-03-10,0.1054025,0.1092701,3.723,-0.2401,3.6694
IO,2026-03-11,0.1092323,0.1101962,3.6335,0.8475,0.8824
IO,2026-03-11,0.1090447,0.1101284,-0.1717,-0.0615,0.9938
SUSHI,2026-03-08,0.1936036,0.1986792,,,2.6216
SUSHI,2026-03-09,0.1897827,0.2001353,-1.9736,0.7329,5.455
SUSHI,2026-03-10,0.1948995,0.2051396,2.6961,2.5005,5.254
SUSHI,2026-03-11,0.1976522,0.2030013,1.4124,-1.0424,2.7063
SUSHI,2026-03-11,0.1967856,0.2028916,-0.4384,-0.054,3.1029
ORCA,2026-03-08,0.8957254,0.9460962,,,5.6235
ORCA,2026-03-09,0.8810265,0.9408953,-1.641,-0.5497,6.7953
ORCA,2026-03-10,0.9173101,0.9294711,4.1183,-1.2142,1.3257
ORCA,2026-03-11,0.9427511,0.9394776,2.7734,1.0766,-0.3472
ORCA,2026-03-11,0.9257937,0.9420084,-1.7987,0.2694,1.7514
GMX,2026-03-08,6.7246145,6.924527,,,2.9728
GMX,2026-03-09,5.9078569,6.782117,-12.1458,-2.0566,14.7983
GMX,2026-03-10,6.2523689,6.4637844,5.8314,-4.6937,3.3814
GMX,2026-03-11,6.5386857,6.4483937,4.5793,-0.2381,-1.3809
GMX,2026-03-11,6.4534589,6.5770421,-1.3034,1.995,1.915
COTI,2026-03-08,0.0117158,0.0118763,,,1.3699
COTI,2026-03-09,0.0116321,0.0119962,-0.7144,1.0096,3.1301
COTI,2026-03-10,0.0118118,0.0120104,1.5449,0.1184,1.6814
COTI,2026-03-11,0.0119212,0.0119557,0.9262,-0.4554,0.2894
COTI,2026-03-11,0.0119323,0.0118844,0.0931,-0.5964,-0.4014
WAVES,2026-03-08,0.4570579,0.4673963,,,2.2619
WAVES,2026-03-09,0.4473196,0.4694149,-2.1306,0.4319,4.9395
WAVES,2026-03-10,0.4546042,0.4694149,1.6285,0.0,3.2579
WAVES,2026-03-11,0.4603017,0.4694149,1.2533,0.0,1.9798
WAVES,2026-03-11,0.4612025,0.469076,0.1957,-0.0722,1.7072
BLAST,2026-03-08,0.0004983,0.0005217,,,4.696
BLAST,2026-03-09,0.0004905,0.0005216,-1.5653,-0.0192,6.3405
BLAST,2026-03-10,0.0004881,0.0005219,-0.4893,0.0575,6.9248
BLAST,2026-03-11,0.0004876,0.0005222,-0.1024,0.0575,7.096
BLAST,2026-03-11,0.0004919,0.0005225,0.8819,0.0574,6.2208
UMA,2026-03-08,0.4064238,0.4179856,,,2.8448
UMA,2026-03-09,0.4282496,0.4182229,5.3702,0.0568,-2.3413
UMA,2026-03-10,0.4155679,0.4184417,-2.9613,0.0523,0.6915
UMA,2026-03-11,0.4122029,0.4182804,-0.8097,-0.0385,1.4744
UMA,2026-03-11,0.4071302,0.4182229,-1.2306,-0.0137,2.7246
COOKIE,2026-03-08,0.018832,0.0204527,,,8.6061
COOKIE,2026-03-09,0.0192602,0.0192805,2.2738,-5.7313,0.1054
COOKIE,2026-03-10,0.0196477,0.0190145,2.0119,-1.3796,-3.2228
COOKIE,2026-03-11,0.0188026,0.0191892,-4.3013,0.9188,2.0561
COOKIE,2026-03-11,0.018728,0.0188264,-0.3968,-1.8906,0.5254
ANIME,2026-03-08,0.0045005,0.0047705,,,5.9993
ANIME,2026-03-09,0.0044517,0.0048056,-1.0843,0.7358,7.9498
ANIME,2026-03-10,0.0045113,0.0048101,1.3388,0.0936,6.6234
ANIME,2026-03-11,0.0045628,0.0048113,1.1416,0.0249,5.4462
ANIME,2026-03-11,0.0045189,0.0048113,-0.9621,0.0,6.4706
API3,2026-03-08,0.2760961,0.2801918,,,1.4834
API3,2026-03-09,0.2752024,0.2807249,-0.3237,0.1903,2.0067
API3,2026-03-10,0.2781534,0.2818287,1.0723,0.3932,1.3213
API3,2026-03-11,0.281576,0.2818287,1.2305,0.0,0.0897
API3,2026-03-11,0.2804688,0.2818287,-0.3932,0.0,0.4849
PHA,2026-03-08,0.036047,0.0420833,,,16.7456
PHA,2026-03-09,0.03463,0.0353698,-3.931,-15.9529,2.1363
PHA,2026-03-10,0.0361345,0.0341774,4.3445,-3.3712,-5.4162
PHA,2026-03-11,0.0322325,0.0357219,-10.7985,4.5191,10.8257
PHA,2026-03-11,0.030601,0.0327054,-5.0617,-8.4444,6.8769
USUAL,2026-03-08,0.0148639,0.0152458,,,2.5693
USUAL,2026-03-09,0.0150338,0.0153233,1.143,0.5083,1.9257
USUAL,2026-03-10,0.0151935,0.015387,1.0623,0.4157,1.2736
USUAL,2026-03-11,0.0150294,0.0151298,-1.0801,-1.6715,0.668
USUAL,2026-03-11,0.0150911,0.0152162,0.4105,0.5711,0.829
AUCTION,2026-03-08,4.7263968,4.753079,,,0.5645
AUCTION,2026-03-09,4.65831,4.7586445,-1.4406,0.1171,2.1539
AUCTION,2026-03-10,4.685527,4.7544766,0.5843,-0.0876,1.4715
AUCTION,2026-03-11,4.6722522,4.7588493,-0.2833,0.092,1.8534
AUCTION,2026-03-11,4.6826493,4.7571258,0.2225,-0.0362,1.5905
PONKE,2026-03-08,0.0287522,0.0288691,,,0.4066
PONKE,2026-03-09,0.0287936,0.0284925,0.144,-1.3045,-1.0457
PONKE,2026-03-10,0.0287968,0.0283911,0.0111,-0.3559,-1.4088
PONKE,2026-03-11,0.0294117,0.0284759,2.1353,0.2987,-3.1817
PONKE,2026-03-11,0.0295265,0.0289144,0.3903,1.5399,-2.0731
JOE,2026-03-08,0.0361086,0.0369675,,,2.3787
JOE,2026-03-09,0.0363607,0.0370115,0.6982,0.119,1.7898
JOE,2026-03-10,0.0375392,0.0370656,3.2411,0.1462,-1.2616
JOE,2026-03-11,0.0412416,0.0379028,9.8628,2.2587,-8.0957
JOE,2026-03-11,0.0437025,0.0395978,5.967,4.472,-9.3924
HOME,2026-03-08,0.0241297,0.0270607,,,12.1469
HOME,2026-03-09,0.0208516,0.0239869,-13.5853,-11.3589,15.0363
HOME,2026-03-10,0.0228751,0.021571,9.7043,-10.0717,-5.701
HOME,2026-03-11,0.0238067,0.0235321,4.0726,9.0914,-1.1535
HOME,2026-03-11,0.0236983,0.0238514,-0.4553,1.3569,0.646
SUNDOG,2026-03-08,0.0061111,0.0062413,,,2.1305
SUNDOG,2026-03-09,0.0063553,0.0063213,3.996,1.2818,-0.535
SUNDOG,2026-03-10,0.0062276,0.0063839,-2.0093,0.9903,2.5098
SUNDOG,2026-03-11,0.0061457,0.0063247,-1.3151,-0.9273,2.9126
SUNDOG,2026-03-11,0.0061552,0.0063794,0.1546,0.8649,3.6424
AERGO,2026-03-08,0.0539614,0.0546348,,,1.2479
AERGO,2026-03-09,0.0535037,0.0550378,-0.8482,0.7376,2.8673
AERGO,2026-03-10,0.0542984,0.0552425,1.4853,0.3719,1.7387
AERGO,2026-03-11,0.0542113,0.0560619,-0.1604,1.4833,3.4137
AERGO,2026-03-11,0.0563069,0.0565898,3.8656,0.9416,0.5024
GRIFFAIN,2026-03-08,0.0082246,0.0085443,,,3.8871
GRIFFAIN,2026-03-09,0.0081993,0.0084228,-0.3076,-1.422,2.7258
GRIFFAIN,2026-03-10,0.0083231,0.0084494,1.5099,0.3158,1.5175
GRIFFAIN,2026-03-11,0.0084701,0.0084798,1.7662,0.3598,0.1145
GRIFFAIN,2026-03-11,0.0087976,0.0084436,3.8665,-0.4269,-4.0238
MUBARAK,2026-03-08,0.0141495,0.0144069,,,1.8191
MUBARAK,2026-03-09,0.0141805,0.0144758,0.2191,0.4782,2.0824
MUBARAK,2026-03-10,0.0146594,0.0144281,3.3772,-0.3295,-1.5778
MUBARAK,2026-03-11,0.0149535,0.014715,2.0062,1.9885,-1.5949
MUBARAK,2026-03-11,0.0148975,0.0152231,-0.3745,3.4529,2.1856
LISTA,2026-03-08,0.0821938,0.0864297,,,5.1536
LISTA,2026-03-09,0.0814961,0.0848904,-0.8488,-1.781,4.165
LISTA,2026-03-10,0.0826865,0.0850458,1.4607,0.1831,2.8533
LISTA,2026-03-11,0.0831508,0.0849209,0.5615,-0.1469,2.1288
LISTA,2026-03-11,0.081935,0.0847205,-1.4622,-0.236,3.3996
RESOLV,2026-03-08,0.0852407,0.088051,,,3.2969
RESOLV,2026-03-09,0.1017392,0.0869305,19.3552,-1.2726,-14.5555
RESOLV,2026-03-10,0.120053,0.1102886,18.0007,26.8699,-8.1334
RESOLV,2026-03-11,0.1186595,0.1227732,-1.1607,11.3199,3.4668
RESOLV,2026-03-11,0.1036128,0.1157434,-12.6806,-5.7258,11.7076
STORJ,2026-03-08,0.0896171,0.092529,,,3.2493
STORJ,2026-03-09,0.0878374,0.0923602,-1.9859,-0.1824,5.1491
STORJ,2026-03-10,0.0892523,0.0925891,1.6108,0.2478,3.7386
STORJ,2026-03-11,0.089411,0.0925891,0.1778,0.0,3.5545
STORJ,2026-03-11,0.0966331,0.0929409,8.0774,0.38,-3.8208
VINE,2026-03-08,0.0166286,0.0171235,,,2.9762
VINE,2026-03-09,0.016743,0.0170736,0.688,-0.2914,1.9746
VINE,2026-03-10,0.0170316,0.0171035,1.7237,0.1751,0.4222
VINE,2026-03-11,0.0169725,0.0171621,-0.347,0.3426,1.1171
VINE,2026-03-11,0.016977,0.0170963,0.0265,-0.3834,0.7027
MYRIA,2026-03-08,4.92e-05,5.23e-05,,,6.3008
MYRIA,2026-03-09,4.49e-05,5.3e-05,-8.7398,1.3384,18.0401
MYRIA,2026-03-10,4.64e-05,5.3e-05,3.3408,0.0,14.2241
MYRIA,2026-03-11,4.94e-05,5.3e-05,6.4655,0.0,7.2874
MYRIA,2026-03-11,4.92e-05,5.3e-05,-0.4049,0.0,7.7236
HAEDAL,2026-03-08,0.0242548,0.0264622,,,9.1009
HAEDAL,2026-03-09,0.0242752,0.0265381,0.0841,0.2868,9.3219
HAEDAL,2026-03-10,0.0247704,0.0269834,2.0399,1.678,8.9341
HAEDAL,2026-03-11,0.0249407,0.02728,0.6875,1.0992,9.3794
HAEDAL,2026-03-11,0.0249358,0.02728,-0.0196,0.0,9.4009
DYDX,2026-03-08,0.080567,0.0897025,,,11.339
DYDX,2026-03-09,0.0798204,0.0908044,-0.9267,1.2284,13.7609
DYDX,2026-03-10,0.081906,0.0906854,2.6129,-0.1311,10.7189
DYDX,2026-03-11,0.0855052,0.0907378,4.3943,0.0578,6.1196
DYDX,2026-03-11,0.0855203,0.0906918,0.0177,-0.0507,6.0471
NKN,2026-03-08,0.0055098,0.0054898,,,-0.363
NKN,2026-03-09,0.0055218,0.0056939,0.2178,3.7178,3.1167
NKN,2026-03-10,0.0056977,0.0054797,3.1856,-3.7619,-3.8261
NKN,2026-03-11,0.0055397,0.0057908,-2.773,5.6773,4.5327
NKN,2026-03-11,0.0055273,0.0055229,-0.2238,-4.6263,-0.0796
ARPA,2026-03-08,0.0096586,0.0099091,,,2.5935
ARPA,2026-03-09,0.0096435,0.0098038,-0.1563,-1.0627,1.6623
ARPA,2026-03-10,0.0098138,0.0098144,1.766,0.1081,0.0061
ARPA,2026-03-11,0.009904,0.0099431,0.9191,1.3113,0.3948
ARPA,2026-03-11,0.009873,0.0099596,-0.313,0.1659,0.8771
MYRO,2026-03-08,0.0032629,0.0033505,,,2.6847
MYRO,2026-03-09,0.0032941,0.0033182,0.9562,-0.964,0.7316
MYRO,2026-03-10,0.0032926,0.0033189,-0.0455,0.0211,0.7988
MYRO,2026-03-11,0.0032718,0.0033189,-0.6317,0.0,1.4396
MYRO,2026-03-11,0.0033357,0.0033189,1.9531,0.0,-0.5036
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-03-08,0.0622293,0.0607183,,,-2.4281
BANANA,2026-03-09,0.0648803,0.0597347,4.2601,-1.6199,-7.9309
BANANA,2026-03-10,0.0694189,0.0592875,6.9953,-0.7486,-14.5946
BANANA,2026-03-11,0.0665588,0.0633898,-4.1201,6.9193,-4.7612
BANANA,2026-03-11,0.0681594,0.0580066,2.4048,-8.4922,-14.8957
M3M3,2026-03-08,0.000104,0.0001048,,,0.7692
M3M3,2026-03-09,0.0001006,0.0001054,-3.2692,0.5725,4.7714
M3M3,2026-03-10,0.0001057,0.0001062,5.0696,0.759,0.473
M3M3,2026-03-11,0.0001014,0.0001069,-4.0681,0.6591,5.4241
M3M3,2026-03-11,0.0001003,0.0001048,-1.0848,-1.9645,4.4865
TIA,2026-02-26,0.0010142,0.00196,,,93.2558
TIA,2026-03-09,0.0010023,0.0018527,-1.1733,-5.4745,84.8449
TIA,2026-03-10,0.0010022,0.0017589,-0.01,-5.0629,75.5039
TIA,2026-03-11,0.0010441,0.0017602,4.1808,0.0739,68.5854
TIA,2026-03-11,0.0010365,0.0017612,-0.7279,0.0568,69.918
NEIRO,2026-03-08,0.0001787,0.0001825,,,2.1265
NEIRO,2026-03-09,0.0001755,0.000181,-1.7907,-0.8219,3.1339
NEIRO,2026-03-10,0.0001642,0.000177,-6.4387,-2.2099,7.7954
NEIRO,2026-03-11,0.0001687,0.0001787,2.7406,0.9605,5.9277
NEIRO,2026-03-11,0.0001681,0.0001789,-0.3557,0.1119,6.4247
OMNI,2026-03-08,1.131,1.1840388,,,4.6895
OMNI,2026-03-09,1.131,1.2097382,0.0,2.1705,6.9618
OMNI,2026-03-10,1.131,1.237188,0.0,2.2691,9.3889
OMNI,2026-03-11,1.131,1.2325638,0.0,-0.3738,8.98
OMNI,2026-03-11,1.131,1.2262232,0.0,-0.5144,8.4194
UNI,2026-03-08,4.53e-05,4.6e-05,,,1.5453
UNI,2026-03-09,4.48e-05,4.62e-05,-1.1038,0.4348,3.125
UNI,2026-03-10,4.77e-05,4.62e-05,6.4732,0.0,-3.1447
UNI,2026-03-11,4.85e-05,4.62e-05,1.6771,0.0,-4.7423
UNI,2026-03-11,4.81e-05,4.61e-05,-0.8247,-0.2165,-4.158
W,2026-03-08,3.91e-05,3.88e-05,,,-0.7673
W,2026-03-09,3.78e-05,3.88e-05,-3.3248,0.0,2.6455
W,2026-03-10,3.72e-05,3.87e-05,-1.5873,-0.2577,4.0323
W,2026-03-11,3.63e-05,3.88e-05,-2.4194,0.2584,6.8871
W,2026-03-11,3.62e-05,3.88e-05,-0.2755,0.0,7.1823
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-03-08,4.38e-05,4.69e-05,,,7.0776
DOGE,2026-03-09,4.34e-05,4.7e-05,-0.9132,0.2132,8.2949
DOGE,2026-03-10,4.48e-05,4.72e-05,3.2258,0.4255,5.3571
DOGE,2026-03-11,4.51e-05,4.72e-05,0.6696,0.0,4.6563
