Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Pendle,2025-08-14,5.6664742,5.6267237,-0.8869,1.7835,-0.7015
Pendle,2025-08-14,5.6010685,5.551016,-1.1543,-1.3455,-0.8936
MORPHO,2025-08-11,2.153696,2.082757,,,-3.2938
MORPHO,2025-08-12,2.0466457,2.0790542,-4.9705,-0.1778,1.5835
MORPHO,2025-08-13,2.2225963,2.0820879,8.597,0.1459,-6.3218
MORPHO,2025-08-14,2.2631847,2.1108141,1.8262,1.3797,-6.7326
MORPHO,2025-08-14,2.2554579,2.1872952,-0.3414,3.6233,-3.0221
SYRUP,2025-08-11,0.5090347,0.5093579,,,0.0635
SYRUP,2025-08-12,0.4949062,0.5047887,-2.7755,-0.8971,1.9968
SYRUP,2025-08-13,0.4696336,0.4949206,-5.1065,-1.9549,5.3844
SYRUP,2025-08-14,0.4720309,0.4613564,0.5105,-6.7817,-2.2614
SYRUP,2025-08-14,0.4623397,0.4590373,-2.0531,-0.5027,-0.7143
1INCH,2025-08-11,0.2814428,0.2949331,,,4.7933
1INCH,2025-08-12,0.2598029,0.2768204,-7.6889,-6.1413,6.5502
1INCH,2025-08-13,0.2734092,0.2564119,5.2372,-7.3725,-6.2168
1INCH,2025-08-14,0.2783001,0.2758802,1.7889,7.5926,-0.8695
1INCH,2025-08-14,0.2828293,0.2773792,1.6275,0.5434,-1.927
NEO,2025-08-11,6.5293133,6.8496038,,,4.9054
NEO,2025-08-12,6.2247641,6.7512291,-4.6643,-1.4362,8.4576
NEO,2025-08-13,6.591217,5.9543247,5.887,-11.8038,-9.6627
NEO,2025-08-14,6.8185203,6.8279238,3.4486,14.6717,0.1379
NEO,2025-08-14,6.8659173,6.9372411,0.6951,1.601,1.0388
DEXE,2025-08-11,7.864211,8.1340331,,,3.431
DEXE,2025-08-12,7.4733658,7.7727818,-4.9699,-4.4412,4.0064
DEXE,2025-08-13,7.4594038,7.5034719,-0.1868,-3.4648,0.5908
DEXE,2025-08-14,7.5073203,7.4903715,0.6424,-0.1746,-0.2258
DEXE,2025-08-14,7.5038111,7.5083569,-0.0467,0.2401,0.0606
DEEP,2025-08-11,0.1592826,0.1630183,,,2.3453
DEEP,2025-08-12,0.1488157,0.1625071,-6.5713,-0.3136,9.2002
DEEP,2025-08-13,0.1725622,0.1577701,15.957,-2.9149,-8.572
DEEP,2025-08-14,0.1799914,0.1758668,4.3052,11.4703,-2.2916
DEEP,2025-08-14,0.185586,0.1790803,3.1083,1.8272,-3.5055
KAITO,2025-08-11,1.2361983,1.2082703,,,-2.2592
KAITO,2025-08-12,1.1462539,1.2010146,-7.2759,-0.6005,4.7774
KAITO,2025-08-13,1.2149651,1.1754719,5.9944,-2.1268,-3.2506
KAITO,2025-08-14,1.2280391,1.1967977,1.0761,1.8142,-2.544
KAITO,2025-08-14,1.2498572,1.1950461,1.7767,-0.1464,-4.3854
POPCAT,2025-08-11,0.3438847,0.3368742,,,-2.0386
POPCAT,2025-08-12,0.3056585,0.3351382,-11.116,-0.5153,9.6447
POPCAT,2025-08-13,0.3343727,0.3084286,9.3942,-7.9697,-7.759
POPCAT,2025-08-14,0.3459116,0.3394715,3.4509,10.0649,-1.8618
POPCAT,2025-08-14,0.3496992,0.3480373,1.095,2.5233,-0.4752
GRASS,2025-08-11,0.8370426,0.8052565,,,-3.7974
GRASS,2025-08-12,0.764611,0.8032331,-8.6533,-0.2513,5.0512
GRASS,2025-08-13,0.8043059,0.7938731,5.1915,-1.1653,-1.2971
GRASS,2025-08-14,0.8049069,0.7915727,0.0747,-0.2898,-1.6566
GRASS,2025-08-14,0.8214734,0.7838495,2.0582,-0.9757,-4.5801
TURBO,2025-08-11,0.0050657,0.004826,,,-4.7318
TURBO,2025-08-12,0.0046632,0.0048577,-7.9456,0.6569,4.171
TURBO,2025-08-13,0.0049061,0.0047885,5.2089,-1.4245,-2.397
TURBO,2025-08-14,0.0049928,0.0048398,1.7672,1.0713,-3.0644
TURBO,2025-08-14,0.0050939,0.0048029,2.0249,-0.7624,-5.7127
SAFE,2025-08-11,0.4653642,0.4780673,,,2.7297
SAFE,2025-08-12,0.4333728,0.4581076,-6.8745,-4.1751,5.7075
SAFE,2025-08-13,0.4516923,0.4338887,4.2272,-5.2867,-3.9415
SAFE,2025-08-14,0.473762,0.4667045,4.886,7.5632,-1.4897
SAFE,2025-08-14,0.4737814,0.4764342,0.0041,2.0848,0.5599
PLUME,2025-08-11,0.099021,0.0988305,,,-0.1924
PLUME,2025-08-12,0.091257,0.099097,-7.8408,0.2697,8.5911
PLUME,2025-08-13,0.1003505,0.0936454,9.9647,-5.5013,-6.6817
PLUME,2025-08-14,0.1078724,0.0987434,7.4956,5.4439,-8.4628
PLUME,2025-08-14,0.1092248,0.110154,1.2537,11.5558,0.8507
TOSHI,2025-08-11,0.0007541,0.0006845,,,-9.2295
TOSHI,2025-08-12,0.0007703,0.0007048,2.1483,2.9657,-8.5032
TOSHI,2025-08-13,0.0007928,0.0007125,2.9209,1.0925,-10.1287
TOSHI,2025-08-14,0.0007766,0.0007211,-2.0434,1.207,-7.1465
TOSHI,2025-08-14,0.0007781,0.0007217,0.1931,0.0832,-7.2484
BLUR,2025-08-11,0.0881201,0.089232,,,1.2618
BLUR,2025-08-12,0.0827497,0.089405,-6.0944,0.1939,8.0427
BLUR,2025-08-13,0.087721,0.0831879,6.0076,-6.9539,-5.1676
BLUR,2025-08-14,0.0907818,0.0888957,3.4892,6.8613,-2.0776
BLUR,2025-08-14,0.0913355,0.0917168,0.6099,3.1735,0.4175
AI16Z,2025-08-11,0.1508691,0.1388513,,,-7.9657
AI16Z,2025-08-12,0.1284639,0.1373485,-14.8508,-1.0823,6.916
AI16Z,2025-08-13,0.1390836,0.1315591,8.2667,-4.2151,-5.4101
AI16Z,2025-08-14,0.142814,0.1395964,2.6821,6.1093,-2.253
AI16Z,2025-08-14,0.1457887,0.1396471,2.0829,0.0363,-4.2127
GAS,2025-08-11,3.3741645,3.5592324,,,5.4849
GAS,2025-08-12,3.2370586,3.372766,-4.0634,-5.2389,4.1923
GAS,2025-08-13,3.3612652,3.2305783,3.837,-4.2158,-3.888
GAS,2025-08-14,3.4401561,3.4014623,2.3471,5.2896,-1.1248
GAS,2025-08-14,3.4372668,3.5114784,-0.084,3.2344,2.159
CELO,2025-08-11,0.3628055,0.3683292,,,1.5225
CELO,2025-08-12,0.3399962,0.3649112,-6.2869,-0.928,7.328
CELO,2025-08-13,0.3631767,0.3486842,6.8179,-4.4468,-3.9905
CELO,2025-08-14,0.3783161,0.3673664,4.1686,5.3579,-2.8943
CELO,2025-08-14,0.3788426,0.3752959,0.1392,2.1585,-0.9362
ANKR,2025-08-11,0.0167004,0.0169157,,,1.2892
ANKR,2025-08-12,0.0158487,0.0168703,-5.0999,-0.2684,6.446
ANKR,2025-08-13,0.0167193,0.0158256,5.4932,-6.1925,-5.3453
ANKR,2025-08-14,0.0172285,0.017165,3.0456,8.4635,-0.3686
ANKR,2025-08-14,0.0173469,0.0172168,0.6872,0.3018,-0.75
UXLINK,2025-08-11,0.3527267,0.3593333,,,1.873
UXLINK,2025-08-12,0.3425887,0.360641,-2.8742,0.3639,5.2694
UXLINK,2025-08-13,0.3556243,0.3453705,3.805,-4.2343,-2.8833
UXLINK,2025-08-14,0.3602824,0.3584355,1.3098,3.7829,-0.5126
UXLINK,2025-08-14,0.3603647,0.3604618,0.0228,0.5653,0.0269
VANA,2025-08-11,4.575764,4.4923396,,,-1.8232
VANA,2025-08-12,4.3136834,4.4691143,-5.7276,-0.517,3.6032
VANA,2025-08-13,4.4900937,4.365339,4.0896,-2.3221,-2.7784
VANA,2025-08-14,4.6242389,4.5324462,2.9876,3.828,-1.985
VANA,2025-08-14,4.6657866,4.5572872,0.8985,0.5481,-2.3254
aixbt by Virtuals,2025-08-11,0.1411065,0.1345181,,,-4.6691
aixbt by Virtuals,2025-08-12,0.124678,0.1332523,-11.6426,-0.941,6.8772
aixbt by Virtuals,2025-08-13,0.1340327,0.130949,7.5031,-1.7285,-2.3007
aixbt by Virtuals,2025-08-14,0.1353454,0.1381018,0.9794,5.4623,2.0366
aixbt by Virtuals,2025-08-14,0.1369289,0.1358406,1.17,-1.6373,-0.7948
IO,2025-08-11,0.6585122,0.6556393,,,-0.4363
IO,2025-08-12,0.5997479,0.6572326,-8.9238,0.243,9.5848
IO,2025-08-13,0.6871186,0.6053728,14.5679,-7.8906,-11.8969
IO,2025-08-14,0.6900526,0.6948536,0.427,14.7811,0.6957
IO,2025-08-14,0.6970341,0.6951424,1.0117,0.0416,-0.2714
SUSHI,2025-08-11,0.8898729,0.8564786,,,-3.7527
SUSHI,2025-08-12,0.8195607,0.8502594,-7.9014,-0.7261,3.7458
SUSHI,2025-08-13,0.8784098,0.8417618,7.1806,-0.9994,-4.1721
SUSHI,2025-08-14,0.9386795,0.9217279,6.8612,9.4998,-1.8059
SUSHI,2025-08-14,0.9459567,0.9270766,0.7753,0.5803,-1.9959
ORCA,2025-08-11,2.639544,2.7819567,,,5.3954
ORCA,2025-08-12,2.5154798,2.7104725,-4.7002,-2.5696,7.7517
ORCA,2025-08-13,2.593388,2.4901725,3.0972,-8.1277,-3.9799
ORCA,2025-08-14,2.6823295,2.5574132,3.4295,2.7002,-4.657
ORCA,2025-08-14,2.6723545,2.6689406,-0.3719,4.3609,-0.1277
GMX,2025-08-11,18.0881833,17.9379779,,,-0.8304
GMX,2025-08-12,16.8074717,16.8884474,-7.0804,-5.8509,0.4818
GMX,2025-08-13,17.0153295,16.3106566,1.2367,-3.4212,-4.1414
GMX,2025-08-14,17.3962579,16.5455114,2.2387,1.4399,-4.8904
GMX,2025-08-14,17.5548459,16.6659281,0.9116,0.7278,-5.0637
COTI,2025-08-11,0.0560147,0.0569754,,,1.7151
COTI,2025-08-12,0.0524726,0.0562525,-6.3235,-1.2688,7.2036
COTI,2025-08-13,0.0559267,0.0531729,6.5827,-5.4746,-4.9239
COTI,2025-08-14,0.0601577,0.0566137,7.5653,6.471,-5.8912
COTI,2025-08-14,0.0610075,0.0596566,1.4126,5.3748,-2.2143
WAVES,2025-08-11,1.1509575,1.1534592,,,0.2174
WAVES,2025-08-12,1.1181712,1.1536931,-2.8486,0.0203,3.1768
WAVES,2025-08-13,1.1541822,1.1338479,3.2205,-1.7201,-1.7618
WAVES,2025-08-14,1.2125407,1.1769099,5.0563,3.7979,-2.9385
WAVES,2025-08-14,1.2178551,1.2177527,0.4383,3.4703,-0.0084
BLAST,2025-08-11,0.0032144,0.0032368,,,0.6969
BLAST,2025-08-12,0.0030295,0.0032216,-5.7522,-0.4696,6.341
BLAST,2025-08-13,0.0031607,0.0031431,4.3307,-2.4367,-0.5568
BLAST,2025-08-14,0.0032086,0.0031725,1.5155,0.9354,-1.1251
BLAST,2025-08-14,0.0031896,0.0032166,-0.5922,1.3901,0.8465
UMA,2025-08-11,1.3264196,1.2790463,,,-3.5715
UMA,2025-08-12,1.270883,1.2754117,-4.187,-0.2842,0.3563
UMA,2025-08-13,1.3265313,1.2605356,4.3787,-1.1664,-4.9751
UMA,2025-08-14,1.3589856,1.299801,2.4466,3.115,-4.3551
UMA,2025-08-14,1.3708344,1.2972974,0.8719,-0.1926,-5.3644
COOKIE,2025-08-11,0.1677287,0.1616832,,,-3.6043
COOKIE,2025-08-12,0.1466428,0.1748848,-12.5714,8.1651,19.259
COOKIE,2025-08-13,0.1555339,0.1493918,6.0631,-14.577,-3.949
COOKIE,2025-08-14,0.1584118,0.1593845,1.8503,6.6889,0.614
COOKIE,2025-08-14,0.1612236,0.1640461,1.775,2.9248,1.7507
ANIME,2025-08-11,0.0183528,0.0181704,,,-0.9939
ANIME,2025-08-12,0.0171074,0.0181352,-6.7859,-0.1937,6.0079
ANIME,2025-08-13,0.0182658,0.0172892,6.7713,-4.665,-5.3466
ANIME,2025-08-14,0.0188919,0.0181283,3.4277,4.8533,-4.0419
ANIME,2025-08-14,0.0190163,0.0184318,0.6585,1.6742,-3.0737
API3,2025-08-11,0.7682564,0.7620172,,,-0.8121
API3,2025-08-12,0.7240208,0.7584791,-5.7579,-0.4643,4.7593
API3,2025-08-13,0.7680337,0.727712,6.079,-4.0564,-5.25
API3,2025-08-14,0.7973093,0.7785078,3.8118,6.9802,-2.3581
API3,2025-08-14,0.8011955,0.788212,0.4874,1.2465,-1.6205
PHA,2025-08-11,0.1111724,0.1130966,,,1.7308
PHA,2025-08-12,0.1055722,0.1105261,-5.0374,-2.2728,4.6924
PHA,2025-08-13,0.1118783,0.1091263,5.9733,-1.2665,-2.4598
PHA,2025-08-14,0.1158969,0.1134508,3.5919,3.9628,-2.1106
PHA,2025-08-14,0.1181807,0.1182645,1.9705,4.243,0.0709
USUAL,2025-08-11,0.0820206,0.0841279,,,2.5692
USUAL,2025-08-12,0.0749546,0.0843138,-8.6149,0.221,12.4865
USUAL,2025-08-13,0.0791758,0.0780478,5.6317,-7.4318,-1.4247
USUAL,2025-08-14,0.0838341,0.0827311,5.8835,6.0006,-1.3157
USUAL,2025-08-14,0.0847921,0.085391,1.1427,3.2151,0.7063
AUCTION,2025-08-11,10.7016281,10.5154769,,,-1.7395
AUCTION,2025-08-12,10.0962506,10.6958925,-5.6569,1.7157,5.9393
AUCTION,2025-08-13,10.5036664,10.3062255,4.0353,-3.6431,-1.8797
AUCTION,2025-08-14,10.6489293,10.6682003,1.383,3.5122,0.181
AUCTION,2025-08-14,10.7116053,10.5993452,0.5886,-0.6454,-1.048
PONKE,2025-08-11,0.1233237,0.1237267,,,0.3268
PONKE,2025-08-12,0.1133494,0.1217584,-8.0879,-1.5908,7.4187
PONKE,2025-08-13,0.1216425,0.1171979,7.3164,-3.7455,-3.6538
PONKE,2025-08-14,0.1317896,0.1237806,8.3417,5.6167,-6.0771
PONKE,2025-08-14,0.1332809,0.1282662,1.1316,3.6238,-3.7625
JOE,2025-08-11,0.166838,0.1655257,,,-0.7866
JOE,2025-08-12,0.1566439,0.1637356,-6.1102,-1.0815,4.5273
JOE,2025-08-13,0.1658621,0.1604232,5.8848,-2.023,-3.2792
JOE,2025-08-14,0.1732793,0.1637766,4.4719,2.0903,-5.484
JOE,2025-08-14,0.1757051,0.1769508,1.3999,8.044,0.709
HOME,2025-08-11,0.0394583,0.0397153,,,0.6513
HOME,2025-08-12,0.0389007,0.0394084,-1.4131,-0.7728,1.3051
HOME,2025-08-13,0.0433899,0.0394084,11.5402,0.0,-9.1761
HOME,2025-08-14,0.0474168,0.0394084,9.2807,0.0,-16.8894
HOME,2025-08-14,0.0467363,0.0392731,-1.4351,-0.3433,-15.9687
SUNDOG,2025-08-11,0.0485148,0.0475706,,,-1.9462
SUNDOG,2025-08-12,0.0454247,0.0471258,-6.3694,-0.935,3.7449
SUNDOG,2025-08-13,0.0479996,0.0468304,5.6685,-0.6268,-2.4359
SUNDOG,2025-08-14,0.0490438,0.0475883,2.1754,1.6184,-2.9678
SUNDOG,2025-08-14,0.0497423,0.0479986,1.4242,0.8622,-3.5055
AERGO,2025-08-11,0.1202274,0.1202477,,,0.0169
AERGO,2025-08-12,0.1154849,0.1206506,-3.9446,0.3351,4.4731
AERGO,2025-08-13,0.1193825,0.117009,3.375,-3.0183,-1.9881
AERGO,2025-08-14,0.1215188,0.1202683,1.7895,2.7855,-1.0291
AERGO,2025-08-14,0.1216054,0.1209845,0.0713,0.5955,-0.5106
GRIFFAIN,2025-08-11,0.0530774,0.0430946,,,-18.808
GRIFFAIN,2025-08-12,0.0431824,0.0557969,-18.6426,29.4754,29.2121
GRIFFAIN,2025-08-13,0.0442805,0.0429716,2.5429,-22.9857,-2.9559
GRIFFAIN,2025-08-14,0.0444021,0.0429005,0.2746,-0.1655,-3.3818
GRIFFAIN,2025-08-14,0.0452207,0.0435663,1.8436,1.552,-3.6585
MUBARAK,2025-08-11,0.0378744,0.0370337,,,-2.2197
MUBARAK,2025-08-12,0.0352247,0.0364161,-6.996,-1.6677,3.3823
MUBARAK,2025-08-13,0.0380536,0.0374264,8.031,2.7743,-1.6482
MUBARAK,2025-08-14,0.0387304,0.0377729,1.7785,0.9258,-2.4722
MUBARAK,2025-08-14,0.0390616,0.0386378,0.8551,2.2897,-1.085
LISTA,2025-08-11,0.3068072,0.300393,,,-2.0906
LISTA,2025-08-12,0.3027679,0.2991513,-1.3166,-0.4134,-1.1945
LISTA,2025-08-13,0.3054432,0.2944578,0.8836,-1.5689,-3.5965
LISTA,2025-08-14,0.3088217,0.296769,1.1061,0.7849,-3.9028
LISTA,2025-08-14,0.3085236,0.2959212,-0.0965,-0.2857,-4.0847
RESOLV,2025-08-11,0.1866279,0.1824097,,,-2.2602
RESOLV,2025-08-12,0.1857279,0.1818947,-0.4822,-0.2823,-2.0639
RESOLV,2025-08-13,0.1869952,0.181564,0.6823,-0.1818,-2.9045
RESOLV,2025-08-14,0.1880792,0.1815875,0.5797,0.0129,-3.4516
RESOLV,2025-08-14,0.188629,0.1809555,0.2923,-0.348,-4.068
STORJ,2025-08-11,0.2833701,0.2795742,,,-1.3396
STORJ,2025-08-12,0.2687314,0.2779248,-5.1659,-0.59,3.421
STORJ,2025-08-13,0.281258,0.2611218,4.6614,-6.0459,-7.1593
STORJ,2025-08-14,0.2902146,0.2787581,3.1845,6.7541,-3.9476
STORJ,2025-08-14,0.2916024,0.2872673,0.4782,3.0525,-1.4866
VINE,2025-08-11,0.0677546,0.0683325,,,0.8529
VINE,2025-08-12,0.0697077,0.0682475,2.8826,-0.1244,-2.0947
VINE,2025-08-13,0.068998,0.0680159,-1.0181,-0.3394,-1.4234
VINE,2025-08-14,0.0682672,0.0679462,-1.0592,-0.1025,-0.4702
VINE,2025-08-14,0.0689401,0.068293,0.9857,0.5104,-0.9386
MYRIA,2025-08-11,0.0011107,0.0011056,,,-0.4592
MYRIA,2025-08-12,0.0010354,0.001115,-6.7795,0.8502,7.6879
MYRIA,2025-08-13,0.001131,0.0010901,9.2331,-2.2332,-3.6163
MYRIA,2025-08-14,0.0011677,0.0011309,3.2449,3.7428,-3.1515
MYRIA,2025-08-14,0.0011604,0.0011434,-0.6252,1.1053,-1.465
HAEDAL,2025-08-11,0.1486654,0.1459239,,,-1.8441
HAEDAL,2025-08-12,0.1369291,0.1446897,-7.8944,-0.8458,5.6676
HAEDAL,2025-08-13,0.1442266,0.1432442,5.3294,-0.999,-0.6812
HAEDAL,2025-08-14,0.1470867,0.1434457,1.9831,0.1407,-2.4754
HAEDAL,2025-08-14,0.1527356,0.1468486,3.8405,2.3723,-3.8544
DYDX,2025-08-11,0.6586212,0.6692204,,,1.6093
DYDX,2025-08-12,0.6282999,0.6612877,-4.6038,-1.1854,5.2503
DYDX,2025-08-13,0.6732144,0.6521043,7.1486,-1.3887,-3.1357
DYDX,2025-08-14,0.7400652,0.6737589,9.9301,3.3207,-8.9595
DYDX,2025-08-14,0.7469038,0.6980536,0.9241,3.6058,-6.5404
NKN,2025-08-11,0.0292774,0.0300935,,,2.7875
NKN,2025-08-12,0.0274147,0.0297423,-6.3622,-1.167,8.4903
NKN,2025-08-13,0.0301785,0.0281044,10.0815,-5.507,-6.8728
NKN,2025-08-14,0.0307455,0.0305565,1.8788,8.725,-0.6147
NKN,2025-08-14,0.0311183,0.030602,1.2125,0.1489,-1.6592
ARPA,2025-08-11,0.0235144,0.0241992,,,2.9123
ARPA,2025-08-12,0.0223083,0.0240813,-5.1292,-0.4872,7.9477
ARPA,2025-08-13,0.0238796,0.0226651,7.0436,-5.8809,-5.0859
ARPA,2025-08-14,0.0244268,0.024657,2.2915,8.7884,0.9424
ARPA,2025-08-14,0.0245256,0.0245155,0.4045,-0.5739,-0.0412
MYRO,2025-08-11,0.0249145,0.021906,,,-12.0753
MYRO,2025-08-12,0.0268351,0.0228903,7.7088,4.4933,-14.7002
MYRO,2025-08-13,0.0282607,0.0279624,5.3124,22.1583,-1.0555
MYRO,2025-08-14,0.0300978,0.0284619,6.5005,1.7863,-5.4353
MYRO,2025-08-14,0.0315316,0.0286642,4.7638,0.7108,-9.0937
TRAC,2025-08-11,0.3697891,0.3464608,,,-6.3085
TRAC,2025-08-12,0.361556,0.3519492,-2.2264,1.5841,-2.6571
TRAC,2025-08-13,0.3718311,0.3464741,2.8419,-1.5557,-6.8195
TRAC,2025-08-14,0.3591341,0.3540245,-3.4147,2.1792,-1.4228
TRAC,2025-08-14,0.3561099,0.3540968,-0.8421,0.0204,-0.5653
BANANA,2025-08-11,0.5938482,0.612819,,,3.1946
BANANA,2025-08-12,0.5812074,0.6100626,-2.1286,-0.4498,4.9647
BANANA,2025-08-13,0.5955835,0.616417,2.4735,1.0416,3.498
BANANA,2025-08-14,0.6043549,0.6183883,1.4727,0.3198,2.322
BANANA,2025-08-14,0.5999986,0.6177644,-0.7208,-0.1009,2.961
M3M3,2025-08-11,0.0022602,0.002252,,,-0.3628
M3M3,2025-08-12,0.0020642,0.0022264,-8.6718,-1.1368,7.8578
M3M3,2025-08-13,0.0021439,0.0022213,3.8611,-0.2291,3.6102
M3M3,2025-08-14,0.0022507,0.0022602,4.9816,1.7512,0.4221
M3M3,2025-08-14,0.0022901,0.0022729,1.7506,0.5619,-0.7511
TIA,2025-08-07,0.0060185,0.0036379,,,-39.5547
TIA,2025-08-08,0.0060185,0.0048118,0.0,32.2686,-20.0498
TIA,2025-08-09,0.0062105,0.0065545,3.1902,36.2172,5.539
TIA,2025-08-09,0.006239,0.0069405,0.4589,5.8891,11.2438
TIA,2025-08-10,0.006239,0.0065149,0.0,-6.1321,4.4222
NEIRO,2025-08-11,0.0010067,0.0010036,,,-0.3079
NEIRO,2025-08-12,0.0009646,0.0009985,-4.182,-0.5082,3.5144
NEIRO,2025-08-13,0.0010281,0.0010039,6.583,0.5408,-2.3539
NEIRO,2025-08-14,0.0010107,0.0010332,-1.6924,2.9186,2.2262
NEIRO,2025-08-14,0.0010361,0.0010325,2.5131,-0.0678,-0.3475
OMNI,2025-08-03,1.6,1.7079761,,,6.7485
OMNI,2025-08-04,1.6,1.7302873,0.0,1.3063,8.143
OMNI,2025-08-09,1.9742,1.7722935,23.3875,2.4277,-10.2273
OMNI,2025-08-09,1.9742,1.8089066,0.0,2.0659,-8.3727
OMNI,2025-08-10,1.9742,1.8728624,0.0,3.5356,-5.1331
UNI,2025-08-11,0.0007447,0.0008052,,,8.1241
UNI,2025-08-12,0.000689,0.0007111,-7.4795,-11.6865,3.2075
UNI,2025-08-13,0.0007447,0.0006773,8.0842,-4.7532,-9.0506
UNI,2025-08-14,0.0007948,0.0007349,6.7275,8.5044,-7.5365
UNI,2025-08-14,0.0008188,0.0007727,3.0196,5.1436,-5.6302
W,2025-08-11,0.0001063,0.0001203,,,13.1703
W,2025-08-12,0.000101,0.0001204,-4.9859,0.0831,19.2079
W,2025-08-13,0.0001056,0.0001208,4.5545,0.3322,14.3939
W,2025-08-14,0.0001036,0.0001208,-1.8939,0.0,16.6023
W,2025-08-14,0.0001128,0.0001208,8.8803,0.0,7.0922
FORM,2025-08-11,3.93e-05,3.79e-05,,,-3.5623
FORM,2025-08-12,3.83e-05,3.79e-05,-2.5445,0.0,-1.0444
FORM,2025-08-13,3.85e-05,3.84e-05,0.5222,1.3193,-0.2597
FORM,2025-08-14,3.92e-05,4.1e-05,1.8182,6.7708,4.5918
FORM,2025-08-14,3.87e-05,4.42e-05,-1.2755,7.8049,14.2119
DOGE,2025-08-11,0.0001203,0.0001219,,,1.33
DOGE,2025-08-12,0.0001283,0.000129,6.65,5.8244,0.5456
