Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAIA,2025-12-09,0.0778975,0.0786505,,,0.9667
KAIA,2025-12-10,0.0793208,0.0782691,1.8271,-0.4849,-1.3259
KAIA,2025-12-11,0.0765042,0.0787705,-3.5509,0.6406,2.9623
KAIA,2025-12-12,0.0766931,0.0780145,0.2469,-0.9598,1.723
KAIA,2025-12-12,0.0757846,0.0780652,-1.1846,0.065,3.0093
GALA,2025-12-09,0.0072987,0.0071564,,,-1.9497
GALA,2025-12-10,0.0077982,0.0071543,6.8437,-0.0293,-8.257
GALA,2025-12-11,0.0075244,0.0072103,-3.5111,0.7827,-4.1744
GALA,2025-12-12,0.0073896,0.0071477,-1.7915,-0.8682,-3.2735
GALA,2025-12-12,0.0073046,0.0071478,-1.1503,0.0014,-2.1466
Pendle,2025-12-09,2.3894393,2.3509685,,,-1.61
Pendle,2025-12-10,2.3546865,2.3455712,-1.4544,-0.2296,-0.3871
Pendle,2025-12-11,2.3854611,2.3470847,1.307,0.0645,-1.6088
Pendle,2025-12-12,2.2974811,2.2981813,-3.6882,-2.0836,0.0305
Pendle,2025-12-12,2.2717446,2.2956528,-1.1202,-0.11,1.0524
MORPHO,2025-12-09,1.2065806,1.2372138,,,2.5388
MORPHO,2025-12-10,1.2897039,1.2577072,6.8892,1.6564,-2.4809
MORPHO,2025-12-11,1.2362753,1.3055377,-4.1427,3.803,5.6025
MORPHO,2025-12-12,1.2205339,1.2392287,-1.2733,-5.0791,1.5317
MORPHO,2025-12-12,1.2231125,1.2433048,0.2113,0.3289,1.6509
SYRUP,2025-12-09,0.2661513,0.2731011,,,2.6112
SYRUP,2025-12-10,0.2744023,0.27921,3.1001,2.2369,1.7521
SYRUP,2025-12-11,0.2727451,0.2764515,-0.6039,-0.988,1.3589
SYRUP,2025-12-12,0.2688341,0.2760908,-1.4339,-0.1305,2.6993
SYRUP,2025-12-12,0.277321,0.2794867,3.1569,1.23,0.7809
1INCH,2025-12-09,0.1771277,0.1777195,,,0.3341
1INCH,2025-12-10,0.1808913,0.1773685,2.1248,-0.1975,-1.9475
1INCH,2025-12-11,0.1740528,0.1795971,-3.7804,1.2565,3.1854
1INCH,2025-12-12,0.1739143,0.1765884,-0.0796,-1.6752,1.5376
1INCH,2025-12-12,0.1739223,0.1779959,0.0046,0.7971,2.3422
NEO,2025-12-09,4.1173783,4.1702662,,,1.2845
NEO,2025-12-10,4.3184232,4.163862,4.8828,-0.1536,-3.5791
NEO,2025-12-11,4.1923916,4.1942329,-2.9185,0.7294,0.0439
NEO,2025-12-12,4.1582928,4.1316199,-0.8133,-1.4928,-0.6414
NEO,2025-12-12,4.1748935,4.1164958,0.3992,-0.3661,-1.3988
DEXE,2025-12-09,3.8901823,3.9354132,,,1.1627
DEXE,2025-12-10,3.9669335,3.9290158,1.9729,-0.1626,-0.9558
DEXE,2025-12-11,3.8863667,4.0417969,-2.031,2.8705,3.9994
DEXE,2025-12-12,3.7413913,3.9313206,-3.7304,-2.7333,5.0764
DEXE,2025-12-12,3.6974778,3.9318048,-1.1737,0.0123,6.3375
DEEP,2025-12-09,0.0423028,0.04026,,,-4.829
DEEP,2025-12-10,0.0426776,0.0412357,0.886,2.4235,-3.3786
DEEP,2025-12-11,0.0414602,0.0410198,-2.8526,-0.5236,-1.0622
DEEP,2025-12-12,0.0414095,0.0403977,-0.1223,-1.5166,-2.4434
DEEP,2025-12-12,0.0414904,0.0404154,0.1954,0.0438,-2.591
KAITO,2025-12-09,0.6512178,0.6564893,,,0.8095
KAITO,2025-12-10,0.6614943,0.6567034,1.578,0.0326,-0.7243
KAITO,2025-12-11,0.6334604,0.6589512,-4.238,0.3423,4.0241
KAITO,2025-12-12,0.6240274,0.6546345,-1.4891,-0.6551,4.9048
KAITO,2025-12-12,0.6132604,0.6576812,-1.7254,0.4654,7.2434
POPCAT,2025-12-09,0.1029538,0.1006221,,,-2.2648
POPCAT,2025-12-10,0.1056221,0.1000587,2.5917,-0.5599,-5.2673
POPCAT,2025-12-11,0.1015098,0.100712,-3.8934,0.6529,-0.7859
POPCAT,2025-12-12,0.1005982,0.1001375,-0.898,-0.5704,-0.458
POPCAT,2025-12-12,0.1004489,0.1001495,-0.1484,0.012,-0.2981
GRASS,2025-12-09,0.3102381,0.3076854,,,-0.8228
GRASS,2025-12-10,0.3219689,0.3089556,3.7812,0.4128,-4.0418
GRASS,2025-12-11,0.3371147,0.3114844,4.7041,0.8185,-7.6028
GRASS,2025-12-12,0.3122305,0.3194615,-7.3815,2.561,2.3159
GRASS,2025-12-12,0.3088165,0.3093877,-1.0934,-3.1534,0.185
TURBO,2025-12-09,0.0022048,0.0021377,,,-3.0434
TURBO,2025-12-10,0.0021826,0.0021306,-1.0069,-0.3321,-2.3825
TURBO,2025-12-11,0.0020684,0.002136,-5.2323,0.2534,3.2682
TURBO,2025-12-12,0.0020325,0.0020862,-1.7356,-2.3315,2.6421
TURBO,2025-12-12,0.0020353,0.0020869,0.1378,0.0336,2.5353
SAFE,2025-12-09,0.1541526,0.1543485,,,0.1271
SAFE,2025-12-10,0.1598977,0.154172,3.7269,-0.1144,-3.5809
SAFE,2025-12-11,0.1573697,0.1535064,-1.581,-0.4317,-2.4549
SAFE,2025-12-12,0.1529049,0.1526835,-2.8371,-0.5361,-0.1448
SAFE,2025-12-12,0.1523014,0.1531161,-0.3947,0.2833,0.5349
PLUME,2025-12-09,0.0214136,0.0206904,,,-3.3773
PLUME,2025-12-10,0.0219405,0.0208168,2.4606,0.6109,-5.1216
PLUME,2025-12-11,0.0209921,0.0207464,-4.3226,-0.3382,-1.1704
PLUME,2025-12-12,0.0200795,0.0207129,-4.3473,-0.1615,3.1545
PLUME,2025-12-12,0.0201695,0.0204267,0.4482,-1.3817,1.2752
TOSHI,2025-12-09,0.0004006,0.0003999,,,-0.1747
TOSHI,2025-12-10,0.0004128,0.0004017,3.0454,0.4501,-2.689
TOSHI,2025-12-11,0.0004151,0.0004052,0.5572,0.8713,-2.385
TOSHI,2025-12-12,0.0004001,0.0003972,-3.6136,-1.9743,-0.7248
TOSHI,2025-12-12,0.0003984,0.0003965,-0.4249,-0.1762,-0.4769
BLUR,2025-12-09,0.0350899,0.0351739,,,0.2394
BLUR,2025-12-10,0.0360993,0.0351777,2.8766,0.0108,-2.553
BLUR,2025-12-11,0.0349428,0.0351587,-3.2037,-0.054,0.6179
BLUR,2025-12-12,0.0339261,0.0351435,-2.9096,-0.0432,3.5884
BLUR,2025-12-12,0.033698,0.0351702,-0.6723,0.076,4.3688
AI16Z,2025-12-09,0.0035357,0.0056774,,,60.5736
AI16Z,2025-12-10,0.0028507,0.0056963,-19.3738,0.3329,99.8211
AI16Z,2025-12-11,0.0030552,0.00573,7.1737,0.5916,87.5491
AI16Z,2025-12-12,0.002404,0.0059267,-21.3145,3.4328,146.5349
AI16Z,2025-12-12,0.0022394,0.0059267,-6.8469,0.0,164.6557
GAS,2025-12-09,2.1102258,2.1405174,,,1.4355
GAS,2025-12-10,2.1779949,2.1532643,3.2115,0.5955,-1.1355
GAS,2025-12-11,2.127384,2.1479759,-2.3237,-0.2456,0.9679
GAS,2025-12-12,2.0952123,2.1439002,-1.5123,-0.1897,2.3238
GAS,2025-12-12,2.0873569,2.1258573,-0.3749,-0.8416,1.8445
CELO,2025-12-09,0.1681837,0.1690875,,,0.5374
CELO,2025-12-10,0.1730429,0.1654739,2.8892,-2.1371,-4.3741
CELO,2025-12-11,0.1680925,0.1645313,-2.8608,-0.5696,-2.1186
CELO,2025-12-12,0.1637966,0.1677324,-2.5557,1.9456,2.4029
CELO,2025-12-12,0.1621296,0.1683255,-1.0177,0.3536,3.8216
ANKR,2025-12-09,0.0077369,0.0076899,,,-0.6075
ANKR,2025-12-10,0.0078792,0.0076497,1.8392,-0.5228,-2.9127
ANKR,2025-12-11,0.0076423,0.0076959,-3.0067,0.6039,0.7014
ANKR,2025-12-12,0.0074822,0.0076729,-2.0949,-0.2989,2.5487
ANKR,2025-12-12,0.0074869,0.00769,0.0628,0.2229,2.7127
UXLINK,2025-12-09,0.0136103,0.0143107,,,5.1461
UXLINK,2025-12-10,0.0141728,0.0143107,4.1329,0.0,0.973
UXLINK,2025-12-11,0.0137234,0.0143107,-3.1709,0.0,4.2796
UXLINK,2025-12-12,0.0129705,0.0143107,-5.4862,0.0,10.3327
UXLINK,2025-12-12,0.0126476,0.0143107,-2.4895,0.0,13.1495
VANA,2025-12-09,2.775893,2.8039499,,,1.0107
VANA,2025-12-10,2.9096864,2.8245767,4.8198,0.7356,-2.925
VANA,2025-12-11,2.8326156,2.832526,-2.6488,0.2814,-0.0032
VANA,2025-12-12,2.7571116,2.8298363,-2.6655,-0.095,2.6377
VANA,2025-12-12,2.7718733,2.80496,0.5354,-0.8791,1.1937
aixbt by Virtuals,2025-12-09,0.0401812,0.0412046,,,2.547
aixbt by Virtuals,2025-12-10,0.0419626,0.0411679,4.4334,-0.0891,-1.8938
aixbt by Virtuals,2025-12-11,0.0396172,0.0407733,-5.5893,-0.9585,2.9182
aixbt by Virtuals,2025-12-12,0.0381091,0.0413808,-3.8067,1.4899,8.5851
aixbt by Virtuals,2025-12-12,0.037753,0.0413013,-0.9344,-0.1921,9.3987
IO,2025-12-09,0.1752454,0.1789466,,,2.112
IO,2025-12-10,0.1806389,0.1789466,3.0777,0.0,-0.9368
IO,2025-12-11,0.1731723,0.1789466,-4.1334,0.0,3.3344
IO,2025-12-12,0.1675472,0.1789466,-3.2483,0.0,6.8037
IO,2025-12-12,0.1656338,0.1789466,-1.142,0.0,8.0375
SUSHI,2025-12-09,0.3325486,0.3305464,,,-0.6021
SUSHI,2025-12-10,0.3493477,0.3305464,5.0516,0.0,-5.3818
SUSHI,2025-12-11,0.3336855,0.3305509,-4.4833,0.0014,-0.9394
SUSHI,2025-12-12,0.3320307,0.3284939,-0.4959,-0.6223,-1.0652
SUSHI,2025-12-12,0.3295081,0.330214,-0.7597,0.5236,0.2142
ORCA,2025-12-09,1.2708984,1.2987551,,,2.1919
ORCA,2025-12-10,1.2848032,1.2749665,1.0941,-1.8316,-0.7656
ORCA,2025-12-11,1.2453467,1.2931156,-3.071,1.4235,3.8358
ORCA,2025-12-12,1.1724325,1.2106758,-5.8549,-6.3753,3.2619
ORCA,2025-12-12,1.2090921,1.1781735,3.1268,-2.6846,-2.5572
GMX,2025-12-09,8.75412,8.5809844,,,-1.9778
GMX,2025-12-10,9.1143335,8.5842153,4.1148,0.0377,-5.8163
GMX,2025-12-11,8.9171183,8.803976,-2.1638,2.5601,-1.2688
GMX,2025-12-12,8.6687416,8.8169719,-2.7854,0.1476,1.7099
GMX,2025-12-12,8.5880979,8.5905238,-0.9303,-2.5683,0.0282
COTI,2025-12-09,0.0261488,0.0263233,,,0.6673
COTI,2025-12-10,0.0263234,0.026299,0.6677,-0.0923,-0.0927
COTI,2025-12-11,0.0251624,0.0262987,-4.4105,-0.0011,4.5159
COTI,2025-12-12,0.0250344,0.0262987,-0.5087,0.0,5.0503
COTI,2025-12-12,0.0247278,0.0262987,-1.2247,0.0,6.3528
WAVES,2025-12-09,0.7541916,0.7462906,,,-1.0476
WAVES,2025-12-10,0.7636403,0.7467527,1.2528,0.0619,-2.2115
WAVES,2025-12-11,0.7399712,0.7397234,-3.0995,-0.9413,-0.0335
WAVES,2025-12-12,0.743987,0.7326796,0.5427,-0.9522,-1.5198
WAVES,2025-12-12,0.7380107,0.7355507,-0.8033,0.3919,-0.3333
BLAST,2025-12-09,0.0008775,0.0008832,,,0.6496
BLAST,2025-12-10,0.0009207,0.0008825,4.9231,-0.0793,-4.149
BLAST,2025-12-11,0.0008845,0.0008816,-3.9318,-0.102,-0.3279
BLAST,2025-12-12,0.000852,0.0008808,-3.6744,-0.0907,3.3803
BLAST,2025-12-12,0.0008494,0.0008806,-0.3052,-0.0227,3.6732
UMA,2025-12-09,0.8062698,0.8023386,,,-0.4876
UMA,2025-12-10,0.830009,0.7980028,2.9443,-0.5404,-3.8561
UMA,2025-12-11,0.8128537,0.8017825,-2.0669,0.4736,-1.362
UMA,2025-12-12,0.81014,0.7963192,-0.3338,-0.6814,-1.706
UMA,2025-12-12,0.809285,0.7965825,-0.1055,0.0331,-1.5696
COOKIE,2025-12-09,0.0538086,0.0543646,,,1.0333
COOKIE,2025-12-10,0.0571479,0.0541648,6.2059,-0.3675,-5.22
COOKIE,2025-12-11,0.0535409,0.0533847,-6.3117,-1.4402,-0.2917
COOKIE,2025-12-12,0.0527215,0.0526573,-1.5304,-1.3626,-0.1218
COOKIE,2025-12-12,0.052694,0.0538145,-0.0522,2.1976,2.1264
ANIME,2025-12-09,0.0067359,0.0065671,,,-2.506
ANIME,2025-12-10,0.0069475,0.0065179,3.1414,-0.7492,-6.1835
ANIME,2025-12-11,0.0066873,0.0066032,-3.7452,1.3087,-1.2576
ANIME,2025-12-12,0.0065526,0.0065303,-2.0143,-1.104,-0.3403
ANIME,2025-12-12,0.006546,0.0065502,-0.1007,0.3047,0.0642
API3,2025-12-09,0.5000482,0.5027752,,,0.5453
API3,2025-12-10,0.5180288,0.5027752,3.5958,0.0,-2.9445
API3,2025-12-11,0.5061915,0.503754,-2.2851,0.1947,-0.4815
API3,2025-12-12,0.4858869,0.503151,-4.0112,-0.1197,3.5531
API3,2025-12-12,0.488305,0.5027752,0.4977,-0.0747,2.9634
PHA,2025-12-09,0.0445167,0.0407675,,,-8.422
PHA,2025-12-10,0.045016,0.0409923,1.1216,0.5514,-8.9384
PHA,2025-12-11,0.0426364,0.0408859,-5.2861,-0.2596,-4.1056
PHA,2025-12-12,0.0433434,0.0406873,1.6582,-0.4857,-6.128
PHA,2025-12-12,0.0429153,0.0408842,-0.9877,0.4839,-4.7328
USUAL,2025-12-09,0.0252752,0.0256308,,,1.4069
USUAL,2025-12-10,0.0259142,0.0252741,2.5282,-1.3917,-2.4701
USUAL,2025-12-11,0.0251605,0.0254071,-2.9084,0.5262,0.9801
USUAL,2025-12-12,0.0248663,0.0254579,-1.1693,0.1999,2.3791
USUAL,2025-12-12,0.0250365,0.0254004,0.6845,-0.2259,1.4535
AUCTION,2025-12-09,5.5677704,5.6106685,,,0.7705
AUCTION,2025-12-10,5.6462163,5.6382799,1.4089,0.4921,-0.1406
AUCTION,2025-12-11,5.4601831,5.6495845,-3.2948,0.2005,3.4688
AUCTION,2025-12-12,5.3825034,5.6803489,-1.4227,0.5445,5.5336
AUCTION,2025-12-12,5.3914862,5.6835332,0.1669,0.0561,5.4168
PONKE,2025-12-09,0.0326677,0.0337869,,,3.426
PONKE,2025-12-10,0.0331179,0.0346904,1.3781,2.6741,4.7482
PONKE,2025-12-11,0.032816,0.0340596,-0.9116,-1.8184,3.7896
PONKE,2025-12-12,0.0325866,0.0340343,-0.699,-0.0743,4.4426
PONKE,2025-12-12,0.0324964,0.0340343,-0.2768,0.0,4.7325
JOE,2025-12-09,0.0722891,0.0716634,,,-0.8656
JOE,2025-12-10,0.0756411,0.0713648,4.6369,-0.4167,-5.6534
JOE,2025-12-11,0.0727042,0.0712672,-3.8827,-0.1368,-1.9765
JOE,2025-12-12,0.0709046,0.071123,-2.4752,-0.2023,0.308
JOE,2025-12-12,0.0709155,0.07109,0.0154,-0.0464,0.2461
HOME,2025-12-09,0.0242767,0.023882,,,-1.6258
HOME,2025-12-10,0.0235035,0.0245612,-3.1849,2.844,4.5002
HOME,2025-12-11,0.0236354,0.0236496,0.5612,-3.7115,0.0601
HOME,2025-12-12,0.023197,0.0240713,-1.8548,1.7831,3.769
HOME,2025-12-12,0.0229327,0.0236392,-1.1394,-1.7951,3.0808
SUNDOG,2025-12-09,0.0115306,0.0114352,,,-0.8274
SUNDOG,2025-12-10,0.0116044,0.0114485,0.64,0.1163,-1.3435
SUNDOG,2025-12-11,0.0116128,0.0115026,0.0724,0.4726,-0.949
SUNDOG,2025-12-12,0.0109945,0.0114896,-5.3243,-0.113,4.5032
SUNDOG,2025-12-12,0.0116972,0.0114211,6.3914,-0.5962,-2.3604
AERGO,2025-12-09,0.0551747,0.0580539,,,5.2183
AERGO,2025-12-10,0.0554733,0.0589579,0.5412,1.5572,6.2816
AERGO,2025-12-11,0.0537753,0.059603,-3.0609,1.0942,10.8371
AERGO,2025-12-12,0.0527064,0.0601958,-1.9877,0.9946,14.2097
AERGO,2025-12-12,0.052887,0.0611863,0.3427,1.6455,15.6925
GRIFFAIN,2025-12-09,0.0204931,0.0212016,,,3.4573
GRIFFAIN,2025-12-10,0.0203489,0.0205871,-0.7037,-2.8984,1.1706
GRIFFAIN,2025-12-11,0.020264,0.0205825,-0.4172,-0.0223,1.5718
GRIFFAIN,2025-12-12,0.018961,0.0208439,-6.4301,1.27,9.9304
GRIFFAIN,2025-12-12,0.019105,0.0190941,0.7595,-8.3948,-0.0571
MUBARAK,2025-12-09,0.0186516,0.0169986,,,-8.8625
MUBARAK,2025-12-10,0.0179147,0.0169463,-3.9509,-0.3077,-5.4056
MUBARAK,2025-12-11,0.0170612,0.0168788,-4.7642,-0.3983,-1.0691
MUBARAK,2025-12-12,0.0168452,0.016775,-1.266,-0.615,-0.4167
MUBARAK,2025-12-12,0.0168923,0.0167777,0.2796,0.0161,-0.6784
LISTA,2025-12-09,0.1863502,0.185531,,,-0.4396
LISTA,2025-12-10,0.188664,0.181462,1.2416,-2.1932,-3.8174
LISTA,2025-12-11,0.183134,0.1824756,-2.9311,0.5586,-0.3595
LISTA,2025-12-12,0.1766916,0.1806333,-3.5179,-1.0096,2.2308
LISTA,2025-12-12,0.1765852,0.1751448,-0.0602,-3.0385,-0.8157
RESOLV,2025-12-09,0.0787255,0.072856,,,-7.4557
RESOLV,2025-12-10,0.0769034,0.0714679,-2.3145,-1.9053,-7.068
RESOLV,2025-12-11,0.0766331,0.0723742,-0.3515,1.2681,-5.5575
RESOLV,2025-12-12,0.0753447,0.0718139,-1.6813,-0.7742,-4.6862
RESOLV,2025-12-12,0.0757084,0.075151,0.4827,4.6469,-0.7362
STORJ,2025-12-09,0.1410207,0.1430034,,,1.406
STORJ,2025-12-10,0.1463685,0.1430657,3.7922,0.0436,-2.2565
STORJ,2025-12-11,0.1408913,0.1430644,-3.7421,-0.0009,1.5424
STORJ,2025-12-12,0.1384184,0.1431903,-1.7552,0.088,3.4474
STORJ,2025-12-12,0.1380262,0.1430034,-0.2833,-0.1305,3.606
VINE,2025-12-09,0.030733,0.0300766,,,-2.1358
VINE,2025-12-10,0.0303467,0.0299904,-1.257,-0.2866,-1.1741
VINE,2025-12-11,0.0296267,0.0298987,-2.3726,-0.3058,0.9181
VINE,2025-12-12,0.0305147,0.0300259,2.9973,0.4254,-1.6019
VINE,2025-12-12,0.0303186,0.0301202,-0.6426,0.3141,-0.6544
MYRIA,2025-12-09,0.0001361,0.0001289,,,-5.2902
MYRIA,2025-12-10,0.0001285,0.0001298,-5.5841,0.6982,1.0117
MYRIA,2025-12-11,0.0001199,0.0001288,-6.6926,-0.7704,7.4229
MYRIA,2025-12-12,0.0001066,0.000129,-11.0926,0.1553,21.0131
MYRIA,2025-12-12,0.0001086,0.0001288,1.8762,-0.155,18.6004
HAEDAL,2025-12-09,0.0519565,0.0521769,,,0.4242
HAEDAL,2025-12-10,0.0523442,0.0517408,0.7462,-0.8358,-1.1528
HAEDAL,2025-12-11,0.0503546,0.0517611,-3.801,0.0392,2.7932
HAEDAL,2025-12-12,0.0489637,0.0520671,-2.7622,0.5912,6.3382
HAEDAL,2025-12-12,0.0489385,0.0520948,-0.0515,0.0532,6.4495
DYDX,2025-12-09,0.1985524,0.212961,,,7.2568
DYDX,2025-12-10,0.1991821,0.212961,0.3171,0.0,6.9177
DYDX,2025-12-11,0.201861,0.2138777,1.345,0.4305,5.953
DYDX,2025-12-12,0.1978575,0.212961,-1.9833,-0.4286,7.6335
DYDX,2025-12-12,0.1960472,0.212961,-0.915,0.0,8.6274
NKN,2025-12-09,0.0134865,0.0137236,,,1.7581
NKN,2025-12-10,0.0138995,0.0137415,3.0623,0.1304,-1.1367
NKN,2025-12-11,0.0136399,0.013784,-1.8677,0.3093,1.0565
NKN,2025-12-12,0.0132796,0.0136812,-2.6415,-0.7458,3.0242
NKN,2025-12-12,0.0132894,0.013453,0.0738,-1.668,1.2311
ARPA,2025-12-09,0.0142306,0.014305,,,0.5228
ARPA,2025-12-10,0.0145817,0.0143224,2.4672,0.1216,-1.7783
ARPA,2025-12-11,0.0143819,0.0141499,-1.3702,-1.2044,-1.6131
ARPA,2025-12-12,0.013984,0.0141837,-2.7667,0.2389,1.4281
ARPA,2025-12-12,0.0139275,0.0143172,-0.404,0.9412,2.7981
MYRO,2025-12-09,0.0069792,0.0071293,,,2.1507
MYRO,2025-12-10,0.0067681,0.0071224,-3.0247,-0.0968,5.2349
MYRO,2025-12-11,0.0067106,0.0071113,-0.8496,-0.1558,5.9712
MYRO,2025-12-12,0.0060776,0.0072248,-9.4328,1.5961,18.8759
MYRO,2025-12-12,0.0061247,0.0072439,0.775,0.2644,18.2735
TRAC,2025-12-09,0.1932052,0.2091692,,,8.2627
TRAC,2025-12-10,0.3939023,0.2050813,103.8777,-1.9544,-47.936
TRAC,2025-12-11,0.2056278,0.3990857,-47.7973,94.5988,94.0816
TRAC,2025-12-12,0.2013283,0.2052475,-2.0909,-48.5706,1.9467
TRAC,2025-12-12,0.2031127,0.195493,0.8863,-4.7526,-3.7515
BANANA,2025-12-09,0.0828792,0.0792804,,,-4.3422
BANANA,2025-12-10,0.0833041,0.077463,0.5127,-2.2924,-7.0118
BANANA,2025-12-11,0.0889558,0.077209,6.7844,-0.3279,-13.2052
BANANA,2025-12-12,0.0778759,0.0822759,-12.4555,6.5626,5.65
BANANA,2025-12-12,0.0775771,0.0729324,-0.3837,-11.3563,-5.9872
M3M3,2025-12-09,0.0005547,0.0005253,,,-5.3002
M3M3,2025-12-10,0.0005487,0.0005277,-1.0817,0.4569,-3.8272
M3M3,2025-12-11,0.0005574,0.0005234,1.5856,-0.8149,-6.0997
M3M3,2025-12-12,0.0005507,0.0005228,-1.202,-0.1146,-5.0663
M3M3,2025-12-12,0.0005508,0.0005236,0.0182,0.153,-4.9383
TIA,2025-12-09,0.0055383,0.0057782,,,4.3317
TIA,2025-12-10,0.00542,0.0057259,-2.136,-0.9051,5.6439
TIA,2025-12-11,0.0054136,0.005622,-0.1181,-1.8146,3.8496
TIA,2025-12-12,0.0053094,0.0054003,-1.9248,-3.9434,1.7121
TIA,2025-12-12,0.0053246,0.0053242,0.2863,-1.4092,-0.0075
NEIRO,2025-12-09,0.000294,0.0002914,,,-0.8844
NEIRO,2025-12-10,0.0003006,0.0002902,2.2449,-0.4118,-3.4597
NEIRO,2025-12-11,0.000294,0.0002963,-2.1956,2.102,0.7823
NEIRO,2025-12-12,0.0002933,0.0002918,-0.2381,-1.5187,-0.5114
NEIRO,2025-12-12,0.0002899,0.0002871,-1.1592,-1.6107,-0.9659
OMNI,2025-12-02,1.31,1.4248018,,,8.7635
OMNI,2025-12-03,1.29,1.3806553,-1.5267,-3.0984,7.0275
OMNI,2025-12-04,1.29,1.3052589,0.0,-5.4609,1.1829
OMNI,2025-12-04,1.25,1.3319314,-3.1008,2.0435,6.5545
OMNI,2025-12-05,1.25,1.3090492,0.0,-1.718,4.7239
UNI,2025-12-09,0.0001149,0.0001116,,,-2.8721
UNI,2025-12-10,0.0001162,0.0001124,1.1314,0.7168,-3.2702
UNI,2025-12-11,0.0001116,0.000113,-3.9587,0.5338,1.2545
UNI,2025-12-12,0.000111,0.0001116,-0.5376,-1.2389,0.5405
UNI,2025-12-12,0.0001112,0.0001116,0.1802,0.0,0.3597
W,2025-12-09,7.22e-05,7.55e-05,,,4.5706
W,2025-12-10,7.31e-05,7.52e-05,1.2465,-0.3974,2.8728
W,2025-12-11,7.19e-05,7.46e-05,-1.6416,-0.7979,3.7552
W,2025-12-12,6.44e-05,7.54e-05,-10.4312,1.0724,17.0807
W,2025-12-12,6.44e-05,7.54e-05,0.0,0.0,17.0807
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-09,7.7e-05,7.54e-05,,,-2.0779
