Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
aixbt by Virtuals,2025-11-09,0.0619349,0.0698373,-6.1789,-4.0104,12.7592
IO,2025-11-06,0.2775003,0.2748504,,,-0.9549
IO,2025-11-07,0.2718496,0.2786386,-2.0363,1.3783,2.4973
IO,2025-11-08,0.3318397,0.2785415,22.0674,-0.0348,-16.0614
IO,2025-11-09,0.3117098,0.2848864,-6.0662,2.2779,-8.6052
IO,2025-11-09,0.2963736,0.2805671,-4.92,-1.5161,-5.3333
SUSHI,2025-11-06,0.4423982,0.4413271,,,-0.2421
SUSHI,2025-11-07,0.4359908,0.4419372,-1.4483,0.1382,1.3639
SUSHI,2025-11-08,0.5052933,0.4419372,15.8954,0.0,-12.5385
SUSHI,2025-11-09,0.4931839,0.4478819,-2.3965,1.3451,-9.1856
SUSHI,2025-11-09,0.4705145,0.4471594,-4.5965,-0.1613,-4.9637
ORCA,2025-11-06,1.3700443,1.3888665,,,1.3738
ORCA,2025-11-07,1.3374625,1.3975836,-2.3782,0.6276,4.4952
ORCA,2025-11-08,1.4763178,1.3994032,10.382,0.1302,-5.2099
ORCA,2025-11-09,1.4667483,1.4194866,-0.6482,1.4351,-3.2222
ORCA,2025-11-09,1.4165385,1.4120145,-3.4232,-0.5264,-0.3194
GMX,2025-11-06,8.9869957,8.7860096,,,-2.2364
GMX,2025-11-07,8.9593033,8.8272561,-0.3081,0.4695,-1.4739
GMX,2025-11-08,9.6832712,8.8272561,8.0806,0.0,-8.8401
GMX,2025-11-09,9.6337966,8.8864924,-0.5109,0.6711,-7.7571
GMX,2025-11-09,9.3746869,8.8864924,-2.6896,0.0,-5.2076
COTI,2025-11-06,0.0279644,0.0296644,,,6.0792
COTI,2025-11-07,0.0288174,0.0284866,3.0503,-3.9704,-1.1479
COTI,2025-11-08,0.0379904,0.0285506,31.8315,0.2247,-24.8479
COTI,2025-11-09,0.035309,0.0312823,-7.0581,9.5679,-11.4042
COTI,2025-11-09,0.0336713,0.0290614,-4.6382,-7.0995,-13.6909
WAVES,2025-11-06,0.6712727,0.6815604,,,1.5326
WAVES,2025-11-07,0.6557684,0.6833988,-2.3097,0.2697,4.2134
WAVES,2025-11-08,0.7051339,0.6833988,7.5279,0.0,-3.0824
WAVES,2025-11-09,0.7188429,0.6833988,1.9442,0.0,-4.9307
WAVES,2025-11-09,0.7147429,0.6833988,-0.5704,0.0,-4.3854
BLAST,2025-11-06,0.0011527,0.0011611,,,0.7287
BLAST,2025-11-07,0.0011343,0.0011801,-1.5963,1.6364,4.0377
BLAST,2025-11-08,0.0012621,0.00118,11.2669,-0.0085,-6.505
BLAST,2025-11-09,0.0012393,0.0011813,-1.8065,0.1102,-4.6801
BLAST,2025-11-09,0.0012069,0.00118,-2.6144,-0.11,-2.2289
UMA,2025-11-06,0.9491944,1.0296002,,,8.471
UMA,2025-11-07,0.9257167,1.0505043,-2.4734,2.0303,13.4801
UMA,2025-11-08,1.0837746,1.050807,17.0741,0.0288,-3.0419
UMA,2025-11-09,1.0556035,1.0638881,-2.5994,1.2449,0.7848
UMA,2025-11-09,1.0148579,1.0501719,-3.8599,-1.2893,3.4797
COOKIE,2025-11-06,0.0675708,0.0725828,,,7.4174
COOKIE,2025-11-07,0.067655,0.0723475,0.1246,-0.3242,6.9359
COOKIE,2025-11-08,0.0784082,0.0725472,15.8942,0.276,-7.475
COOKIE,2025-11-09,0.075027,0.0800349,-4.3123,10.3211,6.6748
COOKIE,2025-11-09,0.0716733,0.0790124,-4.47,-1.2776,10.2397
ANIME,2025-11-06,0.007209,0.0074764,,,3.7093
ANIME,2025-11-07,0.0068205,0.0075367,-5.3891,0.8065,10.5007
ANIME,2025-11-08,0.0076169,0.0075615,11.6766,0.3291,-0.7273
ANIME,2025-11-09,0.0076364,0.0075615,0.256,0.0,-0.9808
ANIME,2025-11-09,0.0073637,0.0075615,-3.5711,0.0,2.6861
API3,2025-11-06,0.5989864,0.601163,,,0.3634
API3,2025-11-07,0.5888564,0.6207032,-1.6912,3.2504,5.4082
API3,2025-11-08,0.6509494,0.6180809,10.5447,-0.4225,-5.0493
API3,2025-11-09,0.6400953,0.6283462,-1.6674,1.6608,-1.8355
API3,2025-11-09,0.6439488,0.6168405,0.602,-1.8311,-4.2097
PHA,2025-11-06,0.0511257,0.0518239,,,1.3657
PHA,2025-11-07,0.050068,0.0518039,-2.0688,-0.0386,3.4671
PHA,2025-11-08,0.0627303,0.0518039,25.2902,0.0,-17.4181
PHA,2025-11-09,0.0612653,0.0531235,-2.3354,2.5473,-13.2894
PHA,2025-11-09,0.0579065,0.0535017,-5.4824,0.7119,-7.6067
USUAL,2025-11-06,0.0332816,0.029757,,,-10.5902
USUAL,2025-11-07,0.031364,0.0296923,-5.7617,-0.2174,-5.33
USUAL,2025-11-08,0.0347397,0.0293951,10.763,-1.0009,-15.3847
USUAL,2025-11-09,0.034248,0.0304298,-1.4154,3.52,-11.1487
USUAL,2025-11-09,0.0323074,0.0306299,-5.6663,0.6576,-5.1923
AUCTION,2025-11-06,6.2493082,7.0578898,,,12.9387
AUCTION,2025-11-07,6.500272,7.3567841,4.0159,4.2349,13.1766
AUCTION,2025-11-08,6.7903943,7.5205046,4.4632,2.2254,10.7521
AUCTION,2025-11-09,6.6186321,7.5075939,-2.5295,-0.1717,13.4312
AUCTION,2025-11-09,6.3003703,7.3378035,-4.8086,-2.2616,16.4662
PONKE,2025-11-06,0.0496775,0.0491116,,,-1.1391
PONKE,2025-11-07,0.0483438,0.0494774,-2.6847,0.7448,2.3449
PONKE,2025-11-08,0.0573548,0.049306,18.6394,-0.3464,-14.0334
PONKE,2025-11-09,0.0540217,0.049543,-5.8114,0.4807,-8.2906
PONKE,2025-11-09,0.0515355,0.0494321,-4.6022,-0.2238,-4.0815
JOE,2025-11-06,0.0983528,0.0976337,,,-0.7311
JOE,2025-11-07,0.096649,0.0978299,-1.7323,0.201,1.2218
JOE,2025-11-08,0.1078127,0.0976374,11.5508,-0.1968,-9.4379
JOE,2025-11-09,0.1139045,0.0979368,5.6504,0.3066,-14.0185
JOE,2025-11-09,0.1050439,0.0980434,-7.779,0.1088,-6.6644
HOME,2025-11-06,0.0217605,0.0220036,,,1.1172
HOME,2025-11-07,0.0215044,0.0220306,-1.1769,0.1227,2.4469
HOME,2025-11-08,0.0227144,0.0220184,5.6268,-0.0554,-3.0641
HOME,2025-11-09,0.0231892,0.0227673,2.0903,3.4012,-1.8194
HOME,2025-11-09,0.0221201,0.0228249,-4.6103,0.253,3.1862
SUNDOG,2025-11-06,0.0149123,0.014651,,,-1.7522
SUNDOG,2025-11-07,0.0149503,0.0146799,0.2548,0.1973,-1.8087
SUNDOG,2025-11-08,0.0156414,0.0146799,4.6226,0.0,-6.1471
SUNDOG,2025-11-09,0.0150954,0.014687,-3.4907,0.0484,-2.7055
SUNDOG,2025-11-09,0.0151105,0.0146799,0.1,-0.0483,-2.8497
AERGO,2025-11-06,0.067457,0.0667404,,,-1.0623
AERGO,2025-11-07,0.0677661,0.0672321,0.4582,0.7367,-0.788
AERGO,2025-11-08,0.0722459,0.0677653,6.6107,0.7931,-6.2019
AERGO,2025-11-09,0.0705047,0.0688979,-2.4101,1.6714,-2.279
AERGO,2025-11-09,0.0701247,0.0670965,-0.539,-2.6146,-4.3183
GRIFFAIN,2025-11-06,0.0175107,0.0173859,,,-0.7127
GRIFFAIN,2025-11-07,0.0167324,0.0175,-4.4447,0.6563,4.5875
GRIFFAIN,2025-11-08,0.0186974,0.0175,11.7437,0.0,-6.4041
GRIFFAIN,2025-11-09,0.0178723,0.0175046,-4.4129,0.0263,-2.0574
GRIFFAIN,2025-11-09,0.0170454,0.0174009,-4.6267,-0.5924,2.0856
MUBARAK,2025-11-06,0.0184256,0.0174626,,,-5.2264
MUBARAK,2025-11-07,0.0174976,0.0176163,-5.0365,0.8802,0.6784
MUBARAK,2025-11-08,0.0197956,0.0175127,13.1332,-0.5881,-11.5324
MUBARAK,2025-11-09,0.0193225,0.0178861,-2.3899,2.1322,-7.4338
MUBARAK,2025-11-09,0.0185806,0.0178818,-3.8396,-0.024,-3.7609
LISTA,2025-11-06,0.2444983,0.2373107,,,-2.9397
LISTA,2025-11-07,0.240443,0.2449289,-1.6586,3.2102,1.8657
LISTA,2025-11-08,0.2691539,0.2466338,11.9408,0.6961,-8.367
LISTA,2025-11-09,0.2684529,0.2669936,-0.2604,8.2551,-0.5436
LISTA,2025-11-09,0.2574154,0.2610443,-4.1115,-2.2283,1.4097
RESOLV,2025-11-06,0.056757,0.0467194,,,-17.6852
RESOLV,2025-11-07,0.0704778,0.048014,24.1746,2.771,-31.8736
RESOLV,2025-11-08,0.0830028,0.0552249,17.7716,15.0183,-33.4662
RESOLV,2025-11-09,0.0924026,0.0566112,11.3247,2.5103,-38.7342
RESOLV,2025-11-09,0.0953252,0.059619,3.1629,5.3131,-37.4573
STORJ,2025-11-06,0.1493246,0.1538661,,,3.0414
STORJ,2025-11-07,0.1749661,0.161696,17.1717,5.0888,-7.5844
STORJ,2025-11-08,0.2038877,0.168983,16.5298,4.5066,-17.1196
STORJ,2025-11-09,0.1808976,0.1691982,-11.2759,0.1274,-6.4674
STORJ,2025-11-09,0.1711918,0.161812,-5.3654,-4.3654,-5.4791
VINE,2025-11-06,0.0401419,0.0392924,,,-2.1162
VINE,2025-11-07,0.0394043,0.0395363,-1.8375,0.6207,0.335
VINE,2025-11-08,0.0438868,0.0394461,11.3757,-0.2281,-10.1185
VINE,2025-11-09,0.0429936,0.0412114,-2.0352,4.4752,-4.1453
VINE,2025-11-09,0.0410764,0.0404235,-4.4593,-1.9118,-1.5895
MYRIA,2025-11-06,0.0002964,0.0003304,,,11.471
MYRIA,2025-11-07,0.0002918,0.0003303,-1.552,-0.0303,13.194
MYRIA,2025-11-08,0.0003081,0.0003303,5.586,0.0,7.2055
MYRIA,2025-11-09,0.0003152,0.0003303,2.3044,0.0,4.7906
MYRIA,2025-11-09,0.0002928,0.0003303,-7.1066,0.0,12.8074
HAEDAL,2025-11-06,0.0695068,0.0707778,,,1.8286
HAEDAL,2025-11-07,0.0742501,0.0713798,6.8242,0.8505,-3.8657
HAEDAL,2025-11-08,0.0755042,0.0714235,1.689,0.0612,-5.4046
HAEDAL,2025-11-09,0.0760883,0.0724124,0.7736,1.3846,-4.8311
HAEDAL,2025-11-09,0.0733627,0.07263,-3.5822,0.3005,-0.9987
DYDX,2025-11-06,0.2881192,0.2806561,,,-2.5903
DYDX,2025-11-07,0.2883022,0.2770453,0.0635,-1.2866,-3.9045
DYDX,2025-11-08,0.3313697,0.277712,14.9383,0.2406,-16.1927
DYDX,2025-11-09,0.3309436,0.2813886,-0.1286,1.3239,-14.9739
DYDX,2025-11-09,0.3153624,0.2812678,-4.7081,-0.0429,-10.8112
NKN,2025-11-06,0.0156445,0.0170446,,,8.9495
NKN,2025-11-07,0.0158849,0.0174677,1.5366,2.4823,9.9642
NKN,2025-11-08,0.0182406,0.0174677,14.8298,0.0,-4.2373
NKN,2025-11-09,0.0179737,0.0176945,-1.4632,1.2984,-1.5534
NKN,2025-11-09,0.017032,0.0173816,-5.2393,-1.7683,2.0526
ARPA,2025-11-06,0.0162148,0.0167783,,,3.4752
ARPA,2025-11-07,0.0165107,0.0170401,1.8249,1.5603,3.2064
ARPA,2025-11-08,0.0181503,0.0170401,9.9305,0.0,-6.1167
ARPA,2025-11-09,0.0182507,0.0172949,0.5532,1.4953,-5.2371
ARPA,2025-11-09,0.0176975,0.0169884,-3.0311,-1.7722,-4.0068
MYRO,2025-11-06,0.0144887,0.0142315,,,-1.7752
MYRO,2025-11-07,0.014003,0.0140978,-3.3523,-0.9395,0.677
MYRO,2025-11-08,0.0154998,0.0139309,10.6891,-1.1839,-10.1221
MYRO,2025-11-09,0.0149799,0.0154787,-3.3542,11.1106,3.3298
MYRO,2025-11-09,0.0143108,0.0145632,-4.4667,-5.9146,1.7637
TRAC,2025-11-05,0.249952,0.305071,,,22.0518
TRAC,2025-11-06,0.2499506,0.2958999,-0.0006,-3.0062,18.3834
TRAC,2025-11-07,0.2498645,0.294857,-0.0344,-0.3525,18.0068
TRAC,2025-11-07,0.2509375,0.2806815,0.4294,-4.8076,11.8532
TRAC,2025-11-08,0.2509375,0.2769705,0.0,-1.3221,10.3743
BANANA,2025-11-06,0.1258726,0.1335175,,,6.0735
BANANA,2025-11-07,0.1218715,0.1338618,-3.1787,0.2579,9.8385
BANANA,2025-11-08,0.1357125,0.1251565,11.357,-6.5032,-7.7782
BANANA,2025-11-09,0.1328061,0.1262021,-2.1416,0.8354,-4.9727
BANANA,2025-11-09,0.128674,0.1242903,-3.1114,-1.5149,-3.4068
M3M3,2025-11-06,0.0004851,0.00048,,,-1.0513
M3M3,2025-11-07,0.0004563,0.00048,-5.9369,0.0,5.194
M3M3,2025-11-08,0.0004878,0.00048,6.9034,0.0,-1.599
M3M3,2025-11-09,0.0004723,0.00048,-3.1775,0.0,1.6303
M3M3,2025-11-09,0.0004623,0.00048,-2.1173,0.0,3.8287
TIA,2025-11-06,0.0057167,0.0053835,,,-5.8285
TIA,2025-11-07,0.000817,0.0047605,-85.7085,-11.5724,482.6805
TIA,2025-11-08,0.0060595,0.0064892,641.6769,36.3134,7.0913
TIA,2025-11-09,0.0056622,0.0059444,-6.5566,-8.3955,4.9839
TIA,2025-11-09,0.0055918,0.0059744,-1.2433,0.5047,6.8422
NEIRO,2025-11-06,0.0003652,0.0003721,,,1.8894
NEIRO,2025-11-07,0.0003484,0.0003713,-4.6002,-0.215,6.5729
NEIRO,2025-11-08,0.0003596,0.0003714,3.2147,0.0269,3.2814
NEIRO,2025-11-09,0.0003492,0.0003722,-2.8921,0.2154,6.5865
NEIRO,2025-11-09,0.0003489,0.0003722,-0.0859,0.0,6.6781
OMNI,2025-11-06,1.6355,1.5465379,,,-5.4394
OMNI,2025-11-07,1.6355,1.5810566,0.0,2.232,-3.3289
OMNI,2025-11-08,1.6355,1.6412074,0.0,3.8045,0.349
OMNI,2025-11-09,1.31,1.4727668,-19.9022,-10.2632,12.4249
OMNI,2025-11-09,1.31,1.3668075,0.0,-7.1946,4.3365
UNI,2025-11-06,9.41e-05,9.78e-05,,,3.932
UNI,2025-11-07,9.57e-05,9.9e-05,1.7003,1.227,3.4483
UNI,2025-11-08,0.0001473,9.9e-05,53.9185,0.0,-32.7902
UNI,2025-11-09,0.0001198,0.000103,-18.6694,4.0404,-14.0234
UNI,2025-11-09,0.0001174,0.000101,-2.0033,-1.9417,-13.9693
W,2025-11-06,0.0001133,0.0001174,,,3.6187
W,2025-11-07,0.0001137,0.0001179,0.353,0.4259,3.6939
W,2025-11-08,0.0001057,0.0001212,-7.0361,2.799,14.6641
W,2025-11-09,0.0001004,0.0001212,-5.0142,0.0,20.7171
W,2025-11-09,0.0001004,0.0001192,0.0,-1.6502,18.7251
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-06,9.42e-05,9.86e-05,,,4.6709
DOGE,2025-11-07,8.98e-05,9.92e-05,-4.6709,0.6085,10.4677
