Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GAS,2025-11-24,2.1160273,2.360507,1.0736,1.3244,11.5537
GAS,2025-11-24,2.1364672,2.3755503,0.966,0.6373,11.1906
CELO,2025-11-21,0.1684312,0.1831353,,,8.73
CELO,2025-11-22,0.1602994,0.1832747,-4.828,0.0761,14.3327
CELO,2025-11-23,0.158803,0.1832747,-0.9335,0.0,15.4101
CELO,2025-11-24,0.1578802,0.1832747,-0.5811,0.0,16.0847
CELO,2025-11-24,0.1618215,0.1832747,2.4964,0.0,13.2573
ANKR,2025-11-21,0.0080574,0.0091965,,,14.1373
ANKR,2025-11-22,0.0079308,0.0089078,-1.5712,-3.1392,12.3191
ANKR,2025-11-23,0.0078448,0.0091937,-1.0844,3.2095,17.1948
ANKR,2025-11-24,0.0078465,0.0091937,0.0217,0.0,17.1694
ANKR,2025-11-24,0.0079649,0.0091937,1.509,0.0,15.4277
UXLINK,2025-11-21,0.0215821,0.0260215,,,20.5698
UXLINK,2025-11-22,0.0232283,0.0271257,7.6276,4.2434,16.7787
UXLINK,2025-11-23,0.0210278,0.0259876,-9.4734,-4.1957,23.5869
UXLINK,2025-11-24,0.0214301,0.0267656,1.9132,2.9937,24.8972
UXLINK,2025-11-24,0.0214803,0.0267656,0.2342,0.0,24.6053
VANA,2025-11-21,2.8750211,2.8393687,,,-1.2401
VANA,2025-11-22,2.5984612,2.8263979,-9.6194,-0.4568,8.772
VANA,2025-11-23,2.6577361,2.7268167,2.2812,-3.5233,2.5992
VANA,2025-11-24,2.6231697,2.7930743,-1.3006,2.4299,6.4771
VANA,2025-11-24,2.6780397,2.7626253,2.0917,-1.0902,3.1585
aixbt by Virtuals,2025-11-21,0.0478925,0.0570638,,,19.1498
aixbt by Virtuals,2025-11-22,0.0441136,0.057132,-7.8904,0.1195,29.5111
aixbt by Virtuals,2025-11-23,0.0430733,0.057132,-2.3582,0.0,32.639
aixbt by Virtuals,2025-11-24,0.042759,0.057132,-0.7297,0.0,33.614
aixbt by Virtuals,2025-11-24,0.0439899,0.057132,2.8787,0.0,29.8753
IO,2025-11-21,0.2553415,0.2616651,,,2.4765
IO,2025-11-22,0.2380563,0.2610677,-6.7694,-0.2283,9.6664
IO,2025-11-23,0.2336741,0.2623161,-1.8408,0.4782,12.2572
IO,2025-11-24,0.2262813,0.2631586,-3.1637,0.3212,16.2971
IO,2025-11-24,0.2317984,0.2631586,2.4382,0.0,13.5291
SUSHI,2025-11-21,0.4401064,0.4852241,,,10.2515
SUSHI,2025-11-22,0.4102104,0.4839902,-6.7929,-0.2543,17.9858
SUSHI,2025-11-23,0.4089856,0.4861388,-0.2986,0.4439,18.8645
SUSHI,2025-11-24,0.4029112,0.4877792,-1.4852,0.3374,21.0637
SUSHI,2025-11-24,0.4118183,0.489921,2.2107,0.4391,18.9653
ORCA,2025-11-21,1.1300295,1.191081,,,5.4026
ORCA,2025-11-22,1.1178493,1.191081,-1.0779,0.0,6.5511
ORCA,2025-11-23,1.0777797,1.191081,-3.5845,0.0,10.5125
ORCA,2025-11-24,1.0805862,1.191081,0.2604,0.0,10.2254
ORCA,2025-11-24,1.0926726,1.191081,1.1185,0.0,9.0062
GMX,2025-11-21,8.268784,8.8613255,,,7.166
GMX,2025-11-22,7.970243,8.8653301,-3.6105,0.0452,11.2304
GMX,2025-11-23,8.1569263,8.8687223,2.3423,0.0383,8.7263
GMX,2025-11-24,8.4365967,8.8966676,3.4286,0.3151,5.4533
GMX,2025-11-24,8.5340989,8.8966676,1.1557,0.0,4.2485
COTI,2025-11-21,0.030478,0.0325174,,,6.6914
COTI,2025-11-22,0.0278963,0.0311572,-8.4707,-4.183,11.6894
COTI,2025-11-23,0.0277773,0.0294219,-0.4266,-5.5695,5.9207
COTI,2025-11-24,0.027556,0.0291829,-0.7967,-0.8123,5.904
COTI,2025-11-24,0.0285739,0.0289494,3.6939,-0.8001,1.3141
WAVES,2025-11-21,0.622015,0.6526118,,,4.919
WAVES,2025-11-22,0.6097421,0.6512239,-1.9731,-0.2127,6.8032
WAVES,2025-11-23,0.64927,0.6520582,6.4827,0.1281,0.4294
WAVES,2025-11-24,0.6411226,0.6539517,-1.2549,0.2904,2.001
WAVES,2025-11-24,0.6465711,0.6547047,0.8498,0.1151,1.258
BLAST,2025-11-21,0.0009987,0.001054,,,5.5372
BLAST,2025-11-22,0.0009783,0.0010531,-2.0427,-0.0854,7.6459
BLAST,2025-11-23,0.0009983,0.0010543,2.0444,0.1139,5.6095
BLAST,2025-11-24,0.001006,0.0010543,0.7713,0.0,4.8012
BLAST,2025-11-24,0.0010176,0.0010543,1.1531,0.0,3.6065
UMA,2025-11-21,0.8759216,0.9186929,,,4.883
UMA,2025-11-22,0.8365429,0.9182025,-4.4957,-0.0534,9.7616
UMA,2025-11-23,0.8225408,0.919488,-1.6738,0.14,11.7863
UMA,2025-11-24,0.8126759,0.9193446,-1.1993,-0.0156,13.1256
UMA,2025-11-24,0.8252182,0.9193446,1.5433,0.0,11.4062
COOKIE,2025-11-21,0.0521413,0.0549225,,,5.334
COOKIE,2025-11-22,0.0483176,0.0541731,-7.3333,-1.3645,12.1188
COOKIE,2025-11-23,0.049021,0.0461478,1.4558,-14.8142,-5.8612
COOKIE,2025-11-24,0.0487681,0.0506298,-0.5159,9.7123,3.8175
COOKIE,2025-11-24,0.0501637,0.0449299,2.8617,-11.258,-10.4334
ANIME,2025-11-21,0.0063075,0.0065676,,,4.1237
ANIME,2025-11-22,0.0066653,0.0065658,5.6726,-0.0274,-1.4928
ANIME,2025-11-23,0.0062399,0.0065657,-6.3823,-0.0015,5.2212
ANIME,2025-11-24,0.0067283,0.0065716,7.827,0.0899,-2.329
ANIME,2025-11-24,0.0067406,0.006571,0.1828,-0.0091,-2.5161
API3,2025-11-21,0.5555427,0.5975851,,,7.5678
API3,2025-11-22,0.5422543,0.6008459,-2.392,0.5457,10.8052
API3,2025-11-23,0.5340941,0.6041274,-1.5049,0.5461,13.1125
API3,2025-11-24,0.5303253,0.6018779,-0.7056,-0.3724,13.4922
API3,2025-11-24,0.5364107,0.5984794,1.1475,-0.5646,11.5711
PHA,2025-11-21,0.0489517,0.0533272,,,8.9384
PHA,2025-11-22,0.0449664,0.0534812,-8.1413,0.2888,18.9359
PHA,2025-11-23,0.0447286,0.0534557,-0.5288,-0.0477,19.5112
PHA,2025-11-24,0.0454376,0.0539482,1.5851,0.9213,18.7303
PHA,2025-11-24,0.0461929,0.0539482,1.6623,0.0,16.7889
USUAL,2025-11-21,0.0274281,0.0283911,,,3.511
USUAL,2025-11-22,0.0252912,0.0284768,-7.7909,0.3019,12.5957
USUAL,2025-11-23,0.026346,0.0289141,4.1706,1.5356,9.7476
USUAL,2025-11-24,0.0251358,0.0294122,-4.5935,1.7227,17.0132
USUAL,2025-11-24,0.0257892,0.0294644,2.5995,0.1775,14.2509
AUCTION,2025-11-21,5.6690778,6.6345137,,,17.0299
AUCTION,2025-11-22,5.4011892,6.7069442,-4.7254,1.0917,24.1753
AUCTION,2025-11-23,5.3461285,6.9315492,-1.0194,3.3488,29.6555
AUCTION,2025-11-24,5.4359405,6.927513,1.6799,-0.0582,27.4391
AUCTION,2025-11-24,5.5104002,6.927513,1.3698,0.0,25.7171
PONKE,2025-11-21,0.0415535,0.0435769,,,4.8694
PONKE,2025-11-22,0.0400499,0.0437087,-3.6185,0.3025,9.1356
PONKE,2025-11-23,0.0389564,0.0437087,-2.7303,0.0,12.199
PONKE,2025-11-24,0.0387905,0.0437087,-0.4259,0.0,12.6789
PONKE,2025-11-24,0.0397659,0.0437087,2.5145,0.0,9.915
JOE,2025-11-21,0.0784063,0.0797233,,,1.6797
JOE,2025-11-22,0.073035,0.0805949,-6.8506,1.0933,10.3511
JOE,2025-11-23,0.0749143,0.0805949,2.5731,0.0,7.5828
JOE,2025-11-24,0.0739921,0.0805949,-1.231,0.0,8.9237
JOE,2025-11-24,0.0754592,0.0805949,1.9828,0.0,6.8059
HOME,2025-11-21,0.0208944,0.0216051,,,3.4014
HOME,2025-11-22,0.020069,0.0217334,-3.9503,0.5938,8.2934
HOME,2025-11-23,0.0202508,0.0214711,0.9059,-1.2069,6.0259
HOME,2025-11-24,0.0213868,0.021666,5.6097,0.9077,1.3055
HOME,2025-11-24,0.0217224,0.0217054,1.5692,0.1819,-0.0783
SUNDOG,2025-11-21,0.0120292,0.0123514,,,2.6785
SUNDOG,2025-11-22,0.0108831,0.0123514,-9.5276,0.0,13.4916
SUNDOG,2025-11-23,0.0111407,0.0123514,2.367,0.0,10.8674
SUNDOG,2025-11-24,0.0116409,0.0123514,4.4898,0.0,6.1035
SUNDOG,2025-11-24,0.0118573,0.0123514,1.859,0.0,4.1671
AERGO,2025-11-21,0.0651292,0.0693081,,,6.4163
AERGO,2025-11-22,0.0588002,0.0658603,-9.7176,-4.9746,12.0069
AERGO,2025-11-23,0.0598483,0.0645836,1.7825,-1.9385,7.9122
AERGO,2025-11-24,0.0605738,0.0636608,1.2122,-1.4288,5.0963
AERGO,2025-11-24,0.0606486,0.0625607,0.1235,-1.7281,3.1528
GRIFFAIN,2025-11-21,0.0135851,0.0143263,,,5.456
GRIFFAIN,2025-11-22,0.012399,0.0143263,-8.7309,0.0,15.544
GRIFFAIN,2025-11-23,0.0120955,0.0143263,-2.4478,0.0,18.4432
GRIFFAIN,2025-11-24,0.0126484,0.0143263,4.5711,0.0,13.2657
GRIFFAIN,2025-11-24,0.0128608,0.0143263,1.6793,0.0,11.3951
MUBARAK,2025-11-21,0.0176249,0.0183972,,,4.3819
MUBARAK,2025-11-22,0.0159185,0.0183785,-9.6818,-0.1016,15.4537
MUBARAK,2025-11-23,0.0157756,0.0185121,-0.8977,0.7269,17.3464
MUBARAK,2025-11-24,0.0161725,0.0185077,2.5159,-0.0238,14.4393
MUBARAK,2025-11-24,0.0164732,0.0185381,1.8593,0.1643,12.5349
LISTA,2025-11-21,0.2054802,0.2128889,,,3.6056
LISTA,2025-11-22,0.1883395,0.2120088,-8.3418,-0.4134,12.5674
LISTA,2025-11-23,0.1855968,0.19064,-1.4563,-10.0792,2.7173
LISTA,2025-11-24,0.1882888,0.1899966,1.4505,-0.3375,0.907
LISTA,2025-11-24,0.1923596,0.1868822,2.162,-1.6392,-2.8475
RESOLV,2025-11-21,0.126035,0.1472982,,,16.8709
RESOLV,2025-11-22,0.1269762,0.1354107,0.7468,-8.0704,6.6426
RESOLV,2025-11-23,0.1282862,0.1366838,1.0317,0.9402,6.546
RESOLV,2025-11-24,0.1249574,0.1429304,-2.5948,4.5701,14.3833
RESOLV,2025-11-24,0.1224335,0.1429264,-2.0198,-0.0028,16.738
STORJ,2025-11-21,0.1566233,0.1632391,,,4.224
STORJ,2025-11-22,0.1477105,0.1580651,-5.6906,-3.1696,7.0101
STORJ,2025-11-23,0.1486849,0.1634982,0.6597,3.4373,9.9629
STORJ,2025-11-24,0.1490772,0.1648686,0.2638,0.8382,10.5928
STORJ,2025-11-24,0.1511164,0.1657562,1.3679,0.5384,9.6878
VINE,2025-11-21,0.0288881,0.0318721,,,10.3295
VINE,2025-11-22,0.0277989,0.0299662,-3.7704,-5.9798,7.7964
VINE,2025-11-23,0.027528,0.0291972,-0.9745,-2.5662,6.0636
VINE,2025-11-24,0.0285036,0.028428,3.544,-2.6345,-0.2652
VINE,2025-11-24,0.0291194,0.0272891,2.1604,-4.0063,-6.2855
MYRIA,2025-11-21,0.0001343,0.0001564,,,16.4557
MYRIA,2025-11-22,0.0001475,0.0001563,9.8287,-0.0639,5.9661
MYRIA,2025-11-23,0.0001718,0.0001563,16.4746,0.0,-9.0221
MYRIA,2025-11-24,0.0001523,0.0001563,-11.3504,0.0,2.6264
MYRIA,2025-11-24,0.000152,0.0001563,-0.197,0.0,2.8289
HAEDAL,2025-11-21,0.0650842,0.0679228,,,4.3614
HAEDAL,2025-11-22,0.0603532,0.0648291,-7.269,-4.5547,7.4162
HAEDAL,2025-11-23,0.0584026,0.0648586,-3.232,0.0455,11.0543
HAEDAL,2025-11-24,0.0588363,0.0648461,0.7426,-0.0193,10.2144
HAEDAL,2025-11-24,0.0598989,0.0679145,1.806,4.7318,13.3819
DYDX,2025-11-21,0.2642642,0.2993686,,,13.2838
DYDX,2025-11-22,0.2364307,0.3009537,-10.5325,0.5295,27.2904
DYDX,2025-11-23,0.2382063,0.302519,0.751,0.5201,26.9987
DYDX,2025-11-24,0.2305046,0.3020433,-3.2332,-0.1572,31.0357
DYDX,2025-11-24,0.2390229,0.3023341,3.6955,0.0963,26.4875
NKN,2025-11-21,0.0147043,0.0149793,,,1.8702
NKN,2025-11-22,0.0136459,0.0150211,-7.1979,0.2791,10.0778
NKN,2025-11-23,0.0134327,0.0150211,-1.5624,0.0,11.8249
NKN,2025-11-24,0.0137188,0.0150211,2.1299,0.0,9.4928
NKN,2025-11-24,0.0139605,0.0150211,1.7618,0.0,7.5971
ARPA,2025-11-21,0.0155001,0.0163555,,,5.5187
ARPA,2025-11-22,0.014784,0.0163193,-4.62,-0.2213,10.3849
ARPA,2025-11-23,0.014718,0.0162905,-0.4464,-0.1765,10.6842
ARPA,2025-11-24,0.0147836,0.0164666,0.4457,1.081,11.3842
ARPA,2025-11-24,0.015029,0.0164666,1.6599,0.0,9.5655
MYRO,2025-11-21,0.0073704,0.008611,,,16.8322
MYRO,2025-11-22,0.0068114,0.008611,-7.5844,0.0,26.4204
MYRO,2025-11-23,0.0066628,0.008611,-2.1816,0.0,29.24
MYRO,2025-11-24,0.0067809,0.008611,1.7725,0.0,26.989
MYRO,2025-11-24,0.007181,0.008611,5.9004,0.0,19.9137
TRAC,2025-11-15,0.1707384,0.2113198,,,23.7682
TRAC,2025-11-16,0.1679776,0.2142855,-1.617,1.4034,27.5679
TRAC,2025-11-17,0.1648833,0.214529,-1.8421,0.1136,30.1096
TRAC,2025-11-17,0.1648609,0.2148905,-0.0136,0.1685,30.3466
TRAC,2025-11-18,0.1648609,0.2319631,0.0,7.9448,40.7023
BANANA,2025-11-21,0.1004359,0.1114788,,,10.995
BANANA,2025-11-22,0.0939151,0.1066737,-6.4925,-4.3103,13.5852
BANANA,2025-11-23,0.0905503,0.0973763,-3.5828,-8.7157,7.5384
BANANA,2025-11-24,0.0915444,0.0949237,1.0978,-2.5187,3.6914
BANANA,2025-11-24,0.0899438,0.0931802,-1.7484,-1.8367,3.5982
M3M3,2025-11-21,0.0003844,0.0004097,,,6.5817
M3M3,2025-11-22,0.0003642,0.0004092,-5.2549,-0.122,12.3558
M3M3,2025-11-23,0.0003703,0.0004092,1.6749,0.0,10.505
M3M3,2025-11-24,0.0003843,0.0004092,3.7807,0.0,6.4793
M3M3,2025-11-24,0.0003955,0.0004092,2.9144,0.0,3.464
TIA,2025-11-21,0.0016184,0.0036913,,,128.0833
TIA,2025-11-22,0.0019677,0.0024484,21.583,-33.6711,24.4295
TIA,2025-11-23,0.0052388,0.0041882,166.2398,71.0587,-20.0542
TIA,2025-11-24,0.0052701,0.0044369,0.5975,5.9381,-15.8099
TIA,2025-11-24,0.0053671,0.0048469,1.8406,9.2407,-9.6924
NEIRO,2025-11-21,0.000287,0.0002911,,,1.4286
NEIRO,2025-11-22,0.0002749,0.000291,-4.216,-0.0344,5.8567
NEIRO,2025-11-23,0.0002709,0.000291,-1.4551,0.0,7.4197
NEIRO,2025-11-24,0.0002795,0.000291,3.1746,0.0,4.1145
NEIRO,2025-11-24,0.0002886,0.000291,3.2558,0.0,0.8316
OMNI,2025-11-20,1.29,1.3358189,,,3.5519
OMNI,2025-11-21,1.29,1.3288057,0.0,-0.525,3.0082
OMNI,2025-11-22,1.29,1.323064,0.0,-0.4321,2.5631
OMNI,2025-11-22,1.29,1.3000113,0.0,-1.7424,0.7761
OMNI,2025-11-23,1.29,1.3184298,0.0,1.4168,2.2039
UNI,2025-11-21,8.01e-05,9.11e-05,,,13.7328
UNI,2025-11-22,9.46e-05,9.1e-05,18.1024,-0.1098,-3.8055
UNI,2025-11-23,9.38e-05,8.98e-05,-0.8457,-1.3187,-4.2644
UNI,2025-11-23,9.38e-05,9e-05,0.0,0.2227,-4.0512
UNI,2025-11-24,9.38e-05,9.01e-05,0.0,0.1111,-3.9446
W,2025-11-21,8.7e-05,8.75e-05,,,0.5747
W,2025-11-22,8.17e-05,8.8e-05,-6.092,0.5714,7.7111
W,2025-11-23,8.07e-05,8.85e-05,-1.224,0.5682,9.6654
W,2025-11-24,8e-05,9.46e-05,-0.8674,6.8927,18.25
W,2025-11-24,7.99e-05,9.8e-05,-0.125,3.5941,22.6533
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-21,7.43e-05,7.77e-05,,,4.576
DOGE,2025-11-22,6.98e-05,7.9e-05,-6.0565,1.6731,13.1805
DOGE,2025-11-23,7.1e-05,7.79e-05,1.7192,-1.3924,9.7183
DOGE,2025-11-24,7.26e-05,7.79e-05,2.2535,0.0,7.3003
DOGE,2025-11-24,7.38e-05,7.79e-05,1.6529,0.0,5.5556
BABY,2025-11-21,1e-07,1e-07,,,0.0
BABY,2025-11-22,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-23,1e-07,1e-07,0.0,0.0,0.0
