Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
MORPHO,2025-12-23,1.2059321,1.2098521,,,0.3251
MORPHO,2025-12-24,1.1835419,1.2122747,-1.8567,0.2002,2.4277
MORPHO,2025-12-25,1.1629221,1.2067869,-1.7422,-0.4527,3.7719
MORPHO,2025-12-26,1.1193227,1.2030124,-3.7491,-0.3128,7.4768
MORPHO,2025-12-26,1.1733445,1.1649546,4.8263,-3.1635,-0.715
SYRUP,2025-12-23,0.3316267,0.3521183,,,6.1791
SYRUP,2025-12-24,0.3146583,0.3581877,-5.1167,1.7237,13.8339
SYRUP,2025-12-25,0.308803,0.3231159,-1.8608,-9.7915,4.635
SYRUP,2025-12-26,0.3343746,0.308723,8.2809,-4.4544,-7.6715
SYRUP,2025-12-26,0.3430994,0.3539654,2.6093,14.6547,3.167
1INCH,2025-12-23,0.1530512,0.1544829,,,0.9354
1INCH,2025-12-24,0.1514446,0.1555293,-1.0497,0.6774,2.6972
1INCH,2025-12-25,0.150421,0.1556168,-0.6759,0.0563,3.4542
1INCH,2025-12-26,0.1464677,0.1558528,-2.6282,0.1517,6.4076
1INCH,2025-12-26,0.1483654,0.1579938,1.2956,1.3737,6.4897
NEO,2025-12-23,3.5998642,3.5554951,,,-1.2325
NEO,2025-12-24,3.5576196,3.5514283,-1.1735,-0.1144,-0.174
NEO,2025-12-25,3.5777646,3.5582955,0.5662,0.1934,-0.5442
NEO,2025-12-26,3.5165413,3.5566518,-1.7112,-0.0462,1.1406
NEO,2025-12-26,3.5786686,3.5549164,1.7667,-0.0488,-0.6637
DEXE,2025-12-23,2.9609353,3.2445936,,,9.58
DEXE,2025-12-24,2.8738164,3.2615633,-2.9423,0.523,13.4924
DEXE,2025-12-25,2.9389712,3.2594475,2.2672,-0.0649,10.9044
DEXE,2025-12-26,2.9979161,3.2594475,2.0056,0.0,8.7238
DEXE,2025-12-26,3.0503163,3.2594475,1.7479,0.0,6.856
DEEP,2025-12-23,0.0351469,0.0345235,,,-1.7737
DEEP,2025-12-24,0.0343057,0.0344979,-2.3934,-0.0742,0.5603
DEEP,2025-12-25,0.0343525,0.0344452,0.1364,-0.1528,0.2698
DEEP,2025-12-26,0.0340262,0.0344979,-0.9499,0.153,1.3863
DEEP,2025-12-26,0.0349401,0.0344979,2.6859,0.0,-1.2656
KAITO,2025-12-23,0.4984641,0.4996709,,,0.2421
KAITO,2025-12-24,0.4930276,0.5009955,-1.0907,0.2651,1.6161
KAITO,2025-12-25,0.4992237,0.5004702,1.2567,-0.1049,0.2497
KAITO,2025-12-26,0.4841065,0.505946,-3.0281,1.0941,4.5113
KAITO,2025-12-26,0.4972651,0.5004702,2.7181,-1.0823,0.6445
POPCAT,2025-12-23,0.0799597,0.0816799,,,2.1513
POPCAT,2025-12-24,0.0794337,0.0817276,-0.6578,0.0584,2.8878
POPCAT,2025-12-25,0.0790062,0.0816858,-0.5382,-0.0511,3.3916
POPCAT,2025-12-26,0.0783606,0.0817023,-0.8172,0.0202,4.2645
POPCAT,2025-12-26,0.0812268,0.0817023,3.6577,0.0,0.5854
GRASS,2025-12-23,0.3011284,0.3019403,,,0.2696
GRASS,2025-12-24,0.2969741,0.3072779,-1.3796,1.7678,3.4696
GRASS,2025-12-25,0.2941565,0.3094595,-0.9488,0.71,5.2023
GRASS,2025-12-26,0.2906485,0.3089324,-1.1926,-0.1703,6.2907
GRASS,2025-12-26,0.2960869,0.3094199,1.8711,0.1578,4.5031
TURBO,2025-12-23,0.0016818,0.0016451,,,-2.1822
TURBO,2025-12-24,0.0016872,0.0016519,0.3211,0.4133,-2.0922
TURBO,2025-12-25,0.0017007,0.0016554,0.8001,0.2119,-2.6636
TURBO,2025-12-26,0.0017131,0.0016897,0.7291,2.072,-1.3659
TURBO,2025-12-26,0.0017268,0.0016718,0.7997,-1.0594,-3.1851
SAFE,2025-12-23,0.1345647,0.1332816,,,-0.9535
SAFE,2025-12-24,0.1336128,0.1332816,-0.7074,0.0,-0.2479
SAFE,2025-12-25,0.1318383,0.1332817,-1.3281,0.0001,1.0948
SAFE,2025-12-26,0.140122,0.1332776,6.2832,-0.0031,-4.8846
SAFE,2025-12-26,0.1399506,0.1330635,-0.1223,-0.1606,-4.9211
PLUME,2025-12-23,0.0173521,0.0169599,,,-2.2602
PLUME,2025-12-24,0.0175884,0.0169724,1.3618,0.0737,-3.5023
PLUME,2025-12-25,0.017746,0.0169705,0.896,-0.0112,-4.37
PLUME,2025-12-26,0.0181616,0.0171092,2.3419,0.8173,-5.7946
PLUME,2025-12-26,0.0194256,0.0171724,6.9597,0.3694,-11.5991
TOSHI,2025-12-23,0.0003227,0.0003232,,,0.1549
TOSHI,2025-12-24,0.0003056,0.0003191,-5.299,-1.2686,4.4175
TOSHI,2025-12-25,0.0002942,0.0003157,-3.7304,-1.0655,7.308
TOSHI,2025-12-26,0.0002871,0.0002977,-2.4133,-5.7016,3.6921
TOSHI,2025-12-26,0.0002903,0.0002851,1.1146,-4.2324,-1.7913
BLUR,2025-12-23,0.0278301,0.0281144,,,1.0216
BLUR,2025-12-24,0.0277332,0.027997,-0.3482,-0.4176,0.9512
BLUR,2025-12-25,0.0283576,0.0280077,2.2515,0.0382,-1.2339
BLUR,2025-12-26,0.0277177,0.0281864,-2.2565,0.638,1.691
BLUR,2025-12-26,0.0284381,0.0280013,2.5991,-0.6567,-1.536
AI16Z,2025-12-23,0.0022067,0.0031125,,,41.0477
AI16Z,2025-12-24,0.0018479,0.002048,-16.2596,-34.2008,10.8285
AI16Z,2025-12-25,0.0016835,0.0018306,-8.8966,-10.6152,8.7377
AI16Z,2025-12-26,0.0021094,0.0017556,25.2985,-4.097,-16.7725
AI16Z,2025-12-26,0.0023954,0.0016679,13.5584,-4.9954,-30.3707
GAS,2025-12-23,1.8384928,1.808692,,,-1.6209
GAS,2025-12-24,1.8035635,1.8185223,-1.8999,0.5435,0.8294
GAS,2025-12-25,1.8413841,1.808692,2.097,-0.5406,-1.7754
GAS,2025-12-26,1.8252282,1.8185223,-0.8774,0.5435,-0.3674
GAS,2025-12-26,1.8563923,1.8104682,1.7074,-0.4429,-2.4738
CELO,2025-12-23,0.1185245,0.122842,,,3.6427
CELO,2025-12-24,0.1147254,0.1239328,-3.2053,0.888,8.0256
CELO,2025-12-25,0.1183814,0.1239212,3.1867,-0.0094,4.6796
CELO,2025-12-26,0.1147484,0.1239212,-3.0689,0.0,7.9938
CELO,2025-12-26,0.1177494,0.1239212,2.6153,0.0,5.2415
ANKR,2025-12-23,0.0065433,0.006474,,,-1.0591
ANKR,2025-12-24,0.0063341,0.0064842,-3.1972,0.1576,2.3697
ANKR,2025-12-25,0.006329,0.0064676,-0.0805,-0.256,2.1899
ANKR,2025-12-26,0.0062153,0.0064788,-1.7965,0.1732,4.2395
ANKR,2025-12-26,0.0063229,0.0064811,1.7312,0.0355,2.502
UXLINK,2025-12-23,0.0162869,0.0109011,,,-33.0683
UXLINK,2025-12-24,0.0144025,0.0110959,-11.57,1.787,-22.9585
UXLINK,2025-12-25,0.0140136,0.0110543,-2.7002,-0.3749,-21.1173
UXLINK,2025-12-26,0.0135622,0.0111082,-3.2212,0.4876,-18.0944
UXLINK,2025-12-26,0.0135546,0.0112177,-0.056,0.9858,-17.2406
VANA,2025-12-23,2.7024775,2.7474632,,,1.6646
VANA,2025-12-24,2.6458739,2.7489584,-2.0945,0.0544,3.896
VANA,2025-12-25,2.6652754,2.7375851,0.7333,-0.4137,2.713
VANA,2025-12-26,2.7132145,2.7395371,1.7987,0.0713,0.9702
VANA,2025-12-26,2.7396211,2.7533086,0.9733,0.5027,0.4996
aixbt by Virtuals,2025-12-23,0.0287517,0.0296604,,,3.1605
aixbt by Virtuals,2025-12-24,0.0279243,0.0295823,-2.8777,-0.2633,5.9375
aixbt by Virtuals,2025-12-25,0.0287422,0.0290785,2.929,-1.703,1.1701
aixbt by Virtuals,2025-12-26,0.029148,0.0297175,1.4119,2.1975,1.9538
aixbt by Virtuals,2025-12-26,0.0306196,0.0297509,5.0487,0.1124,-2.8371
IO,2025-12-23,0.1464182,0.1489337,,,1.718
IO,2025-12-24,0.1474029,0.1470185,0.6725,-1.2859,-0.2608
IO,2025-12-25,0.1490963,0.1477946,1.1488,0.5279,-0.8731
IO,2025-12-26,0.1465151,0.1479371,-1.7312,0.0964,0.9705
IO,2025-12-26,0.1493635,0.1479371,1.9441,0.0,-0.955
SUSHI,2025-12-23,0.2952208,0.2927048,,,-0.8522
SUSHI,2025-12-24,0.2891035,0.2955239,-2.0721,0.9631,2.2208
SUSHI,2025-12-25,0.2878494,0.2904975,-0.4338,-1.7008,0.92
SUSHI,2025-12-26,0.282202,0.291016,-1.9619,0.1785,3.1233
SUSHI,2025-12-26,0.2892158,0.290313,2.4854,-0.2416,0.3794
ORCA,2025-12-23,1.1417024,1.124043,,,-1.5468
ORCA,2025-12-24,1.1371265,1.1319639,-0.4008,0.7047,-0.454
ORCA,2025-12-25,1.1194458,1.1295159,-1.5549,-0.2163,0.8996
ORCA,2025-12-26,1.1087908,1.1272939,-0.9518,-0.1967,1.6688
ORCA,2025-12-26,1.1221063,1.1264026,1.2009,-0.0791,0.3829
GMX,2025-12-23,8.2394704,8.1317801,,,-1.307
GMX,2025-12-24,8.2006889,8.1649588,-0.4707,0.408,-0.4357
GMX,2025-12-25,8.2639405,8.1659288,0.7713,0.0119,-1.186
GMX,2025-12-26,8.4574548,8.1678915,2.3417,0.024,-3.4238
GMX,2025-12-26,8.6644969,8.2246987,2.448,0.6955,-5.0759
COTI,2025-12-23,0.0209943,0.0209683,,,-0.1238
COTI,2025-12-24,0.0209967,0.021214,0.0114,1.1718,1.0349
COTI,2025-12-25,0.0213734,0.0211189,1.7941,-0.4483,-1.1907
COTI,2025-12-26,0.0210459,0.0211022,-1.5323,-0.0791,0.2675
COTI,2025-12-26,0.0217809,0.0209761,3.4924,-0.5976,-3.695
WAVES,2025-12-23,0.6677567,0.6681495,,,0.0588
WAVES,2025-12-24,0.6747399,0.6638072,1.0458,-0.6499,-1.6203
WAVES,2025-12-25,0.6764831,0.6593645,0.2584,-0.6693,-2.5305
WAVES,2025-12-26,0.655578,0.6579276,-3.0903,-0.2179,0.3584
WAVES,2025-12-26,0.664976,0.6703073,1.4335,1.8816,0.8017
BLAST,2025-12-23,0.0007224,0.0007175,,,-0.6783
BLAST,2025-12-24,0.0007103,0.0007163,-1.675,-0.1672,0.8447
BLAST,2025-12-25,0.0007238,0.000718,1.9006,0.2373,-0.8013
BLAST,2025-12-26,0.0007098,0.0007184,-1.9342,0.0557,1.2116
BLAST,2025-12-26,0.0007238,0.000719,1.9724,0.0835,-0.6632
UMA,2025-12-23,0.7149382,0.7024858,,,-1.7417
UMA,2025-12-24,0.7145958,0.7083626,-0.0479,0.8366,-0.8723
UMA,2025-12-25,0.7110592,0.7067659,-0.4949,-0.2254,-0.6038
UMA,2025-12-26,0.7034973,0.706716,-1.0635,-0.0071,0.4575
UMA,2025-12-26,0.7146106,0.7034771,1.5797,-0.4583,-1.558
COOKIE,2025-12-23,0.0390687,0.0400383,,,2.4818
COOKIE,2025-12-24,0.0397067,0.0404762,1.633,1.0937,1.938
COOKIE,2025-12-25,0.0399837,0.0422345,0.6976,4.344,5.6293
COOKIE,2025-12-26,0.0388298,0.0406488,-2.8859,-3.7545,4.6845
COOKIE,2025-12-26,0.039843,0.0402731,2.6093,-0.9243,1.0795
ANIME,2025-12-23,0.0090743,0.0070515,,,-22.2915
ANIME,2025-12-24,0.0092183,0.0072029,1.5869,2.1471,-21.863
ANIME,2025-12-25,0.0092912,0.0073408,0.7908,1.9145,-20.9919
ANIME,2025-12-26,0.0087408,0.0072572,-5.9239,-1.1388,-16.9733
ANIME,2025-12-26,0.0084438,0.0072666,-3.3979,0.1295,-13.9416
API3,2025-12-23,0.431735,0.417552,,,-3.2851
API3,2025-12-24,0.4668554,0.4170068,8.1347,-0.1306,-10.6775
API3,2025-12-25,0.4478013,0.4171213,-4.0814,0.0275,-6.8513
API3,2025-12-26,0.4291098,0.4099378,-4.1741,-1.7222,-4.4679
API3,2025-12-26,0.4626414,0.4046454,7.8142,-1.291,-12.5358
PHA,2025-12-23,0.0347661,0.0353575,,,1.7011
PHA,2025-12-24,0.0351258,0.0354421,1.0346,0.2393,0.9005
PHA,2025-12-25,0.0350849,0.0354421,-0.1164,0.0,1.0181
PHA,2025-12-26,0.0341184,0.0354421,-2.7547,0.0,3.8797
PHA,2025-12-26,0.0347395,0.0354678,1.8204,0.0725,2.0965
USUAL,2025-12-23,0.0243183,0.0243929,,,0.3068
USUAL,2025-12-24,0.0249308,0.0245037,2.5187,0.4542,-1.7131
USUAL,2025-12-25,0.0248713,0.0241128,-0.2387,-1.5953,-3.0497
USUAL,2025-12-26,0.0245574,0.0240557,-1.2621,-0.2368,-2.043
USUAL,2025-12-26,0.0252503,0.0240144,2.8216,-0.1717,-4.8946
AUCTION,2025-12-23,4.9453793,4.8842837,,,-1.2354
AUCTION,2025-12-24,4.9323702,4.8949717,-0.2631,0.2188,-0.7582
AUCTION,2025-12-25,5.1321473,4.9092294,4.0503,0.2913,-4.3436
AUCTION,2025-12-26,4.924635,4.8763446,-4.0434,-0.6699,-0.9806
AUCTION,2025-12-26,4.9727824,4.8380068,0.9777,-0.7862,-2.7103
PONKE,2025-12-23,0.0279546,0.0283316,,,1.3486
PONKE,2025-12-24,0.0278135,0.0283468,-0.5047,0.0537,1.9174
PONKE,2025-12-25,0.0286603,0.028353,3.0446,0.0219,-1.0722
PONKE,2025-12-26,0.0282492,0.0283539,-1.4344,0.0032,0.3706
PONKE,2025-12-26,0.0286316,0.0283395,1.3537,-0.0508,-1.0202
JOE,2025-12-23,0.0587799,0.0582724,,,-0.8634
JOE,2025-12-24,0.0588427,0.0584482,0.1068,0.3017,-0.6704
JOE,2025-12-25,0.0587109,0.0584916,-0.224,0.0743,-0.3735
JOE,2025-12-26,0.0602709,0.0584916,2.6571,0.0,-2.9522
JOE,2025-12-26,0.061948,0.0586291,2.7826,0.2351,-5.3576
HOME,2025-12-23,0.0189728,0.0197654,,,4.1776
HOME,2025-12-24,0.0202757,0.0198727,6.8672,0.5429,-1.9876
HOME,2025-12-25,0.0192963,0.0211455,-4.8304,6.4048,9.5832
HOME,2025-12-26,0.0185156,0.0206542,-4.0459,-2.3234,11.5503
HOME,2025-12-26,0.018717,0.0205933,1.0877,-0.2949,10.0246
SUNDOG,2025-12-23,0.008902,0.0086087,,,-3.2948
SUNDOG,2025-12-24,0.0086088,0.0086129,-3.2936,0.0488,0.0476
SUNDOG,2025-12-25,0.0083897,0.0086447,-2.5451,0.3692,3.0394
SUNDOG,2025-12-26,0.0084217,0.0086585,0.3814,0.1596,2.8118
SUNDOG,2025-12-26,0.0085825,0.0086556,1.9094,-0.0335,0.8517
AERGO,2025-12-23,0.065944,0.063809,,,-3.2376
AERGO,2025-12-24,0.0654083,0.0649165,-0.8124,1.7356,-0.7519
AERGO,2025-12-25,0.063384,0.064336,-3.0949,-0.8942,1.502
AERGO,2025-12-26,0.0606031,0.0624765,-4.3874,-2.8903,3.0913
AERGO,2025-12-26,0.0608898,0.061884,0.4731,-0.9484,1.6328
GRIFFAIN,2025-12-23,0.0161765,0.016407,,,1.4249
GRIFFAIN,2025-12-24,0.0164725,0.0156296,1.8298,-4.7382,-5.117
GRIFFAIN,2025-12-25,0.0162637,0.0162263,-1.2676,3.8178,-0.23
GRIFFAIN,2025-12-26,0.0158432,0.0159119,-2.5855,-1.9376,0.4336
GRIFFAIN,2025-12-26,0.0160788,0.0146875,1.4871,-7.6949,-8.653
MUBARAK,2025-12-23,0.0167736,0.0153773,,,-8.3244
MUBARAK,2025-12-24,0.0165376,0.0155514,-1.407,1.1322,-5.9634
MUBARAK,2025-12-25,0.0159397,0.0154013,-3.6154,-0.9652,-3.3777
MUBARAK,2025-12-26,0.0152766,0.0155091,-4.1601,0.6999,1.5219
MUBARAK,2025-12-26,0.0156695,0.0155074,2.5719,-0.011,-1.0345
LISTA,2025-12-23,0.1499584,0.1363071,,,-9.1034
LISTA,2025-12-24,0.1498746,0.1451584,-0.0559,6.4936,-3.1468
LISTA,2025-12-25,0.1511023,0.1463292,0.8192,0.8066,-3.1589
LISTA,2025-12-26,0.1528384,0.1502887,1.149,2.7059,-1.6682
LISTA,2025-12-26,0.1592814,0.1525688,4.2156,1.5171,-4.2143
RESOLV,2025-12-23,0.0733223,0.0758709,,,3.4759
RESOLV,2025-12-24,0.0747666,0.0768806,1.9698,1.3308,2.8275
RESOLV,2025-12-25,0.0732351,0.0756881,-2.0484,-1.5511,3.3495
RESOLV,2025-12-26,0.0754417,0.0740697,3.013,-2.1382,-1.8186
RESOLV,2025-12-26,0.0749982,0.0739853,-0.5879,-0.1139,-1.3506
STORJ,2025-12-23,0.1165554,0.1142799,,,-1.9523
STORJ,2025-12-24,0.114596,0.1148398,-1.6811,0.4899,0.2127
STORJ,2025-12-25,0.1130358,0.114708,-1.3615,-0.1148,1.4794
STORJ,2025-12-26,0.1138633,0.1150289,0.7321,0.2798,1.0237
STORJ,2025-12-26,0.1164512,0.1150022,2.2728,-0.0232,-1.2443
VINE,2025-12-23,0.0280478,0.02809,,,0.1505
VINE,2025-12-24,0.0283954,0.0280418,1.2393,-0.1716,-1.2453
VINE,2025-12-25,0.0288666,0.0285288,1.6594,1.7367,-1.1702
VINE,2025-12-26,0.0280198,0.0290932,-2.9335,1.9784,3.8309
VINE,2025-12-26,0.0280629,0.0288919,0.1538,-0.6919,2.9541
MYRIA,2025-12-23,8.35e-05,7.77e-05,,,-6.9461
MYRIA,2025-12-24,8.97e-05,7.78e-05,7.4251,0.1287,-13.2664
MYRIA,2025-12-25,9.17e-05,7.84e-05,2.2297,0.7712,-14.5038
MYRIA,2025-12-26,0.0001058,7.91e-05,15.3762,0.8929,-25.2363
MYRIA,2025-12-26,0.0001021,8.03e-05,-3.4972,1.5171,-21.3516
HAEDAL,2025-12-23,0.0383826,0.037813,,,-1.484
HAEDAL,2025-12-24,0.0399941,0.0382491,4.1985,1.1533,-4.3631
HAEDAL,2025-12-25,0.0420527,0.0380564,5.1473,-0.5038,-9.5031
HAEDAL,2025-12-26,0.041501,0.0384889,-1.3119,1.1365,-7.2579
HAEDAL,2025-12-26,0.0414343,0.0383906,-0.1607,-0.2554,-7.3458
DYDX,2025-12-23,0.1602719,0.1653168,,,3.1477
DYDX,2025-12-24,0.1620451,0.1653168,1.1064,0.0,2.019
DYDX,2025-12-25,0.1631366,0.1653168,0.6736,0.0,1.3364
DYDX,2025-12-26,0.1663813,0.1653168,1.9889,0.0,-0.6398
DYDX,2025-12-26,0.1695509,0.1647823,1.905,-0.3233,-2.8125
NKN,2025-12-23,0.0117782,0.0116523,,,-1.0689
NKN,2025-12-24,0.0118292,0.0116281,0.433,-0.2077,-1.7
NKN,2025-12-25,0.011554,0.0117424,-2.3264,0.983,1.6306
NKN,2025-12-26,0.0114593,0.0116619,-0.8196,-0.6855,1.768
NKN,2025-12-26,0.0116599,0.0116205,1.7505,-0.355,-0.3379
ARPA,2025-12-23,0.0123409,0.0122364,,,-0.8468
ARPA,2025-12-24,0.0123834,0.0122454,0.3444,0.0736,-1.1144
ARPA,2025-12-25,0.0123415,0.0122305,-0.3384,-0.1217,-0.8994
ARPA,2025-12-26,0.0121863,0.0122272,-1.2575,-0.027,0.3356
ARPA,2025-12-26,0.012348,0.0122289,1.3269,0.0139,-0.9645
MYRO,2025-12-23,0.0048644,0.0049842,,,2.4628
MYRO,2025-12-24,0.0047359,0.0049793,-2.6416,-0.0983,5.1395
MYRO,2025-12-25,0.0047755,0.00499,0.8362,0.2149,4.4917
MYRO,2025-12-26,0.0047794,0.0049862,0.0817,-0.0762,4.3269
MYRO,2025-12-26,0.0047572,0.0049862,-0.4645,0.0,4.8138
TRAC,2025-12-23,0.1689905,0.1636974,,,-3.1322
TRAC,2025-12-24,0.1646997,0.1618127,-2.5391,-1.1513,-1.7529
TRAC,2025-12-25,0.1648832,0.1665742,0.1114,2.9426,1.0256
TRAC,2025-12-26,0.1614922,0.1681884,-2.0566,0.9691,4.1465
TRAC,2025-12-26,0.161445,0.1688275,-0.0292,0.38,4.5728
BANANA,2025-12-23,0.0721872,0.0694936,,,-3.7314
BANANA,2025-12-24,0.0721367,0.0688888,-0.07,-0.8703,-4.5024
BANANA,2025-12-25,0.076489,0.068987,6.0334,0.1425,-9.8079
BANANA,2025-12-26,0.07576,0.072811,-0.9531,5.5431,-3.8926
BANANA,2025-12-26,0.0770578,0.0721082,1.713,-0.9652,-6.4232
M3M3,2025-12-23,0.0004387,0.0004567,,,4.103
M3M3,2025-12-24,0.0004336,0.0004483,-1.1625,-1.8393,3.3902
M3M3,2025-12-25,0.0004269,0.000444,-1.5452,-0.9592,4.0056
M3M3,2025-12-26,0.000423,0.0004376,-0.9136,-1.4414,3.4515
M3M3,2025-12-26,0.0004231,0.0004184,0.0236,-4.3876,-1.1108
TIA,2025-12-23,0.0064522,0.0064891,,,0.5719
TIA,2025-12-24,0.0063411,0.0064997,-1.7219,0.1634,2.5011
TIA,2025-12-25,0.00626,0.0064921,-1.279,-0.1169,3.7077
TIA,2025-12-26,0.0061662,0.0063579,-1.4984,-2.0671,3.1089
TIA,2025-12-26,0.0062934,0.0062374,2.0629,-1.8953,-0.8898
NEIRO,2025-12-23,0.0002672,0.0002719,,,1.759
NEIRO,2025-12-24,0.0002642,0.0002692,-1.1228,-0.993,1.8925
NEIRO,2025-12-25,0.0002619,0.0002693,-0.8706,0.0371,2.8255
NEIRO,2025-12-26,0.0002602,0.0002695,-0.6491,0.0743,3.5742
NEIRO,2025-12-26,0.0002602,0.0002697,0.0,0.0742,3.651
OMNI,2025-12-14,1.25,1.2530306,,,0.2424
OMNI,2025-12-15,1.25,1.2727152,0.0,1.571,1.8172
OMNI,2025-12-16,1.25,1.2812578,0.0,0.6712,2.5006
OMNI,2025-12-16,1.25,1.2833682,0.0,0.1647,2.6695
OMNI,2025-12-17,1.25,1.2648156,0.0,-1.4456,1.1852
UNI,2025-12-23,9.81e-05,9.49e-05,,,-3.262
UNI,2025-12-24,9.47e-05,9.43e-05,-3.4659,-0.6322,-0.4224
UNI,2025-12-25,9.39e-05,9.36e-05,-0.8448,-0.7423,-0.3195
UNI,2025-12-26,9.05e-05,9.24e-05,-3.6209,-1.2821,2.0994
UNI,2025-12-26,9.36e-05,9.16e-05,3.4254,-0.8658,-2.1368
W,2025-12-23,6.2e-05,6.22e-05,,,0.3226
W,2025-12-24,6.2e-05,6.22e-05,0.0,0.0,0.3226
W,2025-12-25,6.47e-05,6.22e-05,4.3548,0.0,-3.864
W,2025-12-26,6.54e-05,6.23e-05,1.0819,0.1608,-4.7401
W,2025-12-26,6.54e-05,6.24e-05,0.0,0.1605,-4.5872
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-23,7.05e-05,6.97e-05,,,-1.1348
DOGE,2025-12-24,6.92e-05,7e-05,-1.844,0.4304,1.1561
DOGE,2025-12-25,6.82e-05,6.88e-05,-1.4451,-1.7143,0.8798
