Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
HOME,2025-11-14,0.0225299,0.0230013,0.9657,-1.3768,2.0923
HOME,2025-11-15,0.0201754,0.0232645,-10.4506,1.1443,15.3112
HOME,2025-11-16,0.020235,0.0235422,0.2954,1.1937,16.344
HOME,2025-11-16,0.0201206,0.0235644,-0.5654,0.0943,17.1158
SUNDOG,2025-11-13,0.0144394,0.0153819,,,6.5273
SUNDOG,2025-11-14,0.0139931,0.0153398,-3.0908,-0.2737,9.624
SUNDOG,2025-11-15,0.0134084,0.0154561,-4.1785,0.7582,15.2718
SUNDOG,2025-11-16,0.0134074,0.015515,-0.0075,0.3811,15.7197
SUNDOG,2025-11-16,0.0132568,0.0155455,-1.1233,0.1966,17.2643
AERGO,2025-11-13,0.0722075,0.0733129,,,1.5309
AERGO,2025-11-14,0.070387,0.073159,-2.5212,-0.2099,3.9382
AERGO,2025-11-15,0.0744492,0.0724245,5.7712,-1.004,-2.7196
AERGO,2025-11-16,0.0728011,0.0713292,-2.2137,-1.5123,-2.0218
AERGO,2025-11-16,0.0721601,0.0714109,-0.8805,0.1145,-1.0382
GRIFFAIN,2025-11-13,0.0163962,0.0176008,,,7.3468
GRIFFAIN,2025-11-14,0.0156164,0.0176505,-4.756,0.2824,13.0254
GRIFFAIN,2025-11-15,0.0142035,0.0177879,-9.0475,0.7784,25.236
GRIFFAIN,2025-11-16,0.014444,0.0178223,1.6932,0.1934,23.389
GRIFFAIN,2025-11-16,0.0146182,0.0178223,1.206,0.0,21.9186
MUBARAK,2025-11-13,0.0185976,0.0186834,,,0.4613
MUBARAK,2025-11-14,0.01798,0.018993,-3.3209,1.6571,5.634
MUBARAK,2025-11-15,0.0167189,0.0188973,-7.0139,-0.5039,13.0296
MUBARAK,2025-11-16,0.0192727,0.0185741,15.2749,-1.7103,-3.6248
MUBARAK,2025-11-16,0.0191044,0.0189763,-0.8733,2.1654,-0.6705
LISTA,2025-11-13,0.2432714,0.253345,,,4.1409
LISTA,2025-11-14,0.2249202,0.2464127,-7.5435,-2.7363,9.5556
LISTA,2025-11-15,0.2087374,0.2287402,-7.1949,-7.1719,9.5828
LISTA,2025-11-16,0.2170814,0.2138721,3.9974,-6.5,-1.4784
LISTA,2025-11-16,0.2161941,0.2183237,-0.4087,2.0814,0.985
RESOLV,2025-11-13,0.1236129,0.1275584,,,3.1918
RESOLV,2025-11-14,0.1563884,0.113517,26.5146,-11.0078,-27.4134
RESOLV,2025-11-15,0.1319303,0.122375,-15.6393,7.8032,-7.2427
RESOLV,2025-11-16,0.1330467,0.1216742,0.8462,-0.5727,-8.5478
RESOLV,2025-11-16,0.1364459,0.1218408,2.5549,0.1369,-10.7039
STORJ,2025-11-13,0.1700882,0.1667199,,,-1.9803
STORJ,2025-11-14,0.1654419,0.168755,-2.7317,1.2207,2.0026
STORJ,2025-11-15,0.1616195,0.1649839,-2.3104,-2.2347,2.0817
STORJ,2025-11-16,0.1619598,0.1651482,0.2106,0.0996,1.9686
STORJ,2025-11-16,0.1640412,0.1677996,1.2851,1.6055,2.2911
VINE,2025-11-13,0.0412428,0.041652,,,0.9922
VINE,2025-11-14,0.0344868,0.0399757,-16.381,-4.0245,15.9159
VINE,2025-11-15,0.0340762,0.0358812,-1.1906,-10.2425,5.297
VINE,2025-11-16,0.0331384,0.0363395,-2.7521,1.2773,9.6598
VINE,2025-11-16,0.033361,0.0346104,0.6717,-4.7582,3.7451
MYRIA,2025-11-13,0.0002391,0.0002731,,,14.22
MYRIA,2025-11-14,0.0002446,0.0002732,2.3003,0.0366,11.6926
MYRIA,2025-11-15,0.0002118,0.0002732,-13.4096,0.0,28.9896
MYRIA,2025-11-16,0.0001789,0.0002732,-15.5335,0.0,52.711
MYRIA,2025-11-16,0.0001817,0.0002732,1.5651,0.0,50.3577
HAEDAL,2025-11-13,0.0729462,0.0768279,,,5.3213
HAEDAL,2025-11-14,0.0695352,0.0770801,-4.676,0.3283,10.8505
HAEDAL,2025-11-15,0.0666981,0.0770447,-4.0801,-0.0459,15.5126
HAEDAL,2025-11-16,0.0680246,0.0777703,1.9888,0.9418,14.3267
HAEDAL,2025-11-16,0.0677214,0.0779372,-0.4457,0.2146,15.085
DYDX,2025-11-13,0.3032686,0.3208513,,,5.7977
DYDX,2025-11-14,0.3000719,0.315054,-1.0541,-1.8068,4.9928
DYDX,2025-11-15,0.2924788,0.3021291,-2.5304,-4.1024,3.2995
DYDX,2025-11-16,0.2965015,0.3003008,1.3754,-0.6051,1.2814
DYDX,2025-11-16,0.3045841,0.3000875,2.726,-0.071,-1.4763
NKN,2025-11-13,0.0162265,0.0170549,,,5.1052
NKN,2025-11-14,0.0158145,0.0166347,-2.5391,-2.4638,5.1864
NKN,2025-11-15,0.0151832,0.0167904,-3.9919,0.936,10.5854
NKN,2025-11-16,0.0155575,0.0170678,2.4652,1.6521,9.7079
NKN,2025-11-16,0.0156382,0.0171713,0.5187,0.6064,9.8036
ARPA,2025-11-13,0.0171128,0.0176869,,,3.3548
ARPA,2025-11-14,0.0163482,0.0176751,-4.468,-0.0667,8.1165
ARPA,2025-11-15,0.0159816,0.0167359,-2.2424,-5.3137,4.7198
ARPA,2025-11-16,0.0165622,0.0166367,3.6329,-0.5927,0.4498
ARPA,2025-11-16,0.0166322,0.0175672,0.4226,5.5931,5.6216
MYRO,2025-11-13,0.0113309,0.0124982,,,10.3019
MYRO,2025-11-14,0.0111731,0.0124608,-1.3927,-0.2992,11.525
MYRO,2025-11-15,0.0091754,0.011821,-17.8795,-5.1345,28.8336
MYRO,2025-11-16,0.0089496,0.0112331,-2.4609,-4.9734,25.5151
MYRO,2025-11-16,0.008824,0.0111007,-1.4034,-1.1787,25.8012
TRAC,2025-11-11,0.2889077,0.2925074,,,1.246
TRAC,2025-11-14,0.1707384,0.2905622,-40.9021,-0.665,70.1798
TRAC,2025-11-15,0.1707384,0.2691839,0.0,-7.3576,57.6587
TRAC,2025-11-16,0.1679776,0.2664969,-1.617,-0.9982,58.6503
TRAC,2025-11-16,0.1648783,0.2693094,-1.8451,1.0554,63.3383
BANANA,2025-11-13,0.1211876,0.1294119,,,6.7864
BANANA,2025-11-14,0.1283405,0.1261418,5.9023,-2.5269,-1.7132
BANANA,2025-11-15,0.1215017,0.1226459,-5.3286,-2.7714,0.9417
BANANA,2025-11-16,0.1175178,0.1231491,-3.2789,0.4103,4.7919
BANANA,2025-11-16,0.1214618,0.1208642,3.3561,-1.8554,-0.492
M3M3,2025-11-13,0.0004958,0.0004791,,,-3.3683
M3M3,2025-11-14,0.0004618,0.0004724,-6.8576,-1.3985,2.2954
M3M3,2025-11-15,0.0004375,0.0004811,-5.262,1.8417,9.9657
M3M3,2025-11-16,0.0004373,0.0004805,-0.0457,-0.1247,9.8788
M3M3,2025-11-16,0.0004398,0.0004787,0.5717,-0.3746,8.8449
TIA,2025-11-13,0.006035,0.0059619,,,-1.2113
TIA,2025-11-14,0.0062007,0.0059832,2.7457,0.3573,-3.5077
TIA,2025-11-15,0.0059998,0.0061293,-3.24,2.4418,2.1584
TIA,2025-11-15,0.0060722,0.0061732,1.2067,0.7162,1.6633
TIA,2025-11-16,0.0060722,0.0063889,0.0,3.4941,5.2156
NEIRO,2025-11-13,0.0003365,0.0003625,,,7.7266
NEIRO,2025-11-14,0.0003152,0.0003628,-6.3299,0.0828,15.1015
NEIRO,2025-11-15,0.000308,0.000361,-2.2843,-0.4961,17.2078
NEIRO,2025-11-16,0.000307,0.0003608,-0.3247,-0.0554,17.5244
NEIRO,2025-11-16,0.0003066,0.0003608,-0.1303,0.0,17.6778
OMNI,2025-11-07,1.6355,1.6068581,,,-1.7513
OMNI,2025-11-08,1.6355,1.6398329,0.0,2.0521,0.2649
OMNI,2025-11-09,1.31,1.4716129,-19.9022,-10.2584,12.3369
OMNI,2025-11-09,1.31,1.3541911,0.0,-7.9791,3.3734
OMNI,2025-11-10,1.31,1.3566093,0.0,0.1786,3.558
UNI,2025-11-13,0.0001068,0.0001024,,,-4.1199
UNI,2025-11-14,9.86e-05,0.0001013,-7.6779,-1.0742,2.7383
UNI,2025-11-15,8.65e-05,0.0001004,-12.2718,-0.8885,16.0694
UNI,2025-11-16,8.73e-05,0.0001027,0.9249,2.2908,17.6403
UNI,2025-11-16,8.53e-05,0.0001036,-2.291,0.8763,21.4537
W,2025-11-13,9.84e-05,0.0001043,,,5.9959
W,2025-11-14,9.29e-05,0.0001067,-5.5894,2.3011,14.8547
W,2025-11-15,8.79e-05,0.0001075,-5.3821,0.7498,22.2981
W,2025-11-16,8.83e-05,0.0001219,0.4551,13.3953,38.0521
W,2025-11-16,8.82e-05,0.0001399,-0.1133,14.7662,58.6168
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-13,8.81e-05,9.6e-05,,,8.9671
DOGE,2025-11-14,8.31e-05,9.62e-05,-5.6754,0.2083,15.7641
DOGE,2025-11-15,8.01e-05,9.65e-05,-3.6101,0.3119,20.4744
