Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAIA,2025-11-21,0.0791047,0.0935851,-1.2986,0.0,18.3054
GALA,2025-11-18,0.008429,0.0094415,,,12.0121
GALA,2025-11-19,0.0086762,0.009522,2.9327,0.8526,9.7485
GALA,2025-11-20,0.0083413,0.009604,-3.86,0.8612,15.1379
GALA,2025-11-21,0.0080107,0.0096135,-3.9634,0.0989,20.0082
GALA,2025-11-21,0.0080687,0.0096095,0.724,-0.0416,19.096
Pendle,2025-11-18,2.2772476,2.3508727,,,3.2331
Pendle,2025-11-19,2.4159724,2.2813843,6.0918,-2.9559,-5.5708
Pendle,2025-11-20,2.3878688,2.4316335,-1.1632,6.5859,1.8328
Pendle,2025-11-21,2.284849,2.3039552,-4.3143,-5.2507,0.8362
Pendle,2025-11-21,2.2521495,2.297513,-1.4311,-0.2796,2.0142
MORPHO,2025-11-18,1.8109886,1.9747752,,,9.044
MORPHO,2025-11-19,1.8863757,1.8260398,4.1628,-7.5318,-3.1985
MORPHO,2025-11-20,1.8549507,1.9141138,-1.6659,4.8232,3.1895
MORPHO,2025-11-21,1.5940865,1.8380074,-14.0631,-3.9761,15.3016
MORPHO,2025-11-21,1.5923278,1.634683,-0.1103,-11.0622,2.66
SYRUP,2025-11-18,0.3872767,0.4409584,,,13.8613
SYRUP,2025-11-19,0.3895158,0.4090819,0.5782,-7.2289,5.0232
SYRUP,2025-11-20,0.3685978,0.3887036,-5.3703,-4.9815,5.4547
SYRUP,2025-11-21,0.3162297,0.3642301,-14.2074,-6.2962,15.179
SYRUP,2025-11-21,0.3110698,0.3518389,-1.6317,-3.402,13.1061
1INCH,2025-11-18,0.182811,0.1847839,,,1.0792
1INCH,2025-11-19,0.1888941,0.1825476,3.3275,-1.2102,-3.3598
1INCH,2025-11-20,0.1851507,0.1863212,-1.9817,2.0672,0.6322
1INCH,2025-11-21,0.1725728,0.175988,-6.7933,-5.5459,1.979
1INCH,2025-11-21,0.1740352,0.1718334,0.8474,-2.3607,-1.2651
NEO,2025-11-18,4.629284,4.9641268,,,7.2331
NEO,2025-11-19,4.7592579,5.0912666,2.8076,2.5612,6.9761
NEO,2025-11-20,4.5903774,5.1747719,-3.5485,1.6402,12.7309
NEO,2025-11-21,4.436795,5.1764206,-3.3457,0.0319,16.6703
NEO,2025-11-21,4.4190633,5.1614976,-0.3997,-0.2883,16.8007
DEXE,2025-11-18,5.372543,5.7079533,,,6.243
DEXE,2025-11-19,5.3964835,5.7574236,0.4456,0.8667,6.6884
DEXE,2025-11-20,5.2781223,5.7574236,-2.1933,0.0,9.0809
DEXE,2025-11-21,5.0783908,5.7574236,-3.7841,0.0,13.371
DEXE,2025-11-21,5.0632568,5.7574236,-0.298,0.0,13.7099
DEEP,2025-11-18,0.0525522,0.0558581,,,6.2907
DEEP,2025-11-19,0.0532873,0.0554784,1.3988,-0.6798,4.1119
DEEP,2025-11-20,0.0487498,0.054118,-8.5152,-2.4521,11.0117
DEEP,2025-11-21,0.0458224,0.0553816,-6.0049,2.3349,20.8614
DEEP,2025-11-21,0.0448807,0.0567818,-2.0551,2.5283,26.5172
KAITO,2025-11-18,0.8672107,0.7511299,,,-13.3855
KAITO,2025-11-19,0.7953657,0.8304215,-8.2846,10.5563,4.4075
KAITO,2025-11-20,0.7781539,0.793036,-2.164,-4.502,1.9125
KAITO,2025-11-21,0.7176909,0.7953929,-7.7701,0.2972,10.8267
KAITO,2025-11-21,0.7168627,0.7550105,-0.1154,-5.077,5.3215
POPCAT,2025-11-18,0.105965,0.1137233,,,7.3216
POPCAT,2025-11-19,0.1067305,0.1140805,0.7224,0.3141,6.8865
POPCAT,2025-11-20,0.1067981,0.1144394,0.0633,0.3146,7.1549
POPCAT,2025-11-21,0.1033609,0.1144394,-3.2184,0.0,10.7183
POPCAT,2025-11-21,0.1029197,0.1140907,-0.4269,-0.3047,10.8541
GRASS,2025-11-18,0.2720792,0.3047125,,,11.994
GRASS,2025-11-19,0.342479,0.3065994,25.8747,0.6192,-10.4764
GRASS,2025-11-20,0.3894639,0.3112021,13.7191,1.5012,-20.0948
GRASS,2025-11-21,0.5250092,0.3492456,34.803,12.2247,-33.4782
GRASS,2025-11-21,0.5012379,0.3674468,-4.5278,5.2116,-26.6921
TURBO,2025-11-18,0.0015729,0.0017337,,,10.2232
TURBO,2025-11-19,0.0017875,0.0016781,13.6436,-3.207,-6.1203
TURBO,2025-11-20,0.0016449,0.0017651,-7.9776,5.1844,7.3074
TURBO,2025-11-21,0.0015288,0.0016755,-7.0582,-5.0762,9.5958
TURBO,2025-11-21,0.0014959,0.0016236,-2.152,-3.0976,8.5367
SAFE,2025-11-18,0.1556495,0.1651664,,,6.1143
SAFE,2025-11-19,0.1579369,0.1656636,1.4696,0.301,4.8923
SAFE,2025-11-20,0.1518585,0.1656636,-3.8486,0.0,9.0908
SAFE,2025-11-21,0.1490017,0.1656636,-1.8812,0.0,11.1824
SAFE,2025-11-21,0.1474355,0.1656636,-1.0511,0.0,12.3634
PLUME,2025-11-18,0.0288745,0.032226,,,11.6071
PLUME,2025-11-19,0.0289696,0.032702,0.3294,1.4771,12.8839
PLUME,2025-11-20,0.027456,0.032702,-5.2248,0.0,19.1069
PLUME,2025-11-21,0.0250699,0.032702,-8.6906,0.0,30.4433
PLUME,2025-11-21,0.0251058,0.032702,0.1432,0.0,30.2568
TOSHI,2025-11-18,0.0003841,0.0004037,,,5.1028
TOSHI,2025-11-19,0.0004184,0.0004129,8.93,2.2789,-1.3145
TOSHI,2025-11-20,0.0004048,0.0004092,-3.2505,-0.8961,1.087
TOSHI,2025-11-21,0.0003732,0.0004026,-7.8063,-1.6129,7.8778
TOSHI,2025-11-21,0.0003728,0.0003876,-0.1072,-3.7258,3.97
BLUR,2025-11-18,0.0400953,0.0443515,,,10.6152
BLUR,2025-11-19,0.0412062,0.0444421,2.7706,0.2043,7.8529
BLUR,2025-11-20,0.0398893,0.0446405,-3.1959,0.4464,11.911
BLUR,2025-11-21,0.0400061,0.0446405,0.2928,0.0,11.5842
BLUR,2025-11-21,0.0400379,0.0445753,0.0795,-0.1461,11.3328
AI16Z,2025-11-18,0.0250162,0.0312734,,,25.0126
AI16Z,2025-11-19,0.0234272,0.0318595,-6.3519,1.8741,35.9936
AI16Z,2025-11-20,0.0188966,0.0316999,-19.3391,-0.5009,67.7545
AI16Z,2025-11-21,0.0171195,0.0316999,-9.4043,0.0,85.1684
AI16Z,2025-11-21,0.0165003,0.0316999,-3.6169,0.0,92.1171
GAS,2025-11-18,2.2703233,2.414865,,,6.3666
GAS,2025-11-19,2.3193039,2.4331026,2.1574,0.7552,4.9066
GAS,2025-11-20,2.2343456,2.4348183,-3.6631,0.0705,8.9723
GAS,2025-11-21,2.1827036,2.4182668,-2.3113,-0.6798,10.7923
GAS,2025-11-21,2.1623138,2.4198827,-0.9342,0.0668,11.9117
CELO,2025-11-18,0.183696,0.2016411,,,9.7689
CELO,2025-11-19,0.1874903,0.203432,2.0655,0.8882,8.5027
CELO,2025-11-20,0.1754115,0.2030765,-6.4424,-0.1748,15.7715
CELO,2025-11-21,0.1684312,0.2017697,-3.9794,-0.6435,19.7935
CELO,2025-11-21,0.166878,0.2013405,-0.9222,-0.2127,20.6513
ANKR,2025-11-18,0.0085097,0.0089588,,,5.2775
ANKR,2025-11-19,0.0086784,0.0094144,1.9824,5.0855,8.4808
ANKR,2025-11-20,0.0084492,0.0094471,-2.641,0.3473,11.8106
ANKR,2025-11-21,0.0080574,0.0095169,-4.6371,0.7389,18.1138
ANKR,2025-11-21,0.0080911,0.0094523,0.4182,-0.6788,16.8234
UXLINK,2025-11-18,0.0208754,0.0248491,,,19.0353
UXLINK,2025-11-19,0.0351488,0.0248491,68.3743,0.0,-29.3031
UXLINK,2025-11-20,0.0266019,0.0255422,-24.3163,2.7892,-3.9836
UXLINK,2025-11-21,0.0215821,0.0250972,-18.8701,-1.7422,16.2871
UXLINK,2025-11-21,0.0211834,0.0250334,-1.8474,-0.2542,18.1746
VANA,2025-11-18,2.7871983,2.8024144,,,0.5459
VANA,2025-11-19,2.8480631,2.8152981,2.1837,0.4597,-1.1504
VANA,2025-11-20,2.839084,2.8352938,-0.3153,0.7103,-0.1335
VANA,2025-11-21,2.8750211,2.8345588,1.2658,-0.0259,-1.4074
VANA,2025-11-21,2.7717932,2.836368,-3.5905,0.0638,2.3297
aixbt by Virtuals,2025-11-18,0.051373,0.0546962,,,6.4688
aixbt by Virtuals,2025-11-19,0.0522846,0.0580063,1.7745,6.0518,10.9434
aixbt by Virtuals,2025-11-20,0.0524427,0.0615369,0.3024,6.0866,17.3412
aixbt by Virtuals,2025-11-21,0.0478925,0.0617462,-8.6765,0.3401,28.9267
aixbt by Virtuals,2025-11-21,0.0470998,0.0617462,-1.6552,0.0,31.0965
IO,2025-11-18,0.2464523,0.2889312,,,17.2362
IO,2025-11-19,0.2611838,0.292553,5.9774,1.2535,12.0104
IO,2025-11-20,0.2570923,0.2924286,-1.5665,-0.0425,13.7446
IO,2025-11-21,0.2553415,0.2929038,-0.681,0.1625,14.7106
IO,2025-11-21,0.2515261,0.2929038,-1.4942,0.0,16.4507
SUSHI,2025-11-18,0.4549898,0.4530868,,,-0.4183
SUSHI,2025-11-19,0.4711743,0.4587199,3.5571,1.2433,-2.6433
SUSHI,2025-11-20,0.4565756,0.4776,-3.0984,4.1158,4.6048
SUSHI,2025-11-21,0.4401064,0.4808799,-3.6071,0.6867,9.2645
SUSHI,2025-11-21,0.4401721,0.4829116,0.0149,0.4225,9.7097
ORCA,2025-11-18,1.2089273,1.3176058,,,8.9897
ORCA,2025-11-19,1.2150948,1.3223959,0.5102,0.3635,8.8307
ORCA,2025-11-20,1.1690292,1.3223959,-3.7911,0.0,13.1192
ORCA,2025-11-21,1.1300295,1.322628,-3.3361,0.0176,17.0437
ORCA,2025-11-21,1.1200247,1.322628,-0.8854,0.0,18.0892
GMX,2025-11-18,8.3858145,8.9824504,,,7.1148
GMX,2025-11-19,8.8427608,9.2824517,5.449,3.3399,4.9723
GMX,2025-11-20,8.634429,9.3083226,-2.356,0.2787,7.8047
GMX,2025-11-21,8.268784,9.3012701,-4.2347,-0.0758,12.4866
GMX,2025-11-21,8.2402583,9.3057484,-0.345,0.0481,12.9303
COTI,2025-11-18,0.0324307,0.0339029,,,4.5395
COTI,2025-11-19,0.0325942,0.0338258,0.5042,-0.2274,3.7786
COTI,2025-11-20,0.0314058,0.0337726,-3.646,-0.1573,7.5362
COTI,2025-11-21,0.030478,0.0332846,-2.9542,-1.445,9.2086
COTI,2025-11-21,0.0302123,0.0322042,-0.8718,-3.2459,6.593
WAVES,2025-11-18,0.6397375,0.6960489,,,8.8023
WAVES,2025-11-19,0.6481894,0.6995906,1.3212,0.5088,7.93
WAVES,2025-11-20,0.6252167,0.7007773,-3.5441,0.1696,12.0855
WAVES,2025-11-21,0.622015,0.7009111,-0.5121,0.0191,12.684
WAVES,2025-11-21,0.6212077,0.7008912,-0.1298,-0.0028,12.8272
BLAST,2025-11-18,0.0010302,0.0011215,,,8.8624
BLAST,2025-11-19,0.0010657,0.0011189,3.4459,-0.2318,4.992
BLAST,2025-11-20,0.0010431,0.0011192,-2.1207,0.0268,7.2956
BLAST,2025-11-21,0.0009987,0.0011203,-4.2565,0.0983,12.1758
BLAST,2025-11-21,0.0009853,0.00112,-1.3417,-0.0268,13.671
UMA,2025-11-18,0.9036894,0.9808888,,,8.5427
UMA,2025-11-19,0.9207842,0.9591267,1.8917,-2.2186,4.1641
UMA,2025-11-20,0.8949131,0.9878694,-2.8097,2.9968,10.3872
UMA,2025-11-21,0.8759216,0.9878694,-2.1222,0.0,12.7806
UMA,2025-11-21,0.8671679,0.9875373,-0.9994,-0.0336,13.8807
COOKIE,2025-11-18,0.0543923,0.0589035,,,8.2938
COOKIE,2025-11-19,0.0555309,0.0566881,2.0933,-3.7611,2.0839
COOKIE,2025-11-20,0.0539828,0.0576777,-2.7878,1.7457,6.8446
COOKIE,2025-11-21,0.0521413,0.0548893,-3.4113,-4.8345,5.2703
COOKIE,2025-11-21,0.0523848,0.0547204,0.467,-0.3077,4.4585
ANIME,2025-11-18,0.0064629,0.0070805,,,9.5561
ANIME,2025-11-19,0.006681,0.007092,3.3746,0.1624,6.1518
ANIME,2025-11-20,0.0064543,0.0070931,-3.3932,0.0155,9.8973
ANIME,2025-11-21,0.0063075,0.0070949,-2.2745,0.0254,12.4836
ANIME,2025-11-21,0.0062235,0.007096,-1.3317,0.0155,14.0194
API3,2025-11-18,0.5617178,0.603951,,,7.5186
API3,2025-11-19,0.5735623,0.6060286,2.1086,0.344,5.6605
API3,2025-11-20,0.58778,0.6099765,2.4788,0.6514,3.7763
API3,2025-11-21,0.5555427,0.6133719,-5.4846,0.5566,10.4095
API3,2025-11-21,0.5422357,0.6154541,-2.3953,0.3395,13.5031
PHA,2025-11-18,0.0509934,0.051674,,,1.3347
PHA,2025-11-19,0.0505346,0.0519262,-0.8997,0.4881,2.7538
PHA,2025-11-20,0.0503483,0.0550072,-0.3687,5.9334,9.2533
PHA,2025-11-21,0.0489517,0.0552165,-2.7739,0.3805,12.7979
PHA,2025-11-21,0.0485119,0.0552483,-0.8984,0.0576,13.8861
USUAL,2025-11-18,0.0274178,0.0296286,,,8.0634
USUAL,2025-11-19,0.0279207,0.0305179,1.8342,3.0015,9.3021
USUAL,2025-11-20,0.0275702,0.0303895,-1.2553,-0.4207,10.2259
USUAL,2025-11-21,0.0274281,0.0302435,-0.5154,-0.4804,10.2647
USUAL,2025-11-21,0.0270457,0.0308043,-1.3942,1.8543,13.8972
AUCTION,2025-11-18,6.0523265,6.3711874,,,5.2684
AUCTION,2025-11-19,6.1044889,6.7419354,0.8619,5.8191,10.4423
AUCTION,2025-11-20,5.827711,7.0377915,-4.534,4.3883,20.7643
AUCTION,2025-11-21,5.6690778,6.9925228,-2.722,-0.6432,23.345
AUCTION,2025-11-21,5.5878372,7.0350817,-1.433,0.6086,25.8999
PONKE,2025-11-18,0.0426561,0.0471496,,,10.5342
PONKE,2025-11-19,0.0436905,0.0469105,2.425,-0.5071,7.37
PONKE,2025-11-20,0.0426092,0.0470951,-2.4749,0.3935,10.528
PONKE,2025-11-21,0.0415535,0.0470951,-2.4776,0.0,13.3361
PONKE,2025-11-21,0.0405638,0.0470951,-2.3817,0.0,16.1013
JOE,2025-11-18,0.0804087,0.0876651,,,9.0244
JOE,2025-11-19,0.0789794,0.088154,-1.7775,0.5577,11.6164
JOE,2025-11-20,0.079321,0.0882559,0.4325,0.1156,11.2642
JOE,2025-11-21,0.0784063,0.0882559,-1.1532,0.0,12.5623
JOE,2025-11-21,0.078038,0.0860035,-0.4697,-2.5521,10.2072
HOME,2025-11-18,0.0201309,0.022171,,,10.1342
HOME,2025-11-19,0.0213325,0.0210834,5.9689,-4.9055,-1.1677
HOME,2025-11-20,0.0215933,0.0219958,1.2225,4.3276,1.864
HOME,2025-11-21,0.0208944,0.0220164,-3.2367,0.0937,5.3699
HOME,2025-11-21,0.0205216,0.0220444,-1.7842,0.1272,7.4205
SUNDOG,2025-11-18,0.0125185,0.0132828,,,6.1054
SUNDOG,2025-11-19,0.0127839,0.0133415,2.1201,0.4419,4.3617
SUNDOG,2025-11-20,0.0120363,0.0133415,-5.848,0.0,10.8439
SUNDOG,2025-11-21,0.0120292,0.0133415,-0.059,0.0,10.9093
SUNDOG,2025-11-21,0.0120004,0.0133415,-0.2394,0.0,11.1755
AERGO,2025-11-18,0.0693657,0.0710702,,,2.4573
AERGO,2025-11-19,0.0699305,0.0697396,0.8142,-1.8722,-0.273
AERGO,2025-11-20,0.0683427,0.0701537,-2.2705,0.5938,2.6499
AERGO,2025-11-21,0.0651292,0.0695347,-4.702,-0.8823,6.7642
AERGO,2025-11-21,0.0643336,0.0664656,-1.2216,-4.4138,3.314
GRIFFAIN,2025-11-18,0.0141467,0.0146226,,,3.364
GRIFFAIN,2025-11-19,0.0142181,0.0147139,0.5047,0.6244,3.4871
GRIFFAIN,2025-11-20,0.0141359,0.0147143,-0.5781,0.0027,4.0917
GRIFFAIN,2025-11-21,0.0135851,0.0147143,-3.8965,0.0,8.312
GRIFFAIN,2025-11-21,0.0133431,0.0147143,-1.7814,0.0,10.2765
MUBARAK,2025-11-18,0.019526,0.018987,,,-2.7604
MUBARAK,2025-11-19,0.0190061,0.0192043,-2.6626,1.1445,1.0428
MUBARAK,2025-11-20,0.0180908,0.0189724,-4.8158,-1.2075,4.8732
MUBARAK,2025-11-21,0.0176249,0.018795,-2.5753,-0.935,6.6389
MUBARAK,2025-11-21,0.0171548,0.018863,-2.6672,0.3618,9.9576
LISTA,2025-11-18,0.2035845,0.2098225,,,3.0641
LISTA,2025-11-19,0.2088312,0.2010935,2.5772,-4.1602,-3.7052
LISTA,2025-11-20,0.2127891,0.2126578,1.8953,5.7507,-0.0617
LISTA,2025-11-21,0.2054802,0.2127014,-3.4348,0.0205,3.5143
LISTA,2025-11-21,0.2026199,0.2128592,-1.392,0.0742,5.0535
RESOLV,2025-11-18,0.1871463,0.181465,,,-3.0358
RESOLV,2025-11-19,0.1445941,0.1746951,-22.7374,-3.7307,20.8176
RESOLV,2025-11-20,0.1340901,0.1603061,-7.2645,-8.2366,19.551
RESOLV,2025-11-21,0.126035,0.1524015,-6.0072,-4.9309,20.92
RESOLV,2025-11-21,0.1243723,0.1393801,-1.3192,-8.5441,12.0668
STORJ,2025-11-18,0.1588661,0.1654517,,,4.1454
STORJ,2025-11-19,0.1615328,0.1663664,1.6786,0.5529,2.9923
STORJ,2025-11-20,0.1607406,0.1672421,-0.4904,0.5264,4.0447
STORJ,2025-11-21,0.1566233,0.1653453,-2.5615,-1.1342,5.5688
STORJ,2025-11-21,0.1559117,0.1605594,-0.4543,-2.8945,2.981
VINE,2025-11-18,0.029398,0.0332744,,,13.1859
VINE,2025-11-19,0.0312979,0.0333601,6.4627,0.2576,6.5889
VINE,2025-11-20,0.0304752,0.0333828,-2.6286,0.068,9.5409
VINE,2025-11-21,0.0288881,0.0327846,-5.2078,-1.7919,13.4883
VINE,2025-11-21,0.0283572,0.0302263,-1.8378,-7.8034,6.5913
MYRIA,2025-11-18,0.0001831,0.0001874,,,2.3484
MYRIA,2025-11-19,0.0001622,0.0001874,-11.4145,0.0,15.5364
MYRIA,2025-11-20,0.0001474,0.0001874,-9.1245,0.0,27.137
MYRIA,2025-11-21,0.0001343,0.0001874,-8.8874,0.0,39.5383
MYRIA,2025-11-21,0.0001269,0.0001874,-5.5101,0.0,47.6753
HAEDAL,2025-11-18,0.0632826,0.0699482,,,10.5331
HAEDAL,2025-11-19,0.0645767,0.0699491,2.045,0.0013,8.3194
HAEDAL,2025-11-20,0.0641631,0.0724406,-0.6405,3.5619,12.9007
HAEDAL,2025-11-21,0.0650842,0.0742619,1.4356,2.5142,14.1013
HAEDAL,2025-11-21,0.0634884,0.0751112,-2.4519,1.1437,18.307
DYDX,2025-11-18,0.2750209,0.2912169,,,5.889
DYDX,2025-11-19,0.287139,0.2916029,4.4062,0.1325,1.5546
DYDX,2025-11-20,0.2772617,0.3080382,-3.4399,5.6362,11.1002
DYDX,2025-11-21,0.2642642,0.3101031,-4.6878,0.6703,17.3459
DYDX,2025-11-21,0.2647164,0.3104133,0.1711,0.1,17.2626
NKN,2025-11-18,0.014795,0.0160073,,,8.194
NKN,2025-11-19,0.0151047,0.0160617,2.0933,0.3398,6.3358
NKN,2025-11-20,0.0148585,0.016071,-1.63,0.0579,8.1603
NKN,2025-11-21,0.0147043,0.016071,-1.0378,0.0,9.2946
NKN,2025-11-21,0.0145179,0.016086,-1.2677,0.0933,10.8011
ARPA,2025-11-18,0.0154215,0.0169438,,,9.8713
ARPA,2025-11-19,0.0155698,0.0169478,0.9616,0.0236,8.8505
ARPA,2025-11-20,0.0155998,0.017144,0.1927,1.1577,9.8988
ARPA,2025-11-21,0.0155001,0.017256,-0.6391,0.6533,11.3283
ARPA,2025-11-21,0.0153608,0.0172585,-0.8987,0.0145,12.3542
MYRO,2025-11-18,0.0085334,0.0100992,,,18.3491
MYRO,2025-11-19,0.0083576,0.0102896,-2.0601,1.8853,23.1167
MYRO,2025-11-20,0.0080594,0.0103316,-3.568,0.4082,28.1932
MYRO,2025-11-21,0.0073704,0.010353,-8.549,0.2071,40.4673
MYRO,2025-11-21,0.0073345,0.0103766,-0.4871,0.228,41.4766
TRAC,2025-11-15,0.1707384,0.2113198,,,23.7682
TRAC,2025-11-16,0.1679776,0.2142855,-1.617,1.4034,27.5679
TRAC,2025-11-17,0.1648833,0.214529,-1.8421,0.1136,30.1096
TRAC,2025-11-17,0.1648609,0.2148905,-0.0136,0.1685,30.3466
TRAC,2025-11-18,0.1648609,0.2319631,0.0,7.9448,40.7023
BANANA,2025-11-18,0.109921,0.110798,,,0.7978
BANANA,2025-11-19,0.119893,0.1099068,9.072,-0.8043,-8.3293
BANANA,2025-11-20,0.1149601,0.1105009,-4.1144,0.5405,-3.8789
BANANA,2025-11-21,0.1004359,0.1090636,-12.6341,-1.3007,8.5903
BANANA,2025-11-21,0.0999929,0.1052162,-0.4411,-3.5277,5.2237
M3M3,2025-11-18,0.0004065,0.0004347,,,6.9373
M3M3,2025-11-19,0.0004181,0.0004351,2.8536,0.092,4.066
M3M3,2025-11-20,0.0003942,0.0004347,-5.7163,-0.0919,10.274
M3M3,2025-11-21,0.0003844,0.0004351,-2.486,0.092,13.1894
M3M3,2025-11-21,0.0003799,0.0004351,-1.1707,0.0,14.5301
TIA,2025-11-18,0.0059222,0.0061031,,,3.0546
TIA,2025-11-19,0.0060026,0.0062923,1.3576,3.1001,4.8262
TIA,2025-11-20,0.0014894,0.004826,-75.1874,-23.3031,224.0231
TIA,2025-11-20,0.0016184,0.0039218,8.6612,-18.736,142.3258
TIA,2025-11-21,0.0016184,0.0024281,0.0,-38.0871,50.0309
NEIRO,2025-11-18,0.0002903,0.0003048,,,4.9948
NEIRO,2025-11-19,0.0003019,0.0003052,3.9959,0.1312,1.0931
NEIRO,2025-11-20,0.0002875,0.0003054,-4.7698,0.0655,6.2261
NEIRO,2025-11-21,0.000287,0.0003054,-0.1739,0.0,6.4111
NEIRO,2025-11-21,0.0002861,0.0003054,-0.3136,0.0,6.7459
OMNI,2025-11-18,1.35,1.3248213,,,-1.8651
OMNI,2025-11-19,1.35,1.3153647,0.0,-0.7138,-2.5656
OMNI,2025-11-20,1.29,1.3117949,-4.4444,-0.2714,1.6895
OMNI,2025-11-20,1.29,1.299843,0.0,-0.9111,0.763
OMNI,2025-11-21,1.29,1.3020884,0.0,0.1727,0.9371
UNI,2025-11-18,8.57e-05,9.35e-05,,,9.1015
UNI,2025-11-19,8.92e-05,9.5e-05,4.084,1.6043,6.5022
UNI,2025-11-20,8.47e-05,9.53e-05,-5.0448,0.3158,12.5148
UNI,2025-11-21,8.01e-05,9.53e-05,-5.4309,0.0,18.9763
UNI,2025-11-21,7.87e-05,9.56e-05,-1.7478,0.3148,21.474
W,2025-11-18,8.76e-05,0.0001067,,,21.8037
W,2025-11-19,8.76e-05,0.0001103,0.0,3.3739,25.9132
W,2025-11-20,8.74e-05,0.0001103,-0.2283,0.0,26.2014
W,2025-11-21,8.7e-05,0.0001103,-0.4577,0.0,26.7816
W,2025-11-21,8.7e-05,0.0001108,0.0,0.4533,27.3563
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-18,7.55e-05,7.99e-05,,,5.8278
DOGE,2025-11-19,8.06e-05,7.99e-05,6.755,0.0,-0.8685
DOGE,2025-11-20,7.82e-05,7.99e-05,-2.9777,0.0,2.1739
DOGE,2025-11-21,7.43e-05,7.99e-05,-4.9872,0.0,7.537
DOGE,2025-11-21,7.44e-05,7.99e-05,0.1346,0.0,7.3925
BABY,2025-11-18,1e-07,1e-07,,,0.0
