Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Pendle,2025-12-05,2.5827001,2.7113608,-1.1832,-3.4643,4.9816
MORPHO,2025-12-02,1.3847353,1.4480201,,,4.5702
MORPHO,2025-12-03,1.4625501,1.3901756,5.6195,-3.9947,-4.9485
MORPHO,2025-12-04,1.4922588,1.4420808,2.0313,3.7337,-3.3626
MORPHO,2025-12-05,1.4290163,1.4945851,-4.238,3.6409,4.5884
MORPHO,2025-12-05,1.4228884,1.4064378,-0.4288,-5.8978,-1.1561
SYRUP,2025-12-02,0.2493836,0.282419,,,13.2468
SYRUP,2025-12-03,0.2536123,0.2885525,1.6957,2.1718,13.777
SYRUP,2025-12-04,0.245996,0.2927536,-3.0031,1.4559,19.0075
SYRUP,2025-12-05,0.2603635,0.289332,5.8405,-1.1688,11.1262
SYRUP,2025-12-05,0.2643349,0.2961997,1.5253,2.3736,12.0547
1INCH,2025-12-02,0.1880867,0.1884051,,,0.1693
1INCH,2025-12-03,0.2032735,0.1884116,8.0744,0.0035,-7.3113
1INCH,2025-12-04,0.1982038,0.2122027,-2.494,12.6272,7.0629
1INCH,2025-12-05,0.1884117,0.1943757,-4.9404,-8.4009,3.1654
1INCH,2025-12-05,0.1915747,0.1877023,1.6788,-3.4332,-2.0214
NEO,2025-12-02,4.0392318,4.3058767,,,6.6014
NEO,2025-12-03,4.2767061,4.2702398,5.8792,-0.8276,-0.1512
NEO,2025-12-04,4.323007,4.3248022,1.0826,1.2777,0.0415
NEO,2025-12-05,4.1937973,4.3245823,-2.9889,-0.0051,3.1185
NEO,2025-12-05,4.1895677,4.2869728,-0.1009,-0.8697,2.3249
DEXE,2025-12-02,3.9201782,4.0748583,,,3.9457
DEXE,2025-12-03,3.8958579,4.0725548,-0.6204,-0.0565,4.5355
DEXE,2025-12-04,4.1864675,4.0725548,7.4595,0.0,-2.721
DEXE,2025-12-05,4.0251329,4.0725548,-3.8537,0.0,1.1781
DEXE,2025-12-05,4.0479841,4.0869457,0.5677,0.3534,0.9625
DEEP,2025-12-02,0.0365106,0.0445818,,,22.1065
DEEP,2025-12-03,0.0456791,0.0446124,25.1119,0.0686,-2.3352
DEEP,2025-12-04,0.0432858,0.0455084,-5.2394,2.0084,5.1347
DEEP,2025-12-05,0.0410907,0.0458594,-5.0712,0.7713,11.6053
DEEP,2025-12-05,0.0421184,0.0448511,2.5011,-2.1987,6.4881
KAITO,2025-12-02,0.6335802,0.6995235,,,10.408
KAITO,2025-12-03,0.6577701,0.6773747,3.818,-3.1663,2.9805
KAITO,2025-12-04,0.6758962,0.6845035,2.7557,1.0524,1.2735
KAITO,2025-12-05,0.6604358,0.7036194,-2.2874,2.7927,6.5387
KAITO,2025-12-05,0.7158348,0.6917878,8.3882,-1.6815,-3.3593
POPCAT,2025-12-02,0.0956089,0.1056168,,,10.4675
POPCAT,2025-12-03,0.1041253,0.097479,8.9075,-7.705,-6.383
POPCAT,2025-12-04,0.1074256,0.1044699,3.1695,7.1717,-2.7514
POPCAT,2025-12-05,0.1051007,0.1056943,-2.1642,1.172,0.5648
POPCAT,2025-12-05,0.105462,0.1055814,0.3438,-0.1068,0.1132
GRASS,2025-12-02,0.3124549,0.3077912,,,-1.4926
GRASS,2025-12-03,0.3109288,0.3072352,-0.4884,-0.1806,-1.1879
GRASS,2025-12-04,0.3139407,0.3076869,0.9687,0.147,-1.992
GRASS,2025-12-05,0.3055619,0.3143422,-2.6689,2.163,2.8735
GRASS,2025-12-05,0.3037589,0.320018,-0.5901,1.8056,5.3526
TURBO,2025-12-02,0.0018337,0.0020091,,,9.5654
TURBO,2025-12-03,0.0024751,0.001977,34.9785,-1.5977,-20.1244
TURBO,2025-12-04,0.0024066,0.0022799,-2.7676,15.3212,-5.2647
TURBO,2025-12-05,0.0023666,0.0021691,-1.6621,-4.8599,-8.3453
TURBO,2025-12-05,0.0023272,0.0022065,-1.6648,1.7242,-5.1865
SAFE,2025-12-02,0.1456498,0.1513417,,,3.9079
SAFE,2025-12-03,0.1519728,0.1507909,4.3412,-0.3639,-0.7777
SAFE,2025-12-04,0.1572334,0.1521206,3.4615,0.8818,-3.2517
SAFE,2025-12-05,0.1546665,0.1540002,-1.6325,1.2356,-0.4308
SAFE,2025-12-05,0.1549566,0.154695,0.1876,0.4512,-0.1688
PLUME,2025-12-02,0.0197354,0.0223534,,,13.2655
PLUME,2025-12-03,0.0207137,0.0223156,4.9571,-0.1691,7.7335
PLUME,2025-12-04,0.021415,0.022291,3.3857,-0.1102,4.0906
PLUME,2025-12-05,0.0216152,0.0222915,0.9349,0.0022,3.1288
PLUME,2025-12-05,0.0222649,0.0222915,3.0058,0.0,0.1195
TOSHI,2025-12-02,0.0003731,0.0003991,,,6.9686
TOSHI,2025-12-03,0.0004168,0.0003955,11.7127,-0.902,-5.1104
TOSHI,2025-12-04,0.0004194,0.0004086,0.6238,3.3123,-2.5751
TOSHI,2025-12-05,0.0004046,0.0004068,-3.5289,-0.4405,0.5437
TOSHI,2025-12-05,0.0004072,0.0003989,0.6426,-1.942,-2.0383
BLUR,2025-12-02,0.0344175,0.0385852,,,12.1092
BLUR,2025-12-03,0.036525,0.0389918,6.1233,1.0538,6.7537
BLUR,2025-12-04,0.0370952,0.0389932,1.5611,0.0036,5.1166
BLUR,2025-12-05,0.0359569,0.0390029,-3.0686,0.0249,8.4713
BLUR,2025-12-05,0.0360431,0.0390029,0.2397,0.0,8.2118
AI16Z,2025-12-02,0.0061387,0.0089377,,,45.596
AI16Z,2025-12-03,0.005854,0.0089366,-4.6378,-0.0123,52.658
AI16Z,2025-12-04,0.0031912,0.0089366,-45.4868,0.0,180.0389
AI16Z,2025-12-05,0.0136538,0.0089366,327.8579,0.0,-34.5486
AI16Z,2025-12-05,0.0139224,0.0087339,1.9672,-2.2682,-37.2673
GAS,2025-12-02,2.1040553,2.2335994,,,6.1569
GAS,2025-12-03,2.1848611,2.1559382,3.8405,-3.477,-1.3238
GAS,2025-12-04,2.2201468,2.207484,1.615,2.3909,-0.5704
GAS,2025-12-05,2.1630911,2.2190788,-2.5699,0.5252,2.5883
GAS,2025-12-05,2.1765779,2.1841099,0.6235,-1.5758,0.346
CELO,2025-12-02,0.1565645,0.1689612,,,7.918
CELO,2025-12-03,0.1674318,0.1651562,6.9411,-2.252,-1.3591
CELO,2025-12-04,0.178575,0.1680792,6.6554,1.7698,-5.8775
CELO,2025-12-05,0.172105,0.1697157,-3.6231,0.9736,-1.3883
CELO,2025-12-05,0.1781895,0.1695739,3.5353,-0.0836,-4.8351
ANKR,2025-12-02,0.0074922,0.007953,,,6.1504
ANKR,2025-12-03,0.0078695,0.0080091,5.0359,0.7054,1.7739
ANKR,2025-12-04,0.0080163,0.0080408,1.8654,0.3958,0.3056
ANKR,2025-12-05,0.0077065,0.0080429,-3.8646,0.0261,4.3651
ANKR,2025-12-05,0.0078047,0.0080086,1.2742,-0.4265,2.6125
UXLINK,2025-12-02,0.0184863,0.0233891,,,26.5213
UXLINK,2025-12-03,0.0186354,0.0233719,0.8065,-0.0735,25.4167
UXLINK,2025-12-04,0.0186453,0.0234721,0.0531,0.4287,25.8875
UXLINK,2025-12-05,0.0158293,0.0234721,-15.103,0.0,48.2826
UXLINK,2025-12-05,0.0153212,0.0233694,-3.2099,-0.4375,52.5298
VANA,2025-12-02,2.9260487,2.8507116,,,-2.5747
VANA,2025-12-03,2.9847783,2.8682004,2.0071,0.6135,-3.9057
VANA,2025-12-04,3.0350583,2.942235,1.6845,2.5812,-3.0584
VANA,2025-12-05,2.9611453,2.949809,-2.4353,0.2574,-0.3828
VANA,2025-12-05,2.9883027,2.9368206,0.9171,-0.4403,-1.7228
aixbt by Virtuals,2025-12-02,0.0408998,0.0464777,,,13.638
aixbt by Virtuals,2025-12-03,0.0436358,0.0452607,6.6895,-2.6185,3.7238
aixbt by Virtuals,2025-12-04,0.0439968,0.0452251,0.8273,-0.0787,2.7918
aixbt by Virtuals,2025-12-05,0.0432827,0.0455338,-1.6231,0.6826,5.2009
aixbt by Virtuals,2025-12-05,0.0431856,0.0454858,-0.2243,-0.1054,5.3263
IO,2025-12-02,0.2024427,0.2234751,,,10.3893
IO,2025-12-03,0.2124279,0.2234751,4.9324,0.0,5.2004
IO,2025-12-04,0.2164103,0.2234751,1.8747,0.0,3.2645
IO,2025-12-05,0.2012615,0.2233831,-7.0,-0.0412,10.9915
IO,2025-12-05,0.2006469,0.223159,-0.3054,-0.1003,11.2198
SUSHI,2025-12-02,0.3407713,0.3780336,,,10.9347
SUSHI,2025-12-03,0.3652939,0.3780336,7.1962,0.0,3.4875
SUSHI,2025-12-04,0.3747495,0.3777405,2.5885,-0.0775,0.7981
SUSHI,2025-12-05,0.3531526,0.3777405,-5.763,0.0,6.9624
SUSHI,2025-12-05,0.3534659,0.3777405,0.0887,0.0,6.8676
ORCA,2025-12-02,1.2610747,1.2968385,,,2.836
ORCA,2025-12-03,1.3136669,1.2362275,4.1704,-4.6738,-5.8949
ORCA,2025-12-04,1.3236793,1.2953829,0.7622,4.7852,-2.1377
ORCA,2025-12-05,1.3948092,1.2952672,5.3737,-0.0089,-7.1366
ORCA,2025-12-05,1.3316522,1.3274958,-4.528,2.4882,-0.3121
GMX,2025-12-02,8.2006088,8.6616219,,,5.6217
GMX,2025-12-03,8.6303545,8.5377279,5.2404,-1.4304,-1.0733
GMX,2025-12-04,9.1284801,8.6383775,5.7718,1.1789,-5.3689
GMX,2025-12-05,8.6917515,8.8759879,-4.7842,2.7506,2.1197
GMX,2025-12-05,8.7723757,8.5599041,0.9276,-3.5611,-2.4221
COTI,2025-12-02,0.0251339,0.0295465,,,17.5564
COTI,2025-12-03,0.0270008,0.0301755,7.4278,2.1288,11.7578
COTI,2025-12-04,0.0279756,0.0302255,3.6103,0.1657,8.0424
COTI,2025-12-05,0.0269733,0.0316925,-3.5828,4.8535,17.4958
COTI,2025-12-05,0.0269361,0.0316806,-0.1379,-0.0375,17.6139
WAVES,2025-12-02,0.7553629,0.7608886,,,0.7315
WAVES,2025-12-03,0.7715359,0.7370451,2.1411,-3.1336,-4.4704
WAVES,2025-12-04,0.7712384,0.7507423,-0.0386,1.8584,-2.6576
WAVES,2025-12-05,0.7300621,0.7475205,-5.339,-0.4291,2.3914
WAVES,2025-12-05,0.7327497,0.7401859,0.3681,-0.9812,1.0148
BLAST,2025-12-02,0.0008308,0.0009319,,,12.169
BLAST,2025-12-03,0.000898,0.0009358,8.0886,0.4185,4.2094
BLAST,2025-12-04,0.000918,0.0009372,2.2272,0.1496,2.0915
BLAST,2025-12-05,0.0009044,0.0009358,-1.4815,-0.1494,3.4719
BLAST,2025-12-05,0.0009019,0.0009372,-0.2764,0.1496,3.914
UMA,2025-12-02,0.7784998,0.8301084,,,6.6292
UMA,2025-12-03,0.8052244,0.8307667,3.4328,0.0793,3.1721
UMA,2025-12-04,0.8297212,0.8311488,3.0422,0.046,0.1721
UMA,2025-12-05,0.821586,0.8311488,-0.9805,0.0,1.1639
UMA,2025-12-05,0.830259,0.8305482,1.0556,-0.0723,0.0348
COOKIE,2025-12-02,0.050614,0.0557522,,,10.1517
COOKIE,2025-12-03,0.0550282,0.051395,8.7213,-7.8153,-6.6024
COOKIE,2025-12-04,0.0564672,0.0548859,2.615,6.7923,-2.8004
COOKIE,2025-12-05,0.0550408,0.0558694,-2.5261,1.7919,1.5054
COOKIE,2025-12-05,0.0547264,0.0547111,-0.5712,-2.0732,-0.028
ANIME,2025-12-02,0.0059181,0.0063591,,,7.4517
ANIME,2025-12-03,0.0064273,0.0063858,8.6041,0.4199,-0.6457
ANIME,2025-12-04,0.0065515,0.0063808,1.9324,-0.0783,-2.6055
ANIME,2025-12-05,0.0063562,0.0064063,-2.981,0.3996,0.7882
ANIME,2025-12-05,0.0065882,0.0063682,3.65,-0.5947,-3.3393
API3,2025-12-02,0.5073447,0.5457065,,,7.5613
API3,2025-12-03,0.5350482,0.5441587,5.4605,-0.2836,1.7027
API3,2025-12-04,0.5411955,0.5457786,1.1489,0.2977,0.8468
API3,2025-12-05,0.5289652,0.5474282,-2.2599,0.3022,3.4904
API3,2025-12-05,0.5312393,0.5459789,0.4299,-0.2647,2.7746
PHA,2025-12-02,0.042093,0.047086,,,11.8618
PHA,2025-12-03,0.0425897,0.0466807,1.18,-0.8608,9.6056
PHA,2025-12-04,0.043426,0.0467888,1.9636,0.2316,7.7437
PHA,2025-12-05,0.0412197,0.0469955,-5.0806,0.4418,14.0122
PHA,2025-12-05,0.0416532,0.0469955,1.0517,0.0,12.8257
USUAL,2025-12-02,0.0247079,0.0267459,,,8.2484
USUAL,2025-12-03,0.0263584,0.0266321,6.68,-0.4255,1.0384
USUAL,2025-12-04,0.0265566,0.026403,0.7519,-0.8602,-0.5784
USUAL,2025-12-05,0.0257171,0.0270558,-3.1612,2.4724,5.2055
USUAL,2025-12-05,0.0258422,0.0274707,0.4864,1.5335,6.3017
AUCTION,2025-12-02,5.4820823,5.8411728,,,6.5503
AUCTION,2025-12-03,5.7116433,5.6799318,4.1875,-2.7604,-0.5552
AUCTION,2025-12-04,5.7516896,5.7785047,0.7011,1.7355,0.4662
AUCTION,2025-12-05,5.687733,5.783006,-1.112,0.0779,1.6751
AUCTION,2025-12-05,5.6832452,5.7696336,-0.0789,-0.2312,1.5201
PONKE,2025-12-02,0.032199,0.0359511,,,11.6528
PONKE,2025-12-03,0.0355885,0.0359341,10.5267,-0.0473,0.9711
PONKE,2025-12-04,0.0365138,0.0359341,2.6,0.0,-1.5876
PONKE,2025-12-05,0.0343955,0.0359341,-5.8014,0.0,4.4733
PONKE,2025-12-05,0.0351376,0.0359341,2.1575,0.0,2.2668
JOE,2025-12-02,0.0698289,0.0767369,,,9.8928
JOE,2025-12-03,0.0725624,0.0766738,3.9146,-0.0822,5.666
JOE,2025-12-04,0.0757641,0.0767391,4.4123,0.0852,1.2869
JOE,2025-12-05,0.0748276,0.0768835,-1.2361,0.1882,2.7475
JOE,2025-12-05,0.074604,0.0770161,-0.2988,0.1725,3.2332
HOME,2025-12-02,0.0236553,0.0242145,,,2.364
HOME,2025-12-03,0.0241386,0.0230718,2.0431,-4.7191,-4.4195
HOME,2025-12-04,0.0252453,0.0237629,4.5848,2.9954,-5.872
HOME,2025-12-05,0.0242773,0.0244088,-3.8344,2.7181,0.5417
HOME,2025-12-05,0.0246526,0.0237388,1.5459,-2.7449,-3.7067
SUNDOG,2025-12-02,0.0109197,0.0117074,,,7.2136
SUNDOG,2025-12-03,0.0116839,0.0116344,6.9984,-0.6235,-0.4237
SUNDOG,2025-12-04,0.0119212,0.0118725,2.031,2.0465,-0.4085
SUNDOG,2025-12-05,0.0112122,0.0119074,-5.9474,0.294,6.2004
SUNDOG,2025-12-05,0.0114646,0.0117881,2.2511,-1.0019,2.8217
AERGO,2025-12-02,0.0558284,0.0584328,,,4.665
AERGO,2025-12-03,0.0580818,0.0570002,4.0363,-2.4517,-1.8622
AERGO,2025-12-04,0.0584409,0.0564578,0.6183,-0.9516,-3.3933
AERGO,2025-12-05,0.0573323,0.055722,-1.897,-1.3033,-2.8087
AERGO,2025-12-05,0.0577063,0.0573245,0.6523,2.8759,-0.6616
GRIFFAIN,2025-12-02,0.0211733,0.0185774,,,-12.2603
GRIFFAIN,2025-12-03,0.0199645,0.0181803,-5.7091,-2.1375,-8.9369
GRIFFAIN,2025-12-04,0.0195075,0.0182466,-2.2891,0.3647,-6.4637
GRIFFAIN,2025-12-05,0.0199091,0.0176431,2.0587,-3.3075,-11.3817
GRIFFAIN,2025-12-05,0.0195627,0.0175625,-1.7399,-0.4568,-10.2246
MUBARAK,2025-12-02,0.015472,0.0171607,,,10.9146
MUBARAK,2025-12-03,0.0166171,0.0169938,7.4011,-0.9726,2.2669
MUBARAK,2025-12-04,0.0170802,0.0172114,2.7869,1.2805,0.7681
MUBARAK,2025-12-05,0.0165739,0.01727,-2.9643,0.3405,4.2
MUBARAK,2025-12-05,0.0166055,0.0172355,0.1907,-0.1998,3.7939
LISTA,2025-12-02,0.1747522,0.1859843,,,6.4274
LISTA,2025-12-03,0.1877002,0.1726107,7.4093,-7.1907,-8.0391
LISTA,2025-12-04,0.195116,0.1916338,3.9509,11.0208,-1.7847
LISTA,2025-12-05,0.1869323,0.1941889,-4.1943,1.3333,3.8819
LISTA,2025-12-05,0.1872908,0.1877481,0.1918,-3.3168,0.2442
RESOLV,2025-12-02,0.0794911,0.0731766,,,-7.9437
RESOLV,2025-12-03,0.0736536,0.0738284,-7.3436,0.8907,0.2373
RESOLV,2025-12-04,0.0801342,0.0697027,8.7988,-5.5882,-13.0175
RESOLV,2025-12-05,0.0749633,0.0718322,-6.4528,3.0551,-4.1768
RESOLV,2025-12-05,0.0780687,0.0695395,4.1426,-3.1917,-10.9252
STORJ,2025-12-02,0.1443102,0.1520386,,,5.3554
STORJ,2025-12-03,0.1532717,0.1524163,6.2099,0.2484,-0.5581
STORJ,2025-12-04,0.1529793,0.1537924,-0.1908,0.9029,0.5315
STORJ,2025-12-05,0.1486959,0.1523499,-2.8,-0.938,2.4574
STORJ,2025-12-05,0.1474257,0.1519824,-0.8542,-0.2412,3.0908
VINE,2025-12-02,0.0286252,0.0296631,,,3.6258
VINE,2025-12-03,0.0301554,0.0290844,5.3456,-1.9509,-3.5516
VINE,2025-12-04,0.0307123,0.0297727,1.8468,2.3666,-3.0594
VINE,2025-12-05,0.0300205,0.0301252,-2.2525,1.184,0.3488
VINE,2025-12-05,0.0300281,0.0297697,0.0253,-1.1801,-0.8605
MYRIA,2025-12-02,0.0001391,0.0001501,,,7.908
MYRIA,2025-12-03,0.0001403,0.0001504,0.8627,0.1999,7.1989
MYRIA,2025-12-04,0.0001281,0.0001503,-8.6957,-0.0665,17.3302
MYRIA,2025-12-05,0.0001208,0.0001505,-5.6987,0.1331,24.5861
MYRIA,2025-12-05,0.0001279,0.0001505,5.8775,0.0,17.6701
HAEDAL,2025-12-02,0.0511428,0.0570311,,,11.5134
HAEDAL,2025-12-03,0.0549222,0.0570383,7.3899,0.0126,3.8529
HAEDAL,2025-12-04,0.05572,0.0569565,1.4526,-0.1434,2.2191
HAEDAL,2025-12-05,0.0519713,0.0569565,-6.7277,0.0,9.5922
HAEDAL,2025-12-05,0.052151,0.0569565,0.3458,0.0,9.2146
DYDX,2025-12-02,0.2200462,0.2457499,,,11.681
DYDX,2025-12-03,0.2296174,0.2466101,4.3496,0.35,7.4004
DYDX,2025-12-04,0.2412022,0.2475808,5.0453,0.3936,2.6445
DYDX,2025-12-05,0.2334125,0.2473908,-3.2295,-0.0767,5.9887
DYDX,2025-12-05,0.2350332,0.2471305,0.6944,-0.1052,5.1471
NKN,2025-12-02,0.0133208,0.0144446,,,8.4364
NKN,2025-12-03,0.013771,0.0141412,3.3797,-2.1004,2.6883
NKN,2025-12-04,0.014296,0.014362,3.8124,1.5614,0.4617
NKN,2025-12-05,0.0139705,0.0144828,-2.2769,0.8411,3.667
NKN,2025-12-05,0.0141848,0.0144804,1.5339,-0.0166,2.0839
ARPA,2025-12-02,0.0137165,0.0148643,,,8.368
ARPA,2025-12-03,0.0143224,0.0148606,4.4173,-0.0249,3.7578
ARPA,2025-12-04,0.014748,0.0148606,2.9716,0.0,0.7635
ARPA,2025-12-05,0.0141252,0.0148707,-4.2229,0.068,5.2778
ARPA,2025-12-05,0.0142808,0.0148606,1.1016,-0.0679,4.06
MYRO,2025-12-02,0.0076208,0.007391,,,-3.0154
MYRO,2025-12-03,0.0075175,0.0073331,-1.3555,-0.7834,-2.4529
MYRO,2025-12-04,0.0073628,0.0072302,-2.0579,-1.4032,-1.8009
MYRO,2025-12-05,0.0073021,0.0071977,-0.8244,-0.4495,-1.4297
MYRO,2025-12-05,0.0071966,0.007175,-1.4448,-0.3154,-0.3001
TRAC,2025-11-18,0.1648609,0.1698257,,,3.0115
TRAC,2025-12-03,0.1991269,0.1988224,20.7848,17.0744,-0.1529
TRAC,2025-12-04,0.1991269,0.1993037,0.0,0.2421,0.0888
TRAC,2025-12-05,0.2250222,0.169784,13.0044,-14.8114,-24.5479
TRAC,2025-12-05,0.2266312,0.1770038,0.715,4.2523,-21.8979
BANANA,2025-12-02,0.0772814,0.0750082,,,-2.9415
BANANA,2025-12-03,0.0844697,0.0709929,9.3015,-5.3531,-15.9546
BANANA,2025-12-04,0.0895516,0.068911,6.0162,-2.9325,-23.0488
BANANA,2025-12-05,0.0856473,0.0825539,-4.3598,19.7979,-3.6118
BANANA,2025-12-05,0.0822105,0.0710646,-4.0127,-13.9173,-13.5578
M3M3,2025-12-02,0.0004261,0.0004332,,,1.6663
M3M3,2025-12-03,0.0004974,0.0004296,16.7332,-0.831,-13.6309
M3M3,2025-12-04,0.0005852,0.0004403,17.6518,2.4907,-24.7608
M3M3,2025-12-05,0.0005413,0.0004606,-7.5017,4.6105,-14.9086
M3M3,2025-12-05,0.0005363,0.0004635,-0.9237,0.6296,-13.5745
TIA,2025-12-02,0.005441,0.0054365,,,-0.0827
TIA,2025-12-03,0.005441,0.0055072,0.0,1.3005,1.2167
TIA,2025-12-04,0.0057484,0.0055352,5.6497,0.5084,-3.7089
TIA,2025-12-05,0.0056692,0.0055653,-1.3778,0.5438,-1.8327
TIA,2025-12-05,0.005739,0.0058599,1.2312,5.2935,2.1066
NEIRO,2025-12-02,0.00027,0.000296,,,9.6296
NEIRO,2025-12-03,0.0002971,0.0002846,10.037,-3.8514,-4.2073
NEIRO,2025-12-04,0.0003162,0.0002943,6.4288,3.4083,-6.926
NEIRO,2025-12-05,0.0003143,0.0002967,-0.6009,0.8155,-5.5997
NEIRO,2025-12-05,0.0003145,0.0002977,0.0636,0.337,-5.3418
OMNI,2025-12-02,1.31,1.4248018,,,8.7635
OMNI,2025-12-03,1.29,1.3806553,-1.5267,-3.0984,7.0275
OMNI,2025-12-04,1.29,1.3052589,0.0,-5.4609,1.1829
OMNI,2025-12-04,1.25,1.3319314,-3.1008,2.0435,6.5545
OMNI,2025-12-05,1.25,1.3090492,0.0,-1.718,4.7239
UNI,2025-12-02,9.51e-05,0.00012,,,26.183
UNI,2025-12-03,0.0001203,9.83e-05,26.4984,-18.0833,-18.2876
UNI,2025-12-04,0.0001233,0.0001107,2.4938,12.6144,-10.219
UNI,2025-12-05,0.000118,0.0001117,-4.2985,0.9033,-5.339
UNI,2025-12-05,0.0001171,0.0001072,-0.7627,-4.0286,-8.4543
W,2025-12-02,7.61e-05,7.61e-05,,,0.0
W,2025-12-03,8.3e-05,7.59e-05,9.067,-0.2628,-8.5542
W,2025-12-04,8.39e-05,7.6e-05,1.0843,0.1318,-9.416
W,2025-12-05,7.43e-05,7.62e-05,-11.4422,0.2632,2.5572
W,2025-12-05,7.43e-05,7.63e-05,0.0,0.1312,2.6918
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-02,7.44e-05,8.08e-05,,,8.6022
DOGE,2025-12-03,8.24e-05,7.96e-05,10.7527,-1.4851,-3.3981
DOGE,2025-12-04,8.65e-05,8.05e-05,4.9757,1.1307,-6.9364
DOGE,2025-12-05,8.08e-05,8.41e-05,-6.5896,4.472,4.0842
