Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAIA,2026-01-23,0.0523204,0.0570102,-0.1908,-0.0216,8.9636
KAIA,2026-01-23,0.0587789,0.057073,12.3441,0.1102,-2.9022
GALA,2026-01-20,0.0066822,0.007156,,,7.0905
GALA,2026-01-21,0.0062763,0.0065424,-6.0743,-8.5746,4.2398
GALA,2026-01-22,0.0064869,0.00634,3.3555,-3.0937,-2.2646
GALA,2026-01-23,0.0063312,0.0062811,-2.4002,-0.929,-0.7913
GALA,2026-01-23,0.0065285,0.0062278,3.1163,-0.8486,-4.606
Pendle,2026-01-20,1.9491458,2.0004756,,,2.6335
Pendle,2026-01-21,1.9339807,1.9635539,-0.778,-1.8456,1.5291
Pendle,2026-01-22,2.0555871,1.9700417,6.2879,0.3304,-4.1616
Pendle,2026-01-23,2.1718377,2.0550205,5.6553,4.3136,-5.3787
Pendle,2026-01-23,2.1437375,2.1816199,-1.2938,6.1605,1.7671
MORPHO,2026-01-20,1.2866128,1.3326898,,,3.5813
MORPHO,2026-01-21,1.1407644,1.3262571,-11.3358,-0.4827,16.2604
MORPHO,2026-01-22,1.178528,1.1831676,3.3104,-10.789,0.3937
MORPHO,2026-01-23,1.1936515,1.2002028,1.2833,1.4398,0.5488
MORPHO,2026-01-23,1.1991762,1.2024084,0.4628,0.1838,0.2695
SYRUP,2026-01-20,0.3571594,0.3648086,,,2.1417
SYRUP,2026-01-21,0.3287374,0.3630098,-7.9578,-0.4931,10.4255
SYRUP,2026-01-22,0.3350629,0.3512854,1.9242,-3.2298,4.8416
SYRUP,2026-01-23,0.3318988,0.3595447,-0.9443,2.3512,8.3296
SYRUP,2026-01-23,0.3341713,0.3505941,0.6847,-2.4894,4.9145
1INCH,2026-01-20,0.1487606,0.1514459,,,1.8051
1INCH,2026-01-21,0.1393849,0.1488548,-6.3025,-1.7109,6.7941
1INCH,2026-01-22,0.1436293,0.1474991,3.0451,-0.9108,2.6943
1INCH,2026-01-23,0.1413124,0.1462041,-1.6131,-0.878,3.4616
1INCH,2026-01-23,0.1443277,0.1470356,2.1338,0.5687,1.8762
NEO,2026-01-20,3.7584722,3.8920407,,,3.5538
NEO,2026-01-21,3.5934148,3.7759205,-4.3916,-2.9835,5.0789
NEO,2026-01-22,3.6473053,3.5848091,1.4997,-5.0613,-1.7135
NEO,2026-01-23,3.6461065,3.6499528,-0.0329,1.8172,0.1055
NEO,2026-01-23,3.7112227,3.6495436,1.7859,-0.0112,-1.662
DEXE,2026-01-20,3.0983145,3.0730763,,,-0.8146
DEXE,2026-01-21,2.945702,3.0144425,-4.9257,-1.908,2.3336
DEXE,2026-01-22,3.0525512,3.0106627,3.6273,-0.1254,-1.3722
DEXE,2026-01-23,3.0426969,3.0356068,-0.3228,0.8285,-0.233
DEXE,2026-01-23,3.081036,3.0538302,1.26,0.6003,-0.883
DEEP,2026-01-20,0.0418492,0.044017,,,5.18
DEEP,2026-01-21,0.0375016,0.0431686,-10.3887,-1.9274,15.1114
DEEP,2026-01-22,0.0404239,0.0418993,7.7925,-2.9403,3.6498
DEEP,2026-01-23,0.040059,0.0401929,-0.9027,-4.0726,0.3343
DEEP,2026-01-23,0.0405396,0.0407181,1.1997,1.3067,0.4403
KAITO,2026-01-20,0.4787108,0.5158752,,,7.7634
KAITO,2026-01-21,0.4311446,0.508994,-9.9363,-1.3339,18.0564
KAITO,2026-01-22,0.4336482,0.5068298,0.5807,-0.4252,16.8758
KAITO,2026-01-23,0.3990491,0.5014318,-7.9786,-1.0651,25.6567
KAITO,2026-01-23,0.4287282,0.5037433,7.4375,0.461,17.4971
POPCAT,2026-01-20,0.0822587,0.0828325,,,0.6976
POPCAT,2026-01-21,0.0761498,0.0816404,-7.4264,-1.4392,7.2103
POPCAT,2026-01-22,0.0795233,0.0810551,4.4301,-0.7169,1.9262
POPCAT,2026-01-23,0.0780088,0.0807998,-1.9045,-0.315,3.5778
POPCAT,2026-01-23,0.0796513,0.0803295,2.1055,-0.5821,0.8515
GRASS,2026-01-20,0.2934288,0.308225,,,5.0425
GRASS,2026-01-21,0.2743422,0.2940761,-6.5047,-4.5904,7.1932
GRASS,2026-01-22,0.2837183,0.2973451,3.4177,1.1116,4.8029
GRASS,2026-01-23,0.2768263,0.2959365,-2.4292,-0.4737,6.9033
GRASS,2026-01-23,0.2816504,0.3051585,1.7426,3.1162,8.3466
TURBO,2026-01-20,0.0016212,0.0016591,,,2.3378
TURBO,2026-01-21,0.0015021,0.001675,-7.3464,0.9584,11.5106
TURBO,2026-01-22,0.0015471,0.0015952,2.9958,-4.7642,3.109
TURBO,2026-01-23,0.0015257,0.0015207,-1.3832,-4.6703,-0.3277
TURBO,2026-01-23,0.0015429,0.0015003,1.1274,-1.3415,-2.761
SAFE,2026-01-20,0.2024158,0.1878451,,,-7.1984
SAFE,2026-01-21,0.1777036,0.1870476,-12.2086,-0.4246,5.2582
SAFE,2026-01-22,0.2077412,0.1792356,16.9032,-4.1765,-13.7217
SAFE,2026-01-23,0.2055381,0.1837578,-1.0605,2.523,-10.5967
SAFE,2026-01-23,0.1959611,0.1866297,-4.6595,1.5629,-4.7619
PLUME,2026-01-20,0.0153468,0.0166028,,,8.1841
PLUME,2026-01-21,0.013882,0.0164171,-9.5447,-1.1185,18.2618
PLUME,2026-01-22,0.0150613,0.0165271,8.4952,0.67,9.7322
PLUME,2026-01-23,0.0149936,0.0166162,-0.4495,0.5391,10.822
PLUME,2026-01-23,0.0148689,0.0165235,-0.8317,-0.5579,11.1279
TOSHI,2026-01-20,0.0003124,0.0003062,,,-1.9846
TOSHI,2026-01-21,0.0002898,0.000307,-7.2343,0.2613,5.9351
TOSHI,2026-01-22,0.0002951,0.0002888,1.8288,-5.9283,-2.1349
TOSHI,2026-01-23,0.000289,0.0002922,-2.0671,1.1773,1.1073
TOSHI,2026-01-23,0.0002904,0.0003015,0.4844,3.1828,3.8223
BLUR,2026-01-20,0.033556,0.0355412,,,5.9161
BLUR,2026-01-21,0.0314134,0.035268,-6.3851,-0.7687,12.2706
BLUR,2026-01-22,0.0313489,0.0334683,-0.2053,-5.1029,6.7607
BLUR,2026-01-23,0.0325041,0.0317229,3.685,-5.2151,-2.4034
BLUR,2026-01-23,0.0322681,0.0325669,-0.7261,2.6605,0.926
AI16Z,2026-01-20,0.0010801,0.0010696,,,-0.9721
AI16Z,2026-01-21,0.0011228,0.0012397,3.9533,15.9031,10.4115
AI16Z,2026-01-22,0.0011047,0.0012312,-1.612,-0.6856,11.4511
AI16Z,2026-01-23,0.0011175,0.0012429,1.1587,0.9503,11.2215
AI16Z,2026-01-23,0.0011403,0.0012058,2.0403,-2.985,5.7441
GAS,2026-01-20,1.9608356,2.0827125,,,6.2156
GAS,2026-01-21,1.852907,2.0048884,-5.5042,-3.7367,8.2023
GAS,2026-01-22,1.9022843,1.8967663,2.6649,-5.3929,-0.2901
GAS,2026-01-23,1.9074247,1.86224,0.2702,-1.8203,-2.3689
GAS,2026-01-23,1.9226412,1.8504308,0.7978,-0.6341,-3.7558
CELO,2026-01-20,0.1237885,0.1320206,,,6.6501
CELO,2026-01-21,0.1136048,0.1285879,-8.2267,-2.6001,13.1888
CELO,2026-01-22,0.1175155,0.1205987,3.4424,-6.213,2.6237
CELO,2026-01-23,0.1156487,0.1178928,-1.5886,-2.2437,1.9404
CELO,2026-01-23,0.1179188,0.1167406,1.9629,-0.9773,-0.9992
ANKR,2026-01-20,0.0066128,0.0065937,,,-0.2888
ANKR,2026-01-21,0.006178,0.0064687,-6.5751,-1.8957,4.7054
ANKR,2026-01-22,0.006505,0.0064319,5.293,-0.5689,-1.1238
ANKR,2026-01-23,0.0063538,0.0065171,-2.3244,1.3246,2.5701
ANKR,2026-01-23,0.0064111,0.0064341,0.9018,-1.2736,0.3588
UXLINK,2026-01-20,0.0113876,0.0136761,,,20.0964
UXLINK,2026-01-21,0.0110686,0.0130644,-2.8013,-4.4728,18.0312
UXLINK,2026-01-22,0.0114336,0.0116277,3.2976,-10.9971,1.6976
UXLINK,2026-01-23,0.0117138,0.0117355,2.4507,0.9271,0.1853
UXLINK,2026-01-23,0.0117536,0.0109604,0.3398,-6.6047,-6.7486
VANA,2026-01-20,2.2147865,2.3819231,,,7.5464
VANA,2026-01-21,2.0678918,2.360016,-6.6325,-0.9197,14.1267
VANA,2026-01-22,2.1417017,2.3845902,3.5693,1.0413,11.3409
VANA,2026-01-23,2.08991,2.3932409,-2.4182,0.3628,14.5141
VANA,2026-01-23,2.1191393,2.3925656,1.3986,-0.0282,12.9027
aixbt by Virtuals,2026-01-20,0.030255,0.0308375,,,1.9253
aixbt by Virtuals,2026-01-21,0.0279717,0.0293636,-7.5469,-4.7796,4.9761
aixbt by Virtuals,2026-01-22,0.0297445,0.028199,6.3378,-3.9661,-5.1959
aixbt by Virtuals,2026-01-23,0.0290936,0.030196,-2.1883,7.0818,3.7891
aixbt by Virtuals,2026-01-23,0.0299209,0.0303204,2.8436,0.412,1.3352
IO,2026-01-20,0.154938,0.1647775,,,6.3506
IO,2026-01-21,0.1395487,0.1552345,-9.9326,-5.7914,11.2404
IO,2026-01-22,0.1457362,0.1503805,4.4339,-3.1269,3.1868
IO,2026-01-23,0.1588244,0.1547417,8.9807,2.9001,-2.5706
IO,2026-01-23,0.1638955,0.1572845,3.1929,1.6433,-4.0337
SUSHI,2026-01-20,0.3148221,0.3291352,,,4.5464
SUSHI,2026-01-21,0.3013977,0.3176374,-4.2641,-3.4933,5.3881
SUSHI,2026-01-22,0.3078003,0.2991016,2.1243,-5.8355,-2.8261
SUSHI,2026-01-23,0.3026286,0.3098475,-1.6802,3.5927,2.3854
SUSHI,2026-01-23,0.3107643,0.2979874,2.6883,-3.8277,-4.1114
ORCA,2026-01-20,1.0961921,1.1074159,,,1.0239
ORCA,2026-01-21,1.0436777,1.1093228,-4.7906,0.1722,6.2898
ORCA,2026-01-22,1.0732436,1.101406,2.8329,-0.7137,2.624
ORCA,2026-01-23,1.0547504,1.1131303,-1.7231,1.0645,5.5349
ORCA,2026-01-23,1.0645078,1.1076447,0.9251,-0.4928,4.0523
GMX,2026-01-20,7.3103576,8.0610059,,,10.2683
GMX,2026-01-21,7.1127967,8.1409542,-2.7025,0.9918,14.455
GMX,2026-01-22,7.3236209,8.1440704,2.964,0.0383,11.2028
GMX,2026-01-23,7.1843349,8.1438512,-1.9019,-0.0027,13.3557
GMX,2026-01-23,7.303591,8.1383653,1.6599,-0.0674,11.4296
COTI,2026-01-20,0.0217313,0.0212004,,,-2.443
COTI,2026-01-21,0.019165,0.0217185,-11.8092,2.4438,13.3238
COTI,2026-01-22,0.0195871,0.0212687,2.2025,-2.071,8.5852
COTI,2026-01-23,0.0190912,0.0216605,-2.5318,1.8421,13.458
COTI,2026-01-23,0.0195488,0.0217656,2.3969,0.4852,11.3398
WAVES,2026-01-20,0.6546867,0.6684883,,,2.1081
WAVES,2026-01-21,0.6568288,0.659713,0.3272,-1.3127,0.4391
WAVES,2026-01-22,0.6580664,0.6653514,0.1884,0.8547,1.107
WAVES,2026-01-23,0.6704892,0.6747029,1.8878,1.4055,0.6285
WAVES,2026-01-23,0.6663738,0.6820661,-0.6138,1.0913,2.3549
BLAST,2026-01-20,0.0007783,0.0008096,,,4.0216
BLAST,2026-01-21,0.0006997,0.0007841,-10.0989,-3.1497,12.0623
BLAST,2026-01-22,0.0007248,0.0007141,3.5873,-8.9274,-1.4763
BLAST,2026-01-23,0.0007105,0.0007144,-1.973,0.042,0.5489
BLAST,2026-01-23,0.0007178,0.0007149,1.0274,0.07,-0.404
UMA,2026-01-20,0.7436703,0.7687016,,,3.3659
UMA,2026-01-21,0.69377,0.7442198,-6.71,-3.1848,7.2718
UMA,2026-01-22,0.7122898,0.7029429,2.6694,-5.5463,-1.3122
UMA,2026-01-23,0.7021173,0.7188308,-1.4281,2.2602,2.3804
UMA,2026-01-23,0.7098579,0.7215997,1.1025,0.3852,1.6541
COOKIE,2026-01-20,0.0309557,0.0323806,,,4.603
COOKIE,2026-01-21,0.0288561,0.0304138,-6.7826,-6.074,5.3982
COOKIE,2026-01-22,0.0299607,0.0266475,3.828,-12.3835,-11.0585
COOKIE,2026-01-23,0.0289417,0.0277366,-3.4011,4.0871,-4.1639
COOKIE,2026-01-23,0.029222,0.0260165,0.9685,-6.2016,-10.9695
ANIME,2026-01-20,0.0068089,0.0074254,,,9.0543
ANIME,2026-01-21,0.0061129,0.0068756,-10.2219,-7.4043,12.4769
ANIME,2026-01-22,0.0064232,0.0065288,5.0762,-5.0439,1.644
ANIME,2026-01-23,0.0063397,0.0065126,-1.3,-0.2481,2.7273
ANIME,2026-01-23,0.0064436,0.0064611,1.6389,-0.7908,0.2716
API3,2026-01-20,0.4139729,0.4375798,,,5.7025
API3,2026-01-21,0.3887349,0.4315423,-6.0965,-1.3797,11.012
API3,2026-01-22,0.4045844,0.4298275,4.0772,-0.3974,6.2393
API3,2026-01-23,0.3968543,0.4309326,-1.9106,0.2571,8.5871
API3,2026-01-23,0.4021994,0.4315897,1.3469,0.1525,7.3074
PHA,2026-01-20,0.0407753,0.0400014,,,-1.898
PHA,2026-01-21,0.0453924,0.0404119,11.3233,1.0262,-10.9721
PHA,2026-01-22,0.0428181,0.0410727,-5.6712,1.6352,-4.0763
PHA,2026-01-23,0.0403968,0.0404603,-5.6549,-1.491,0.1572
PHA,2026-01-23,0.0415659,0.0395527,2.894,-2.2432,-4.8434
USUAL,2026-01-20,0.0285543,0.0284644,,,-0.3148
USUAL,2026-01-21,0.0272076,0.0279938,-4.7163,-1.6533,2.8896
USUAL,2026-01-22,0.0282808,0.027729,3.9445,-0.9459,-1.9511
USUAL,2026-01-23,0.0292886,0.0276871,3.5635,-0.1511,-5.468
USUAL,2026-01-23,0.0293304,0.0291924,0.1427,5.4368,-0.4705
AUCTION,2026-01-20,5.1142006,5.3321645,,,4.2619
AUCTION,2026-01-21,4.7959618,5.072587,-6.2226,-4.8681,5.7679
AUCTION,2026-01-22,4.9064299,4.8319876,2.3034,-4.7431,-1.5172
AUCTION,2026-01-23,4.8055522,4.99046,-2.056,3.2797,3.8478
AUCTION,2026-01-23,4.8578391,4.8566259,1.0881,-2.6818,-0.025
PONKE,2026-01-20,0.0459983,0.0493332,,,7.2501
PONKE,2026-01-21,0.0420361,0.0479666,-8.6138,-2.7701,14.1081
PONKE,2026-01-22,0.0438816,0.0452653,4.3903,-5.6316,3.1533
PONKE,2026-01-23,0.0433016,0.0447684,-1.3217,-1.0978,3.3874
PONKE,2026-01-23,0.0424447,0.0439428,-1.9789,-1.8442,3.5295
JOE,2026-01-20,0.0607241,0.0631063,,,3.923
JOE,2026-01-21,0.0569887,0.063268,-6.1514,0.2562,11.0185
JOE,2026-01-22,0.0584833,0.0592079,2.6226,-6.4173,1.239
JOE,2026-01-23,0.0573203,0.0597402,-1.9886,0.899,4.2217
JOE,2026-01-23,0.0577756,0.0595643,0.7943,-0.2944,3.0959
HOME,2026-01-20,0.0294272,0.0307485,,,4.4901
HOME,2026-01-21,0.0305781,0.0299553,3.911,-2.5796,-2.0368
HOME,2026-01-22,0.0294908,0.0304755,-3.5558,1.7366,3.339
HOME,2026-01-23,0.0306689,0.0295849,3.9948,-2.9223,-3.5345
HOME,2026-01-23,0.0307033,0.0303604,0.1122,2.6213,-1.1168
SUNDOG,2026-01-20,0.0098814,0.0095907,,,-2.9419
SUNDOG,2026-01-21,0.0092247,0.0094913,-6.6458,-1.0364,2.8901
SUNDOG,2026-01-22,0.0098307,0.0094283,6.5693,-0.6638,-4.0933
SUNDOG,2026-01-23,0.0098549,0.0096091,0.2462,1.9176,-2.4942
SUNDOG,2026-01-23,0.0098783,0.0098621,0.2374,2.6329,-0.164
AERGO,2026-01-20,0.0592192,0.0612247,,,3.3866
AERGO,2026-01-21,0.0573484,0.0599743,-3.1591,-2.0423,4.5789
AERGO,2026-01-22,0.0674013,0.0606635,17.5295,1.1492,-9.9965
AERGO,2026-01-23,0.062994,0.0645929,-6.5389,6.4774,2.5382
AERGO,2026-01-23,0.0632701,0.0624017,0.4383,-3.3923,-1.3725
GRIFFAIN,2026-01-20,0.0174153,0.0191454,,,9.9344
GRIFFAIN,2026-01-21,0.0164964,0.0180648,-5.2764,-5.6442,9.5075
GRIFFAIN,2026-01-22,0.0171115,0.01745,3.7287,-3.4033,1.9782
GRIFFAIN,2026-01-23,0.0163322,0.0171605,-4.5542,-1.659,5.0716
GRIFFAIN,2026-01-23,0.0164364,0.0165592,0.638,-3.504,0.7471
MUBARAK,2026-01-20,0.0205489,0.0215307,,,4.7779
MUBARAK,2026-01-21,0.0192049,0.0203708,-6.5405,-5.3872,6.0708
MUBARAK,2026-01-22,0.0204777,0.0203476,6.6275,-0.1139,-0.6353
MUBARAK,2026-01-23,0.0199001,0.0206369,-2.8206,1.4218,3.7025
MUBARAK,2026-01-23,0.0201516,0.0201961,1.2638,-2.136,0.2208
LISTA,2026-01-20,0.1531937,0.1670575,,,9.0498
LISTA,2026-01-21,0.1396492,0.1569835,-8.8414,-6.0303,12.4127
LISTA,2026-01-22,0.1446331,0.1416152,3.5689,-9.7898,-2.0866
LISTA,2026-01-23,0.1422034,0.1453896,-1.6799,2.6653,2.2406
LISTA,2026-01-23,0.1444467,0.142822,1.5775,-1.766,-1.1248
RESOLV,2026-01-20,0.1015023,0.0766791,,,-24.4558
RESOLV,2026-01-21,0.1049799,0.1029491,3.4261,34.2597,-1.9345
RESOLV,2026-01-22,0.0978458,0.1103014,-6.7957,7.1417,12.7298
RESOLV,2026-01-23,0.1019907,0.0808424,4.2362,-26.7077,-20.7355
RESOLV,2026-01-23,0.1085723,0.1024919,6.4531,26.7799,-5.6003
STORJ,2026-01-20,0.1337665,0.1386866,,,3.6781
STORJ,2026-01-21,0.1255117,0.1360512,-6.1711,-1.9003,8.3972
STORJ,2026-01-22,0.1292802,0.129551,3.0025,-4.7778,0.2095
STORJ,2026-01-23,0.1287633,0.1287987,-0.3998,-0.5807,0.0275
STORJ,2026-01-23,0.1294072,0.1294324,0.5001,0.492,0.0195
VINE,2026-01-20,0.0264595,0.0276878,,,4.6422
VINE,2026-01-21,0.0248453,0.0269744,-6.1006,-2.5766,8.5694
VINE,2026-01-22,0.0263041,0.0268066,5.8715,-0.6221,1.9103
VINE,2026-01-23,0.0269028,0.0272076,2.2761,1.4959,1.133
VINE,2026-01-23,0.0271274,0.0273912,0.8349,0.6748,0.9724
MYRIA,2026-01-20,0.0001085,0.0001229,,,13.2719
MYRIA,2026-01-21,9.89e-05,9.85e-05,-8.8479,-19.8535,-0.4044
MYRIA,2026-01-22,0.0001019,9.6e-05,3.0334,-2.5381,-5.79
MYRIA,2026-01-23,9.27e-05,9.66e-05,-9.0285,0.625,4.2071
MYRIA,2026-01-23,9.05e-05,9.47e-05,-2.3732,-1.9669,4.6409
HAEDAL,2026-01-20,0.04313,0.0460503,,,6.7709
HAEDAL,2026-01-21,0.0410112,0.0429808,-4.9126,-6.6655,4.8026
HAEDAL,2026-01-22,0.0413042,0.0403449,0.7144,-6.1327,-2.3225
HAEDAL,2026-01-23,0.0402371,0.0411967,-2.5835,2.1113,2.3849
HAEDAL,2026-01-23,0.040598,0.0406346,0.8969,-1.3644,0.0902
DYDX,2026-01-20,0.1783649,0.1856099,,,4.0619
DYDX,2026-01-21,0.1682579,0.1752707,-5.6665,-5.5704,4.1679
DYDX,2026-01-22,0.1760275,0.171666,4.6177,-2.0566,-2.4777
DYDX,2026-01-23,0.173145,0.1694656,-1.6375,-1.2818,-2.125
DYDX,2026-01-23,0.1759386,0.1694062,1.6134,-0.0351,-3.7129
NKN,2026-01-20,0.0131446,0.0134249,,,2.1324
NKN,2026-01-21,0.0123816,0.0133161,-5.8047,-0.8104,7.5475
NKN,2026-01-22,0.0127227,0.0121457,2.7549,-8.7894,-4.5352
NKN,2026-01-23,0.012357,0.0128511,-2.8744,5.8078,3.9985
NKN,2026-01-23,0.0125144,0.0120189,1.2738,-6.4757,-3.9594
ARPA,2026-01-20,0.0199228,0.0130212,,,-34.6417
ARPA,2026-01-21,0.0158565,0.0140922,-20.4103,8.225,-11.1267
ARPA,2026-01-22,0.015918,0.0139296,0.3879,-1.1538,-12.4915
ARPA,2026-01-23,0.0144271,0.0140396,-9.3661,0.7897,-2.6859
ARPA,2026-01-23,0.0145394,0.0137567,0.7784,-2.015,-5.3833
MYRO,2026-01-20,0.005093,0.0054675,,,7.3532
MYRO,2026-01-21,0.0045787,0.0048481,-10.0982,-11.3288,5.8838
MYRO,2026-01-22,0.0049924,0.0047909,9.0353,-1.1798,-4.0361
MYRO,2026-01-23,0.0048836,0.0050131,-2.1793,4.638,2.6517
MYRO,2026-01-23,0.0048366,0.0049261,-0.9624,-1.7355,1.8505
TRAC,2026-01-10,0.0549356,0.0588142,,,7.0603
TRAC,2026-01-14,0.0388137,0.059052,-29.3469,0.4043,52.1422
TRAC,2026-01-15,0.0388137,0.059052,0.0,0.0,52.1422
TRAC,2026-01-15,0.0387843,0.059052,-0.0757,0.0,52.2575
TRAC,2026-01-16,0.0387843,0.059052,0.0,0.0,52.2575
BANANA,2026-01-20,0.0759057,0.0850995,,,12.1121
BANANA,2026-01-21,0.0721472,0.0794481,-4.9515,-6.6409,10.1195
BANANA,2026-01-22,0.0797436,0.0781203,10.529,-1.6713,-2.0356
BANANA,2026-01-23,0.068994,0.0768055,-13.4802,-1.683,11.322
BANANA,2026-01-23,0.0709397,0.0731344,2.8201,-4.7797,3.0938
M3M3,2026-01-20,0.0001507,0.0001604,,,6.4366
M3M3,2026-01-21,0.0001411,0.0001598,-6.3703,-0.3741,13.253
M3M3,2026-01-22,0.000146,0.0001596,3.4727,-0.1252,9.3151
M3M3,2026-01-23,0.0001444,0.0001618,-1.0959,1.3784,12.0499
M3M3,2026-01-23,0.0001451,0.0001617,0.4848,-0.0618,11.4404
TIA,2026-01-20,0.0017691,0.0027543,,,55.6893
TIA,2026-01-21,0.0017663,0.0038224,-0.1583,38.7794,116.4072
TIA,2026-01-22,0.0017663,0.0037187,0.0,-2.713,110.5361
TIA,2026-01-22,0.0017847,0.0038303,1.0417,3.001,114.6187
TIA,2026-01-23,0.0017847,0.0038228,0.0,-0.1958,114.1985
NEIRO,2026-01-20,0.0002784,0.0002894,,,3.9511
NEIRO,2026-01-21,0.000262,0.0002789,-5.8908,-3.6282,6.4504
NEIRO,2026-01-22,0.0002684,0.000273,2.4427,-2.1155,1.7139
NEIRO,2026-01-23,0.0002661,0.0002722,-0.8569,-0.293,2.2924
NEIRO,2026-01-23,0.0002658,0.0002652,-0.1127,-2.5716,-0.2257
OMNI,2026-01-05,1.1261,1.1491179,,,2.044
OMNI,2026-01-06,1.36,1.2267315,20.7708,6.7542,-9.7992
OMNI,2026-01-07,1.36,1.302098,0.0,6.1437,-4.2575
OMNI,2026-01-07,1.36,1.3735416,0.0,5.4868,0.9957
OMNI,2026-01-08,1.36,1.3524162,0.0,-1.538,-0.5576
UNI,2026-01-20,9.48e-05,9.85e-05,,,3.903
UNI,2026-01-21,8.82e-05,9.45e-05,-6.962,-4.0609,7.1429
UNI,2026-01-22,9.08e-05,9.05e-05,2.9478,-4.2328,-0.3304
UNI,2026-01-23,9.02e-05,9.36e-05,-0.6608,3.4254,3.7694
UNI,2026-01-23,9.08e-05,9.38e-05,0.6652,0.2137,3.304
W,2026-01-20,8.7e-05,8.28e-05,,,-4.8276
W,2026-01-21,8.32e-05,8.19e-05,-4.3678,-1.087,-1.5625
W,2026-01-22,7.13e-05,8.04e-05,-14.3029,-1.8315,12.763
W,2026-01-23,7.04e-05,7.93e-05,-1.2623,-1.3682,12.642
W,2026-01-23,6.67e-05,7.56e-05,-5.2557,-4.6658,13.3433
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-20,9.71e-05,9.51e-05,,,-2.0597
DOGE,2026-01-21,8.99e-05,9.4e-05,-7.415,-1.1567,4.5606
