Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEXO,2026-02-21,0.8745494,0.850886,1.4605,-0.8195,-2.7058
NEXO,2026-02-21,0.8882304,0.8604966,1.5643,1.1295,-3.1224
Fartcoin,2026-02-18,0.1962231,0.2019268,,,2.9067
Fartcoin,2026-02-19,0.1850477,0.1935034,-5.6953,-4.1715,4.5695
Fartcoin,2026-02-20,0.1802612,0.1850004,-2.5866,-4.3942,2.6291
Fartcoin,2026-02-21,0.1860993,0.1834089,3.2387,-0.8603,-1.4457
Fartcoin,2026-02-21,0.185177,0.1931946,-0.4956,5.3355,4.3297
FLOKI,2026-02-18,3.18e-05,3.17e-05,,,-0.3145
FLOKI,2026-02-19,3.04e-05,3.11e-05,-4.4025,-1.8927,2.3026
FLOKI,2026-02-20,3e-05,3.09e-05,-1.3158,-0.6431,3.0
FLOKI,2026-02-21,3.06e-05,3.09e-05,2.0,0.0,0.9804
FLOKI,2026-02-21,3.07e-05,3.11e-05,0.3268,0.6472,1.3029
KAIA,2026-02-18,0.057564,0.0583344,,,1.3383
KAIA,2026-02-19,0.0566659,0.0585854,-1.5602,0.4303,3.3874
KAIA,2026-02-20,0.0559076,0.0578951,-1.3382,-1.1783,3.555
KAIA,2026-02-21,0.0564292,0.0577637,0.933,-0.227,2.3649
KAIA,2026-02-21,0.0558478,0.0574661,-1.0303,-0.5152,2.8977
GALA,2026-02-18,0.004044,0.004063,,,0.4698
GALA,2026-02-19,0.0038725,0.0040836,-4.2409,0.507,5.4513
GALA,2026-02-20,0.0037832,0.0040606,-2.306,-0.5632,7.3324
GALA,2026-02-21,0.0039139,0.0041265,3.4547,1.6229,5.4319
GALA,2026-02-21,0.003951,0.004167,0.9479,0.9815,5.467
Pendle,2026-02-18,1.219122,1.2358451,,,1.3717
Pendle,2026-02-19,1.192576,1.2324365,-2.1775,-0.2758,3.3424
Pendle,2026-02-20,1.1909384,1.2306237,-0.1373,-0.1471,3.3323
Pendle,2026-02-21,1.2188626,1.2326118,2.3447,0.1616,1.128
Pendle,2026-02-21,1.2209274,1.2294774,0.1694,-0.2543,0.7003
MORPHO,2026-02-18,1.4975051,1.3779523,,,-7.9835
MORPHO,2026-02-19,1.4630841,1.4519238,-2.2986,5.3682,-0.7628
MORPHO,2026-02-20,1.3816208,1.4494815,-5.5679,-0.1682,4.9117
MORPHO,2026-02-21,1.5761548,1.4068302,14.0801,-2.9425,-10.7429
MORPHO,2026-02-21,1.5626723,1.6003488,-0.8554,13.7556,2.411
SYRUP,2026-02-18,0.2445656,0.2660416,,,8.7813
SYRUP,2026-02-19,0.2347748,0.2671388,-4.0033,0.4124,13.7851
SYRUP,2026-02-20,0.2281928,0.2692231,-2.8035,0.7802,17.9805
SYRUP,2026-02-21,0.2276696,0.2585159,-0.2293,-3.9771,13.5487
SYRUP,2026-02-21,0.2258307,0.2545528,-0.8077,-1.533,12.7184
1INCH,2026-02-18,0.0954007,0.094986,,,-0.4347
1INCH,2026-02-19,0.0919755,0.0951203,-3.5903,0.1414,3.4192
1INCH,2026-02-20,0.091686,0.0945493,-0.3148,-0.6003,3.1229
1INCH,2026-02-21,0.0937611,0.0961371,2.2633,1.6793,2.5341
1INCH,2026-02-21,0.0940926,0.0967264,0.3536,0.613,2.7992
NEO,2026-02-18,2.7998137,2.8370536,,,1.3301
NEO,2026-02-19,2.7145717,2.804916,-3.0446,-1.1328,3.3281
NEO,2026-02-20,2.6822077,2.7920405,-1.1922,-0.459,4.0949
NEO,2026-02-21,2.7797115,2.7871545,3.6352,-0.175,0.2678
NEO,2026-02-21,2.7538032,2.7978982,-0.932,0.3855,1.6012
DEXE,2026-02-18,2.3949675,2.338039,,,-2.377
DEXE,2026-02-19,2.2775023,2.3382879,-4.9047,0.0106,2.669
DEXE,2026-02-20,2.3064577,2.2343707,1.2714,-4.4442,-3.1254
DEXE,2026-02-21,2.358801,2.3260576,2.2694,4.1035,-1.3881
DEXE,2026-02-21,2.3804263,2.3327462,0.9168,0.2876,-2.003
DEEP,2026-02-18,0.0303298,0.0277367,,,-8.5497
DEEP,2026-02-19,0.0280012,0.0270406,-7.6776,-2.5097,-3.4306
DEEP,2026-02-20,0.027037,0.0276713,-3.4434,2.3324,2.346
DEEP,2026-02-21,0.0292316,0.0276771,8.117,0.021,-5.3179
DEEP,2026-02-21,0.0288039,0.0280123,-1.4631,1.2111,-2.7482
KAITO,2026-02-18,0.31616,0.3175215,,,0.4306
KAITO,2026-02-19,0.3030725,0.3189489,-4.1395,0.4495,5.2385
KAITO,2026-02-20,0.2973328,0.320957,-1.8938,0.6296,7.9454
KAITO,2026-02-21,0.3102966,0.3212444,4.36,0.0895,3.5282
KAITO,2026-02-21,0.3063466,0.3219315,-1.273,0.2139,5.0873
POPCAT,2026-02-18,0.0525277,0.0543093,,,3.3917
POPCAT,2026-02-19,0.0503091,0.0539872,-4.2237,-0.5931,7.311
POPCAT,2026-02-20,0.0495437,0.053026,-1.5214,-1.7804,7.0287
POPCAT,2026-02-21,0.0520041,0.053195,4.9661,0.3187,2.29
POPCAT,2026-02-21,0.0516733,0.0539278,-0.6361,1.3776,4.363
GRASS,2026-02-18,0.2003676,0.2063794,,,3.0004
GRASS,2026-02-19,0.1876941,0.2061428,-6.3251,-0.1146,9.8291
GRASS,2026-02-20,0.1837181,0.1949068,-2.1183,-5.4506,6.0901
GRASS,2026-02-21,0.1913609,0.1918363,4.1601,-1.5754,0.2484
GRASS,2026-02-21,0.1900294,0.1930357,-0.6958,0.6252,1.582
TURBO,2026-02-18,0.0010945,0.0011138,,,1.7634
TURBO,2026-02-19,0.0010406,0.0011006,-4.9246,-1.1851,5.7659
TURBO,2026-02-20,0.001034,0.0010893,-0.6342,-1.0267,5.3482
TURBO,2026-02-21,0.0010827,0.001087,4.7099,-0.2111,0.3972
TURBO,2026-02-21,0.0010848,0.001082,0.194,-0.46,-0.2581
SAFE,2026-02-18,0.119195,0.1102325,,,-7.5192
SAFE,2026-02-19,0.1110307,0.1121169,-6.8495,1.7095,0.9783
SAFE,2026-02-20,0.1042106,0.1113689,-6.1425,-0.6672,6.8691
SAFE,2026-02-21,0.1092376,0.1064833,4.8239,-4.3869,-2.5214
SAFE,2026-02-21,0.1096761,0.1099051,0.4014,3.2135,0.2088
PLUME,2026-02-18,0.010808,0.011154,,,3.2013
PLUME,2026-02-19,0.0103892,0.0112613,-3.8749,0.962,8.3943
PLUME,2026-02-20,0.0101278,0.0112854,-2.5161,0.214,11.4299
PLUME,2026-02-21,0.0102518,0.0113261,1.2244,0.3606,10.4791
PLUME,2026-02-21,0.0101953,0.0113389,-0.5511,0.113,11.2169
TOSHI,2026-02-18,0.0002198,0.0002356,,,7.1884
TOSHI,2026-02-19,0.0002087,0.000235,-5.05,-0.2547,12.6018
TOSHI,2026-02-20,0.0002087,0.0002209,0.0,-6.0,5.8457
TOSHI,2026-02-21,0.0002135,0.0002159,2.3,-2.2635,1.1241
TOSHI,2026-02-21,0.0002132,0.0002178,-0.1405,0.88,2.1576
BLUR,2026-02-18,0.0211321,0.0214242,,,1.3823
BLUR,2026-02-19,0.0203899,0.0212146,-3.5122,-0.9783,4.0446
BLUR,2026-02-20,0.0203033,0.0210009,-0.4247,-1.0073,3.4359
BLUR,2026-02-21,0.0206533,0.020919,1.7239,-0.39,1.2865
BLUR,2026-02-21,0.02139,0.020893,3.567,-0.1243,-2.3235
AI16Z,2026-02-18,0.0006047,0.000375,,,-37.9858
AI16Z,2026-02-19,0.0014117,0.0003806,133.4546,1.4933,-73.0396
AI16Z,2026-02-20,0.0008914,0.0008554,-36.8563,124.7504,-4.0386
AI16Z,2026-02-21,0.0006718,0.0006892,-24.6354,-19.4295,2.5901
AI16Z,2026-02-21,0.0005621,0.0004394,-16.3293,-36.2449,-21.8289
GAS,2026-02-18,1.6453765,1.6714416,,,1.5841
GAS,2026-02-19,1.6050573,1.6695423,-2.4505,-0.1136,4.0176
GAS,2026-02-20,1.5988052,1.6600387,-0.3895,-0.5692,3.83
GAS,2026-02-21,1.6086812,1.6731828,0.6177,0.7918,4.0096
GAS,2026-02-21,1.6050452,1.6671457,-0.226,-0.3608,3.8691
CELO,2026-02-18,0.0831647,0.0837225,,,0.6707
CELO,2026-02-19,0.0793607,0.0834856,-4.5741,-0.283,5.1977
CELO,2026-02-20,0.0772112,0.0829164,-2.7085,-0.6818,7.3891
CELO,2026-02-21,0.0782763,0.082234,1.3795,-0.823,5.0561
CELO,2026-02-21,0.0795339,0.0829687,1.6066,0.8934,4.3187
ANKR,2026-02-18,0.0046913,0.0046644,,,-0.5734
ANKR,2026-02-19,0.004433,0.0046461,-5.5059,-0.3923,4.8071
ANKR,2026-02-20,0.0044056,0.004601,-0.6181,-0.9707,4.4353
ANKR,2026-02-21,0.0045517,0.0046077,3.3162,0.1456,1.2303
ANKR,2026-02-21,0.0045964,0.0046186,0.9821,0.2366,0.483
UXLINK,2026-02-18,0.0052323,0.0054168,,,3.5262
UXLINK,2026-02-19,0.0061614,0.0055344,17.757,2.171,-10.1763
UXLINK,2026-02-20,0.0056962,0.0056618,-7.5502,2.302,-0.6039
UXLINK,2026-02-21,0.0053685,0.005472,-5.753,-3.3523,1.9279
UXLINK,2026-02-21,0.0053697,0.0053066,0.0224,-3.0227,-1.1751
VANA,2026-02-18,1.5545777,1.5941002,,,2.5423
VANA,2026-02-19,1.4805082,1.6265459,-4.7646,2.0354,9.864
VANA,2026-02-20,1.4232451,1.6265543,-3.8678,0.0005,14.2849
VANA,2026-02-21,1.7484064,1.6305458,22.8465,0.2454,-6.741
VANA,2026-02-21,1.6351101,1.6443661,-6.48,0.8476,0.5661
aixbt by Virtuals,2026-02-18,0.0211342,0.0211995,,,0.309
aixbt by Virtuals,2026-02-19,0.0200758,0.0210478,-5.008,-0.7156,4.8417
aixbt by Virtuals,2026-02-20,0.0199337,0.0208199,-0.7078,-1.0828,4.4457
aixbt by Virtuals,2026-02-21,0.0205557,0.0203684,3.1203,-2.1686,-0.9112
aixbt by Virtuals,2026-02-21,0.0203206,0.0209833,-1.1437,3.0189,3.2612
IO,2026-02-18,0.1121159,0.1059551,,,-5.495
IO,2026-02-19,0.1125722,0.1059294,0.407,-0.0243,-5.9009
IO,2026-02-20,0.1087843,0.1058839,-3.3649,-0.043,-2.6662
IO,2026-02-21,0.1137864,0.1058121,4.5982,-0.0678,-7.0081
IO,2026-02-21,0.1299439,0.1054348,14.1999,-0.3566,-18.8613
SUSHI,2026-02-18,0.2091947,0.2096928,,,0.2381
SUSHI,2026-02-19,0.2039727,0.2091897,-2.4962,-0.2399,2.5577
SUSHI,2026-02-20,0.1997105,0.207631,-2.0896,-0.7451,3.966
SUSHI,2026-02-21,0.2052296,0.2073426,2.7636,-0.1389,1.0296
SUSHI,2026-02-21,0.2087143,0.20815,1.698,0.3894,-0.2704
ORCA,2026-02-18,1.2252649,0.7812963,,,-36.2345
ORCA,2026-02-19,1.3601407,0.8310918,11.0079,6.3734,-38.8966
ORCA,2026-02-20,1.2783531,1.2502058,-6.0132,50.4293,-2.2018
ORCA,2026-02-21,1.1618633,1.1427903,-9.1125,-8.5918,-1.6416
ORCA,2026-02-21,1.0932457,0.937787,-5.9058,-17.9388,-14.2199
GMX,2026-02-18,6.5027901,6.306852,,,-3.0131
GMX,2026-02-19,6.3635591,6.3818678,-2.1411,1.1894,0.2877
GMX,2026-02-20,6.575356,6.3009638,3.3283,-1.2677,-4.173
GMX,2026-02-21,6.8632978,6.2705252,4.3791,-0.4831,-8.6368
GMX,2026-02-21,6.8405917,6.3846665,-0.3308,1.8203,-6.665
COTI,2026-02-18,0.0122626,0.0122773,,,0.1199
COTI,2026-02-19,0.0117124,0.0122649,-4.4868,-0.101,4.7172
COTI,2026-02-20,0.0121778,0.0123584,3.9736,0.7623,1.483
COTI,2026-02-21,0.0122725,0.012376,0.7776,0.1424,0.8433
COTI,2026-02-21,0.0123785,0.0123364,0.8637,-0.32,-0.3401
WAVES,2026-02-18,0.5321462,0.5444756,,,2.3169
WAVES,2026-02-19,0.4930409,0.5369332,-7.3486,-1.3853,8.9024
WAVES,2026-02-20,0.5043741,0.5133113,2.2986,-4.3994,1.7719
WAVES,2026-02-21,0.5001146,0.5136213,-0.8445,0.0604,2.7007
WAVES,2026-02-21,0.4971383,0.5069084,-0.5951,-1.307,1.9653
BLAST,2026-02-18,0.0005803,0.0006046,,,4.1875
BLAST,2026-02-19,0.000553,0.0005775,-4.7045,-4.4823,4.4304
BLAST,2026-02-20,0.0005311,0.000567,-3.9602,-1.8182,6.7596
BLAST,2026-02-21,0.0005361,0.0005602,0.9414,-1.1993,4.4954
BLAST,2026-02-21,0.0005401,0.0005723,0.7461,2.1599,5.9619
UMA,2026-02-18,0.5299963,0.5206566,,,-1.7622
UMA,2026-02-19,0.4832316,0.5227618,-8.8236,0.4043,8.1804
UMA,2026-02-20,0.4651537,0.5114726,-3.741,-2.1595,9.9578
UMA,2026-02-21,0.4688673,0.5069671,0.7984,-0.8809,8.1259
UMA,2026-02-21,0.4845908,0.5146237,3.3535,1.5103,6.1976
COOKIE,2026-02-18,0.0193652,0.0200779,,,3.6803
COOKIE,2026-02-19,0.0181153,0.0198642,-6.4544,-1.0644,9.6543
COOKIE,2026-02-20,0.0179507,0.0198022,-0.9086,-0.3121,10.3144
COOKIE,2026-02-21,0.0181384,0.0198894,1.0456,0.4404,9.6536
COOKIE,2026-02-21,0.0180714,0.0199787,-0.3694,0.449,10.5542
ANIME,2026-02-18,0.0053739,0.00568,,,5.696
ANIME,2026-02-19,0.0051534,0.005534,-4.1032,-2.5704,7.3854
ANIME,2026-02-20,0.0050414,0.0055507,-2.1733,0.3018,10.1024
ANIME,2026-02-21,0.0050966,0.0055665,1.0949,0.2846,9.2199
ANIME,2026-02-21,0.005078,0.0055835,-0.3649,0.3054,9.9547
API3,2026-02-18,0.3155481,0.3167113,,,0.3686
API3,2026-02-19,0.3041599,0.3173407,-3.609,0.1987,4.3335
API3,2026-02-20,0.3012115,0.3160933,-0.9694,-0.3931,4.9406
API3,2026-02-21,0.3060708,0.3182612,1.6133,0.6858,3.9829
API3,2026-02-21,0.3040011,0.3185058,-0.6762,0.0769,4.7713
PHA,2026-02-18,0.0257868,0.0267566,,,3.7608
PHA,2026-02-19,0.024217,0.027498,-6.0876,2.7709,13.5483
PHA,2026-02-20,0.024731,0.0276407,2.1225,0.5189,11.7654
PHA,2026-02-21,0.0248521,0.0279076,0.4897,0.9656,12.2947
PHA,2026-02-21,0.0249337,0.0279076,0.3283,0.0,11.9272
USUAL,2026-02-18,0.0159436,0.0153717,,,-3.587
USUAL,2026-02-19,0.0150845,0.0154747,-5.3884,0.6701,2.5868
USUAL,2026-02-20,0.015439,0.0155675,2.3501,0.5997,0.8323
USUAL,2026-02-21,0.0149707,0.0153541,-3.0332,-1.3708,2.561
USUAL,2026-02-21,0.0146987,0.0154116,-1.8169,0.3745,4.8501
AUCTION,2026-02-18,5.2175267,5.3136256,,,1.8418
AUCTION,2026-02-19,5.0391164,5.1030909,-3.4194,-3.9622,1.2696
AUCTION,2026-02-20,5.0147339,5.0494372,-0.4839,-1.0514,0.692
AUCTION,2026-02-21,5.1266634,5.0607651,2.232,0.2243,-1.2854
AUCTION,2026-02-21,5.1090053,5.070908,-0.3444,0.2004,-0.7457
PONKE,2026-02-18,0.0355173,0.0352555,,,-0.7371
PONKE,2026-02-19,0.0333881,0.0343156,-5.9948,-2.666,2.7779
PONKE,2026-02-20,0.0331662,0.0344112,-0.6646,0.2786,3.7538
PONKE,2026-02-21,0.0338204,0.033883,1.9725,-1.535,0.1851
PONKE,2026-02-21,0.0334304,0.03343,-1.1532,-1.337,-0.0012
JOE,2026-02-18,0.0377588,0.0378673,,,0.2874
JOE,2026-02-19,0.0357842,0.0380481,-5.2295,0.4775,6.3265
JOE,2026-02-20,0.035238,0.0383154,-1.5264,0.7025,8.7332
JOE,2026-02-21,0.0357359,0.0385859,1.413,0.706,7.9752
JOE,2026-02-21,0.0371215,0.0389227,3.8773,0.8729,4.8522
HOME,2026-02-18,0.0276175,0.027967,,,1.2655
HOME,2026-02-19,0.0275046,0.0278803,-0.4088,-0.31,1.366
HOME,2026-02-20,0.0270976,0.0278067,-1.4798,-0.264,2.6168
HOME,2026-02-21,0.0283976,0.0278687,4.7975,0.223,-1.8625
HOME,2026-02-21,0.0281826,0.0289652,-0.7571,3.9345,2.7769
SUNDOG,2026-02-18,0.0074596,0.0068369,,,-8.3476
SUNDOG,2026-02-19,0.0067192,0.0069749,-9.9255,2.0185,3.8055
SUNDOG,2026-02-20,0.0066157,0.0066679,-1.5404,-4.4015,0.789
SUNDOG,2026-02-21,0.0066671,0.0064841,0.7769,-2.7565,-2.7448
SUNDOG,2026-02-21,0.006663,0.0064966,-0.0615,0.1928,-2.4974
AERGO,2026-02-18,0.0565894,0.0573952,,,1.4239
AERGO,2026-02-19,0.0556688,0.0570757,-1.6268,-0.5567,2.5273
AERGO,2026-02-20,0.0555211,0.0569859,-0.2653,-0.1573,2.6383
AERGO,2026-02-21,0.0562742,0.0571021,1.3564,0.2039,1.4712
AERGO,2026-02-21,0.0563265,0.0565353,0.0929,-0.9926,0.3707
GRIFFAIN,2026-02-18,0.0097318,0.0099773,,,2.5227
GRIFFAIN,2026-02-19,0.0091516,0.0097664,-5.9619,-2.1138,6.718
GRIFFAIN,2026-02-20,0.0091636,0.0097364,0.1311,-0.3072,6.2508
GRIFFAIN,2026-02-21,0.0091677,0.0097378,0.0447,0.0144,6.2186
GRIFFAIN,2026-02-21,0.0091924,0.0097413,0.2694,0.0359,5.9712
MUBARAK,2026-02-18,0.0205738,0.0194737,,,-5.3471
MUBARAK,2026-02-19,0.0165027,0.0192856,-19.7878,-0.9659,16.8633
MUBARAK,2026-02-20,0.016443,0.0175294,-0.3618,-9.1063,6.6071
MUBARAK,2026-02-21,0.0163899,0.0166865,-0.3229,-4.8085,1.8097
MUBARAK,2026-02-21,0.0160521,0.0165115,-2.061,-1.0488,2.8619
LISTA,2026-02-18,0.095037,0.0951704,,,0.1404
LISTA,2026-02-19,0.0871589,0.0936281,-8.2895,-1.6206,7.4223
LISTA,2026-02-20,0.0869213,0.0939665,-0.2726,0.3614,8.1053
LISTA,2026-02-21,0.0873558,0.0955629,0.4999,1.6989,9.395
LISTA,2026-02-21,0.0871296,0.0959104,-0.2589,0.3636,10.0779
RESOLV,2026-02-18,0.0622817,0.0610409,,,-1.9922
RESOLV,2026-02-19,0.0603446,0.0608773,-3.1102,-0.268,0.8828
RESOLV,2026-02-20,0.0618891,0.0604513,2.5595,-0.6998,-2.3232
RESOLV,2026-02-21,0.0656344,0.0607752,6.0516,0.5358,-7.4034
RESOLV,2026-02-21,0.0649527,0.0609771,-1.0386,0.3322,-6.1208
STORJ,2026-02-18,0.1048852,0.1046472,,,-0.2269
STORJ,2026-02-19,0.0990455,0.1044036,-5.5677,-0.2328,5.4097
STORJ,2026-02-20,0.0955965,0.1021857,-3.4822,-2.1244,6.8927
STORJ,2026-02-21,0.0979633,0.1026359,2.4758,0.4406,4.7697
STORJ,2026-02-21,0.0968978,0.1026637,-1.0877,0.0271,5.9505
VINE,2026-02-18,0.0194602,0.0192786,,,-0.9332
VINE,2026-02-19,0.0185195,0.0192188,-4.834,-0.3102,3.776
VINE,2026-02-20,0.0186701,0.0189808,0.8132,-1.2384,1.6642
VINE,2026-02-21,0.018629,0.0188929,-0.2201,-0.4631,1.4166
VINE,2026-02-21,0.0186082,0.0187887,-0.1117,-0.5515,0.97
MYRIA,2026-02-18,6.01e-05,5.98e-05,,,-0.4992
MYRIA,2026-02-19,6.46e-05,6.26e-05,7.4875,4.6823,-3.096
MYRIA,2026-02-20,6.19e-05,6.02e-05,-4.1796,-3.8339,-2.7464
MYRIA,2026-02-21,5.92e-05,6.14e-05,-4.3619,1.9934,3.7162
MYRIA,2026-02-21,5.91e-05,6.1e-05,-0.1689,-0.6515,3.2149
HAEDAL,2026-02-18,0.0308342,0.0289924,,,-5.9732
HAEDAL,2026-02-19,0.0286599,0.029275,-7.0516,0.9747,2.1462
HAEDAL,2026-02-20,0.0294384,0.0280582,2.7163,-4.1564,-4.6884
HAEDAL,2026-02-21,0.0301337,0.028663,2.3619,2.1555,-4.8806
HAEDAL,2026-02-21,0.0301276,0.0291203,-0.0202,1.5954,-3.3434
DYDX,2026-02-18,0.1072585,0.1081372,,,0.8192
DYDX,2026-02-19,0.1014291,0.1092898,-5.4349,1.0659,7.7499
DYDX,2026-02-20,0.0982012,0.1045892,-3.1824,-4.301,6.505
DYDX,2026-02-21,0.0997976,0.1049423,1.6256,0.3376,5.1551
DYDX,2026-02-21,0.1002179,0.1053876,0.4212,0.4243,5.1585
NKN,2026-02-18,0.0060813,0.0060338,,,-0.7811
NKN,2026-02-19,0.0060507,0.006589,-0.5032,9.2015,8.8965
NKN,2026-02-20,0.0058618,0.0067987,-3.122,3.1826,15.9831
NKN,2026-02-21,0.0057285,0.0068812,-2.274,1.2135,20.1222
NKN,2026-02-21,0.005703,0.006888,-0.4451,0.0988,20.7785
ARPA,2026-02-18,0.0103065,0.0101978,,,-1.0547
ARPA,2026-02-19,0.0096695,0.0103046,-6.1806,1.0473,6.5681
ARPA,2026-02-20,0.0098075,0.0101821,1.4272,-1.1888,3.8195
ARPA,2026-02-21,0.0096879,0.0101645,-1.2195,-0.1729,4.9195
ARPA,2026-02-21,0.0097645,0.0101468,0.7907,-0.1741,3.9152
MYRO,2026-02-18,0.003724,0.0036758,,,-1.2943
MYRO,2026-02-19,0.0036428,0.0036701,-2.1805,-0.1551,0.7494
MYRO,2026-02-20,0.0036004,0.0037268,-1.1639,1.5449,3.5107
MYRO,2026-02-21,0.0035805,0.0037211,-0.5527,-0.1529,3.9268
MYRO,2026-02-21,0.0035896,0.00368,0.2542,-1.1045,2.5184
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-02-18,0.0565592,0.0556322,,,-1.639
BANANA,2026-02-19,0.0553875,0.0567413,-2.0716,1.9936,2.4442
BANANA,2026-02-20,0.0553875,0.0562265,0.0,-0.9073,1.5148
BANANA,2026-02-21,0.0570727,0.0558932,3.0426,-0.5928,-2.0667
BANANA,2026-02-21,0.0579218,0.0561719,1.4878,0.4986,-3.0211
M3M3,2026-02-18,0.0001055,9.92e-05,,,-5.9716
M3M3,2026-02-19,0.0001015,9.99e-05,-3.7915,0.7056,-1.5764
M3M3,2026-02-20,0.0001027,9.92e-05,1.1823,-0.7007,-3.408
M3M3,2026-02-21,0.0001055,0.0001004,2.7264,1.2097,-4.8341
M3M3,2026-02-21,0.0001044,0.0001006,-1.0427,0.1992,-3.6398
TIA,2026-02-18,0.0038605,0.0025495,,,-33.9593
TIA,2026-02-19,0.0038605,0.002523,0.0,-1.0394,-34.6458
TIA,2026-02-20,0.0038818,0.0025457,0.5517,0.8997,-34.4196
TIA,2026-02-20,0.0038958,0.0028396,0.3607,11.545,-27.1112
TIA,2026-02-21,0.0038958,0.0033416,0.0,17.6785,-14.2256
NEIRO,2026-02-18,0.0001827,0.0001808,,,-1.04
NEIRO,2026-02-19,0.0001761,0.0001783,-3.6125,-1.3827,1.2493
NEIRO,2026-02-20,0.0001813,0.000178,2.9529,-0.1683,-1.8202
NEIRO,2026-02-21,0.0001883,0.0001829,3.861,2.7528,-2.8678
NEIRO,2026-02-21,0.0001882,0.0001818,-0.0531,-0.6014,-3.4006
OMNI,2026-02-14,1.5944,1.5356955,,,-3.6819
OMNI,2026-02-19,1.1896,1.4141817,-25.3889,-7.9126,18.8788
OMNI,2026-02-20,1.1896,1.2080485,0.0,-14.5761,1.5508
OMNI,2026-02-20,1.1896,1.2060395,0.0,-0.1663,1.3819
OMNI,2026-02-21,1.1896,1.2317544,0.0,2.1322,3.5436
UNI,2026-02-18,4.45e-05,4.36e-05,,,-2.0225
UNI,2026-02-19,4.26e-05,4.39e-05,-4.2697,0.6881,3.0516
UNI,2026-02-20,4.28e-05,4.31e-05,0.4695,-1.8223,0.7009
UNI,2026-02-21,4.4e-05,4.31e-05,2.8037,0.0,-2.0455
UNI,2026-02-21,4.41e-05,4.57e-05,0.2273,6.0325,3.6281
W,2026-02-18,5e-05,4.97e-05,,,-0.6
W,2026-02-19,4.99e-05,4.96e-05,-0.2,-0.2012,-0.6012
W,2026-02-20,4.93e-05,4.93e-05,-1.2024,-0.6048,0.0
W,2026-02-20,4.92e-05,4.91e-05,-0.2028,-0.4057,-0.2033
W,2026-02-21,4.92e-05,4.92e-05,0.0,0.2037,0.0
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-18,5.12e-05,5.17e-05,,,0.9766
DOGE,2026-02-19,4.95e-05,5.19e-05,-3.3203,0.3868,4.8485
