Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Litecoin,2025-07-10,90.7613341,88.5286086,,,-2.46
Litecoin,2025-07-10,90.8294684,90.5312966,0.0751,2.2622,-0.3283
Litecoin,2025-07-11,94.6773305,93.1936578,4.2364,2.9408,-1.5671
Litecoin,2025-07-12,94.2124997,96.4472395,-0.491,3.4912,2.372
Litecoin,2025-07-12,94.9731776,94.0374614,0.8074,-2.4985,-0.9852
Chainlink,2025-07-10,14.2575229,14.0689054,,,-1.3229
Chainlink,2025-07-10,14.2794556,14.4386884,0.1538,2.6284,1.1151
Chainlink,2025-07-11,15.2326863,14.8277767,6.6755,2.6948,-2.6582
Chainlink,2025-07-12,15.3028407,14.754953,0.4606,-0.4911,-3.5803
Chainlink,2025-07-12,15.4209464,14.9033736,0.7718,1.0059,-3.3563
dogwifhat,2025-07-10,0.9592945,0.8467331,,,-11.7338
dogwifhat,2025-07-10,0.9555663,0.943859,-0.3886,11.4707,-1.2252
dogwifhat,2025-07-11,1.0486019,0.9496925,9.7362,0.618,-9.4325
dogwifhat,2025-07-12,0.9613343,1.005211,-8.3223,5.8459,4.5641
dogwifhat,2025-07-12,0.9839551,0.9604448,2.3531,-4.4534,-2.3894
TRON,2025-07-10,0.289929,0.2861408,,,-1.3066
TRON,2025-07-10,0.2906302,0.2839749,0.2419,-0.7569,-2.29
TRON,2025-07-11,0.2936006,0.2850941,1.0221,0.3941,-2.8973
TRON,2025-07-12,0.3009812,0.2872623,2.5138,0.7605,-4.5581
TRON,2025-07-12,0.3059328,0.2862712,1.6452,-0.345,-6.4268
Official Trump,2025-07-10,9.0593802,8.6143801,,,-4.912
Official Trump,2025-07-10,9.2051723,8.7734326,1.6093,1.8464,-4.6902
Official Trump,2025-07-11,9.7713671,8.9482463,6.1508,1.9925,-8.4238
Official Trump,2025-07-12,9.9242775,9.1241914,1.5649,1.9663,-8.0619
Official Trump,2025-07-12,9.9210346,9.359875,-0.0327,2.5831,-5.6563
Avalanche,2025-07-10,19.50478,18.7259431,,,-3.9931
Avalanche,2025-07-10,19.4882814,19.2458823,-0.0846,2.7766,-1.2438
Avalanche,2025-07-11,20.6530112,19.7361896,5.9766,2.5476,-4.4392
Avalanche,2025-07-12,20.6816705,19.716963,0.1388,-0.0974,-4.6646
Avalanche,2025-07-12,20.9172411,20.3979064,1.139,3.4536,-2.4828
Treasure,2025-07-07,0.1211436,0.1185951,,,-2.1037
Treasure,2025-07-08,0.1199134,0.1176869,-1.0155,-0.7658,-1.8568
Treasure,2025-07-09,0.16649,0.1321568,38.8419,12.2953,-20.6218
Treasure,2025-07-10,0.1975158,0.1569248,18.6352,18.7414,-20.5508
Treasure,2025-07-10,0.1949716,0.2006262,-1.2881,27.8486,2.9002
Arbitrum Bridged WETH (Arbitrum One),2025-07-10,2769.0363489,2637.62707,,,-4.7457
Arbitrum Bridged WETH (Arbitrum One),2025-07-10,2778.6368968,2758.4137887,0.3467,4.5794,-0.7278
Arbitrum Bridged WETH (Arbitrum One),2025-07-11,2951.9397778,2691.2633573,6.237,-2.4344,-8.8307
Arbitrum Bridged WETH (Arbitrum One),2025-07-12,2958.9441473,3035.4270163,0.2373,12.7882,2.5848
Arbitrum Bridged WETH (Arbitrum One),2025-07-12,2964.3771331,3140.8069848,0.1836,3.4717,5.9517
USDT0,2025-07-10,1.0000812,1.0005888,,,0.0508
USDT0,2025-07-10,1.0002646,1.0002912,0.0183,-0.0297,0.0027
USDT0,2025-07-11,1.0000664,1.0001486,-0.0198,-0.0143,0.0082
USDT0,2025-07-12,1.0003422,1.0001706,0.0276,0.0022,-0.0172
USDT0,2025-07-12,1.0001174,1.0001095,-0.0225,-0.0061,-0.0008
Bitcoin Cash,2025-07-10,515.3875413,500.4184475,,,-2.9044
Bitcoin Cash,2025-07-10,512.3003818,505.2351245,-0.599,0.9625,-1.3791
Bitcoin Cash,2025-07-11,518.1544851,507.4707278,1.1427,0.4425,-2.0619
Bitcoin Cash,2025-07-12,531.8485774,512.6884026,2.6429,1.0282,-3.6026
Bitcoin Cash,2025-07-12,532.4977701,525.7659196,0.1221,2.5508,-1.2642
Binance Bridged USDC (BNB Smart Chain),2025-07-10,0.9998497,0.9999252,,,0.0076
Binance Bridged USDC (BNB Smart Chain),2025-07-10,0.9993141,0.9996512,-0.0536,-0.0274,0.0337
Binance Bridged USDC (BNB Smart Chain),2025-07-11,1.000254,1.0001603,0.0941,0.0509,-0.0094
Binance Bridged USDC (BNB Smart Chain),2025-07-12,0.9999039,1.0002121,-0.035,0.0052,0.0308
Binance Bridged USDC (BNB Smart Chain),2025-07-12,0.9999367,1.0001882,0.0033,-0.0024,0.0252
Coinbase Wrapped BTC,2025-07-10,111294.8361906,108103.2773704,,,-2.8677
Coinbase Wrapped BTC,2025-07-10,111392.5900933,107738.0731135,0.0878,-0.3378,-3.2808
Coinbase Wrapped BTC,2025-07-11,115943.1488825,107673.2137962,4.0852,-0.0602,-7.1328
Coinbase Wrapped BTC,2025-07-12,117581.4175175,107583.1258605,1.413,-0.0837,-8.5033
Coinbase Wrapped BTC,2025-07-12,117757.997594,107513.8979243,0.1502,-0.0643,-8.6993
Hedera,2025-07-10,0.1708678,0.1593809,,,-6.7227
Hedera,2025-07-10,0.1734493,0.1697926,1.5108,6.5326,-2.1082
Hedera,2025-07-11,0.1900184,0.173321,9.5527,2.0781,-8.7873
Hedera,2025-07-12,0.1938222,0.1908766,2.0018,10.129,-1.5197
Hedera,2025-07-12,0.2013139,0.1943958,3.8652,1.8437,-3.4365
Wrapped BNB,2025-07-10,669.4377547,661.8940044,,,-1.1269
Wrapped BNB,2025-07-10,668.9957979,664.7514795,-0.066,0.4317,-0.6344
Wrapped BNB,2025-07-11,685.527,664.7700744,2.471,0.0028,-3.0279
Wrapped BNB,2025-07-12,690.1564583,680.5886288,0.6753,2.3796,-1.3863
Wrapped BNB,2025-07-12,695.0983588,689.6323904,0.7161,1.3288,-0.7864
Arbitrum,2025-07-10,0.3555957,0.3329924,,,-6.3565
Arbitrum,2025-07-10,0.3537854,0.338888,-0.5091,1.7705,-4.2109
Arbitrum,2025-07-11,0.3974363,0.3416247,12.3382,0.8076,-14.0429
Arbitrum,2025-07-12,0.4056387,0.3982229,2.0638,16.5674,-1.8282
Arbitrum,2025-07-12,0.4095304,0.4079915,0.9594,2.453,-0.3758
Hyperliquid,2025-07-10,40.8732035,38.4548569,,,-5.9167
Hyperliquid,2025-07-10,40.9881167,38.6068769,0.2811,0.3953,-5.8096
Hyperliquid,2025-07-11,43.7277389,38.2825855,6.6839,-0.84,-12.4524
Hyperliquid,2025-07-12,46.1846255,38.0057483,5.6186,-0.7231,-17.7091
Hyperliquid,2025-07-12,46.3555425,38.1428249,0.3701,0.3607,-17.7168
Bedrock,2025-07-10,0.0716315,0.1178854,,,64.572
Bedrock,2025-07-10,0.0716284,0.1053321,-0.0043,-10.6487,47.0535
Bedrock,2025-07-11,0.0715503,0.102274,-0.109,-2.9033,42.94
Bedrock,2025-07-12,0.0716317,0.0936788,0.1138,-8.4041,30.7784
Bedrock,2025-07-12,0.0716623,0.0912278,0.0427,-2.6164,27.3024
Fartcoin,2025-07-10,1.1078967,1.0966046,,,-1.0192
Fartcoin,2025-07-10,1.103895,1.1013508,-0.3612,0.4328,-0.2305
Fartcoin,2025-07-11,1.3215182,1.1176105,19.7141,1.4763,-15.4298
Fartcoin,2025-07-12,1.2828642,1.319191,-2.925,18.0367,2.8317
Fartcoin,2025-07-12,1.2720306,1.3040465,-0.8445,-1.148,2.5169
Wrapped Bitcoin,2025-07-10,111326.1134312,108077.6134887,,,-2.918
Wrapped Bitcoin,2025-07-10,111128.3945893,107584.9205809,-0.1776,-0.4559,-3.1886
Wrapped Bitcoin,2025-07-11,115812.7297064,107566.1199876,4.2152,-0.0175,-7.1206
Wrapped Bitcoin,2025-07-12,117356.9185821,107488.1833652,1.3333,-0.0725,-8.4092
Wrapped Bitcoin,2025-07-12,117448.7595474,107396.8446781,0.0783,-0.085,-8.5586
Ethena,2025-07-10,0.2879999,0.2667584,,,-7.3755
Ethena,2025-07-10,0.2891707,0.2749913,0.4065,3.0863,-4.9035
Ethena,2025-07-11,0.3169938,0.2855332,9.6217,3.8335,-9.9247
Ethena,2025-07-12,0.3373009,0.3251992,6.4062,13.8919,-3.5878
Ethena,2025-07-12,0.3392492,0.3437839,0.5776,5.7149,1.3367
Polkadot,2025-07-10,3.6181004,3.4305289,,,-5.1843
Polkadot,2025-07-10,3.620798,3.4646344,0.0746,0.9942,-4.313
Polkadot,2025-07-11,3.8742352,3.5800384,6.9995,3.3309,-7.5937
Polkadot,2025-07-12,3.9136087,3.8965644,1.0163,8.8414,-0.4355
Polkadot,2025-07-12,3.9956949,3.9127312,2.0975,0.4149,-2.0763
Optimism,2025-07-10,0.5870257,0.5547157,,,-5.504
Optimism,2025-07-10,0.5853843,0.5661976,-0.2796,2.0699,-3.2776
Optimism,2025-07-11,0.6578883,0.5601188,12.3857,-1.0736,-14.8611
Optimism,2025-07-12,0.6587681,0.5876461,0.1337,4.9145,-10.7962
Optimism,2025-07-12,0.6637214,0.5951074,0.7519,1.2697,-10.3378
Mantle,2025-07-10,0.5942112,0.5765598,,,-2.9706
Mantle,2025-07-10,0.598482,0.5975453,0.7187,3.6398,-0.1565
Mantle,2025-07-11,0.6228863,0.6122885,4.0777,2.4673,-1.7014
Mantle,2025-07-12,0.6135062,0.6150824,-1.5059,0.4563,0.2569
Mantle,2025-07-12,0.623928,0.6253666,1.6987,1.672,0.2306
Celestia,2025-07-10,1.6938782,1.5781022,,,-6.835
Celestia,2025-07-10,1.6751772,1.5917649,-1.104,0.8658,-4.9793
Celestia,2025-07-11,1.8490668,1.5865964,10.3804,-0.3247,-14.1947
Celestia,2025-07-12,1.9354912,1.5922818,4.6739,0.3583,-17.7324
Celestia,2025-07-12,1.9257114,1.6121746,-0.5053,1.2493,-16.2816
Banana For Scale,2025-07-10,0.0245167,0.0171477,,,-30.0571
Banana For Scale,2025-07-10,0.0246889,0.0174794,0.7024,1.9344,-29.2014
Banana For Scale,2025-07-11,0.0361522,0.0174307,46.431,-0.2786,-51.7852
Banana For Scale,2025-07-12,0.0185595,0.0174307,-48.6629,0.0,-6.0821
Banana For Scale,2025-07-12,0.0195712,0.0174307,5.4511,0.0,-10.937
Pudgy Penguins,2025-07-10,0.015355,0.0143237,,,-6.7164
Pudgy Penguins,2025-07-10,0.0157013,0.0146898,2.2553,2.5559,-6.4421
Pudgy Penguins,2025-07-11,0.0190022,0.0147897,21.0231,0.6801,-22.1685
Pudgy Penguins,2025-07-12,0.0233988,0.0155264,23.1373,4.9812,-33.6445
Pudgy Penguins,2025-07-12,0.0242499,0.0164388,3.6374,5.8764,-32.2109
Virtuals Protocol,2025-07-10,1.5609126,1.5171199,,,-2.8056
Virtuals Protocol,2025-07-10,1.5779152,1.566518,1.0893,3.256,-0.7223
Virtuals Protocol,2025-07-11,1.7607346,1.5492903,11.5861,-1.0997,-12.0089
Virtuals Protocol,2025-07-12,1.7150093,1.6104821,-2.5969,3.9497,-6.0948
Virtuals Protocol,2025-07-12,1.7489803,1.7026161,1.9808,5.7209,-2.6509
Shiba Inu,2025-07-10,1.24e-05,1.18e-05,,,-4.8387
Shiba Inu,2025-07-10,1.24e-05,1.23e-05,0.0,4.2373,-0.8065
Shiba Inu,2025-07-11,1.33e-05,1.24e-05,7.2581,0.813,-6.7669
Shiba Inu,2025-07-12,1.33e-05,1.32e-05,0.0,6.4516,-0.7519
Shiba Inu,2025-07-12,1.34e-05,1.31e-05,0.7519,-0.7576,-2.2388
Peanut the Squirrel,2025-07-10,0.2363381,0.2220725,,,-6.0361
Peanut the Squirrel,2025-07-10,0.2344457,0.225905,-0.8007,1.7258,-3.6429
Peanut the Squirrel,2025-07-11,0.2931235,0.2274117,25.0283,0.667,-22.4178
Peanut the Squirrel,2025-07-12,0.2725509,0.2648011,-7.0184,16.4413,-2.8434
Peanut the Squirrel,2025-07-12,0.2822187,0.2661068,3.5472,0.4931,-5.709
Filecoin,2025-07-10,2.4389861,2.2848766,,,-6.3186
Filecoin,2025-07-10,2.4313043,2.3899311,-0.315,4.5978,-1.7017
Filecoin,2025-07-11,2.5876819,2.3937008,6.4318,0.1577,-7.4963
Filecoin,2025-07-12,2.563088,2.5406272,-0.9504,6.138,-0.8763
Filecoin,2025-07-12,2.585561,2.5060492,0.8768,-1.361,-3.0752
Aptos,2025-07-10,4.6379376,4.4169353,,,-4.7651
Aptos,2025-07-10,4.5989452,4.583082,-0.8407,3.7616,-0.3449
Aptos,2025-07-11,4.8883532,4.5909479,6.2929,0.1716,-6.084
Aptos,2025-07-12,4.8931039,4.8713653,0.0972,6.1081,-0.4443
Aptos,2025-07-12,4.9098252,4.8784033,0.3417,0.1445,-0.64
FLOKI,2025-07-10,9.16e-05,9.32e-05,,,1.7467
FLOKI,2025-07-10,9.21e-05,9.53e-05,0.5459,2.2532,3.4745
FLOKI,2025-07-11,0.0001025,9.5e-05,11.2921,-0.3148,-7.3171
FLOKI,2025-07-12,9.58e-05,0.000107,-6.5366,12.6316,11.691
FLOKI,2025-07-12,9.57e-05,9.03e-05,-0.1044,-15.6075,-5.6426
NEAR Protocol,2025-07-10,2.339331,2.2090918,,,-5.5674
NEAR Protocol,2025-07-10,2.342075,2.3156398,0.1173,4.8232,-1.1287
NEAR Protocol,2025-07-11,2.5148357,2.3387023,7.3764,0.9959,-7.0038
NEAR Protocol,2025-07-12,2.5054534,2.4849083,-0.3731,6.2516,-0.82
NEAR Protocol,2025-07-12,2.5272014,2.4960419,0.868,0.448,-1.233
Ether.fi,2025-07-10,1.0803181,0.9286684,,,-14.0375
Ether.fi,2025-07-10,1.1179173,0.9789046,3.4804,5.4095,-12.435
Ether.fi,2025-07-11,1.1825181,1.0063862,5.7787,2.8074,-14.8946
Ether.fi,2025-07-12,1.1342251,1.0408601,-4.0839,3.4255,-8.2316
Ether.fi,2025-07-12,1.1432618,1.0041904,0.7967,-3.523,-12.1644
GMX,2025-07-10,12.1471625,13.5378593,,,11.4487
GMX,2025-07-10,11.9115084,12.1281523,-1.94,-10.4131,1.8188
GMX,2025-07-11,11.6396585,11.8066058,-2.2822,-2.6512,1.4343
GMX,2025-07-12,12.9700591,11.4631752,11.4299,-2.9088,-11.6182
GMX,2025-07-12,12.8344121,13.2950921,-1.0458,15.9809,3.5894
Curve DAO,2025-07-10,0.556782,0.5156581,,,-7.386
Curve DAO,2025-07-10,0.5586502,0.5565842,0.3355,7.9367,-0.3698
Curve DAO,2025-07-11,0.6016852,0.5502708,7.7034,-1.1343,-8.5451
Curve DAO,2025-07-12,0.630709,0.5847808,4.8238,6.2715,-7.282
Curve DAO,2025-07-12,0.632938,0.6082345,0.3534,4.0107,-3.903
Raydium,2025-07-10,2.4951402,2.3588841,,,-5.4609
Raydium,2025-07-10,2.4707684,2.5211954,-0.9768,6.8809,2.0409
Raydium,2025-07-11,2.7025187,2.4604363,9.3797,-2.4099,-8.9577
Raydium,2025-07-12,2.6974402,2.7316033,-0.1879,11.0211,1.2665
Raydium,2025-07-12,2.7165233,2.9181617,0.7075,6.8296,7.4227
Sei,2025-07-10,0.264347,0.2608661,,,-1.3168
Sei,2025-07-10,0.2629412,0.259057,-0.5318,-0.6935,-1.4772
Sei,2025-07-11,0.3072003,0.2745482,16.8323,5.9798,-10.6289
Sei,2025-07-12,0.3310806,0.3095311,7.7735,12.742,-6.5088
Sei,2025-07-12,0.3360572,0.3296176,1.5031,6.4893,-1.9162
Arbitrum Bridged WBTC (Arbitrum One),2025-07-10,110982.0771206,107887.473719,,,-2.7884
Arbitrum Bridged WBTC (Arbitrum One),2025-07-10,110990.4838144,107647.1788283,0.0076,-0.2227,-3.0122
Arbitrum Bridged WBTC (Arbitrum One),2025-07-11,115794.022209,107514.7254586,4.3279,-0.123,-7.15
Arbitrum Bridged WBTC (Arbitrum One),2025-07-12,117159.7052745,107429.5665018,1.1794,-0.0792,-8.305
Arbitrum Bridged WBTC (Arbitrum One),2025-07-12,117547.4401314,107324.5001498,0.3309,-0.0978,-8.6969
Worldcoin,2025-07-10,0.9138729,0.8801806,,,-3.6868
Worldcoin,2025-07-10,0.9114078,0.9085041,-0.2697,3.2179,-0.3186
Worldcoin,2025-07-11,1.0631388,0.935217,16.648,2.9403,-12.0325
Worldcoin,2025-07-12,1.0394341,1.1605741,-2.2297,24.0968,11.6544
Worldcoin,2025-07-12,1.0514758,1.0059556,1.1585,-13.3226,-4.3292
Seraph,2025-07-07,0.1933277,0.191464,,,-0.964
Seraph,2025-07-08,0.1957308,0.190765,1.243,-0.3651,-2.5371
Seraph,2025-07-09,0.1965423,0.191379,0.4146,0.3219,-2.6271
Seraph,2025-07-10,0.1957427,0.1924295,-0.4068,0.5489,-1.6926
Seraph,2025-07-10,0.1969225,0.1930522,0.6027,0.3236,-1.9654
Compound,2025-07-07,41.417018,41.8883791,,,1.1381
Compound,2025-07-08,40.7189326,41.5247342,-1.6855,-0.8681,1.9789
Compound,2025-07-09,40.9970627,41.5825241,0.683,0.1392,1.4281
Compound,2025-07-10,46.1020995,43.0045297,12.4522,3.4197,-6.7189
Compound,2025-07-10,45.4794845,45.6796571,-1.3505,6.2206,0.4401
Gemini Dollar,2025-07-10,0.9998433,0.9996425,,,-0.0201
Gemini Dollar,2025-07-10,0.9987906,0.9990295,-0.1053,-0.0613,0.0239
Gemini Dollar,2025-07-11,0.999271,0.9992484,0.0481,0.0219,-0.0023
Gemini Dollar,2025-07-12,0.9998532,0.9997216,0.0583,0.0474,-0.0132
Gemini Dollar,2025-07-12,1.0001147,0.9998189,0.0262,0.0097,-0.0296
Ethena USDe,2025-07-10,1.0000974,1.0003372,,,0.024
Ethena USDe,2025-07-10,1.0007373,1.0006369,0.064,0.03,-0.01
Ethena USDe,2025-07-11,1.0009082,1.0005978,0.0171,-0.0039,-0.031
Ethena USDe,2025-07-12,1.0008346,1.0006226,-0.0074,0.0025,-0.0212
Ethena USDe,2025-07-12,1.0000237,1.0002175,-0.081,-0.0405,0.0194
Injective,2025-07-10,10.9900923,10.3990835,,,-5.3777
Injective,2025-07-10,10.9273602,10.907846,-0.5708,4.8924,-0.1786
Injective,2025-07-11,12.1251815,11.0440597,10.9617,1.2488,-8.9163
Injective,2025-07-12,12.3904232,12.3839753,2.1875,12.1325,-0.052
Injective,2025-07-12,12.6232545,12.70925,1.8791,2.6266,0.6812
Sophon,2025-07-07,0.0312625,0.0314326,,,0.5441
Sophon,2025-07-08,0.0310262,0.0316984,-0.7559,0.8456,2.1666
Sophon,2025-07-09,0.0312787,0.0316724,0.8138,-0.082,1.2587
Sophon,2025-07-10,0.0339464,0.0317371,8.5288,0.2043,-6.5082
Sophon,2025-07-10,0.0352674,0.0315338,3.8914,-0.6406,-10.5865
Bittensor,2025-07-10,348.2760309,328.3445935,,,-5.7229
