Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Pendle,2025-09-22,5.0369564,5.055938,-0.7122,-1.84,0.3768
Pendle,2025-09-22,4.8364073,5.0400344,-3.9816,-0.3146,4.2103
MORPHO,2025-09-19,2.3258447,2.113469,,,-9.1311
MORPHO,2025-09-20,2.0863548,2.161635,-10.2969,2.279,3.6082
MORPHO,2025-09-21,2.0065705,2.0801941,-3.8241,-3.7676,3.6691
MORPHO,2025-09-22,1.9620745,1.9839075,-2.2175,-4.6287,1.1128
MORPHO,2025-09-22,1.8859456,1.9583855,-3.88,-1.2865,3.841
SYRUP,2025-09-19,0.4452958,0.4581482,,,2.8863
SYRUP,2025-09-20,0.4263001,0.4526387,-4.2659,-1.2026,6.1784
SYRUP,2025-09-21,0.4286207,0.4250727,0.5444,-6.0901,-0.8278
SYRUP,2025-09-22,0.4207419,0.4341382,-1.8382,2.1327,3.184
SYRUP,2025-09-22,0.4082204,0.4238949,-2.9761,-2.3595,3.8397
1INCH,2025-09-19,0.2708076,0.267502,,,-1.2206
1INCH,2025-09-20,0.2556989,0.2635319,-5.5791,-1.4841,3.0634
1INCH,2025-09-21,0.2566816,0.2563972,0.3843,-2.7073,-0.1108
1INCH,2025-09-22,0.2538353,0.253317,-1.1089,-1.2013,-0.2042
1INCH,2025-09-22,0.2440152,0.2474576,-3.8687,-2.3131,1.4107
NEO,2025-09-19,6.789934,6.7029791,,,-1.2806
NEO,2025-09-20,6.5873819,6.64034,-2.9831,-0.9345,0.8039
NEO,2025-09-21,6.6172296,6.611172,0.4531,-0.4393,-0.0915
NEO,2025-09-22,6.4824773,6.6521223,-2.0364,0.6194,2.617
NEO,2025-09-22,6.2592887,6.4810266,-3.443,-2.572,3.5425
DEXE,2025-09-19,8.0292177,7.240465,,,-9.8235
DEXE,2025-09-20,8.5994293,7.8900881,7.1017,8.9721,-8.2487
DEXE,2025-09-21,10.0856993,8.7010894,17.2834,10.2787,-13.7284
DEXE,2025-09-22,11.3931339,11.3975511,12.9633,30.9899,0.0388
DEXE,2025-09-22,11.1846416,11.6744917,-1.83,2.4298,4.3797
DEEP,2025-09-19,0.1400478,0.1399199,,,-0.0913
DEEP,2025-09-20,0.1321608,0.1368327,-5.6316,-2.2064,3.535
DEEP,2025-09-21,0.1328385,0.1341985,0.5128,-1.9251,1.0238
DEEP,2025-09-22,0.129711,0.1329224,-2.3544,-0.9509,2.4758
DEEP,2025-09-22,0.1247238,0.1289816,-3.8449,-2.9647,3.4138
KAITO,2025-09-19,1.2000302,1.1439198,,,-4.6757
KAITO,2025-09-20,1.1355704,1.1477623,-5.3715,0.3359,1.0736
KAITO,2025-09-21,1.1709483,1.1307848,3.1154,-1.4792,-3.43
KAITO,2025-09-22,1.1404101,1.1487363,-2.608,1.5875,0.7301
KAITO,2025-09-22,1.0826532,1.1255541,-5.0646,-2.0181,3.9626
POPCAT,2025-09-19,0.2892409,0.28097,,,-2.8595
POPCAT,2025-09-20,0.2676936,0.2741697,-7.4496,-2.4203,2.4192
POPCAT,2025-09-21,0.2645706,0.2607548,-1.1666,-4.8929,-1.4423
POPCAT,2025-09-22,0.2584665,0.2627478,-2.3072,0.7643,1.6564
POPCAT,2025-09-22,0.2452346,0.2624025,-5.1194,-0.1314,7.0006
GRASS,2025-09-19,0.8955331,0.8105721,,,-9.4872
GRASS,2025-09-20,0.8942282,0.8092071,-0.1457,-0.1684,-9.5078
GRASS,2025-09-21,0.8785259,0.8137911,-1.756,0.5665,-7.3686
GRASS,2025-09-22,0.9271024,0.8144536,5.5293,0.0814,-12.1506
GRASS,2025-09-22,0.8473344,0.8156545,-8.604,0.1474,-3.7388
TURBO,2025-09-19,0.0044036,0.0042456,,,-3.588
TURBO,2025-09-20,0.0040838,0.004339,-7.2622,2.1999,6.2491
TURBO,2025-09-21,0.0040843,0.0039748,0.0122,-8.3936,-2.681
TURBO,2025-09-22,0.0039967,0.004023,-2.1448,1.2126,0.658
TURBO,2025-09-22,0.0038239,0.0040685,-4.3236,1.131,6.3966
SAFE,2025-09-19,0.4423343,0.438126,,,-0.9514
SAFE,2025-09-20,0.4206543,0.4356047,-4.9013,-0.5755,3.5541
SAFE,2025-09-21,0.4243891,0.4233234,0.8879,-2.8194,-0.2511
SAFE,2025-09-22,0.4187628,0.4160673,-1.3257,-1.7141,-0.6437
SAFE,2025-09-22,0.4053199,0.4201221,-3.2101,0.9746,3.652
PLUME,2025-09-19,0.1188431,0.1214495,,,2.1931
PLUME,2025-09-20,0.1123718,0.1172243,-5.4452,-3.479,4.3183
PLUME,2025-09-21,0.1138629,0.1091457,1.3269,-6.8916,-4.1429
PLUME,2025-09-22,0.1096724,0.1168961,-3.6803,7.101,6.5866
PLUME,2025-09-22,0.1066997,0.1062862,-2.7105,-9.0764,-0.3875
TOSHI,2025-09-19,0.000869,0.0008015,,,-7.7675
TOSHI,2025-09-20,0.0008115,0.0007773,-6.6168,-3.0193,-4.2144
TOSHI,2025-09-21,0.0008553,0.0007514,5.3974,-3.332,-12.1478
TOSHI,2025-09-22,0.0008279,0.0007552,-3.2036,0.5057,-8.7813
TOSHI,2025-09-22,0.0007845,0.0007488,-5.2422,-0.8475,-4.5507
BLUR,2025-09-19,0.0895412,0.0877058,,,-2.0498
BLUR,2025-09-20,0.0843209,0.0859152,-5.8301,-2.0416,1.8908
BLUR,2025-09-21,0.0855168,0.0828165,1.4183,-3.6067,-3.1576
BLUR,2025-09-22,0.0842064,0.084989,-1.5323,2.6233,0.9294
BLUR,2025-09-22,0.080102,0.0833314,-4.8742,-1.9504,4.0316
AI16Z,2025-09-19,0.1265242,0.1238587,,,-2.1067
AI16Z,2025-09-20,0.1126138,0.1194332,-10.9943,-3.573,6.0556
AI16Z,2025-09-21,0.1148331,0.1099087,1.9707,-7.9748,-4.2883
AI16Z,2025-09-22,0.1103512,0.1102279,-3.903,0.2904,-0.1117
AI16Z,2025-09-22,0.103941,0.1098372,-5.8089,-0.3544,5.6726
GAS,2025-09-19,3.3662099,3.3720724,,,0.1742
GAS,2025-09-20,3.2503614,3.321786,-3.4415,-1.4913,2.1974
GAS,2025-09-21,3.2553104,3.2702711,0.1523,-1.5508,0.4596
GAS,2025-09-22,3.2093263,3.2658112,-1.4126,-0.1364,1.76
GAS,2025-09-22,3.1464027,3.2345993,-1.9606,-0.9557,2.8031
CELO,2025-09-19,0.3224545,0.320707,,,-0.5419
CELO,2025-09-20,0.301457,0.3247542,-6.5118,1.262,7.7282
CELO,2025-09-21,0.300941,0.3000871,-0.1712,-7.5956,-0.2837
CELO,2025-09-22,0.2961734,0.3005317,-1.5842,0.1482,1.4715
CELO,2025-09-22,0.2857309,0.2961519,-3.5258,-1.4574,3.6471
ANKR,2025-09-19,0.0156276,0.0156297,,,0.0134
ANKR,2025-09-20,0.0148602,0.0154092,-4.9105,-1.4108,3.6944
ANKR,2025-09-21,0.0149616,0.0151791,0.6824,-1.4933,1.4537
ANKR,2025-09-22,0.0148306,0.0151139,-0.8756,-0.4295,1.9102
ANKR,2025-09-22,0.014409,0.0148854,-2.8428,-1.5119,3.3063
UXLINK,2025-09-19,0.3298891,0.3281815,,,-0.5176
UXLINK,2025-09-20,0.321961,0.3304835,-2.4033,0.7014,2.6471
UXLINK,2025-09-21,0.3223855,0.318821,0.1318,-3.5289,-1.1057
UXLINK,2025-09-22,0.3221407,0.320802,-0.0759,0.6214,-0.4156
UXLINK,2025-09-22,0.3181239,0.3211537,-1.2469,0.1096,0.9524
VANA,2025-09-19,4.4779535,4.4269442,,,-1.1391
VANA,2025-09-20,4.2447957,4.4065504,-5.2068,-0.4607,3.8107
VANA,2025-09-21,4.3174411,4.2926822,1.7114,-2.5841,-0.5735
VANA,2025-09-22,5.063355,4.4077887,17.2768,2.6815,-12.9473
VANA,2025-09-22,4.6038265,4.9484375,-9.0756,12.2658,7.4853
aixbt by Virtuals,2025-09-19,0.1277054,0.1208096,,,-5.3998
aixbt by Virtuals,2025-09-20,0.1175894,0.1199304,-7.9214,-0.7278,1.9908
aixbt by Virtuals,2025-09-21,0.1183615,0.1161402,0.6566,-3.1603,-1.8767
aixbt by Virtuals,2025-09-22,0.1156932,0.1182653,-2.2544,1.8298,2.2232
aixbt by Virtuals,2025-09-22,0.1083324,0.1167083,-6.3623,-1.3165,7.7317
IO,2025-09-19,0.6332922,0.638684,,,0.8514
IO,2025-09-20,0.6124152,0.6267656,-3.2966,-1.8661,2.3432
IO,2025-09-21,0.6189941,0.6237047,1.0743,-0.4884,0.761
IO,2025-09-22,0.60134,0.6189862,-2.8521,-0.7565,2.9345
IO,2025-09-22,0.5721721,0.6030428,-4.8505,-2.5757,5.3954
SUSHI,2025-09-19,0.8151593,0.7888999,,,-3.2214
SUSHI,2025-09-20,0.7678314,0.7783641,-5.806,-1.3355,1.3717
SUSHI,2025-09-21,0.7760446,0.769266,1.0697,-1.1689,-0.8735
SUSHI,2025-09-22,0.7583875,0.771268,-2.2753,0.2602,1.6984
SUSHI,2025-09-22,0.7211108,0.7644991,-4.9153,-0.8776,6.0169
ORCA,2025-09-19,2.3625468,2.2874139,,,-3.1802
ORCA,2025-09-20,2.2338699,2.2858119,-5.4465,-0.07,2.3252
ORCA,2025-09-21,2.2432357,2.2542229,0.4193,-1.382,0.4898
ORCA,2025-09-22,2.1913563,2.2316457,-2.3127,-1.0016,1.8386
ORCA,2025-09-22,2.1008942,2.1533942,-4.1281,-3.5064,2.4989
GMX,2025-09-19,15.9374296,15.6323789,,,-1.9141
GMX,2025-09-20,15.2493149,15.3559565,-4.3176,-1.7683,0.6993
GMX,2025-09-21,15.9533664,15.2222891,4.6169,-0.8705,-4.5826
GMX,2025-09-22,15.6526473,15.6376561,-1.885,2.7287,-0.0958
GMX,2025-09-22,15.098741,15.2928834,-3.5387,-2.2048,1.2858
COTI,2025-09-19,0.0545539,0.0545894,,,0.0651
COTI,2025-09-20,0.0516214,0.0541603,-5.3754,-0.7861,4.9183
COTI,2025-09-21,0.0527362,0.0528213,2.1596,-2.4723,0.1614
COTI,2025-09-22,0.0515829,0.0537767,-2.1869,1.8087,4.253
COTI,2025-09-22,0.0495391,0.0511398,-3.9622,-4.9034,3.2312
WAVES,2025-09-19,1.1467102,1.1463727,,,-0.0294
WAVES,2025-09-20,1.1164081,1.1342442,-2.6425,-1.058,1.5976
WAVES,2025-09-21,1.1149102,1.1139469,-0.1342,-1.7895,-0.0864
WAVES,2025-09-22,1.0944728,1.1157253,-1.8331,0.1596,1.9418
WAVES,2025-09-22,1.0561574,1.0925125,-3.5008,-2.0805,3.4422
BLAST,2025-09-19,0.0025213,0.0025257,,,0.1745
BLAST,2025-09-20,0.0024489,0.0024931,-2.8715,-1.2907,1.8049
BLAST,2025-09-21,0.0024489,0.0024372,0.0,-2.2422,-0.4778
BLAST,2025-09-22,0.0024103,0.0024267,-1.5762,-0.4308,0.6804
BLAST,2025-09-22,0.0023204,0.0024115,-3.7298,-0.6264,3.926
UMA,2025-09-19,1.3701283,1.3556201,,,-1.0589
UMA,2025-09-20,1.2980942,1.3255644,-5.2575,-2.2171,2.1162
UMA,2025-09-21,1.3076754,1.2897677,0.7381,-2.7005,-1.3694
UMA,2025-09-22,1.285227,1.3078816,-1.7167,1.4044,1.7627
UMA,2025-09-22,1.2397688,1.2518104,-3.537,-4.2872,0.9713
COOKIE,2025-09-19,0.1383221,0.1319971,,,-4.5727
COOKIE,2025-09-20,0.1285191,0.1290687,-7.0871,-2.2185,0.4276
COOKIE,2025-09-21,0.1253841,0.1305783,-2.4393,1.1696,4.1426
COOKIE,2025-09-22,0.1358245,0.1257694,8.3267,-3.6828,-7.403
COOKIE,2025-09-22,0.1238642,0.1294595,-8.8057,2.934,4.5173
ANIME,2025-09-19,0.016483,0.0164355,,,-0.2882
ANIME,2025-09-20,0.0156848,0.0162111,-4.8426,-1.3653,3.3555
ANIME,2025-09-21,0.0158735,0.0154318,1.2031,-4.8072,-2.7826
ANIME,2025-09-22,0.0156305,0.015477,-1.5309,0.2929,-0.9821
ANIME,2025-09-22,0.0150262,0.0153553,-3.8662,-0.7863,2.1902
API3,2025-09-19,0.957575,0.9440156,,,-1.416
API3,2025-09-20,0.9157041,0.9489649,-4.3726,0.5243,3.6323
API3,2025-09-21,0.9250016,0.9344371,1.0153,-1.5309,1.0201
API3,2025-09-22,0.9156868,0.9457866,-1.007,1.2146,3.2871
API3,2025-09-22,0.8629637,0.9115365,-5.7578,-3.6213,5.6286
PHA,2025-09-19,0.1090031,0.1096553,,,0.5983
PHA,2025-09-20,0.1097995,0.1086013,0.7306,-0.9612,-1.0913
PHA,2025-09-21,0.1090273,0.1092869,-0.7033,0.6313,0.2381
PHA,2025-09-22,0.1047631,0.107632,-3.9111,-1.5143,2.7385
PHA,2025-09-22,0.1010029,0.10629,-3.5892,-1.2468,5.2346
USUAL,2025-09-19,0.0706487,0.0675666,,,-4.3626
USUAL,2025-09-20,0.0659219,0.0684244,-6.6906,1.2696,3.7962
USUAL,2025-09-21,0.0662779,0.0667254,0.54,-2.483,0.6752
USUAL,2025-09-22,0.0654163,0.0663675,-1.3,-0.5364,1.4541
USUAL,2025-09-22,0.061334,0.0665717,-6.2405,0.3077,8.5396
AUCTION,2025-09-19,9.8188719,9.762233,,,-0.5768
AUCTION,2025-09-20,9.5788442,9.7393532,-2.4446,-0.2344,1.6757
AUCTION,2025-09-21,9.6148626,9.6566467,0.376,-0.8492,0.4346
AUCTION,2025-09-22,10.0609795,9.7164318,4.6399,0.6191,-3.4246
AUCTION,2025-09-22,9.520528,9.8704263,-5.3718,1.5849,3.6752
PONKE,2025-09-19,0.1108756,0.1076403,,,-2.918
PONKE,2025-09-20,0.1050244,0.1069324,-5.2773,-0.6577,1.8167
PONKE,2025-09-21,0.1056504,0.1042087,0.5961,-2.5471,-1.3646
PONKE,2025-09-22,0.1029926,0.1042086,-2.5157,-0.0001,1.1807
PONKE,2025-09-22,0.0989058,0.1033032,-3.9681,-0.8688,4.446
JOE,2025-09-19,0.2096376,0.1916079,,,-8.6004
JOE,2025-09-20,0.1900798,0.1951439,-9.3293,1.8454,2.6642
JOE,2025-09-21,0.1949245,0.1899517,2.5488,-2.6607,-2.5511
JOE,2025-09-22,0.1861551,0.1873679,-4.4989,-1.3602,0.6515
JOE,2025-09-22,0.1760525,0.1892436,-5.427,1.0011,7.4927
HOME,2025-09-19,0.0401038,0.0385265,,,-3.933
HOME,2025-09-20,0.0379963,0.0382544,-5.2551,-0.7063,0.6793
HOME,2025-09-21,0.0373942,0.0374277,-1.5846,-2.1611,0.0896
HOME,2025-09-22,0.0370643,0.0380766,-0.8822,1.7337,2.7312
HOME,2025-09-22,0.0360292,0.0380279,-2.7927,-0.1279,5.5474
SUNDOG,2025-09-19,0.037143,0.0354805,,,-4.4759
SUNDOG,2025-09-20,0.034795,0.0365593,-6.3215,3.0405,5.0706
SUNDOG,2025-09-21,0.0381564,0.0350993,9.6606,-3.9935,-8.012
SUNDOG,2025-09-22,0.0358793,0.0372981,-5.9678,6.2645,3.9544
SUNDOG,2025-09-22,0.0368824,0.0358352,2.7958,-3.9222,-2.8393
AERGO,2025-09-19,0.1081509,0.1091432,,,0.9175
AERGO,2025-09-20,0.1058566,0.1085395,-2.1214,-0.5531,2.5345
AERGO,2025-09-21,0.1065627,0.1062494,0.667,-2.1099,-0.294
AERGO,2025-09-22,0.1069723,0.1064024,0.3844,0.144,-0.5328
AERGO,2025-09-22,0.1040054,0.1062443,-2.7735,-0.1486,2.1527
GRIFFAIN,2025-09-19,0.0426028,0.045146,,,5.9696
GRIFFAIN,2025-09-20,0.038743,0.0399037,-9.06,-11.6119,2.9959
GRIFFAIN,2025-09-21,0.0383817,0.0383019,-0.9326,-4.0142,-0.2079
GRIFFAIN,2025-09-22,0.0386003,0.0377354,0.5695,-1.479,-2.2407
GRIFFAIN,2025-09-22,0.0352734,0.0376263,-8.6188,-0.2891,6.6705
MUBARAK,2025-09-19,0.0400314,0.0370967,,,-7.331
MUBARAK,2025-09-20,0.037162,0.0402531,-7.1679,8.5086,8.3179
MUBARAK,2025-09-21,0.0425269,0.0409078,14.4365,1.6265,-3.8072
MUBARAK,2025-09-22,0.0406773,0.0440008,-4.3492,7.5609,8.1704
MUBARAK,2025-09-22,0.0386104,0.0439262,-5.0812,-0.1695,13.7678
LISTA,2025-09-19,0.2793752,0.2767679,,,-0.9333
LISTA,2025-09-20,0.2666096,0.2733318,-4.5693,-1.2415,2.5214
LISTA,2025-09-21,0.4006568,0.2876683,50.2785,5.2451,-28.2008
LISTA,2025-09-22,0.3532269,0.319398,-11.838,11.03,-9.5771
LISTA,2025-09-22,0.3118553,0.3145056,-11.7125,-1.5318,0.8498
RESOLV,2025-09-19,0.1598054,0.1594763,,,-0.2059
RESOLV,2025-09-20,0.1524032,0.1536027,-4.632,-3.6831,0.7871
RESOLV,2025-09-21,0.1560254,0.152859,2.3767,-0.4842,-2.0294
RESOLV,2025-09-22,0.1491915,0.1517468,-4.38,-0.7276,1.7128
RESOLV,2025-09-22,0.1421442,0.149337,-4.7237,-1.588,5.0602
STORJ,2025-09-19,0.2636641,0.2588305,,,-1.8332
STORJ,2025-09-20,0.2519821,0.2597142,-4.4306,0.3414,3.0685
STORJ,2025-09-21,0.2559926,0.2516351,1.5916,-3.1108,-1.7022
STORJ,2025-09-22,0.2516445,0.2558586,-1.6985,1.6784,1.6746
STORJ,2025-09-22,0.2438624,0.2533096,-3.0925,-0.9963,3.874
VINE,2025-09-19,0.0778847,0.0761162,,,-2.2707
VINE,2025-09-20,0.0725875,0.0710846,-6.8013,-6.6104,-2.0705
VINE,2025-09-21,0.0748652,0.0708916,3.1379,-0.2715,-5.3077
VINE,2025-09-22,0.0723276,0.0712672,-3.3896,0.5298,-1.4661
VINE,2025-09-22,0.067957,0.0710007,-6.0428,-0.3739,4.4789
MYRIA,2025-09-19,0.0008197,0.0008481,,,3.4647
MYRIA,2025-09-20,0.0007659,0.0008326,-6.5634,-1.8276,8.7087
MYRIA,2025-09-21,0.0007488,0.000772,-2.2327,-7.2784,3.0983
MYRIA,2025-09-22,0.0007483,0.0007241,-0.0668,-6.2047,-3.234
MYRIA,2025-09-22,0.0007027,0.0007182,-6.0938,-0.8148,2.2058
HAEDAL,2025-09-19,0.1633816,0.1500908,,,-8.1348
HAEDAL,2025-09-20,0.1568787,0.1603096,-3.9802,6.8084,2.187
HAEDAL,2025-09-21,0.1551413,0.1593829,-1.1075,-0.5781,2.734
HAEDAL,2025-09-22,0.1648541,0.1589018,6.2606,-0.3019,-3.6106
HAEDAL,2025-09-22,0.1600813,0.1627465,-2.8952,2.4195,1.6649
DYDX,2025-09-19,0.6893409,0.664697,,,-3.575
DYDX,2025-09-20,0.6625546,0.6740867,-3.8858,1.4126,1.7406
DYDX,2025-09-21,0.6994588,0.6768989,5.57,0.4172,-3.2253
DYDX,2025-09-22,0.6900658,0.7003689,-1.3429,3.4673,1.4931
DYDX,2025-09-22,0.6560606,0.6819829,-4.9278,-2.6252,3.9512
NKN,2025-09-19,0.0283476,0.0283901,,,0.1499
NKN,2025-09-20,0.0264487,0.0279585,-6.6986,-1.5202,5.7084
NKN,2025-09-21,0.0273009,0.0270172,3.2221,-3.3668,-1.0392
NKN,2025-09-22,0.0276989,0.0273939,1.4578,1.3943,-1.1011
NKN,2025-09-22,0.0259799,0.027979,-6.206,2.1359,7.6948
ARPA,2025-09-19,0.0237084,0.0229605,,,-3.1546
ARPA,2025-09-20,0.0225983,0.023076,-4.6823,0.503,2.1139
ARPA,2025-09-21,0.0233397,0.0225947,3.2808,-2.0857,-3.192
ARPA,2025-09-22,0.0234032,0.023034,0.2721,1.9443,-1.5776
ARPA,2025-09-22,0.0227407,0.022898,-2.8308,-0.5904,0.6917
MYRO,2025-09-19,0.0250166,0.0245025,,,-2.055
MYRO,2025-09-20,0.023813,0.0241857,-4.8112,-1.2929,1.5651
MYRO,2025-09-21,0.0238669,0.0242276,0.2263,0.1732,1.5113
MYRO,2025-09-22,0.0234567,0.0242441,-1.7187,0.0681,3.3568
MYRO,2025-09-22,0.0225569,0.023741,-3.836,-2.0751,5.2494
TRAC,2025-09-19,0.318368,0.3635459,,,14.1905
TRAC,2025-09-20,0.2999862,0.310465,-5.7738,-14.6009,3.4931
TRAC,2025-09-21,0.3298593,0.3025828,9.9582,-2.5388,-8.2691
TRAC,2025-09-22,0.3279066,0.3324146,-0.592,9.8591,1.3748
TRAC,2025-09-22,0.3326156,0.3315198,1.4361,-0.2692,-0.3294
BANANA,2025-09-19,0.3928809,0.4143032,,,5.4526
BANANA,2025-09-20,0.3632505,0.402144,-7.5418,-2.9349,10.7071
BANANA,2025-09-21,0.3626904,0.3890118,-0.1542,-3.2655,7.2573
BANANA,2025-09-22,0.3405285,0.3874318,-6.1104,-0.4062,13.7737
BANANA,2025-09-22,0.3302497,0.3525472,-3.0185,-9.0041,6.7517
M3M3,2025-09-19,0.0024443,0.0023894,,,-2.246
M3M3,2025-09-20,0.0023391,0.0023685,-4.3039,-0.8747,1.2569
M3M3,2025-09-21,0.0023612,0.0023594,0.9448,-0.3842,-0.0762
M3M3,2025-09-22,0.0023219,0.0023694,-1.6644,0.4238,2.0457
M3M3,2025-09-22,0.0022783,0.0022782,-1.8778,-3.8491,-0.0044
TIA,2025-09-19,0.0120629,0.0105258,,,-12.7424
TIA,2025-09-20,0.0034021,0.0077145,-71.797,-26.7087,126.757
TIA,2025-09-21,0.0034021,0.0062553,0.0,-18.915,83.8658
TIA,2025-09-22,0.0030921,0.0054525,-9.112,-12.8339,76.3365
TIA,2025-09-22,0.0029889,0.0035926,-3.3375,-34.111,20.1981
NEIRO,2025-09-19,0.0009102,0.0008788,,,-3.4498
NEIRO,2025-09-20,0.0008953,0.0008833,-1.637,0.5121,-1.3403
NEIRO,2025-09-21,0.0008962,0.0008716,0.1005,-1.3246,-2.7449
NEIRO,2025-09-22,0.0008771,0.0008675,-2.1312,-0.4704,-1.0945
NEIRO,2025-09-22,0.0008614,0.0008517,-1.79,-1.8213,-1.1261
OMNI,2025-09-15,1.34,1.3166455,,,-1.7429
OMNI,2025-09-16,1.34,1.3756127,0.0,4.4786,2.6577
OMNI,2025-09-17,1.85,1.5762905,38.0597,14.5882,-14.7951
OMNI,2025-09-17,1.85,1.537614,0.0,-2.4536,-16.8857
OMNI,2025-09-18,1.85,1.762737,0.0,14.6411,-4.7169
UNI,2025-09-19,0.0003632,0.0003616,,,-0.4405
UNI,2025-09-20,0.0003576,0.0003554,-1.5419,-1.7146,-0.6152
UNI,2025-09-21,0.0003502,0.0003573,-2.0694,0.5346,2.0274
UNI,2025-09-22,0.0003278,0.0003509,-6.3963,-1.7912,7.047
UNI,2025-09-22,0.0003198,0.0003384,-2.4405,-3.5623,5.8161
W,2025-09-19,0.0001888,0.0001519,,,-19.5445
W,2025-09-20,0.000188,0.0001574,-0.4237,3.6208,-16.2766
W,2025-09-21,0.0002517,0.0001655,33.883,5.1461,-34.2471
W,2025-09-22,0.0002688,0.0001665,6.7938,0.6042,-38.058
W,2025-09-22,0.000247,0.0001709,-8.1101,2.6426,-30.8097
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
