Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAIA,2026-01-12,0.0642036,0.061581,0.976,-1.8556,-4.0848
GALA,2026-01-09,0.0072118,0.0072344,,,0.3134
GALA,2026-01-10,0.0071846,0.0070799,-0.3772,-2.1356,-1.4573
GALA,2026-01-11,0.0070929,0.0071156,-1.2763,0.5042,0.32
GALA,2026-01-12,0.0069743,0.0071394,-1.6721,0.3345,2.3673
GALA,2026-01-12,0.0071446,0.0070977,2.4418,-0.5841,-0.6564
Pendle,2026-01-09,2.1074829,2.1979731,,,4.2938
Pendle,2026-01-10,2.088568,2.1575923,-0.8975,-1.8372,3.3049
Pendle,2026-01-11,2.0624459,2.1114611,-1.2507,-2.1381,2.3766
Pendle,2026-01-12,2.1951622,2.0401616,6.4349,-3.3768,-7.061
Pendle,2026-01-12,2.1884004,2.1994807,-0.308,7.8091,0.5063
MORPHO,2026-01-09,1.2125274,1.2148239,,,0.1894
MORPHO,2026-01-10,1.2501848,1.1983024,3.1057,-1.36,-4.15
MORPHO,2026-01-11,1.2918971,1.2121529,3.3365,1.1558,-6.1726
MORPHO,2026-01-12,1.292444,1.2901816,0.0423,6.4372,-0.175
MORPHO,2026-01-12,1.3095533,1.3011284,1.3238,0.8485,-0.6433
SYRUP,2026-01-09,0.3847941,0.3847922,,,-0.0005
SYRUP,2026-01-10,0.3877757,0.3855217,0.7749,0.1896,-0.5813
SYRUP,2026-01-11,0.3953475,0.3881759,1.9526,0.6885,-1.814
SYRUP,2026-01-12,0.3982736,0.3882828,0.7401,0.0275,-2.5085
SYRUP,2026-01-12,0.4031275,0.3916863,1.2187,0.8766,-2.8381
1INCH,2026-01-09,0.1508057,0.1554908,,,3.1067
1INCH,2026-01-10,0.1527572,0.1493176,1.294,-3.9701,-2.2517
1INCH,2026-01-11,0.1553155,0.1512943,1.6747,1.3238,-2.5891
1INCH,2026-01-12,0.1511408,0.1548439,-2.6879,2.3462,2.4501
1INCH,2026-01-12,0.15107,0.1487255,-0.0468,-3.9513,-1.5519
NEO,2026-01-09,3.9580527,3.9825285,,,0.6184
NEO,2026-01-10,3.9361253,3.9379028,-0.554,-1.1205,0.0452
NEO,2026-01-11,3.9388025,3.927585,0.068,-0.262,-0.2848
NEO,2026-01-12,3.8421635,3.9234104,-2.4535,-0.1063,2.1146
NEO,2026-01-12,3.8551817,3.8737703,0.3388,-1.2652,0.4822
DEXE,2026-01-09,3.3371021,3.2898875,,,-1.4148
DEXE,2026-01-10,3.3848111,3.2994386,1.4297,0.2903,-2.5222
DEXE,2026-01-11,3.4843013,3.3565429,2.9393,1.7307,-3.6667
DEXE,2026-01-12,3.5428668,3.4153132,1.6808,1.7509,-3.6003
DEXE,2026-01-12,3.5911133,3.4085126,1.3618,-0.1991,-5.0848
DEEP,2026-01-09,0.0504896,0.0425021,,,-15.8201
DEEP,2026-01-10,0.0531303,0.0484764,5.2302,14.0565,-8.7594
DEEP,2026-01-11,0.0495599,0.0486042,-6.7201,0.2636,-1.9284
DEEP,2026-01-12,0.0553113,0.0459381,11.6049,-5.4853,-16.9463
DEEP,2026-01-12,0.0533828,0.0485443,-3.4866,5.6733,-9.0638
KAITO,2026-01-09,0.5657325,0.5461109,,,-3.4684
KAITO,2026-01-10,0.5835426,0.5474253,3.1481,0.2407,-6.1893
KAITO,2026-01-11,0.5868008,0.5458923,0.5583,-0.28,-6.9714
KAITO,2026-01-12,0.5752441,0.5446268,-1.9694,-0.2318,-5.3225
KAITO,2026-01-12,0.5818088,0.540588,1.1412,-0.7416,-7.0849
POPCAT,2026-01-09,0.0994911,0.1049642,,,5.5011
POPCAT,2026-01-10,0.102524,0.0992587,3.0484,-5.4357,-3.1849
POPCAT,2026-01-11,0.0986944,0.0984442,-3.7353,-0.8206,-0.2535
POPCAT,2026-01-12,0.0991822,0.0992765,0.4943,0.8455,0.0951
POPCAT,2026-01-12,0.1009198,0.0989346,1.7519,-0.3444,-1.9671
GRASS,2026-01-09,0.3223122,0.3252846,,,0.9222
GRASS,2026-01-10,0.3582849,0.3249478,11.1608,-0.1035,-9.3046
GRASS,2026-01-11,0.3625203,0.3485113,1.1821,7.2515,-3.8643
GRASS,2026-01-12,0.3529118,0.3517654,-2.6505,0.9337,-0.3248
GRASS,2026-01-12,0.3564036,0.3300163,0.9894,-6.1828,-7.4038
TURBO,2026-01-09,0.001945,0.0019608,,,0.8123
TURBO,2026-01-10,0.0019421,0.0019294,-0.1491,-1.6014,-0.6539
TURBO,2026-01-11,0.0019048,0.0018938,-1.9206,-1.8451,-0.5775
TURBO,2026-01-12,0.0019056,0.0018666,0.042,-1.4363,-2.0466
TURBO,2026-01-12,0.0019303,0.0018669,1.2962,0.0161,-3.2845
SAFE,2026-01-09,0.1603878,0.1563463,,,-2.5198
SAFE,2026-01-10,0.1621822,0.1546661,1.1188,-1.0747,-4.6344
SAFE,2026-01-11,0.162037,0.1538049,-0.0895,-0.5568,-5.0804
SAFE,2026-01-12,0.1509193,0.1539923,-6.8612,0.1218,2.0362
SAFE,2026-01-12,0.1515061,0.1505387,0.3888,-2.2427,-0.6385
PLUME,2026-01-09,0.0174912,0.0180676,,,3.2954
PLUME,2026-01-10,0.0173635,0.0174939,-0.7301,-3.1753,0.751
PLUME,2026-01-11,0.017131,0.0172608,-1.339,-1.3325,0.7577
PLUME,2026-01-12,0.017302,0.0170682,0.9982,-1.1158,-1.3513
PLUME,2026-01-12,0.0172606,0.0173357,-0.2393,1.5672,0.4351
TOSHI,2026-01-09,0.0003437,0.0003368,,,-2.0076
TOSHI,2026-01-10,0.0003444,0.0003376,0.2037,0.2375,-1.9744
TOSHI,2026-01-11,0.0003407,0.0003423,-1.0743,1.3922,0.4696
TOSHI,2026-01-12,0.0003377,0.0003341,-0.8805,-2.3956,-1.066
TOSHI,2026-01-12,0.0003451,0.0003353,2.1913,0.3592,-2.8398
BLUR,2026-01-09,0.0317824,0.0318845,,,0.3212
BLUR,2026-01-10,0.0320348,0.0317823,0.7942,-0.3205,-0.7882
BLUR,2026-01-11,0.0323988,0.0317273,1.1363,-0.1731,-2.0726
BLUR,2026-01-12,0.0309904,0.0316968,-4.3471,-0.0961,2.2794
BLUR,2026-01-12,0.031369,0.0313589,1.2217,-1.066,-0.0322
AI16Z,2026-01-09,0.0018555,0.0019343,,,4.2468
AI16Z,2026-01-10,0.001384,0.0018433,-25.4109,-4.7045,33.1864
AI16Z,2026-01-11,0.0012951,0.0014668,-6.4234,-20.4253,13.2577
AI16Z,2026-01-12,0.0016004,0.0015719,23.5735,7.1653,-1.7808
AI16Z,2026-01-12,0.0015419,0.0016763,-3.6553,6.6416,8.7165
GAS,2026-01-09,2.1354873,2.1338745,,,-0.0755
GAS,2026-01-10,2.1739822,2.1190015,1.8026,-0.697,-2.529
GAS,2026-01-11,2.1506742,2.1133722,-1.0721,-0.2657,-1.7344
GAS,2026-01-12,2.0915751,2.1072704,-2.7479,-0.2887,0.7504
GAS,2026-01-12,2.0912425,2.0652703,-0.0159,-1.9931,-1.242
CELO,2026-01-09,0.1240049,0.1243218,,,0.2556
CELO,2026-01-10,0.1250889,0.1232058,0.8742,-0.8977,-1.5054
CELO,2026-01-11,0.1300152,0.1234293,3.9382,0.1814,-5.0655
CELO,2026-01-12,0.1250705,0.1270281,-3.8032,2.9157,1.5652
CELO,2026-01-12,0.1270588,0.1235782,1.5897,-2.7159,-2.7394
ANKR,2026-01-09,0.0074102,0.0072291,,,-2.4439
ANKR,2026-01-10,0.0072747,0.0072221,-1.8286,-0.0968,-0.7231
ANKR,2026-01-11,0.0072185,0.0071994,-0.7725,-0.3143,-0.2646
ANKR,2026-01-12,0.0070159,0.0071878,-2.8067,-0.1611,2.4501
ANKR,2026-01-12,0.0071642,0.0069647,2.1138,-3.1039,-2.7847
UXLINK,2026-01-09,0.0137745,0.0148563,,,7.8536
UXLINK,2026-01-10,0.0135454,0.0140703,-1.6632,-5.2907,3.8751
UXLINK,2026-01-11,0.0134369,0.0139324,-0.801,-0.9801,3.6876
UXLINK,2026-01-12,0.0134262,0.0138999,-0.0796,-0.2333,3.5282
UXLINK,2026-01-12,0.0133783,0.0139733,-0.3568,0.5281,4.4475
VANA,2026-01-09,2.4080259,2.4262188,,,0.7555
VANA,2026-01-10,2.3740825,2.427722,-1.4096,0.062,2.2594
VANA,2026-01-11,2.3519013,2.4276962,-0.9343,-0.0011,3.2227
VANA,2026-01-12,2.3141942,2.4416878,-1.6033,0.5763,5.5092
VANA,2026-01-12,2.3299141,2.4387415,0.6793,-0.1207,4.6709
aixbt by Virtuals,2026-01-09,0.0366857,0.0363344,,,-0.9576
aixbt by Virtuals,2026-01-10,0.0374849,0.0361045,2.1785,-0.6327,-3.6825
aixbt by Virtuals,2026-01-11,0.0367077,0.0347508,-2.0734,-3.7494,-5.331
aixbt by Virtuals,2026-01-12,0.036912,0.0344996,0.5566,-0.7229,-6.5355
aixbt by Virtuals,2026-01-12,0.0373062,0.0339885,1.0679,-1.4815,-8.8932
IO,2026-01-09,0.1592492,0.155791,,,-2.1716
IO,2026-01-10,0.1600076,0.1538491,0.4762,-1.2465,-3.8489
IO,2026-01-11,0.1573058,0.1560995,-1.6885,1.4627,-0.7669
IO,2026-01-12,0.1681551,0.1526452,6.8969,-2.2129,-9.2236
IO,2026-01-12,0.162575,0.171132,-3.3184,12.111,5.2634
SUSHI,2026-01-09,0.328935,0.3341041,,,1.5715
SUSHI,2026-01-10,0.3295299,0.3259488,0.1809,-2.4409,-1.0867
SUSHI,2026-01-11,0.3236762,0.3257152,-1.7764,-0.0717,0.63
SUSHI,2026-01-12,0.3184285,0.3182779,-1.6213,-2.2834,-0.0473
SUSHI,2026-01-12,0.3260479,0.3161435,2.3928,-0.6706,-3.0377
ORCA,2026-01-09,1.1961691,1.1890457,,,-0.5955
ORCA,2026-01-10,1.1820915,1.1913677,-1.1769,0.1953,0.7847
ORCA,2026-01-11,1.1707707,1.1667665,-0.9577,-2.065,-0.342
ORCA,2026-01-12,1.1705073,1.1638859,-0.0225,-0.2469,-0.5657
ORCA,2026-01-12,1.1792661,1.160623,0.7483,-0.2803,-1.5809
GMX,2026-01-09,8.4174046,8.4340597,,,0.1979
GMX,2026-01-10,8.1791617,8.4596114,-2.8304,0.303,3.4288
GMX,2026-01-11,7.9916854,8.2624775,-2.2921,-2.3303,3.3884
GMX,2026-01-12,7.9287624,8.0575325,-0.7874,-2.4804,1.6241
GMX,2026-01-12,8.082429,8.014898,1.9381,-0.5291,-0.8355
COTI,2026-01-09,0.0217998,0.0216572,,,-0.6541
COTI,2026-01-10,0.021696,0.0214571,-0.4762,-0.9239,-1.1011
COTI,2026-01-11,0.02152,0.0215273,-0.8112,0.3272,0.0339
COTI,2026-01-12,0.0209463,0.0215142,-2.6659,-0.0609,2.7112
COTI,2026-01-12,0.0213307,0.0213956,1.8352,-0.5513,0.3043
WAVES,2026-01-09,0.7067705,0.7134806,,,0.9494
WAVES,2026-01-10,0.6921359,0.7089357,-2.0706,-0.637,2.4272
WAVES,2026-01-11,0.6982249,0.6980528,0.8797,-1.5351,-0.0246
WAVES,2026-01-12,0.6840347,0.7011308,-2.0323,0.4409,2.4993
WAVES,2026-01-12,0.6843861,0.6918299,0.0514,-1.3266,1.0877
BLAST,2026-01-09,0.0008028,0.0007794,,,-2.9148
BLAST,2026-01-10,0.000862,0.0007804,7.3742,0.1283,-9.4664
BLAST,2026-01-11,0.0008364,0.0007833,-2.9698,0.3716,-6.3486
BLAST,2026-01-12,0.0007892,0.0007769,-5.6432,-0.8171,-1.5585
BLAST,2026-01-12,0.0007793,0.0007678,-1.2544,-1.1713,-1.4757
UMA,2026-01-09,0.7712926,0.7767117,,,0.7026
UMA,2026-01-10,0.7809224,0.7730412,1.2485,-0.4726,-1.0092
UMA,2026-01-11,0.7620991,0.7756642,-2.4104,0.3393,1.78
UMA,2026-01-12,0.7441667,0.7643724,-2.353,-1.4558,2.7152
UMA,2026-01-12,0.7519657,0.7406004,1.048,-3.11,-1.5114
COOKIE,2026-01-09,0.0438845,0.0451646,,,2.917
COOKIE,2026-01-10,0.0442376,0.0450599,0.8046,-0.2318,1.8588
COOKIE,2026-01-11,0.0431266,0.0446211,-2.5114,-0.9738,3.4654
COOKIE,2026-01-12,0.042841,0.0436564,-0.6622,-2.162,1.9033
COOKIE,2026-01-12,0.042994,0.0414901,0.3571,-4.9622,-3.4979
ANIME,2026-01-09,0.0078785,0.0074493,,,-5.4477
ANIME,2026-01-10,0.0077676,0.0074955,-1.4076,0.6202,-3.503
ANIME,2026-01-11,0.0073739,0.0075247,-5.0685,0.3896,2.0451
ANIME,2026-01-12,0.0073761,0.0073603,0.0298,-2.1848,-0.2142
ANIME,2026-01-12,0.0072899,0.0073339,-1.1686,-0.3587,0.6036
API3,2026-01-09,0.4587026,0.4566457,,,-0.4484
API3,2026-01-10,0.4505821,0.4507394,-1.7703,-1.2934,0.0349
API3,2026-01-11,0.4479243,0.4491958,-0.5899,-0.3425,0.2839
API3,2026-01-12,0.472113,0.4379289,5.4002,-2.5082,-7.2407
API3,2026-01-12,0.4585227,0.4724582,-2.8786,7.8847,3.0392
PHA,2026-01-09,0.038891,0.0407783,,,4.8528
PHA,2026-01-10,0.0390325,0.0394396,0.3638,-3.2829,1.043
PHA,2026-01-11,0.0387725,0.0393805,-0.6661,-0.1498,1.5681
PHA,2026-01-12,0.0383163,0.0393594,-1.1766,-0.0536,2.7223
PHA,2026-01-12,0.038695,0.0393392,0.9884,-0.0513,1.6648
USUAL,2026-01-09,0.0280006,0.0278761,,,-0.4446
USUAL,2026-01-10,0.0276255,0.0275618,-1.3396,-1.1275,-0.2306
USUAL,2026-01-11,0.0267925,0.0273627,-3.0153,-0.7224,2.1282
USUAL,2026-01-12,0.0262418,0.0260015,-2.0554,-4.9747,-0.9157
USUAL,2026-01-12,0.0266489,0.0259225,1.5513,-0.3038,-2.7258
AUCTION,2026-01-09,5.4820967,5.5563335,,,1.3542
AUCTION,2026-01-10,5.410382,5.5536084,-1.3082,-0.049,2.6473
AUCTION,2026-01-11,5.5513982,5.4091741,2.6064,-2.6007,-2.562
AUCTION,2026-01-12,5.4049383,5.5704661,-2.6383,2.9818,3.0625
AUCTION,2026-01-12,5.4192221,5.3902736,0.2643,-3.2348,-0.5342
PONKE,2026-01-09,0.0672946,0.0519715,,,-22.7702
PONKE,2026-01-10,0.061524,0.0575875,-8.5751,10.8059,-6.3983
PONKE,2026-01-11,0.0575823,0.0570582,-6.4068,-0.9191,-0.9102
PONKE,2026-01-12,0.0611112,0.0540173,6.1284,-5.3295,-11.6082
PONKE,2026-01-12,0.0601592,0.0560408,-1.5578,3.746,-6.8458
JOE,2026-01-09,0.0665798,0.0689877,,,3.6166
JOE,2026-01-10,0.0659561,0.0677255,-0.9368,-1.8296,2.6827
JOE,2026-01-11,0.0655116,0.0642881,-0.6739,-5.0755,-1.8676
JOE,2026-01-12,0.0636806,0.0628041,-2.7949,-2.3084,-1.3764
JOE,2026-01-12,0.0643627,0.0614786,1.0711,-2.1105,-4.481
HOME,2026-01-09,0.0242524,0.0242147,,,-0.1554
HOME,2026-01-10,0.025928,0.0240846,6.909,-0.5373,-7.1097
HOME,2026-01-11,0.0259457,0.0254097,0.0683,5.5019,-2.0659
HOME,2026-01-12,0.0263309,0.0257804,1.4846,1.4589,-2.0907
HOME,2026-01-12,0.0265411,0.0265354,0.7983,2.9286,-0.0215
SUNDOG,2026-01-09,0.0113654,0.0111516,,,-1.8811
SUNDOG,2026-01-10,0.0107423,0.0109567,-5.4824,-1.7477,1.9958
SUNDOG,2026-01-11,0.0107078,0.0109514,-0.3212,-0.0484,2.275
SUNDOG,2026-01-12,0.0108491,0.0108915,1.3196,-0.547,0.3908
SUNDOG,2026-01-12,0.010902,0.0109359,0.4876,0.4077,0.311
AERGO,2026-01-09,0.0678193,0.0633958,,,-6.5225
AERGO,2026-01-10,0.0656994,0.0657977,-3.1258,3.7887,0.1496
AERGO,2026-01-11,0.0649201,0.0642564,-1.1862,-2.3425,-1.0223
AERGO,2026-01-12,0.0637058,0.0627267,-1.8705,-2.3806,-1.5369
AERGO,2026-01-12,0.0631772,0.0631908,-0.8298,0.7399,0.0215
GRIFFAIN,2026-01-09,0.0216622,0.0205922,,,-4.9395
GRIFFAIN,2026-01-10,0.020347,0.0207216,-6.0714,0.6284,1.8411
GRIFFAIN,2026-01-11,0.0200289,0.0200738,-1.5634,-3.1262,0.2242
GRIFFAIN,2026-01-12,0.0206875,0.0199555,3.2882,-0.5893,-3.5384
GRIFFAIN,2026-01-12,0.0209909,0.0199284,1.4666,-0.1358,-5.0617
MUBARAK,2026-01-09,0.0193155,0.0183273,,,-5.1161
MUBARAK,2026-01-10,0.0200295,0.0188929,3.6965,3.0861,-5.6746
MUBARAK,2026-01-11,0.0218734,0.0189295,9.2059,0.1937,-13.4588
MUBARAK,2026-01-12,0.0224393,0.0192034,2.5872,1.4469,-14.4207
MUBARAK,2026-01-12,0.0222171,0.019011,-0.9902,-1.0019,-14.4308
LISTA,2026-01-09,0.1603912,0.1681183,,,4.8177
LISTA,2026-01-10,0.1683837,0.1636448,4.9831,-2.6609,-2.8143
LISTA,2026-01-11,0.168668,0.1732661,0.1688,5.8794,2.7261
LISTA,2026-01-12,0.1615916,0.1734089,-4.1955,0.0824,7.3131
LISTA,2026-01-12,0.1638106,0.1633476,1.3732,-5.8021,-0.2826
RESOLV,2026-01-09,0.0711466,0.0785278,,,10.3746
RESOLV,2026-01-10,0.0767577,0.0798798,7.8867,1.7217,4.0675
RESOLV,2026-01-11,0.0765235,0.0823623,-0.3051,3.1078,7.6301
RESOLV,2026-01-12,0.0750141,0.0819874,-1.9725,-0.4552,9.296
RESOLV,2026-01-12,0.0752181,0.0814026,0.2719,-0.7133,8.2221
STORJ,2026-01-09,0.1365408,0.1364232,,,-0.0861
STORJ,2026-01-10,0.1419066,0.1356912,3.9298,-0.5366,-4.3799
STORJ,2026-01-11,0.1375953,0.1378816,-3.0381,1.6143,0.2081
STORJ,2026-01-12,0.1331899,0.1366279,-3.2017,-0.9093,2.5813
STORJ,2026-01-12,0.1341082,0.1347416,0.6895,-1.3806,0.4723
VINE,2026-01-09,0.0313335,0.0303887,,,-3.0153
VINE,2026-01-10,0.0308953,0.0303714,-1.3985,-0.0569,-1.6957
VINE,2026-01-11,0.0298604,0.0300798,-3.3497,-0.9601,0.7348
VINE,2026-01-12,0.0307428,0.0298105,2.9551,-0.8953,-3.0326
VINE,2026-01-12,0.0312427,0.0298909,1.6261,0.2697,-4.3268
MYRIA,2026-01-09,0.0001471,0.0001483,,,0.8158
MYRIA,2026-01-10,0.0001442,0.0001374,-1.9714,-7.35,-4.7157
MYRIA,2026-01-11,0.0001636,0.0001371,13.4535,-0.2183,-16.198
MYRIA,2026-01-12,0.0001488,0.0001483,-9.0465,8.1692,-0.336
MYRIA,2026-01-12,0.0001405,0.0001444,-5.578,-2.6298,2.7758
HAEDAL,2026-01-09,0.0451607,0.0459134,,,1.6667
HAEDAL,2026-01-10,0.0463632,0.0460448,2.6627,0.2862,-0.6868
HAEDAL,2026-01-11,0.046336,0.0460671,-0.0587,0.0484,-0.5803
HAEDAL,2026-01-12,0.0451194,0.0460111,-2.6256,-0.1216,1.9763
HAEDAL,2026-01-12,0.0457082,0.0459899,1.305,-0.0461,0.6163
DYDX,2026-01-09,0.1939019,0.1941021,,,0.1032
DYDX,2026-01-10,0.1966893,0.1930381,1.4375,-0.5482,-1.8563
DYDX,2026-01-11,0.2030792,0.195522,3.2487,1.2867,-3.7213
DYDX,2026-01-12,0.2001154,0.1982603,-1.4594,1.4005,-0.927
DYDX,2026-01-12,0.2003449,0.1959725,0.1147,-1.1539,-2.1824
NKN,2026-01-09,0.0132584,0.012938,,,-2.4166
NKN,2026-01-10,0.0135857,0.0129314,2.4686,-0.051,-4.8161
NKN,2026-01-11,0.0133599,0.0131002,-1.662,1.3053,-1.9439
NKN,2026-01-12,0.0130947,0.0131079,-1.985,0.0588,0.1008
NKN,2026-01-12,0.0133022,0.012846,1.5846,-1.998,-3.4295
ARPA,2026-01-09,0.0130874,0.0131857,,,0.7511
ARPA,2026-01-10,0.0131373,0.0132036,0.3813,0.1358,0.5047
ARPA,2026-01-11,0.0130544,0.0132013,-0.631,-0.0174,1.1253
ARPA,2026-01-12,0.0127777,0.0131897,-2.1196,-0.0879,3.2244
ARPA,2026-01-12,0.012891,0.0130956,0.8867,-0.7134,1.5872
MYRO,2026-01-09,0.0066988,0.0067875,,,1.3241
MYRO,2026-01-10,0.0066973,0.0067069,-0.0224,-1.1875,0.1433
MYRO,2026-01-11,0.0066554,0.006521,-0.6256,-2.7718,-2.0194
MYRO,2026-01-12,0.0062215,0.0063554,-6.5195,-2.5395,2.1522
MYRO,2026-01-12,0.0062931,0.0059862,1.1508,-5.8092,-4.8768
TRAC,2026-01-04,0.062513,0.0854637,,,36.7135
TRAC,2026-01-05,0.0628604,0.0854637,0.5557,0.0,35.9579
TRAC,2026-01-09,0.0549356,0.0854637,-12.607,0.0,55.5707
TRAC,2026-01-09,0.0549356,0.0854637,0.0,0.0,55.5707
TRAC,2026-01-10,0.0549356,0.0854637,0.0,0.0,55.5707
BANANA,2026-01-09,0.074316,0.0779616,,,4.9055
BANANA,2026-01-10,0.071881,0.0733844,-3.2765,-5.8711,2.0915
BANANA,2026-01-11,0.0717497,0.0731446,-0.1827,-0.3268,1.9441
BANANA,2026-01-12,0.0754922,0.0743129,5.216,1.5972,-1.5621
BANANA,2026-01-12,0.0762574,0.0753623,1.0136,1.4121,-1.1738
M3M3,2026-01-09,0.0001566,0.0001612,,,2.9374
M3M3,2026-01-10,0.0001535,0.0001634,-1.9796,1.3648,6.4495
M3M3,2026-01-11,0.0001547,0.000161,0.7818,-1.4688,4.0724
M3M3,2026-01-12,0.0001584,0.000161,2.3917,0.0,1.6414
M3M3,2026-01-12,0.0001625,0.000161,2.5884,0.0,-0.9231
TIA,2026-01-09,0.0017014,0.0018479,,,8.6106
TIA,2026-01-10,0.0017065,0.0017076,0.2998,-7.5924,0.0645
TIA,2026-01-11,0.001704,0.0015454,-0.1465,-9.4987,-9.3075
TIA,2026-01-12,0.001716,0.001502,0.7042,-2.8083,-12.4709
TIA,2026-01-12,0.001716,0.0016436,0.0,9.4274,-4.2191
NEIRO,2026-01-09,0.0002898,0.0002829,,,-2.381
NEIRO,2026-01-10,0.0002835,0.0002832,-2.1739,0.106,-0.1058
NEIRO,2026-01-11,0.0002824,0.0002841,-0.388,0.3178,0.602
NEIRO,2026-01-12,0.0002881,0.0002819,2.0184,-0.7744,-2.152
NEIRO,2026-01-12,0.0002974,0.0002832,3.228,0.4612,-4.7747
OMNI,2026-01-05,1.1261,1.1491179,,,2.044
OMNI,2026-01-06,1.36,1.2267315,20.7708,6.7542,-9.7992
OMNI,2026-01-07,1.36,1.302098,0.0,6.1437,-4.2575
OMNI,2026-01-07,1.36,1.3735416,0.0,5.4868,0.9957
OMNI,2026-01-08,1.36,1.3524162,0.0,-1.538,-0.5576
UNI,2026-01-09,0.0001179,0.0001183,,,0.3393
UNI,2026-01-10,0.0001208,0.0001179,2.4597,-0.3381,-2.4007
UNI,2026-01-11,0.0001194,0.0001178,-1.1589,-0.0848,-1.34
UNI,2026-01-12,0.0001198,0.0001159,0.335,-1.6129,-3.2554
UNI,2026-01-12,0.0001216,0.0001161,1.5025,0.1726,-4.523
W,2026-01-09,0.0001216,0.0001222,,,0.4934
W,2026-01-10,0.0001124,0.0001196,-7.5658,-2.1277,6.4057
W,2026-01-11,9.14e-05,0.0001146,-18.6833,-4.1806,25.3829
W,2026-01-12,9.24e-05,0.0001017,1.0941,-11.2565,10.0649
W,2026-01-12,9.24e-05,9.82e-05,0.0,-3.4415,6.2771
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
