Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
VANA,2025-09-04,3.9002829,4.0672233,0.4447,0.581,4.2802
VANA,2025-09-05,3.7916535,4.0914109,-2.7852,0.5947,7.9057
VANA,2025-09-06,4.0867397,4.0840583,7.7825,-0.1797,-0.0656
VANA,2025-09-06,4.0866817,4.0872013,-0.0014,0.077,0.0127
aixbt by Virtuals,2025-09-03,0.1019886,0.0976637,,,-4.2406
aixbt by Virtuals,2025-09-04,0.1056347,0.1056515,3.575,8.1789,0.0159
aixbt by Virtuals,2025-09-05,0.1003353,0.1081807,-5.0167,2.3939,7.8192
aixbt by Virtuals,2025-09-06,0.1051663,0.1044393,4.8149,-3.4585,-0.6913
aixbt by Virtuals,2025-09-06,0.1057605,0.104575,0.565,0.1299,-1.1209
IO,2025-09-03,0.5466493,0.5714412,,,4.5352
IO,2025-09-04,0.5361415,0.5820785,-1.9222,1.8615,8.5681
IO,2025-09-05,0.5091222,0.5860284,-5.0396,0.6786,15.1056
IO,2025-09-06,0.5227343,0.5861584,2.6736,0.0222,12.1331
IO,2025-09-06,0.5291297,0.5924472,1.2235,1.0729,11.9663
SUSHI,2025-09-03,0.7613248,0.7337431,,,-3.6229
SUSHI,2025-09-04,0.7855403,0.7864396,3.1807,7.1819,0.1145
SUSHI,2025-09-05,0.743143,0.7637029,-5.3972,-2.8911,2.7666
SUSHI,2025-09-06,0.7579155,0.763952,1.9878,0.0326,0.7965
SUSHI,2025-09-06,0.7565733,0.7607904,-0.1771,-0.4138,0.5574
ORCA,2025-09-03,2.2486099,2.1978584,,,-2.257
ORCA,2025-09-04,2.288228,2.2609247,1.7619,2.8694,-1.1932
ORCA,2025-09-05,2.2066885,2.2639942,-3.5634,0.1358,2.5969
ORCA,2025-09-06,2.2405328,2.1932358,1.5337,-3.1254,-2.111
ORCA,2025-09-06,2.2378721,2.1903847,-0.1188,-0.13,-2.122
GMX,2025-09-03,14.7339176,14.0377807,,,-4.7247
GMX,2025-09-04,14.7403252,14.4146772,0.0435,2.6849,-2.2092
GMX,2025-09-05,14.0948018,14.3897776,-4.3793,-0.1727,2.0928
GMX,2025-09-06,14.1529477,13.8872342,0.4125,-3.4924,-1.8774
GMX,2025-09-06,14.1657535,13.8297677,0.0905,-0.4138,-2.3718
COTI,2025-09-03,0.0504333,0.0513135,,,1.7453
COTI,2025-09-04,0.0503185,0.051601,-0.2276,0.5603,2.5488
COTI,2025-09-05,0.0479807,0.0494899,-4.646,-4.0912,3.1454
COTI,2025-09-06,0.0489432,0.0499065,2.006,0.8418,1.9682
COTI,2025-09-06,0.0490667,0.0502864,0.2523,0.7612,2.4858
WAVES,2025-09-03,1.1078016,1.0995629,,,-0.7437
WAVES,2025-09-04,1.1495968,1.1174707,3.7728,1.6286,-2.7946
WAVES,2025-09-05,1.1119744,1.1306585,-3.2727,1.1801,1.6803
WAVES,2025-09-06,1.1105752,1.1080681,-0.1258,-1.998,-0.2257
WAVES,2025-09-06,1.1128006,1.1092473,0.2004,0.1064,-0.3193
BLAST,2025-09-03,0.002435,0.0024134,,,-0.8871
BLAST,2025-09-04,0.0024637,0.0024443,1.1786,1.2804,-0.7874
BLAST,2025-09-05,0.002387,0.0024979,-3.1132,2.1929,4.646
BLAST,2025-09-06,0.0023753,0.0024251,-0.4902,-2.9144,2.0966
BLAST,2025-09-06,0.0023704,0.0023952,-0.2063,-1.2329,1.0462
UMA,2025-09-03,1.3626981,1.3326882,,,-2.2022
UMA,2025-09-04,1.3929154,1.3326864,2.2175,-0.0001,-4.324
UMA,2025-09-05,1.3303581,1.3494345,-4.4911,1.2567,1.4339
UMA,2025-09-06,1.3308006,1.313954,0.0333,-2.6293,-1.2659
UMA,2025-09-06,1.3343726,1.3102865,0.2684,-0.2791,-1.8051
COOKIE,2025-09-03,0.1180395,0.110893,,,-6.0543
COOKIE,2025-09-04,0.1210788,0.1130705,2.5748,1.9636,-6.6141
COOKIE,2025-09-05,0.1130571,0.1177348,-6.6252,4.1251,4.1375
COOKIE,2025-09-06,0.1191722,0.1111572,5.4089,-5.5868,-6.7256
COOKIE,2025-09-06,0.1199302,0.1158525,0.6361,4.224,-3.4001
ANIME,2025-09-03,0.0153913,0.0151676,,,-1.4534
ANIME,2025-09-04,0.0154828,0.0151711,0.5945,0.0231,-2.0132
ANIME,2025-09-05,0.0146819,0.0151163,-5.1728,-0.3612,2.9587
ANIME,2025-09-06,0.0150027,0.0152616,2.185,0.9612,1.7257
ANIME,2025-09-06,0.0150104,0.0153053,0.0513,0.2863,1.9646
API3,2025-09-03,1.0242217,0.9474718,,,-7.4935
API3,2025-09-04,1.0416425,0.9179316,1.7009,-3.1178,-11.8765
API3,2025-09-05,0.9685186,0.9144396,-7.0201,-0.3804,-5.5837
API3,2025-09-06,0.9861375,0.9051807,1.8192,-1.0125,-8.2095
API3,2025-09-06,0.9841133,0.9016199,-0.2053,-0.3934,-8.3825
PHA,2025-09-03,0.1034822,0.1006325,,,-2.7538
PHA,2025-09-04,0.1033697,0.1023006,-0.1087,1.6576,-1.0342
PHA,2025-09-05,0.1000965,0.1000542,-3.1665,-2.1959,-0.0423
PHA,2025-09-06,0.1019988,0.0996286,1.9005,-0.4254,-2.3238
PHA,2025-09-06,0.1026091,0.100887,0.5983,1.2631,-1.6783
USUAL,2025-09-03,0.0604249,0.0648502,,,7.3236
USUAL,2025-09-04,0.0606234,0.0653344,0.3285,0.7466,7.7709
USUAL,2025-09-05,0.0566939,0.0653712,-6.4818,0.0563,15.3055
USUAL,2025-09-06,0.0594499,0.0661605,4.8612,1.2074,11.2878
USUAL,2025-09-06,0.0596443,0.0661987,0.327,0.0577,10.9891
AUCTION,2025-09-03,9.6423906,9.6945761,,,0.5412
AUCTION,2025-09-04,9.7125051,9.6471798,0.7271,-0.4889,-0.6726
AUCTION,2025-09-05,9.4290759,9.790223,-2.9182,1.4827,3.8301
AUCTION,2025-09-06,9.6029537,9.7473784,1.8441,-0.4376,1.504
AUCTION,2025-09-06,9.5952001,9.603639,-0.0807,-1.4746,0.0879
PONKE,2025-09-03,0.0939023,0.0956027,,,1.8108
PONKE,2025-09-04,0.0969634,0.0955435,3.2599,-0.0619,-1.4644
PONKE,2025-09-05,0.0916055,0.0964021,-5.5257,0.8986,5.2361
PONKE,2025-09-06,0.0965093,0.0949611,5.3532,-1.4948,-1.6042
PONKE,2025-09-06,0.0957002,0.0989884,-0.8384,4.241,3.4359
JOE,2025-09-03,0.1634485,0.1648379,,,0.8501
JOE,2025-09-04,0.1680572,0.1635452,2.8197,-0.7842,-2.6848
JOE,2025-09-05,0.1566915,0.164301,-6.763,0.4621,4.8564
JOE,2025-09-06,0.1603287,0.1610268,2.3212,-1.9928,0.4354
JOE,2025-09-06,0.1640665,0.1615446,2.3313,0.3216,-1.5371
HOME,2025-09-03,0.0367177,0.0352577,,,-3.9763
HOME,2025-09-04,0.0380984,0.0353158,3.7603,0.1648,-7.3037
HOME,2025-09-05,0.036557,0.0358386,-4.0458,1.4804,-1.9652
HOME,2025-09-06,0.0396904,0.0351715,8.5713,-1.8614,-11.3854
HOME,2025-09-06,0.0394623,0.0356039,-0.5747,1.2294,-9.7774
SUNDOG,2025-09-03,0.0357235,0.0352803,,,-1.2406
SUNDOG,2025-09-04,0.0361517,0.035991,1.1987,2.0144,-0.4445
SUNDOG,2025-09-05,0.0334052,0.0364576,-7.5972,1.2964,9.1375
SUNDOG,2025-09-06,0.0344589,0.0351797,3.1543,-3.5052,2.0918
SUNDOG,2025-09-06,0.0347605,0.0348135,0.8752,-1.0409,0.1525
AERGO,2025-09-03,0.11906,0.1011269,,,-15.0622
AERGO,2025-09-04,0.1128019,0.1091151,-5.2563,7.8992,-3.2684
AERGO,2025-09-05,0.1077909,0.1080276,-4.4423,-0.9967,0.2196
AERGO,2025-09-06,0.1076308,0.1061253,-0.1485,-1.7609,-1.3988
AERGO,2025-09-06,0.1077483,0.1061067,0.1092,-0.0175,-1.5236
GRIFFAIN,2025-09-03,0.0323772,0.0291663,,,-9.9172
GRIFFAIN,2025-09-04,0.0326035,0.0302289,0.6989,3.6432,-7.2833
GRIFFAIN,2025-09-05,0.031284,0.0301768,-4.0471,-0.1724,-3.5392
GRIFFAIN,2025-09-06,0.0337208,0.0300799,7.7893,-0.3211,-10.7972
GRIFFAIN,2025-09-06,0.034373,0.0322102,1.9341,7.0821,-6.2921
MUBARAK,2025-09-03,0.0282385,0.028576,,,1.1952
MUBARAK,2025-09-04,0.0286377,0.0291592,1.4137,2.0409,1.821
MUBARAK,2025-09-05,0.0266932,0.029256,-6.79,0.332,9.6009
MUBARAK,2025-09-06,0.0275442,0.0286498,3.1881,-2.0721,4.0139
MUBARAK,2025-09-06,0.0275355,0.0291198,-0.0316,1.6405,5.7537
LISTA,2025-09-03,0.2544105,0.2355203,,,-7.4251
LISTA,2025-09-04,0.2580578,0.2417533,1.4336,2.6465,-6.3182
LISTA,2025-09-05,0.2370544,0.2607398,-8.139,7.8537,9.9915
LISTA,2025-09-06,0.2462208,0.2332926,3.8668,-10.5267,-5.2507
LISTA,2025-09-06,0.2477951,0.2369886,0.6394,1.5843,-4.3611
RESOLV,2025-09-03,0.1408851,0.140789,,,-0.0682
RESOLV,2025-09-04,0.1494684,0.1476487,6.0924,4.8723,-1.2174
RESOLV,2025-09-05,0.1431027,0.1497373,-4.2589,1.4146,4.6363
RESOLV,2025-09-06,0.1521966,0.148423,6.3548,-0.8777,-2.4794
RESOLV,2025-09-06,0.1540343,0.1492319,1.2075,0.545,-3.1177
STORJ,2025-09-03,0.256049,0.2475305,,,-3.3269
STORJ,2025-09-04,0.258476,0.2565144,0.9479,3.6294,-0.7589
STORJ,2025-09-05,0.2488815,0.2609873,-3.712,1.7437,4.8641
STORJ,2025-09-06,0.2534033,0.2468967,1.8168,-5.399,-2.5677
STORJ,2025-09-06,0.2535278,0.2545247,0.0491,3.0896,0.3932
VINE,2025-09-03,0.0647261,0.064571,,,-0.2396
VINE,2025-09-04,0.0652029,0.0637755,0.7366,-1.232,-2.1892
VINE,2025-09-05,0.0621642,0.0640453,-4.6604,0.423,3.026
VINE,2025-09-06,0.0644152,0.0641782,3.6211,0.2075,-0.3679
VINE,2025-09-06,0.0649313,0.0650709,0.8012,1.391,0.215
MYRIA,2025-09-03,0.0007816,0.0007932,,,1.4841
MYRIA,2025-09-04,0.0007888,0.000784,0.9212,-1.1599,-0.6085
MYRIA,2025-09-05,0.0007681,0.0007721,-2.6242,-1.5179,0.5208
MYRIA,2025-09-06,0.0007967,0.0007676,3.7235,-0.5828,-3.6526
MYRIA,2025-09-06,0.0007942,0.0007657,-0.3138,-0.2475,-3.5885
HAEDAL,2025-09-03,0.1279447,0.1280125,,,0.053
HAEDAL,2025-09-04,0.1307869,0.127153,2.2214,-0.6714,-2.7785
HAEDAL,2025-09-05,0.132028,0.1288936,0.9489,1.3689,-2.374
HAEDAL,2025-09-06,0.1336451,0.1267751,1.2248,-1.6436,-5.1405
HAEDAL,2025-09-06,0.1348817,0.1306325,0.9253,3.0427,-3.1503
DYDX,2025-09-03,0.5999006,0.5679422,,,-5.3273
DYDX,2025-09-04,0.5984119,0.5987081,-0.2482,5.4171,0.0495
DYDX,2025-09-05,0.5682305,0.5915712,-5.0436,-1.1921,4.1076
DYDX,2025-09-06,0.6014346,0.5692636,5.8434,-3.7709,-5.349
DYDX,2025-09-06,0.6064592,0.5992913,0.8354,5.2748,-1.1819
NKN,2025-09-03,0.0264734,0.0259455,,,-1.9941
NKN,2025-09-04,0.0263937,0.02712,-0.3011,4.5268,2.7518
NKN,2025-09-05,0.0253696,0.0275887,-3.8801,1.7282,8.7471
NKN,2025-09-06,0.025906,0.0263369,2.1143,-4.5374,1.6633
NKN,2025-09-06,0.0260029,0.0267111,0.374,1.4208,2.7235
ARPA,2025-09-03,0.0220923,0.0215927,,,-2.2614
ARPA,2025-09-04,0.0221366,0.0223307,0.2005,3.4178,0.8768
ARPA,2025-09-05,0.0214213,0.0222411,-3.2313,-0.4012,3.827
ARPA,2025-09-06,0.0218064,0.021723,1.7977,-2.3295,-0.3825
ARPA,2025-09-06,0.0219847,0.0218528,0.8176,0.5975,-0.6
MYRO,2025-09-03,0.0224706,0.020615,,,-8.2579
MYRO,2025-09-04,0.0226765,0.0235581,0.9163,14.2765,3.8877
MYRO,2025-09-05,0.0211677,0.0236559,-6.6536,0.4151,11.7547
MYRO,2025-09-06,0.0223981,0.0209284,5.8126,-11.5299,-6.5617
MYRO,2025-09-06,0.0225349,0.0236739,0.6108,13.1185,5.0544
TRAC,2025-09-03,0.4495871,0.4751344,,,5.6824
TRAC,2025-09-04,0.4374355,0.4548139,-2.7028,-4.2768,3.9728
TRAC,2025-09-05,0.4332571,0.435585,-0.9552,-4.2279,0.5373
TRAC,2025-09-06,0.3889083,0.4102114,-10.2361,-5.8252,5.4777
TRAC,2025-09-06,0.3904404,0.4022424,0.3939,-1.9427,3.0227
BANANA,2025-09-03,0.785348,0.7859675,,,0.0789
BANANA,2025-09-04,0.7519605,0.7633433,-4.2513,-2.8785,1.5137
BANANA,2025-09-05,0.7443609,0.7635847,-1.0106,0.0316,2.5826
BANANA,2025-09-06,0.6969355,0.7664354,-6.3713,0.3733,9.9722
BANANA,2025-09-06,0.6938079,0.7692678,-0.4488,0.3696,10.8762
M3M3,2025-09-03,0.0020107,0.0020195,,,0.4377
M3M3,2025-09-04,0.0019849,0.0020182,-1.2831,-0.0644,1.6777
M3M3,2025-09-05,0.0018851,0.0020229,-5.028,0.2329,7.31
M3M3,2025-09-06,0.0018641,0.0020227,-1.114,-0.0099,8.5081
M3M3,2025-09-06,0.001875,0.0020238,0.5847,0.0544,7.936
TIA,2025-09-01,0.0091478,0.0084429,,,-7.7057
TIA,2025-09-03,0.0094121,0.0093353,2.8892,10.5698,-0.816
TIA,2025-09-04,0.0094121,0.0089272,0.0,-4.3716,-5.1519
TIA,2025-09-04,0.009566,0.0089123,1.6351,-0.1669,-6.8336
TIA,2025-09-05,0.009566,0.0089857,0.0,0.8236,-6.0663
NEIRO,2025-09-03,0.0009378,0.0008632,,,-7.9548
NEIRO,2025-09-04,0.0009494,0.0009525,1.2369,10.3452,0.3265
NEIRO,2025-09-05,0.0010194,0.0009588,7.3731,0.6614,-5.9447
NEIRO,2025-09-06,0.0010848,0.0009816,6.4155,2.378,-9.5133
NEIRO,2025-09-06,0.0010836,0.0010228,-0.1106,4.1972,-5.6109
OMNI,2025-09-01,1.4562,1.7246781,,,18.4369
OMNI,2025-09-04,1.1661,1.4204674,-19.9217,-17.6387,21.8135
OMNI,2025-09-05,1.1661,1.3967273,0.0,-1.6713,19.7777
OMNI,2025-09-06,1.155,1.3902811,-0.9519,-0.4615,20.3707
OMNI,2025-09-06,1.8956,1.6325759,64.1212,17.4278,-13.8755
UNI,2025-09-03,0.0003189,0.0003331,,,4.4528
UNI,2025-09-04,0.000329,0.0003291,3.1671,-1.2008,0.0304
UNI,2025-09-05,0.000339,0.00032,3.0395,-2.7651,-5.6047
UNI,2025-09-06,0.0003595,0.0003174,6.0472,-0.8125,-11.7107
UNI,2025-09-06,0.0003583,0.0003111,-0.3338,-1.9849,-13.1733
W,2025-09-03,0.0001213,0.0001121,,,-7.5845
W,2025-09-04,0.0001041,0.0001106,-14.1797,-1.3381,6.244
W,2025-09-05,0.0001177,0.0001135,13.0644,2.6221,-3.5684
W,2025-09-06,9.31e-05,0.0001147,-20.9006,1.0573,23.2009
W,2025-09-06,9.3e-05,0.0001157,-0.1074,0.8718,24.4086
FORM,2025-09-03,3.41e-05,3.1e-05,,,-9.0909
FORM,2025-09-04,3.05e-05,3.15e-05,-10.5572,1.6129,3.2787
FORM,2025-09-05,3.02e-05,3.16e-05,-0.9836,0.3175,4.6358
FORM,2025-09-06,2.88e-05,3.13e-05,-4.6358,-0.9494,8.6806
FORM,2025-09-06,2.86e-05,3.11e-05,-0.6944,-0.639,8.7413
DOGE,2025-09-03,0.0001324,0.0001282,,,-3.1722
DOGE,2025-09-04,0.0001323,0.0001283,-0.0755,0.078,-3.0234
