Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Pendle,2025-10-24,3.0957202,3.006987,2.0102,-2.7501,-2.8663
Pendle,2025-10-25,3.2172799,3.0440544,3.9267,1.2327,-5.3842
Pendle,2025-10-26,3.2119172,3.196088,-0.1667,4.9944,-0.4928
Pendle,2025-10-26,3.1584401,3.2290146,-1.665,1.0302,2.2345
MORPHO,2025-10-23,1.8236058,1.8458368,,,1.2191
MORPHO,2025-10-24,1.9049959,1.8920085,4.4631,2.5014,-0.6818
MORPHO,2025-10-25,2.0282364,1.8803826,6.4693,-0.6145,-7.2898
MORPHO,2025-10-26,1.9958933,2.0213237,-1.5946,7.4953,1.2741
MORPHO,2025-10-26,1.9860686,1.9979987,-0.4922,-1.1539,0.6007
SYRUP,2025-10-23,0.3476265,0.3643313,,,4.8054
SYRUP,2025-10-24,0.3729779,0.3747821,7.2927,2.8685,0.4837
SYRUP,2025-10-25,0.3763403,0.3868961,0.9015,3.2323,2.8049
SYRUP,2025-10-26,0.3892361,0.3965812,3.4266,2.5033,1.8871
SYRUP,2025-10-26,0.381574,0.385041,-1.9685,-2.9099,0.9086
1INCH,2025-10-23,0.1682424,0.1726112,,,2.5967
1INCH,2025-10-24,0.1736162,0.1721543,3.1941,-0.2647,-0.842
1INCH,2025-10-25,0.1799354,0.1742746,3.6398,1.2316,-3.146
1INCH,2025-10-26,0.1780903,0.1765341,-1.0254,1.2965,-0.8738
1INCH,2025-10-26,0.1766062,0.1741422,-0.8333,-1.3549,-1.3952
NEO,2025-10-23,4.9880099,5.1304087,,,2.8548
NEO,2025-10-24,5.15174,5.1474568,3.2825,0.3323,-0.0831
NEO,2025-10-25,5.165474,5.2233446,0.2666,1.4743,1.1203
NEO,2025-10-26,5.1852763,5.2252937,0.3834,0.0373,0.7718
NEO,2025-10-26,5.1485761,5.2298117,-0.7078,0.0865,1.5778
DEXE,2025-10-23,6.5284553,6.6860742,,,2.4143
DEXE,2025-10-24,6.3631373,6.7533951,-2.5323,1.0069,6.1331
DEXE,2025-10-25,6.7017583,6.7761014,5.3216,0.3362,1.1093
DEXE,2025-10-26,6.5584219,6.9110381,-2.1388,1.9914,5.3765
DEXE,2025-10-26,6.4483179,6.7767423,-1.6788,-1.9432,5.0932
DEEP,2025-10-23,0.078175,0.0875506,,,11.9931
DEEP,2025-10-24,0.0792022,0.0820188,1.314,-6.3184,3.5562
DEEP,2025-10-25,0.0834054,0.0831627,5.3069,1.3947,-0.291
DEEP,2025-10-26,0.0848412,0.0871885,1.7215,4.8409,2.7667
DEEP,2025-10-26,0.0835705,0.08646,-1.4977,-0.8355,3.4576
KAITO,2025-10-23,1.0094449,1.0176836,,,0.8162
KAITO,2025-10-24,1.0489498,1.044757,3.9135,2.6603,-0.3997
KAITO,2025-10-25,1.0628025,1.061398,1.3206,1.5928,-0.1322
KAITO,2025-10-26,1.1787792,1.1434722,10.9123,7.7327,-2.9952
KAITO,2025-10-26,1.1261426,1.1394337,-4.4653,-0.3532,1.1802
POPCAT,2025-10-23,0.1428412,0.1490009,,,4.3123
POPCAT,2025-10-24,0.1504819,0.1518385,5.3491,1.9044,0.9015
POPCAT,2025-10-25,0.1558246,0.1596329,3.5504,5.1333,2.444
POPCAT,2025-10-26,0.1557223,0.1595729,-0.0657,-0.0376,2.4727
POPCAT,2025-10-26,0.1531239,0.1550287,-1.6686,-2.8477,1.244
GRASS,2025-10-23,0.398481,0.4390279,,,10.1754
GRASS,2025-10-24,0.4147123,0.4387045,4.0733,-0.0737,5.7853
GRASS,2025-10-25,0.4375513,0.4384401,5.5072,-0.0603,0.2031
GRASS,2025-10-26,0.4423024,0.4384401,1.0858,0.0,-0.8732
GRASS,2025-10-26,0.4303385,0.4384401,-2.7049,0.0,1.8826
TURBO,2025-10-23,0.0023057,0.0023144,,,0.3773
TURBO,2025-10-24,0.0023356,0.0023003,1.2968,-0.6092,-1.5114
TURBO,2025-10-25,0.0024128,0.0023022,3.3054,0.0826,-4.5839
TURBO,2025-10-26,0.0024318,0.0023202,0.7875,0.7819,-4.5892
TURBO,2025-10-26,0.002398,0.0023232,-1.3899,0.1293,-3.1193
SAFE,2025-10-23,0.2533021,0.2715808,,,7.2162
SAFE,2025-10-24,0.25523,0.2747455,0.7611,1.1653,7.6462
SAFE,2025-10-25,0.2527218,0.2767509,-0.9827,0.7299,9.5081
SAFE,2025-10-26,0.2496574,0.2767509,-1.2126,0.0,10.8523
SAFE,2025-10-26,0.2579841,0.2767509,3.3353,0.0,7.2744
PLUME,2025-10-23,0.0703453,0.0723776,,,2.889
PLUME,2025-10-24,0.0702391,0.0743402,-0.151,2.7116,5.8388
PLUME,2025-10-25,0.0727017,0.0747755,3.506,0.5856,2.8525
PLUME,2025-10-26,0.0727629,0.0747218,0.0842,-0.0718,2.6922
PLUME,2025-10-26,0.0718027,0.0734118,-1.3196,-1.7532,2.241
TOSHI,2025-10-23,0.0006812,0.0007153,,,5.0059
TOSHI,2025-10-24,0.000712,0.0006946,4.5214,-2.8939,-2.4438
TOSHI,2025-10-25,0.0007186,0.0007075,0.927,1.8572,-1.5447
TOSHI,2025-10-26,0.0007675,0.0007191,6.8049,1.6396,-6.3062
TOSHI,2025-10-26,0.0007534,0.000783,-1.8371,8.8861,3.9289
BLUR,2025-10-23,0.04957,0.0521586,,,5.2221
BLUR,2025-10-24,0.0511967,0.0523775,3.2816,0.4197,2.3064
BLUR,2025-10-25,0.052362,0.0529948,2.2761,1.1786,1.2085
BLUR,2025-10-26,0.0517849,0.053285,-1.1021,0.5476,2.8968
BLUR,2025-10-26,0.0511828,0.0523954,-1.1627,-1.6695,2.3692
AI16Z,2025-10-23,0.0539638,0.0571855,,,5.9701
AI16Z,2025-10-24,0.0573011,0.0574307,6.1843,0.4288,0.2262
AI16Z,2025-10-25,0.061826,0.0581444,7.8967,1.2427,-5.9548
AI16Z,2025-10-26,0.0738723,0.0587056,19.4842,0.9652,-20.531
AI16Z,2025-10-26,0.0688959,0.0587593,-6.7365,0.0915,-14.7129
GAS,2025-10-23,2.5016945,2.5364521,,,1.3894
GAS,2025-10-24,2.5851005,2.5214755,3.334,-0.5905,-2.4612
GAS,2025-10-25,2.6253676,2.5251131,1.5577,0.1443,-3.8187
GAS,2025-10-26,2.60195,2.5459308,-0.892,0.8244,-2.153
GAS,2025-10-26,2.5916002,2.5396289,-0.3978,-0.2475,-2.0054
CELO,2025-10-23,0.2356106,0.2481747,,,5.3326
CELO,2025-10-24,0.2496417,0.258997,5.9552,4.3608,3.7475
CELO,2025-10-25,0.2540794,0.2635169,1.7776,1.7452,3.7144
CELO,2025-10-26,0.2487805,0.2646701,-2.0855,0.4376,6.387
CELO,2025-10-26,0.2478022,0.2653777,-0.3932,0.2674,7.0926
ANKR,2025-10-23,0.0100766,0.0104179,,,3.3871
ANKR,2025-10-24,0.0101737,0.0104909,0.9636,0.7007,3.1178
ANKR,2025-10-25,0.0103038,0.0105763,1.2788,0.814,2.6447
ANKR,2025-10-26,0.010208,0.0106578,-0.9298,0.7706,4.4063
ANKR,2025-10-26,0.0101243,0.0105711,-0.8199,-0.8135,4.4131
UXLINK,2025-10-03,0.1107434,0.1544159,,,39.4358
UXLINK,2025-10-04,0.1224955,0.1544769,10.612,0.0395,26.1082
UXLINK,2025-10-05,0.1406025,0.1564908,14.7818,1.3037,11.3002
UXLINK,2025-10-05,1e-07,0.1656659,-99.9999,5.863,165665800.0
UXLINK,2025-10-06,1e-07,0.1738831,0.0,4.9601,173883000.0
VANA,2025-10-23,2.5185809,2.640907,,,4.8569
VANA,2025-10-24,2.6077552,2.6255085,3.5407,-0.5831,0.6808
VANA,2025-10-25,2.6231826,2.6407703,0.5916,0.5813,0.6705
VANA,2025-10-26,2.6384327,2.6645259,0.5814,0.8996,0.989
VANA,2025-10-26,2.6927073,2.6442409,2.0571,-0.7613,-1.7999
aixbt by Virtuals,2025-10-23,0.0524456,0.0588574,,,12.2256
aixbt by Virtuals,2025-10-24,0.0541994,0.0593665,3.344,0.865,9.5335
aixbt by Virtuals,2025-10-25,0.0627141,0.0594561,15.71,0.1509,-5.195
aixbt by Virtuals,2025-10-26,0.0848083,0.0590599,35.23,-0.6664,-30.3607
aixbt by Virtuals,2025-10-26,0.0859665,0.0770756,1.3657,30.5041,-10.3423
IO,2025-10-23,0.3185105,0.3282187,,,3.048
IO,2025-10-24,0.3312429,0.3319858,3.9975,1.1477,0.2243
IO,2025-10-25,0.354385,0.3324703,6.9864,0.1459,-6.1839
IO,2025-10-26,0.3665256,0.331243,3.4258,-0.3691,-9.6262
IO,2025-10-26,0.3552866,0.3300715,-3.0664,-0.3537,-7.0971
SUSHI,2025-10-23,0.5182955,0.5447654,,,5.1071
SUSHI,2025-10-24,0.5342877,0.5432619,3.0855,-0.276,1.6797
SUSHI,2025-10-25,0.5332405,0.5487366,-0.196,1.0077,2.906
SUSHI,2025-10-26,0.5335621,0.5493919,0.0603,0.1194,2.9668
SUSHI,2025-10-26,0.5262024,0.5482779,-1.3794,-0.2028,4.1952
ORCA,2025-10-23,1.3816699,1.5034837,,,8.8164
ORCA,2025-10-24,1.4391374,1.5390513,4.1593,2.3657,6.9426
ORCA,2025-10-25,1.4763134,1.5524823,2.5832,0.8727,5.1594
ORCA,2025-10-26,1.4868903,1.5507652,0.7164,-0.1106,4.2959
ORCA,2025-10-26,1.4724266,1.5559888,-0.9727,0.3368,5.6751
GMX,2025-10-23,10.1130296,10.7950123,,,6.7436
GMX,2025-10-24,10.4083632,10.8180879,2.9203,0.2138,3.9365
GMX,2025-10-25,10.7091985,10.816766,2.8903,-0.0122,1.0044
GMX,2025-10-26,10.4073313,10.9019608,-2.8188,0.7876,4.7527
GMX,2025-10-26,10.2910264,10.8044426,-1.1175,-0.8945,4.989
COTI,2025-10-23,0.0326666,0.0338811,,,3.7179
COTI,2025-10-24,0.0339222,0.0339579,3.8437,0.2267,0.1052
COTI,2025-10-25,0.0337938,0.0339323,-0.3785,-0.0754,0.4098
COTI,2025-10-26,0.0337108,0.033885,-0.2456,-0.1394,0.5167
COTI,2025-10-26,0.0331531,0.0338754,-1.6544,-0.0283,2.1787
WAVES,2025-10-23,0.806652,0.8315703,,,3.0891
WAVES,2025-10-24,0.8220484,0.8320649,1.9087,0.0595,1.2185
WAVES,2025-10-25,0.8211937,0.8317023,-0.104,-0.0436,1.2797
WAVES,2025-10-26,0.8190054,0.8322321,-0.2665,0.0637,1.615
WAVES,2025-10-26,0.8200798,0.8317023,0.1312,-0.0637,1.4172
BLAST,2025-10-23,0.0014222,0.0014703,,,3.3821
BLAST,2025-10-24,0.001484,0.0014544,4.3454,-1.0814,-1.9946
BLAST,2025-10-25,0.0015198,0.0014577,2.4124,0.2269,-4.0861
BLAST,2025-10-26,0.0015019,0.0014618,-1.1778,0.2813,-2.67
BLAST,2025-10-26,0.0015206,0.0014555,1.2451,-0.431,-4.2812
UMA,2025-10-23,1.1286363,1.1589076,,,2.6821
UMA,2025-10-24,1.1596314,1.1636803,2.7462,0.4118,0.3492
UMA,2025-10-25,1.1892422,1.1803123,2.5535,1.4293,-0.7509
UMA,2025-10-26,1.1797551,1.1649791,-0.7977,-1.2991,-1.2525
UMA,2025-10-26,1.1774484,1.1629019,-0.1955,-0.1783,-1.2354
COOKIE,2025-10-23,0.0802713,0.0889674,,,10.8334
COOKIE,2025-10-24,0.0826513,0.0861109,2.9649,-3.2107,4.1858
COOKIE,2025-10-25,0.0909695,0.0907859,10.0642,5.429,-0.2018
COOKIE,2025-10-26,0.0973241,0.0910411,6.9854,0.2811,-6.4557
COOKIE,2025-10-26,0.0958483,0.0942346,-1.5164,3.5078,-1.6836
ANIME,2025-10-23,0.0090093,0.0095203,,,5.6719
ANIME,2025-10-24,0.0092235,0.0095685,2.3775,0.5063,3.7404
ANIME,2025-10-25,0.0096073,0.0099172,4.1611,3.6442,3.2257
ANIME,2025-10-26,0.0096458,0.009884,0.4007,-0.3348,2.4695
ANIME,2025-10-26,0.0095862,0.0097263,-0.6179,-1.5955,1.4615
API3,2025-10-23,0.6687015,0.7214106,,,7.8823
API3,2025-10-24,0.6927817,0.6960231,3.601,-3.5191,0.4679
API3,2025-10-25,0.6955521,0.7217226,0.3999,3.6923,3.7626
API3,2025-10-26,0.7084865,0.7130616,1.8596,-1.2,0.6458
API3,2025-10-26,0.6955699,0.7195151,-1.8231,0.905,3.4425
PHA,2025-10-23,0.0576495,0.0606358,,,5.1801
PHA,2025-10-24,0.0588314,0.060624,2.0501,-0.0195,3.047
PHA,2025-10-25,0.0592468,0.0804155,0.7061,32.6463,35.7297
PHA,2025-10-26,0.0627954,0.0804155,5.9895,0.0,28.0595
PHA,2025-10-26,0.0629819,0.0803735,0.297,-0.0522,27.6136
USUAL,2025-10-23,0.0302078,0.0317339,,,5.052
USUAL,2025-10-24,0.0314376,0.0325883,4.0711,2.6924,3.6603
USUAL,2025-10-25,0.0323781,0.032291,2.9916,-0.9123,-0.269
USUAL,2025-10-26,0.0324552,0.0321352,0.2381,-0.4825,-0.986
USUAL,2025-10-26,0.0320718,0.0317939,-1.1813,-1.0621,-0.8665
AUCTION,2025-10-23,7.6195022,8.0173211,,,5.2211
AUCTION,2025-10-24,7.8548416,7.9761889,3.0886,-0.513,1.5449
AUCTION,2025-10-25,7.7104028,7.7530471,-1.8389,-2.7976,0.5531
AUCTION,2025-10-26,7.3688746,7.474309,-4.4294,-3.5952,1.4308
AUCTION,2025-10-26,7.2623405,7.2834725,-1.4457,-2.5532,0.291
PONKE,2025-10-23,0.0588442,0.0626623,,,6.4885
PONKE,2025-10-24,0.0612223,0.0628806,4.0413,0.3484,2.7087
PONKE,2025-10-25,0.0647023,0.0634743,5.6842,0.9442,-1.8979
PONKE,2025-10-26,0.0652449,0.0638092,0.8386,0.5276,-2.2005
PONKE,2025-10-26,0.064254,0.0628925,-1.5187,-1.4366,-2.1189
JOE,2025-10-23,0.1106453,0.1140069,,,3.0382
JOE,2025-10-24,0.1143033,0.1171125,3.3061,2.724,2.4577
JOE,2025-10-25,0.1157283,0.1177608,1.2467,0.5536,1.7563
JOE,2025-10-26,0.1167948,0.1167448,0.9216,-0.8628,-0.0428
JOE,2025-10-26,0.1156372,0.1147242,-0.9911,-1.7308,-0.7895
HOME,2025-10-23,0.0245604,0.0275579,,,12.2046
HOME,2025-10-24,0.0233032,0.0275292,-5.1188,-0.1041,18.1348
HOME,2025-10-25,0.0226985,0.0273403,-2.5949,-0.6862,20.4498
HOME,2025-10-26,0.0230236,0.0271816,1.4323,-0.5805,18.0597
HOME,2025-10-26,0.0227158,0.0272644,-1.3369,0.3046,20.0239
SUNDOG,2025-10-23,0.0191164,0.0198777,,,3.9824
SUNDOG,2025-10-24,0.0191107,0.0198536,-0.0298,-0.1212,3.8874
SUNDOG,2025-10-25,0.0195428,0.0198632,2.261,0.0484,1.6395
SUNDOG,2025-10-26,0.0193368,0.0198632,-1.0541,0.0,2.7223
SUNDOG,2025-10-26,0.0192936,0.0198632,-0.2234,0.0,2.9523
AERGO,2025-10-23,0.073744,0.0752495,,,2.0415
AERGO,2025-10-24,0.0759706,0.0746832,3.0194,-0.7526,-1.6946
AERGO,2025-10-25,0.0780174,0.0747671,2.6942,0.1123,-4.1661
AERGO,2025-10-26,0.0782772,0.075247,0.333,0.6419,-3.8711
AERGO,2025-10-26,0.0774804,0.075071,-1.0179,-0.2339,-3.1097
GRIFFAIN,2025-10-23,0.0186556,0.020361,,,9.1415
GRIFFAIN,2025-10-24,0.0190643,0.0208901,2.1908,2.5986,9.5771
GRIFFAIN,2025-10-25,0.0194544,0.0208901,2.0462,0.0,7.3798
GRIFFAIN,2025-10-26,0.0217935,0.0208901,12.0235,0.0,-4.1453
GRIFFAIN,2025-10-26,0.0207807,0.0210267,-4.6473,0.6539,1.1838
MUBARAK,2025-10-23,0.0227314,0.0251547,,,10.6606
MUBARAK,2025-10-24,0.0243469,0.0261515,7.1069,3.9627,7.412
MUBARAK,2025-10-25,0.0245376,0.0255283,0.7833,-2.383,4.0375
MUBARAK,2025-10-26,0.0242706,0.0252571,-1.0881,-1.0624,4.0646
MUBARAK,2025-10-26,0.0237703,0.0250291,-2.0613,-0.9027,5.2957
LISTA,2025-10-23,0.2747685,0.289687,,,5.4295
LISTA,2025-10-24,0.29036,0.2939374,5.6744,1.4672,1.2321
LISTA,2025-10-25,0.2838585,0.2891322,-2.2391,-1.6348,1.8579
LISTA,2025-10-26,0.2995503,0.2851446,5.528,-1.3792,-4.8091
LISTA,2025-10-26,0.2949015,0.2975857,-1.5519,4.3631,0.9102
RESOLV,2025-10-23,0.0545572,0.0591865,,,8.4852
RESOLV,2025-10-24,0.0564322,0.0597078,3.4368,0.8808,5.8045
RESOLV,2025-10-25,0.0576177,0.0596734,2.1008,-0.0576,3.5678
RESOLV,2025-10-26,0.0615173,0.0596734,6.7681,0.0,-2.9974
RESOLV,2025-10-26,0.0606152,0.0594983,-1.4664,-0.2934,-1.8426
STORJ,2025-10-23,0.1742755,0.1808959,,,3.7988
STORJ,2025-10-24,0.176742,0.1777511,1.4153,-1.7385,0.5709
STORJ,2025-10-25,0.1784058,0.1764612,0.9414,-0.7257,-1.09
STORJ,2025-10-26,0.1805912,0.1790749,1.225,1.4812,-0.8396
STORJ,2025-10-26,0.1806455,0.180239,0.0301,0.6501,-0.225
VINE,2025-10-23,0.0444094,0.0459612,,,3.4943
VINE,2025-10-24,0.04623,0.0455347,4.0996,-0.928,-1.504
VINE,2025-10-25,0.046825,0.0465161,1.287,2.1553,-0.6597
VINE,2025-10-26,0.0472275,0.046132,0.8596,-0.8257,-2.3196
VINE,2025-10-26,0.046357,0.0459199,-1.8432,-0.4598,-0.9429
MYRIA,2025-10-23,0.0004352,0.0004453,,,2.3208
MYRIA,2025-10-24,0.0004327,0.0004453,-0.5744,0.0,2.9119
MYRIA,2025-10-25,0.0004482,0.0004492,3.5822,0.8758,0.2231
MYRIA,2025-10-26,0.0004293,0.0004489,-4.2169,-0.0668,4.5656
MYRIA,2025-10-26,0.0004418,0.0004492,2.9117,0.0668,1.675
HAEDAL,2025-10-23,0.0877882,0.095065,,,8.289
HAEDAL,2025-10-24,0.0909259,0.0951416,3.5742,0.0806,4.6364
HAEDAL,2025-10-25,0.0914257,0.1163364,0.5497,22.2771,27.2469
HAEDAL,2025-10-26,0.0911005,0.1163636,-0.3557,0.0234,27.731
HAEDAL,2025-10-26,0.089069,0.1044374,-2.23,-10.2491,17.2545
DYDX,2025-10-23,0.3118959,0.3302949,,,5.8991
DYDX,2025-10-24,0.3227014,0.3306903,3.4645,0.1197,2.4756
DYDX,2025-10-25,0.3342239,0.3306558,3.5706,-0.0104,-1.0676
DYDX,2025-10-26,0.3391339,0.330972,1.4691,0.0956,-2.4067
DYDX,2025-10-26,0.3354636,0.3305701,-1.0823,-0.1214,-1.4587
NKN,2025-10-23,0.0192964,0.020057,,,3.9417
NKN,2025-10-24,0.0197363,0.0201614,2.2797,0.5205,2.1539
NKN,2025-10-25,0.0201915,0.0201566,2.3064,-0.0238,-0.1728
NKN,2025-10-26,0.019886,0.0203452,-1.513,0.9357,2.3092
NKN,2025-10-26,0.0195133,0.0203195,-1.8742,-0.1263,4.1315
ARPA,2025-10-23,0.0186772,0.0195722,,,4.7919
ARPA,2025-10-24,0.0197243,0.0194586,5.6063,-0.5804,-1.3471
ARPA,2025-10-25,0.0197448,0.0200729,0.1039,3.157,1.6617
ARPA,2025-10-26,0.019799,0.0202045,0.2745,0.6556,2.0481
ARPA,2025-10-26,0.0195721,0.0195576,-1.146,-3.2018,-0.0741
MYRO,2025-10-23,0.013396,0.0128126,,,-4.355
MYRO,2025-10-24,0.0136748,0.0126925,2.0812,-0.9374,-7.1833
MYRO,2025-10-25,0.0141697,0.0127766,3.6191,0.6626,-9.8315
MYRO,2025-10-26,0.0144257,0.0128372,1.8067,0.4743,-11.0116
MYRO,2025-10-26,0.0142217,0.0133422,-1.4141,3.9339,-6.1842
TRAC,2025-10-23,0.4571062,0.4506936,,,-1.4029
TRAC,2025-10-24,0.4591254,0.4465191,0.4417,-0.9262,-2.7457
TRAC,2025-10-25,0.4763393,0.4520171,3.7493,1.2313,-5.1061
TRAC,2025-10-26,0.5022361,0.4622965,5.4366,2.2741,-7.9524
TRAC,2025-10-26,0.5148158,0.4708836,2.5047,1.8575,-8.5336
BANANA,2025-10-23,0.2204977,0.2230205,,,1.1441
BANANA,2025-10-24,0.2120937,0.2196872,-3.8114,-1.4946,3.5803
BANANA,2025-10-25,0.2052372,0.2108868,-3.2328,-4.0059,2.7527
BANANA,2025-10-26,0.2088666,0.2120469,1.7684,0.5501,1.5226
BANANA,2025-10-26,0.2017495,0.2084494,-3.4075,-1.6966,3.3209
M3M3,2025-10-23,0.0007568,0.0007852,,,3.7526
M3M3,2025-10-24,0.0007977,0.0007616,5.4043,-3.0056,-4.5255
M3M3,2025-10-25,0.0005734,0.0007647,-28.1183,0.407,33.3624
M3M3,2025-10-26,0.0006988,0.0007642,21.8696,-0.0654,9.3589
M3M3,2025-10-26,0.0006874,0.0007639,-1.6314,-0.0393,11.1289
TIA,2025-10-22,0.0028132,0.0046181,,,64.1583
TIA,2025-10-23,0.0027957,0.0046979,-0.6221,1.728,68.0402
TIA,2025-10-24,0.0028634,0.0033626,2.4216,-28.4233,17.4338
TIA,2025-10-26,0.002877,0.0031284,0.475,-6.9648,8.7383
TIA,2025-10-26,0.0028625,0.0030977,-0.504,-0.9813,8.2166
NEIRO,2025-10-23,0.0004455,0.0004606,,,3.3895
NEIRO,2025-10-24,0.0004574,0.0004658,2.6712,1.129,1.8365
NEIRO,2025-10-25,0.0004716,0.0004675,3.1045,0.365,-0.8694
NEIRO,2025-10-26,0.0004682,0.0004675,-0.7209,0.0,-0.1495
NEIRO,2025-10-26,0.0004705,0.0004667,0.4912,-0.1711,-0.8077
OMNI,2025-10-17,1.4,1.3218719,,,-5.5806
OMNI,2025-10-18,1.4,1.2982854,0.0,-1.7843,-7.2653
OMNI,2025-10-20,1.3,1.2789298,-7.1429,-1.4909,-1.6208
OMNI,2025-10-20,1.3,1.3203158,0.0,3.236,1.5628
OMNI,2025-10-21,1.3,1.3281466,0.0,0.5931,2.1651
UNI,2025-10-23,0.0001393,0.000158,,,13.4243
UNI,2025-10-24,0.0001416,0.0001564,1.6511,-1.0127,10.452
UNI,2025-10-25,0.0001503,0.0001575,6.1441,0.7033,4.7904
UNI,2025-10-26,0.0001511,0.0001579,0.5323,0.254,4.5003
UNI,2025-10-26,0.0001505,0.000158,-0.3971,0.0633,4.9834
W,2025-10-23,0.0002057,0.0002186,,,6.2713
W,2025-10-24,0.0002178,0.0002168,5.8824,-0.8234,-0.4591
W,2025-10-25,0.0002063,0.0002119,-5.2801,-2.2601,2.7145
W,2025-10-26,0.0001925,0.0002118,-6.6893,-0.0472,10.026
W,2025-10-26,0.0001884,0.0002045,-2.1299,-3.4466,8.5456
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-23,9.7e-05,0.0001013,,,4.433
DOGE,2025-10-24,0.0001036,0.0001011,6.8041,-0.1974,-2.4131
DOGE,2025-10-25,0.0001058,0.0001034,2.1236,2.275,-2.2684
DOGE,2025-10-26,0.0001146,0.0001044,8.3176,0.9671,-8.9005
