Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DEXE,2025-12-01,3.785906,4.6103104,-13.6456,-0.6711,21.7756
DEXE,2025-12-02,3.9201782,4.6243948,3.5466,0.3055,17.9639
DEXE,2025-12-02,3.8334285,4.6220121,-2.2129,-0.0515,20.5712
DEEP,2025-11-29,0.0451616,0.0478891,,,6.0394
DEEP,2025-11-30,0.0425485,0.0467324,-5.7861,-2.4154,9.8332
DEEP,2025-12-01,0.0444492,0.0461279,4.4671,-1.2935,3.7767
DEEP,2025-12-02,0.0365106,0.0461123,-17.8599,-0.0338,26.2984
DEEP,2025-12-02,0.0344874,0.0454072,-5.5414,-1.5291,31.6632
KAITO,2025-11-29,0.7076698,0.7134204,,,0.8126
KAITO,2025-11-30,0.7085759,0.7133912,0.128,-0.0041,0.6796
KAITO,2025-12-01,0.6913667,0.7130662,-2.4287,-0.0456,3.1386
KAITO,2025-12-02,0.6335802,0.703576,-8.3583,-1.3309,11.0477
KAITO,2025-12-02,0.6354473,0.6969129,0.2947,-0.947,9.6728
POPCAT,2025-11-29,0.1086161,0.1080573,,,-0.5145
POPCAT,2025-11-30,0.10643,0.1079128,-2.0127,-0.1337,1.3932
POPCAT,2025-12-01,0.105179,0.1069957,-1.1754,-0.8499,1.7272
POPCAT,2025-12-02,0.0956089,0.1069762,-9.0989,-0.0182,11.8894
POPCAT,2025-12-02,0.0948559,0.0968108,-0.7876,-9.5025,2.0609
GRASS,2025-11-29,0.3315108,0.3376315,,,1.8463
GRASS,2025-11-30,0.3343732,0.3289285,0.8634,-2.5777,-1.6283
GRASS,2025-12-01,0.3142633,0.3220362,-6.0142,-2.0954,2.4734
GRASS,2025-12-02,0.3124549,0.3124477,-0.5754,-2.9775,-0.0023
GRASS,2025-12-02,0.3051142,0.3068019,-2.3494,-1.807,0.5531
TURBO,2025-11-29,0.002392,0.0021606,,,-9.6739
TURBO,2025-11-30,0.0021188,0.002304,-11.4214,6.637,8.7408
TURBO,2025-12-01,0.002015,0.002151,-4.899,-6.6406,6.7494
TURBO,2025-12-02,0.0018337,0.0019963,-8.9975,-7.192,8.8673
TURBO,2025-12-02,0.0018108,0.0019431,-1.2488,-2.6649,7.3062
SAFE,2025-11-29,0.1584899,0.15868,,,0.1199
SAFE,2025-11-30,0.1511086,0.1583697,-4.6573,-0.1956,4.8052
SAFE,2025-12-01,0.1518221,0.1523113,0.4722,-3.8255,0.3222
SAFE,2025-12-02,0.1456498,0.1524082,-4.0655,0.0636,4.6402
SAFE,2025-12-02,0.1521753,0.1507481,4.4803,-1.0892,-0.9379
PLUME,2025-11-29,0.0239072,0.0248318,,,3.8675
PLUME,2025-11-30,0.021387,0.0246158,-10.5416,-0.8699,15.097
PLUME,2025-12-01,0.0214504,0.0247575,0.2964,0.5756,15.4174
PLUME,2025-12-02,0.0197354,0.0247728,-7.9952,0.0618,25.5247
PLUME,2025-12-02,0.0198098,0.0247728,0.377,0.0,25.0533
TOSHI,2025-11-29,0.000435,0.0004258,,,-2.1149
TOSHI,2025-11-30,0.0004174,0.0004229,-4.046,-0.6811,1.3177
TOSHI,2025-12-01,0.0004008,0.000428,-3.977,1.206,6.7864
TOSHI,2025-12-02,0.0003731,0.0003961,-6.9112,-7.4533,6.1646
TOSHI,2025-12-02,0.000375,0.0003852,0.5092,-2.7518,2.72
BLUR,2025-11-29,0.0397878,0.0395316,,,-0.6439
BLUR,2025-11-30,0.0386734,0.0396649,-2.8009,0.3372,2.5638
BLUR,2025-12-01,0.0379907,0.0392914,-1.7653,-0.9416,3.4237
BLUR,2025-12-02,0.0344175,0.0390904,-9.4055,-0.5116,13.5771
BLUR,2025-12-02,0.0344209,0.038874,0.0099,-0.5536,12.9372
AI16Z,2025-11-29,0.0079653,0.0093679,,,17.6089
AI16Z,2025-11-30,0.0085372,0.0093495,7.1799,-0.1964,9.5148
AI16Z,2025-12-01,0.0078726,0.0093495,-7.7848,0.0,18.76
AI16Z,2025-12-02,0.0061387,0.0093495,-22.0245,0.0,52.3042
AI16Z,2025-12-02,0.0059814,0.0093495,-2.5624,0.0,56.3096
GAS,2025-11-29,2.2142461,2.2514451,,,1.68
GAS,2025-11-30,2.2786038,2.2451076,2.9065,-0.2815,-1.47
GAS,2025-12-01,2.2107744,2.2410845,-2.9768,-0.1792,1.371
GAS,2025-12-02,2.1040553,2.2269318,-4.8272,-0.6315,5.84
GAS,2025-12-02,2.0848838,2.1249484,-0.9112,-4.5795,1.9217
CELO,2025-11-29,0.1724462,0.1715941,,,-0.4941
CELO,2025-11-30,0.1685204,0.171835,-2.2765,0.1404,1.9669
CELO,2025-12-01,0.1686731,0.170064,0.0906,-1.0306,0.8246
CELO,2025-12-02,0.1565645,0.1695298,-7.1787,-0.3141,8.2811
CELO,2025-12-02,0.1553072,0.1663374,-0.8031,-1.8831,7.1022
ANKR,2025-11-29,0.0081077,0.0081892,,,1.0052
ANKR,2025-11-30,0.0080416,0.0081789,-0.8153,-0.1258,1.7074
ANKR,2025-12-01,0.0077793,0.0081405,-3.2618,-0.4695,4.6431
ANKR,2025-12-02,0.0074922,0.0081108,-3.6906,-0.3648,8.2566
ANKR,2025-12-02,0.0074486,0.0081126,-0.5819,0.0222,8.9144
UXLINK,2025-11-29,0.021247,0.0232036,,,9.2088
UXLINK,2025-11-30,0.0206063,0.02305,-3.0155,-0.662,11.859
UXLINK,2025-12-01,0.0204793,0.0258832,-0.6163,12.2915,26.3871
UXLINK,2025-12-02,0.0184863,0.0260989,-9.7318,0.8334,41.1797
UXLINK,2025-12-02,0.0181603,0.02607,-1.7635,-0.1107,43.5549
VANA,2025-11-29,2.7866432,2.8130769,,,0.9486
VANA,2025-11-30,2.8381438,2.7990453,1.8481,-0.4988,-1.3776
VANA,2025-12-01,2.8607564,2.8205938,0.7967,0.7699,-1.4039
VANA,2025-12-02,2.9260487,2.8299078,2.2823,0.3302,-3.2857
VANA,2025-12-02,2.8773139,2.8449359,-1.6655,0.531,-1.1253
aixbt by Virtuals,2025-11-29,0.0465599,0.0469571,,,0.8531
aixbt by Virtuals,2025-11-30,0.0472522,0.046887,1.4869,-0.1493,-0.7729
aixbt by Virtuals,2025-12-01,0.046239,0.0467931,-2.1442,-0.2003,1.1983
aixbt by Virtuals,2025-12-02,0.0408998,0.0465608,-11.547,-0.4964,13.8411
aixbt by Virtuals,2025-12-02,0.0396829,0.0456213,-2.9753,-2.0178,14.9646
IO,2025-11-29,0.230228,0.2367811,,,2.8464
IO,2025-11-30,0.2215393,0.2338687,-3.774,-1.23,5.5653
IO,2025-12-01,0.2210298,0.2350402,-0.23,0.5009,6.3387
IO,2025-12-02,0.2024427,0.2349088,-8.4093,-0.0559,16.0372
IO,2025-12-02,0.1985265,0.2349515,-1.9345,0.0182,18.3477
SUSHI,2025-11-29,0.3844442,0.4042845,,,5.1608
SUSHI,2025-11-30,0.3787125,0.4041048,-1.4909,-0.0444,6.7049
SUSHI,2025-12-01,0.373997,0.4041048,-1.2451,0.0,8.0503
SUSHI,2025-12-02,0.3407713,0.4041048,-8.8839,0.0,18.5853
SUSHI,2025-12-02,0.337806,0.4041048,-0.8702,0.0,19.6263
ORCA,2025-11-29,1.3608384,1.2859255,,,-5.5049
ORCA,2025-11-30,1.424983,1.2572215,4.7136,-2.2322,-11.7729
ORCA,2025-12-01,1.2945158,1.2973911,-9.1557,3.1951,0.2221
ORCA,2025-12-02,1.2610747,1.2572195,-2.5833,-3.0963,-0.3057
ORCA,2025-12-02,1.2780067,1.2352867,1.3427,-1.7445,-3.3427
GMX,2025-11-29,9.0471013,9.0275539,,,-0.2161
GMX,2025-11-30,8.83744,9.0184422,-2.3174,-0.1009,2.0481
GMX,2025-12-01,8.5510695,8.7345524,-3.2404,-3.1479,2.1457
GMX,2025-12-02,8.2006088,8.703978,-4.0984,-0.35,6.1382
GMX,2025-12-02,8.071479,8.4894868,-1.5746,-2.4643,5.1788
COTI,2025-11-29,0.030196,0.0367968,,,21.8598
COTI,2025-11-30,0.0285698,0.0407225,-5.3855,10.6686,42.5369
COTI,2025-12-01,0.0281628,0.0405258,-1.4246,-0.483,43.8983
COTI,2025-12-02,0.0251339,0.0404372,-10.755,-0.2186,60.8871
COTI,2025-12-02,0.0246703,0.0404908,-1.8445,0.1326,64.1277
WAVES,2025-11-29,0.7706623,0.7348149,,,-4.6515
WAVES,2025-11-30,0.7641583,0.7363924,-0.8439,0.2147,-3.6335
WAVES,2025-12-01,0.78619,0.7343159,2.8831,-0.282,-6.5982
WAVES,2025-12-02,0.7553629,0.7384058,-3.9211,0.557,-2.2449
WAVES,2025-12-02,0.7445464,0.721292,-1.432,-2.3177,-3.1233
BLAST,2025-11-29,0.0009627,0.0009965,,,3.511
BLAST,2025-11-30,0.0009549,0.000996,-0.8102,-0.0502,4.3041
BLAST,2025-12-01,0.0009159,0.0009962,-4.0842,0.0201,8.7673
BLAST,2025-12-02,0.0008308,0.0009974,-9.2914,0.1205,20.053
BLAST,2025-12-02,0.0007998,0.0009974,-3.7313,0.0,24.7062
UMA,2025-11-29,0.8370304,0.8454663,,,1.0078
UMA,2025-11-30,0.8341414,0.8418883,-0.3451,-0.4232,0.9287
UMA,2025-12-01,0.8115618,0.8419605,-2.7069,0.0086,3.7457
UMA,2025-12-02,0.7784998,0.8388081,-4.0739,-0.3744,7.7467
UMA,2025-12-02,0.7736405,0.8387792,-0.6242,-0.0034,8.4198
COOKIE,2025-11-29,0.0573884,0.0574197,,,0.0545
COOKIE,2025-11-30,0.0569596,0.056963,-0.7472,-0.7954,0.006
COOKIE,2025-12-01,0.0573644,0.0567582,0.7107,-0.3595,-1.0568
COOKIE,2025-12-02,0.050614,0.055343,-11.7676,-2.4934,9.3433
COOKIE,2025-12-02,0.0494653,0.0505756,-2.2695,-8.6143,2.2446
ANIME,2025-11-29,0.0064851,0.0065067,,,0.3331
ANIME,2025-11-30,0.0062339,0.0065115,-3.8735,0.0738,4.4531
ANIME,2025-12-01,0.0062853,0.0065033,0.8245,-0.1259,3.4684
ANIME,2025-12-02,0.0059181,0.0064688,-5.8422,-0.5305,9.3054
ANIME,2025-12-02,0.0058669,0.0064702,-0.8651,0.0216,10.2831
API3,2025-11-29,0.5410968,0.5482968,,,1.3306
API3,2025-11-30,0.5569144,0.5473729,2.9232,-0.1685,-1.7133
API3,2025-12-01,0.5373143,0.5572522,-3.5194,1.8049,3.7107
API3,2025-12-02,0.5073447,0.5438618,-5.5777,-2.4029,7.1977
API3,2025-12-02,0.5057143,0.5458783,-0.3214,0.3708,7.942
PHA,2025-11-29,0.0456259,0.0469528,,,2.9082
PHA,2025-11-30,0.0468437,0.0470342,2.6691,0.1734,0.4067
PHA,2025-12-01,0.0474367,0.0471576,1.2659,0.2624,-0.5884
PHA,2025-12-02,0.042093,0.0471051,-11.2649,-0.1113,11.9072
PHA,2025-12-02,0.0414534,0.0467087,-1.5195,-0.8415,12.6776
USUAL,2025-11-29,0.0278164,0.0288406,,,3.682
USUAL,2025-11-30,0.0273331,0.0285499,-1.7375,-1.008,4.4517
USUAL,2025-12-01,0.0265617,0.0284064,-2.8222,-0.5026,6.945
USUAL,2025-12-02,0.0247079,0.0273478,-6.9792,-3.7266,10.6844
USUAL,2025-12-02,0.0244635,0.0272893,-0.9892,-0.2139,11.5511
AUCTION,2025-11-29,6.3968957,5.8205519,,,-9.0097
AUCTION,2025-11-30,6.1844643,6.0922593,-3.3209,4.6681,-1.4909
AUCTION,2025-12-01,5.8423176,5.9310318,-5.5324,-2.6464,1.5185
AUCTION,2025-12-02,5.4820823,5.7817289,-6.166,-2.5173,5.4659
AUCTION,2025-12-02,5.4163748,5.7048286,-1.1986,-1.3301,5.3256
PONKE,2025-11-29,0.0368918,0.0377265,,,2.2626
PONKE,2025-11-30,0.0361573,0.0377265,-1.991,0.0,4.3399
PONKE,2025-12-01,0.0355889,0.0377265,-1.572,0.0,6.0064
PONKE,2025-12-02,0.032199,0.0377265,-9.5252,0.0,17.1667
PONKE,2025-12-02,0.0318716,0.0377265,-1.0168,0.0,18.3703
JOE,2025-11-29,0.079947,0.0800092,,,0.0778
JOE,2025-11-30,0.0771842,0.0800304,-3.4558,0.0265,3.6875
JOE,2025-12-01,0.0764705,0.0776723,-0.9247,-2.9465,1.5716
JOE,2025-12-02,0.0698289,0.077068,-8.6852,-0.778,10.3669
JOE,2025-12-02,0.069008,0.0766809,-1.1756,-0.5023,11.1189
HOME,2025-11-29,0.0232605,0.024296,,,4.4518
HOME,2025-11-30,0.0229104,0.0241708,-1.5051,-0.5153,5.5014
HOME,2025-12-01,0.0241352,0.0238583,5.346,-1.2929,-1.1473
HOME,2025-12-02,0.0236553,0.024311,-1.9884,1.8975,2.7719
HOME,2025-12-02,0.0234837,0.0230379,-0.7254,-5.2367,-1.8983
SUNDOG,2025-11-29,0.0118612,0.0121792,,,2.681
SUNDOG,2025-11-30,0.0120184,0.0119874,1.3253,-1.5748,-0.2579
SUNDOG,2025-12-01,0.0116078,0.0119292,-3.4164,-0.4855,2.7688
SUNDOG,2025-12-02,0.0109197,0.0118965,-5.9279,-0.2741,8.9453
SUNDOG,2025-12-02,0.0106217,0.0117149,-2.729,-1.5265,10.2921
AERGO,2025-11-29,0.0620822,0.0588031,,,-5.2819
AERGO,2025-11-30,0.062408,0.0573598,0.5248,-2.4545,-8.089
AERGO,2025-12-01,0.0606177,0.0575143,-2.8687,0.2694,-5.1196
AERGO,2025-12-02,0.0558284,0.056758,-7.9008,-1.315,1.6651
AERGO,2025-12-02,0.0552708,0.0552658,-0.9988,-2.6291,-0.009
GRIFFAIN,2025-11-29,0.013934,0.0133411,,,-4.2551
GRIFFAIN,2025-11-30,0.0163836,0.0134992,17.58,1.1851,-17.6054
GRIFFAIN,2025-12-01,0.020915,0.0140443,27.6581,4.038,-32.8506
GRIFFAIN,2025-12-02,0.0211733,0.0153374,1.235,9.2073,-27.5625
GRIFFAIN,2025-12-02,0.0207476,0.0165897,-2.0106,8.165,-20.0404
MUBARAK,2025-11-29,0.0174975,0.0173057,,,-1.0962
MUBARAK,2025-11-30,0.016732,0.0172826,-4.3749,-0.1335,3.2907
MUBARAK,2025-12-01,0.0169306,0.0172678,1.1869,-0.0856,1.9917
MUBARAK,2025-12-02,0.015472,0.017237,-8.6152,-0.1784,11.4077
MUBARAK,2025-12-02,0.0153806,0.017141,-0.5907,-0.5569,11.4456
LISTA,2025-11-29,0.1889609,0.1958124,,,3.6259
LISTA,2025-11-30,0.1881727,0.1917887,-0.4171,-2.0549,1.9216
LISTA,2025-12-01,0.1886254,0.1906983,0.2406,-0.5685,1.099
LISTA,2025-12-02,0.1747522,0.1884801,-7.3549,-1.1632,7.8556
LISTA,2025-12-02,0.1742411,0.1716355,-0.2925,-8.9371,-1.4954
RESOLV,2025-11-29,0.0834872,0.0872988,,,4.5655
RESOLV,2025-11-30,0.0785238,0.081275,-5.9451,-6.9002,3.5037
RESOLV,2025-12-01,0.0755396,0.073586,-3.8004,-9.4605,-2.5862
RESOLV,2025-12-02,0.0794911,0.0702088,5.231,-4.5895,-11.6772
RESOLV,2025-12-02,0.0750134,0.0767884,-5.633,9.3715,2.3662
STORJ,2025-11-29,0.1533112,0.1549937,,,1.0974
STORJ,2025-11-30,0.1521867,0.155297,-0.7335,0.1957,2.0437
STORJ,2025-12-01,0.1488724,0.1546989,-2.1778,-0.3851,3.9138
STORJ,2025-12-02,0.1443102,0.1546696,-3.0645,-0.0189,7.1786
STORJ,2025-12-02,0.1457737,0.1546619,1.0141,-0.005,6.0973
VINE,2025-11-29,0.0309083,0.0308213,,,-0.2815
VINE,2025-11-30,0.0306241,0.0303184,-0.9195,-1.6317,-0.9982
VINE,2025-12-01,0.0302578,0.030108,-1.1961,-0.694,-0.4951
VINE,2025-12-02,0.0286252,0.0296503,-5.3956,-1.5202,3.5811
VINE,2025-12-02,0.0282027,0.0283673,-1.476,-4.3271,0.5836
MYRIA,2025-11-29,0.0001559,0.0001607,,,3.0789
MYRIA,2025-11-30,0.0001364,0.0001605,-12.508,-0.1245,17.6686
MYRIA,2025-12-01,0.0001384,0.0001557,1.4663,-2.9907,12.5
MYRIA,2025-12-02,0.0001391,0.0001574,0.5058,1.0918,13.156
MYRIA,2025-12-02,0.000138,0.0001568,-0.7908,-0.3812,13.6232
HAEDAL,2025-11-29,0.0591233,0.0618233,,,4.5667
HAEDAL,2025-11-30,0.0562071,0.0616702,-4.9324,-0.2476,9.7196
HAEDAL,2025-12-01,0.0556694,0.0615947,-0.9566,-0.1224,10.6437
HAEDAL,2025-12-02,0.0511428,0.0622552,-8.1312,1.0723,21.7282
HAEDAL,2025-12-02,0.0508944,0.0622653,-0.4857,0.0162,22.3421
DYDX,2025-11-29,0.2501668,0.2526131,,,0.9779
DYDX,2025-11-30,0.2450751,0.2539878,-2.0353,0.5442,3.6367
DYDX,2025-12-01,0.2366644,0.2534415,-3.4319,-0.2151,7.089
DYDX,2025-12-02,0.2200462,0.2518121,-7.0218,-0.6429,14.436
DYDX,2025-12-02,0.2176737,0.2508638,-1.0782,-0.3766,15.2476
NKN,2025-11-29,0.0150885,0.0151404,,,0.344
NKN,2025-11-30,0.0147712,0.0150786,-2.1029,-0.4082,2.0811
NKN,2025-12-01,0.0145573,0.0149401,-1.4481,-0.9185,2.6296
NKN,2025-12-02,0.0133208,0.0144546,-8.494,-3.2496,8.5115
NKN,2025-12-02,0.0130513,0.0141589,-2.0232,-2.0457,8.4865
ARPA,2025-11-29,0.0148462,0.0150545,,,1.4031
ARPA,2025-11-30,0.0146602,0.0150487,-1.2528,-0.0385,2.65
ARPA,2025-12-01,0.0146197,0.015051,-0.2763,0.0153,2.9501
ARPA,2025-12-02,0.0137165,0.0150665,-6.178,0.103,9.8422
ARPA,2025-12-02,0.0134234,0.015057,-2.1368,-0.0631,12.1698
MYRO,2025-11-29,0.0069143,0.0072502,,,4.858
MYRO,2025-11-30,0.006846,0.0071995,-0.9878,-0.6993,5.1636
MYRO,2025-12-01,0.0077011,0.0071649,12.4905,-0.4806,-6.9626
MYRO,2025-12-02,0.0076208,0.0072287,-1.0427,0.8905,-5.1451
MYRO,2025-12-02,0.0073826,0.0072705,-3.1257,0.5783,-1.5184
TRAC,2025-11-15,0.1707384,0.2113198,,,23.7682
TRAC,2025-11-16,0.1679776,0.2142855,-1.617,1.4034,27.5679
TRAC,2025-11-17,0.1648833,0.214529,-1.8421,0.1136,30.1096
TRAC,2025-11-17,0.1648609,0.2148905,-0.0136,0.1685,30.3466
TRAC,2025-11-18,0.1648609,0.2319631,0.0,7.9448,40.7023
BANANA,2025-11-29,0.0935075,0.0954307,,,2.0567
BANANA,2025-11-30,0.0908446,0.094423,-2.8478,-1.0559,3.939
BANANA,2025-12-01,0.0847497,0.0928765,-6.7091,-1.6378,9.5892
BANANA,2025-12-02,0.0772814,0.0748581,-8.8122,-19.4004,-3.1357
BANANA,2025-12-02,0.0761733,0.0701519,-1.4339,-6.2868,-7.9049
M3M3,2025-11-29,0.0004255,0.0004278,,,0.5405
M3M3,2025-11-30,0.0004319,0.0004187,1.5041,-2.1272,-3.0563
M3M3,2025-12-01,0.0004389,0.0004269,1.6207,1.9584,-2.7341
M3M3,2025-12-02,0.0004261,0.0004268,-2.9164,-0.0234,0.1643
M3M3,2025-12-02,0.0004248,0.0004172,-0.3051,-2.2493,-1.7891
TIA,2025-11-26,0.0054591,0.0053907,,,-1.253
TIA,2025-11-27,0.0054544,0.0055611,-0.0861,3.161,1.9562
TIA,2025-11-28,0.0054472,0.005495,-0.132,-1.1886,0.8775
TIA,2025-11-28,0.0054429,0.0056469,-0.0789,2.7643,3.748
TIA,2025-11-29,0.0054429,0.0056594,0.0,0.2214,3.9777
NEIRO,2025-11-29,0.0003001,0.0003007,,,0.1999
NEIRO,2025-11-30,0.0002975,0.0002998,-0.8664,-0.2993,0.7731
NEIRO,2025-12-01,0.0002937,0.0003002,-1.2773,0.1334,2.2131
NEIRO,2025-12-02,0.00027,0.0002998,-8.0695,-0.1332,11.037
NEIRO,2025-12-02,0.0002697,0.000284,-0.1111,-5.2702,5.3022
OMNI,2025-11-23,1.29,1.2946926,,,0.3638
OMNI,2025-11-30,1.6,1.4542993,24.031,12.3278,-9.1063
OMNI,2025-12-01,1.6,1.5270875,0.0,5.005,-4.557
OMNI,2025-12-01,1.31,1.378684,-18.125,-9.7181,5.2431
OMNI,2025-12-02,1.31,1.3822693,0.0,0.2601,5.5167
UNI,2025-11-29,8.8e-05,8.74e-05,,,-0.6818
UNI,2025-11-30,0.000133,8.85e-05,51.1364,1.2586,-33.4586
UNI,2025-12-01,0.0001312,9.91e-05,-1.3534,11.9774,-24.4665
UNI,2025-12-02,9.51e-05,0.0001003,-27.5152,1.2109,5.4679
UNI,2025-12-02,9.45e-05,9.07e-05,-0.6309,-9.5713,-4.0212
W,2025-11-29,7.68e-05,7.95e-05,,,3.5156
W,2025-11-30,7.57e-05,7.94e-05,-1.4323,-0.1258,4.8877
W,2025-12-01,7.42e-05,7.97e-05,-1.9815,0.3778,7.4124
W,2025-12-02,7.61e-05,8.03e-05,2.5606,0.7528,5.5191
W,2025-12-02,7.6e-05,8.04e-05,-0.1314,0.1245,5.7895
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-29,8.58e-05,8.93e-05,,,4.0793
