Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEO,2026-03-03,2.6646737,2.7079009,3.0824,0.2406,1.6222
NEO,2026-03-04,2.5677382,2.7175499,-3.6378,0.3563,5.8344
NEO,2026-03-04,2.5474494,2.7344015,-0.7901,0.6201,7.3388
DEXE,2026-03-01,3.4199721,3.4505231,,,0.8933
DEXE,2026-03-02,3.2912072,3.4593885,-3.7651,0.2569,5.11
DEXE,2026-03-03,3.65122,3.3916487,10.9386,-1.9581,-7.1092
DEXE,2026-03-04,3.4389372,3.4358457,-5.814,1.3031,-0.0899
DEXE,2026-03-04,3.6076722,3.4951962,4.9066,1.7274,-3.1177
DEEP,2026-03-01,0.0253608,0.0252992,,,-0.2429
DEEP,2026-03-02,0.0246861,0.0257267,-2.6604,1.6898,4.2153
DEEP,2026-03-03,0.0259838,0.0266186,5.2568,3.4668,2.4431
DEEP,2026-03-04,0.0256182,0.0272517,-1.407,2.3784,6.3763
DEEP,2026-03-04,0.025256,0.0274262,-1.4138,0.6403,8.5928
KAITO,2026-03-01,0.3420525,0.3259285,,,-4.7139
KAITO,2026-03-02,0.3273711,0.3209696,-4.2921,-1.5215,-1.9554
KAITO,2026-03-03,0.3325021,0.3204237,1.5673,-0.1701,-3.6326
KAITO,2026-03-04,0.3697248,0.3145066,11.1947,-1.8466,-14.9349
KAITO,2026-03-04,0.3580013,0.3214474,-3.1709,2.2069,-10.2105
POPCAT,2026-03-01,0.047745,0.0488674,,,2.3508
POPCAT,2026-03-02,0.0461925,0.0492752,-3.2516,0.8345,6.6736
POPCAT,2026-03-03,0.0473832,0.0492717,2.5777,-0.0071,3.9856
POPCAT,2026-03-04,0.0479665,0.0495278,1.231,0.5198,3.255
POPCAT,2026-03-04,0.0477309,0.0492937,-0.4912,-0.4727,3.2742
GRASS,2026-03-01,0.266619,0.2111373,,,-20.8094
GRASS,2026-03-02,0.2586201,0.2071702,-3.0001,-1.8789,-19.894
GRASS,2026-03-03,0.307684,0.2089026,18.9714,0.8362,-32.1048
GRASS,2026-03-04,0.294743,0.2181914,-4.2059,4.4465,-25.9723
GRASS,2026-03-04,0.2836529,0.2216111,-3.7626,1.5673,-21.8724
TURBO,2026-03-01,0.0009851,0.0010198,,,3.5225
TURBO,2026-03-02,0.0009498,0.0010229,-3.5834,0.304,7.6964
TURBO,2026-03-03,0.0009771,0.0010253,2.8743,0.2346,4.933
TURBO,2026-03-04,0.0009652,0.0010246,-1.2179,-0.0683,6.1542
TURBO,2026-03-04,0.0009639,0.0010243,-0.1347,-0.0293,6.2662
SAFE,2026-03-01,0.1044417,0.1038485,,,-0.568
SAFE,2026-03-02,0.1015814,0.1053782,-2.7387,1.473,3.7377
SAFE,2026-03-03,0.1040116,0.1077527,2.3924,2.2533,3.5968
SAFE,2026-03-04,0.1035291,0.1087311,-0.4639,0.908,5.0247
SAFE,2026-03-04,0.1018034,0.1085279,-1.6669,-0.1869,6.6054
PLUME,2026-03-01,0.0093913,0.0093419,,,-0.526
PLUME,2026-03-02,0.0089521,0.0093428,-4.6767,0.0096,4.3643
PLUME,2026-03-03,0.0095225,0.0094996,6.3717,1.6783,-0.2405
PLUME,2026-03-04,0.0093232,0.0093492,-2.0929,-1.5832,0.2789
PLUME,2026-03-04,0.0092192,0.0093186,-1.1155,-0.3273,1.0782
TOSHI,2026-03-01,0.0002091,0.0002047,,,-2.1043
TOSHI,2026-03-02,0.0002035,0.0002044,-2.6781,-0.1466,0.4423
TOSHI,2026-03-03,0.0002073,0.0002061,1.8673,0.8317,-0.5789
TOSHI,2026-03-04,0.0002044,0.0002064,-1.3989,0.1456,0.9785
TOSHI,2026-03-04,0.0002014,0.0002076,-1.4677,0.5814,3.0785
BLUR,2026-03-01,0.0202259,0.0202638,,,0.1874
BLUR,2026-03-02,0.0196381,0.0203344,-2.9062,0.3484,3.5457
BLUR,2026-03-03,0.0200739,0.0203504,2.2192,0.0787,1.3774
BLUR,2026-03-04,0.0196109,0.020451,-2.3065,0.4943,4.2838
BLUR,2026-03-04,0.019591,0.0203965,-0.1015,-0.2665,4.1116
AI16Z,2026-03-01,0.0007425,0.0007957,,,7.165
AI16Z,2026-03-02,0.000651,0.0007109,-12.3232,-10.6573,9.2012
AI16Z,2026-03-03,0.0006689,0.0006493,2.7496,-8.6651,-2.9302
AI16Z,2026-03-04,0.0006811,0.0006403,1.8239,-1.3861,-5.9903
AI16Z,2026-03-04,0.000674,0.0006348,-1.0424,-0.859,-5.816
GAS,2026-03-01,1.6084981,1.6021956,,,-0.3918
GAS,2026-03-02,1.5882006,1.6101282,-1.2619,0.4951,1.3807
GAS,2026-03-03,1.6245522,1.5875359,2.2889,-1.4031,-2.2786
GAS,2026-03-04,1.60107,1.6130176,-1.4455,1.6051,0.7462
GAS,2026-03-04,1.5713279,1.6064123,-1.8576,-0.4095,2.2328
CELO,2026-03-01,0.0772286,0.0780227,,,1.0282
CELO,2026-03-02,0.0772483,0.0782597,0.0255,0.3038,1.3093
CELO,2026-03-03,0.0776407,0.0783354,0.508,0.0967,0.8948
CELO,2026-03-04,0.0763099,0.0778806,-1.714,-0.5806,2.0583
CELO,2026-03-04,0.0755746,0.0778365,-0.9636,-0.0566,2.9929
ANKR,2026-03-01,0.0042824,0.0043229,,,0.9457
ANKR,2026-03-02,0.0041436,0.004332,-3.2412,0.2105,4.5468
ANKR,2026-03-03,0.0041725,0.0043335,0.6975,0.0346,3.8586
ANKR,2026-03-04,0.0040986,0.0043326,-1.7711,-0.0208,5.7093
ANKR,2026-03-04,0.0040868,0.0043262,-0.2879,-0.1477,5.8579
UXLINK,2026-03-01,0.0049249,0.0050796,,,3.1412
UXLINK,2026-03-02,0.0050126,0.005064,1.7807,-0.3071,1.0254
UXLINK,2026-03-03,0.0050326,0.0050761,0.399,0.2389,0.8644
UXLINK,2026-03-04,0.0050365,0.0050791,0.0775,0.0591,0.8458
UXLINK,2026-03-04,0.0050255,0.0050713,-0.2184,-0.1536,0.9114
VANA,2026-03-01,1.4658322,1.4652204,,,-0.0417
VANA,2026-03-02,1.4267248,1.4630328,-2.6679,-0.1493,2.5448
VANA,2026-03-03,1.4531123,1.4713187,1.8495,0.5664,1.2529
VANA,2026-03-04,1.4353514,1.4632989,-1.2223,-0.5451,1.9471
VANA,2026-03-04,1.4173281,1.4694183,-1.2557,0.4182,3.6752
aixbt by Virtuals,2026-03-01,0.0216434,0.0207832,,,-3.9744
aixbt by Virtuals,2026-03-02,0.0203836,0.0207771,-5.8207,-0.0294,1.9305
aixbt by Virtuals,2026-03-03,0.0228991,0.0211147,12.3408,1.6249,-7.7924
aixbt by Virtuals,2026-03-04,0.0290588,0.021182,26.8993,0.3187,-27.1064
aixbt by Virtuals,2026-03-04,0.0289012,0.0228064,-0.5423,7.6688,-21.0884
IO,2026-03-01,0.1088043,0.1108284,,,1.8603
IO,2026-03-02,0.1053613,0.1119322,-3.1644,0.996,6.2365
IO,2026-03-03,0.1097829,0.1111213,4.1966,-0.7245,1.2191
IO,2026-03-04,0.113079,0.11053,3.0024,-0.5321,-2.2542
IO,2026-03-04,0.1114701,0.1096859,-1.4228,-0.7637,-1.6006
SUSHI,2026-03-01,0.2094922,0.204048,,,-2.5988
SUSHI,2026-03-02,0.1981546,0.2053194,-5.4119,0.6231,3.6158
SUSHI,2026-03-03,0.2055548,0.2053618,3.7346,0.0207,-0.0939
SUSHI,2026-03-04,0.2036965,0.2067787,-0.904,0.69,1.5131
SUSHI,2026-03-04,0.2040497,0.2045285,0.1734,-1.0882,0.2346
ORCA,2026-03-01,0.906558,0.8846381,,,-2.4179
ORCA,2026-03-02,0.8680048,0.8610267,-4.2527,-2.669,-0.8039
ORCA,2026-03-03,0.8671488,0.8438883,-0.0986,-1.9905,-2.6824
ORCA,2026-03-04,0.8655742,0.8466976,-0.1816,0.3329,-2.1808
ORCA,2026-03-04,0.8553502,0.8476297,-1.1812,0.1101,-0.9026
GMX,2026-03-01,6.7865511,6.6351993,,,-2.2302
GMX,2026-03-02,6.748405,6.6641779,-0.5621,0.4367,-1.2481
GMX,2026-03-03,7.0405633,6.6192001,4.3293,-0.6749,-5.9848
GMX,2026-03-04,7.0737027,6.6850445,0.4707,0.9947,-5.4944
GMX,2026-03-04,7.211504,6.5795058,1.9481,-1.5787,-8.7638
COTI,2026-03-01,0.0119965,0.011744,,,-2.1048
COTI,2026-03-02,0.0114448,0.0116802,-4.5988,-0.5433,2.0568
COTI,2026-03-03,0.0117648,0.01168,2.796,-0.0017,-0.7208
COTI,2026-03-04,0.0120091,0.0117037,2.0765,0.2029,-2.5431
COTI,2026-03-04,0.0118318,0.0117513,-1.4764,0.4067,-0.6804
WAVES,2026-03-01,0.4781685,0.4960985,,,3.7497
WAVES,2026-03-02,0.4741194,0.4940287,-0.8468,-0.4172,4.1992
WAVES,2026-03-03,0.4721849,0.495024,-0.408,0.2015,4.8369
WAVES,2026-03-04,0.4607806,0.4952374,-2.4152,0.0431,7.4779
WAVES,2026-03-04,0.4558308,0.4953499,-1.0742,0.0227,8.6697
BLAST,2026-03-01,0.0005231,0.0005317,,,1.644
BLAST,2026-03-02,0.0005095,0.0005314,-2.5999,-0.0564,4.2983
BLAST,2026-03-03,0.0005187,0.0005421,1.8057,2.0135,4.5113
BLAST,2026-03-04,0.0005181,0.000532,-0.1157,-1.8631,2.6829
BLAST,2026-03-04,0.0005027,0.0005299,-2.9724,-0.3947,5.4108
UMA,2026-03-01,0.434481,0.4475363,,,3.0048
UMA,2026-03-02,0.4141528,0.4476887,-4.6787,0.0341,8.0975
UMA,2026-03-03,0.429912,0.4485207,3.8052,0.1858,4.3285
UMA,2026-03-04,0.4331181,0.4485843,0.7458,0.0142,3.5709
UMA,2026-03-04,0.4257956,0.4485843,-1.6906,0.0,5.352
COOKIE,2026-03-01,0.0179412,0.0176407,,,-1.6749
COOKIE,2026-03-02,0.0170934,0.0177774,-4.7254,0.7749,4.0015
COOKIE,2026-03-03,0.0174068,0.0174576,1.8335,-1.7989,0.2918
COOKIE,2026-03-04,0.0199291,0.0177252,14.4903,1.5329,-11.0587
COOKIE,2026-03-04,0.0198458,0.017928,-0.418,1.1441,-9.6635
ANIME,2026-03-01,0.0049824,0.0050068,,,0.4897
ANIME,2026-03-02,0.004805,0.0049902,-3.5605,-0.3315,3.8543
ANIME,2026-03-03,0.0048458,0.0049725,0.8491,-0.3547,2.6146
ANIME,2026-03-04,0.0047081,0.0049705,-2.8416,-0.0402,5.5734
ANIME,2026-03-04,0.0046298,0.004952,-1.6631,-0.3722,6.9593
API3,2026-03-01,0.2866778,0.2962808,,,3.3498
API3,2026-03-02,0.2811568,0.2939478,-1.9259,-0.7874,4.5494
API3,2026-03-03,0.2842297,0.2945518,1.0929,0.2055,3.6316
API3,2026-03-04,0.2822573,0.2948102,-0.6939,0.0877,4.4473
API3,2026-03-04,0.2758623,0.2948102,-2.2657,0.0,6.8686
PHA,2026-03-01,0.0231633,0.0235941,,,1.8598
PHA,2026-03-02,0.0217096,0.0235927,-6.2759,-0.0059,8.674
PHA,2026-03-03,0.0248318,0.0236416,14.3817,0.2073,-4.793
PHA,2026-03-04,0.0401581,0.0241847,61.7205,2.2972,-39.7763
PHA,2026-03-04,0.0361492,0.031099,-9.9828,28.5896,-13.9704
USUAL,2026-03-01,0.0126004,0.0126799,,,0.6309
USUAL,2026-03-02,0.0119285,0.0126495,-5.3324,-0.2397,6.0443
USUAL,2026-03-03,0.0137616,0.0127084,15.3674,0.4656,-7.6532
USUAL,2026-03-04,0.0161305,0.0128149,17.2138,0.838,-20.5548
USUAL,2026-03-04,0.0155215,0.013097,-3.7755,2.2013,-15.6203
AUCTION,2026-03-01,4.8573334,4.9519924,,,1.9488
AUCTION,2026-03-02,4.7289689,4.9681612,-2.6427,0.3265,5.058
AUCTION,2026-03-03,4.8147214,4.969638,1.8133,0.0297,3.2176
AUCTION,2026-03-04,4.6995044,5.0508743,-2.393,1.6347,7.4767
AUCTION,2026-03-04,4.6739917,5.0923998,-0.5429,0.8221,8.9518
PONKE,2026-03-01,0.0315439,0.0303098,,,-3.9123
PONKE,2026-03-02,0.0299741,0.0306261,-4.9766,1.0436,2.1752
PONKE,2026-03-03,0.0302247,0.0300936,0.8361,-1.7387,-0.4338
PONKE,2026-03-04,0.0296313,0.029995,-1.9633,-0.3276,1.2274
PONKE,2026-03-04,0.0289506,0.0300175,-2.2972,0.075,3.6852
JOE,2026-03-01,0.0374903,0.0361954,,,-3.454
JOE,2026-03-02,0.0370645,0.0364534,-1.1358,0.7128,-1.6487
JOE,2026-03-03,0.0397957,0.0365419,7.3688,0.2428,-8.1763
JOE,2026-03-04,0.0406224,0.0373651,2.0774,2.2528,-8.0185
JOE,2026-03-04,0.0398315,0.0376928,-1.947,0.877,-5.3694
HOME,2026-03-01,0.0293181,0.02902,,,-1.0168
HOME,2026-03-02,0.0283924,0.0289238,-3.1574,-0.3315,1.8716
HOME,2026-03-03,0.0295022,0.0285304,3.9088,-1.3601,-3.294
HOME,2026-03-04,0.0290342,0.029329,-1.5863,2.7991,1.0154
HOME,2026-03-04,0.0291161,0.0288587,0.2821,-1.6035,-0.884
SUNDOG,2026-03-01,0.0062879,0.0062806,,,-0.1161
SUNDOG,2026-03-02,0.0062457,0.0062647,-0.6711,-0.2532,0.3042
SUNDOG,2026-03-03,0.0062444,0.0062508,-0.0208,-0.2219,0.1025
SUNDOG,2026-03-04,0.0062445,0.0065612,0.0016,4.9658,5.0717
SUNDOG,2026-03-04,0.0062373,0.0065706,-0.1153,0.1433,5.3437
AERGO,2026-03-01,0.0567647,0.05689,,,0.2207
AERGO,2026-03-02,0.0566368,0.0569194,-0.2253,0.0517,0.499
AERGO,2026-03-03,0.0562482,0.0569611,-0.6861,0.0733,1.2674
AERGO,2026-03-04,0.0544474,0.0565171,-3.2015,-0.7795,3.8013
AERGO,2026-03-04,0.05378,0.0558708,-1.2258,-1.1435,3.8877
GRIFFAIN,2026-03-01,0.0086204,0.0088733,,,2.9337
GRIFFAIN,2026-03-02,0.0084344,0.0085298,-2.1577,-3.8712,1.1311
GRIFFAIN,2026-03-03,0.0089865,0.0084898,6.5458,-0.4689,-5.5272
GRIFFAIN,2026-03-04,0.0091917,0.0088798,2.2834,4.5937,-3.3933
GRIFFAIN,2026-03-04,0.0092707,0.0088868,0.8595,0.0788,-4.141
MUBARAK,2026-03-01,0.0135705,0.0141048,,,3.9372
MUBARAK,2026-03-02,0.013225,0.0142114,-2.546,0.7558,7.4586
MUBARAK,2026-03-03,0.013641,0.0144777,3.1456,1.8738,6.1337
MUBARAK,2026-03-04,0.0152334,0.0150662,11.6736,4.0649,-1.0976
MUBARAK,2026-03-04,0.0151114,0.0162184,-0.8009,7.6476,7.3256
LISTA,2026-03-01,0.0844347,0.0834096,,,-1.2141
LISTA,2026-03-02,0.0820673,0.0835393,-2.8038,0.1555,1.7936
LISTA,2026-03-03,0.0841027,0.0834529,2.4802,-0.1034,-0.7726
LISTA,2026-03-04,0.0846401,0.0834704,0.639,0.021,-1.382
LISTA,2026-03-04,0.0856656,0.0836686,1.2116,0.2374,-2.3312
RESOLV,2026-03-01,0.060176,0.0612457,,,1.7776
RESOLV,2026-03-02,0.0581363,0.0610126,-3.3896,-0.3806,4.9475
RESOLV,2026-03-03,0.0577242,0.059379,-0.7089,-2.6775,2.8667
RESOLV,2026-03-04,0.0600979,0.0589962,4.1121,-0.6447,-1.8332
RESOLV,2026-03-04,0.0592414,0.0610813,-1.4252,3.5343,3.1058
STORJ,2026-03-01,0.0966685,0.0956726,,,-1.0302
STORJ,2026-03-02,0.0935562,0.0948002,-3.2196,-0.9119,1.3297
STORJ,2026-03-03,0.0949204,0.0946431,1.4582,-0.1657,-0.2921
STORJ,2026-03-04,0.0932173,0.0947329,-1.7942,0.0949,1.6259
STORJ,2026-03-04,0.0922437,0.0943168,-1.0444,-0.4392,2.2474
VINE,2026-03-01,0.0168949,0.016889,,,-0.0349
VINE,2026-03-02,0.0163128,0.0170347,-3.4454,0.8627,4.4254
VINE,2026-03-03,0.0165537,0.0170123,1.4768,-0.1315,2.7704
VINE,2026-03-04,0.016724,0.0170278,1.0288,0.0911,1.8166
VINE,2026-03-04,0.0167207,0.0170907,-0.0197,0.3694,2.2128
MYRIA,2026-03-01,5.41e-05,5.72e-05,,,5.7301
MYRIA,2026-03-02,5.22e-05,5.79e-05,-3.512,1.2238,10.9195
MYRIA,2026-03-03,5.21e-05,5.79e-05,-0.1916,0.0,11.1324
MYRIA,2026-03-04,5.2e-05,5.84e-05,-0.1919,0.8636,12.3077
MYRIA,2026-03-04,5.04e-05,5.84e-05,-3.0769,0.0,15.873
HAEDAL,2026-03-01,0.0262017,0.0270267,,,3.1487
HAEDAL,2026-03-02,0.0252577,0.0274512,-3.6028,1.5707,8.6845
HAEDAL,2026-03-03,0.0261663,0.0280025,3.5973,2.0083,7.0174
HAEDAL,2026-03-04,0.0270563,0.0282023,3.4013,0.7135,4.2356
HAEDAL,2026-03-04,0.0266146,0.0284884,-1.6325,1.0145,7.0405
DYDX,2026-03-01,0.0941979,0.0939647,,,-0.2476
DYDX,2026-03-02,0.090673,0.0949055,-3.742,1.0012,4.6679
DYDX,2026-03-03,0.0962893,0.0949956,6.194,0.0949,-1.3436
DYDX,2026-03-04,0.0950577,0.0950414,-1.2791,0.0482,-0.0171
DYDX,2026-03-04,0.0949872,0.094996,-0.0742,-0.0478,0.0093
NKN,2026-03-01,0.0056433,0.00581,,,2.9539
NKN,2026-03-02,0.0054313,0.0058091,-3.7567,-0.0155,6.956
NKN,2026-03-03,0.0056153,0.0059197,3.3878,1.9039,5.4209
NKN,2026-03-04,0.0054784,0.0068376,-2.438,15.5059,24.8102
NKN,2026-03-04,0.0054715,0.0058726,-0.1259,-14.1131,7.3307
ARPA,2026-03-01,0.0095911,0.0099986,,,4.2487
ARPA,2026-03-02,0.0093954,0.0099674,-2.0404,-0.312,6.0881
ARPA,2026-03-03,0.0094532,0.0099915,0.6152,0.2418,5.6944
ARPA,2026-03-04,0.009669,0.0100426,2.2828,0.5114,3.8639
ARPA,2026-03-04,0.0096257,0.0100482,-0.4478,0.0558,4.3893
MYRO,2026-03-01,0.0037554,0.0034974,,,-6.8701
MYRO,2026-03-02,0.0031689,0.0035044,-15.6175,0.2001,10.5873
MYRO,2026-03-03,0.0033462,0.0034649,5.595,-1.1272,3.5473
MYRO,2026-03-04,0.0032704,0.0034622,-2.2653,-0.0779,5.8647
MYRO,2026-03-04,0.0032846,0.0034611,0.4342,-0.0318,5.3736
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-03-01,0.0629145,0.0651504,,,3.5539
BANANA,2026-03-02,0.0649712,0.0671803,3.269,3.1157,3.4001
BANANA,2026-03-03,0.0655762,0.0669172,0.9312,-0.3916,2.0449
BANANA,2026-03-04,0.0688368,0.0667246,4.9722,-0.2878,-3.0684
BANANA,2026-03-04,0.0659081,0.0732381,-4.2546,9.7618,11.1215
M3M3,2026-03-01,0.0001025,0.0001001,,,-2.3415
M3M3,2026-03-02,0.0001029,0.0001028,0.3902,2.6973,-0.0972
M3M3,2026-03-03,0.0001059,0.0001029,2.9155,0.0973,-2.8329
M3M3,2026-03-04,0.0001066,0.0001037,0.661,0.7775,-2.7205
M3M3,2026-03-04,0.0001047,0.0001004,-1.7824,-3.1823,-4.107
TIA,2026-02-21,0.0038958,0.0037794,,,-2.9878
TIA,2026-02-24,0.0009823,0.0034795,-74.7857,-7.9351,254.2197
TIA,2026-02-25,0.0009823,0.0029484,0.0,-15.2637,200.1527
TIA,2026-02-25,0.0010142,0.0029244,3.2475,-0.814,188.3455
TIA,2026-02-26,0.0010142,0.002284,0.0,-21.8985,125.2021
NEIRO,2026-03-01,0.0001762,0.000117,,,-33.5982
NEIRO,2026-03-02,0.000176,0.0001174,-0.1135,0.3419,-33.2955
NEIRO,2026-03-03,0.0001862,0.0001269,5.7955,8.092,-31.8475
NEIRO,2026-03-04,0.0001815,0.0001271,-2.5242,0.1576,-29.9725
NEIRO,2026-03-04,0.0001812,0.0001267,-0.1653,-0.3147,-30.0773
OMNI,2026-02-26,1.18,1.1792807,,,-0.061
OMNI,2026-02-27,1.18,1.1588732,0.0,-1.7305,-1.7904
OMNI,2026-02-28,1.18,1.1781964,0.0,1.6674,-0.1528
OMNI,2026-03-01,1.18,1.2189329,0.0,3.4575,3.2994
OMNI,2026-03-04,1.131,1.2267347,-4.1525,0.6401,8.4646
UNI,2026-03-01,4.39e-05,4.44e-05,,,1.139
UNI,2026-03-02,4.47e-05,4.46e-05,1.8223,0.4505,-0.2237
UNI,2026-03-03,4.68e-05,4.43e-05,4.698,-0.6726,-5.3419
UNI,2026-03-03,4.5e-05,4.41e-05,-3.8462,-0.4515,-2.0
UNI,2026-03-04,4.5e-05,4.43e-05,0.0,0.4535,-1.5556
W,2026-03-01,4.29e-05,4.32e-05,,,0.6993
W,2026-03-02,4.29e-05,4.32e-05,0.0,0.0,0.6993
W,2026-03-03,4.29e-05,4.32e-05,0.0,0.0,0.6993
W,2026-03-04,4.2e-05,4.32e-05,-2.0979,0.0,2.8571
W,2026-03-04,4.2e-05,4.32e-05,0.0,0.0,2.8571
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-03-01,4.58e-05,4.72e-05,,,3.0568
DOGE,2026-03-02,4.64e-05,4.76e-05,1.31,0.8475,2.5862
