Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
MORPHO,2025-08-28,2.1581012,2.328427,,,7.8924
MORPHO,2025-08-29,2.1111001,2.1639855,-2.1779,-7.0623,2.5051
MORPHO,2025-08-30,2.0159334,2.1306282,-4.5079,-1.5415,5.6894
MORPHO,2025-08-31,1.9956607,2.1354336,-1.0056,0.2255,7.0038
MORPHO,2025-08-31,1.9979092,2.0523586,0.1127,-3.8903,2.7253
SYRUP,2025-08-28,0.4448582,0.4232848,,,-4.8495
SYRUP,2025-08-29,0.4430201,0.4523006,-0.4132,6.8549,2.0948
SYRUP,2025-08-30,0.4583815,0.4432346,3.4674,-2.0044,-3.3044
SYRUP,2025-08-31,0.4717318,0.4552195,2.9125,2.704,-3.5004
SYRUP,2025-08-31,0.4682508,0.4592357,-0.7379,0.8823,-1.9253
1INCH,2025-08-28,0.2494311,0.2494304,,,-0.0003
1INCH,2025-08-29,0.2536171,0.2524074,1.6782,1.1935,-0.477
1INCH,2025-08-30,0.244937,0.2512109,-3.4225,-0.474,2.5614
1INCH,2025-08-31,0.24668,0.2482975,0.7116,-1.1597,0.6557
1INCH,2025-08-31,0.2499076,0.2517228,1.3084,1.3795,0.7263
NEO,2025-08-28,7.0742988,6.8231635,,,-3.55
NEO,2025-08-29,7.1354401,6.9189616,0.8643,1.404,-3.0338
NEO,2025-08-30,6.662013,7.103065,-6.6349,2.6609,6.6204
NEO,2025-08-31,6.9453066,6.5649212,4.2524,-7.5762,-5.4769
NEO,2025-08-31,6.9514058,6.7734325,0.0878,3.1761,-2.5602
DEXE,2025-08-28,7.539276,7.4844906,,,-0.7267
DEXE,2025-08-29,7.4795225,7.5070816,-0.7926,0.3018,0.3685
DEXE,2025-08-30,7.5483574,7.3252658,0.9203,-2.4219,-2.9555
DEXE,2025-08-31,7.6867858,7.5158745,1.8339,2.6021,-2.2234
DEXE,2025-08-31,7.7416073,7.6036212,0.7132,1.1675,-1.7824
DEEP,2025-08-28,0.1399142,0.1471794,,,5.1926
DEEP,2025-08-29,0.1429784,0.1478584,2.1901,0.4613,3.4131
DEEP,2025-08-30,0.1338725,0.1432043,-6.3687,-3.1477,6.9707
DEEP,2025-08-31,0.135041,0.1363108,0.8728,-4.8138,0.9403
DEEP,2025-08-31,0.1361105,0.1353049,0.792,-0.7379,-0.5919
KAITO,2025-08-28,1.0658556,1.0479442,,,-1.6805
KAITO,2025-08-29,1.1199068,1.0752261,5.0712,2.6034,-3.9897
KAITO,2025-08-30,1.0635721,1.0738592,-5.0303,-0.1271,0.9672
KAITO,2025-08-31,1.0888181,1.0628295,2.3737,-1.0271,-2.3869
KAITO,2025-08-31,1.0955923,1.0521202,0.6222,-1.0076,-3.9679
POPCAT,2025-08-28,0.266657,0.2663071,,,-0.1312
POPCAT,2025-08-29,0.2741006,0.2730225,2.7915,2.5217,-0.3933
POPCAT,2025-08-30,0.2586101,0.2743563,-5.6514,0.4885,6.0888
POPCAT,2025-08-31,0.2616067,0.27375,1.1587,-0.221,4.6418
POPCAT,2025-08-31,0.2651079,0.2720463,1.3383,-0.6224,2.6172
GRASS,2025-08-28,0.7608612,0.7506344,,,-1.3441
GRASS,2025-08-29,0.7744484,0.7645445,1.7858,1.8531,-1.2788
GRASS,2025-08-30,0.7635166,0.7575668,-1.4116,-0.9127,-0.7793
GRASS,2025-08-31,0.7596742,0.7549862,-0.5033,-0.3406,-0.6171
GRASS,2025-08-31,0.7644185,0.7582698,0.6245,0.4349,-0.8044
TURBO,2025-08-28,0.004016,0.0039695,,,-1.1579
TURBO,2025-08-29,0.0041448,0.0041474,3.2072,4.4817,0.0627
TURBO,2025-08-30,0.0038681,0.0040248,-6.6758,-2.9561,4.0511
TURBO,2025-08-31,0.0039403,0.0039774,1.8665,-1.1777,0.9416
TURBO,2025-08-31,0.0040095,0.003921,1.7562,-1.418,-2.2073
SAFE,2025-08-28,0.4472142,0.4380606,,,-2.0468
SAFE,2025-08-29,0.4606747,0.4506214,3.0099,2.8674,-2.1823
SAFE,2025-08-30,0.4378425,0.4511703,-4.9563,0.1218,3.044
SAFE,2025-08-31,0.440406,0.4412504,0.5855,-2.1987,0.1917
SAFE,2025-08-31,0.4442672,0.4451423,0.8767,0.882,0.197
PLUME,2025-08-28,0.0827649,0.0848893,,,2.5668
PLUME,2025-08-29,0.0837613,0.0834989,1.2039,-1.6379,-0.3133
PLUME,2025-08-30,0.0812627,0.0835069,-2.983,0.0096,2.7617
PLUME,2025-08-31,0.0816401,0.085063,0.4644,1.8634,4.1927
PLUME,2025-08-31,0.0826827,0.0847669,1.2771,-0.3481,2.5207
TOSHI,2025-08-28,0.0006445,0.0006585,,,2.1722
TOSHI,2025-08-29,0.000628,0.0006147,-2.5601,-6.6515,-2.1178
TOSHI,2025-08-30,0.0006032,0.0006183,-3.949,0.5857,2.5033
TOSHI,2025-08-31,0.0005965,0.0006101,-1.1107,-1.3262,2.28
TOSHI,2025-08-31,0.0006178,0.0005961,3.5708,-2.2947,-3.5125
BLUR,2025-08-28,0.0747828,0.0762357,,,1.9428
BLUR,2025-08-29,0.0811719,0.0734768,8.5435,-3.6189,-9.48
BLUR,2025-08-30,0.0759955,0.0803936,-6.3771,9.4136,5.7873
BLUR,2025-08-31,0.0768222,0.0776201,1.0878,-3.4499,1.0386
BLUR,2025-08-31,0.0791073,0.0759194,2.9745,-2.1911,-4.0298
AI16Z,2025-08-28,0.1047497,0.1100455,,,5.0557
AI16Z,2025-08-29,0.1134428,0.112386,8.2989,2.1268,-0.9316
AI16Z,2025-08-30,0.1007653,0.1138235,-11.1752,1.2791,12.959
AI16Z,2025-08-31,0.1031391,0.1136214,2.3558,-0.1776,10.1633
AI16Z,2025-08-31,0.1043963,0.1136622,1.2189,0.0359,8.8757
GAS,2025-08-28,3.3955313,3.4156318,,,0.592
GAS,2025-08-29,3.3783629,3.3729704,-0.5056,-1.249,-0.1596
GAS,2025-08-30,3.2604529,3.3439161,-3.4902,-0.8614,2.5599
GAS,2025-08-31,3.3421912,3.232895,2.507,-3.3201,-3.2702
GAS,2025-08-31,3.4059008,3.3648081,1.9062,4.0803,-1.2065
CELO,2025-08-28,0.3217155,0.3231744,,,0.4535
CELO,2025-08-29,0.3349728,0.3241361,4.1208,0.2976,-3.2351
CELO,2025-08-30,0.3112526,0.3343331,-7.0812,3.1459,7.4154
CELO,2025-08-31,0.3124016,0.3173195,0.3692,-5.0888,1.5742
CELO,2025-08-31,0.3186918,0.3187608,2.0135,0.4542,0.0217
ANKR,2025-08-28,0.0152232,0.0152304,,,0.0473
ANKR,2025-08-29,0.0158257,0.0156146,3.9578,2.5226,-1.3339
ANKR,2025-08-30,0.0151291,0.0156629,-4.4017,0.3093,3.5283
ANKR,2025-08-31,0.0152165,0.0150783,0.5777,-3.7324,-0.9082
ANKR,2025-08-31,0.0154964,0.0152033,1.8395,0.829,-1.8914
UXLINK,2025-08-28,0.3118553,0.3173386,,,1.7583
UXLINK,2025-08-29,0.3187306,0.3190048,2.2046,0.5251,0.086
UXLINK,2025-08-30,0.3278953,0.3210658,2.8754,0.6461,-2.0828
UXLINK,2025-08-31,0.3408917,0.3273827,3.9636,1.9675,-3.9628
UXLINK,2025-08-31,0.3339412,0.3435291,-2.0389,4.932,2.8711
VANA,2025-08-28,4.2363875,4.2038424,,,-0.7682
VANA,2025-08-29,4.3368364,4.2295064,2.3711,0.6105,-2.4748
VANA,2025-08-30,4.1063624,4.2144533,-5.3143,-0.3559,2.6323
VANA,2025-08-31,4.1697519,4.1312987,1.5437,-1.9731,-0.9222
VANA,2025-08-31,4.2075676,4.1040862,0.9069,-0.6587,-2.4594
aixbt by Virtuals,2025-08-28,0.1050206,0.1057209,,,0.6668
aixbt by Virtuals,2025-08-29,0.1138261,0.1067135,8.3845,0.9389,-6.2487
aixbt by Virtuals,2025-08-30,0.1052845,0.1070196,-7.5041,0.2868,1.648
aixbt by Virtuals,2025-08-31,0.1065807,0.105119,1.2311,-1.7759,-1.3714
aixbt by Virtuals,2025-08-31,0.1080523,0.1064039,1.3807,1.2223,-1.5256
IO,2025-08-28,0.5937057,0.5947117,,,0.1694
IO,2025-08-29,0.6179294,0.5995911,4.0801,0.8205,-2.9677
IO,2025-08-30,0.5833953,0.5990854,-5.5887,-0.0843,2.6894
IO,2025-08-31,0.5807853,0.5933749,-0.4474,-0.9532,2.1677
IO,2025-08-31,0.5821097,0.6017303,0.228,1.4081,3.3706
SUSHI,2025-08-28,0.7801425,0.7906757,,,1.3502
SUSHI,2025-08-29,0.8089392,0.7900297,3.6912,-0.0817,-2.3376
SUSHI,2025-08-30,0.7516708,0.7831483,-7.0794,-0.871,4.1877
SUSHI,2025-08-31,0.7632791,0.7746354,1.5443,-1.087,1.4878
SUSHI,2025-08-31,0.7848966,0.7838685,2.8322,1.1919,-0.131
ORCA,2025-08-28,2.2742366,2.2750356,,,0.0351
ORCA,2025-08-29,2.3993052,2.2582176,5.4994,-0.7392,-5.8804
ORCA,2025-08-30,2.2763381,2.3813491,-5.1251,5.4526,4.6132
ORCA,2025-08-31,2.2850469,2.2377071,0.3826,-6.032,-2.0717
ORCA,2025-08-31,2.2914597,2.2329229,0.2806,-0.2138,-2.5546
GMX,2025-08-28,15.2486689,15.2770121,,,0.1859
GMX,2025-08-29,15.5085483,15.5622597,1.7043,1.8672,0.3463
GMX,2025-08-30,14.6989959,15.3219102,-5.22,-1.5444,4.2378
GMX,2025-08-31,14.8515504,14.6571364,1.0379,-4.3387,-1.309
GMX,2025-08-31,15.2011522,14.7464634,2.354,0.6094,-2.9911
COTI,2025-08-28,0.0521654,0.0539267,,,3.3764
COTI,2025-08-29,0.0535368,0.0526702,2.6289,-2.33,-1.6187
COTI,2025-08-30,0.0509709,0.0543274,-4.7928,3.1464,6.5851
COTI,2025-08-31,0.0518314,0.0524357,1.6882,-3.482,1.1659
COTI,2025-08-31,0.0537591,0.0524096,3.7192,-0.0498,-2.5103
WAVES,2025-08-28,1.244397,1.1737964,,,-5.6735
WAVES,2025-08-29,1.2119878,1.2141721,-2.6044,3.4398,0.1802
WAVES,2025-08-30,1.1567716,1.1891888,-4.5558,-2.0576,2.8024
WAVES,2025-08-31,1.1409986,1.1626805,-1.3635,-2.2291,1.9003
WAVES,2025-08-31,1.1475403,1.1311504,0.5733,-2.7118,-1.4283
BLAST,2025-08-28,0.002519,0.0025197,,,0.0278
BLAST,2025-08-29,0.0027008,0.0025732,7.2171,2.1233,-4.7245
BLAST,2025-08-30,0.0025249,0.0026669,-6.5129,3.6414,5.624
BLAST,2025-08-31,0.0025491,0.002533,0.9585,-5.0208,-0.6316
BLAST,2025-08-31,0.0025706,0.0024991,0.8434,-1.3383,-2.7815
UMA,2025-08-28,1.5192846,1.3735482,,,-9.5924
UMA,2025-08-29,1.4835304,1.4665777,-2.3534,6.7729,-1.1427
UMA,2025-08-30,1.4321453,1.4584349,-3.4637,-0.5552,1.8357
UMA,2025-08-31,1.457088,1.3775313,1.7416,-5.5473,-5.46
UMA,2025-08-31,1.4427174,1.4173171,-0.9863,2.8882,-1.7606
COOKIE,2025-08-28,0.1301717,0.1286759,,,-1.1491
COOKIE,2025-08-29,0.1345936,0.133177,3.397,3.498,-1.0525
COOKIE,2025-08-30,0.1257863,0.1260616,-6.5436,-5.3428,0.2189
COOKIE,2025-08-31,0.1266485,0.1320148,0.6854,4.7225,4.2372
COOKIE,2025-08-31,0.1283471,0.1288827,1.3412,-2.3725,0.4173
ANIME,2025-08-28,0.0160821,0.0165719,,,3.0456
ANIME,2025-08-29,0.0165849,0.0168516,3.1265,1.6878,1.6081
ANIME,2025-08-30,0.0158526,0.0173395,-4.4155,2.8953,9.3795
ANIME,2025-08-31,0.0158267,0.0159716,-0.1634,-7.8889,0.9155
ANIME,2025-08-31,0.0159507,0.0149015,0.7835,-6.7,-6.5778
API3,2025-08-28,1.1974247,1.2345552,,,3.1009
API3,2025-08-29,1.1936346,1.1552619,-0.3165,-6.4228,-3.2148
API3,2025-08-30,1.11654,1.1583186,-6.4588,0.2646,3.7418
API3,2025-08-31,1.1194409,1.1007158,0.2598,-4.973,-1.6727
API3,2025-08-31,1.1536763,1.0982703,3.0583,-0.2222,-4.8026
PHA,2025-08-28,0.1185456,0.1111666,,,-6.2246
PHA,2025-08-29,0.1130135,0.1159913,-4.6666,4.3401,2.6349
PHA,2025-08-30,0.1053327,0.1132933,-6.7964,-2.326,7.5576
PHA,2025-08-31,0.1084046,0.1064283,2.9164,-6.0595,-1.8231
PHA,2025-08-31,0.1102162,0.1113469,1.6711,4.6215,1.0259
USUAL,2025-08-28,0.0664597,0.0685529,,,3.1496
USUAL,2025-08-29,0.0699508,0.0689783,5.253,0.6205,-1.3903
USUAL,2025-08-30,0.0651301,0.0691185,-6.8916,0.2033,6.1237
USUAL,2025-08-31,0.0654683,0.0665388,0.5193,-3.7323,1.6351
USUAL,2025-08-31,0.0661049,0.0677207,0.9724,1.7763,2.4443
AUCTION,2025-08-28,10.0538062,9.9605396,,,-0.9277
AUCTION,2025-08-29,10.2179628,10.3961905,1.6328,4.3738,1.7443
AUCTION,2025-08-30,9.7794144,10.4918177,-4.2919,0.9198,7.2847
AUCTION,2025-08-31,9.9704047,9.9077757,1.953,-5.5666,-0.6281
AUCTION,2025-08-31,10.046578,10.3358248,0.764,4.3203,2.8791
PONKE,2025-08-28,0.1055717,0.1078094,,,2.1196
PONKE,2025-08-29,0.109335,0.1111497,3.5647,3.0983,1.6598
PONKE,2025-08-30,0.1030619,0.1089374,-5.7375,-1.9904,5.7009
PONKE,2025-08-31,0.1022629,0.1066385,-0.7753,-2.1103,4.2788
PONKE,2025-08-31,0.1046539,0.1015662,2.3381,-4.7565,-2.9504
JOE,2025-08-28,0.1597685,0.1563282,,,-2.1533
JOE,2025-08-29,0.1631565,0.1594171,2.1206,1.9759,-2.2919
JOE,2025-08-30,0.1532178,0.1614699,-6.0915,1.2877,5.3859
JOE,2025-08-31,0.1820748,0.1640753,18.834,1.6136,-9.8858
JOE,2025-08-31,0.1767986,0.1773237,-2.8978,8.0746,0.297
HOME,2025-08-28,0.0377292,0.0385348,,,2.1352
HOME,2025-08-29,0.0386357,0.0382125,2.4026,-0.8364,-1.0954
HOME,2025-08-30,0.0362015,0.0378499,-6.3004,-0.9489,4.5534
HOME,2025-08-31,0.0359023,0.0376202,-0.8265,-0.6069,4.7849
HOME,2025-08-31,0.0361309,0.037445,0.6367,-0.4657,3.6371
SUNDOG,2025-08-28,0.038384,0.0408388,,,6.3954
SUNDOG,2025-08-29,0.0385639,0.040846,0.4687,0.0176,5.9177
SUNDOG,2025-08-30,0.037673,0.0400701,-2.3102,-1.8996,6.3629
SUNDOG,2025-08-31,0.0368479,0.0413102,-2.1902,3.0948,12.1101
SUNDOG,2025-08-31,0.0375698,0.0408357,1.9591,-1.1486,8.6929
AERGO,2025-08-28,0.1070667,0.1072003,,,0.1248
AERGO,2025-08-29,0.1085966,0.1053092,1.4289,-1.7641,-3.0272
AERGO,2025-08-30,0.1049607,0.1068823,-3.3481,1.4938,1.8308
AERGO,2025-08-31,0.105468,0.1050367,0.4833,-1.7268,-0.4089
AERGO,2025-08-31,0.1059194,0.1049854,0.428,-0.0488,-0.8818
GRIFFAIN,2025-08-28,0.0322692,0.0330848,,,2.5275
GRIFFAIN,2025-08-29,0.0347714,0.0324784,7.7541,-1.8329,-6.5945
GRIFFAIN,2025-08-30,0.0318126,0.0323326,-8.5093,-0.4489,1.6346
GRIFFAIN,2025-08-31,0.0334157,0.0322246,5.0392,-0.334,-3.5645
GRIFFAIN,2025-08-31,0.0335666,0.0327723,0.4516,1.6996,-2.3663
MUBARAK,2025-08-28,0.0316756,0.0325406,,,2.7308
MUBARAK,2025-08-29,0.0324189,0.033629,2.3466,3.3447,3.7327
MUBARAK,2025-08-30,0.0296728,0.0326235,-8.4707,-2.99,9.9441
MUBARAK,2025-08-31,0.0301442,0.0307578,1.5887,-5.7189,2.0355
MUBARAK,2025-08-31,0.0304093,0.0323199,0.8794,5.0787,6.2829
LISTA,2025-08-28,0.2722817,0.2758527,,,1.3115
LISTA,2025-08-29,0.2820672,0.2786093,3.5939,0.9993,-1.2259
LISTA,2025-08-30,0.2681735,0.2782774,-4.9257,-0.1191,3.7677
LISTA,2025-08-31,0.2697243,0.278076,0.5783,-0.0724,3.0964
LISTA,2025-08-31,0.2756575,0.2748099,2.1997,-1.1745,-0.3075
RESOLV,2025-08-28,0.151366,0.1525715,,,0.7964
RESOLV,2025-08-29,0.1527361,0.1544609,0.9052,1.2384,1.1293
RESOLV,2025-08-30,0.1457256,0.153035,-4.5899,-0.9231,5.0159
RESOLV,2025-08-31,0.1455153,0.153981,-0.1443,0.6182,5.8177
RESOLV,2025-08-31,0.1460671,0.1528341,0.3792,-0.7448,4.6328
STORJ,2025-08-28,0.2588801,0.2621851,,,1.2767
STORJ,2025-08-29,0.2654718,0.2698584,2.5462,2.9267,1.6524
STORJ,2025-08-30,0.2534495,0.2694163,-4.5287,-0.1638,6.2998
STORJ,2025-08-31,0.2590049,0.2609516,2.1919,-3.1419,0.7516
STORJ,2025-08-31,0.2639241,0.2649402,1.8993,1.5285,0.385
VINE,2025-08-28,0.071935,0.0701776,,,-2.443
VINE,2025-08-29,0.0730035,0.0692631,1.4854,-1.3031,-5.1236
VINE,2025-08-30,0.068864,0.0703332,-5.6703,1.545,2.1335
VINE,2025-08-31,0.0692814,0.0704663,0.6061,0.1892,1.7103
VINE,2025-08-31,0.069318,0.0701951,0.0528,-0.3849,1.2653
MYRIA,2025-08-28,0.0008986,0.0009308,,,3.5834
MYRIA,2025-08-29,0.0009102,0.0009185,1.2909,-1.3214,0.9119
MYRIA,2025-08-30,0.0008373,0.0008833,-8.0092,-3.8323,5.4938
MYRIA,2025-08-31,0.0008407,0.0008569,0.4061,-2.9888,1.927
MYRIA,2025-08-31,0.0008556,0.0008396,1.7723,-2.0189,-1.87
HAEDAL,2025-08-28,0.1458303,0.1410724,,,-3.2626
HAEDAL,2025-08-29,0.1385638,0.1379245,-4.9828,-2.2314,-0.4614
HAEDAL,2025-08-30,0.1269212,0.1380233,-8.4023,0.0716,8.7472
HAEDAL,2025-08-31,0.1321185,0.1346334,4.0949,-2.456,1.9035
HAEDAL,2025-08-31,0.133476,0.1357926,1.0275,0.861,1.7356
DYDX,2025-08-28,0.6128202,0.6244978,,,1.9056
DYDX,2025-08-29,0.6467497,0.6131553,5.5366,-1.8163,-5.1943
DYDX,2025-08-30,0.610091,0.6214033,-5.6681,1.3452,1.8542
DYDX,2025-08-31,0.6095815,0.6085728,-0.0835,-2.0648,-0.1655
DYDX,2025-08-31,0.6192677,0.6091889,1.589,0.1012,-1.6275
NKN,2025-08-28,0.0278786,0.0277492,,,-0.4642
NKN,2025-08-29,0.0287848,0.028344,3.2505,2.1435,-1.5314
NKN,2025-08-30,0.026703,0.027995,-7.2323,-1.2313,4.8384
NKN,2025-08-31,0.0274699,0.0275994,2.872,-1.4131,0.4714
NKN,2025-08-31,0.028311,0.028344,3.0619,2.6979,0.1166
ARPA,2025-08-28,0.0232783,0.0225244,,,-3.2386
ARPA,2025-08-29,0.0229601,0.0228308,-1.3669,1.3603,-0.5632
ARPA,2025-08-30,0.0222247,0.0226652,-3.2029,-0.7253,1.982
ARPA,2025-08-31,0.0223991,0.0223175,0.7847,-1.5341,-0.3643
ARPA,2025-08-31,0.0227177,0.022621,1.4224,1.3599,-0.4257
MYRO,2025-08-28,0.0235554,0.0235101,,,-0.1923
MYRO,2025-08-29,0.0244122,0.0237191,3.6374,0.889,-2.8392
MYRO,2025-08-30,0.0225599,0.02349,-7.5876,-0.9659,4.1228
MYRO,2025-08-31,0.0230603,0.0234366,2.2181,-0.2273,1.6318
MYRO,2025-08-31,0.023538,0.0234898,2.0715,0.227,-0.2048
TRAC,2025-08-28,0.5203317,0.5271669,,,1.3136
TRAC,2025-08-29,0.5955563,0.5227029,14.457,-0.8468,-12.2328
TRAC,2025-08-30,0.5043922,0.5337764,-15.3074,2.1185,5.8257
TRAC,2025-08-31,0.4837641,0.5153316,-4.0897,-3.4555,6.5254
TRAC,2025-08-31,0.4956263,0.5174406,2.4521,0.4093,4.4014
BANANA,2025-08-28,0.8120195,0.6774896,,,-16.5673
BANANA,2025-08-29,0.75746,0.6859412,-6.719,1.2475,-9.4419
BANANA,2025-08-30,0.7561149,0.6843257,-0.1776,-0.2355,-9.4945
BANANA,2025-08-31,0.7941008,0.6880824,5.0238,0.549,-13.3507
BANANA,2025-08-31,0.8292432,0.6828229,4.4254,-0.7644,-17.6571
M3M3,2025-08-28,0.0021376,0.0021062,,,-1.4689
M3M3,2025-08-29,0.0021603,0.0020949,1.0619,-0.5365,-3.0274
M3M3,2025-08-30,0.0021043,0.0021007,-2.5922,0.2769,-0.1711
M3M3,2025-08-31,0.0020952,0.002111,-0.4324,0.4903,0.7541
M3M3,2025-08-31,0.002123,0.0021021,1.3268,-0.4216,-0.9845
TIA,2025-08-24,0.0022866,0.0035899,,,56.9973
TIA,2025-08-29,0.0084743,0.0042432,270.607,18.1983,-49.9286
TIA,2025-08-30,0.0084743,0.0073946,0.0,74.2694,-12.7409
TIA,2025-08-30,0.0085367,0.0073743,0.7363,-0.2745,-13.6165
TIA,2025-08-31,0.0085367,0.007693,0.0,4.3218,-9.8832
NEIRO,2025-08-28,0.0008669,0.0008172,,,-5.7331
NEIRO,2025-08-29,0.0009061,0.0008693,4.5219,6.3754,-4.0614
NEIRO,2025-08-30,0.0008517,0.0009126,-6.0038,4.981,7.1504
NEIRO,2025-08-31,0.0008474,0.0008159,-0.5049,-10.5961,-3.7173
NEIRO,2025-08-31,0.000864,0.0008469,1.9589,3.7995,-1.9792
OMNI,2025-08-19,1.502,1.6466518,,,9.6306
OMNI,2025-08-24,1.501,1.5890607,-0.0666,-3.4975,5.8668
OMNI,2025-08-25,1.501,1.5040918,0.0,-5.3471,0.206
OMNI,2025-08-31,1.92,1.6724914,27.9147,11.1961,-12.8911
OMNI,2025-08-31,1.4562,1.4756199,-24.1562,-11.7712,1.3336
UNI,2025-08-28,0.0005197,0.0005275,,,1.5009
UNI,2025-08-29,0.0005228,0.0005028,0.5965,-4.6825,-3.8256
UNI,2025-08-30,0.0003875,0.0004813,-25.8799,-4.2761,24.2065
UNI,2025-08-31,0.0003729,0.0004221,-3.7677,-12.3,13.1939
UNI,2025-08-31,0.0003862,0.0003928,3.5666,-6.9415,1.709
W,2025-08-28,0.0001432,0.000141,,,-1.5363
W,2025-08-29,0.0001815,0.000126,26.7458,-10.6383,-30.5785
W,2025-08-30,0.0001514,0.0001269,-16.584,0.7143,-16.1823
W,2025-08-31,0.0001316,0.0001222,-13.0779,-3.7037,-7.1429
W,2025-08-31,0.0001325,0.0001189,0.6839,-2.7005,-10.2642
FORM,2025-08-28,3.65e-05,3.72e-05,,,1.9178
FORM,2025-08-29,3.72e-05,3.69e-05,1.9178,-0.8065,-0.8065
FORM,2025-08-30,3.78e-05,3.74e-05,1.6129,1.355,-1.0582
FORM,2025-08-31,3.24e-05,3.74e-05,-14.2857,0.0,15.4321
FORM,2025-08-31,3.18e-05,3.68e-05,-1.8519,-1.6043,15.7233
DOGE,2025-08-28,0.0001349,0.0001331,,,-1.3343
DOGE,2025-08-29,0.0001414,0.0001337,4.8184,0.4508,-5.4455
