Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
1INCH,2025-08-03,0.2427279,0.2531204,0.2464,-0.0652,4.2815
1INCH,2025-08-04,0.2509243,0.2505913,3.3768,-0.9992,-0.1327
1INCH,2025-08-05,0.2729894,0.2583419,8.7935,3.0929,-5.3656
1INCH,2025-08-05,0.2695048,0.2637712,-1.2765,2.1016,-2.1275
NEO,2025-08-02,5.7725745,5.8046057,,,0.5549
NEO,2025-08-03,5.6560948,5.5996533,-2.0178,-3.5309,-0.9979
NEO,2025-08-04,5.8402882,5.4255355,3.2565,-3.1094,-7.1016
NEO,2025-08-05,6.0893716,5.7863763,4.2649,6.6508,-4.9758
NEO,2025-08-05,6.0735735,5.9806285,-0.2594,3.3571,-1.5303
DEXE,2025-08-02,7.0071693,7.4293201,,,6.0246
DEXE,2025-08-03,6.923027,7.4243443,-1.2008,-0.067,7.2413
DEXE,2025-08-04,7.232599,7.4344672,4.4716,0.1363,2.7911
DEXE,2025-08-05,7.7184308,7.5685337,6.7173,1.8033,-1.9421
DEXE,2025-08-05,7.7044482,7.7780724,-0.1812,2.7686,0.9556
DEEP,2025-08-02,0.1364614,0.1474825,,,8.0763
DEEP,2025-08-03,0.1295434,0.1436873,-5.0696,-2.5733,10.9183
DEEP,2025-08-04,0.1366908,0.1413384,5.5174,-1.6347,3.4001
DEEP,2025-08-05,0.1447623,0.1404002,5.9049,-0.6638,-3.0133
DEEP,2025-08-05,0.1410005,0.1446944,-2.5986,3.0585,2.6198
KAITO,2025-08-02,1.1368752,1.1435295,,,0.5853
KAITO,2025-08-03,1.1168886,1.1128882,-1.758,-2.6795,-0.3582
KAITO,2025-08-04,1.1425219,1.102523,2.2951,-0.9314,-3.5009
KAITO,2025-08-05,1.1586267,1.0940653,1.4096,-0.7671,-5.5722
KAITO,2025-08-05,1.1363548,1.0805966,-1.9223,-1.2311,-4.9068
POPCAT,2025-08-02,0.2989662,0.2918324,,,-2.3862
POPCAT,2025-08-03,0.2860179,0.2823082,-4.331,-3.2636,-1.297
POPCAT,2025-08-04,0.2955533,0.28569,3.3338,1.1979,-3.3372
POPCAT,2025-08-05,0.3140147,0.2938313,6.2464,2.8497,-6.4275
POPCAT,2025-08-05,0.3045651,0.3019215,-3.0093,2.7533,-0.868
GRASS,2025-08-02,0.689673,0.7567869,,,9.7313
GRASS,2025-08-03,0.6642899,0.7544482,-3.6805,-0.309,13.5721
GRASS,2025-08-04,0.6712448,0.7567869,1.047,0.31,12.7438
GRASS,2025-08-05,0.6757999,0.7544482,0.6786,-0.309,11.6378
GRASS,2025-08-05,0.6787518,0.7544482,0.4368,0.0,11.1523
TURBO,2025-08-02,0.0043065,0.0046154,,,7.1729
TURBO,2025-08-03,0.0041786,0.0042929,-2.9699,-6.9875,2.7354
TURBO,2025-08-04,0.004334,0.0041389,3.7189,-3.5873,-4.5016
TURBO,2025-08-05,0.004408,0.0042551,1.7074,2.8075,-3.4687
TURBO,2025-08-05,0.0043099,0.0045267,-2.2255,6.3829,5.0303
SAFE,2025-08-02,0.4144531,0.4247795,,,2.4916
SAFE,2025-08-03,0.404898,0.4140782,-2.3055,-2.5193,2.2673
SAFE,2025-08-04,0.418171,0.4083279,3.2781,-1.3887,-2.3538
SAFE,2025-08-05,0.4334899,0.4144125,3.6633,1.4901,-4.4009
SAFE,2025-08-05,0.4238719,0.4321329,-2.2187,4.276,1.9489
PLUME,2025-08-02,0.0977228,0.0913642,,,-6.5068
PLUME,2025-08-03,0.0882854,0.091518,-9.6573,0.1683,3.6615
PLUME,2025-08-04,0.092567,0.0865334,4.8497,-5.4466,-6.5181
PLUME,2025-08-05,0.0941556,0.0914003,1.7162,5.6243,-2.9263
PLUME,2025-08-05,0.0927305,0.0937022,-1.5136,2.5185,1.0479
TOSHI,2025-08-02,0.0005055,0.0004989,,,-1.3056
TOSHI,2025-08-03,0.0005708,0.0005007,12.9179,0.3608,-12.281
TOSHI,2025-08-04,0.0005969,0.0005633,4.5725,12.5025,-5.6291
TOSHI,2025-08-05,0.0006137,0.0005928,2.8145,5.237,-3.4056
TOSHI,2025-08-05,0.0006019,0.0005865,-1.9228,-1.0628,-2.5586
BLUR,2025-08-02,0.0838334,0.0881655,,,5.1675
BLUR,2025-08-03,0.0805717,0.0873451,-3.8907,-0.9305,8.4067
BLUR,2025-08-04,0.0826889,0.0810575,2.6277,-7.1986,-1.9729
BLUR,2025-08-05,0.0862163,0.0853439,4.2659,5.2881,-1.0119
BLUR,2025-08-05,0.0846147,0.0889683,-1.8577,4.2468,5.1452
AI16Z,2025-08-02,0.1227245,0.1243846,,,1.3527
AI16Z,2025-08-03,0.1167141,0.1239291,-4.8975,-0.3662,6.1818
AI16Z,2025-08-04,0.1203437,0.1254627,3.1098,1.2375,4.2537
AI16Z,2025-08-05,0.1307862,0.1274354,8.6772,1.5723,-2.562
AI16Z,2025-08-05,0.1266366,0.1342312,-3.1728,5.3327,5.9972
GAS,2025-08-02,2.9337333,3.0270795,,,3.1818
GAS,2025-08-03,2.8817241,2.9848719,-1.7728,-1.3943,3.5794
GAS,2025-08-04,2.9576877,2.9476994,2.636,-1.2454,-0.3377
GAS,2025-08-05,3.067022,3.0059981,3.6966,1.9778,-1.9897
GAS,2025-08-05,3.3060961,3.038783,7.795,1.0906,-8.0855
CELO,2025-08-02,0.3025029,0.3168222,,,4.7336
CELO,2025-08-03,0.2948978,0.3036501,-2.5141,-4.1576,2.9679
CELO,2025-08-04,0.3033753,0.2913177,2.8747,-4.0614,-3.9745
CELO,2025-08-05,0.3196019,0.299999,5.3487,2.98,-6.1335
CELO,2025-08-05,0.3152776,0.3213102,-1.353,7.1038,1.9134
ANKR,2025-08-02,0.0153991,0.0162105,,,5.2691
ANKR,2025-08-03,0.0150565,0.0154617,-2.2248,-4.6192,2.6912
ANKR,2025-08-04,0.0153325,0.0150829,1.8331,-2.4499,-1.6279
ANKR,2025-08-05,0.0159911,0.0153697,4.2955,1.9015,-3.8859
ANKR,2025-08-05,0.0157131,0.0162219,-1.7385,5.5447,3.2381
UXLINK,2025-08-02,0.3253593,0.3320572,,,2.0586
UXLINK,2025-08-03,0.3178997,0.3301858,-2.2927,-0.5636,3.8648
UXLINK,2025-08-04,0.3295872,0.3220678,3.6765,-2.4586,-2.2815
UXLINK,2025-08-05,0.3381719,0.3256167,2.6047,1.1019,-3.7127
UXLINK,2025-08-05,0.3305182,0.3269332,-2.2633,0.4043,-1.0847
VANA,2025-08-02,4.1367978,4.3581742,,,5.3514
VANA,2025-08-03,4.0757984,4.3923391,-1.4746,0.7839,7.7663
VANA,2025-08-04,4.1741243,4.3831526,2.4124,-0.2091,5.0077
VANA,2025-08-05,4.3108665,4.3613444,3.2759,-0.4975,1.1709
VANA,2025-08-05,4.2340146,4.337958,-1.7827,-0.5362,2.455
aixbt by Virtuals,2025-08-02,0.1181524,0.1314888,,,11.2875
aixbt by Virtuals,2025-08-03,0.1150782,0.1237943,-2.6019,-5.8518,7.5741
aixbt by Virtuals,2025-08-04,0.1207309,0.1129441,4.9121,-8.7647,-6.4497
aixbt by Virtuals,2025-08-05,0.124544,0.1232673,3.1583,9.1401,-1.0251
aixbt by Virtuals,2025-08-05,0.1215725,0.1270111,-2.3859,3.0371,4.4735
IO,2025-08-02,0.5871276,0.6079406,,,3.5449
IO,2025-08-03,0.5748766,0.5927173,-2.0866,-2.5041,3.1034
IO,2025-08-04,0.5910867,0.5843388,2.8198,-1.4136,-1.1416
IO,2025-08-05,0.6022458,0.6094265,1.8879,4.2933,1.1923
IO,2025-08-05,0.580839,0.6082425,-3.5545,-0.1943,4.7179
SUSHI,2025-08-02,0.7682277,0.8177611,,,6.4477
SUSHI,2025-08-03,0.7384023,0.7949588,-3.8824,-2.7884,7.6593
SUSHI,2025-08-04,0.7591332,0.7776528,2.8075,-2.177,2.4396
SUSHI,2025-08-05,0.8023025,0.7909661,5.6867,1.712,-1.413
SUSHI,2025-08-05,0.778229,0.8075107,-3.0006,2.0917,3.7626
ORCA,2025-08-02,2.1170192,2.2226694,,,4.9905
ORCA,2025-08-03,2.0548453,2.1535382,-2.9369,-3.1103,4.8029
ORCA,2025-08-04,2.1151185,2.1469693,2.9332,-0.305,1.5059
ORCA,2025-08-05,2.1773892,2.1607007,2.9441,0.6396,-0.7664
ORCA,2025-08-05,2.1470371,2.1723672,-1.394,0.5399,1.1798
GMX,2025-08-02,12.0979066,12.8388601,,,6.1246
GMX,2025-08-03,12.1716547,11.9933921,0.6096,-6.5852,-1.4646
GMX,2025-08-04,12.5213323,11.9015335,2.8729,-0.7659,-4.9499
GMX,2025-08-05,13.7241069,13.3139632,9.6058,11.8676,-2.9885
GMX,2025-08-05,13.7534661,13.7574769,0.2139,3.3312,0.0292
COTI,2025-08-02,0.0518819,0.0555578,,,7.0851
COTI,2025-08-03,0.0504915,0.0518975,-2.6799,-6.5883,2.7846
COTI,2025-08-04,0.0524197,0.0514155,3.8189,-0.9288,-1.9157
COTI,2025-08-05,0.0543801,0.051318,3.7398,-0.1896,-5.6309
COTI,2025-08-05,0.0536915,0.0547705,-1.2663,6.7277,2.0096
WAVES,2025-08-02,0.9816855,1.0308163,,,5.0047
WAVES,2025-08-03,1.0035138,0.9979283,2.2236,-3.1905,-0.5566
WAVES,2025-08-04,1.0343378,1.0080989,3.0716,1.0192,-2.5368
WAVES,2025-08-05,1.0590067,1.0265144,2.385,1.8268,-3.0682
WAVES,2025-08-05,1.0363302,1.0729254,-2.1413,4.5212,3.5312
BLAST,2025-08-02,0.0029997,0.0029197,,,-2.6669
BLAST,2025-08-03,0.0028386,0.0029449,-5.3705,0.8631,3.7448
BLAST,2025-08-04,0.0028959,0.0029068,2.0186,-1.2938,0.3764
BLAST,2025-08-05,0.0031332,0.0029191,8.1943,0.4231,-6.8333
BLAST,2025-08-05,0.003033,0.0030686,-3.198,5.1214,1.1738
UMA,2025-08-02,1.2028989,1.209596,,,0.5567
UMA,2025-08-03,1.1702997,1.1853992,-2.7101,-2.0004,1.2902
UMA,2025-08-04,1.2056013,1.1757221,3.0165,-0.8164,-2.4784
UMA,2025-08-05,1.2415286,1.1953883,2.98,1.6727,-3.7164
UMA,2025-08-05,1.2250322,1.2303035,-1.3287,2.9208,0.4303
COOKIE,2025-08-02,0.1384201,0.1520121,,,9.8194
COOKIE,2025-08-03,0.1338915,0.1368736,-3.2716,-9.9587,2.2273
COOKIE,2025-08-04,0.1396653,0.1369625,4.3123,0.065,-1.9352
COOKIE,2025-08-05,0.1502562,0.1361952,7.5831,-0.5602,-9.358
COOKIE,2025-08-05,0.1452109,0.1475023,-3.3578,8.3021,1.578
ANIME,2025-08-02,0.0161942,0.0168003,,,3.7427
ANIME,2025-08-03,0.0157946,0.016253,-2.4676,-3.2577,2.9023
ANIME,2025-08-04,0.0164053,0.0156002,3.8665,-4.0165,-4.9076
ANIME,2025-08-05,0.0168187,0.0162464,2.5199,4.1423,-3.4028
ANIME,2025-08-05,0.0164963,0.0166078,-1.9169,2.2245,0.6759
API3,2025-08-02,0.6705579,0.7040157,,,4.9895
API3,2025-08-03,0.6614294,0.668855,-1.3613,-4.9943,1.1227
API3,2025-08-04,0.6810564,0.665237,2.9674,-0.5409,-2.3228
API3,2025-08-05,0.7028876,0.6747021,3.2055,1.4228,-4.01
API3,2025-08-05,0.6886649,0.7028241,-2.0235,4.1681,2.056
PHA,2025-08-02,0.0979797,0.102248,,,4.3563
PHA,2025-08-03,0.0949789,0.0987825,-3.0627,-3.3893,4.0047
PHA,2025-08-04,0.0995066,0.0962088,4.7671,-2.6054,-3.3142
PHA,2025-08-05,0.1042973,0.0997071,4.8145,3.6362,-4.4011
PHA,2025-08-05,0.1026991,0.1023217,-1.5324,2.6223,-0.3675
USUAL,2025-08-02,0.0711491,0.0715021,,,0.4961
USUAL,2025-08-03,0.0688728,0.0677327,-3.1993,-5.2717,-1.6554
USUAL,2025-08-04,0.0706497,0.064534,2.58,-4.7225,-8.6564
USUAL,2025-08-05,0.0735506,0.0662864,4.106,2.7155,-9.8765
USUAL,2025-08-05,0.0711927,0.0705803,-3.2058,6.4778,-0.8602
AUCTION,2025-08-02,9.572556,9.7076836,,,1.4116
AUCTION,2025-08-03,9.559875,9.7264235,-0.1325,0.193,1.7422
AUCTION,2025-08-04,9.7295986,9.6738977,1.7754,-0.54,-0.5725
AUCTION,2025-08-05,10.0339726,9.6670076,3.1283,-0.0712,-3.6572
AUCTION,2025-08-05,9.8927587,10.5892539,-1.4074,9.5401,7.0405
PONKE,2025-08-02,0.1110479,0.116796,,,5.1762
PONKE,2025-08-03,0.1058744,0.109037,-4.6588,-6.6432,2.9871
PONKE,2025-08-04,0.1160912,0.1043091,9.6499,-4.3361,-10.149
PONKE,2025-08-05,0.1186364,0.1189077,2.1924,13.9955,0.2287
PONKE,2025-08-05,0.1155379,0.1168692,-2.6118,-1.7144,1.1523
JOE,2025-08-02,0.1464593,0.1518817,,,3.7023
JOE,2025-08-03,0.1439166,0.1487611,-1.7361,-2.0546,3.3662
JOE,2025-08-04,0.1485443,0.1478009,3.2155,-0.6455,-0.5005
JOE,2025-08-05,0.1599855,0.1522825,7.7022,3.0322,-4.8148
JOE,2025-08-05,0.1619231,0.1597459,1.2111,4.901,-1.3446
HOME,2025-08-02,0.033559,0.0345577,,,2.976
HOME,2025-08-03,0.0322017,0.0345151,-4.0445,-0.1233,7.1841
HOME,2025-08-04,0.0349364,0.034411,8.4924,-0.3016,-1.5039
HOME,2025-08-05,0.0368825,0.0345204,5.5704,0.3179,-6.4044
HOME,2025-08-05,0.0355371,0.034522,-3.6478,0.0046,-2.8565
SUNDOG,2025-08-02,0.0466912,0.0494413,,,5.89
SUNDOG,2025-08-03,0.0454496,0.0452726,-2.6592,-8.4316,-0.3894
SUNDOG,2025-08-04,0.046752,0.0441613,2.8656,-2.4547,-5.5414
SUNDOG,2025-08-05,0.0478385,0.0440724,2.324,-0.2013,-7.8725
SUNDOG,2025-08-05,0.0468949,0.0445136,-1.9725,1.0011,-5.078
AERGO,2025-08-02,0.1147211,0.1194507,,,4.1227
AERGO,2025-08-03,0.1108506,0.1166495,-3.3738,-2.3451,5.2313
AERGO,2025-08-04,0.1135412,0.1146987,2.4272,-1.6724,1.0195
AERGO,2025-08-05,0.1162645,0.1150807,2.3985,0.333,-1.0182
AERGO,2025-08-05,0.1149688,0.1152141,-1.1144,0.1159,0.2134
GRIFFAIN,2025-08-02,0.035638,0.036651,,,2.8425
GRIFFAIN,2025-08-03,0.0341511,0.0374025,-4.1722,2.0504,9.5206
GRIFFAIN,2025-08-04,0.0350458,0.0352372,2.6198,-5.7892,0.5461
GRIFFAIN,2025-08-05,0.0364943,0.0356486,4.1332,1.1675,-2.3173
GRIFFAIN,2025-08-05,0.0351014,0.0361156,-3.8168,1.31,2.8893
MUBARAK,2025-08-02,0.036426,0.0389001,,,6.7921
MUBARAK,2025-08-03,0.0348275,0.0392066,-4.3883,0.7879,12.5737
MUBARAK,2025-08-04,0.0364678,0.0390828,4.7098,-0.3158,7.1707
MUBARAK,2025-08-05,0.0384262,0.0393479,5.3702,0.6783,2.3986
MUBARAK,2025-08-05,0.0358999,0.0393323,-6.5744,-0.0396,9.561
LISTA,2025-08-02,0.2694397,0.2722214,,,1.0324
LISTA,2025-08-03,0.2576316,0.2761809,-4.3825,1.4545,7.1999
LISTA,2025-08-04,0.2685304,0.2662204,4.2304,-3.6065,-0.8602
LISTA,2025-08-05,0.2894676,0.2794762,7.797,4.9793,-3.4516
LISTA,2025-08-05,0.2803342,0.2848486,-3.1552,1.9223,1.6104
RESOLV,2025-08-02,0.1740207,0.1837907,,,5.6143
RESOLV,2025-08-03,0.1706453,0.1836641,-1.9397,-0.0689,7.6292
RESOLV,2025-08-04,0.1793597,0.1830607,5.1067,-0.3285,2.0635
RESOLV,2025-08-05,0.19002,0.1832593,5.9435,0.1085,-3.5579
RESOLV,2025-08-05,0.1814631,0.1842158,-4.5032,0.5219,1.5169
STORJ,2025-08-02,0.2595034,0.2649738,,,2.108
STORJ,2025-08-03,0.2537256,0.2627224,-2.2265,-0.8497,3.5459
STORJ,2025-08-04,0.2589803,0.2537536,2.071,-3.4138,-2.0182
STORJ,2025-08-05,0.2717096,0.2657041,4.9152,4.7095,-2.2103
STORJ,2025-08-05,0.2684067,0.2748352,-1.2156,3.4366,2.3951
VINE,2025-08-02,0.09766,0.0988762,,,1.2453
VINE,2025-08-03,0.0670886,0.0978595,-31.3039,-1.0283,45.8661
VINE,2025-08-04,0.0772874,0.0880164,15.202,-10.0584,13.882
VINE,2025-08-05,0.0701261,0.0902033,-9.2658,2.4847,28.6301
VINE,2025-08-05,0.067639,0.0901292,-3.5466,-0.0821,33.2503
MYRIA,2025-08-02,0.0010913,0.0010225,,,-6.3044
MYRIA,2025-08-03,0.000977,0.0010708,-10.4737,4.7237,9.6008
MYRIA,2025-08-04,0.0010007,0.0010057,2.4258,-6.0796,0.4997
MYRIA,2025-08-05,0.0010465,0.0010204,4.5768,1.4617,-2.494
MYRIA,2025-08-05,0.0010655,0.0010567,1.8156,3.5574,-0.8259
HAEDAL,2025-08-02,0.14059,0.1351117,,,-3.8966
HAEDAL,2025-08-03,0.1333449,0.1315139,-5.1534,-2.6628,-1.3731
HAEDAL,2025-08-04,0.1381768,0.1277036,3.6236,-2.8973,-7.5796
HAEDAL,2025-08-05,0.1506661,0.1309033,9.0386,2.5056,-13.117
HAEDAL,2025-08-05,0.1488638,0.1343186,-1.1962,2.609,-9.7708
DYDX,2025-08-02,0.5414443,0.560245,,,3.4723
DYDX,2025-08-03,0.535137,0.5521146,-1.1649,-1.4512,3.1726
DYDX,2025-08-04,0.5464091,0.5425029,2.1064,-1.7409,-0.7149
DYDX,2025-08-05,0.5777086,0.5615611,5.7282,3.513,-2.7951
DYDX,2025-08-05,0.5618389,0.5741083,-2.747,2.2343,2.1838
NKN,2025-08-02,0.0265381,0.0268683,,,1.2442
NKN,2025-08-03,0.0255621,0.0263798,-3.6777,-1.8181,3.1989
NKN,2025-08-04,0.0263352,0.0254901,3.0244,-3.3727,-3.209
NKN,2025-08-05,0.0276515,0.0254612,4.9983,-0.1134,-7.9211
NKN,2025-08-05,0.0272207,0.0274356,-1.558,7.7545,0.7895
ARPA,2025-08-02,0.0210883,0.0212189,,,0.6193
ARPA,2025-08-03,0.0205442,0.0211375,-2.5801,-0.3836,2.8879
ARPA,2025-08-04,0.0211456,0.0204927,2.9273,-3.0505,-3.0876
ARPA,2025-08-05,0.0217336,0.0214861,2.7807,4.8476,-1.1388
ARPA,2025-08-05,0.0214454,0.0218322,-1.3261,1.6108,1.8037
MYRO,2025-08-02,0.0177583,0.0180767,,,1.793
MYRO,2025-08-03,0.0175274,0.0180512,-1.3002,-0.1411,2.9885
MYRO,2025-08-04,0.0181902,0.0176053,3.7815,-2.4702,-3.2155
MYRO,2025-08-05,0.0189315,0.0179705,4.0753,2.0744,-5.0762
MYRO,2025-08-05,0.0182574,0.0188505,-3.5607,4.8969,3.2485
TRAC,2025-08-02,0.3343872,0.3386665,,,1.2797
TRAC,2025-08-03,0.3344765,0.3353529,0.0267,-0.9784,0.262
TRAC,2025-08-04,0.3361398,0.3359167,0.4973,0.1681,-0.0664
TRAC,2025-08-05,0.3346985,0.3366026,-0.4288,0.2042,0.5689
TRAC,2025-08-05,0.3337963,0.3365901,-0.2696,-0.0037,0.837
BANANA,2025-08-02,0.625776,0.6223793,,,-0.5428
BANANA,2025-08-03,0.6194689,0.6147908,-1.0079,-1.2193,-0.7552
BANANA,2025-08-04,0.5905698,0.6159923,-4.6651,0.1954,4.3047
BANANA,2025-08-05,0.6204624,0.6165578,5.0617,0.0918,-0.6293
BANANA,2025-08-05,0.5975096,0.6159923,-3.6993,-0.0917,3.0933
M3M3,2025-08-02,0.0026377,0.0024754,,,-6.1531
M3M3,2025-08-03,0.0022313,0.0023392,-15.4074,-5.5021,4.8357
M3M3,2025-08-04,0.002392,0.0022729,7.2021,-2.8343,-4.9791
M3M3,2025-08-05,0.0024054,0.0024388,0.5602,7.299,1.3885
M3M3,2025-08-05,0.0023799,0.0023896,-1.0601,-2.0174,0.4076
TIA,2025-08-01,0.0036516,0.0036192,,,-0.8873
TIA,2025-08-02,0.0036516,0.0035634,0.0,-1.5418,-2.4154
TIA,2025-08-03,0.0035772,0.0034091,-2.0375,-4.3301,-4.6992
TIA,2025-08-03,0.0035772,0.0032027,0.0,-6.0544,-10.4691
TIA,2025-08-04,0.0035772,0.0032785,0.0,2.3668,-8.3501
NEIRO,2025-08-02,0.0009193,0.0009978,,,8.5391
NEIRO,2025-08-03,0.0009225,0.0009326,0.3481,-6.5344,1.0949
NEIRO,2025-08-04,0.0009453,0.0009391,2.4715,0.697,-0.6559
NEIRO,2025-08-05,0.0009808,0.0009637,3.7554,2.6195,-1.7435
NEIRO,2025-08-05,0.0009727,0.000995,-0.8259,3.2479,2.2926
OMNI,2025-08-01,2.189,2.1929193,,,0.179
OMNI,2025-08-02,1.62,1.9529721,-25.9936,-10.9419,20.5538
OMNI,2025-08-03,1.6,1.7816601,-1.2346,-8.7719,11.3538
OMNI,2025-08-03,1.6,1.7842818,0.0,0.1471,11.5176
OMNI,2025-08-04,1.6,1.6925239,0.0,-5.1426,5.7827
UNI,2025-08-02,0.0006123,0.0006738,,,10.0441
UNI,2025-08-03,0.000602,0.0006451,-1.6822,-4.2594,7.1595
UNI,2025-08-04,0.000603,0.0006149,0.1661,-4.6814,1.9735
UNI,2025-08-05,0.0006765,0.0006119,12.1891,-0.4879,-9.5492
UNI,2025-08-05,0.0006506,0.0006621,-3.8285,8.204,1.7676
W,2025-08-02,0.0001626,0.0001622,,,-0.246
W,2025-08-03,0.0001263,0.0001631,-22.3247,0.5549,29.137
W,2025-08-04,0.0001223,0.0001659,-3.1671,1.7167,35.65
W,2025-08-05,0.0001059,0.0001688,-13.4096,1.748,59.3957
W,2025-08-05,0.0001105,0.0001616,4.3437,-4.2654,46.2443
FORM,2025-08-02,3.72e-05,4.52e-05,,,21.5054
FORM,2025-08-03,4e-05,4.6e-05,7.5269,1.7699,15.0
FORM,2025-08-04,3.86e-05,4.6e-05,-3.5,0.0,19.171
FORM,2025-08-05,3.94e-05,4.6e-05,2.0725,0.0,16.7513
FORM,2025-08-05,3.89e-05,4.6e-05,-1.269,0.0,18.2519
DOGE,2025-08-02,0.0001249,0.0001306,,,4.5637
DOGE,2025-08-03,0.0001219,0.0001262,-2.4019,-3.3691,3.5275
