Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Fartcoin,2026-01-20,0.3252663,0.3423201,-1.3446,-1.6006,5.243
Fartcoin,2026-01-21,0.2952082,0.3256843,-9.2411,-4.8597,10.3236
Fartcoin,2026-01-22,0.3015026,0.3122135,2.1322,-4.1362,3.5525
Fartcoin,2026-01-22,0.3012522,0.3004836,-0.0831,-3.757,-0.2551
FLOKI,2026-01-19,4.7e-05,5.06e-05,,,7.6596
FLOKI,2026-01-20,4.53e-05,4.7e-05,-3.617,-7.1146,3.7528
FLOKI,2026-01-21,4.24e-05,4.66e-05,-6.4018,-0.8511,9.9057
FLOKI,2026-01-22,4.4e-05,4.32e-05,3.7736,-7.2961,-1.8182
FLOKI,2026-01-22,4.44e-05,4.73e-05,0.9091,9.4907,6.5315
KAIA,2026-01-19,0.055603,0.0588859,,,5.9042
KAIA,2026-01-20,0.0545072,0.0573981,-1.9708,-2.5266,5.3037
KAIA,2026-01-21,0.0506227,0.0573011,-7.1266,-0.169,13.1925
KAIA,2026-01-22,0.0524204,0.0571498,3.5512,-0.264,9.0221
KAIA,2026-01-22,0.0530675,0.0571171,1.2344,-0.0572,7.631
GALA,2026-01-19,0.0072119,0.0074162,,,2.8328
GALA,2026-01-20,0.0066822,0.0071339,-7.3448,-3.8065,6.7597
GALA,2026-01-21,0.0062763,0.0065528,-6.0743,-8.1456,4.4055
GALA,2026-01-22,0.0064869,0.0063336,3.3555,-3.3451,-2.3632
GALA,2026-01-22,0.0066637,0.00628,2.7255,-0.8463,-5.7581
Pendle,2026-01-19,1.9911857,2.1212698,,,6.533
Pendle,2026-01-20,1.9491458,2.0334836,-2.1113,-4.1384,4.3269
Pendle,2026-01-21,1.9339807,1.9688203,-0.778,-3.1799,1.8014
Pendle,2026-01-22,2.0555871,1.9742329,6.2879,0.2749,-3.9577
Pendle,2026-01-22,2.1212762,2.0509136,3.1956,3.8841,-3.317
MORPHO,2026-01-19,1.3201271,1.3594822,,,2.9812
MORPHO,2026-01-20,1.2866128,1.3475392,-2.5387,-0.8785,4.7354
MORPHO,2026-01-21,1.1407644,1.3328402,-11.3358,-1.0908,16.8375
MORPHO,2026-01-22,1.178528,1.1814418,3.3104,-11.3591,0.2472
MORPHO,2026-01-22,1.1975343,1.2038409,1.6127,1.8959,0.5266
SYRUP,2026-01-19,0.3499555,0.3696408,,,5.6251
SYRUP,2026-01-20,0.3571594,0.3689472,2.0585,-0.1876,3.3004
SYRUP,2026-01-21,0.3287374,0.3673305,-7.9578,-0.4382,11.7398
SYRUP,2026-01-22,0.3350629,0.350978,1.9242,-4.4517,4.7499
SYRUP,2026-01-22,0.3295227,0.3594824,-1.6535,2.4231,9.0918
1INCH,2026-01-19,0.1521865,0.1551726,,,1.9621
1INCH,2026-01-20,0.1487606,0.152205,-2.2511,-1.9125,2.3154
1INCH,2026-01-21,0.1393849,0.149136,-6.3025,-2.0164,6.9958
1INCH,2026-01-22,0.1436293,0.1479192,3.0451,-0.8159,2.9868
1INCH,2026-01-22,0.1454162,0.1466621,1.2441,-0.8499,0.8568
NEO,2026-01-19,3.9030509,3.9704752,,,1.7275
NEO,2026-01-20,3.7584722,3.9024757,-3.7042,-1.7126,3.8314
NEO,2026-01-21,3.5934148,3.779984,-4.3916,-3.1388,5.192
NEO,2026-01-22,3.6473053,3.5869368,1.4997,-5.1071,-1.6552
NEO,2026-01-22,3.7399887,3.6579432,2.5411,1.9796,-2.1937
DEXE,2026-01-19,3.1768557,3.3108728,,,4.2185
DEXE,2026-01-20,3.0983145,3.0910949,-2.4723,-6.6381,-0.233
DEXE,2026-01-21,2.945702,3.01509,-4.9257,-2.4588,2.3556
DEXE,2026-01-22,3.0525512,3.012711,3.6273,-0.0789,-1.3051
DEXE,2026-01-22,3.0648814,3.0388138,0.4039,0.8664,-0.8505
DEEP,2026-01-19,0.0450768,0.0460692,,,2.2016
DEEP,2026-01-20,0.0418492,0.0438555,-7.1602,-4.8052,4.7941
DEEP,2026-01-21,0.0375016,0.0429408,-10.3887,-2.0857,14.5039
DEEP,2026-01-22,0.0404239,0.0417286,7.7925,-2.823,3.2275
DEEP,2026-01-22,0.041168,0.0401151,1.8407,-3.8667,-2.5576
KAITO,2026-01-19,0.5213976,0.5359275,,,2.7867
KAITO,2026-01-20,0.4787108,0.5144945,-8.187,-3.9992,7.475
KAITO,2026-01-21,0.4311446,0.5104106,-9.9363,-0.7938,18.385
KAITO,2026-01-22,0.4336482,0.50769,0.5807,-0.533,17.0742
KAITO,2026-01-22,0.4320956,0.5024309,-0.358,-1.0359,16.2777
POPCAT,2026-01-19,0.086889,0.0911508,,,4.9049
POPCAT,2026-01-20,0.0822587,0.0834385,-5.329,-8.461,1.4343
POPCAT,2026-01-21,0.0761498,0.08175,-7.4264,-2.0236,7.3542
POPCAT,2026-01-22,0.0795233,0.081194,4.4301,-0.6801,2.1009
POPCAT,2026-01-22,0.0801183,0.0807934,0.7482,-0.4934,0.8426
GRASS,2026-01-19,0.3059172,0.3240169,,,5.9165
GRASS,2026-01-20,0.2934288,0.3102242,-4.0823,-4.2568,5.7238
GRASS,2026-01-21,0.2743422,0.293639,-6.5047,-5.3462,7.0338
GRASS,2026-01-22,0.2837183,0.2969295,3.4177,1.1206,4.6564
GRASS,2026-01-22,0.2838584,0.2951974,0.0494,-0.5833,3.9946
TURBO,2026-01-19,0.0016621,0.0017651,,,6.197
TURBO,2026-01-20,0.0016212,0.0016777,-2.4607,-4.9516,3.4851
TURBO,2026-01-21,0.0015021,0.0016948,-7.3464,1.0193,12.8287
TURBO,2026-01-22,0.0015471,0.0015934,2.9958,-5.983,2.9927
TURBO,2026-01-22,0.0015588,0.0015278,0.7563,-4.117,-1.9887
SAFE,2026-01-19,0.1949351,0.1806893,,,-7.308
SAFE,2026-01-20,0.2024158,0.1802161,3.8375,-0.2619,-10.9674
SAFE,2026-01-21,0.1777036,0.1818837,-12.2086,0.9253,2.3523
SAFE,2026-01-22,0.2077412,0.177442,16.9032,-2.4421,-14.5851
SAFE,2026-01-22,0.2169609,0.1807459,4.4381,1.862,-16.6919
PLUME,2026-01-19,0.0163148,0.0174365,,,6.8754
PLUME,2026-01-20,0.0153468,0.0170708,-5.9333,-2.0973,11.2336
PLUME,2026-01-21,0.013882,0.0168396,-9.5447,-1.3544,21.3053
PLUME,2026-01-22,0.0150613,0.0169238,8.4952,0.5,12.3661
PLUME,2026-01-22,0.0157557,0.0169762,4.6105,0.3096,7.7464
TOSHI,2026-01-19,0.0003046,0.0003251,,,6.7301
TOSHI,2026-01-20,0.0003124,0.000308,2.5607,-5.2599,-1.4085
TOSHI,2026-01-21,0.0002898,0.0003092,-7.2343,0.3896,6.6943
TOSHI,2026-01-22,0.0002951,0.0002882,1.8288,-6.7917,-2.3382
TOSHI,2026-01-22,0.0002965,0.0002923,0.4744,1.4226,-1.4165
BLUR,2026-01-19,0.0366408,0.0350154,,,-4.436
BLUR,2026-01-20,0.033556,0.0350295,-8.419,0.0403,4.3912
BLUR,2026-01-21,0.0314134,0.0354199,-6.3851,1.1145,12.7541
BLUR,2026-01-22,0.0313489,0.0337467,-0.2053,-4.7239,7.6488
BLUR,2026-01-22,0.0331675,0.0335491,5.8012,-0.5855,1.1505
AI16Z,2026-01-19,0.0009317,0.0013213,,,41.816
AI16Z,2026-01-20,0.0010801,0.0012163,15.9279,-7.9467,12.6099
AI16Z,2026-01-21,0.0011228,0.0013893,3.9533,14.2235,23.7353
AI16Z,2026-01-22,0.0011047,0.0014061,-1.612,1.2092,27.2834
AI16Z,2026-01-22,0.0011996,0.0013551,8.5906,-3.6271,12.9627
GAS,2026-01-19,2.0332215,2.0994659,,,3.2581
GAS,2026-01-20,1.9608356,2.0954024,-3.5602,-0.1935,6.8627
GAS,2026-01-21,1.852907,2.0042084,-5.5042,-4.3521,8.1656
GAS,2026-01-22,1.9022843,1.9000738,2.6649,-5.1958,-0.1162
GAS,2026-01-22,1.9302034,1.8637433,1.4677,-1.9121,-3.4432
CELO,2026-01-19,0.133604,0.1301306,,,-2.5998
CELO,2026-01-20,0.1237885,0.1310141,-7.3467,0.6789,5.8371
CELO,2026-01-21,0.1136048,0.1280126,-8.2267,-2.291,12.6824
CELO,2026-01-22,0.1175155,0.120403,3.4424,-5.9444,2.4571
CELO,2026-01-22,0.1202557,0.1178644,2.3318,-2.1084,-1.9885
ANKR,2026-01-19,0.0068497,0.0072281,,,5.5243
ANKR,2026-01-20,0.0066128,0.0066151,-3.4585,-8.4808,0.0348
ANKR,2026-01-21,0.006178,0.0064874,-6.5751,-1.9304,5.0081
ANKR,2026-01-22,0.006505,0.0064348,5.293,-0.8108,-1.0792
ANKR,2026-01-22,0.0067121,0.0065158,3.1837,1.2588,-2.9246
UXLINK,2026-01-19,0.0131687,0.0139828,,,6.1821
UXLINK,2026-01-20,0.0113876,0.0139748,-13.5253,-0.0572,22.7194
UXLINK,2026-01-21,0.0110686,0.0130841,-2.8013,-6.3736,18.2092
UXLINK,2026-01-22,0.0114336,0.0116358,3.2976,-11.0692,1.7685
UXLINK,2026-01-22,0.0114351,0.0117658,0.0131,1.1172,2.892
VANA,2026-01-19,2.3969578,2.4046757,,,0.322
VANA,2026-01-20,2.2147865,2.3835089,-7.6001,-0.8802,7.618
VANA,2026-01-21,2.0678918,2.3609092,-6.6325,-0.9482,14.1699
VANA,2026-01-22,2.1417017,2.3845906,3.5693,1.0031,11.3409
VANA,2026-01-22,2.1552313,2.3905083,0.6317,0.2482,10.9166
aixbt by Virtuals,2026-01-19,0.0314607,0.0341729,,,8.6209
aixbt by Virtuals,2026-01-20,0.030255,0.0309482,-3.8324,-9.4364,2.2912
aixbt by Virtuals,2026-01-21,0.0279717,0.0291266,-7.5469,-5.886,4.1288
aixbt by Virtuals,2026-01-22,0.0297445,0.0282195,6.3378,-3.1143,-5.127
aixbt by Virtuals,2026-01-22,0.0302551,0.0301363,1.7166,6.7925,-0.3927
IO,2026-01-19,0.1654022,0.1681055,,,1.6344
IO,2026-01-20,0.154938,0.1646977,-6.3265,-2.0272,6.2991
IO,2026-01-21,0.1395487,0.1553611,-9.9326,-5.6689,11.3311
IO,2026-01-22,0.1457362,0.1500955,4.4339,-3.3893,2.9912
IO,2026-01-22,0.1468317,0.1539162,0.7517,2.5455,4.8249
SUSHI,2026-01-19,0.3307002,0.3373716,,,2.0174
SUSHI,2026-01-20,0.3148221,0.3294934,-4.8014,-2.3352,4.6602
SUSHI,2026-01-21,0.3013977,0.3193898,-4.2641,-3.0664,5.9696
SUSHI,2026-01-22,0.3078003,0.2986923,2.1243,-6.4803,-2.9591
SUSHI,2026-01-22,0.3138786,0.3102331,1.9748,3.8638,-1.1614
ORCA,2026-01-19,1.1281969,1.1636926,,,3.1462
ORCA,2026-01-20,1.0961921,1.105826,-2.8368,-4.9727,0.8789
ORCA,2026-01-21,1.0436777,1.1082895,-4.7906,0.2228,6.1908
ORCA,2026-01-22,1.0732436,1.1014177,2.8329,-0.62,2.6251
ORCA,2026-01-22,1.077108,1.1110219,0.3601,0.872,3.1486
GMX,2026-01-19,7.7463547,8.1891103,,,5.7157
GMX,2026-01-20,7.3103576,8.2127528,-5.6284,0.2887,12.3441
GMX,2026-01-21,7.1127967,8.2319533,-2.7025,0.2338,15.7344
GMX,2026-01-22,7.3236209,8.2367578,2.964,0.0584,12.4684
GMX,2026-01-22,7.3922021,8.2388908,0.9364,0.0259,11.4538
COTI,2026-01-19,0.0206289,0.0220655,,,6.964
COTI,2026-01-20,0.0217313,0.0213667,5.344,-3.1669,-1.6778
COTI,2026-01-21,0.019165,0.0218377,-11.8092,2.2044,13.9457
COTI,2026-01-22,0.0195871,0.021311,2.2025,-2.4119,8.8012
COTI,2026-01-22,0.0197959,0.0217769,1.066,2.1862,10.0071
WAVES,2026-01-19,0.6621656,0.6787045,,,2.4977
WAVES,2026-01-20,0.6546867,0.6759235,-1.1295,-0.4098,3.2438
WAVES,2026-01-21,0.6568288,0.6665451,0.3272,-1.3875,1.4793
WAVES,2026-01-22,0.6580664,0.670749,0.1884,0.6307,1.9273
WAVES,2026-01-22,0.6553321,0.6771707,-0.4155,0.9574,3.3324
BLAST,2026-01-19,0.0008447,0.0008098,,,-4.1316
BLAST,2026-01-20,0.0007783,0.0008063,-7.8608,-0.4322,3.5976
BLAST,2026-01-21,0.0006997,0.0007852,-10.0989,-2.6169,12.2195
BLAST,2026-01-22,0.0007248,0.000716,3.5873,-8.813,-1.2141
BLAST,2026-01-22,0.0007342,0.0007151,1.2969,-0.1257,-2.6015
UMA,2026-01-19,0.7632509,0.7762394,,,1.7017
UMA,2026-01-20,0.7436703,0.770614,-2.5654,-0.7247,3.6231
UMA,2026-01-21,0.69377,0.7455185,-6.71,-3.2566,7.459
UMA,2026-01-22,0.7122898,0.7033255,2.6694,-5.6596,-1.2585
UMA,2026-01-22,0.7157498,0.7180849,0.4858,2.0985,0.3262
COOKIE,2026-01-19,0.0331309,0.0351646,,,6.1384
COOKIE,2026-01-20,0.0309557,0.0325371,-6.5655,-7.472,5.1086
COOKIE,2026-01-21,0.0288561,0.0302118,-6.7826,-7.1466,4.6981
COOKIE,2026-01-22,0.0299607,0.0263968,3.828,-12.6275,-11.8952
COOKIE,2026-01-22,0.0302285,0.0276314,0.8938,4.6771,-8.5916
ANIME,2026-01-19,0.0075166,0.0076264,,,1.4608
ANIME,2026-01-20,0.0068089,0.0074351,-9.4152,-2.5084,9.1968
ANIME,2026-01-21,0.0061129,0.0069112,-10.2219,-7.0463,13.0593
ANIME,2026-01-22,0.0064232,0.0065228,5.0762,-5.6199,1.5506
ANIME,2026-01-22,0.0065373,0.0065136,1.7764,-0.141,-0.3625
API3,2026-01-19,0.4263609,0.4463794,,,4.6952
API3,2026-01-20,0.4139729,0.4361714,-2.9055,-2.2868,5.3623
API3,2026-01-21,0.3887349,0.4282505,-6.0965,-1.816,10.1652
API3,2026-01-22,0.4045844,0.427745,4.0772,-0.118,5.7245
API3,2026-01-22,0.4045993,0.429564,0.0037,0.4253,6.1702
PHA,2026-01-19,0.0395405,0.0401334,,,1.4995
PHA,2026-01-20,0.0407753,0.0400069,3.1229,-0.3152,-1.8845
PHA,2026-01-21,0.0453924,0.0405037,11.3233,1.2418,-10.7699
PHA,2026-01-22,0.0428181,0.0409672,-5.6712,1.1443,-4.3227
PHA,2026-01-22,0.0444932,0.0406633,3.9121,-0.7418,-8.6078
USUAL,2026-01-19,0.0291112,0.0288525,,,-0.8887
USUAL,2026-01-20,0.0285543,0.0283339,-1.913,-1.7974,-0.7719
USUAL,2026-01-21,0.0272076,0.0279202,-4.7163,-1.4601,2.6191
USUAL,2026-01-22,0.0282808,0.0277872,3.9445,-0.4764,-1.7454
USUAL,2026-01-22,0.0294329,0.0277333,4.0738,-0.194,-5.7745
AUCTION,2026-01-19,5.3975746,5.5247486,,,2.3561
AUCTION,2026-01-20,5.1142006,5.3370445,-5.25,-3.3975,4.3574
AUCTION,2026-01-21,4.7959618,5.0724816,-6.2226,-4.9571,5.7657
AUCTION,2026-01-22,4.9064299,4.8319876,2.3034,-4.7412,-1.5172
AUCTION,2026-01-22,4.9582689,4.9835203,1.0566,3.136,0.5093
PONKE,2026-01-19,0.0492216,0.0536176,,,8.931
PONKE,2026-01-20,0.0459983,0.0495686,-6.5485,-7.5516,7.7618
PONKE,2026-01-21,0.0420361,0.0479971,-8.6138,-3.1704,14.1807
PONKE,2026-01-22,0.0438816,0.0452231,4.3903,-5.7795,3.0571
PONKE,2026-01-22,0.0434663,0.0446431,-0.9464,-1.2825,2.7074
JOE,2026-01-19,0.0610263,0.0627396,,,2.8075
JOE,2026-01-20,0.0607241,0.0636603,-0.4952,1.4675,4.8353
JOE,2026-01-21,0.0569887,0.0633989,-6.1514,-0.4106,11.2482
JOE,2026-01-22,0.0584833,0.0592657,2.6226,-6.5194,1.3378
JOE,2026-01-22,0.0590747,0.0597998,1.0112,0.9012,1.2274
HOME,2026-01-19,0.0299015,0.0310038,,,3.6864
HOME,2026-01-20,0.0294272,0.031136,-1.5862,0.4264,5.8069
HOME,2026-01-21,0.0305781,0.0300083,3.911,-3.6219,-1.8634
HOME,2026-01-22,0.0294908,0.0309754,-3.5558,3.2228,5.0341
HOME,2026-01-22,0.0308117,0.0296027,4.479,-4.4316,-3.9238
SUNDOG,2026-01-19,0.0103457,0.0107557,,,3.963
SUNDOG,2026-01-20,0.0098814,0.0096247,-4.4879,-10.5154,-2.5978
SUNDOG,2026-01-21,0.0092247,0.0095645,-6.6458,-0.6255,3.6836
SUNDOG,2026-01-22,0.0098307,0.0094772,6.5693,-0.9128,-3.5959
SUNDOG,2026-01-22,0.0096686,0.0096716,-1.6489,2.0512,0.031
AERGO,2026-01-19,0.0613521,0.0638354,,,4.0476
AERGO,2026-01-20,0.0592192,0.0614481,-3.4765,-3.7398,3.7638
AERGO,2026-01-21,0.0573484,0.0599055,-3.1591,-2.5104,4.4589
AERGO,2026-01-22,0.0674013,0.0605254,17.5295,1.0348,-10.2014
AERGO,2026-01-22,0.0642954,0.0650735,-4.6081,7.5144,1.2102
GRIFFAIN,2026-01-19,0.0194836,0.0188561,,,-3.2207
GRIFFAIN,2026-01-20,0.0174153,0.0190262,-10.6156,0.9021,9.2499
GRIFFAIN,2026-01-21,0.0164964,0.0180515,-5.2764,-5.1229,9.4269
GRIFFAIN,2026-01-22,0.0171115,0.0174706,3.7287,-3.218,2.0986
GRIFFAIN,2026-01-22,0.0171851,0.0172392,0.4301,-1.3245,0.3148
MUBARAK,2026-01-19,0.0213127,0.0213474,,,0.1628
MUBARAK,2026-01-20,0.0205489,0.0215191,-3.5838,0.8043,4.7214
MUBARAK,2026-01-21,0.0192049,0.0203402,-6.5405,-5.4784,5.9115
MUBARAK,2026-01-22,0.0204777,0.0203402,6.6275,0.0,-0.6715
MUBARAK,2026-01-22,0.0209659,0.0206699,2.3841,1.6209,-1.4118
LISTA,2026-01-19,0.1630423,0.1704015,,,4.5137
LISTA,2026-01-20,0.1531937,0.167373,-6.0405,-1.7773,9.2558
LISTA,2026-01-21,0.1396492,0.1568799,-8.8414,-6.2693,12.3386
LISTA,2026-01-22,0.1446331,0.141373,3.5689,-9.8846,-2.254
LISTA,2026-01-22,0.1472484,0.1448003,1.8082,2.4243,-1.6626
RESOLV,2026-01-19,0.0769296,0.0757499,,,-1.5335
RESOLV,2026-01-20,0.1015023,0.0766695,31.9418,1.214,-24.4653
RESOLV,2026-01-21,0.1049799,0.1014872,3.4261,32.3697,-3.327
RESOLV,2026-01-22,0.0978458,0.1085421,-6.7957,6.9515,10.9318
RESOLV,2026-01-22,0.1055221,0.0804915,7.8453,-25.8431,-23.7207
STORJ,2026-01-19,0.1381865,0.141897,,,2.6851
STORJ,2026-01-20,0.1337665,0.139073,-3.1986,-1.9902,3.967
STORJ,2026-01-21,0.1255117,0.1363568,-6.1711,-1.9531,8.6407
STORJ,2026-01-22,0.1292802,0.1299877,3.0025,-4.6709,0.5473
STORJ,2026-01-22,0.1309811,0.1306399,1.3157,0.5017,-0.2605
VINE,2026-01-19,0.0272767,0.0285892,,,4.8118
VINE,2026-01-20,0.0264595,0.0277508,-2.996,-2.9326,4.8803
VINE,2026-01-21,0.0248453,0.0270207,-6.1006,-2.6309,8.7558
VINE,2026-01-22,0.0263041,0.0268675,5.8715,-0.567,2.1419
VINE,2026-01-22,0.0265904,0.027157,1.0884,1.0775,2.1308
MYRIA,2026-01-19,0.0001247,0.0001176,,,-5.6937
MYRIA,2026-01-20,0.0001085,0.000123,-12.9912,4.5918,13.3641
MYRIA,2026-01-21,9.89e-05,9.86e-05,-8.8479,-19.8374,-0.3033
MYRIA,2026-01-22,0.0001019,9.59e-05,3.0334,-2.7383,-5.8881
MYRIA,2026-01-22,9.53e-05,9.66e-05,-6.4769,0.7299,1.3641
HAEDAL,2026-01-19,0.0453695,0.0464724,,,2.4309
HAEDAL,2026-01-20,0.04313,0.0462416,-4.9361,-0.4966,7.2145
HAEDAL,2026-01-21,0.0410112,0.0428637,-4.9126,-7.3049,4.5171
HAEDAL,2026-01-22,0.0413042,0.0404054,0.7144,-5.7352,-2.176
HAEDAL,2026-01-22,0.0417737,0.0412841,1.1367,2.1747,-1.172
DYDX,2026-01-19,0.1854508,0.1956994,,,5.5263
DYDX,2026-01-20,0.1783649,0.1873678,-3.8209,-4.2573,5.0475
DYDX,2026-01-21,0.1682579,0.1750477,-5.6665,-6.5754,4.0354
DYDX,2026-01-22,0.1760275,0.1716348,4.6177,-1.9497,-2.4955
DYDX,2026-01-22,0.1797561,0.1700398,2.1182,-0.9293,-5.4053
NKN,2026-01-19,0.0132169,0.0136676,,,3.41
NKN,2026-01-20,0.0131446,0.0135434,-0.547,-0.9087,3.0339
NKN,2026-01-21,0.0123816,0.0133209,-5.8047,-1.6429,7.5863
NKN,2026-01-22,0.0127227,0.0121432,2.7549,-8.841,-4.5549
NKN,2026-01-22,0.0128539,0.0128056,1.0312,5.4549,-0.3758
ARPA,2026-01-19,0.0127607,0.0129718,,,1.6543
ARPA,2026-01-20,0.0199228,0.0129478,56.1262,-0.185,-35.0101
ARPA,2026-01-21,0.0158565,0.0141583,-20.4103,9.3491,-10.7098
ARPA,2026-01-22,0.015918,0.0137849,0.3879,-2.6373,-13.4006
ARPA,2026-01-22,0.0157205,0.0139475,-1.2407,1.1796,-11.2783
MYRO,2026-01-19,0.0054423,0.005794,,,6.4623
MYRO,2026-01-20,0.005093,0.0054986,-6.4182,-5.0984,7.9639
MYRO,2026-01-21,0.0045787,0.0048409,-10.0982,-11.9612,5.7265
MYRO,2026-01-22,0.0049924,0.0047945,9.0353,-0.9585,-3.964
MYRO,2026-01-22,0.0047165,0.0050031,-5.5264,4.3508,6.0765
TRAC,2026-01-10,0.0549356,0.0588142,,,7.0603
TRAC,2026-01-14,0.0388137,0.059052,-29.3469,0.4043,52.1422
TRAC,2026-01-15,0.0388137,0.059052,0.0,0.0,52.1422
TRAC,2026-01-15,0.0387843,0.059052,-0.0757,0.0,52.2575
TRAC,2026-01-16,0.0387843,0.059052,0.0,0.0,52.2575
BANANA,2026-01-19,0.0866497,0.0839338,,,-3.1343
BANANA,2026-01-20,0.0759057,0.0845763,-12.3994,0.7655,11.4229
BANANA,2026-01-21,0.0721472,0.0794615,-4.9515,-6.0476,10.138
BANANA,2026-01-22,0.0797436,0.0782007,10.529,-1.5867,-1.9348
BANANA,2026-01-22,0.0832985,0.0796439,4.4579,1.8455,-4.3874
M3M3,2026-01-19,0.0001589,0.0001644,,,3.4613
M3M3,2026-01-20,0.0001507,0.0001636,-5.1605,-0.4866,8.5601
M3M3,2026-01-21,0.0001411,0.0001618,-6.3703,-1.1002,14.6704
M3M3,2026-01-22,0.000146,0.0001612,3.4727,-0.3708,10.411
M3M3,2026-01-22,0.0001461,0.0001617,0.0685,0.3102,10.6776
TIA,2026-01-18,0.0018363,0.0027089,,,47.5195
TIA,2026-01-19,0.0018039,0.0029715,-1.7644,9.694,64.7264
TIA,2026-01-20,0.0017691,0.0030161,-1.9292,1.5009,70.4878
TIA,2026-01-22,0.0017663,0.0031671,-0.1583,5.0065,79.307
TIA,2026-01-22,0.0017888,0.0032122,1.2738,1.424,79.5729
NEIRO,2026-01-19,0.0002925,0.0002964,,,1.3333
NEIRO,2026-01-20,0.0002784,0.0002902,-4.8205,-2.0918,4.2385
NEIRO,2026-01-21,0.000262,0.0002799,-5.8908,-3.5493,6.8321
NEIRO,2026-01-22,0.0002684,0.0002745,2.4427,-1.9293,2.2727
NEIRO,2026-01-22,0.0002724,0.0002752,1.4903,0.255,1.0279
OMNI,2026-01-05,1.1261,1.1491179,,,2.044
OMNI,2026-01-06,1.36,1.2267315,20.7708,6.7542,-9.7992
OMNI,2026-01-07,1.36,1.302098,0.0,6.1437,-4.2575
OMNI,2026-01-07,1.36,1.3735416,0.0,5.4868,0.9957
OMNI,2026-01-08,1.36,1.3524162,0.0,-1.538,-0.5576
UNI,2026-01-19,0.0001001,9.94e-05,,,-0.6993
UNI,2026-01-20,9.48e-05,9.76e-05,-5.2947,-1.8109,2.9536
UNI,2026-01-21,8.82e-05,9.35e-05,-6.962,-4.2008,6.0091
UNI,2026-01-22,9.08e-05,8.98e-05,2.9478,-3.9572,-1.1013
UNI,2026-01-22,9.19e-05,9.34e-05,1.2115,4.0089,1.6322
W,2026-01-19,8.59e-05,8.02e-05,,,-6.6356
W,2026-01-20,8.7e-05,8.32e-05,1.2806,3.7406,-4.3678
W,2026-01-21,8.32e-05,8.22e-05,-4.3678,-1.2019,-1.2019
W,2026-01-22,7.13e-05,7.88e-05,-14.3029,-4.1363,10.5189
W,2026-01-22,7.13e-05,7.88e-05,0.0,0.0,10.5189
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-19,0.0001012,0.000106,,,4.7431
