Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FLOKI,2026-02-15,3.52e-05,2.98e-05,15.4098,0.0,-15.3409
FLOKI,2026-02-16,3.2e-05,2.98e-05,-9.0909,0.0,-6.875
FLOKI,2026-02-16,3.19e-05,3.01e-05,-0.3125,1.0067,-5.6426
KAIA,2026-02-13,0.0564571,0.0601948,,,6.6204
KAIA,2026-02-14,0.0575012,0.0584644,1.8494,-2.8747,1.6751
KAIA,2026-02-15,0.0606804,0.0590861,5.5289,1.0634,-2.6274
KAIA,2026-02-16,0.057307,0.0604606,-5.5593,2.3263,5.503
KAIA,2026-02-16,0.0571821,0.0592663,-0.2179,-1.9753,3.6448
GALA,2026-02-13,0.0039857,0.0040968,,,2.7875
GALA,2026-02-14,0.0040887,0.0040465,2.5842,-1.2278,-1.0321
GALA,2026-02-15,0.0043397,0.0039872,6.1389,-1.4655,-8.1227
GALA,2026-02-16,0.0040747,0.0039422,-6.1064,-1.1286,-3.2518
GALA,2026-02-16,0.0040912,0.0039224,0.4049,-0.5023,-4.1259
Pendle,2026-02-13,1.1438453,1.11929,,,-2.1467
Pendle,2026-02-14,1.1821528,1.1207506,3.349,0.1305,-5.1941
Pendle,2026-02-15,1.2958586,1.1210347,9.6185,0.0253,-13.491
Pendle,2026-02-16,1.2519657,1.1236313,-3.3872,0.2316,-10.2506
Pendle,2026-02-16,1.2459997,1.1193752,-0.4765,-0.3788,-10.1625
MORPHO,2026-02-13,1.1066944,1.1205443,,,1.2515
MORPHO,2026-02-14,1.1845781,1.1570665,7.0375,3.2593,-2.3225
MORPHO,2026-02-15,1.3948007,1.2214621,17.7466,5.5654,-12.4275
MORPHO,2026-02-16,1.3323251,1.3180748,-4.4792,7.9096,-1.0696
MORPHO,2026-02-16,1.4364968,1.322931,7.8188,0.3684,-7.9057
SYRUP,2026-02-13,0.267219,0.2702505,,,1.1345
SYRUP,2026-02-14,0.2766354,0.2717143,3.5239,0.5416,-1.7789
SYRUP,2026-02-15,0.2839704,0.2725586,2.6515,0.3107,-4.0187
SYRUP,2026-02-16,0.2628723,0.2689235,-7.4297,-1.3337,2.302
SYRUP,2026-02-16,0.2600299,0.2659527,-1.0813,-1.1047,2.2777
1INCH,2026-02-13,0.0930006,0.0938175,,,0.8784
1INCH,2026-02-14,0.0971964,0.0940095,4.5116,0.2047,-3.2788
1INCH,2026-02-15,0.0996543,0.0942814,2.5288,0.2892,-5.3915
1INCH,2026-02-16,0.0952805,0.0939953,-4.389,-0.3035,-1.3489
1INCH,2026-02-16,0.0953416,0.093576,0.0641,-0.4461,-1.8519
NEO,2026-02-13,2.7140105,2.7103329,,,-0.1355
NEO,2026-02-14,2.8314332,2.6884355,4.3265,-0.8079,-5.0504
NEO,2026-02-15,2.947978,2.6780318,4.1161,-0.387,-9.157
NEO,2026-02-16,2.8225917,2.6754477,-4.2533,-0.0965,-5.2131
NEO,2026-02-16,2.8174525,2.6729113,-0.1821,-0.0948,-5.1302
DEXE,2026-02-13,2.1859852,2.0733477,,,-5.1527
DEXE,2026-02-14,2.352285,2.0761303,7.6075,0.1342,-11.7398
DEXE,2026-02-15,2.4313544,2.0821081,3.3614,0.2879,-14.3643
DEXE,2026-02-16,2.3602893,2.1012663,-2.9229,0.9201,-10.9742
DEXE,2026-02-16,2.3763827,2.0969104,0.6818,-0.2073,-11.7604
DEEP,2026-02-13,0.0247416,0.0247798,,,0.1544
DEEP,2026-02-14,0.0280402,0.0246455,13.3322,-0.542,-12.1065
DEEP,2026-02-15,0.0291022,0.0246334,3.7874,-0.0491,-15.3555
DEEP,2026-02-16,0.0290063,0.024708,-0.3295,0.3028,-14.8185
DEEP,2026-02-16,0.0285718,0.024685,-1.498,-0.0931,-13.6036
KAITO,2026-02-13,0.3166481,0.3142527,,,-0.7565
KAITO,2026-02-14,0.3241062,0.3150977,2.3553,0.2689,-2.7795
KAITO,2026-02-15,0.3328933,0.3152337,2.7112,0.0432,-5.3049
KAITO,2026-02-16,0.3118227,0.3150732,-6.3295,-0.0509,1.0424
KAITO,2026-02-16,0.3125823,0.3159399,0.2436,0.2751,1.0741
POPCAT,2026-02-13,0.049954,0.0489297,,,-2.0505
POPCAT,2026-02-14,0.0514273,0.049248,2.9493,0.6505,-4.2376
POPCAT,2026-02-15,0.060823,0.0491581,18.2699,-0.1825,-19.1784
POPCAT,2026-02-16,0.0532998,0.0495645,-12.369,0.8267,-7.0081
POPCAT,2026-02-16,0.0533735,0.0493653,0.1383,-0.4019,-7.5097
GRASS,2026-02-13,0.1958136,0.1805616,,,-7.789
GRASS,2026-02-14,0.2006128,0.1807103,2.4509,0.0824,-9.9209
GRASS,2026-02-15,0.2173609,0.1824817,8.3485,0.9802,-16.0467
GRASS,2026-02-16,0.2098176,0.1834399,-3.4704,0.5251,-12.5717
GRASS,2026-02-16,0.2085222,0.1841999,-0.6174,0.4143,-11.6641
TURBO,2026-02-13,0.001055,0.0010635,,,0.8057
TURBO,2026-02-14,0.0010997,0.0010478,4.237,-1.4763,-4.7195
TURBO,2026-02-15,0.0012211,0.0010266,11.0394,-2.0233,-15.9283
TURBO,2026-02-16,0.0011052,0.0010356,-9.4914,0.8767,-6.2975
TURBO,2026-02-16,0.0011121,0.0010261,0.6243,-0.9173,-7.7331
SAFE,2026-02-13,0.1032823,0.1019758,,,-1.265
SAFE,2026-02-14,0.109209,0.100274,5.7384,-1.6688,-8.1816
SAFE,2026-02-15,0.1197611,0.1004923,9.6623,0.2177,-16.0894
SAFE,2026-02-16,0.1132181,0.103917,-5.4634,3.4079,-8.2152
SAFE,2026-02-16,0.1130631,0.1023165,-0.1369,-1.5402,-9.505
PLUME,2026-02-13,0.0111051,0.0108527,,,-2.2728
PLUME,2026-02-14,0.0115374,0.0108435,3.8928,-0.0848,-6.0144
PLUME,2026-02-15,0.0118079,0.0108699,2.3445,0.2435,-7.9438
PLUME,2026-02-16,0.0110629,0.0108678,-6.3093,-0.0193,-1.7636
PLUME,2026-02-16,0.0110199,0.0108596,-0.3887,-0.0755,-1.4546
TOSHI,2026-02-13,0.000247,0.0001895,,,-23.2794
TOSHI,2026-02-14,0.0002328,0.0002335,-5.749,23.219,0.3007
TOSHI,2026-02-15,0.0002517,0.0002505,8.1186,7.2805,-0.4768
TOSHI,2026-02-16,0.0002258,0.0002591,-10.29,3.4331,14.7476
TOSHI,2026-02-16,0.0002241,0.0002505,-0.7529,-3.3192,11.7805
BLUR,2026-02-13,0.0208861,0.0198219,,,-5.0953
BLUR,2026-02-14,0.0217095,0.0198172,3.9423,-0.0237,-8.7165
BLUR,2026-02-15,0.0222898,0.0199159,2.673,0.4981,-10.6502
BLUR,2026-02-16,0.0213555,0.0200017,-4.1916,0.4308,-6.3394
BLUR,2026-02-16,0.0214331,0.0201422,0.3634,0.7024,-6.0229
AI16Z,2026-02-13,0.0003026,0.0003228,,,6.6755
AI16Z,2026-02-14,0.0003225,0.0003218,6.5763,-0.3098,-0.2171
AI16Z,2026-02-15,0.0003701,0.0003229,14.7597,0.3418,-12.7533
AI16Z,2026-02-16,0.0003409,0.0003235,-7.8898,0.1858,-5.1041
AI16Z,2026-02-16,0.0003376,0.0003227,-0.968,-0.2473,-4.4135
GAS,2026-02-13,1.599947,1.6271934,,,1.703
GAS,2026-02-14,1.6662055,1.6289714,4.1413,0.1093,-2.2347
GAS,2026-02-15,1.7282892,1.627785,3.7261,-0.0728,-5.8152
GAS,2026-02-16,1.6723413,1.6091045,-3.2372,-1.1476,-3.7813
GAS,2026-02-16,1.6580754,1.6092473,-0.853,0.0089,-2.9449
CELO,2026-02-13,0.0813227,0.0813069,,,-0.0194
CELO,2026-02-14,0.0861595,0.0813642,5.9477,0.0705,-5.5656
CELO,2026-02-15,0.0897826,0.0812895,4.2051,-0.0918,-9.4596
CELO,2026-02-16,0.083745,0.0812818,-6.7247,-0.0095,-2.9413
CELO,2026-02-16,0.0827208,0.081279,-1.223,-0.0034,-1.743
ANKR,2026-02-13,0.0045553,0.0045071,,,-1.0581
ANKR,2026-02-14,0.0046249,0.0045164,1.5279,0.2063,-2.346
ANKR,2026-02-15,0.0047886,0.0045175,3.5395,0.0244,-5.6614
ANKR,2026-02-16,0.0045471,0.0045097,-5.0432,-0.1727,-0.8225
ANKR,2026-02-16,0.0045745,0.0045055,0.6026,-0.0931,-1.5084
UXLINK,2026-02-13,0.0054542,0.0053899,,,-1.1789
UXLINK,2026-02-14,0.0057461,0.0054306,5.3518,0.7551,-5.4907
UXLINK,2026-02-15,0.0059696,0.0054025,3.8896,-0.5174,-9.4998
UXLINK,2026-02-16,0.0053634,0.005529,-10.1548,2.3415,3.0876
UXLINK,2026-02-16,0.005292,0.0054013,-1.3312,-2.3096,2.0654
VANA,2026-02-13,1.5883091,1.6683781,,,5.0411
VANA,2026-02-14,1.6351307,1.630691,2.9479,-2.2589,-0.2715
VANA,2026-02-15,1.6453787,1.6594643,0.6267,1.7645,0.8561
VANA,2026-02-16,1.5648719,1.6572089,-4.8929,-0.1359,5.9006
VANA,2026-02-16,1.5700437,1.6149056,0.3305,-2.5527,2.8574
aixbt by Virtuals,2026-02-13,0.0201443,0.0194002,,,-3.6938
aixbt by Virtuals,2026-02-14,0.0208081,0.0194217,3.2952,0.1108,-6.6628
aixbt by Virtuals,2026-02-15,0.0228685,0.0194433,9.9019,0.1112,-14.9778
aixbt by Virtuals,2026-02-16,0.0208645,0.0194428,-8.7631,-0.0026,-6.814
aixbt by Virtuals,2026-02-16,0.0207591,0.0194101,-0.5052,-0.1682,-6.4984
IO,2026-02-13,0.1009625,0.1034062,,,2.4204
IO,2026-02-14,0.104529,0.1036491,3.5325,0.2349,-0.8418
IO,2026-02-15,0.1136235,0.1034874,8.7005,-0.156,-8.9208
IO,2026-02-16,0.1073608,0.102194,-5.5118,-1.2498,-4.8126
IO,2026-02-16,0.1080652,0.1019889,0.6561,-0.2007,-5.6228
SUSHI,2026-02-13,0.2011074,0.1989287,,,-1.0834
SUSHI,2026-02-14,0.2097174,0.2018019,4.2813,1.4443,-3.7744
SUSHI,2026-02-15,0.2193402,0.1989371,4.5885,-1.4196,-9.302
SUSHI,2026-02-16,0.2083718,0.1983168,-5.0006,-0.3118,-4.8255
SUSHI,2026-02-16,0.2114046,0.1986109,1.4555,0.1483,-6.0518
ORCA,2026-02-13,0.7473043,0.7609178,,,1.8217
ORCA,2026-02-14,0.7861003,0.7610172,5.1915,0.0131,-3.1908
ORCA,2026-02-15,0.8250655,0.7633111,4.9568,0.3014,-7.4848
ORCA,2026-02-16,0.7812428,0.7543728,-5.3114,-1.171,-3.4394
ORCA,2026-02-16,0.7869385,0.7517663,0.7291,-0.3455,-4.4695
GMX,2026-02-13,6.0376254,6.037933,,,0.0051
GMX,2026-02-14,6.3741372,6.0540372,5.5736,0.2667,-5.0219
GMX,2026-02-15,6.6349129,6.0083333,4.0912,-0.7549,-9.4437
GMX,2026-02-16,6.3471432,6.1019021,-4.3372,1.5573,-3.8638
GMX,2026-02-16,6.3734178,6.0191481,0.414,-1.3562,-5.5586
COTI,2026-02-13,0.011985,0.0118943,,,-0.7568
COTI,2026-02-14,0.0123367,0.0118975,2.9345,0.0269,-3.5601
COTI,2026-02-15,0.0128289,0.0119002,3.9897,0.0227,-7.2391
COTI,2026-02-16,0.0122044,0.0119021,-4.8679,0.016,-2.477
COTI,2026-02-16,0.0122289,0.0119066,0.2007,0.0378,-2.6356
WAVES,2026-02-13,0.4753467,0.4782828,,,0.6177
WAVES,2026-02-14,0.489348,0.4782828,2.9455,0.0,-2.2612
WAVES,2026-02-15,0.5133038,0.4780643,4.8955,-0.0457,-6.8652
WAVES,2026-02-16,0.5426296,0.4785599,5.7131,0.1037,-11.8073
WAVES,2026-02-16,0.5937809,0.483325,9.4266,0.9957,-18.6021
BLAST,2026-02-13,0.0005832,0.0005543,,,-4.9554
BLAST,2026-02-14,0.0005974,0.0005467,2.4348,-1.3711,-8.4868
BLAST,2026-02-15,0.0006041,0.0005483,1.1215,0.2927,-9.2369
BLAST,2026-02-16,0.0006344,0.0005457,5.0157,-0.4742,-13.9817
BLAST,2026-02-16,0.0006008,0.0005496,-5.2963,0.7147,-8.522
UMA,2026-02-13,0.492884,0.4909082,,,-0.4009
UMA,2026-02-14,0.5075576,0.4997204,2.9771,1.7951,-1.5441
UMA,2026-02-15,0.5265231,0.4917514,3.7366,-1.5947,-6.604
UMA,2026-02-16,0.5018067,0.4923912,-4.6943,0.1301,-1.8763
UMA,2026-02-16,0.5019164,0.4917928,0.0219,-0.1215,-2.017
COOKIE,2026-02-13,0.0196292,0.0199836,,,1.8055
COOKIE,2026-02-14,0.0198384,0.0198035,1.0658,-0.9012,-0.1759
COOKIE,2026-02-15,0.0208421,0.0198659,5.0594,0.3151,-4.6838
COOKIE,2026-02-16,0.0192324,0.0206768,-7.7233,4.0819,7.5102
COOKIE,2026-02-16,0.0196571,0.0205239,2.2083,-0.7395,4.4096
ANIME,2026-02-13,0.005649,0.0054818,,,-2.9598
ANIME,2026-02-14,0.0057829,0.0054531,2.3703,-0.5236,-5.703
ANIME,2026-02-15,0.0058671,0.0054305,1.456,-0.4144,-7.4415
ANIME,2026-02-16,0.0056405,0.0054033,-3.8622,-0.5009,-4.2053
ANIME,2026-02-16,0.0056441,0.0054171,0.0638,0.2554,-4.0219
API3,2026-02-13,0.3055071,0.3131695,,,2.5081
API3,2026-02-14,0.3185997,0.315513,4.2855,0.7483,-0.9688
API3,2026-02-15,0.3266964,0.3132721,2.5413,-0.7102,-4.1091
API3,2026-02-16,0.3126877,0.3137469,-4.288,0.1516,0.3387
API3,2026-02-16,0.3138354,0.3133895,0.367,-0.1139,-0.1421
PHA,2026-02-13,0.0263291,0.0269223,,,2.253
PHA,2026-02-14,0.0267453,0.0271031,1.5808,0.6716,1.3378
PHA,2026-02-15,0.0277638,0.0267836,3.8081,-1.1788,-3.5305
PHA,2026-02-16,0.0264506,0.0264767,-4.7299,-1.1459,0.0987
PHA,2026-02-16,0.0263637,0.0263637,-0.3285,-0.4268,0.0
USUAL,2026-02-13,0.0155268,0.0148006,,,-4.6771
USUAL,2026-02-14,0.0154803,0.0147264,-0.2995,-0.5013,-4.8701
USUAL,2026-02-15,0.0160502,0.014739,3.6815,0.0856,-8.1694
USUAL,2026-02-16,0.0151307,0.0147429,-5.7289,0.0265,-2.563
USUAL,2026-02-16,0.0154496,0.0147457,2.1076,0.019,-4.5561
AUCTION,2026-02-13,5.0571302,4.9501984,,,-2.1145
AUCTION,2026-02-14,5.2866586,5.0592686,4.5387,2.2034,-4.3012
AUCTION,2026-02-15,5.4300747,5.2705518,2.7128,4.1762,-2.9378
AUCTION,2026-02-16,5.2256256,5.3076638,-3.7651,0.7041,1.5699
AUCTION,2026-02-16,5.2076599,5.1282359,-0.3438,-3.3805,-1.5251
PONKE,2026-02-13,0.0322733,0.0309781,,,-4.0132
PONKE,2026-02-14,0.033517,0.031353,3.8536,1.2102,-6.4564
PONKE,2026-02-15,0.0385877,0.0324761,15.1287,3.5821,-15.8382
PONKE,2026-02-16,0.0357347,0.0325284,-7.3935,0.161,-8.9725
PONKE,2026-02-16,0.0345558,0.0324465,-3.299,-0.2518,-6.104
JOE,2026-02-13,0.0379647,0.0376383,,,-0.8597
JOE,2026-02-14,0.0395146,0.0377506,4.0825,0.2984,-4.4642
JOE,2026-02-15,0.0406537,0.037182,2.8827,-1.5062,-8.5397
JOE,2026-02-16,0.0382461,0.0367632,-5.9222,-1.1264,-3.8773
JOE,2026-02-16,0.0385141,0.0367684,0.7007,0.0141,-4.5326
HOME,2026-02-13,0.0279861,0.0285048,,,1.8534
HOME,2026-02-14,0.0273492,0.0284004,-2.2758,-0.3663,3.8436
HOME,2026-02-15,0.0275401,0.0284789,0.698,0.2764,3.4088
HOME,2026-02-16,0.0277753,0.0282571,0.854,-0.7788,1.7346
HOME,2026-02-16,0.0282547,0.0282872,1.726,0.1065,0.115
SUNDOG,2026-02-13,0.006159,0.0060319,,,-2.0636
SUNDOG,2026-02-14,0.0062954,0.006045,2.2146,0.2172,-3.9775
SUNDOG,2026-02-15,0.0079203,0.0060853,25.8109,0.6667,-23.1683
SUNDOG,2026-02-16,0.0069965,0.0063991,-11.6637,5.1567,-8.5386
SUNDOG,2026-02-16,0.0068492,0.0061589,-2.1053,-3.7537,-10.0785
AERGO,2026-02-13,0.0568898,0.056683,,,-0.3635
AERGO,2026-02-14,0.0588094,0.0567403,3.3742,0.1011,-3.5183
AERGO,2026-02-15,0.0605436,0.0576754,2.9488,1.648,-4.7374
AERGO,2026-02-16,0.0580782,0.0579282,-4.0721,0.4383,-0.2583
AERGO,2026-02-16,0.0578005,0.0572343,-0.4781,-1.1979,-0.9796
GRIFFAIN,2026-02-13,0.0094015,0.0090444,,,-3.7983
GRIFFAIN,2026-02-14,0.010013,0.0090535,6.5043,0.1006,-9.5825
GRIFFAIN,2026-02-15,0.0103789,0.009061,3.6542,0.0828,-12.6979
GRIFFAIN,2026-02-16,0.0100038,0.0091092,-3.6141,0.532,-8.9426
GRIFFAIN,2026-02-16,0.0099936,0.009085,-0.102,-0.2657,-9.0918
MUBARAK,2026-02-13,0.0147494,0.0142033,,,-3.7025
MUBARAK,2026-02-14,0.0170298,0.0140935,15.461,-0.7731,-17.2421
MUBARAK,2026-02-15,0.0185857,0.0168087,9.1363,19.2656,-9.5611
MUBARAK,2026-02-16,0.0180457,0.0174447,-2.9055,3.7838,-3.3304
MUBARAK,2026-02-16,0.0192921,0.0179563,6.9069,2.9327,-6.9241
LISTA,2026-02-13,0.0944577,0.0943172,,,-0.1487
LISTA,2026-02-14,0.0931688,0.0946754,-1.3645,0.3798,1.6171
LISTA,2026-02-15,0.0960998,0.0937933,3.1459,-0.9317,-2.4001
LISTA,2026-02-16,0.0899563,0.0943831,-6.3928,0.6288,4.9211
LISTA,2026-02-16,0.092307,0.0944136,2.6132,0.0323,2.2822
RESOLV,2026-02-13,0.0630505,0.0612502,,,-2.8553
RESOLV,2026-02-14,0.0617017,0.0604442,-2.1392,-1.3159,-2.038
RESOLV,2026-02-15,0.0628267,0.0610527,1.8233,1.0067,-2.8236
RESOLV,2026-02-16,0.0613057,0.0591604,-2.4209,-3.0995,-3.4993
RESOLV,2026-02-16,0.0601557,0.059015,-1.8758,-0.2458,-1.8962
STORJ,2026-02-13,0.0982725,0.0999658,,,1.7231
STORJ,2026-02-14,0.1034405,0.1010024,5.2588,1.037,-2.357
STORJ,2026-02-15,0.1058362,0.0996138,2.316,-1.3748,-5.8793
STORJ,2026-02-16,0.1011264,0.1000414,-4.4501,0.4293,-1.0729
STORJ,2026-02-16,0.1145945,0.0996936,13.3181,-0.3477,-13.0032
VINE,2026-02-13,0.0181034,0.0182194,,,0.6408
VINE,2026-02-14,0.0185535,0.0182974,2.4863,0.4281,-1.3803
VINE,2026-02-15,0.0210997,0.018203,13.7236,-0.5159,-13.7286
VINE,2026-02-16,0.0192358,0.0183534,-8.8338,0.8262,-4.5873
VINE,2026-02-16,0.0195399,0.018313,1.5809,-0.2201,-6.2789
MYRIA,2026-02-13,6.09e-05,5.88e-05,,,-3.4483
MYRIA,2026-02-14,5.87e-05,5.85e-05,-3.6125,-0.5102,-0.3407
MYRIA,2026-02-15,6.39e-05,5.97e-05,8.8586,2.0513,-6.5728
MYRIA,2026-02-16,5.85e-05,5.9e-05,-8.4507,-1.1725,0.8547
MYRIA,2026-02-16,5.93e-05,5.94e-05,1.3675,0.678,0.1686
HAEDAL,2026-02-13,0.0269792,0.0262952,,,-2.5353
HAEDAL,2026-02-14,0.0283452,0.0262627,5.0632,-0.1236,-7.3469
HAEDAL,2026-02-15,0.0292542,0.0262114,3.2069,-0.1953,-10.4012
HAEDAL,2026-02-16,0.0287798,0.0265242,-1.6216,1.1934,-7.8374
HAEDAL,2026-02-16,0.0284166,0.0264841,-1.262,-0.1512,-6.8006
DYDX,2026-02-13,0.1033861,0.1010968,,,-2.2143
DYDX,2026-02-14,0.1069433,0.1012588,3.4407,0.1602,-5.3154
DYDX,2026-02-15,0.11313,0.1012588,5.785,0.0,-10.4934
DYDX,2026-02-16,0.1074648,0.1014329,-5.0077,0.1719,-5.6129
DYDX,2026-02-16,0.107208,0.1014317,-0.239,-0.0012,-5.3879
NKN,2026-02-13,0.0073314,0.0080321,,,9.5575
NKN,2026-02-14,0.0073938,0.0072939,0.8511,-9.1906,-1.3511
NKN,2026-02-15,0.0072689,0.0072728,-1.6893,-0.2893,0.0537
NKN,2026-02-16,0.0066881,0.0071861,-7.9902,-1.1921,7.4461
NKN,2026-02-16,0.0062886,0.0063494,-5.9733,-11.6433,0.9668
ARPA,2026-02-13,0.0100384,0.0099687,,,-0.6943
ARPA,2026-02-14,0.0101668,0.0099683,1.2791,-0.004,-1.9524
ARPA,2026-02-15,0.0104792,0.0099693,3.0727,0.01,-4.8658
ARPA,2026-02-16,0.0100578,0.0099644,-4.0213,-0.0492,-0.9286
ARPA,2026-02-16,0.0101792,0.0099642,1.207,-0.002,-2.1122
MYRO,2026-02-13,0.0036394,0.0036807,,,1.1348
MYRO,2026-02-14,0.0036828,0.0036752,1.1925,-0.1494,-0.2064
MYRO,2026-02-15,0.0038884,0.0036791,5.5827,0.1061,-5.3827
MYRO,2026-02-16,0.0036925,0.0036028,-5.0381,-2.0739,-2.4292
MYRO,2026-02-16,0.0036791,0.0036072,-0.3629,0.1221,-1.9543
TRAC,2026-02-10,0.1189945,0.1013683,,,-14.8126
TRAC,2026-02-14,0.0907348,0.0914476,-23.7487,-9.7868,0.7856
TRAC,2026-02-15,0.0907348,0.0827304,0.0,-9.5325,-8.8218
TRAC,2026-02-15,0.0879988,0.0813189,-3.0154,-1.7061,-7.5909
TRAC,2026-02-16,0.0879988,0.080451,0.0,-1.0673,-8.5772
BANANA,2026-02-13,0.0602445,0.0559517,,,-7.1256
BANANA,2026-02-14,0.0583911,0.055135,-3.0765,-1.4597,-5.5764
BANANA,2026-02-15,0.0560874,0.0564137,-3.9453,2.3192,0.5818
BANANA,2026-02-16,0.053552,0.0571437,-4.5204,1.294,6.7069
BANANA,2026-02-16,0.053484,0.0572478,-0.127,0.1822,7.0372
M3M3,2026-02-13,9.08e-05,9.63e-05,,,6.0573
M3M3,2026-02-14,9.7e-05,9.64e-05,6.8282,0.1038,-0.6186
M3M3,2026-02-15,0.0001022,9.61e-05,5.3608,-0.3112,-5.9687
M3M3,2026-02-16,9.88e-05,9.56e-05,-3.3268,-0.5203,-3.2389
M3M3,2026-02-16,9.9e-05,9.54e-05,0.2024,-0.2092,-3.6364
TIA,2026-02-13,0.0016403,0.0019552,,,19.1977
TIA,2026-02-14,0.0016403,0.0019542,0.0,-0.0511,19.1367
TIA,2026-02-15,0.0016838,0.0019543,2.652,0.0051,16.0649
TIA,2026-02-16,0.0016928,0.0020924,0.5345,7.0665,23.6059
TIA,2026-02-16,0.001683,0.0020991,-0.5789,0.3202,24.7237
NEIRO,2026-02-13,0.0001634,0.0001742,,,6.6095
NEIRO,2026-02-14,0.0001805,0.000174,10.4651,-0.1148,-3.6011
NEIRO,2026-02-15,0.0001887,0.0001739,4.5429,-0.0575,-7.8431
NEIRO,2026-02-16,0.0001848,0.0001735,-2.0668,-0.23,-6.1147
NEIRO,2026-02-16,0.0001847,0.0001712,-0.0541,-1.3256,-7.3091
OMNI,2026-02-06,1.131,1.1410033,,,0.8845
OMNI,2026-02-12,1.5944,1.2246553,40.9726,7.3314,-23.1902
OMNI,2026-02-13,1.5944,1.4777654,0.0,20.6679,-7.3153
OMNI,2026-02-13,1.5944,1.5200681,0.0,2.8626,-4.6621
OMNI,2026-02-14,1.5944,1.5632209,0.0,2.8389,-1.9555
UNI,2026-02-13,4.15e-05,4.11e-05,,,-0.9639
UNI,2026-02-14,4.41e-05,4.11e-05,6.2651,0.0,-6.8027
UNI,2026-02-15,4.76e-05,4.13e-05,7.9365,0.4866,-13.2353
UNI,2026-02-16,4.51e-05,4.12e-05,-5.2521,-0.2421,-8.6475
UNI,2026-02-16,4.49e-05,4.1e-05,-0.4435,-0.4854,-8.686
W,2026-02-12,4.94e-05,5.59e-05,,,13.1579
W,2026-02-13,4.94e-05,5.58e-05,0.0,-0.1789,12.9555
W,2026-02-14,4.88e-05,5.59e-05,-1.2146,0.1792,14.5492
W,2026-02-16,4.86e-05,5.59e-05,-0.4098,0.0,15.0206
W,2026-02-16,4.9e-05,5.59e-05,0.823,0.0,14.0816
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
