Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
1INCH,2026-01-26,0.1372231,0.1478064,1.5281,1.0963,7.7125
NEO,2026-01-23,3.6461065,3.6365256,,,-0.2628
NEO,2026-01-24,3.6597723,3.6279669,0.3748,-0.2354,-0.8691
NEO,2026-01-25,3.6295293,3.6481553,-0.8264,0.5565,0.5132
NEO,2026-01-26,3.4401258,3.6113135,-5.2184,-1.0099,4.9762
NEO,2026-01-26,3.5108188,3.5892487,2.055,-0.611,2.2339
DEXE,2026-01-23,3.0426969,3.0626761,,,0.6566
DEXE,2026-01-24,3.0225252,3.0772101,-0.663,0.4746,1.8092
DEXE,2026-01-25,3.1380264,3.082339,3.8213,0.1667,-1.7746
DEXE,2026-01-26,3.0445014,3.0959525,-2.9804,0.4417,1.69
DEXE,2026-01-26,3.0672352,3.0745467,0.7467,-0.6914,0.2384
DEEP,2026-01-23,0.040059,0.0407079,,,1.6199
DEEP,2026-01-24,0.0405221,0.0410564,1.156,0.8561,1.3185
DEEP,2026-01-25,0.0407215,0.0405841,0.4921,-1.1504,-0.3374
DEEP,2026-01-26,0.0377415,0.040038,-7.318,-1.3456,6.0848
DEEP,2026-01-26,0.0382088,0.0391878,1.2382,-2.1235,2.5622
KAITO,2026-01-23,0.3990491,0.468571,,,17.4219
KAITO,2026-01-24,0.4201754,0.4689262,5.2942,0.0758,11.6025
KAITO,2026-01-25,0.4263093,0.4707625,1.4598,0.3916,10.4275
KAITO,2026-01-26,0.394783,0.4799252,-7.3952,1.9464,21.5668
KAITO,2026-01-26,0.3934365,0.4869673,-0.3411,1.4673,23.7728
POPCAT,2026-01-23,0.0780088,0.0805098,,,3.206
POPCAT,2026-01-24,0.0788424,0.0801461,1.0686,-0.4517,1.6536
POPCAT,2026-01-25,0.0777678,0.0801122,-1.363,-0.0423,3.0146
POPCAT,2026-01-26,0.0721516,0.0794793,-7.2218,-0.79,10.156
POPCAT,2026-01-26,0.0733624,0.0796533,1.6781,0.2189,8.5751
GRASS,2026-01-23,0.2768263,0.2952138,,,6.6423
GRASS,2026-01-24,0.2734239,0.3015026,-1.2291,2.1303,10.2693
GRASS,2026-01-25,0.2737064,0.3067975,0.1033,1.7562,12.09
GRASS,2026-01-26,0.2539293,0.3118395,-7.2257,1.6434,22.8056
GRASS,2026-01-26,0.2567038,0.3131055,1.0926,0.406,21.9715
TURBO,2026-01-23,0.0015257,0.001521,,,-0.3081
TURBO,2026-01-24,0.0015289,0.0015055,0.2097,-1.0191,-1.5305
TURBO,2026-01-25,0.0015151,0.0015073,-0.9026,0.1196,-0.5148
TURBO,2026-01-26,0.0014254,0.0015284,-5.9204,1.3999,7.226
TURBO,2026-01-26,0.001456,0.0015376,2.1468,0.6019,5.6044
SAFE,2026-01-23,0.2055381,0.19207,,,-6.5526
SAFE,2026-01-24,0.1889247,0.1915318,-8.0829,-0.2802,1.38
SAFE,2026-01-25,0.1795241,0.192722,-4.9758,0.6214,7.3516
SAFE,2026-01-26,0.1592243,0.1876092,-11.3076,-2.6529,17.827
SAFE,2026-01-26,0.1575705,0.1672795,-1.0387,-10.8362,6.1617
PLUME,2026-01-23,0.0149936,0.0152994,,,2.0395
PLUME,2026-01-24,0.015295,0.0152391,2.0102,-0.3941,-0.3655
PLUME,2026-01-25,0.0154598,0.0153355,1.0775,0.6326,-0.804
PLUME,2026-01-26,0.0149896,0.0152238,-3.0414,-0.7284,1.5624
PLUME,2026-01-26,0.0150644,0.0152264,0.499,0.0171,1.0754
TOSHI,2026-01-23,0.000289,0.0002926,,,1.2457
TOSHI,2026-01-24,0.0002911,0.0003015,0.7266,3.0417,3.5727
TOSHI,2026-01-25,0.0002874,0.0002836,-1.271,-5.937,-1.3222
TOSHI,2026-01-26,0.0002808,0.0002874,-2.2965,1.3399,2.3504
TOSHI,2026-01-26,0.000282,0.0002766,0.4274,-3.7578,-1.9149
BLUR,2026-01-23,0.0325041,0.0316611,,,-2.5935
BLUR,2026-01-24,0.0318648,0.03253,-1.9668,2.7444,2.0876
BLUR,2026-01-25,0.0309174,0.031144,-2.9732,-4.2607,0.7329
BLUR,2026-01-26,0.0284236,0.031037,-8.066,-0.3436,9.1945
BLUR,2026-01-26,0.0290931,0.0280347,2.3554,-9.6733,-3.638
AI16Z,2026-01-23,0.0011175,0.0011302,,,1.1365
AI16Z,2026-01-24,0.0010494,0.0011283,-6.094,-0.1681,7.5186
AI16Z,2026-01-25,0.0009172,0.0011315,-12.5977,0.2836,23.3646
AI16Z,2026-01-26,0.0010083,0.0010784,9.9324,-4.6929,6.9523
AI16Z,2026-01-26,0.0010288,0.0011379,2.0331,5.5174,10.6046
GAS,2026-01-23,1.9074247,1.852608,,,-2.8739
GAS,2026-01-24,1.9071023,1.8364512,-0.0169,-0.8721,-3.7046
GAS,2026-01-25,1.9146509,1.8391777,0.3958,0.1485,-3.9419
GAS,2026-01-26,1.815247,1.8575582,-5.1918,0.9994,2.3309
GAS,2026-01-26,1.8287254,1.8303444,0.7425,-1.465,0.0885
CELO,2026-01-23,0.1156487,0.1179886,,,2.0233
CELO,2026-01-24,0.1162137,0.1167746,0.4885,-1.0289,0.4826
CELO,2026-01-25,0.1163623,0.1173638,0.1279,0.5046,0.8607
CELO,2026-01-26,0.1110087,0.1154648,-4.6008,-1.618,4.0142
CELO,2026-01-26,0.1142293,0.1161307,2.9012,0.5767,1.6645
ANKR,2026-01-23,0.0063538,0.0065087,,,2.4379
ANKR,2026-01-24,0.0063447,0.0064549,-0.1432,-0.8266,1.7369
ANKR,2026-01-25,0.0062744,0.0064234,-1.108,-0.488,2.3747
ANKR,2026-01-26,0.0059966,0.0063321,-4.4275,-1.4214,5.5948
ANKR,2026-01-26,0.0061033,0.0064101,1.7793,1.2318,5.0268
UXLINK,2026-01-23,0.0117138,0.011349,,,-3.1143
UXLINK,2026-01-24,0.0119994,0.0112381,2.4381,-0.9772,-6.3445
UXLINK,2026-01-25,0.0118555,0.0109181,-1.1992,-2.8475,-7.9069
UXLINK,2026-01-26,0.0106941,0.010853,-9.7963,-0.5963,1.4859
UXLINK,2026-01-26,0.0109879,0.0108415,2.7473,-0.106,-1.3324
VANA,2026-01-23,2.08991,2.1614114,,,3.4213
VANA,2026-01-24,2.1384873,2.1631886,2.3244,0.0822,1.1551
VANA,2026-01-25,2.1481005,2.1631886,0.4495,0.0,0.7024
VANA,2026-01-26,2.1330821,2.1631886,-0.6991,0.0,1.4114
VANA,2026-01-26,2.1255883,2.1690644,-0.3513,0.2716,2.0454
aixbt by Virtuals,2026-01-23,0.0290936,0.0296855,,,2.0345
aixbt by Virtuals,2026-01-24,0.0291809,0.0300435,0.3001,1.206,2.956
aixbt by Virtuals,2026-01-25,0.0318739,0.0295821,9.2286,-1.5358,-7.1902
aixbt by Virtuals,2026-01-26,0.0291053,0.029802,-8.6861,0.7434,2.3937
aixbt by Virtuals,2026-01-26,0.0296412,0.0294413,1.8412,-1.2103,-0.6744
IO,2026-01-23,0.1588244,0.1533261,,,-3.4619
IO,2026-01-24,0.1662811,0.1580986,4.6949,3.1126,-4.9209
IO,2026-01-25,0.1589607,0.1602348,-4.4024,1.3512,0.8015
IO,2026-01-26,0.1460519,0.1529557,-8.1207,-4.5428,4.7269
IO,2026-01-26,0.150232,0.1487169,2.8621,-2.7713,-1.0085
SUSHI,2026-01-23,0.3026286,0.308969,,,2.0951
SUSHI,2026-01-24,0.3014806,0.2984542,-0.3793,-3.4032,-1.0038
SUSHI,2026-01-25,0.3024353,0.2959541,0.3167,-0.8377,-2.143
SUSHI,2026-01-26,0.2837812,0.2927675,-6.168,-1.0767,3.1666
SUSHI,2026-01-26,0.2874098,0.2871922,1.2787,-1.9043,-0.0757
ORCA,2026-01-23,1.0547504,1.1065514,,,4.9112
ORCA,2026-01-24,1.049483,1.1057242,-0.4994,-0.0748,5.3589
ORCA,2026-01-25,1.0601918,1.1240903,1.0204,1.661,6.0271
ORCA,2026-01-26,1.0355428,1.1356107,-2.325,1.0249,9.6633
ORCA,2026-01-26,1.0412257,1.142363,0.5488,0.5946,9.7133
GMX,2026-01-23,7.1843349,7.3085761,,,1.7293
GMX,2026-01-24,7.3562599,7.3172961,2.3931,0.1193,-0.5297
GMX,2026-01-25,7.224444,7.3172961,-1.7919,0.0,1.2852
GMX,2026-01-26,6.8054318,7.3085761,-5.7999,-0.1192,7.3933
GMX,2026-01-26,6.9850901,7.3085761,2.6399,0.0,4.6311
COTI,2026-01-23,0.0190912,0.0201448,,,5.5188
COTI,2026-01-24,0.0186967,0.0202108,-2.0664,0.3276,8.0982
COTI,2026-01-25,0.018384,0.020182,-1.6725,-0.1425,9.7802
COTI,2026-01-26,0.0173349,0.0201999,-5.7066,0.0887,16.5274
COTI,2026-01-26,0.017215,0.0202347,-0.6917,0.1723,17.5411
WAVES,2026-01-23,0.6704892,0.6706183,,,0.0193
WAVES,2026-01-24,0.6726019,0.6824529,0.3151,1.7647,1.4646
WAVES,2026-01-25,0.668059,0.6848994,-0.6754,0.3585,2.5208
WAVES,2026-01-26,0.6377522,0.6863831,-4.5365,0.2166,7.6254
WAVES,2026-01-26,0.6438289,0.6750803,0.9528,-1.6467,4.854
BLAST,2026-01-23,0.0007105,0.0007154,,,0.6897
BLAST,2026-01-24,0.0007171,0.0007144,0.9289,-0.1398,-0.3765
BLAST,2026-01-25,0.0007488,0.0007169,4.4206,0.3499,-4.2601
BLAST,2026-01-26,0.0008026,0.0007346,7.1848,2.469,-8.4725
BLAST,2026-01-26,0.0007467,0.0008034,-6.9649,9.3656,7.5934
UMA,2026-01-23,0.7021173,0.7141024,,,1.707
UMA,2026-01-24,0.7000086,0.7189308,-0.3003,0.6761,2.7031
UMA,2026-01-25,0.7018731,0.7153274,0.2664,-0.5012,1.9169
UMA,2026-01-26,0.656788,0.7155055,-6.4235,0.0249,8.9401
UMA,2026-01-26,0.6625604,0.715949,0.8789,0.062,8.0579
COOKIE,2026-01-23,0.0289417,0.0273952,,,-5.3435
COOKIE,2026-01-24,0.0280449,0.0270588,-3.0986,-1.228,-3.5161
COOKIE,2026-01-25,0.0293642,0.0268357,4.7042,-0.8245,-8.6108
COOKIE,2026-01-26,0.0270968,0.0269968,-7.7216,0.6003,-0.369
COOKIE,2026-01-26,0.0275188,0.0253651,1.5574,-6.044,-7.8263
ANIME,2026-01-23,0.0063397,0.0064808,,,2.2257
ANIME,2026-01-24,0.0064781,0.0064572,2.1831,-0.3642,-0.3226
ANIME,2026-01-25,0.0067303,0.0064211,3.8931,-0.5591,-4.5941
ANIME,2026-01-26,0.0064339,0.0064071,-4.404,-0.218,-0.4165
ANIME,2026-01-26,0.0066368,0.006483,3.1536,1.1846,-2.3174
API3,2026-01-23,0.3968543,0.416286,,,4.8964
API3,2026-01-24,0.3987239,0.4177762,0.4711,0.358,4.7783
API3,2026-01-25,0.4176776,0.4175252,4.7536,-0.0601,-0.0365
API3,2026-01-26,0.3987497,0.4191862,-4.5317,0.3978,5.1251
API3,2026-01-26,0.4063288,0.417163,1.9007,-0.4826,2.6664
PHA,2026-01-23,0.0403968,0.0419282,,,3.7909
PHA,2026-01-24,0.0387827,0.040001,-3.9956,-4.5964,3.1413
PHA,2026-01-25,0.037781,0.0391642,-2.5829,-2.0919,3.6611
PHA,2026-01-26,0.0406711,0.0391158,7.6496,-0.1236,-3.8241
PHA,2026-01-26,0.0396198,0.0418716,-2.5849,7.0452,5.6835
USUAL,2026-01-23,0.0292886,0.0277319,,,-5.315
USUAL,2026-01-24,0.0279761,0.0289562,-4.4813,4.4148,3.5033
USUAL,2026-01-25,0.0273136,0.0277971,-2.3681,-4.0029,1.7702
USUAL,2026-01-26,0.0254918,0.0275758,-6.6699,-0.7961,8.1752
USUAL,2026-01-26,0.025511,0.0258266,0.0753,-6.3432,1.2371
AUCTION,2026-01-23,4.8055522,4.9179047,,,2.338
AUCTION,2026-01-24,4.8615517,4.8930823,1.1653,-0.5047,0.6486
AUCTION,2026-01-25,5.0415917,4.9542212,3.7033,1.2495,-1.733
AUCTION,2026-01-26,7.8056261,5.1297998,54.8246,3.544,-34.2807
AUCTION,2026-01-26,6.9165059,6.7155069,-11.3908,30.9117,-2.9061
PONKE,2026-01-23,0.0433016,0.0436945,,,0.9074
PONKE,2026-01-24,0.0429672,0.0430971,-0.7723,-1.3672,0.3023
PONKE,2026-01-25,0.042208,0.0431639,-1.7669,0.155,2.2647
PONKE,2026-01-26,0.0376261,0.0420696,-10.8555,-2.5352,11.8096
PONKE,2026-01-26,0.0385346,0.0404808,2.4145,-3.7766,5.0505
JOE,2026-01-23,0.0573203,0.0595363,,,3.866
JOE,2026-01-24,0.0571327,0.0595305,-0.3273,-0.0097,4.1969
JOE,2026-01-25,0.0566298,0.0594946,-0.8802,-0.0603,5.0588
JOE,2026-01-26,0.0531022,0.0596926,-6.2292,0.3328,12.4108
JOE,2026-01-26,0.0535952,0.0598965,0.9284,0.3416,11.7572
HOME,2026-01-23,0.0306689,0.0300433,,,-2.0399
HOME,2026-01-24,0.0306811,0.0299824,0.0398,-0.2027,-2.2773
HOME,2026-01-25,0.0298281,0.0301828,-2.7802,0.6684,1.1891
HOME,2026-01-26,0.0299035,0.0300714,0.2528,-0.3691,0.5615
HOME,2026-01-26,0.0305713,0.0301638,2.2332,0.3073,-1.3329
SUNDOG,2026-01-23,0.0098549,0.0098112,,,-0.4434
SUNDOG,2026-01-24,0.0098508,0.0098454,-0.0416,0.3486,-0.0548
SUNDOG,2026-01-25,0.009688,0.0099056,-1.6527,0.6115,2.2461
SUNDOG,2026-01-26,0.0090305,0.0099212,-6.7867,0.1575,9.8632
SUNDOG,2026-01-26,0.0091584,0.009419,1.4163,-5.0619,2.8455
AERGO,2026-01-23,0.062994,0.0651987,,,3.4999
AERGO,2026-01-24,0.062798,0.0639824,-0.3111,-1.8655,1.886
AERGO,2026-01-25,0.063032,0.0641605,0.3726,0.2784,1.7904
AERGO,2026-01-26,0.0590832,0.0627309,-6.2648,-2.2282,6.1738
AERGO,2026-01-26,0.0599181,0.0614539,1.4131,-2.0357,2.5632
GRIFFAIN,2026-01-23,0.0163322,0.0170283,,,4.2621
GRIFFAIN,2026-01-24,0.0161676,0.0164171,-1.0078,-3.5893,1.5432
GRIFFAIN,2026-01-25,0.0148988,0.0165183,-7.8478,0.6164,10.87
GRIFFAIN,2026-01-26,0.0135162,0.0146087,-9.2799,-11.5605,8.0829
GRIFFAIN,2026-01-26,0.0137776,0.0134571,1.934,-7.883,-2.3262
MUBARAK,2026-01-23,0.0199001,0.0201025,,,1.0171
MUBARAK,2026-01-24,0.0197779,0.0198904,-0.6141,-1.0551,0.5688
MUBARAK,2026-01-25,0.0196339,0.0196099,-0.7281,-1.4102,-0.1222
MUBARAK,2026-01-26,0.0180332,0.0193603,-8.1527,-1.2728,7.3592
MUBARAK,2026-01-26,0.0182286,0.018451,1.0836,-4.6967,1.2201
LISTA,2026-01-23,0.1422034,0.1456785,,,2.4438
LISTA,2026-01-24,0.1441283,0.1437817,1.3536,-1.302,-0.2405
LISTA,2026-01-25,0.1422108,0.1453694,-1.3304,1.1042,2.2211
LISTA,2026-01-26,0.1336308,0.1390642,-6.0333,-4.3374,4.066
LISTA,2026-01-26,0.1356483,0.1350002,1.5098,-2.9224,-0.4778
RESOLV,2026-01-23,0.1019907,0.0842352,,,-17.4089
RESOLV,2026-01-24,0.1001589,0.1018636,-1.796,20.9276,1.702
RESOLV,2026-01-25,0.1012586,0.0922551,1.098,-9.4327,-8.8916
RESOLV,2026-01-26,0.0993808,0.1012779,-1.8545,9.7803,1.9089
RESOLV,2026-01-26,0.1077504,0.0897759,8.4217,-11.3569,-16.6816
STORJ,2026-01-23,0.1287633,0.1283027,,,-0.3577
STORJ,2026-01-24,0.1283511,0.1301917,-0.3201,1.4723,1.434
STORJ,2026-01-25,0.128247,0.1304821,-0.0811,0.2231,1.7428
STORJ,2026-01-26,0.1215678,0.1273418,-5.2081,-2.4067,4.7496
STORJ,2026-01-26,0.1221383,0.123888,0.4693,-2.7122,1.4326
VINE,2026-01-23,0.0269028,0.0269859,,,0.3089
VINE,2026-01-24,0.0269913,0.0272303,0.329,0.9057,0.8855
VINE,2026-01-25,0.027455,0.0274789,1.718,0.913,0.0871
VINE,2026-01-26,0.026304,0.0275227,-4.1923,0.1594,4.6331
VINE,2026-01-26,0.026772,0.0275954,1.7792,0.2641,3.0756
MYRIA,2026-01-23,9.27e-05,9.73e-05,,,4.9622
MYRIA,2026-01-24,9.42e-05,9.45e-05,1.6181,-2.8777,0.3185
MYRIA,2026-01-25,9.77e-05,9.54e-05,3.7155,0.9524,-2.3541
MYRIA,2026-01-26,8.53e-05,9.62e-05,-12.6919,0.8386,12.7784
MYRIA,2026-01-26,8.21e-05,8.27e-05,-3.7515,-14.0333,0.7308
HAEDAL,2026-01-23,0.0402371,0.0408776,,,1.5918
HAEDAL,2026-01-24,0.0400985,0.0405209,-0.3445,-0.8726,1.0534
HAEDAL,2026-01-25,0.0407746,0.0408086,1.6861,0.71,0.0834
HAEDAL,2026-01-26,0.0394938,0.041586,-3.1412,1.905,5.2975
HAEDAL,2026-01-26,0.0398715,0.0419244,0.9564,0.8137,5.1488
DYDX,2026-01-23,0.173145,0.1698911,,,-1.8793
DYDX,2026-01-24,0.1697683,0.1696564,-1.9502,-0.1381,-0.0659
DYDX,2026-01-25,0.1678857,0.1684314,-1.1089,-0.722,0.325
DYDX,2026-01-26,0.1592869,0.1668507,-5.1218,-0.9385,4.7485
DYDX,2026-01-26,0.161952,0.163679,1.6731,-1.9009,1.0664
NKN,2026-01-23,0.012357,0.0128282,,,3.8132
NKN,2026-01-24,0.0122929,0.012115,-0.5187,-5.5596,-1.4472
NKN,2026-01-25,0.0119124,0.0118815,-3.0953,-1.9274,-0.2594
NKN,2026-01-26,0.0116195,0.0117526,-2.4588,-1.0849,1.1455
NKN,2026-01-26,0.0119947,0.0116127,3.2291,-1.1904,-3.1847
ARPA,2026-01-23,0.0144271,0.0160616,,,11.3294
ARPA,2026-01-24,0.0138236,0.0152292,-4.1831,-5.1825,10.1681
ARPA,2026-01-25,0.0140564,0.0139792,1.6841,-8.2079,-0.5492
ARPA,2026-01-26,0.012508,0.0134925,-11.0156,-3.4816,7.871
ARPA,2026-01-26,0.0127089,0.0126724,1.6062,-6.0782,-0.2872
MYRO,2026-01-23,0.0048836,0.0049626,,,1.6177
MYRO,2026-01-24,0.0048825,0.0049358,-0.0225,-0.54,1.0917
MYRO,2026-01-25,0.0045802,0.0048462,-6.1915,-1.8153,5.8076
MYRO,2026-01-26,0.0047584,0.0048793,3.8907,0.683,2.5408
MYRO,2026-01-26,0.0046973,0.0048929,-1.284,0.2787,4.1641
TRAC,2026-01-10,0.0549356,0.0588142,,,7.0603
TRAC,2026-01-14,0.0388137,0.059052,-29.3469,0.4043,52.1422
TRAC,2026-01-15,0.0388137,0.059052,0.0,0.0,52.1422
TRAC,2026-01-15,0.0387843,0.059052,-0.0757,0.0,52.2575
TRAC,2026-01-16,0.0387843,0.059052,0.0,0.0,52.2575
BANANA,2026-01-23,0.068994,0.0763368,,,10.6427
BANANA,2026-01-24,0.0755122,0.0747131,9.4475,-2.127,-1.0582
BANANA,2026-01-25,0.1544362,0.0808717,104.5182,8.243,-47.6342
BANANA,2026-01-26,0.0628552,0.1371483,-59.3002,69.5875,118.1972
BANANA,2026-01-26,0.0629658,0.0690273,0.176,-49.6696,9.6267
M3M3,2026-01-23,0.0001444,0.0001494,,,3.4626
M3M3,2026-01-24,0.0001424,0.0001496,-1.385,0.1339,5.0562
M3M3,2026-01-25,0.000144,0.0001493,1.1236,-0.2005,3.6806
M3M3,2026-01-26,0.0001369,0.0001495,-4.9306,0.134,9.2038
M3M3,2026-01-26,0.0001381,0.0001499,0.8766,0.2676,8.5445
TIA,2026-01-23,0.0017847,0.0020414,,,14.3834
TIA,2026-01-24,0.0017818,0.0020627,-0.1625,1.0434,15.765
TIA,2026-01-25,0.0017818,0.0021469,0.0,4.082,20.4905
TIA,2026-01-25,0.0017786,0.0021677,-0.1796,0.9688,21.8768
TIA,2026-01-26,0.0017786,0.0021666,0.0,-0.0507,21.8149
NEIRO,2026-01-23,0.0002661,0.0002691,,,1.1274
NEIRO,2026-01-24,0.0002672,0.0002664,0.4134,-1.0033,-0.2994
NEIRO,2026-01-25,0.0002668,0.0002666,-0.1497,0.0751,-0.075
NEIRO,2026-01-26,0.0002499,0.0002669,-6.3343,0.1125,6.8027
NEIRO,2026-01-26,0.0002515,0.0002628,0.6403,-1.5362,4.493
OMNI,2026-01-05,1.1261,1.1491179,,,2.044
OMNI,2026-01-06,1.36,1.2267315,20.7708,6.7542,-9.7992
OMNI,2026-01-07,1.36,1.302098,0.0,6.1437,-4.2575
OMNI,2026-01-07,1.36,1.3735416,0.0,5.4868,0.9957
OMNI,2026-01-08,1.36,1.3524162,0.0,-1.538,-0.5576
UNI,2026-01-23,9.02e-05,9.37e-05,,,3.8803
UNI,2026-01-24,8.97e-05,9.4e-05,-0.5543,0.3202,4.7938
UNI,2026-01-25,9.19e-05,9.15e-05,2.4526,-2.6596,-0.4353
UNI,2026-01-26,8.65e-05,9.3e-05,-5.876,1.6393,7.5145
UNI,2026-01-26,8.91e-05,9.04e-05,3.0058,-2.7957,1.459
W,2026-01-23,7.04e-05,7.74e-05,,,9.9432
W,2026-01-24,7.19e-05,7.64e-05,2.1307,-1.292,6.2587
W,2026-01-25,6.82e-05,7.52e-05,-5.146,-1.5707,10.2639
W,2026-01-26,6.65e-05,7.16e-05,-2.4927,-4.7872,7.6692
W,2026-01-26,6.65e-05,7.05e-05,0.0,-1.5363,6.015
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-23,9.19e-05,9.32e-05,,,1.4146
DOGE,2026-01-24,8.09e-05,9.21e-05,-11.9695,-1.1803,13.8443
DOGE,2026-01-25,6.8e-05,8.16e-05,-15.9456,-11.4007,20.0
