Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
1INCH,2026-01-16,0.1539188,0.1558086,,,1.2278
1INCH,2026-01-17,0.162251,0.1521605,5.4134,-2.3414,-6.2191
1INCH,2026-01-18,0.1598869,0.1547338,-1.4571,1.6912,-3.223
1INCH,2026-01-19,0.1521865,0.15432,-4.8162,-0.2674,1.4019
1INCH,2026-01-19,0.1468639,0.1503669,-3.4974,-2.5616,2.3852
NEO,2026-01-16,3.8333223,3.9787728,,,3.7944
NEO,2026-01-17,3.9138022,3.8466126,2.0995,-3.3216,-1.7167
NEO,2026-01-18,4.047555,3.8966702,3.4175,1.3013,-3.7278
NEO,2026-01-19,3.9030509,3.983345,-3.5702,2.2243,2.0572
NEO,2026-01-19,3.7545711,3.8794256,-3.8042,-2.6088,3.3254
DEXE,2026-01-16,3.2585927,3.417051,,,4.8628
DEXE,2026-01-17,3.2707792,3.372996,0.374,-1.2893,3.1252
DEXE,2026-01-18,3.2896966,3.3845438,0.5784,0.3424,2.8832
DEXE,2026-01-19,3.1768557,3.3680287,-3.4301,-0.488,6.0177
DEXE,2026-01-19,3.0943769,3.1024494,-2.5962,-7.8853,0.2609
DEEP,2026-01-16,0.0491576,0.0551254,,,12.1401
DEEP,2026-01-17,0.0497003,0.0487794,1.104,-11.5119,-1.8529
DEEP,2026-01-18,0.0477589,0.0535582,-3.9062,9.7968,12.1429
DEEP,2026-01-19,0.0450768,0.0453901,-5.6159,-15.2509,0.695
DEEP,2026-01-19,0.0431676,0.0433925,-4.2354,-4.401,0.521
KAITO,2026-01-16,0.5676088,0.6574858,,,15.8343
KAITO,2026-01-17,0.5496552,0.5957234,-3.163,-9.3937,8.3813
KAITO,2026-01-18,0.5307611,0.5710994,-3.4374,-4.1335,7.6001
KAITO,2026-01-19,0.5213976,0.5395073,-1.7642,-5.5318,3.4733
KAITO,2026-01-19,0.4995644,0.5207782,-4.1874,-3.4715,4.2465
POPCAT,2026-01-16,0.0935482,0.0981266,,,4.8942
POPCAT,2026-01-17,0.0948106,0.09539,1.3495,-2.7888,0.6111
POPCAT,2026-01-18,0.0908422,0.0961104,-4.1856,0.7552,5.7993
POPCAT,2026-01-19,0.086889,0.0910397,-4.3517,-5.2759,4.777
POPCAT,2026-01-19,0.0812379,0.0841343,-6.5038,-7.585,3.5653
GRASS,2026-01-16,0.3214154,0.3387847,,,5.404
GRASS,2026-01-17,0.3276638,0.3276686,1.944,-3.2812,0.0015
GRASS,2026-01-18,0.3271412,0.3287038,-0.1595,0.3159,0.4777
GRASS,2026-01-19,0.3059172,0.3238423,-6.4877,-1.479,5.8595
GRASS,2026-01-19,0.2941608,0.3112853,-3.843,-3.8775,5.8215
TURBO,2026-01-16,0.0018045,0.0019209,,,6.4505
TURBO,2026-01-17,0.001829,0.0018479,1.3577,-3.8003,1.0334
TURBO,2026-01-18,0.0017749,0.001924,-2.9579,4.1182,8.4005
TURBO,2026-01-19,0.0016621,0.0017744,-6.3553,-7.7755,6.7565
TURBO,2026-01-19,0.0015991,0.0016849,-3.7904,-5.044,5.3655
SAFE,2026-01-16,0.1741803,0.1592899,,,-8.5488
SAFE,2026-01-17,0.1880726,0.1633745,7.9758,2.5643,-13.1322
SAFE,2026-01-18,0.1834795,0.1642568,-2.4422,0.54,-10.4768
SAFE,2026-01-19,0.1949351,0.1647089,6.2435,0.2752,-15.5058
SAFE,2026-01-19,0.2029494,0.166374,4.1113,1.0109,-18.0219
PLUME,2026-01-16,0.0170717,0.017823,,,4.4009
PLUME,2026-01-17,0.0179153,0.0176695,4.9415,-0.8612,-1.372
PLUME,2026-01-18,0.017146,0.0179218,-4.2941,1.4279,4.5247
PLUME,2026-01-19,0.0163148,0.0176839,-4.8478,-1.3274,8.3918
PLUME,2026-01-19,0.015092,0.0170792,-7.495,-3.4195,13.1672
TOSHI,2026-01-16,0.0003317,0.0003382,,,1.9596
TOSHI,2026-01-17,0.0003314,0.0003414,-0.0904,0.9462,3.0175
TOSHI,2026-01-18,0.0003262,0.0003404,-1.5691,-0.2929,4.3532
TOSHI,2026-01-19,0.0003046,0.0003285,-6.6217,-3.4959,7.8464
TOSHI,2026-01-19,0.0002958,0.0003042,-2.889,-7.3973,2.8398
BLUR,2026-01-16,0.0338576,0.0354789,,,4.7886
BLUR,2026-01-17,0.0350927,0.0349913,3.6479,-1.3743,-0.2889
BLUR,2026-01-18,0.0381791,0.0346612,8.795,-0.9434,-9.2142
BLUR,2026-01-19,0.0366408,0.0343699,-4.0292,-0.8404,-6.1977
BLUR,2026-01-19,0.034923,0.0342002,-4.6882,-0.4937,-2.0697
AI16Z,2026-01-16,0.0013193,0.0014995,,,13.6588
AI16Z,2026-01-17,0.0011657,0.0015509,-11.6425,3.4278,33.0445
AI16Z,2026-01-18,0.001137,0.0015251,-2.462,-1.6636,34.1337
AI16Z,2026-01-19,0.0009317,0.0014772,-18.0563,-3.1408,58.5489
AI16Z,2026-01-19,0.0009827,0.0014217,5.4739,-3.7571,44.6728
GAS,2026-01-16,2.0809957,2.1187215,,,1.8129
GAS,2026-01-17,2.1422048,2.0658874,2.9413,-2.4937,-3.5626
GAS,2026-01-18,2.1227248,2.1316885,-0.9093,3.1851,0.4223
GAS,2026-01-19,2.0332215,2.1146096,-4.2164,-0.8012,4.0029
GAS,2026-01-19,1.9547545,2.0953947,-3.8592,-0.9087,7.1948
CELO,2026-01-16,0.1277962,0.1265649,,,-0.9635
CELO,2026-01-17,0.1354847,0.1249429,6.0162,-1.2816,-7.7808
CELO,2026-01-18,0.1369544,0.1277177,1.0848,2.2209,-6.7444
CELO,2026-01-19,0.133604,0.1265685,-2.4464,-0.8998,-5.2659
CELO,2026-01-19,0.1261385,0.1272414,-5.5878,0.5316,0.8744
ANKR,2026-01-16,0.0069553,0.0072548,,,4.3061
ANKR,2026-01-17,0.007044,0.0071102,1.2753,-1.9932,0.9398
ANKR,2026-01-18,0.007274,0.0071149,3.2652,0.0661,-2.1872
ANKR,2026-01-19,0.0068497,0.0072796,-5.8331,2.3149,6.2762
ANKR,2026-01-19,0.006505,0.0066768,-5.0323,-8.2807,2.641
UXLINK,2026-01-16,0.0139491,0.0147199,,,5.5258
UXLINK,2026-01-17,0.0140709,0.0144784,0.8732,-1.6406,2.896
UXLINK,2026-01-18,0.0139725,0.0144159,-0.6993,-0.4317,3.1734
UXLINK,2026-01-19,0.0131687,0.0143599,-5.7527,-0.3885,9.0457
UXLINK,2026-01-19,0.0122578,0.0142458,-6.9172,-0.7946,16.2182
VANA,2026-01-16,2.3583819,2.454996,,,4.0966
VANA,2026-01-17,2.3652704,2.3817584,0.2921,-2.9832,0.6971
VANA,2026-01-18,2.403946,2.3790058,1.6351,-0.1156,-1.0375
VANA,2026-01-19,2.3969578,2.430956,-0.2907,2.1837,1.4184
VANA,2026-01-19,2.2612722,2.4117033,-5.6607,-0.792,6.6525
aixbt by Virtuals,2026-01-16,0.0341925,0.0354089,,,3.5575
aixbt by Virtuals,2026-01-17,0.0353412,0.0354738,3.3595,0.1833,0.3752
aixbt by Virtuals,2026-01-18,0.034085,0.0356628,-3.5545,0.5328,4.629
aixbt by Virtuals,2026-01-19,0.0314607,0.0351547,-7.6993,-1.4247,11.7416
aixbt by Virtuals,2026-01-19,0.030254,0.0310607,-3.8356,-11.6457,2.6664
IO,2026-01-16,0.1664015,0.1614715,,,-2.9627
IO,2026-01-17,0.1666203,0.1634177,0.1315,1.2053,-1.9221
IO,2026-01-18,0.1676217,0.1679014,0.601,2.7437,0.1669
IO,2026-01-19,0.1654022,0.1681153,-1.3241,0.1274,1.6403
IO,2026-01-19,0.1552039,0.1643441,-6.1658,-2.2432,5.8892
SUSHI,2026-01-16,0.3269165,0.3394924,,,3.8468
SUSHI,2026-01-17,0.3329312,0.3248843,1.8398,-4.3029,-2.417
SUSHI,2026-01-18,0.353311,0.3261028,6.1213,0.3751,-7.7009
SUSHI,2026-01-19,0.3307002,0.335457,-6.3997,2.8685,1.4384
SUSHI,2026-01-19,0.3120639,0.3260777,-5.6354,-2.796,4.4907
ORCA,2026-01-16,1.1506715,1.1905648,,,3.467
ORCA,2026-01-17,1.1739843,1.1621513,2.026,-2.3866,-1.0079
ORCA,2026-01-18,1.1583569,1.172494,-1.3311,0.89,1.2204
ORCA,2026-01-19,1.1281969,1.1591433,-2.6037,-1.1387,2.743
ORCA,2026-01-19,1.0829681,1.0935679,-4.0089,-5.6572,0.9788
GMX,2026-01-16,7.8644825,8.1818572,,,4.0355
GMX,2026-01-17,7.9903317,8.0695192,1.6002,-1.373,0.991
GMX,2026-01-18,7.9684308,8.0922651,-0.2741,0.2819,1.5541
GMX,2026-01-19,7.7463547,8.2147929,-2.7869,1.5141,6.0472
GMX,2026-01-19,7.3641572,8.2267653,-4.9339,0.1457,11.7136
COTI,2026-01-16,0.0209127,0.0220655,,,5.5124
COTI,2026-01-17,0.0215904,0.0213437,3.2406,-3.2712,-1.1426
COTI,2026-01-18,0.0223731,0.0218104,3.6252,2.1866,-2.5151
COTI,2026-01-19,0.0206289,0.021931,-7.796,0.5529,6.312
COTI,2026-01-19,0.0192955,0.0212614,-6.4637,-3.0532,10.1884
WAVES,2026-01-16,0.6776704,0.6865358,,,1.3082
WAVES,2026-01-17,0.6762372,0.6847751,-0.2115,-0.2565,1.2626
WAVES,2026-01-18,0.6761474,0.685581,-0.0133,0.1177,1.3952
WAVES,2026-01-19,0.6621656,0.6856083,-2.0679,0.004,3.5403
WAVES,2026-01-19,0.6598487,0.6844285,-0.3499,-0.1721,3.7251
BLAST,2026-01-16,0.0007925,0.0008208,,,3.571
BLAST,2026-01-17,0.0008109,0.0007858,2.3218,-4.2641,-3.0953
BLAST,2026-01-18,0.0008227,0.0008203,1.4552,4.3904,-0.2917
BLAST,2026-01-19,0.0008447,0.0008224,2.6741,0.256,-2.64
BLAST,2026-01-19,0.0008132,0.0008157,-3.7291,-0.8147,0.3074
UMA,2026-01-16,0.7547129,0.7756109,,,2.769
UMA,2026-01-17,0.7844561,0.7707713,3.941,-0.624,-1.7445
UMA,2026-01-18,0.7846303,0.7799821,0.0222,1.195,-0.5924
UMA,2026-01-19,0.7632509,0.7762785,-2.7248,-0.4748,1.7069
UMA,2026-01-19,0.7262335,0.7610808,-4.85,-1.9578,4.7984
COOKIE,2026-01-16,0.0381459,0.0443226,,,16.1923
COOKIE,2026-01-17,0.0361714,0.0390666,-5.1762,-11.8585,8.0041
COOKIE,2026-01-18,0.0365572,0.0355908,1.0666,-8.8971,-2.6435
COOKIE,2026-01-19,0.0331309,0.0343084,-9.3724,-3.6032,3.5541
COOKIE,2026-01-19,0.031396,0.0312484,-5.2365,-8.9191,-0.4701
ANIME,2026-01-16,0.0076587,0.0077754,,,1.5238
ANIME,2026-01-17,0.0075739,0.0076626,-1.1072,-1.4507,1.1711
ANIME,2026-01-18,0.0076989,0.0076263,1.6504,-0.4737,-0.943
ANIME,2026-01-19,0.0075166,0.0075965,-2.3679,-0.3908,1.063
ANIME,2026-01-19,0.0069436,0.007459,-7.6231,-1.81,7.4227
API3,2026-01-16,0.4345291,0.4555438,,,4.8362
API3,2026-01-17,0.4461695,0.4512466,2.6789,-0.9433,1.1379
API3,2026-01-18,0.4403942,0.4470491,-1.2944,-0.9302,1.5111
API3,2026-01-19,0.4263609,0.4512748,-3.1865,0.9452,5.8434
API3,2026-01-19,0.403399,0.4402775,-5.3856,-2.4369,9.1419
PHA,2026-01-16,0.0386316,0.0400351,,,3.633
PHA,2026-01-17,0.0397633,0.0393899,2.9295,-1.6116,-0.9391
PHA,2026-01-18,0.0402856,0.0399649,1.3135,1.4598,-0.7961
PHA,2026-01-19,0.0395405,0.0402731,-1.8495,0.7712,1.8528
PHA,2026-01-19,0.0383906,0.0400577,-2.9082,-0.5348,4.3425
USUAL,2026-01-16,0.0306103,0.0285934,,,-6.589
USUAL,2026-01-17,0.0308099,0.0282974,0.6521,-1.0352,-8.1548
USUAL,2026-01-18,0.0295009,0.0280521,-4.2486,-0.8669,-4.911
USUAL,2026-01-19,0.0291112,0.0279157,-1.321,-0.4862,-4.1067
USUAL,2026-01-19,0.0268435,0.0277252,-7.7898,-0.6824,3.2846
AUCTION,2026-01-16,5.4816227,5.542295,,,1.1068
AUCTION,2026-01-17,5.5870938,5.4975798,1.9241,-0.8068,-1.6022
AUCTION,2026-01-18,5.5720818,5.519446,-0.2687,0.3977,-0.9446
AUCTION,2026-01-19,5.3975746,5.4956336,-3.1318,-0.4314,1.8167
AUCTION,2026-01-19,5.137188,5.3345217,-4.8241,-2.9316,3.8413
PONKE,2026-01-16,0.0547596,0.0556775,,,1.6762
PONKE,2026-01-17,0.052617,0.0555246,-3.9127,-0.2746,5.526
PONKE,2026-01-18,0.0554021,0.0540881,5.2932,-2.5871,-2.3718
PONKE,2026-01-19,0.0492216,0.0541634,-11.1557,0.1392,10.0399
PONKE,2026-01-19,0.0479047,0.0494425,-2.6755,-8.716,3.2101
JOE,2026-01-16,0.0622203,0.0664819,,,6.8492
JOE,2026-01-17,0.0637238,0.0640632,2.4164,-3.6381,0.5326
JOE,2026-01-18,0.0640645,0.0626446,0.5347,-2.2144,-2.2164
JOE,2026-01-19,0.0610263,0.0628127,-4.7424,0.2683,2.9273
JOE,2026-01-19,0.0584312,0.0637606,-4.2524,1.5091,9.1208
HOME,2026-01-16,0.0282406,0.0286462,,,1.4362
HOME,2026-01-17,0.0282655,0.0286188,0.0882,-0.0956,1.2499
HOME,2026-01-18,0.0304337,0.0287129,7.6708,0.3288,-5.6543
HOME,2026-01-19,0.0299015,0.0305761,-1.7487,6.4891,2.2561
HOME,2026-01-19,0.0302427,0.0309148,1.1411,1.1077,2.2224
SUNDOG,2026-01-16,0.0106616,0.0107913,,,1.2165
SUNDOG,2026-01-17,0.0107206,0.0107787,0.5534,-0.1168,0.5419
SUNDOG,2026-01-18,0.0107746,0.0108482,0.5037,0.6448,0.6831
SUNDOG,2026-01-19,0.0103457,0.0106282,-3.9807,-2.028,2.7306
SUNDOG,2026-01-19,0.0098022,0.0094653,-5.2534,-10.9416,-3.437
AERGO,2026-01-16,0.0624868,0.063557,,,1.7127
AERGO,2026-01-17,0.0630992,0.0618504,0.98,-2.6851,-1.9791
AERGO,2026-01-18,0.064615,0.06252,2.4022,1.0826,-3.2423
AERGO,2026-01-19,0.0613521,0.0639364,-5.0498,2.2655,4.2122
AERGO,2026-01-19,0.0591115,0.0613004,-3.652,-4.1228,3.703
GRIFFAIN,2026-01-16,0.0189627,0.0200933,,,5.9622
GRIFFAIN,2026-01-17,0.0198095,0.0192064,4.4656,-4.4139,-3.0445
GRIFFAIN,2026-01-18,0.0187326,0.0196037,-5.4363,2.0686,4.6502
GRIFFAIN,2026-01-19,0.0194836,0.01875,4.0091,-4.3548,-3.7652
GRIFFAIN,2026-01-19,0.017483,0.019031,-10.2681,1.4987,8.8543
MUBARAK,2026-01-16,0.0212931,0.0216504,,,1.678
MUBARAK,2026-01-17,0.0218158,0.0213221,2.4548,-1.5164,-2.263
MUBARAK,2026-01-18,0.0212117,0.0215776,-2.7691,1.1983,1.725
MUBARAK,2026-01-19,0.0213127,0.0211251,0.4762,-2.0971,-0.8802
MUBARAK,2026-01-19,0.0199633,0.0214772,-6.3314,1.6667,7.5834
LISTA,2026-01-16,0.1581078,0.1682314,,,6.403
LISTA,2026-01-17,0.1616722,0.166102,2.2544,-1.2658,2.74
LISTA,2026-01-18,0.1713029,0.1678564,5.9569,1.0562,-2.0119
LISTA,2026-01-19,0.1630423,0.1712522,-4.8222,2.023,5.0354
LISTA,2026-01-19,0.1533738,0.1671072,-5.9301,-2.4204,8.9542
RESOLV,2026-01-16,0.0783069,0.0780044,,,-0.3863
RESOLV,2026-01-17,0.0797704,0.0770709,1.8689,-1.1967,-3.3841
RESOLV,2026-01-18,0.077353,0.0757896,-3.0304,-1.6625,-2.0211
RESOLV,2026-01-19,0.0769296,0.0750764,-0.5474,-0.941,-2.409
RESOLV,2026-01-19,0.0903114,0.0759126,17.3949,1.1138,-15.9435
STORJ,2026-01-16,0.1425344,0.1399132,,,-1.839
STORJ,2026-01-17,0.145831,0.1386518,2.3128,-0.9016,-4.923
STORJ,2026-01-18,0.1470568,0.1389859,0.8406,0.241,-5.4883
STORJ,2026-01-19,0.1381865,0.1386507,-6.0319,-0.2412,0.3359
STORJ,2026-01-19,0.130758,0.1372638,-5.3757,-1.0003,4.9755
VINE,2026-01-16,0.0287691,0.0303691,,,5.5615
VINE,2026-01-17,0.0290463,0.0287884,0.9635,-5.205,-0.8879
VINE,2026-01-18,0.0291174,0.029227,0.2448,1.5235,0.3764
VINE,2026-01-19,0.0272767,0.0284525,-6.3216,-2.6499,4.3106
VINE,2026-01-19,0.0250652,0.0274261,-8.1077,-3.6074,9.419
MYRIA,2026-01-16,0.00012,0.0001357,,,13.0833
MYRIA,2026-01-17,0.0001173,0.000121,-2.25,-10.8327,3.1543
MYRIA,2026-01-18,0.0001126,0.0001181,-4.0068,-2.3967,4.8845
MYRIA,2026-01-19,0.0001247,0.000119,10.746,0.7621,-4.571
MYRIA,2026-01-19,0.0001164,0.0001252,-6.656,5.2101,7.5601
HAEDAL,2026-01-16,0.0451994,0.045709,,,1.1274
HAEDAL,2026-01-17,0.0469392,0.0459863,3.8492,0.6067,-2.0301
HAEDAL,2026-01-18,0.0483,0.0462117,2.8991,0.4901,-4.3236
HAEDAL,2026-01-19,0.0453695,0.045688,-6.0673,-1.1333,0.702
HAEDAL,2026-01-19,0.0426739,0.0458206,-5.9414,0.2902,7.3738
DYDX,2026-01-16,0.1966807,0.2003968,,,1.8894
DYDX,2026-01-17,0.1988,0.1980425,1.0775,-1.1748,-0.381
DYDX,2026-01-18,0.1956242,0.2013962,-1.5975,1.6934,2.9506
DYDX,2026-01-19,0.1854508,0.1963532,-5.2005,-2.504,5.8789
DYDX,2026-01-19,0.1771071,0.1877438,-4.4991,-4.3846,6.0058
NKN,2026-01-16,0.0135065,0.0135126,,,0.0452
NKN,2026-01-17,0.0140555,0.0132658,4.0647,-1.8264,-5.6184
NKN,2026-01-18,0.013874,0.0135808,-1.2913,2.3745,-2.1133
NKN,2026-01-19,0.0132169,0.0134101,-4.7362,-1.2569,1.4618
NKN,2026-01-19,0.0127771,0.0131555,-3.3276,-1.8986,2.9615
ARPA,2026-01-16,0.0126722,0.0132001,,,4.1658
ARPA,2026-01-17,0.0131164,0.0130065,3.5053,-1.4667,-0.8379
ARPA,2026-01-18,0.0132079,0.0131733,0.6976,1.2824,-0.262
ARPA,2026-01-19,0.0127607,0.0131158,-3.3859,-0.4365,2.7828
ARPA,2026-01-19,0.0122247,0.012994,-4.2004,-0.9287,6.293
MYRO,2026-01-16,0.0061159,0.006301,,,3.0265
MYRO,2026-01-17,0.0055122,0.0059891,-9.871,-4.95,8.6517
MYRO,2026-01-18,0.006383,0.0056399,15.7977,-5.8306,-11.6419
MYRO,2026-01-19,0.0054423,0.0061068,-14.7376,8.2785,12.2099
MYRO,2026-01-19,0.0054376,0.0054935,-0.0864,-10.0429,1.028
TRAC,2026-01-10,0.0549356,0.0588142,,,7.0603
TRAC,2026-01-14,0.0388137,0.059052,-29.3469,0.4043,52.1422
TRAC,2026-01-15,0.0388137,0.059052,0.0,0.0,52.1422
TRAC,2026-01-15,0.0387843,0.059052,-0.0757,0.0,52.2575
TRAC,2026-01-16,0.0387843,0.059052,0.0,0.0,52.2575
BANANA,2026-01-16,0.0829636,0.0780629,,,-5.907
BANANA,2026-01-17,0.0874131,0.0785992,5.3632,0.687,-10.083
BANANA,2026-01-18,0.0850787,0.0824397,-2.6705,4.8862,-3.1018
BANANA,2026-01-19,0.0866497,0.0809605,1.8465,-1.7943,-6.5657
BANANA,2026-01-19,0.0827957,0.083035,-4.4478,2.5624,0.289
M3M3,2026-01-16,0.0001615,0.0001651,,,2.2291
M3M3,2026-01-17,0.000166,0.0001643,2.7864,-0.4846,-1.0241
M3M3,2026-01-18,0.0001648,0.0001647,-0.7229,0.2435,-0.0607
M3M3,2026-01-19,0.0001589,0.0001645,-3.5801,-0.1214,3.5242
M3M3,2026-01-19,0.0001546,0.0001637,-2.7061,-0.4863,5.8862
TIA,2026-01-15,0.0018284,0.002417,,,32.1921
TIA,2026-01-17,0.0018367,0.0026349,0.4539,9.0153,43.4584
TIA,2026-01-18,0.0018363,0.0029654,-0.0218,12.5432,61.4878
TIA,2026-01-19,0.0018039,0.0031139,-1.7644,5.0078,72.6204
TIA,2026-01-19,0.0017616,0.0031342,-2.3449,0.6519,77.9178
NEIRO,2026-01-16,0.0002982,0.0003041,,,1.9785
NEIRO,2026-01-17,0.0002987,0.0003029,0.1677,-0.3946,1.4061
NEIRO,2026-01-18,0.0002986,0.000303,-0.0335,0.033,1.4735
NEIRO,2026-01-19,0.0002925,0.000299,-2.0429,-1.3201,2.2222
NEIRO,2026-01-19,0.0002787,0.0002897,-4.7179,-3.1104,3.9469
OMNI,2026-01-05,1.1261,1.1491179,,,2.044
OMNI,2026-01-06,1.36,1.2267315,20.7708,6.7542,-9.7992
OMNI,2026-01-07,1.36,1.302098,0.0,6.1437,-4.2575
OMNI,2026-01-07,1.36,1.3735416,0.0,5.4868,0.9957
OMNI,2026-01-08,1.36,1.3524162,0.0,-1.538,-0.5576
UNI,2026-01-16,0.000117,0.0001194,,,2.0513
UNI,2026-01-17,0.0001128,0.0001182,-3.5897,-1.005,4.7872
UNI,2026-01-18,0.000107,0.0001116,-5.1418,-5.5838,4.2991
UNI,2026-01-19,0.0001001,0.0001002,-6.4486,-10.2151,0.0999
UNI,2026-01-19,9.67e-05,9.82e-05,-3.3966,-1.996,1.5512
W,2026-01-16,8.41e-05,0.0001023,,,21.6409
W,2026-01-17,7.82e-05,8.83e-05,-7.0155,-13.6852,12.9156
W,2026-01-18,8.18e-05,8.72e-05,4.6036,-1.2458,6.6015
W,2026-01-19,8.59e-05,8.46e-05,5.0122,-2.9817,-1.5134
W,2026-01-19,8.61e-05,8.45e-05,0.2328,-0.1182,-1.8583
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-16,0.0001068,0.0001085,,,1.5918
DOGE,2026-01-17,0.0001084,0.0001069,1.4981,-1.4747,-1.3838
