Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GMX,2025-09-21,15.9533664,15.2940917,4.6169,-1.0492,-4.1325
GMX,2025-09-22,15.6526473,15.6922213,-1.885,2.6032,0.2528
GMX,2025-09-23,14.8045212,15.2892958,-5.4184,-2.5677,3.2745
GMX,2025-09-23,14.2849151,14.7502946,-3.5098,-3.5254,3.2578
COTI,2025-09-20,0.0516214,0.0542057,,,5.0063
COTI,2025-09-21,0.0527362,0.0527378,2.1596,-2.708,0.003
COTI,2025-09-22,0.0515829,0.0536965,-2.1869,1.8179,4.0975
COTI,2025-09-23,0.0472911,0.0509316,-8.3202,-5.1491,7.6981
COTI,2025-09-23,0.0460303,0.0489905,-2.666,-3.8112,6.431
WAVES,2025-09-20,1.1164081,1.132609,,,1.4512
WAVES,2025-09-21,1.1149102,1.1152769,-0.1342,-1.5303,0.0329
WAVES,2025-09-22,1.0944728,1.1179122,-1.8331,0.2363,2.1416
WAVES,2025-09-23,1.013628,1.0727151,-7.3866,-4.043,5.8293
WAVES,2025-09-23,0.9994047,1.0271296,-1.4032,-4.2495,2.7741
BLAST,2025-09-20,0.0024489,0.0024951,,,1.8866
BLAST,2025-09-21,0.0024489,0.002439,0.0,-2.2484,-0.4043
BLAST,2025-09-22,0.0024103,0.0024306,-1.5762,-0.3444,0.8422
BLAST,2025-09-23,0.0021967,0.0024057,-8.862,-1.0244,9.5143
BLAST,2025-09-23,0.002144,0.0022477,-2.3991,-6.5677,4.8368
UMA,2025-09-20,1.2980942,1.3289123,,,2.3741
UMA,2025-09-21,1.3076754,1.29673,0.7381,-2.4217,-0.837
UMA,2025-09-22,1.285227,1.3048857,-1.7167,0.6289,1.5296
UMA,2025-09-23,1.199653,1.2464126,-6.6583,-4.4811,3.8978
UMA,2025-09-23,1.1764752,1.1917202,-1.932,-4.388,1.2958
COOKIE,2025-09-20,0.1285191,0.1291862,,,0.5191
COOKIE,2025-09-21,0.1253841,0.1300549,-2.4393,0.6724,3.7252
COOKIE,2025-09-22,0.1358245,0.1268669,8.3267,-2.4513,-6.595
COOKIE,2025-09-23,0.1133404,0.1291249,-16.5538,1.7798,13.9266
COOKIE,2025-09-23,0.1091218,0.113489,-3.7221,-12.1091,4.0021
ANIME,2025-09-20,0.0156848,0.016326,,,4.088
ANIME,2025-09-21,0.0158735,0.0154491,1.2031,-5.3712,-2.6736
ANIME,2025-09-22,0.0156305,0.0154753,-1.5309,0.1696,-0.9929
ANIME,2025-09-23,0.014267,0.0154146,-8.7233,-0.3922,8.0437
ANIME,2025-09-23,0.0137926,0.0150568,-3.3252,-2.3212,9.1658
API3,2025-09-20,0.9157041,0.9670507,,,5.6073
API3,2025-09-21,0.9250016,0.9437046,1.0153,-2.4142,2.0219
API3,2025-09-22,0.9156868,0.9534966,-1.007,1.0376,4.1291
API3,2025-09-23,0.8124384,0.899434,-11.2755,-5.6699,10.708
API3,2025-09-23,0.790195,0.8303114,-2.7379,-7.6851,5.0768
PHA,2025-09-20,0.1097995,0.1088677,,,-0.8486
PHA,2025-09-21,0.1090273,0.1094363,-0.7033,0.5223,0.3751
PHA,2025-09-22,0.1047631,0.1079326,-3.9111,-1.374,3.0254
PHA,2025-09-23,0.097908,0.106527,-6.5434,-1.3023,8.8032
PHA,2025-09-23,0.0950723,0.0983379,-2.8963,-7.6873,3.4349
USUAL,2025-09-20,0.0659219,0.0690499,,,4.745
USUAL,2025-09-21,0.0662779,0.0669132,0.54,-3.0944,0.9585
USUAL,2025-09-22,0.0654163,0.0667177,-1.3,-0.2922,1.9894
USUAL,2025-09-23,0.0569884,0.0658649,-12.8835,-1.2782,15.576
USUAL,2025-09-23,0.0549977,0.0611067,-3.4932,-7.2242,11.1077
AUCTION,2025-09-20,9.5788442,9.7977697,,,2.2855
AUCTION,2025-09-21,9.6148626,9.6819849,0.376,-1.1817,0.6981
AUCTION,2025-09-22,10.0609795,9.7544848,4.6399,0.7488,-3.0464
AUCTION,2025-09-23,8.9132581,9.9271891,-11.4077,1.7705,11.3755
AUCTION,2025-09-23,8.6314361,8.7123966,-3.1618,-12.237,0.938
PONKE,2025-09-20,0.1050244,0.1073879,,,2.2504
PONKE,2025-09-21,0.1056504,0.10423,0.5961,-2.9406,-1.3444
PONKE,2025-09-22,0.1029926,0.1038466,-2.5157,-0.3678,0.8292
PONKE,2025-09-23,0.0911352,0.1011895,-11.5129,-2.5587,11.0323
PONKE,2025-09-23,0.0877208,0.0923206,-3.7465,-8.7646,5.2437
JOE,2025-09-20,0.1900798,0.1980559,,,4.1962
JOE,2025-09-21,0.1949245,0.1912096,2.5488,-3.4568,-1.9058
JOE,2025-09-22,0.1861551,0.1880441,-4.4989,-1.6555,1.0147
JOE,2025-09-23,0.1799311,0.1901539,-3.3434,1.122,5.6815
JOE,2025-09-23,0.1733319,0.1757036,-3.6676,-7.5993,1.3683
HOME,2025-09-20,0.0379963,0.0385193,,,1.3764
HOME,2025-09-21,0.0373942,0.0374773,-1.5846,-2.7051,0.2222
HOME,2025-09-22,0.0370643,0.0378974,-0.8822,1.1209,2.2477
HOME,2025-09-23,0.033872,0.0379563,-8.6129,0.1554,12.058
HOME,2025-09-23,0.0336286,0.0360033,-0.7186,-5.1454,7.0615
SUNDOG,2025-09-20,0.034795,0.0364938,,,4.8823
SUNDOG,2025-09-21,0.0381564,0.0351236,9.6606,-3.7546,-7.9483
SUNDOG,2025-09-22,0.0358793,0.0374207,-5.9678,6.54,4.2961
SUNDOG,2025-09-23,0.0336577,0.0358204,-6.1919,-4.2765,6.4256
SUNDOG,2025-09-23,0.0330273,0.0349332,-1.873,-2.4768,5.7707
AERGO,2025-09-20,0.1058566,0.1082649,,,2.2751
AERGO,2025-09-21,0.1065627,0.1063495,0.667,-1.7692,-0.2001
AERGO,2025-09-22,0.1069723,0.1063457,0.3844,-0.0036,-0.5858
AERGO,2025-09-23,0.0994373,0.1047049,-7.0439,-1.5429,5.2974
AERGO,2025-09-23,0.0979068,0.0981942,-1.5392,-6.2181,0.2935
GRIFFAIN,2025-09-20,0.038743,0.040057,,,3.3916
GRIFFAIN,2025-09-21,0.0383817,0.038412,-0.9326,-4.1066,0.0789
GRIFFAIN,2025-09-22,0.0386003,0.0376819,0.5695,-1.9007,-2.3793
GRIFFAIN,2025-09-23,0.0321856,0.0373331,-16.6183,-0.9256,15.9932
GRIFFAIN,2025-09-23,0.0309343,0.0335458,-3.8878,-10.1446,8.4421
MUBARAK,2025-09-20,0.037162,0.0408964,,,10.049
MUBARAK,2025-09-21,0.0425269,0.0408588,14.4365,-0.0919,-3.9225
MUBARAK,2025-09-22,0.0406773,0.0438872,-4.3492,7.4119,7.8911
MUBARAK,2025-09-23,0.0337892,0.0410129,-16.9335,-6.5493,21.3787
MUBARAK,2025-09-23,0.0327334,0.0377789,-3.1247,-7.8853,15.4139
LISTA,2025-09-20,0.2666096,0.2738141,,,2.7023
LISTA,2025-09-21,0.4006568,0.2887204,50.2785,5.4439,-27.9382
LISTA,2025-09-22,0.3532269,0.3196586,-11.838,10.7156,-9.5033
LISTA,2025-09-23,0.3121038,0.3164079,-11.6421,-1.0169,1.3791
LISTA,2025-09-23,0.2956461,0.2977857,-5.2731,-5.8855,0.7237
RESOLV,2025-09-20,0.1524032,0.1538655,,,0.9595
RESOLV,2025-09-21,0.1560254,0.1535564,2.3767,-0.2009,-1.5824
RESOLV,2025-09-22,0.1491915,0.1519476,-4.38,-1.0477,1.8474
RESOLV,2025-09-23,0.1229385,0.1481675,-17.5968,-2.4878,20.5216
RESOLV,2025-09-23,0.1180781,0.1431882,-3.9535,-3.3606,21.2657
STORJ,2025-09-20,0.2519821,0.2609259,,,3.5494
STORJ,2025-09-21,0.2559926,0.2516996,1.5916,-3.536,-1.677
STORJ,2025-09-22,0.2516445,0.2555675,-1.6985,1.5367,1.5589
STORJ,2025-09-23,0.2336308,0.2496557,-7.1584,-2.3132,6.8591
STORJ,2025-09-23,0.2287859,0.243465,-2.0737,-2.4797,6.4161
VINE,2025-09-20,0.0725875,0.0719692,,,-0.8518
VINE,2025-09-21,0.0748652,0.0708729,3.1379,-1.5233,-5.3327
VINE,2025-09-22,0.0723276,0.0713354,-3.3896,0.6526,-1.3718
VINE,2025-09-23,0.0571751,0.0694687,-20.9498,-2.6168,21.5017
VINE,2025-09-23,0.0566049,0.061757,-0.9973,-11.101,9.1019
MYRIA,2025-09-20,0.0007659,0.0008288,,,8.2126
MYRIA,2025-09-21,0.0007488,0.0007725,-2.2327,-6.793,3.1651
MYRIA,2025-09-22,0.0007483,0.0007262,-0.0668,-5.9935,-2.9534
MYRIA,2025-09-23,0.0006994,0.0007182,-6.5348,-1.1016,2.688
MYRIA,2025-09-23,0.0006849,0.0006944,-2.0732,-3.3138,1.3871
HAEDAL,2025-09-20,0.1568787,0.1616717,,,3.0552
HAEDAL,2025-09-21,0.1551413,0.1618533,-1.1075,0.1123,4.3264
HAEDAL,2025-09-22,0.1648541,0.160565,6.2606,-0.796,-2.6018
HAEDAL,2025-09-23,0.1457192,0.1624221,-11.6072,1.1566,11.4624
HAEDAL,2025-09-23,0.1448705,0.1531594,-0.5824,-5.7029,5.7216
DYDX,2025-09-20,0.6625546,0.6759514,,,2.022
DYDX,2025-09-21,0.6994588,0.6800254,5.57,0.6027,-2.7783
DYDX,2025-09-22,0.6900658,0.6978232,-1.3429,2.6172,1.1242
DYDX,2025-09-23,0.6110703,0.6523558,-11.4475,-6.5156,6.7563
DYDX,2025-09-23,0.5881383,0.6187541,-3.7528,-5.1508,5.2055
NKN,2025-09-20,0.0264487,0.0278702,,,5.3746
NKN,2025-09-21,0.0273009,0.0270216,3.2221,-3.0448,-1.023
NKN,2025-09-22,0.0276989,0.0273815,1.4578,1.3319,-1.1459
NKN,2025-09-23,0.0248943,0.0279528,-10.1253,2.0864,12.2859
NKN,2025-09-23,0.023975,0.0257548,-3.6928,-7.8633,7.4236
ARPA,2025-09-20,0.0225983,0.0231295,,,2.3506
ARPA,2025-09-21,0.0233397,0.0226855,3.2808,-1.9196,-2.8029
ARPA,2025-09-22,0.0234032,0.023181,0.2721,2.1842,-0.9494
ARPA,2025-09-23,0.0217437,0.0227866,-7.0909,-1.7014,4.7963
ARPA,2025-09-23,0.0212586,0.0217389,-2.231,-4.5979,2.2593
MYRO,2025-09-20,0.023813,0.0244923,,,2.8526
MYRO,2025-09-21,0.0238669,0.0241946,0.2263,-1.2155,1.373
MYRO,2025-09-22,0.0234567,0.0241797,-1.7187,-0.0616,3.0823
MYRO,2025-09-23,0.0207932,0.0236177,-11.355,-2.3243,13.5838
MYRO,2025-09-23,0.0202903,0.0214294,-2.4186,-9.2655,5.614
TRAC,2025-09-20,0.2999862,0.309421,,,3.1451
TRAC,2025-09-21,0.3298593,0.3026721,9.9582,-2.1811,-8.2421
TRAC,2025-09-22,0.3279066,0.3330777,-0.592,10.0457,1.577
TRAC,2025-09-23,0.3360712,0.3321037,2.4899,-0.2924,-1.1806
TRAC,2025-09-23,0.3270147,0.3336023,-2.6948,0.4512,2.0145
BANANA,2025-09-20,0.3632505,0.3980878,,,9.5904
BANANA,2025-09-21,0.3626904,0.3846023,-0.1542,-3.3876,6.0415
BANANA,2025-09-22,0.3405285,0.3873802,-6.1104,0.7223,13.7585
BANANA,2025-09-23,0.3107421,0.3511779,-8.7471,-9.3454,13.0127
BANANA,2025-09-23,0.3057028,0.3155837,-1.6217,-10.1357,3.2322
M3M3,2025-09-20,0.0023391,0.0023879,,,2.0863
M3M3,2025-09-21,0.0023612,0.0023828,0.9448,-0.2136,0.9148
M3M3,2025-09-22,0.0023219,0.0023971,-1.6644,0.6001,3.2387
M3M3,2025-09-23,0.0021582,0.0022789,-7.0503,-4.931,5.5926
M3M3,2025-09-23,0.0021077,0.0022015,-2.3399,-3.3964,4.4503
TIA,2025-09-20,0.0034021,0.0078449,,,130.5899
TIA,2025-09-21,0.0034021,0.0063367,0.0,-19.2252,86.2585
TIA,2025-09-22,0.0030921,0.0052596,-9.112,-16.9978,70.098
TIA,2025-09-22,0.0029862,0.0036144,-3.4249,-31.2799,21.0368
TIA,2025-09-23,0.0029862,0.002997,0.0,-17.0817,0.3617
NEIRO,2025-09-20,0.0008953,0.0008865,,,-0.9829
NEIRO,2025-09-21,0.0008962,0.0008751,0.1005,-1.286,-2.3544
NEIRO,2025-09-22,0.0008771,0.0008729,-2.1312,-0.2514,-0.4789
NEIRO,2025-09-23,0.000805,0.000852,-8.2203,-2.3943,5.8385
NEIRO,2025-09-23,0.0007879,0.0008368,-2.1242,-1.784,6.2064
OMNI,2025-09-15,1.34,1.3166455,,,-1.7429
OMNI,2025-09-16,1.34,1.3756127,0.0,4.4786,2.6577
OMNI,2025-09-17,1.85,1.5762905,38.0597,14.5882,-14.7951
OMNI,2025-09-17,1.85,1.537614,0.0,-2.4536,-16.8857
OMNI,2025-09-18,1.85,1.762737,0.0,14.6411,-4.7169
UNI,2025-09-20,0.0003576,0.0003559,,,-0.4754
UNI,2025-09-21,0.0003502,0.0003549,-2.0694,-0.281,1.3421
UNI,2025-09-22,0.0003278,0.0003494,-6.3963,-1.5497,6.5894
UNI,2025-09-23,0.0003343,0.0003545,1.9829,1.4596,6.0425
UNI,2025-09-23,0.0003229,0.0003433,-3.4101,-3.1594,6.3177
W,2025-09-20,0.000188,0.0001648,,,-12.3404
W,2025-09-21,0.0002517,0.0001683,33.883,2.1238,-33.1347
W,2025-09-22,0.0002688,0.0001664,6.7938,-1.1289,-38.0952
W,2025-09-23,0.0002297,0.0001706,-14.5461,2.524,-25.7292
W,2025-09-23,0.000226,0.0001711,-1.6108,0.2931,-24.292
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
