Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
MORPHO,2026-02-01,1.1352614,1.1920059,-5.8134,-1.785,4.9984
MORPHO,2026-02-02,1.108072,1.1472841,-2.395,-3.7518,3.5388
MORPHO,2026-02-03,1.2321482,1.1592219,11.1975,1.0405,-5.9186
MORPHO,2026-02-03,1.254157,1.2090038,1.7862,4.2944,-3.6003
SYRUP,2026-01-31,0.330566,0.3527324,,,6.7056
SYRUP,2026-02-01,0.3063188,0.3257466,-7.3351,-7.6505,6.3423
SYRUP,2026-02-02,0.2936496,0.3112263,-4.136,-4.4575,5.9856
SYRUP,2026-02-03,0.2969783,0.3114727,1.1336,0.0792,4.8806
SYRUP,2026-02-03,0.3007767,0.3141639,1.279,0.864,4.4509
1INCH,2026-01-31,0.1139409,0.1163072,,,2.0768
1INCH,2026-02-01,0.1045148,0.1165176,-8.2728,0.1809,11.4843
1INCH,2026-02-02,0.1139362,0.1159705,9.0144,-0.4695,1.7855
1INCH,2026-02-03,0.1137687,0.1159705,-0.147,0.0,1.9353
1INCH,2026-02-03,0.1159911,0.1159705,1.9534,0.0,-0.0178
NEO,2026-01-31,3.3406021,3.4514305,,,3.3176
NEO,2026-02-01,3.0405499,3.4924347,-8.982,1.188,14.8619
NEO,2026-02-02,3.1424037,3.5146676,3.3498,0.6366,11.8465
NEO,2026-02-03,3.2801845,3.5176276,4.3846,0.0842,7.2387
NEO,2026-02-03,3.2157152,3.5125558,-1.9654,-0.1442,9.2309
DEXE,2026-01-31,3.0386691,3.0529866,,,0.4712
DEXE,2026-02-01,2.6035681,3.0289681,-14.3188,-0.7867,16.3391
DEXE,2026-02-02,2.5029563,3.0534542,-3.8644,0.8084,21.9939
DEXE,2026-02-03,2.4549748,3.0586056,-1.917,0.1687,24.5881
DEXE,2026-02-03,2.3640743,3.0976381,-3.7027,1.2762,31.0296
DEEP,2026-01-31,0.0326808,0.034344,,,5.0892
DEEP,2026-02-01,0.0275784,0.0346397,-15.6128,0.861,25.6045
DEEP,2026-02-02,0.0269892,0.0347317,-2.1365,0.2656,28.6874
DEEP,2026-02-03,0.0291426,0.0346724,7.9787,-0.1707,18.975
DEEP,2026-02-03,0.0301996,0.0348081,3.627,0.3914,15.2601
KAITO,2026-01-31,0.3937752,0.4079556,,,3.6011
KAITO,2026-02-01,0.3624252,0.4130519,-7.9614,1.2492,13.9689
KAITO,2026-02-02,0.3556593,0.4089436,-1.8668,-0.9946,14.9818
KAITO,2026-02-03,0.3643037,0.4089436,2.4305,0.0,12.2535
KAITO,2026-02-03,0.359731,0.4091662,-1.2552,0.0544,13.7423
POPCAT,2026-01-31,0.0654819,0.0697087,,,6.4549
POPCAT,2026-02-01,0.0560807,0.0718134,-14.3569,3.0193,28.0537
POPCAT,2026-02-02,0.0542917,0.0728585,-3.19,1.4553,34.1982
POPCAT,2026-02-03,0.0567728,0.0728585,4.5699,0.0,28.3335
POPCAT,2026-02-03,0.0562071,0.0728585,-0.9964,0.0,29.6251
GRASS,2026-01-31,0.233298,0.2805579,,,20.2573
GRASS,2026-02-01,0.2213792,0.2702662,-5.1088,-3.6683,22.0829
GRASS,2026-02-02,0.2091338,0.2717836,-5.5314,0.5614,29.9568
GRASS,2026-02-03,0.2159897,0.2717836,3.2782,0.0,25.8317
GRASS,2026-02-03,0.212584,0.2717836,-1.5768,0.0,27.8476
TURBO,2026-01-31,0.0013647,0.0015045,,,10.244
TURBO,2026-02-01,0.0012318,0.0016002,-9.7384,6.3609,29.9075
TURBO,2026-02-02,0.00119,0.0016145,-3.3934,0.8936,35.6723
TURBO,2026-02-03,0.0012565,0.0016197,5.5882,0.3221,28.9057
TURBO,2026-02-03,0.0012435,0.0016197,-1.0346,0.0,30.2533
SAFE,2026-01-31,0.1329984,0.1354241,,,1.8239
SAFE,2026-02-01,0.1223421,0.1313559,-8.0124,-3.004,7.3677
SAFE,2026-02-02,0.1227491,0.1272646,0.3327,-3.1147,3.6786
SAFE,2026-02-03,0.1220226,0.1282714,-0.5919,0.7911,5.121
SAFE,2026-02-03,0.1204158,0.1287178,-1.3168,0.348,6.8944
PLUME,2026-01-31,0.0136629,0.0146341,,,7.1083
PLUME,2026-02-01,0.0120186,0.0147521,-12.0348,0.8063,22.7439
PLUME,2026-02-02,0.0117319,0.0147252,-2.3855,-0.1823,25.5142
PLUME,2026-02-03,0.0122651,0.0146785,4.5449,-0.3171,19.677
PLUME,2026-02-03,0.0121026,0.0146794,-1.3249,0.0061,21.2913
TOSHI,2026-01-31,0.0002444,0.0002464,,,0.8183
TOSHI,2026-02-01,0.0002181,0.0002369,-10.761,-3.8555,8.6199
TOSHI,2026-02-02,0.000207,0.0002381,-5.0894,0.5065,15.0242
TOSHI,2026-02-03,0.0002117,0.0002186,2.2705,-8.1898,3.2593
TOSHI,2026-02-03,0.0002109,0.0002098,-0.3779,-4.0256,-0.5216
BLUR,2026-01-31,0.0258294,0.0278307,,,7.7481
BLUR,2026-02-01,0.0226982,0.0282165,-12.1226,1.3862,24.3116
BLUR,2026-02-02,0.0222473,0.0282252,-1.9865,0.0308,26.8702
BLUR,2026-02-03,0.0229769,0.0282987,3.2795,0.2604,23.1615
BLUR,2026-02-03,0.0228531,0.028705,-0.5388,1.4358,25.6066
AI16Z,2026-01-31,0.0008351,0.0009373,,,12.2381
AI16Z,2026-02-01,0.0007055,0.0009099,-15.5191,-2.9233,28.9724
AI16Z,2026-02-02,0.0006975,0.0012078,-1.1339,32.7399,73.1613
AI16Z,2026-02-03,0.0007651,0.001208,9.6918,0.0166,57.8879
AI16Z,2026-02-03,0.0007362,0.001075,-3.7773,-11.0099,46.0201
GAS,2026-01-31,1.8074171,1.8546462,,,2.6131
GAS,2026-02-01,1.7319454,1.8687385,-4.1757,0.7598,7.8982
GAS,2026-02-02,1.9707393,1.8756423,13.7876,0.3694,-4.8254
GAS,2026-02-03,1.8906883,1.9091183,-4.062,1.7848,0.9748
GAS,2026-02-03,1.8616741,1.9171471,-1.5346,0.4206,2.9797
CELO,2026-01-31,0.1062665,0.1120518,,,5.4441
CELO,2026-02-01,0.0950527,0.1133854,-10.5525,1.1902,19.2869
CELO,2026-02-02,0.0930816,0.1144494,-2.0737,0.9384,22.956
CELO,2026-02-03,0.0952928,0.1142389,2.3756,-0.1839,19.882
CELO,2026-02-03,0.0940914,0.1143384,-1.2607,0.0871,21.5184
ANKR,2026-01-31,0.0055541,0.0058746,,,5.7705
ANKR,2026-02-01,0.0050233,0.0058907,-9.5569,0.2741,17.2675
ANKR,2026-02-02,0.0049753,0.0059806,-0.9555,1.5261,20.2058
ANKR,2026-02-03,0.0051431,0.0059806,3.3727,0.0,16.284
ANKR,2026-02-03,0.0051416,0.0059806,-0.0292,0.0,16.3179
UXLINK,2026-01-31,0.0103281,0.0115045,,,11.3903
UXLINK,2026-02-01,0.0090698,0.0119748,-12.1833,4.088,32.0294
UXLINK,2026-02-02,0.0089077,0.0120623,-1.7872,0.7307,35.4143
UXLINK,2026-02-03,0.008283,0.0120618,-7.013,-0.0041,45.6212
UXLINK,2026-02-03,0.0082685,0.0120562,-0.1751,-0.0464,45.8088
VANA,2026-01-31,1.9857387,2.0402038,,,2.7428
VANA,2026-02-01,1.7918772,2.0400755,-9.7627,-0.0063,13.8513
VANA,2026-02-02,1.7834894,2.0400755,-0.4681,0.0,14.3867
VANA,2026-02-03,1.8129665,2.0400755,1.6528,0.0,12.5269
VANA,2026-02-03,1.7917478,2.0372206,-1.1704,-0.1399,13.7002
aixbt by Virtuals,2026-01-31,0.0279276,0.029588,,,5.9454
aixbt by Virtuals,2026-02-01,0.0252432,0.0296283,-9.612,0.1362,17.3714
aixbt by Virtuals,2026-02-02,0.0238434,0.0298408,-5.5453,0.7172,25.1533
aixbt by Virtuals,2026-02-03,0.0245704,0.0303124,3.0491,1.5804,23.3696
aixbt by Virtuals,2026-02-03,0.0244444,0.0309525,-0.5128,2.1117,26.6241
IO,2026-01-31,0.1413467,0.1485293,,,5.0815
IO,2026-02-01,0.1211387,0.1517697,-14.2968,2.1817,25.2859
IO,2026-02-02,0.123625,0.1523541,2.0524,0.3851,23.2389
IO,2026-02-03,0.1246147,0.1524005,0.8006,0.0305,22.2974
IO,2026-02-03,0.124385,0.1524327,-0.1843,0.0211,22.5491
SUSHI,2026-01-31,0.2718411,0.2835527,,,4.3083
SUSHI,2026-02-01,0.2432753,0.2905481,-10.5083,2.4671,19.4318
SUSHI,2026-02-02,0.2352643,0.292402,-3.293,0.6381,24.2866
SUSHI,2026-02-03,0.2414713,0.2954336,2.6383,1.0368,22.3473
SUSHI,2026-02-03,0.2396749,0.2968888,-0.7439,0.4926,23.8715
ORCA,2026-01-31,0.9948871,1.0427359,,,4.8095
ORCA,2026-02-01,0.8882732,1.042441,-10.7162,-0.0283,17.3559
ORCA,2026-02-02,0.8676884,1.0424136,-2.3174,-0.0026,20.1369
ORCA,2026-02-03,0.9037854,1.0419972,4.1601,-0.0399,15.2925
ORCA,2026-02-03,0.8970189,1.0419972,-0.7487,0.0,16.1622
GMX,2026-01-31,7.0737134,7.0839812,,,0.1452
GMX,2026-02-01,6.34744,7.1679423,-10.2672,1.1852,12.9265
GMX,2026-02-02,6.0382011,7.1675908,-4.8719,-0.0049,18.7041
GMX,2026-02-03,6.4228484,7.2694973,6.3702,1.4218,13.1818
GMX,2026-02-03,6.4450735,7.2814152,0.346,0.1639,12.9764
COTI,2026-01-31,0.0160776,0.0161415,,,0.3974
COTI,2026-02-01,0.0140061,0.0161415,-12.8844,0.0,15.2462
COTI,2026-02-02,0.0139255,0.0161415,-0.5755,0.0,15.9133
COTI,2026-02-03,0.0149629,0.0161415,7.4496,0.0,7.8768
COTI,2026-02-03,0.0146283,0.0161415,-2.2362,0.0,10.3443
WAVES,2026-01-31,0.5964537,0.6222286,,,4.3214
WAVES,2026-02-01,0.5496975,0.6248396,-7.839,0.4196,13.6697
WAVES,2026-02-02,0.5364919,0.6411585,-2.4023,2.6117,19.5094
WAVES,2026-02-03,0.5589591,0.6418482,4.1878,0.1076,14.8292
WAVES,2026-02-03,0.5573281,0.6418482,-0.2918,0.0,15.1652
BLAST,2026-01-31,0.0006573,0.0006995,,,6.4202
BLAST,2026-02-01,0.0006037,0.0007081,-8.1546,1.2294,17.2934
BLAST,2026-02-02,0.0006003,0.0007127,-0.5632,0.6496,18.724
BLAST,2026-02-03,0.0006203,0.0007111,3.3317,-0.2245,14.6381
BLAST,2026-02-03,0.0006089,0.0007136,-1.8378,0.3516,17.1949
UMA,2026-01-31,0.6332482,0.6465491,,,2.1004
UMA,2026-02-01,0.5723876,0.6478911,-9.6109,0.2076,13.191
UMA,2026-02-02,0.5561849,0.6518151,-2.8307,0.6057,17.194
UMA,2026-02-03,0.5732407,0.6518151,3.0666,0.0,13.7071
UMA,2026-02-03,0.5722643,0.6518151,-0.1703,0.0,13.9011
COOKIE,2026-01-31,0.0253615,0.0252442,,,-0.4625
COOKIE,2026-02-01,0.0232916,0.024733,-8.1616,-2.025,6.1885
COOKIE,2026-02-02,0.0228335,0.0245324,-1.9668,-0.8111,7.4404
COOKIE,2026-02-03,0.0231439,0.0244055,1.3594,-0.5173,5.4511
COOKIE,2026-02-03,0.0230998,0.0241909,-0.1905,-0.8793,4.7234
ANIME,2026-01-31,0.0063681,0.0064223,,,0.8511
ANIME,2026-02-01,0.0056319,0.0062081,-11.5607,-3.3353,10.231
ANIME,2026-02-02,0.0057072,0.0057031,1.337,-8.1345,-0.0718
ANIME,2026-02-03,0.0061695,0.0056697,8.1003,-0.5856,-8.1011
ANIME,2026-02-03,0.0060225,0.0059486,-2.3827,4.9191,-1.2271
API3,2026-01-31,0.3729494,0.390156,,,4.6137
API3,2026-02-01,0.3350145,0.3907883,-10.1716,0.1621,16.6482
API3,2026-02-02,0.3300763,0.3934869,-1.474,0.6906,19.2109
API3,2026-02-03,0.3472177,0.3938122,5.1932,0.0827,13.4194
API3,2026-02-03,0.343056,0.3938122,-1.1986,0.0,14.7953
PHA,2026-01-31,0.0354028,0.0364285,,,2.8972
PHA,2026-02-01,0.0306368,0.0359372,-13.4622,-1.3487,17.3008
PHA,2026-02-02,0.0308639,0.0352483,0.7413,-1.917,14.2056
PHA,2026-02-03,0.0312978,0.0354717,1.4058,0.6338,13.3361
PHA,2026-02-03,0.031176,0.0355961,-0.3892,0.3507,14.1779
USUAL,2026-01-31,0.0213446,0.0231132,,,8.2859
USUAL,2026-02-01,0.018311,0.0236006,-14.2125,2.1088,28.8876
USUAL,2026-02-02,0.0186358,0.0239715,1.7738,1.5716,28.6315
USUAL,2026-02-03,0.0187609,0.0242373,0.6713,1.1088,29.1905
USUAL,2026-02-03,0.0185717,0.0243439,-1.0085,0.4398,31.0806
AUCTION,2026-01-31,5.8580598,5.7168326,,,-2.4108
AUCTION,2026-02-01,5.0252789,5.7187392,-14.216,0.0334,13.7994
AUCTION,2026-02-02,4.4848293,5.0603731,-10.7546,-11.5124,12.8331
AUCTION,2026-02-03,5.2417367,4.9858682,16.8771,-1.4723,-4.8814
AUCTION,2026-02-03,5.6104218,5.4316944,7.0336,8.9418,-3.1856
PONKE,2026-01-31,0.0401221,0.0378504,,,-5.662
PONKE,2026-02-01,0.0360026,0.0373234,-10.2674,-1.3923,3.6686
PONKE,2026-02-02,0.0342376,0.0377424,-4.9024,1.1226,10.2367
PONKE,2026-02-03,0.034798,0.0364462,1.6368,-3.4343,4.7365
PONKE,2026-02-03,0.0341107,0.0353551,-1.9751,-2.9937,3.6481
JOE,2026-01-31,0.0478717,0.0501897,,,4.8421
JOE,2026-02-01,0.0443956,0.0505119,-7.2613,0.642,13.7768
JOE,2026-02-02,0.0426059,0.0505119,-4.0313,0.0,18.5561
JOE,2026-02-03,0.0435858,0.0505119,2.2999,0.0,15.8907
JOE,2026-02-03,0.0434891,0.0505119,-0.2219,0.0,16.1484
HOME,2026-01-31,0.0305561,0.0305577,,,0.0052
HOME,2026-02-01,0.0294542,0.0303699,-3.6062,-0.6146,3.1089
HOME,2026-02-02,0.0295684,0.0303554,0.3877,-0.0477,2.6616
HOME,2026-02-03,0.0292459,0.0300534,-1.0907,-0.9949,2.7611
HOME,2026-02-03,0.0292482,0.0281558,0.0079,-6.3141,-3.7349
SUNDOG,2026-01-31,0.0082418,0.0085415,,,3.6363
SUNDOG,2026-02-01,0.0074223,0.0085032,-9.9432,-0.4484,14.5629
SUNDOG,2026-02-02,0.0074012,0.008552,-0.2843,0.5739,15.5488
SUNDOG,2026-02-03,0.0074553,0.0085663,0.731,0.1672,14.9022
SUNDOG,2026-02-03,0.0073674,0.008686,-1.179,1.3973,17.8978
AERGO,2026-01-31,0.0569124,0.0572074,,,0.5183
AERGO,2026-02-01,0.0526649,0.0560954,-7.4632,-1.9438,6.5138
AERGO,2026-02-02,0.0577123,0.0577153,9.584,2.8878,0.0052
AERGO,2026-02-03,0.0548067,0.0561037,-5.0346,-2.7923,2.3665
AERGO,2026-02-03,0.0538837,0.0556868,-1.6841,-0.7431,3.3463
GRIFFAIN,2026-01-31,0.0124958,0.0133503,,,6.8383
GRIFFAIN,2026-02-01,0.0114714,0.0127622,-8.198,-4.4051,11.2523
GRIFFAIN,2026-02-02,0.0108044,0.0125182,-5.8145,-1.9119,15.8621
GRIFFAIN,2026-02-03,0.0110533,0.0127355,2.3037,1.7359,15.219
GRIFFAIN,2026-02-03,0.0109957,0.0129639,-0.5211,1.7934,17.8997
MUBARAK,2026-01-31,0.0183212,0.0173102,,,-5.5182
MUBARAK,2026-02-01,0.0163841,0.0173396,-10.573,0.1698,5.8319
MUBARAK,2026-02-02,0.0159283,0.0166195,-2.782,-4.1529,4.3394
MUBARAK,2026-02-03,0.0163806,0.0163596,2.8396,-1.5638,-0.1282
MUBARAK,2026-02-03,0.0163868,0.0166577,0.0378,1.8222,1.6532
LISTA,2026-01-31,0.1321059,0.1316821,,,-0.3208
LISTA,2026-02-01,0.1114291,0.1323441,-15.6517,0.5027,18.7698
LISTA,2026-02-02,0.1151514,0.1367007,3.3405,3.2919,18.7139
LISTA,2026-02-03,0.1159189,0.1340651,0.6665,-1.928,15.6542
LISTA,2026-02-03,0.1157897,0.1360758,-0.1115,1.4998,17.5198
RESOLV,2026-01-31,0.0806287,0.080177,,,-0.5602
RESOLV,2026-02-01,0.0795765,0.0789507,-1.305,-1.5295,-0.7864
RESOLV,2026-02-02,0.0792729,0.0798017,-0.3815,1.0779,0.6671
RESOLV,2026-02-03,0.0843998,0.0796756,6.4674,-0.158,-5.5974
RESOLV,2026-02-03,0.0789908,0.0806406,-6.4088,1.2112,2.0886
STORJ,2026-01-31,0.1169605,0.117011,,,0.0432
STORJ,2026-02-01,0.1080798,0.1163728,-7.5929,-0.5454,7.673
STORJ,2026-02-02,0.1083424,0.1171132,0.243,0.6362,8.0954
STORJ,2026-02-03,0.1106447,0.1171067,2.125,-0.0056,5.8403
STORJ,2026-02-03,0.1096948,0.1174523,-0.8585,0.2951,7.0719
VINE,2026-01-31,0.0245658,0.0264457,,,7.6525
VINE,2026-02-01,0.0223866,0.0264797,-8.8709,0.1286,18.2837
VINE,2026-02-02,0.0211447,0.0264662,-5.5475,-0.051,25.1671
VINE,2026-02-03,0.0214628,0.0264247,1.5044,-0.1568,23.1186
VINE,2026-02-03,0.0213753,0.0264247,-0.4077,0.0,23.6226
MYRIA,2026-01-31,7.38e-05,8.25e-05,,,11.7886
MYRIA,2026-02-01,6.87e-05,8.33e-05,-6.9106,0.9697,21.2518
MYRIA,2026-02-02,6.14e-05,8.58e-05,-10.6259,3.0012,39.7394
MYRIA,2026-02-03,6.91e-05,8.62e-05,12.5407,0.4662,24.7467
MYRIA,2026-02-03,6.93e-05,8.66e-05,0.2894,0.464,24.9639
HAEDAL,2026-01-31,0.0347677,0.0356702,,,2.5958
HAEDAL,2026-02-01,0.0309194,0.0359365,-11.0686,0.7466,16.2264
HAEDAL,2026-02-02,0.0295134,0.0357832,-4.5473,-0.4266,21.2439
HAEDAL,2026-02-03,0.0298686,0.0357832,1.2035,0.0,19.8021
HAEDAL,2026-02-03,0.0296356,0.0357832,-0.7801,0.0,20.744
DYDX,2026-01-31,0.1480578,0.1635993,,,10.4969
DYDX,2026-02-01,0.1343835,0.1643803,-9.2358,0.4774,22.3218
DYDX,2026-02-02,0.1315435,0.1662857,-2.1134,1.1591,26.4112
DYDX,2026-02-03,0.1335133,0.167689,1.4975,0.8439,25.5972
DYDX,2026-02-03,0.1333527,0.1694009,-0.1203,1.0209,27.0322
NKN,2026-01-31,0.0111393,0.0114516,,,2.8036
NKN,2026-02-01,0.0102631,0.0117532,-7.8658,2.6337,14.519
NKN,2026-02-02,0.0100089,0.0117406,-2.4768,-0.1072,17.3016
NKN,2026-02-03,0.008736,0.0117555,-12.7177,0.1269,34.5639
NKN,2026-02-03,0.008724,0.0117613,-0.1374,0.0493,34.8155
ARPA,2026-01-31,0.0125456,0.0124923,,,-0.4249
ARPA,2026-02-01,0.0122977,0.012448,-1.976,-0.3546,1.2222
ARPA,2026-02-02,0.0112301,0.0122345,-8.6813,-1.7151,8.9438
ARPA,2026-02-03,0.0112321,0.012136,0.0178,-0.8051,8.0475
ARPA,2026-02-03,0.0112112,0.0121774,-0.1861,0.3411,8.6182
MYRO,2026-01-31,0.0043973,0.0050997,,,15.9734
MYRO,2026-02-01,0.0040401,0.0052416,-8.1232,2.7825,29.7394
MYRO,2026-02-02,0.0039766,0.005383,-1.5717,2.6976,35.3669
MYRO,2026-02-03,0.0040031,0.005589,0.6664,3.8269,39.6168
MYRO,2026-02-03,0.003977,0.0054534,-0.652,-2.4262,37.1235
TRAC,2026-01-15,0.0388137,0.0464135,,,19.5802
TRAC,2026-01-16,0.0387843,0.0464135,-0.0757,0.0,19.6708
TRAC,2026-01-31,0.0541392,0.0464135,39.5905,0.0,-14.2701
TRAC,2026-01-31,0.0541392,0.046025,0.0,-0.837,-14.9877
TRAC,2026-02-01,0.0541392,0.046025,0.0,0.0,-14.9877
BANANA,2026-01-31,0.0647042,0.0646319,,,-0.1117
BANANA,2026-02-01,0.0688283,0.0655156,6.3738,1.3673,-4.813
BANANA,2026-02-02,0.05739,0.0696587,-16.6186,6.3238,21.3778
BANANA,2026-02-03,0.0590806,0.0607727,2.9458,-12.7565,2.8641
BANANA,2026-02-03,0.0571618,0.0599137,-3.2478,-1.4135,4.8142
M3M3,2026-01-31,0.0001403,0.0001422,,,1.3542
M3M3,2026-02-01,0.0001222,0.0001438,-12.9009,1.1252,17.6759
M3M3,2026-02-02,0.0001196,0.0001447,-2.1277,0.6259,20.9866
M3M3,2026-02-03,0.0001224,0.000145,2.3411,0.2073,18.4641
M3M3,2026-02-03,0.0001221,0.0001454,-0.2451,0.2759,19.0827
TIA,2026-01-31,0.0015929,0.0017296,,,8.5818
TIA,2026-02-01,0.0015839,0.0018089,-0.565,4.5849,14.2054
TIA,2026-02-02,0.0014699,0.0020893,-7.1974,15.5011,42.1389
TIA,2026-02-03,0.0015378,0.0021166,4.6194,1.3067,37.6382
TIA,2026-02-03,0.0015335,0.0022383,-0.2796,5.7498,45.9602
NEIRO,2026-01-31,0.0002437,0.0002512,,,3.0776
NEIRO,2026-02-01,0.0002161,0.0002529,-11.3254,0.6768,17.0292
NEIRO,2026-02-02,0.0002094,0.0002567,-3.1004,1.5026,22.5883
NEIRO,2026-02-03,0.0002147,0.0002589,2.531,0.857,20.5869
NEIRO,2026-02-03,0.0002142,0.0002595,-0.2329,0.2317,21.1485
OMNI,2026-01-31,1.59,1.5107649,,,-4.9833
OMNI,2026-02-01,1.59,1.5253615,0.0,0.9662,-4.0653
OMNI,2026-02-02,1.135,1.3433425,-28.6164,-11.9328,18.3562
OMNI,2026-02-02,1.131,1.2142229,-0.3524,-9.6118,7.3583
OMNI,2026-02-03,1.131,1.1971309,0.0,-1.4076,5.8471
UNI,2026-01-31,6.12e-05,8.47e-05,,,38.3987
UNI,2026-02-01,5.85e-05,8.78e-05,-4.4118,3.66,50.0855
UNI,2026-02-02,5.75e-05,0.0001059,-1.7094,20.615,84.1739
UNI,2026-02-03,6.21e-05,0.0001127,8.0,6.4212,81.4815
UNI,2026-02-03,6.16e-05,0.0001127,-0.8052,0.0,82.9545
W,2026-01-31,6.7e-05,6.72e-05,,,0.2985
W,2026-02-01,7.33e-05,6.76e-05,9.403,0.5952,-7.7763
W,2026-02-02,7.15e-05,6.7e-05,-2.4557,-0.8876,-6.2937
W,2026-02-03,7.05e-05,6.73e-05,-1.3986,0.4478,-4.539
W,2026-02-03,7.06e-05,6.7e-05,0.1418,-0.4458,-5.0992
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-31,8.03e-05,7.84e-05,,,-2.3661
DOGE,2026-02-01,6.88e-05,7.73e-05,-14.3213,-1.4031,12.3547
DOGE,2026-02-02,6.64e-05,6.99e-05,-3.4884,-9.5731,5.2711
DOGE,2026-02-03,6.85e-05,6.96e-05,3.1627,-0.4292,1.6058
