Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAITO,2026-02-14,0.3258696,0.3155489,0.5441,0.0136,-3.1671
POPCAT,2026-02-11,0.0500341,0.0515658,,,3.0613
POPCAT,2026-02-12,0.047932,0.0515658,-4.2013,0.0,7.5812
POPCAT,2026-02-13,0.049954,0.0515482,4.2185,-0.0341,3.1913
POPCAT,2026-02-14,0.0514273,0.0522415,2.9493,1.345,1.5832
POPCAT,2026-02-14,0.0517131,0.0515167,0.5557,-1.3874,-0.3798
GRASS,2026-02-11,0.1775999,0.1829181,,,2.9945
GRASS,2026-02-12,0.1874948,0.1825067,5.5715,-0.2249,-2.6604
GRASS,2026-02-13,0.1958136,0.1815518,4.4368,-0.5232,-7.2834
GRASS,2026-02-14,0.2006128,0.1808844,2.4509,-0.3676,-9.8341
GRASS,2026-02-14,0.199172,0.1822743,-0.7182,0.7684,-8.484
TURBO,2026-02-11,0.0010167,0.0010699,,,5.2326
TURBO,2026-02-12,0.0010031,0.0010762,-1.3377,0.5888,7.2874
TURBO,2026-02-13,0.001055,0.0010773,5.174,0.1022,2.1137
TURBO,2026-02-14,0.0010997,0.0010703,4.237,-0.6498,-2.6735
TURBO,2026-02-14,0.0011231,0.0010693,2.1279,-0.0934,-4.7903
SAFE,2026-02-11,0.0987696,0.1040888,,,5.3855
SAFE,2026-02-12,0.1002301,0.1041988,1.4787,0.1057,3.9596
SAFE,2026-02-13,0.1032823,0.1044447,3.0452,0.236,1.1255
SAFE,2026-02-14,0.109209,0.1044534,5.7384,0.0083,-4.3546
SAFE,2026-02-14,0.1117414,0.1040945,2.3189,-0.3436,-6.8434
PLUME,2026-02-11,0.0107476,0.0112435,,,4.6141
PLUME,2026-02-12,0.0108204,0.0112435,0.6774,0.0,3.9102
PLUME,2026-02-13,0.0111051,0.0112522,2.6311,0.0774,1.3246
PLUME,2026-02-14,0.0115374,0.0112478,3.8928,-0.0391,-2.5101
PLUME,2026-02-14,0.0116574,0.0112385,1.0401,-0.0827,-3.5934
TOSHI,2026-02-11,0.0001918,0.000186,,,-3.024
TOSHI,2026-02-12,0.0002008,0.0001831,4.6924,-1.5591,-8.8147
TOSHI,2026-02-13,0.000247,0.0001845,23.008,0.7646,-25.3036
TOSHI,2026-02-14,0.0002328,0.0002332,-5.749,26.3957,0.1718
TOSHI,2026-02-14,0.0002551,0.0002477,9.579,6.2178,-2.9008
BLUR,2026-02-11,0.0198013,0.0205352,,,3.7063
BLUR,2026-02-12,0.0197162,0.0204554,-0.4298,-0.3886,3.7492
BLUR,2026-02-13,0.0208861,0.0204646,5.9337,0.045,-2.0181
BLUR,2026-02-14,0.0217095,0.0204478,3.9423,-0.0821,-5.8117
BLUR,2026-02-14,0.0218819,0.0204977,0.7941,0.244,-6.3258
AI16Z,2026-02-11,0.0003219,0.0003288,,,2.1435
AI16Z,2026-02-12,0.0003232,0.0003301,0.4039,0.3954,2.1349
AI16Z,2026-02-13,0.0003026,0.0003301,-6.3738,0.0,9.0879
AI16Z,2026-02-14,0.0003225,0.0003301,6.5763,0.0,2.3566
AI16Z,2026-02-14,0.0003506,0.0003301,8.7132,0.0,-5.8471
GAS,2026-02-11,1.5810005,1.6440458,,,3.9877
GAS,2026-02-12,1.5576265,1.6435777,-1.4784,-0.0285,5.5181
GAS,2026-02-13,1.599947,1.6632275,2.717,1.1956,3.9552
GAS,2026-02-14,1.6662055,1.6632275,4.1413,0.0,-0.1787
GAS,2026-02-14,1.6809239,1.6618323,0.8833,-0.0839,-1.1358
CELO,2026-02-11,0.0822083,0.0836361,,,1.7368
CELO,2026-02-12,0.0803003,0.0836358,-2.3209,-0.0004,4.1538
CELO,2026-02-13,0.0813227,0.0836233,1.2732,-0.0149,2.829
CELO,2026-02-14,0.0861595,0.0836233,5.9477,0.0,-2.9436
CELO,2026-02-14,0.0877249,0.0835885,1.8169,-0.0416,-4.7152
ANKR,2026-02-11,0.0044183,0.0046494,,,5.2305
ANKR,2026-02-12,0.0044206,0.0046128,0.0521,-0.7872,4.3478
ANKR,2026-02-13,0.0045553,0.0046197,3.0471,0.1496,1.4137
ANKR,2026-02-14,0.0046249,0.0046114,1.5279,-0.1797,-0.2919
ANKR,2026-02-14,0.0046524,0.0046114,0.5946,0.0,-0.8813
UXLINK,2026-02-11,0.0058076,0.0055527,,,-4.3891
UXLINK,2026-02-12,0.0052159,0.0055764,-10.1884,0.4268,6.9116
UXLINK,2026-02-13,0.0054542,0.0055119,4.5687,-1.1567,1.0579
UXLINK,2026-02-14,0.0057461,0.0056659,5.3518,2.794,-1.3957
UXLINK,2026-02-14,0.0057771,0.0056476,0.5395,-0.323,-2.2416
VANA,2026-02-11,1.6771685,1.5626199,,,-6.8299
VANA,2026-02-12,1.700123,1.5439059,1.3686,-1.1976,-9.1886
VANA,2026-02-13,1.5883091,1.5626554,-6.5768,1.2144,-1.6152
VANA,2026-02-14,1.6351307,1.5614297,2.9479,-0.0784,-4.5073
VANA,2026-02-14,1.6266884,1.5543002,-0.5163,-0.4566,-4.45
aixbt by Virtuals,2026-02-11,0.0191308,0.0208419,,,8.9442
aixbt by Virtuals,2026-02-12,0.0191426,0.0208738,0.0617,0.1531,9.0437
aixbt by Virtuals,2026-02-13,0.0201443,0.0208738,5.2328,0.0,3.6214
aixbt by Virtuals,2026-02-14,0.0208081,0.0208738,3.2952,0.0,0.3157
aixbt by Virtuals,2026-02-14,0.0209786,0.0208191,0.8194,-0.2621,-0.7603
IO,2026-02-11,0.1016358,0.1075376,,,5.8068
IO,2026-02-12,0.1006678,0.1087839,-0.9524,1.1589,8.0623
IO,2026-02-13,0.1009625,0.1087839,0.2927,0.0,7.7468
IO,2026-02-14,0.104529,0.1087839,3.5325,0.0,4.0705
IO,2026-02-14,0.1075108,0.1075812,2.8526,-1.1056,0.0655
SUSHI,2026-02-11,0.1989632,0.2054383,,,3.2544
SUSHI,2026-02-12,0.1972263,0.2052519,-0.873,-0.0907,4.0692
SUSHI,2026-02-13,0.2011074,0.2057062,1.9678,0.2213,2.2867
SUSHI,2026-02-14,0.2097174,0.2055788,4.2813,-0.0619,-1.9734
SUSHI,2026-02-14,0.2110609,0.2053449,0.6406,-0.1138,-2.7082
ORCA,2026-02-11,0.7568202,0.7808321,,,3.1727
ORCA,2026-02-12,0.739183,0.7802611,-2.3304,-0.0731,5.5572
ORCA,2026-02-13,0.7473043,0.7819376,1.0987,0.2149,4.6344
ORCA,2026-02-14,0.7861003,0.7821238,5.1915,0.0238,-0.5059
ORCA,2026-02-14,0.7921174,0.7810183,0.7654,-0.1413,-1.4012
GMX,2026-02-11,6.0668144,6.1978794,,,2.1604
GMX,2026-02-12,5.92102,6.2001265,-2.4031,0.0363,4.7138
GMX,2026-02-13,6.0376254,6.2000754,1.9693,-0.0008,2.6906
GMX,2026-02-14,6.3741372,6.2049411,5.5736,0.0785,-2.6544
GMX,2026-02-14,6.3433121,6.0999441,-0.4836,-1.6922,-3.8366
COTI,2026-02-11,0.0119662,0.012219,,,2.1126
COTI,2026-02-12,0.0118311,0.0122191,-1.129,0.0008,3.2795
COTI,2026-02-13,0.011985,0.0122191,1.3008,0.0,1.9533
COTI,2026-02-14,0.0123367,0.0122191,2.9345,0.0,-0.9533
COTI,2026-02-14,0.0122192,0.012184,-0.9524,-0.2873,-0.2881
WAVES,2026-02-11,0.4782537,0.4994207,,,4.4259
WAVES,2026-02-12,0.4609559,0.4990975,-3.6169,-0.0647,8.2745
WAVES,2026-02-13,0.4753467,0.502578,3.1219,0.6974,5.7287
WAVES,2026-02-14,0.489348,0.502578,2.9455,0.0,2.7036
WAVES,2026-02-14,0.4940595,0.502578,0.9628,0.0,1.7242
BLAST,2026-02-11,0.0005311,0.0005519,,,3.9164
BLAST,2026-02-12,0.0005467,0.0005544,2.9373,0.453,1.4085
BLAST,2026-02-13,0.0005832,0.0005547,6.6764,0.0541,-4.8868
BLAST,2026-02-14,0.0005974,0.0005549,2.4348,0.0361,-7.1142
BLAST,2026-02-14,0.0005981,0.0005518,0.1172,-0.5587,-7.7412
UMA,2026-02-11,0.4926578,0.5082827,,,3.1716
UMA,2026-02-12,0.4860779,0.507844,-1.3356,-0.0863,4.4779
UMA,2026-02-13,0.492884,0.5086293,1.4002,0.1546,3.1945
UMA,2026-02-14,0.5075576,0.5081329,2.9771,-0.0976,0.1133
UMA,2026-02-14,0.5104145,0.5081329,0.5629,0.0,-0.447
COOKIE,2026-02-11,0.0192546,0.0206154,,,7.0674
COOKIE,2026-02-12,0.0194047,0.020453,0.7796,-0.7878,5.4023
COOKIE,2026-02-13,0.0196292,0.0207322,1.1569,1.3651,5.6192
COOKIE,2026-02-14,0.0198384,0.0204675,1.0658,-1.2768,3.1711
COOKIE,2026-02-14,0.0200433,0.0206083,1.0328,0.6879,2.8189
ANIME,2026-02-11,0.0053056,0.0054485,,,2.6934
ANIME,2026-02-12,0.0054836,0.0055049,3.3549,1.0351,0.3884
ANIME,2026-02-13,0.005649,0.0055211,3.0163,0.2943,-2.2641
ANIME,2026-02-14,0.0057829,0.0054785,2.3703,-0.7716,-5.2638
ANIME,2026-02-14,0.0057293,0.0054775,-0.9269,-0.0183,-4.395
API3,2026-02-11,0.3157065,0.3078947,,,-2.4744
API3,2026-02-12,0.3124917,0.3093683,-1.0183,0.4786,-0.9995
API3,2026-02-13,0.3055071,0.3100591,-2.2351,0.2233,1.49
API3,2026-02-14,0.3185997,0.3120009,4.2855,0.6263,-2.0712
API3,2026-02-14,0.3169874,0.3098647,-0.5061,-0.6847,-2.247
PHA,2026-02-11,0.0267939,0.0275113,,,2.6775
PHA,2026-02-12,0.0259296,0.0275113,-3.2257,0.0,6.1
PHA,2026-02-13,0.0263291,0.027542,1.5407,0.1116,4.6067
PHA,2026-02-14,0.0267453,0.027542,1.5808,0.0,2.9788
PHA,2026-02-14,0.0267695,0.0275134,0.0905,-0.1038,2.7789
USUAL,2026-02-11,0.0145761,0.0152394,,,4.5506
USUAL,2026-02-12,0.0147262,0.0152148,1.0298,-0.1614,3.3179
USUAL,2026-02-13,0.0155268,0.0152148,5.4366,0.0,-2.0094
USUAL,2026-02-14,0.0154803,0.0151556,-0.2995,-0.3891,-2.0975
USUAL,2026-02-14,0.0155705,0.0150778,0.5827,-0.5133,-3.1643
AUCTION,2026-02-11,4.900539,4.9657016,,,1.3297
AUCTION,2026-02-12,4.9514114,4.9667457,1.0381,0.021,0.3097
AUCTION,2026-02-13,5.0571302,4.958108,2.1351,-0.1739,-1.9581
AUCTION,2026-02-14,5.2866586,5.0494978,4.5387,1.8432,-4.486
AUCTION,2026-02-14,5.2120098,5.2751489,-1.412,4.4688,1.2114
PONKE,2026-02-11,0.031237,0.0318563,,,1.9826
PONKE,2026-02-12,0.0313577,0.0306119,0.3864,-3.9063,-2.3784
PONKE,2026-02-13,0.0322733,0.0304533,2.9199,-0.5181,-5.6393
PONKE,2026-02-14,0.033517,0.0314576,3.8536,3.2978,-6.1443
PONKE,2026-02-14,0.0349775,0.0323342,4.3575,2.7866,-7.5571
JOE,2026-02-11,0.036506,0.0386353,,,5.8327
JOE,2026-02-12,0.0363792,0.0386916,-0.3473,0.1457,6.3564
JOE,2026-02-13,0.0379647,0.0388411,4.3583,0.3864,2.3085
JOE,2026-02-14,0.0395146,0.0387746,4.0825,-0.1712,-1.8727
JOE,2026-02-14,0.0396893,0.0387575,0.4421,-0.0441,-2.3477
HOME,2026-02-11,0.0282164,0.0289622,,,2.6431
HOME,2026-02-12,0.0275309,0.0287027,-2.4294,-0.896,4.2563
HOME,2026-02-13,0.0279861,0.0288502,1.6534,0.5139,3.0876
HOME,2026-02-14,0.0273492,0.0286124,-2.2758,-0.8243,4.6188
HOME,2026-02-14,0.0271273,0.0287388,-0.8114,0.4418,5.9405
SUNDOG,2026-02-11,0.0060326,0.0064543,,,6.9904
SUNDOG,2026-02-12,0.0058387,0.0064749,-3.2142,0.3192,10.8963
SUNDOG,2026-02-13,0.006159,0.0064749,5.4858,0.0,5.1291
SUNDOG,2026-02-14,0.0062954,0.0064749,2.2146,0.0,2.8513
SUNDOG,2026-02-14,0.0064237,0.0064749,2.038,0.0,0.797
AERGO,2026-02-11,0.0572804,0.0575477,,,0.4667
AERGO,2026-02-12,0.0566597,0.0573897,-1.0836,-0.2746,1.2884
AERGO,2026-02-13,0.0568898,0.0574013,0.4061,0.0202,0.8991
AERGO,2026-02-14,0.0588094,0.0577799,3.3742,0.6596,-1.7506
AERGO,2026-02-14,0.0608486,0.0587652,3.4675,1.7053,-3.4239
GRIFFAIN,2026-02-11,0.0090693,0.0092391,,,1.8723
GRIFFAIN,2026-02-12,0.0089535,0.0092543,-1.2768,0.1645,3.3596
GRIFFAIN,2026-02-13,0.0094015,0.0092842,5.0036,0.3231,-1.2477
GRIFFAIN,2026-02-14,0.010013,0.0092657,6.5043,-0.1993,-7.4633
GRIFFAIN,2026-02-14,0.0100322,0.0092319,0.1918,-0.3648,-7.9773
MUBARAK,2026-02-11,0.0140553,0.014547,,,3.4983
MUBARAK,2026-02-12,0.0142646,0.0145706,1.4891,0.1622,2.1452
MUBARAK,2026-02-13,0.0147494,0.0145977,3.3986,0.186,-1.0285
MUBARAK,2026-02-14,0.0170298,0.0145136,15.461,-0.5761,-14.7753
MUBARAK,2026-02-14,0.0171847,0.0161963,0.9096,11.594,-5.7516
LISTA,2026-02-11,0.0931171,0.0971958,,,4.3802
LISTA,2026-02-12,0.092161,0.0973201,-1.0268,0.1279,5.5979
LISTA,2026-02-13,0.0944577,0.0973201,2.4921,0.0,3.0304
LISTA,2026-02-14,0.0931688,0.0972134,-1.3645,-0.1096,4.3412
LISTA,2026-02-14,0.0924485,0.0973789,-0.7731,0.1702,5.3331
RESOLV,2026-02-11,0.0604035,0.0640212,,,5.9892
RESOLV,2026-02-12,0.063961,0.0609431,5.8896,-4.8079,-4.7183
RESOLV,2026-02-13,0.0630505,0.0602314,-1.4235,-1.1678,-4.4712
RESOLV,2026-02-14,0.0617017,0.0594692,-2.1392,-1.2655,-3.6182
RESOLV,2026-02-14,0.0629156,0.0593754,1.9674,-0.1577,-5.6269
STORJ,2026-02-11,0.097973,0.1010071,,,3.0969
STORJ,2026-02-12,0.0970578,0.101952,-0.9341,0.9355,5.0426
STORJ,2026-02-13,0.0982725,0.1022515,1.2515,0.2938,4.0489
STORJ,2026-02-14,0.1034405,0.1022515,5.2588,0.0,-1.1495
STORJ,2026-02-14,0.1039012,0.1017188,0.4454,-0.521,-2.1005
VINE,2026-02-11,0.0181973,0.0186977,,,2.7499
VINE,2026-02-12,0.0180287,0.0186594,-0.9265,-0.2048,3.4983
VINE,2026-02-13,0.0181034,0.0187246,0.4143,0.3494,3.4314
VINE,2026-02-14,0.0185535,0.018714,2.4863,-0.0566,0.8651
VINE,2026-02-14,0.0185535,0.0186871,0.0,-0.1437,0.7201
MYRIA,2026-02-11,6.17e-05,6e-05,,,-2.7553
MYRIA,2026-02-12,5.73e-05,5.99e-05,-7.1313,-0.1667,4.5375
MYRIA,2026-02-13,6.09e-05,5.97e-05,6.2827,-0.3339,-1.9704
MYRIA,2026-02-14,5.87e-05,5.95e-05,-3.6125,-0.335,1.3629
MYRIA,2026-02-14,5.95e-05,5.97e-05,1.3629,0.3361,0.3361
HAEDAL,2026-02-11,0.0262334,0.0265841,,,1.3368
HAEDAL,2026-02-12,0.0261474,0.0265412,-0.3278,-0.1614,1.5061
HAEDAL,2026-02-13,0.0269792,0.0265603,3.1812,0.072,-1.5527
HAEDAL,2026-02-14,0.0283452,0.026565,5.0632,0.0177,-6.2804
HAEDAL,2026-02-14,0.0282747,0.0265566,-0.2487,-0.0316,-6.0765
DYDX,2026-02-11,0.1003851,0.1121492,,,11.719
DYDX,2026-02-12,0.1002904,0.1122084,-0.0943,0.0528,11.8835
DYDX,2026-02-13,0.1033861,0.1122084,3.0867,0.0,8.5334
DYDX,2026-02-14,0.1069433,0.1122084,3.4407,0.0,4.9233
DYDX,2026-02-14,0.1074754,0.1122084,0.4976,0.0,4.4038
NKN,2026-02-11,0.0095546,0.0082983,,,-13.1486
NKN,2026-02-12,0.0082649,0.0080133,-13.4982,-3.4344,-3.0442
NKN,2026-02-13,0.0073314,0.0078868,-11.2948,-1.5786,7.5756
NKN,2026-02-14,0.0073938,0.007731,0.8511,-1.9755,4.5606
NKN,2026-02-14,0.0068377,0.0076944,-7.5212,-0.4734,12.5291
ARPA,2026-02-11,0.010014,0.0099646,,,-0.4933
ARPA,2026-02-12,0.0099807,0.0099605,-0.3325,-0.0411,-0.2024
ARPA,2026-02-13,0.0100384,0.0099607,0.5781,0.002,-0.774
ARPA,2026-02-14,0.0101668,0.0099607,1.2791,0.0,-2.0272
ARPA,2026-02-14,0.0101619,0.0099607,-0.0482,0.0,-1.9799
MYRO,2026-02-11,0.0038289,0.0037136,,,-3.0113
MYRO,2026-02-12,0.0035218,0.0037192,-8.0206,0.1508,5.6051
MYRO,2026-02-13,0.0036394,0.0037147,3.3392,-0.121,2.069
MYRO,2026-02-14,0.0036828,0.0037236,1.1925,0.2396,1.1079
MYRO,2026-02-14,0.0036794,0.003713,-0.0923,-0.2847,0.9132
TRAC,2026-02-01,0.0541392,0.0484694,,,-10.4726
TRAC,2026-02-08,0.1197304,0.0465787,121.1529,-3.9008,-61.097
TRAC,2026-02-09,0.1197304,0.047455,0.0,1.8813,-60.3651
TRAC,2026-02-09,0.1189945,0.0489851,-0.6146,3.2243,-58.8341
TRAC,2026-02-10,0.1189945,0.0489864,0.0,0.0027,-58.8331
BANANA,2026-02-11,0.0573264,0.0556019,,,-3.0082
BANANA,2026-02-12,0.0537768,0.0558668,-6.1919,0.4764,3.8864
BANANA,2026-02-13,0.0602445,0.0555976,12.0269,-0.4819,-7.7134
BANANA,2026-02-13,0.0583911,0.0557237,-3.0765,0.2268,-4.5682
BANANA,2026-02-14,0.0583911,0.056198,0.0,0.8512,-3.7559
M3M3,2026-02-11,9.61e-05,0.0001007,,,4.7867
M3M3,2026-02-12,9.29e-05,0.0001008,-3.3299,0.0993,8.5038
M3M3,2026-02-13,9.08e-05,0.0001008,-2.2605,0.0,11.0132
M3M3,2026-02-14,9.7e-05,0.0001009,6.8282,0.0992,4.0206
M3M3,2026-02-14,9.78e-05,0.0001008,0.8247,-0.0991,3.0675
TIA,2026-02-09,0.0016361,0.0017558,,,7.3162
TIA,2026-02-10,0.0016352,0.0017426,-0.055,-0.7518,6.568
TIA,2026-02-11,0.0016352,0.0018589,0.0,6.6739,13.6803
TIA,2026-02-14,0.0016403,0.0021289,0.3119,14.5247,29.7872
TIA,2026-02-14,0.0016695,0.0021225,1.7802,-0.3006,27.1339
NEIRO,2026-02-11,0.0001772,0.0001844,,,4.0632
NEIRO,2026-02-12,0.0001673,0.0001845,-5.5869,0.0542,10.2809
NEIRO,2026-02-13,0.0001634,0.0001845,-2.3311,0.0,12.9131
NEIRO,2026-02-14,0.0001805,0.0001845,10.4651,0.0,2.2161
NEIRO,2026-02-14,0.000181,0.0001844,0.277,-0.0542,1.8785
OMNI,2026-02-06,1.131,1.1410033,,,0.8845
OMNI,2026-02-12,1.5944,1.2246553,40.9726,7.3314,-23.1902
OMNI,2026-02-13,1.5944,1.4777654,0.0,20.6679,-7.3153
OMNI,2026-02-13,1.5944,1.5200681,0.0,2.8626,-4.6621
OMNI,2026-02-14,1.5944,1.5632209,0.0,2.8389,-1.9555
UNI,2026-02-11,4.17e-05,4.59e-05,,,10.0719
UNI,2026-02-12,3.96e-05,4.62e-05,-5.036,0.6536,16.6667
UNI,2026-02-13,4.15e-05,4.62e-05,4.798,0.0,11.3253
UNI,2026-02-14,4.41e-05,4.62e-05,6.2651,0.0,4.7619
UNI,2026-02-14,4.44e-05,4.62e-05,0.6803,0.0,4.0541
W,2026-02-11,5.38e-05,5.42e-05,,,0.7435
W,2026-02-12,4.94e-05,5.64e-05,-8.1784,4.059,14.17
W,2026-02-13,4.94e-05,5.63e-05,0.0,-0.1773,13.9676
W,2026-02-13,4.88e-05,5.64e-05,-1.2146,0.1776,15.5738
W,2026-02-14,4.88e-05,5.64e-05,0.0,0.0,15.5738
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-11,4.97e-05,5.53e-05,,,11.2676
DOGE,2026-02-12,4.77e-05,5.9e-05,-4.0241,6.6908,23.6897
DOGE,2026-02-13,4.72e-05,5.95e-05,-1.0482,0.8475,26.0593
DOGE,2026-02-14,5.07e-05,5.95e-05,7.4153,0.0,17.357
