Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAITO,2025-08-25,1.1122656,1.1228782,-3.5334,-2.1093,0.9541
KAITO,2025-08-25,1.126008,1.1085645,1.2355,-1.2747,-1.5491
POPCAT,2025-08-22,0.2736096,0.2843871,,,3.939
POPCAT,2025-08-23,0.2989457,0.2819971,9.2599,-0.8404,-5.6695
POPCAT,2025-08-24,0.2929151,0.2937784,-2.0173,4.1778,0.2947
POPCAT,2025-08-25,0.2811978,0.2775347,-4.0002,-5.5292,-1.3027
POPCAT,2025-08-25,0.2878209,0.2736402,2.3553,-1.4032,-4.9269
GRASS,2025-08-22,0.8213945,0.7632105,,,-7.0836
GRASS,2025-08-23,0.835947,0.7699511,1.7717,0.8832,-7.8947
GRASS,2025-08-24,0.8115494,0.7743153,-2.9186,0.5668,-4.588
GRASS,2025-08-25,0.7820139,0.7576421,-3.6394,-2.1533,-3.1165
GRASS,2025-08-25,0.8025736,0.7544504,2.6291,-0.4213,-5.9961
TURBO,2025-08-22,0.0040574,0.0041179,,,1.4911
TURBO,2025-08-23,0.0045218,0.0042205,11.4458,2.4916,-6.6633
TURBO,2025-08-24,0.0044453,0.0044794,-1.6918,6.1343,0.7671
TURBO,2025-08-25,0.004293,0.0043843,-3.4261,-2.1231,2.1267
TURBO,2025-08-25,0.0043315,0.0042033,0.8968,-4.1284,-2.9597
SAFE,2025-08-22,0.4107138,0.4208838,,,2.4762
SAFE,2025-08-23,0.4443281,0.4256567,8.1844,1.134,-4.2022
SAFE,2025-08-24,0.4461835,0.4436826,0.4176,4.2348,-0.5605
SAFE,2025-08-25,0.439388,0.4518106,-1.523,1.8319,2.8273
SAFE,2025-08-25,0.4418853,0.4434722,0.5684,-1.8456,0.3591
PLUME,2025-08-22,0.0816778,0.0846426,,,3.6299
PLUME,2025-08-23,0.0895375,0.0838307,9.6228,-0.9592,-6.3736
PLUME,2025-08-24,0.0903663,0.0860241,0.9256,2.6165,-4.8051
PLUME,2025-08-25,0.0934046,0.0856963,3.3622,-0.3811,-8.2526
PLUME,2025-08-25,0.0940384,0.0882281,0.6786,2.9544,-6.1786
TOSHI,2025-08-22,0.0006882,0.0007084,,,2.9352
TOSHI,2025-08-23,0.0007365,0.0006802,7.0183,-3.9808,-7.6443
TOSHI,2025-08-24,0.0007246,0.0006982,-1.6158,2.6463,-3.6434
TOSHI,2025-08-25,0.0006962,0.0006964,-3.9194,-0.2578,0.0287
TOSHI,2025-08-25,0.0007042,0.0006708,1.1491,-3.676,-4.743
BLUR,2025-08-22,0.0762313,0.0769188,,,0.9019
BLUR,2025-08-23,0.0832302,0.0770534,9.1811,0.175,-7.4213
BLUR,2025-08-24,0.0814599,0.0835421,-2.127,8.421,2.5561
BLUR,2025-08-25,0.0790577,0.0817648,-2.9489,-2.1274,3.4242
BLUR,2025-08-25,0.0798307,0.0785334,0.9778,-3.9521,-1.6251
AI16Z,2025-08-22,0.1139901,0.1271753,,,11.567
AI16Z,2025-08-23,0.1286174,0.1260821,12.8321,-0.8596,-1.9712
AI16Z,2025-08-24,0.1276908,0.1303687,-0.7204,3.3998,2.0972
AI16Z,2025-08-25,0.1250469,0.1257102,-2.0705,-3.5733,0.5304
AI16Z,2025-08-25,0.1256966,0.1244627,0.5196,-0.9924,-0.9816
GAS,2025-08-22,3.4091267,3.3658189,,,-1.2703
GAS,2025-08-23,3.5393083,3.3846695,3.8186,0.5601,-4.3692
GAS,2025-08-24,3.5694218,3.4919359,0.8508,3.1692,-2.1708
GAS,2025-08-25,3.6503938,3.5353458,2.2685,1.2431,-3.1517
GAS,2025-08-25,3.7305584,3.5606308,2.1961,0.7152,-4.555
CELO,2025-08-22,0.3166777,0.3281035,,,3.608
CELO,2025-08-23,0.3485104,0.3206211,10.0521,-2.2805,-8.0024
CELO,2025-08-24,0.3455988,0.3437639,-0.8354,7.2181,-0.5309
CELO,2025-08-25,0.3387923,0.3426341,-1.9695,-0.3287,1.134
CELO,2025-08-25,0.3430998,0.3418382,1.2714,-0.2323,-0.3677
ANKR,2025-08-22,0.0152556,0.0158039,,,3.5941
ANKR,2025-08-23,0.016298,0.0156618,6.8329,-0.8991,-3.9035
ANKR,2025-08-24,0.016229,0.0164016,-0.4234,4.7236,1.0635
ANKR,2025-08-25,0.0157865,0.0164698,-2.7266,0.4158,4.3284
ANKR,2025-08-25,0.0159192,0.0162308,0.8406,-1.4511,1.9574
UXLINK,2025-08-22,0.30873,0.3178231,,,2.9453
UXLINK,2025-08-23,0.328393,0.321347,6.369,1.1088,-2.1456
UXLINK,2025-08-24,0.3260032,0.32194,-0.7277,0.1845,-1.2464
UXLINK,2025-08-25,0.3211118,0.3221283,-1.5004,0.0585,0.3166
UXLINK,2025-08-25,0.3220099,0.3202208,0.2797,-0.5922,-0.5556
VANA,2025-08-22,4.0807431,4.2464196,,,4.06
VANA,2025-08-23,4.4071201,4.2539536,7.998,0.1774,-3.4754
VANA,2025-08-24,4.5256376,4.4139335,2.6892,3.7607,-2.4683
VANA,2025-08-25,4.4575247,4.4631818,-1.505,1.1157,0.1269
VANA,2025-08-25,4.5181106,4.4456966,1.3592,-0.3918,-1.6027
aixbt by Virtuals,2025-08-22,0.1069263,0.1107614,,,3.5867
aixbt by Virtuals,2025-08-23,0.1224914,0.1077152,14.5568,-2.7502,-12.0631
aixbt by Virtuals,2025-08-24,0.1203609,0.1208458,-1.7393,12.1901,0.4029
aixbt by Virtuals,2025-08-25,0.1148864,0.1196678,-4.5484,-0.9748,4.1619
aixbt by Virtuals,2025-08-25,0.1160254,0.1109116,0.9914,-7.3171,-4.4075
IO,2025-08-22,0.6152473,0.6203303,,,0.8262
IO,2025-08-23,0.6630872,0.6125581,7.7757,-1.2529,-7.6203
IO,2025-08-24,0.6536474,0.641537,-1.4236,4.7308,-1.8527
IO,2025-08-25,0.6249519,0.6343154,-4.3901,-1.1257,1.4983
IO,2025-08-25,0.631038,0.6149044,0.9739,-3.0601,-2.5567
SUSHI,2025-08-22,0.7608604,0.7938992,,,4.3423
SUSHI,2025-08-23,0.8817985,0.7958262,15.8949,0.2427,-9.7497
SUSHI,2025-08-24,0.86295,0.8621276,-2.1375,8.3311,-0.0953
SUSHI,2025-08-25,0.8386083,0.8426591,-2.8208,-2.2582,0.483
SUSHI,2025-08-25,0.8421465,0.8445514,0.4219,0.2246,0.2856
ORCA,2025-08-22,2.2179728,2.2402915,,,1.0063
ORCA,2025-08-23,2.3956442,2.2330108,8.0105,-0.325,-6.7887
ORCA,2025-08-24,2.375226,2.3993023,-0.8523,7.447,1.0136
ORCA,2025-08-25,2.3668949,2.3393527,-0.3507,-2.4986,-1.1636
ORCA,2025-08-25,2.3555485,2.3434535,-0.4794,0.1753,-0.5135
GMX,2025-08-22,14.9838185,15.4155273,,,2.8812
GMX,2025-08-23,15.8331806,15.2567628,5.6685,-1.0299,-3.6406
GMX,2025-08-24,15.6461557,15.557447,-1.1812,1.9708,-0.567
GMX,2025-08-25,15.3473429,15.658486,-1.9098,0.6495,2.0273
GMX,2025-08-25,15.424377,15.2295467,0.5019,-2.7393,-1.2631
COTI,2025-08-22,0.0526302,0.0539939,,,2.5911
COTI,2025-08-23,0.0576145,0.054196,9.4704,0.3743,-5.9334
COTI,2025-08-24,0.0558346,0.0561839,-3.0893,3.668,0.6256
COTI,2025-08-25,0.0553693,0.0544836,-0.8334,-3.0263,-1.5996
COTI,2025-08-25,0.0559843,0.0558018,1.1107,2.4194,-0.326
WAVES,2025-08-22,1.3481601,1.420552,,,5.3697
WAVES,2025-08-23,1.3715582,1.340328,1.7356,-5.6474,-2.277
WAVES,2025-08-24,1.3310809,1.331842,-2.9512,-0.6331,0.0572
WAVES,2025-08-25,1.2684899,1.3184122,-4.7023,-1.0084,3.9356
WAVES,2025-08-25,1.2483578,1.2679816,-1.5871,-3.8251,1.572
BLAST,2025-08-22,0.0026542,0.0026041,,,-1.8876
BLAST,2025-08-23,0.0028099,0.0027214,5.8662,4.5044,-3.1496
BLAST,2025-08-24,0.0027613,0.0027684,-1.7296,1.7271,0.2571
BLAST,2025-08-25,0.0026719,0.0027254,-3.2376,-1.5532,2.0023
BLAST,2025-08-25,0.0026627,0.0027529,-0.3443,1.009,3.3875
UMA,2025-08-22,1.482428,1.4120887,,,-4.7449
UMA,2025-08-23,1.5639346,1.4146031,5.4982,0.1781,-9.5484
UMA,2025-08-24,1.6174291,1.4319024,3.4205,1.2229,-11.4705
UMA,2025-08-25,1.4903655,1.4294119,-7.8559,-0.1739,-4.0898
UMA,2025-08-25,1.4880003,1.4163267,-0.1587,-0.9154,-4.8168
COOKIE,2025-08-22,0.1313191,0.1321025,,,0.5966
COOKIE,2025-08-23,0.1458991,0.13594,11.1027,2.9049,-6.826
COOKIE,2025-08-24,0.1420463,0.1450754,-2.6407,6.7202,2.1325
COOKIE,2025-08-25,0.1384678,0.1429362,-2.5192,-1.4745,3.227
COOKIE,2025-08-25,0.1401326,0.1342431,1.2023,-6.0818,-4.2028
ANIME,2025-08-22,0.0163571,0.0168874,,,3.242
ANIME,2025-08-23,0.0177412,0.0168242,8.4618,-0.3742,-5.1688
ANIME,2025-08-24,0.0174629,0.0177034,-1.5687,5.2258,1.3772
ANIME,2025-08-25,0.0170392,0.0171077,-2.4263,-3.3649,0.402
ANIME,2025-08-25,0.0170583,0.0168334,0.1121,-1.6034,-1.3184
API3,2025-08-22,1.5677682,1.4206579,,,-9.3834
API3,2025-08-23,1.5494059,1.5390068,-1.1712,8.3306,-0.6712
API3,2025-08-24,1.4705366,1.5406743,-5.0903,0.1083,4.7695
API3,2025-08-25,1.3710226,1.4357652,-6.7672,-6.8093,4.7222
API3,2025-08-25,1.3465784,1.3575121,-1.7829,-5.4503,0.812
PHA,2025-08-22,0.1235955,0.1145531,,,-7.3161
PHA,2025-08-23,0.1421584,0.1249467,15.0191,9.0732,-12.1074
PHA,2025-08-24,0.129051,0.1383575,-9.2203,10.7332,7.2115
PHA,2025-08-25,0.1214095,0.1314522,-5.9213,-4.9909,8.2718
PHA,2025-08-25,0.1220382,0.1228576,0.5178,-6.5382,0.6714
USUAL,2025-08-22,0.0648917,0.0684352,,,5.4606
USUAL,2025-08-23,0.0756267,0.0686321,16.5429,0.2877,-9.2488
USUAL,2025-08-24,0.075702,0.0805954,0.0996,17.4311,6.464
USUAL,2025-08-25,0.0722552,0.0805178,-4.5531,-0.0963,11.4353
USUAL,2025-08-25,0.072556,0.0741472,0.4163,-7.912,2.1931
AUCTION,2025-08-22,9.6059842,9.8302237,,,2.3344
AUCTION,2025-08-23,10.2321895,9.8538109,6.5189,0.2399,-3.6979
AUCTION,2025-08-24,10.2887282,10.2844867,0.5526,4.3707,-0.0412
AUCTION,2025-08-25,10.1870443,10.3854739,-0.9883,0.9819,1.9479
AUCTION,2025-08-25,10.5451142,10.6973238,3.515,3.0028,1.4434
PONKE,2025-08-22,0.1055896,0.1156138,,,9.4935
PONKE,2025-08-23,0.1165195,0.1119148,10.3513,-3.1994,-3.9519
PONKE,2025-08-24,0.1143282,0.1186541,-1.8806,6.0218,3.7838
PONKE,2025-08-25,0.1117045,0.1132952,-2.2949,-4.5164,1.424
PONKE,2025-08-25,0.112007,0.1119887,0.2708,-1.1532,-0.0163
JOE,2025-08-22,0.1505609,0.1538806,,,2.2049
JOE,2025-08-23,0.1662765,0.1537351,10.438,-0.0946,-7.5425
JOE,2025-08-24,0.1621399,0.160209,-2.4878,4.2111,-1.1909
JOE,2025-08-25,0.1598628,0.1597711,-1.4044,-0.2733,-0.0574
JOE,2025-08-25,0.1612922,0.1588426,0.8941,-0.5811,-1.5187
HOME,2025-08-22,0.0405312,0.0426566,,,5.2439
HOME,2025-08-23,0.0433437,0.042255,6.9391,-0.9415,-2.5118
HOME,2025-08-24,0.0406655,0.0412469,-6.179,-2.3858,1.4297
HOME,2025-08-25,0.0394792,0.0407593,-2.9172,-1.1821,3.2425
HOME,2025-08-25,0.0393053,0.0404135,-0.4405,-0.8484,2.8195
SUNDOG,2025-08-22,0.0418898,0.0449322,,,7.2629
SUNDOG,2025-08-23,0.044242,0.0451794,5.6152,0.5502,2.1188
SUNDOG,2025-08-24,0.0427112,0.0453922,-3.4601,0.471,6.277
SUNDOG,2025-08-25,0.0435099,0.04592,1.87,1.1628,5.5392
SUNDOG,2025-08-25,0.0432723,0.0458909,-0.5461,-0.0634,6.0514
AERGO,2025-08-22,0.1073722,0.1090937,,,1.6033
AERGO,2025-08-23,0.1140319,0.109531,6.2024,0.4008,-3.9471
AERGO,2025-08-24,0.112394,0.1100899,-1.4364,0.5103,-2.05
AERGO,2025-08-25,0.110166,0.1090458,-1.9823,-0.9484,-1.0168
AERGO,2025-08-25,0.1103565,0.1090874,0.1729,0.0381,-1.15
GRIFFAIN,2025-08-22,0.0357448,0.0370506,,,3.6531
GRIFFAIN,2025-08-23,0.0398753,0.0369257,11.5555,-0.3371,-7.3971
GRIFFAIN,2025-08-24,0.0387856,0.0374701,-2.7328,1.4743,-3.3917
GRIFFAIN,2025-08-25,0.0361679,0.0376542,-6.7492,0.4913,4.1094
GRIFFAIN,2025-08-25,0.036637,0.0372428,1.297,-1.0926,1.6535
MUBARAK,2025-08-22,0.0318162,0.033896,,,6.5369
MUBARAK,2025-08-23,0.0348705,0.0346909,9.5998,2.3451,-0.515
MUBARAK,2025-08-24,0.0357049,0.0358211,2.3929,3.2579,0.3254
MUBARAK,2025-08-25,0.03439,0.0356036,-3.6827,-0.6072,3.5289
MUBARAK,2025-08-25,0.034442,0.0351966,0.1512,-1.1431,2.1909
LISTA,2025-08-22,0.2762599,0.2856692,,,3.406
LISTA,2025-08-23,0.3068153,0.2839357,11.0604,-0.6068,-7.4571
LISTA,2025-08-24,0.3073413,0.2987459,0.1714,5.216,-2.7967
LISTA,2025-08-25,0.2977294,0.2993784,-3.1274,0.2117,0.5539
LISTA,2025-08-25,0.2973136,0.2826619,-0.1397,-5.5837,-4.928
RESOLV,2025-08-22,0.1506098,0.155336,,,3.138
RESOLV,2025-08-23,0.1640355,0.1544815,8.9142,-0.5501,-5.8243
RESOLV,2025-08-24,0.1600933,0.1589676,-2.4033,2.904,-0.7032
RESOLV,2025-08-25,0.1512842,0.1541428,-5.5025,-3.0351,1.8896
RESOLV,2025-08-25,0.1524859,0.1536712,0.7943,-0.306,0.7773
STORJ,2025-08-22,0.2557512,0.2684597,,,4.9691
STORJ,2025-08-23,0.2749768,0.2638994,7.5173,-1.6987,-4.0285
STORJ,2025-08-24,0.2725038,0.2768764,-0.8993,4.9174,1.6046
STORJ,2025-08-25,0.2679695,0.2693699,-1.6639,-2.7111,0.5226
STORJ,2025-08-25,0.2703788,0.2615299,0.8991,-2.9105,-3.2728
VINE,2025-08-22,0.0607766,0.067169,,,10.5179
VINE,2025-08-23,0.0790885,0.0673342,30.1299,0.2459,-14.8622
VINE,2025-08-24,0.0709504,0.0678892,-10.2899,0.8242,-4.3146
VINE,2025-08-25,0.0689526,0.0671211,-2.8158,-1.1314,-2.6562
VINE,2025-08-25,0.0702141,0.0676403,1.8295,0.7735,-3.6656
MYRIA,2025-08-22,0.0009301,0.0009729,,,4.6017
MYRIA,2025-08-23,0.000999,0.0009313,7.4078,-4.2759,-6.7768
MYRIA,2025-08-24,0.0009779,0.0009853,-2.1121,5.7983,0.7567
MYRIA,2025-08-25,0.0009628,0.0009658,-1.5441,-1.9791,0.3116
MYRIA,2025-08-25,0.0009535,0.0009228,-0.9659,-4.4523,-3.2197
HAEDAL,2025-08-22,0.124481,0.1285454,,,3.2651
HAEDAL,2025-08-23,0.1326446,0.1253124,6.5581,-2.5151,-5.5277
HAEDAL,2025-08-24,0.1460025,0.1324457,10.0704,5.6924,-9.2853
HAEDAL,2025-08-25,0.1383977,0.1303053,-5.2087,-1.6161,-5.8472
HAEDAL,2025-08-25,0.1416159,0.1314758,2.3253,0.8983,-7.1603
DYDX,2025-08-22,0.6361681,0.6326329,,,-0.5557
DYDX,2025-08-23,0.7192033,0.6515824,13.0524,2.9953,-9.4022
DYDX,2025-08-24,0.6986122,0.6913849,-2.863,6.1086,-1.0345
DYDX,2025-08-25,0.6755187,0.6765909,-3.3056,-2.1398,0.1587
DYDX,2025-08-25,0.6805963,0.6754522,0.7517,-0.1683,-0.7558
NKN,2025-08-22,0.0275564,0.0278995,,,1.2451
NKN,2025-08-23,0.0302799,0.0276596,9.8834,-0.8599,-8.6536
NKN,2025-08-24,0.0296608,0.0293623,-2.0446,6.1559,-1.0064
NKN,2025-08-25,0.0290764,0.0287087,-1.9703,-2.226,-1.2646
NKN,2025-08-25,0.0291617,0.0290224,0.2934,1.0927,-0.4777
ARPA,2025-08-22,0.0223582,0.0230275,,,2.9935
ARPA,2025-08-23,0.0233934,0.022524,4.6301,-2.1865,-3.7164
ARPA,2025-08-24,0.0231237,0.0233384,-1.1529,3.6157,0.9285
ARPA,2025-08-25,0.0225934,0.0227537,-2.2933,-2.5053,0.7095
ARPA,2025-08-25,0.0227316,0.022481,0.6117,-1.1985,-1.1024
MYRO,2025-08-22,0.0245564,0.0253907,,,3.3975
MYRO,2025-08-23,0.027567,0.0241569,12.2599,-4.8593,-12.3702
MYRO,2025-08-24,0.0259163,0.0295567,-5.988,22.353,14.0468
MYRO,2025-08-25,0.0249521,0.0244152,-3.7204,-17.3954,-2.1517
MYRO,2025-08-25,0.0256593,0.0240338,2.8342,-1.5621,-6.3349
TRAC,2025-08-22,0.4793386,0.5092312,,,6.2362
TRAC,2025-08-23,0.6103521,0.4908098,27.3321,-3.6175,-19.5858
TRAC,2025-08-24,0.5494601,0.5467434,-9.9765,11.3962,-0.4944
TRAC,2025-08-25,0.5962504,0.5133475,8.5157,-6.1081,-13.904
TRAC,2025-08-25,0.5840654,0.5601356,-2.0436,9.1143,-4.0971
BANANA,2025-08-22,0.6179003,0.6993976,,,13.1894
BANANA,2025-08-23,0.6023446,0.6820047,-2.5175,-2.4868,13.225
BANANA,2025-08-24,0.5797915,0.6448558,-3.7442,-5.447,11.222
BANANA,2025-08-25,0.7011856,0.6974162,20.9375,8.1507,-0.5376
BANANA,2025-08-25,0.6953156,0.6974062,-0.8372,-0.0014,0.3007
M3M3,2025-08-22,0.0019725,0.0020253,,,2.6768
M3M3,2025-08-23,0.0021921,0.0020204,11.1331,-0.2419,-7.8327
M3M3,2025-08-24,0.0021661,0.0020711,-1.1861,2.5094,-4.3858
M3M3,2025-08-25,0.0021602,0.0020328,-0.2724,-1.8493,-5.8976
M3M3,2025-08-25,0.0022171,0.002075,2.634,2.076,-6.4093
TIA,2025-08-19,0.008332,0.0105189,,,26.247
TIA,2025-08-22,0.002304,0.0078309,-72.3476,-25.554,239.8828
TIA,2025-08-23,0.002304,0.0057657,0.0,-26.3724,150.2474
TIA,2025-08-23,0.0022866,0.0042477,-0.7552,-26.3281,85.7649
TIA,2025-08-24,0.0022866,0.0030303,0.0,-28.6602,32.5243
NEIRO,2025-08-22,0.0007915,0.0008298,,,4.8389
NEIRO,2025-08-23,0.0008664,0.0007765,9.463,-6.4232,-10.3763
NEIRO,2025-08-24,0.0008768,0.0008446,1.2004,8.7701,-3.6724
NEIRO,2025-08-25,0.0008785,0.000841,0.1939,-0.4262,-4.2686
NEIRO,2025-08-25,0.0008951,0.0008447,1.8896,0.44,-5.6307
OMNI,2025-08-17,1.7,1.8394864,,,8.2051
OMNI,2025-08-18,1.7,1.8230802,0.0,-0.8919,7.24
OMNI,2025-08-19,1.502,1.6349417,-11.6471,-10.3198,8.851
OMNI,2025-08-24,1.501,1.5621301,-0.0666,-4.4535,4.0726
OMNI,2025-08-25,1.501,1.4838157,0.0,-5.0133,-1.1449
UNI,2025-08-22,0.0006336,0.000652,,,2.904
UNI,2025-08-23,0.0006251,0.0006731,-1.3415,3.2362,7.6788
UNI,2025-08-24,0.0006077,0.0006627,-2.7836,-1.5451,9.0505
UNI,2025-08-25,0.0005798,0.0006294,-4.5911,-5.0249,8.5547
UNI,2025-08-25,0.0005631,0.0006218,-2.8803,-1.2075,10.4244
W,2025-08-22,0.000107,0.0001058,,,-1.1215
W,2025-08-23,9.52e-05,0.0001058,-11.028,0.0,11.1345
W,2025-08-24,9.52e-05,0.0001055,0.0,-0.2836,10.8193
W,2025-08-25,0.0001012,0.000106,6.3025,0.4739,4.7431
W,2025-08-25,0.0001015,0.000106,0.2964,0.0,4.4335
FORM,2025-08-22,3.52e-05,3.79e-05,,,7.6705
FORM,2025-08-23,3.66e-05,3.83e-05,3.9773,1.0554,4.6448
FORM,2025-08-24,3.7e-05,3.76e-05,1.0929,-1.8277,1.6216
FORM,2025-08-25,3.83e-05,3.81e-05,3.5135,1.3298,-0.5222
FORM,2025-08-25,3.79e-05,3.94e-05,-1.0444,3.4121,3.9578
DOGE,2025-08-22,0.0001218,0.0001289,,,5.8292
