Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Pendle,2025-11-24,2.2221902,2.1491072,,,-3.2888
Pendle,2025-11-25,2.417311,2.1855583,8.7806,1.6961,-9.5872
Pendle,2025-11-26,2.4676764,2.3998073,2.0835,9.8029,-2.7503
Pendle,2025-11-27,2.7476246,2.4476963,11.3446,1.9955,-10.9159
Pendle,2025-11-27,2.7081037,2.7295997,-1.4384,11.5171,0.7938
MORPHO,2025-11-24,1.4918873,1.4663971,,,-1.7086
MORPHO,2025-11-25,1.5545607,1.4617388,4.2009,-0.3177,-5.9709
MORPHO,2025-11-26,1.5273565,1.4800923,-1.75,1.2556,-3.0945
MORPHO,2025-11-27,1.5102976,1.4941819,-1.1169,0.9519,-1.0671
MORPHO,2025-11-27,1.5290496,1.4870728,1.2416,-0.4758,-2.7453
SYRUP,2025-11-24,0.3048273,0.3193583,,,4.767
SYRUP,2025-11-25,0.3069463,0.3267014,0.6951,2.2993,6.436
SYRUP,2025-11-26,0.3000681,0.3314466,-2.2408,1.4525,10.4571
SYRUP,2025-11-27,0.3025377,0.3298507,0.823,-0.4815,9.028
SYRUP,2025-11-27,0.3019278,0.3319974,-0.2016,0.6508,9.9592
1INCH,2025-11-24,0.1828447,0.1825193,,,-0.178
1INCH,2025-11-25,0.1954091,0.1790698,6.8716,-1.8899,-8.3616
1INCH,2025-11-26,0.1898189,0.1975909,-2.8608,10.343,4.0944
1INCH,2025-11-27,0.1904969,0.1992199,0.3572,0.8244,4.5791
1INCH,2025-11-27,0.1913512,0.1988753,0.4485,-0.173,3.9321
NEO,2025-11-24,4.1206937,4.2276521,,,2.5956
NEO,2025-11-25,4.3163123,4.2276521,4.7472,0.0,-2.0541
NEO,2025-11-26,4.3327778,4.2329806,0.3815,0.126,-2.3033
NEO,2025-11-27,4.3645187,4.2329806,0.7326,0.0,-3.0138
NEO,2025-11-27,4.3520523,4.2329806,-0.2856,0.0,-2.736
DEXE,2025-11-24,4.4743595,4.778199,,,6.7907
DEXE,2025-11-25,4.6453183,4.778199,3.8209,0.0,2.8605
DEXE,2025-11-26,4.6639416,4.778199,0.4009,0.0,2.4498
DEXE,2025-11-27,4.6203222,4.778199,-0.9352,0.0,3.417
DEXE,2025-11-27,4.6325858,4.778199,0.2654,0.0,3.1432
DEEP,2025-11-24,0.040326,0.0431411,,,6.9809
DEEP,2025-11-25,0.0435795,0.0435534,8.068,0.9557,-0.0599
DEEP,2025-11-26,0.0482225,0.0443822,10.6541,1.903,-7.9637
DEEP,2025-11-27,0.0490833,0.0451647,1.7851,1.7631,-7.9836
DEEP,2025-11-27,0.0496565,0.0456745,1.1678,1.1288,-8.0191
KAITO,2025-11-24,0.6502139,0.6805406,,,4.6641
KAITO,2025-11-25,0.6670548,0.6894703,2.5901,1.3121,3.3604
KAITO,2025-11-26,0.7670782,0.695731,14.9948,0.908,-9.3012
KAITO,2025-11-27,0.7429766,0.7894667,-3.142,13.473,6.2573
KAITO,2025-11-27,0.7550443,0.8141497,1.6242,3.1265,7.8281
POPCAT,2025-11-24,0.0902893,0.0932251,,,3.2515
POPCAT,2025-11-25,0.1037074,0.0932251,14.8612,0.0,-10.1076
POPCAT,2025-11-26,0.1041615,0.093742,0.4379,0.5545,-10.0032
POPCAT,2025-11-27,0.1097914,0.093742,5.405,0.0,-14.6181
POPCAT,2025-11-27,0.1098297,0.0941987,0.0349,0.4872,-14.232
GRASS,2025-11-24,0.3654441,0.3433719,,,-6.0398
GRASS,2025-11-25,0.3837469,0.3430885,5.0084,-0.0825,-10.5951
GRASS,2025-11-26,0.3836891,0.3820155,-0.0151,11.3461,-0.4362
GRASS,2025-11-27,0.346664,0.3581685,-9.6498,-6.2424,3.3186
GRASS,2025-11-27,0.3438638,0.334336,-0.8078,-6.654,-2.7708
TURBO,2025-11-24,0.0013655,0.0015583,,,14.1194
TURBO,2025-11-25,0.0015018,0.0015615,9.9817,0.2054,3.9752
TURBO,2025-11-26,0.0015319,0.0015185,2.0043,-2.7538,-0.8747
TURBO,2025-11-27,0.0016108,0.0015614,5.1505,2.8252,-3.0668
TURBO,2025-11-27,0.0016064,0.0015824,-0.2732,1.3449,-1.494
SAFE,2025-11-24,0.1539844,0.1471164,,,-4.4602
SAFE,2025-11-25,0.1571689,0.1478184,2.0681,0.4772,-5.9493
SAFE,2025-11-26,0.1567878,0.1478756,-0.2425,0.0387,-5.6842
SAFE,2025-11-27,0.1575257,0.1478451,0.4706,-0.0206,-6.1454
SAFE,2025-11-27,0.1643358,0.1477614,4.3232,-0.0566,-10.0857
PLUME,2025-11-24,0.0258681,0.0243786,,,-5.7581
PLUME,2025-11-25,0.0254183,0.0243803,-1.7388,0.007,-4.0837
PLUME,2025-11-26,0.0252355,0.0243705,-0.7192,-0.0402,-3.4277
PLUME,2025-11-27,0.0260045,0.0243705,3.0473,0.0,-6.2835
PLUME,2025-11-27,0.0253123,0.0243803,-2.6618,0.0402,-3.682
TOSHI,2025-11-24,0.0003988,0.0003783,,,-5.1404
TOSHI,2025-11-25,0.0004152,0.0004024,4.1123,6.3706,-3.0829
TOSHI,2025-11-26,0.0004005,0.0003996,-3.5405,-0.6958,-0.2247
TOSHI,2025-11-27,0.0004161,0.000392,3.8951,-1.9019,-5.7919
TOSHI,2025-11-27,0.0004233,0.0004001,1.7304,2.0663,-5.4807
BLUR,2025-11-24,0.0380317,0.0381662,,,0.3537
BLUR,2025-11-25,0.0390907,0.0381418,2.7845,-0.0639,-2.4274
BLUR,2025-11-26,0.0396938,0.0382039,1.5428,0.1628,-3.7535
BLUR,2025-11-27,0.0392495,0.0382039,-1.1193,0.0,-2.664
BLUR,2025-11-27,0.0393082,0.0382039,0.1496,0.0,-2.8093
AI16Z,2025-11-24,0.0122646,0.0146338,,,19.3174
AI16Z,2025-11-25,0.0113779,0.0146338,-7.2298,0.0,28.616
AI16Z,2025-11-26,0.0079063,0.0146338,-30.5118,0.0,85.0904
AI16Z,2025-11-27,0.0099034,0.0146338,25.2596,0.0,47.7654
AI16Z,2025-11-27,0.0097523,0.0146338,-1.5257,0.0,50.0549
GAS,2025-11-24,2.1160273,2.1450584,,,1.372
GAS,2025-11-25,2.1865526,2.1389156,3.3329,-0.2864,-2.1786
GAS,2025-11-26,2.2185109,2.1823938,1.4616,2.0327,-1.628
GAS,2025-11-27,2.2082956,2.2495171,-0.4605,3.0757,1.8667
GAS,2025-11-27,2.209868,2.2690142,0.0712,0.8667,2.6765
CELO,2025-11-24,0.1578802,0.1624549,,,2.8976
CELO,2025-11-25,0.1656764,0.1624549,4.938,0.0,-1.9445
CELO,2025-11-26,0.1739537,0.1624698,4.9961,0.0092,-6.6017
CELO,2025-11-27,0.171631,0.1635647,-1.3352,0.6739,-4.6998
CELO,2025-11-27,0.1706744,0.1625661,-0.5574,-0.6105,-4.7507
ANKR,2025-11-24,0.0078465,0.0080298,,,2.3361
ANKR,2025-11-25,0.0081709,0.0080298,4.1343,0.0,-1.7269
ANKR,2025-11-26,0.0082992,0.0080307,1.5702,0.0112,-3.2353
ANKR,2025-11-27,0.0081281,0.0080884,-2.0616,0.7185,-0.4884
ANKR,2025-11-27,0.0081381,0.0080376,0.123,-0.6281,-1.2349
UXLINK,2025-11-24,0.0214301,0.0255449,,,19.201
UXLINK,2025-11-25,0.0213217,0.0229747,-0.5058,-10.0615,7.7527
UXLINK,2025-11-26,0.0210195,0.0227313,-1.4173,-1.0594,8.1439
UXLINK,2025-11-27,0.0237785,0.0255854,13.1259,12.5558,7.5989
UXLINK,2025-11-27,0.0245774,0.0222961,3.3598,-12.8562,-9.2821
VANA,2025-11-24,2.6231697,2.7253153,,,3.894
VANA,2025-11-25,2.7138709,2.7256506,3.4577,0.0123,0.4341
VANA,2025-11-26,2.7484055,2.7712006,1.2725,1.6712,0.8294
VANA,2025-11-27,2.7582149,2.7811173,0.3569,0.3578,0.8303
VANA,2025-11-27,2.7823634,2.7947335,0.8755,0.4896,0.4446
aixbt by Virtuals,2025-11-24,0.042759,0.0444542,,,3.9645
aixbt by Virtuals,2025-11-25,0.0442448,0.0444542,3.4748,0.0,0.4733
aixbt by Virtuals,2025-11-26,0.0456835,0.0444542,3.2517,0.0,-2.6909
aixbt by Virtuals,2025-11-27,0.0459332,0.0444542,0.5466,0.0,-3.2199
aixbt by Virtuals,2025-11-27,0.046358,0.0444542,0.9248,0.0,-4.1067
IO,2025-11-24,0.2262813,0.2428332,,,7.3147
IO,2025-11-25,0.2381899,0.243006,5.2627,0.0712,2.022
IO,2025-11-26,0.2363133,0.243006,-0.7879,0.0,2.8321
IO,2025-11-27,0.2394441,0.243006,1.3249,0.0,1.4876
IO,2025-11-27,0.238375,0.243006,-0.4465,0.0,1.9427
SUSHI,2025-11-24,0.4029112,0.4361301,,,8.2447
SUSHI,2025-11-25,0.4167901,0.4424872,3.4447,1.4576,6.1655
SUSHI,2025-11-26,0.4219383,0.4429792,1.2352,0.1112,4.9867
SUSHI,2025-11-27,0.3976892,0.4439033,-5.7471,0.2086,11.6207
SUSHI,2025-11-27,0.3984462,0.4424872,0.1903,-0.319,11.0532
ORCA,2025-11-24,1.0805862,1.104883,,,2.2485
ORCA,2025-11-25,1.1138238,1.104883,3.0759,0.0,-0.8027
ORCA,2025-11-26,1.0894202,1.104883,-2.191,0.0,1.4194
ORCA,2025-11-27,1.0970914,1.104883,0.7042,0.0,0.7102
ORCA,2025-11-27,1.354082,1.104883,23.4247,0.0,-18.4035
GMX,2025-11-24,8.4365967,8.2051704,,,-2.7431
GMX,2025-11-25,8.811682,8.2133012,4.4459,0.0991,-6.7908
GMX,2025-11-26,8.8909417,8.242112,0.8995,0.3508,-7.2976
GMX,2025-11-27,9.0982535,8.2425695,2.3317,0.0056,-9.4049
GMX,2025-11-27,9.1621471,8.571778,0.7023,3.994,-6.4436
COTI,2025-11-24,0.027556,0.0281395,,,2.1175
COTI,2025-11-25,0.0282067,0.0290008,2.3614,3.0608,2.8153
COTI,2025-11-26,0.0289249,0.0305648,2.5462,5.393,5.6695
COTI,2025-11-27,0.0303008,0.0336217,4.7568,10.0014,10.9598
COTI,2025-11-27,0.0296985,0.0363612,-1.9877,8.148,22.4345
WAVES,2025-11-24,0.6411226,0.6360725,,,-0.7877
WAVES,2025-11-25,0.7318519,0.6372692,14.1516,0.1881,-12.9237
WAVES,2025-11-26,0.8485495,0.718013,15.9455,12.6703,-15.3835
WAVES,2025-11-27,0.7786479,0.7335169,-8.2378,2.1593,-5.7961
WAVES,2025-11-27,0.7395109,0.7294059,-5.0263,-0.5605,-1.3664
BLAST,2025-11-24,0.001006,0.0009966,,,-0.9344
BLAST,2025-11-25,0.0010066,0.0009966,0.0596,0.0,-0.9934
BLAST,2025-11-26,0.0009938,0.0009966,-1.2716,0.0,0.2817
BLAST,2025-11-27,0.0009855,0.0009966,-0.8352,0.0,1.1263
BLAST,2025-11-27,0.0009878,0.0009966,0.2334,0.0,0.8909
UMA,2025-11-24,0.8126759,0.8442319,,,3.883
UMA,2025-11-25,0.8415889,0.8442319,3.5578,0.0,0.314
UMA,2025-11-26,0.8390661,0.8442319,-0.2998,0.0,0.6157
UMA,2025-11-27,0.841956,0.8442319,0.3444,0.0,0.2703
UMA,2025-11-27,0.845992,0.8442319,0.4794,0.0,-0.2081
COOKIE,2025-11-24,0.0487681,0.0497106,,,1.9326
COOKIE,2025-11-25,0.0533156,0.0455708,9.3247,-8.3278,-14.5263
COOKIE,2025-11-26,0.0540066,0.0541906,1.2961,18.9152,0.3407
COOKIE,2025-11-27,0.0543918,0.0547526,0.7132,1.0371,0.6633
COOKIE,2025-11-27,0.0560494,0.0544512,3.0475,-0.5505,-2.8514
ANIME,2025-11-24,0.0067283,0.0063911,,,-5.0117
ANIME,2025-11-25,0.0066597,0.0065125,-1.0196,1.8995,-2.2103
ANIME,2025-11-26,0.0065908,0.00638,-1.0346,-2.0345,-3.1984
ANIME,2025-11-27,0.0065246,0.0065193,-1.0044,2.1834,-0.0812
ANIME,2025-11-27,0.006584,0.0064373,0.9104,-1.2578,-2.2281
API3,2025-11-24,0.5303253,0.5569334,,,5.0173
API3,2025-11-25,0.5477096,0.5567939,3.278,-0.025,1.6586
API3,2025-11-26,0.5464253,0.5592975,-0.2345,0.4496,2.3557
API3,2025-11-27,0.5497937,0.5551717,0.6164,-0.7377,0.9782
API3,2025-11-27,0.5495376,0.5618064,-0.0466,1.1951,2.2326
PHA,2025-11-24,0.0454376,0.0465374,,,2.4205
PHA,2025-11-25,0.0457627,0.0465374,0.7155,0.0,1.6929
PHA,2025-11-26,0.0483999,0.0465374,5.7628,0.0,-3.8481
PHA,2025-11-27,0.04734,0.0466541,-2.1899,0.2508,-1.4489
PHA,2025-11-27,0.0473549,0.0465979,0.0315,-0.1205,-1.5986
USUAL,2025-11-24,0.0251358,0.027342,,,8.7771
USUAL,2025-11-25,0.0297187,0.0273942,18.2326,0.1909,-7.8217
USUAL,2025-11-26,0.0393423,0.0311968,32.3823,13.881,-20.7042
USUAL,2025-11-27,0.0297251,0.0295222,-24.4449,-5.3679,-0.6826
USUAL,2025-11-27,0.0290944,0.0286109,-2.1218,-3.0868,-1.6618
AUCTION,2025-11-24,5.4359405,5.5825893,,,2.6978
AUCTION,2025-11-25,5.635466,5.5825893,3.6705,0.0,-0.9383
AUCTION,2025-11-26,5.6118532,5.5842411,-0.419,0.0296,-0.492
AUCTION,2025-11-27,5.646091,5.5874706,0.6101,0.0578,-1.0382
AUCTION,2025-11-27,5.6775113,5.5960578,0.5565,0.1537,-1.4347
PONKE,2025-11-24,0.0387905,0.0399891,,,3.0899
PONKE,2025-11-25,0.0389169,0.0399891,0.3259,0.0,2.7551
PONKE,2025-11-26,0.0377681,0.0399891,-2.9519,0.0,5.8806
PONKE,2025-11-27,0.0381118,0.0399891,0.91,0.0,4.9258
PONKE,2025-11-27,0.0386579,0.0399891,1.4329,0.0,3.4435
JOE,2025-11-24,0.0739921,0.0753102,,,1.7814
JOE,2025-11-25,0.0786872,0.0753102,6.3454,0.0,-4.2917
JOE,2025-11-26,0.0789005,0.0754019,0.2711,0.1218,-4.4342
JOE,2025-11-27,0.0802616,0.0757067,1.7251,0.4042,-5.6751
JOE,2025-11-27,0.0807083,0.0757634,0.5566,0.0749,-6.1269
HOME,2025-11-24,0.0213868,0.0207342,,,-3.0514
HOME,2025-11-25,0.024506,0.0212353,14.5847,2.4168,-13.3465
HOME,2025-11-26,0.0268777,0.0240162,9.678,13.0956,-10.6464
HOME,2025-11-27,0.0254357,0.0271035,-5.365,12.8551,6.5569
HOME,2025-11-27,0.0251712,0.0254139,-1.0399,-6.2339,0.9642
SUNDOG,2025-11-24,0.0116409,0.0112418,,,-3.4284
SUNDOG,2025-11-25,0.0118581,0.0112366,1.8658,-0.0463,-5.2411
SUNDOG,2025-11-26,0.0121648,0.0112366,2.5864,0.0,-7.6302
SUNDOG,2025-11-27,0.0122624,0.0112366,0.8023,0.0,-8.3654
SUNDOG,2025-11-27,0.0123605,0.0112212,0.8,-0.1371,-9.2173
AERGO,2025-11-24,0.0605738,0.0608732,,,0.4943
AERGO,2025-11-25,0.0611822,0.0601179,1.0044,-1.2408,-1.7396
AERGO,2025-11-26,0.0598675,0.0587158,-2.1488,-2.3323,-1.9237
AERGO,2025-11-27,0.0600656,0.0591075,0.3309,0.6671,-1.5951
AERGO,2025-11-27,0.0600436,0.0573816,-0.0366,-2.9199,-4.4334
GRIFFAIN,2025-11-24,0.0126484,0.0124368,,,-1.6729
GRIFFAIN,2025-11-25,0.0141622,0.0124459,11.9683,0.0732,-12.1189
GRIFFAIN,2025-11-26,0.0142675,0.0124606,0.7435,0.1181,-12.6644
GRIFFAIN,2025-11-27,0.0143658,0.0125166,0.689,0.4494,-12.8722
GRIFFAIN,2025-11-27,0.0144298,0.0125701,0.4455,0.4274,-12.8879
MUBARAK,2025-11-24,0.0161725,0.016449,,,1.7097
MUBARAK,2025-11-25,0.0168369,0.0165344,4.1082,0.5192,-1.7966
MUBARAK,2025-11-26,0.0173888,0.0165609,3.2779,0.1603,-4.7611
MUBARAK,2025-11-27,0.0172218,0.0166085,-0.9604,0.2874,-3.5612
MUBARAK,2025-11-27,0.0172117,0.01663,-0.0586,0.1295,-3.3797
LISTA,2025-11-24,0.1882888,0.1892149,,,0.4919
LISTA,2025-11-25,0.1970049,0.1873883,4.6291,-0.9654,-4.8814
LISTA,2025-11-26,0.1977549,0.190282,0.3807,1.5442,-3.7789
LISTA,2025-11-27,0.1973309,0.1948352,-0.2144,2.3929,-1.2647
LISTA,2025-11-27,0.1987037,0.197868,0.6957,1.5566,-0.4206
RESOLV,2025-11-24,0.1249574,0.1367155,,,9.4097
RESOLV,2025-11-25,0.1405899,0.1396534,12.5103,2.1489,-0.6661
RESOLV,2025-11-26,0.136789,0.1385628,-2.7035,-0.7809,1.2967
RESOLV,2025-11-27,0.0986778,0.1408771,-27.8613,1.6702,42.7647
RESOLV,2025-11-27,0.102759,0.0938192,4.1359,-33.4035,-8.6998
STORJ,2025-11-24,0.1490772,0.1554365,,,4.2658
STORJ,2025-11-25,0.1542004,0.1568759,3.4366,0.926,1.7351
STORJ,2025-11-26,0.1566868,0.1560354,1.6124,-0.5358,-0.4157
STORJ,2025-11-27,0.1538056,0.15617,-1.8388,0.0863,1.5373
STORJ,2025-11-27,0.1543703,0.1558651,0.3672,-0.1952,0.9683
VINE,2025-11-24,0.0285036,0.0276066,,,-3.147
VINE,2025-11-25,0.0293799,0.027678,3.0743,0.2586,-5.7927
VINE,2025-11-26,0.0291088,0.0278944,-0.9227,0.7818,-4.1719
VINE,2025-11-27,0.0310624,0.0288127,6.7114,3.2921,-7.2425
VINE,2025-11-27,0.0314485,0.0289632,1.243,0.5223,-7.9028
MYRIA,2025-11-24,0.0001523,0.0001606,,,5.4498
MYRIA,2025-11-25,0.0001501,0.0001605,-1.4445,-0.0623,6.9287
MYRIA,2025-11-26,0.0001607,0.0001598,7.062,-0.4361,-0.56
MYRIA,2025-11-27,0.0001654,0.0001602,2.9247,0.2503,-3.1439
MYRIA,2025-11-27,0.0001547,0.0001605,-6.4692,0.1873,3.7492
HAEDAL,2025-11-24,0.0588363,0.0602914,,,2.4731
HAEDAL,2025-11-25,0.0613942,0.0661241,4.3475,9.6742,7.7041
HAEDAL,2025-11-26,0.0616986,0.0661075,0.4958,-0.0251,7.1459
HAEDAL,2025-11-27,0.0609743,0.0661075,-1.1739,0.0,8.4186
HAEDAL,2025-11-27,0.0615113,0.0661075,0.8807,0.0,7.4721
DYDX,2025-11-24,0.2305046,0.2509052,,,8.8504
DYDX,2025-11-25,0.2513217,0.2509052,9.0311,0.0,-0.1657
DYDX,2025-11-26,0.2600846,0.2508342,3.4867,-0.0283,-3.5567
DYDX,2025-11-27,0.253714,0.2517033,-2.4494,0.3465,-0.7925
DYDX,2025-11-27,0.2543855,0.2517033,0.2647,0.0,-1.0544
NKN,2025-11-24,0.0137188,0.0137887,,,0.5095
NKN,2025-11-25,0.0145818,0.0137887,6.2906,0.0,-5.439
NKN,2025-11-26,0.0147995,0.0138521,1.493,0.4598,-6.4016
NKN,2025-11-27,0.0151018,0.0139011,2.0426,0.3537,-7.9507
NKN,2025-11-27,0.0151609,0.0139598,0.3913,0.4223,-7.9224
ARPA,2025-11-24,0.0147836,0.0150228,,,1.618
ARPA,2025-11-25,0.0151398,0.0150228,2.4094,0.0,-0.7728
ARPA,2025-11-26,0.0149175,0.0150306,-1.4683,0.0519,0.7582
ARPA,2025-11-27,0.0149884,0.0150228,0.4753,-0.0519,0.2295
ARPA,2025-11-27,0.0150681,0.0150228,0.5317,0.0,-0.3006
MYRO,2025-11-24,0.0067809,0.0069157,,,1.9879
MYRO,2025-11-25,0.0071837,0.0069157,5.9402,0.0,-3.7307
MYRO,2025-11-26,0.0071316,0.0069157,-0.7253,0.0,-3.0274
MYRO,2025-11-27,0.0074994,0.0069157,5.1573,0.0,-7.7833
MYRO,2025-11-27,0.0074554,0.0069298,-0.5867,0.2039,-7.0499
TRAC,2025-11-15,0.1707384,0.2113198,,,23.7682
TRAC,2025-11-16,0.1679776,0.2142855,-1.617,1.4034,27.5679
TRAC,2025-11-17,0.1648833,0.214529,-1.8421,0.1136,30.1096
TRAC,2025-11-17,0.1648609,0.2148905,-0.0136,0.1685,30.3466
TRAC,2025-11-18,0.1648609,0.2319631,0.0,7.9448,40.7023
BANANA,2025-11-24,0.0915444,0.0953164,,,4.1204
BANANA,2025-11-25,0.0980151,0.093886,7.0684,-1.5007,-4.2127
BANANA,2025-11-26,0.096499,0.092343,-1.5468,-1.6435,-4.3068
BANANA,2025-11-27,0.0978016,0.0917108,1.3499,-0.6846,-6.2277
BANANA,2025-11-27,0.0960341,0.0917643,-1.8072,0.0583,-4.4461
M3M3,2025-11-24,0.0003843,0.0003716,,,-3.3047
M3M3,2025-11-25,0.0003875,0.0003716,0.8327,0.0,-4.1032
M3M3,2025-11-26,0.0003894,0.0003716,0.4903,0.0,-4.5711
M3M3,2025-11-27,0.0004326,0.0003717,11.094,0.0269,-14.0777
M3M3,2025-11-27,0.0004325,0.0003771,-0.0231,1.4528,-12.8092
TIA,2025-11-24,0.0052701,0.0046458,,,-11.8461
TIA,2025-11-25,0.0054132,0.0048798,2.7153,5.0368,-9.8537
TIA,2025-11-26,0.0054591,0.0050159,0.8479,2.789,-8.1186
TIA,2025-11-27,0.0054544,0.005482,-0.0861,9.2925,0.506
TIA,2025-11-27,0.0054919,0.0055267,0.6875,0.8154,0.6337
NEIRO,2025-11-24,0.0002795,0.0002743,,,-1.8605
NEIRO,2025-11-25,0.0002954,0.0002743,5.6887,0.0,-7.1429
NEIRO,2025-11-26,0.0002972,0.0002752,0.6093,0.3281,-7.4024
NEIRO,2025-11-27,0.000308,0.0002763,3.6339,0.3997,-10.2922
NEIRO,2025-11-27,0.0003097,0.0002771,0.5519,0.2895,-10.5263
OMNI,2025-11-20,1.29,1.3358189,,,3.5519
OMNI,2025-11-21,1.29,1.3288057,0.0,-0.525,3.0082
OMNI,2025-11-22,1.29,1.323064,0.0,-0.4321,2.5631
OMNI,2025-11-22,1.29,1.3000113,0.0,-1.7424,0.7761
OMNI,2025-11-23,1.29,1.3184298,0.0,1.4168,2.2039
UNI,2025-11-22,9.46e-05,8.65e-05,,,-8.5624
UNI,2025-11-23,9.38e-05,8.63e-05,-0.8457,-0.2312,-7.9957
UNI,2025-11-24,9.38e-05,8.63e-05,0.0,0.0,-7.9957
UNI,2025-11-27,8.43e-05,8.65e-05,-10.1279,0.2317,2.6097
UNI,2025-11-27,8.75e-05,8.68e-05,3.796,0.3468,-0.8
W,2025-11-24,8e-05,9.07e-05,,,13.375
W,2025-11-25,7.73e-05,9.62e-05,-3.375,6.0639,24.4502
W,2025-11-26,7.48e-05,9.66e-05,-3.2342,0.4158,29.1444
W,2025-11-27,8.3e-05,9.73e-05,10.9626,0.7246,17.2289
W,2025-11-27,8.47e-05,9.83e-05,2.0482,1.0277,16.0567
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-24,7.26e-05,7.19e-05,,,-0.9642
DOGE,2025-11-25,8.57e-05,7.18e-05,18.0441,-0.1391,-16.2194
DOGE,2025-11-26,8.61e-05,7.36e-05,0.4667,2.507,-14.518
DOGE,2025-11-27,9.05e-05,7.46e-05,5.1103,1.3587,-17.5691
DOGE,2025-11-27,9.09e-05,7.66e-05,0.442,2.681,-15.7316
