Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
TOSHI,2026-03-05,0.0002135,0.0002081,4.4521,-0.096,-2.5293
TOSHI,2026-03-06,0.0002088,0.0002083,-2.2014,0.0961,-0.2395
TOSHI,2026-03-07,0.0002041,0.0002114,-2.251,1.4882,3.5767
TOSHI,2026-03-07,0.0002106,0.000211,3.1847,-0.1892,0.1899
BLUR,2026-03-04,0.0196109,0.0202508,,,3.263
BLUR,2026-03-05,0.019963,0.0201472,1.7954,-0.5116,0.9227
BLUR,2026-03-06,0.019564,0.0202119,-1.9987,0.3211,3.3117
BLUR,2026-03-07,0.0192231,0.0201131,-1.7425,-0.4888,4.6298
BLUR,2026-03-07,0.0192599,0.0202851,0.1914,0.8552,5.323
AI16Z,2026-03-04,0.0006811,0.0006703,,,-1.5857
AI16Z,2026-03-05,0.0006205,0.0006783,-8.8974,1.1935,9.3151
AI16Z,2026-03-06,0.0005751,0.0007478,-7.3167,10.2462,30.0296
AI16Z,2026-03-07,0.0006218,0.0007083,8.1203,-5.2822,13.9112
AI16Z,2026-03-07,0.000623,0.0006368,0.193,-10.0946,2.2151
GAS,2026-03-04,1.60107,1.6099998,,,0.5577
GAS,2026-03-05,1.6464519,1.6141257,2.8345,0.2563,-1.9634
GAS,2026-03-06,1.6125768,1.6263255,-2.0575,0.7558,0.8526
GAS,2026-03-07,1.5613679,1.6092108,-3.1756,-1.0524,3.0642
GAS,2026-03-07,1.5431432,1.5992934,-1.1672,-0.6163,3.6387
CELO,2026-03-04,0.0763099,0.0773384,,,1.3478
CELO,2026-03-05,0.0793449,0.0780994,3.9772,0.984,-1.5697
CELO,2026-03-06,0.0787551,0.0775696,-0.7433,-0.6784,-1.5053
CELO,2026-03-07,0.0754154,0.0775103,-4.2406,-0.0764,2.7778
CELO,2026-03-07,0.0751907,0.0774486,-0.2979,-0.0796,3.0029
ANKR,2026-03-04,0.0040986,0.0042085,,,2.6814
ANKR,2026-03-05,0.0042477,0.0042131,3.6378,0.1093,-0.8146
ANKR,2026-03-06,0.0041892,0.0042177,-1.3772,0.1092,0.6803
ANKR,2026-03-07,0.0045538,0.0041897,8.7033,-0.6639,-7.9955
ANKR,2026-03-07,0.0043405,0.0042872,-4.684,2.3271,-1.228
UXLINK,2026-03-04,0.0050365,0.0050098,,,-0.5301
UXLINK,2026-03-05,0.0051621,0.0050145,2.4938,0.0938,-2.8593
UXLINK,2026-03-06,0.004998,0.0051308,-3.1789,2.3193,2.6571
UXLINK,2026-03-07,0.0049631,0.0050207,-0.6983,-2.1459,1.1606
UXLINK,2026-03-07,0.0049127,0.0050183,-1.0155,-0.0478,2.1495
VANA,2026-03-04,1.4353514,1.4556357,,,1.4132
VANA,2026-03-05,1.4559992,1.4527102,1.4385,-0.201,-0.2259
VANA,2026-03-06,1.4389965,1.4505912,-1.1678,-0.1459,0.8057
VANA,2026-03-07,1.4159426,1.4490356,-1.6021,-0.1072,2.3372
VANA,2026-03-07,1.3851208,1.4538083,-2.1768,0.3294,4.959
aixbt by Virtuals,2026-03-04,0.0290588,0.0217399,,,-25.1865
aixbt by Virtuals,2026-03-05,0.0294012,0.023528,1.1783,8.225,-19.9761
aixbt by Virtuals,2026-03-06,0.0281038,0.0237309,-4.4127,0.8624,-15.5598
aixbt by Virtuals,2026-03-07,0.0264523,0.0237413,-5.8764,0.0438,-10.2486
aixbt by Virtuals,2026-03-07,0.0255124,0.0230951,-3.5532,-2.7218,-9.475
IO,2026-03-04,0.113079,0.1077519,,,-4.711
IO,2026-03-05,0.1133762,0.1074757,0.2628,-0.2563,-5.2044
IO,2026-03-06,0.1103509,0.1075384,-2.6684,0.0583,-2.5487
IO,2026-03-07,0.1029379,0.1071625,-6.7177,-0.3495,4.104
IO,2026-03-07,0.1020375,0.1088291,-0.8747,1.5552,6.656
SUSHI,2026-03-04,0.2036965,0.2057936,,,1.0295
SUSHI,2026-03-05,0.2088462,0.205223,2.5281,-0.2773,-1.7349
SUSHI,2026-03-06,0.2059979,0.2034957,-1.3638,-0.8417,-1.2147
SUSHI,2026-03-07,0.2000041,0.2031349,-2.9096,-0.1773,1.5654
SUSHI,2026-03-07,0.1981608,0.1985739,-0.9216,-2.2453,0.2085
ORCA,2026-03-04,0.8655742,0.8515262,,,-1.623
ORCA,2026-03-05,0.8932215,0.8298067,3.1941,-2.5507,-7.0996
ORCA,2026-03-06,1.0396702,0.8387753,16.3956,1.0808,-19.3229
ORCA,2026-03-07,0.9368718,0.9515159,-9.8876,13.4411,1.5631
ORCA,2026-03-07,0.9017733,0.8620112,-3.7464,-9.4065,-4.4093
GMX,2026-03-04,7.0737027,6.8988044,,,-2.4725
GMX,2026-03-05,7.5003458,6.8586486,6.0314,-0.5821,-8.5556
GMX,2026-03-06,7.2058023,6.8768611,-3.9271,0.2655,-4.5649
GMX,2026-03-07,6.9055464,6.8587149,-4.1669,-0.2639,-0.6782
GMX,2026-03-07,6.9102326,6.826245,0.0679,-0.4734,-1.2154
COTI,2026-03-04,0.0120091,0.0116713,,,-2.8129
COTI,2026-03-05,0.0125559,0.01182,4.5532,1.2741,-5.861
COTI,2026-03-06,0.0125878,0.0119022,0.2541,0.6954,-5.4465
COTI,2026-03-07,0.0119484,0.0118546,-5.0795,-0.3999,-0.785
COTI,2026-03-07,0.0118735,0.0117712,-0.6269,-0.7035,-0.8616
WAVES,2026-03-04,0.4607806,0.4785584,,,3.8582
WAVES,2026-03-05,0.4700858,0.4792154,2.0194,0.1373,1.9421
WAVES,2026-03-06,0.4628446,0.4825628,-1.5404,0.6985,4.2602
WAVES,2026-03-07,0.458825,0.4810761,-0.8685,-0.3081,4.8496
WAVES,2026-03-07,0.4638126,0.4802011,1.087,-0.1819,3.5334
BLAST,2026-03-04,0.0005181,0.0005144,,,-0.7141
BLAST,2026-03-05,0.000529,0.0005159,2.1038,0.2916,-2.4764
BLAST,2026-03-06,0.0005256,0.000517,-0.6427,0.2132,-1.6362
BLAST,2026-03-07,0.0005155,0.0005186,-1.9216,0.3095,0.6014
BLAST,2026-03-07,0.000514,0.0005185,-0.291,-0.0193,0.8755
UMA,2026-03-04,0.4331181,0.4214521,,,-2.6935
UMA,2026-03-05,0.436376,0.4275091,0.7522,1.4372,-2.0319
UMA,2026-03-06,0.4274181,0.4214521,-2.0528,-1.4168,-1.3958
UMA,2026-03-07,0.4159107,0.4214521,-2.6923,0.0,1.3324
UMA,2026-03-07,0.4128692,0.4214064,-0.7313,-0.0108,2.0678
COOKIE,2026-03-04,0.0199291,0.017617,,,-11.6016
COOKIE,2026-03-05,0.0224085,0.0178801,12.4411,1.4934,-20.2084
COOKIE,2026-03-06,0.0202262,0.0195796,-9.7387,9.505,-3.1968
COOKIE,2026-03-07,0.0204454,0.0181083,1.0837,-7.5145,-11.4309
COOKIE,2026-03-07,0.0195952,0.0183461,-4.1584,1.3132,-6.3745
ANIME,2026-03-04,0.0047081,0.0048711,,,3.4621
ANIME,2026-03-05,0.0047732,0.0048714,1.3827,0.0062,2.0573
ANIME,2026-03-06,0.004704,0.0048691,-1.4498,-0.0472,3.5098
ANIME,2026-03-07,0.0046297,0.0048842,-1.5795,0.3101,5.4971
ANIME,2026-03-07,0.0046191,0.0048769,-0.229,-0.1495,5.5812
API3,2026-03-04,0.2822573,0.2902232,,,2.8222
API3,2026-03-05,0.2887992,0.290217,2.3177,-0.0021,0.4909
API3,2026-03-06,0.282055,0.2894603,-2.3353,-0.2607,2.6255
API3,2026-03-07,0.2765345,0.2878283,-1.9572,-0.5638,4.084
API3,2026-03-07,0.2759002,0.2902232,-0.2294,0.8321,5.1914
PHA,2026-03-04,0.0401581,0.0242622,,,-39.5833
PHA,2026-03-05,0.0474433,0.0292288,18.1413,20.4705,-38.3921
PHA,2026-03-06,0.0487038,0.0390451,2.6569,33.5843,-19.8315
PHA,2026-03-07,0.0422607,0.0402592,-13.2292,3.1095,-4.7361
PHA,2026-03-07,0.0391742,0.0393053,-7.3035,-2.3694,0.3347
USUAL,2026-03-04,0.0161305,0.0130839,,,-18.8872
USUAL,2026-03-05,0.0160291,0.013506,-0.6286,3.2261,-15.7407
USUAL,2026-03-06,0.0152545,0.013718,-4.8325,1.5697,-10.0724
USUAL,2026-03-07,0.0146617,0.0138562,-3.8861,1.0074,-5.4939
USUAL,2026-03-07,0.0147867,0.0138735,0.8526,0.1249,-6.1758
AUCTION,2026-03-04,4.6995044,4.9379428,,,5.0737
AUCTION,2026-03-05,4.7931674,4.9919569,1.993,1.0939,4.1474
AUCTION,2026-03-06,4.7726841,5.0451916,-0.4273,1.0664,5.7097
AUCTION,2026-03-07,4.6541278,5.0589366,-2.4841,0.2724,8.6978
AUCTION,2026-03-07,4.632669,5.063044,-0.4611,0.0812,9.29
PONKE,2026-03-04,0.0296313,0.0298896,,,0.8717
PONKE,2026-03-05,0.0303166,0.0299059,2.3128,0.0545,-1.3547
PONKE,2026-03-06,0.0301243,0.0298528,-0.6343,-0.1776,-0.9013
PONKE,2026-03-07,0.0292232,0.0298482,-2.9913,-0.0154,2.1387
PONKE,2026-03-07,0.0290874,0.0289709,-0.4647,-2.9392,-0.4005
JOE,2026-03-04,0.0406224,0.0385828,,,-5.0209
JOE,2026-03-05,0.0402329,0.038537,-0.9588,-0.1187,-4.2152
JOE,2026-03-06,0.0387907,0.0381046,-3.5846,-1.122,-1.7687
JOE,2026-03-07,0.0373961,0.0372667,-3.5952,-2.1989,-0.346
JOE,2026-03-07,0.0368516,0.0367979,-1.456,-1.258,-0.1457
HOME,2026-03-04,0.0290342,0.0293682,,,1.1504
HOME,2026-03-05,0.0284744,0.0287202,-1.9281,-2.2065,0.8632
HOME,2026-03-06,0.0263115,0.0282613,-7.5959,-1.5978,7.4104
HOME,2026-03-07,0.0263895,0.0275987,0.2964,-2.3445,4.5821
HOME,2026-03-07,0.0256386,0.0274929,-2.8454,-0.3834,7.2325
SUNDOG,2026-03-04,0.0062445,0.0065249,,,4.4904
SUNDOG,2026-03-05,0.0064938,0.0065329,3.9923,0.1226,0.6021
SUNDOG,2026-03-06,0.0063744,0.0066168,-1.8387,1.2843,3.8027
SUNDOG,2026-03-07,0.0061058,0.0065997,-4.2137,-0.2584,8.089
SUNDOG,2026-03-07,0.0061562,0.0066251,0.8254,0.3849,7.6167
AERGO,2026-03-04,0.0544474,0.0561092,,,3.0521
AERGO,2026-03-05,0.0561885,0.0557512,3.1978,-0.638,-0.7783
AERGO,2026-03-06,0.0559295,0.0557442,-0.4609,-0.0126,-0.3313
AERGO,2026-03-07,0.0544685,0.055586,-2.6122,-0.2838,2.0516
AERGO,2026-03-07,0.054212,0.0551815,-0.4709,-0.7277,1.7883
GRIFFAIN,2026-03-04,0.0091917,0.0088375,,,-3.8535
GRIFFAIN,2026-03-05,0.0093457,0.008839,1.6754,0.017,-5.4217
GRIFFAIN,2026-03-06,0.008887,0.0089933,-4.9081,1.7457,1.1961
GRIFFAIN,2026-03-07,0.0085509,0.0086072,-3.7819,-4.2932,0.6584
GRIFFAIN,2026-03-07,0.0084716,0.0085203,-0.9274,-1.0096,0.5749
MUBARAK,2026-03-04,0.0152334,0.0146396,,,-3.898
MUBARAK,2026-03-05,0.0145636,0.0162142,-4.3969,10.7558,11.3337
MUBARAK,2026-03-06,0.0143635,0.01505,-1.374,-7.1801,4.7795
MUBARAK,2026-03-07,0.0140907,0.015024,-1.8993,-0.1728,6.6235
MUBARAK,2026-03-07,0.0142806,0.0149235,1.3477,-0.6689,4.5019
LISTA,2026-03-04,0.0846401,0.0831561,,,-1.7533
LISTA,2026-03-05,0.08876,0.083631,4.8676,0.5711,-5.7785
LISTA,2026-03-06,0.0878383,0.0838435,-1.0384,0.2541,-4.5479
LISTA,2026-03-07,0.0863829,0.0836482,-1.6569,-0.2329,-3.1658
LISTA,2026-03-07,0.0844616,0.0832796,-2.2242,-0.4407,-1.3995
RESOLV,2026-03-04,0.0600979,0.0577508,,,-3.9055
RESOLV,2026-03-05,0.0644812,0.0587279,7.2936,1.6919,-8.9224
RESOLV,2026-03-06,0.0649469,0.0618148,0.7222,5.2563,-4.8226
RESOLV,2026-03-07,0.0729382,0.064082,12.3044,3.6677,-12.1421
RESOLV,2026-03-07,0.0785841,0.0868682,7.7407,35.5579,10.5417
STORJ,2026-03-04,0.0932173,0.0943754,,,1.2424
STORJ,2026-03-05,0.0952723,0.0939327,2.2045,-0.4691,-1.4061
STORJ,2026-03-06,0.0944178,0.0946308,-0.8969,0.7432,0.2256
STORJ,2026-03-07,0.0912051,0.0950261,-3.4026,0.4177,4.1895
STORJ,2026-03-07,0.090066,0.0935018,-1.2489,-1.6041,3.8148
VINE,2026-03-04,0.016724,0.0168475,,,0.7385
VINE,2026-03-05,0.0173698,0.0166463,3.8615,-1.1942,-4.1653
VINE,2026-03-06,0.0175476,0.0165475,1.0236,-0.5935,-5.6994
VINE,2026-03-07,0.0172975,0.0165365,-1.4253,-0.0665,-4.3995
VINE,2026-03-07,0.0171468,0.0165459,-0.8712,0.0568,-3.5044
MYRIA,2026-03-04,5.2e-05,5.26e-05,,,1.1538
MYRIA,2026-03-05,5.4e-05,5.26e-05,3.8462,0.0,-2.5926
MYRIA,2026-03-06,5.3e-05,5.27e-05,-1.8519,0.1901,-0.566
MYRIA,2026-03-07,5.15e-05,5.26e-05,-2.8302,-0.1898,2.1359
MYRIA,2026-03-07,4.98e-05,5.26e-05,-3.301,0.0,5.6225
HAEDAL,2026-03-04,0.0270563,0.0277789,,,2.6707
HAEDAL,2026-03-05,0.0272834,0.0282757,0.8394,1.7884,3.637
HAEDAL,2026-03-06,0.0267432,0.028357,-1.98,0.2875,6.0344
HAEDAL,2026-03-07,0.0263361,0.0279868,-1.5223,-1.3055,6.2678
HAEDAL,2026-03-07,0.0257621,0.0279601,-2.1795,-0.0954,8.5319
DYDX,2026-03-04,0.0950577,0.0953301,,,0.2866
DYDX,2026-03-05,0.0984912,0.0945361,3.612,-0.8329,-4.0157
DYDX,2026-03-06,0.0913137,0.0943273,-7.2875,-0.2209,3.3003
DYDX,2026-03-07,0.0854346,0.0936502,-6.4384,-0.7178,9.6162
DYDX,2026-03-07,0.0853052,0.093098,-0.1515,-0.5896,9.1352
NKN,2026-03-04,0.0054784,0.006511,,,18.8486
NKN,2026-03-05,0.0055508,0.00567,1.3216,-12.9166,2.1474
NKN,2026-03-06,0.0055052,0.0060108,-0.8215,6.0106,9.184
NKN,2026-03-07,0.0054245,0.0057478,-1.4659,-4.3755,5.96
NKN,2026-03-07,0.0056791,0.0056953,4.6935,-0.9134,0.2853
ARPA,2026-03-04,0.009669,0.0096051,,,-0.6609
ARPA,2026-03-05,0.0098109,0.0096335,1.4676,0.2957,-1.8082
ARPA,2026-03-06,0.0099858,0.0096284,1.7827,-0.0529,-3.5791
ARPA,2026-03-07,0.0100669,0.0096041,0.8122,-0.2524,-4.5972
ARPA,2026-03-07,0.0099703,0.0096013,-0.9596,-0.0292,-3.701
MYRO,2026-03-04,0.0032704,0.0033285,,,1.7765
MYRO,2026-03-05,0.0033704,0.0033329,3.0577,0.1322,-1.1126
MYRO,2026-03-06,0.0033728,0.0033321,0.0712,-0.024,-1.2067
MYRO,2026-03-07,0.0032584,0.0033311,-3.3918,-0.03,2.2312
MYRO,2026-03-07,0.0032754,0.0033435,0.5217,0.3722,2.0791
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-03-04,0.0688368,0.0664099,,,-3.5256
BANANA,2026-03-05,0.067629,0.0711818,-1.7546,7.1855,5.2534
BANANA,2026-03-06,0.0680068,0.0711905,0.5586,0.0122,4.6814
BANANA,2026-03-07,0.0607794,0.0641962,-10.6275,-9.8248,5.6216
BANANA,2026-03-07,0.0600637,0.0612733,-1.1775,-4.5531,2.0139
M3M3,2026-03-04,0.0001066,0.0001047,,,-1.7824
M3M3,2026-03-05,0.0001118,0.0001011,4.878,-3.4384,-9.5707
M3M3,2026-03-06,0.0001098,0.0001004,-1.7889,-0.6924,-8.561
M3M3,2026-03-07,0.0001039,0.0001018,-5.3734,1.3944,-2.0212
M3M3,2026-03-07,0.000104,0.0001013,0.0962,-0.4912,-2.5962
TIA,2026-02-21,0.0038958,0.0037794,,,-2.9878
TIA,2026-02-24,0.0009823,0.0034795,-74.7857,-7.9351,254.2197
TIA,2026-02-25,0.0009823,0.0029484,0.0,-15.2637,200.1527
TIA,2026-02-25,0.0010142,0.0029244,3.2475,-0.814,188.3455
TIA,2026-02-26,0.0010142,0.002284,0.0,-21.8985,125.2021
NEIRO,2026-03-04,0.0001815,0.0001759,,,-3.0854
NEIRO,2026-03-05,0.0001949,0.0001742,7.3829,-0.9665,-10.6208
NEIRO,2026-03-06,0.0001941,0.0001715,-0.4105,-1.5499,-11.6435
NEIRO,2026-03-07,0.000182,0.0001744,-6.2339,1.691,-4.1758
NEIRO,2026-03-07,6.58e-05,0.0001123,-63.8462,-35.6078,70.6687
OMNI,2026-03-01,1.18,1.2154243,,,3.0021
OMNI,2026-03-04,1.131,1.2301695,-4.1525,1.2132,8.7683
OMNI,2026-03-05,1.131,1.2523476,0.0,1.8028,10.7292
OMNI,2026-03-07,1.131,1.2629393,0.0,0.8457,11.6657
OMNI,2026-03-07,1.131,1.2622583,0.0,-0.0539,11.6055
UNI,2026-03-04,4.5e-05,4.47e-05,,,-0.6667
UNI,2026-03-05,4.76e-05,4.47e-05,5.7778,0.0,-6.0924
UNI,2026-03-06,4.8e-05,4.41e-05,0.8403,-1.3423,-8.125
UNI,2026-03-07,4.57e-05,4.41e-05,-4.7917,0.0,-3.5011
UNI,2026-03-07,4.51e-05,4.42e-05,-1.3129,0.2268,-1.9956
W,2026-03-04,4.2e-05,4.29e-05,,,2.1429
W,2026-03-05,4.09e-05,4.29e-05,-2.619,0.0,4.89
W,2026-03-06,4.03e-05,4.29e-05,-1.467,0.0,6.4516
W,2026-03-07,3.75e-05,4.29e-05,-6.9479,0.0,14.4
W,2026-03-07,3.75e-05,4.29e-05,0.0,0.0,14.4
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
