Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
LISTA,2025-12-14,0.1670686,0.1677773,-0.0271,-3.4208,0.4242
LISTA,2025-12-15,0.1591854,0.1622906,-4.7185,-3.2702,1.9507
LISTA,2025-12-16,0.1522283,0.1579902,-4.3704,-2.6498,3.785
LISTA,2025-12-16,0.1507394,0.152329,-0.9781,-3.5833,1.0545
RESOLV,2025-12-13,0.0779542,0.0786676,,,0.9152
RESOLV,2025-12-14,0.0792746,0.0771401,1.6938,-1.9417,-2.6925
RESOLV,2025-12-15,0.0804095,0.0773622,1.4316,0.2879,-3.7897
RESOLV,2025-12-16,0.0738554,0.0774651,-8.1509,0.133,4.8875
RESOLV,2025-12-16,0.0718384,0.0780082,-2.731,0.7011,8.5884
STORJ,2025-12-13,0.1390647,0.1411885,,,1.5272
STORJ,2025-12-14,0.1394848,0.140842,0.3021,-0.2454,0.973
STORJ,2025-12-15,0.1330636,0.140842,-4.6035,0.0,5.8456
STORJ,2025-12-16,0.1260113,0.140842,-5.2999,0.0,11.7693
STORJ,2025-12-16,0.1215709,0.140842,-3.5238,0.0,15.8517
VINE,2025-12-13,0.0295228,0.0301429,,,2.1004
VINE,2025-12-14,0.029406,0.0300089,-0.3956,-0.4445,2.0503
VINE,2025-12-15,0.0286213,0.029595,-2.6685,-1.3793,3.402
VINE,2025-12-16,0.0274158,0.0288256,-4.2119,-2.5998,5.1423
VINE,2025-12-16,0.0266803,0.02824,-2.6828,-2.0315,5.8459
MYRIA,2025-12-13,9.54e-05,0.0001139,,,19.392
MYRIA,2025-12-14,9.86e-05,0.000116,3.3543,1.8437,17.6471
MYRIA,2025-12-15,9.29e-05,0.0001168,-5.7809,0.6897,25.7266
MYRIA,2025-12-16,8.99e-05,0.0001168,-3.2293,0.0,29.9221
MYRIA,2025-12-16,8.61e-05,0.0001166,-4.2269,-0.1712,35.4239
HAEDAL,2025-12-13,0.0467088,0.0504018,,,7.9064
HAEDAL,2025-12-14,0.046819,0.0504296,0.2359,0.0552,7.7118
HAEDAL,2025-12-15,0.0433662,0.0504596,-7.3748,0.0595,16.357
HAEDAL,2025-12-16,0.0419956,0.0504296,-3.1605,-0.0595,20.0831
HAEDAL,2025-12-16,0.0415402,0.0504296,-1.0844,0.0,21.3995
DYDX,2025-12-13,0.193811,0.1993244,,,2.8447
DYDX,2025-12-14,0.1954102,0.1995119,0.8251,0.0941,2.099
DYDX,2025-12-15,0.1856324,0.1995119,-5.0037,0.0,7.4769
DYDX,2025-12-16,0.1817709,0.1995119,-2.0802,0.0,9.7601
DYDX,2025-12-16,0.1785483,0.1995119,-1.7729,0.0,11.7411
NKN,2025-12-13,0.0129604,0.0134703,,,3.9343
NKN,2025-12-14,0.0130821,0.0135913,0.939,0.8983,3.8923
NKN,2025-12-15,0.0123535,0.0136052,-5.5694,0.1023,10.1324
NKN,2025-12-16,0.0119561,0.0136026,-3.2169,-0.0191,13.7712
NKN,2025-12-16,0.0119391,0.01358,-0.1422,-0.1661,13.7439
ARPA,2025-12-13,0.0136707,0.0142638,,,4.3385
ARPA,2025-12-14,0.0137784,0.0143771,0.7878,0.7943,4.3452
ARPA,2025-12-15,0.0127444,0.0143234,-7.5045,-0.3735,12.3898
ARPA,2025-12-16,0.0126466,0.0143333,-0.7674,0.0691,13.3372
ARPA,2025-12-16,0.0125928,0.0143381,-0.4254,0.0335,13.8595
MYRO,2025-12-13,0.0060734,0.0064668,,,6.4774
MYRO,2025-12-14,0.0062013,0.0064716,2.1059,0.0742,4.3588
MYRO,2025-12-15,0.0060254,0.0064721,-2.8365,0.0077,7.4136
MYRO,2025-12-16,0.005474,0.0064655,-9.1513,-0.102,18.1129
MYRO,2025-12-16,0.0053876,0.0064708,-1.5784,0.082,20.1054
TRAC,2025-12-13,0.1970202,0.2040872,,,3.5869
TRAC,2025-12-14,0.1984217,0.199648,0.7113,-2.1751,0.618
TRAC,2025-12-15,0.1965152,0.1999698,-0.9608,0.1612,1.7579
TRAC,2025-12-16,0.1844882,0.1960142,-6.1201,-1.9781,6.2476
TRAC,2025-12-16,0.1814643,0.1954834,-1.6391,-0.2708,7.7255
BANANA,2025-12-13,0.0764147,0.0724026,,,-5.2504
BANANA,2025-12-14,0.0810298,0.0706893,6.0395,-2.3664,-12.7614
BANANA,2025-12-15,0.0803746,0.0737862,-0.8086,4.381,-8.1971
BANANA,2025-12-16,0.0762501,0.0724502,-5.1316,-1.8106,-4.9835
BANANA,2025-12-16,0.0767551,0.0699975,0.6623,-3.3854,-8.8041
M3M3,2025-12-13,0.0005289,0.000546,,,3.2331
M3M3,2025-12-14,0.0005299,0.000537,0.1891,-1.6484,1.3399
M3M3,2025-12-15,0.0005158,0.0005385,-2.6609,0.2793,4.4009
M3M3,2025-12-16,0.0005081,0.0005364,-1.4928,-0.39,5.5698
M3M3,2025-12-16,0.0005007,0.0005324,-1.4564,-0.7457,6.3311
TIA,2025-12-13,0.0060763,0.0056483,,,-7.0438
TIA,2025-12-14,0.0060754,0.0060002,-0.0148,6.2302,-1.2378
TIA,2025-12-15,0.0060193,0.0060184,-0.9234,0.3033,-0.015
TIA,2025-12-15,0.0061303,0.0062311,1.8441,3.5342,1.6443
TIA,2025-12-16,0.0061303,0.0065416,0.0,4.9831,6.7093
NEIRO,2025-12-13,0.000283,0.000288,,,1.7668
NEIRO,2025-12-14,0.0002833,0.000284,0.106,-1.3889,0.2471
NEIRO,2025-12-15,0.0002869,0.0002841,1.2707,0.0352,-0.9759
NEIRO,2025-12-16,0.000274,0.0002828,-4.4963,-0.4576,3.2117
NEIRO,2025-12-16,0.0002734,0.0002834,-0.219,0.2122,3.6576
OMNI,2025-12-05,1.25,1.3112627,,,4.901
OMNI,2025-12-13,1.25,1.3025274,0.0,-0.6662,4.2022
OMNI,2025-12-14,1.25,1.2829073,0.0,-1.5063,2.6326
OMNI,2025-12-16,1.25,1.3038191,0.0,1.63,4.3055
OMNI,2025-12-16,1.25,1.3115297,0.0,0.5914,4.9224
UNI,2025-12-13,0.0001094,0.000113,,,3.2907
UNI,2025-12-14,0.0001075,0.0001102,-1.7367,-2.4779,2.5116
UNI,2025-12-15,0.0001046,0.0001054,-2.6977,-4.3557,0.7648
UNI,2025-12-16,9.98e-05,0.0001028,-4.5889,-2.4668,3.006
UNI,2025-12-16,9.84e-05,9.64e-05,-1.4028,-6.2257,-2.0325
W,2025-12-13,6.56e-05,6.9e-05,,,5.1829
W,2025-12-14,6.43e-05,6.91e-05,-1.9817,0.1449,7.465
W,2025-12-15,6.41e-05,6.92e-05,-0.311,0.1447,7.9563
W,2025-12-16,6.42e-05,6.92e-05,0.156,0.0,7.7882
W,2025-12-16,6.44e-05,6.92e-05,0.3115,0.0,7.4534
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-13,7.49e-05,7.88e-05,,,5.2069
DOGE,2025-12-14,7.54e-05,7.76e-05,0.6676,-1.5228,2.9178
DOGE,2025-12-15,8.15e-05,8.19e-05,8.0902,5.5412,0.4908
DOGE,2025-12-16,6.92e-05,7.82e-05,-15.092,-4.5177,13.0058
