Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
ALLO,2026-03-19,0.0020151,0.0020646,,,2.4565
ALLO,2026-03-20,0.0019883,0.0020568,-1.33,-0.3778,3.4452
ALLO,2026-03-20,0.0020011,0.0020508,0.6438,-0.2917,2.4836
ALLO,2026-03-21,0.002022,0.0020408,1.0444,-0.4876,0.9298
ALLO,2026-03-21,0.0020156,0.0020708,-0.3165,1.47,2.7386
ANIME,2026-03-19,0.0048555,0.0049878,,,2.7247
ANIME,2026-03-20,0.0048535,0.0048552,-0.0412,-2.6585,0.035
ANIME,2026-03-20,0.004943,0.0048635,1.844,0.171,-1.6083
ANIME,2026-03-21,0.004861,0.004924,-1.6589,1.244,1.296
ANIME,2026-03-21,0.005166,0.0049639,6.2744,0.8103,-3.9121
ANKR,2026-03-19,0.0047676,0.0048005,,,0.6901
ANKR,2026-03-20,0.0047708,0.0047437,0.0671,-1.1832,-0.568
ANKR,2026-03-20,0.0048071,0.0046793,0.7609,-1.3576,-2.6586
ANKR,2026-03-21,0.00523,0.0045951,8.7974,-1.7994,-12.1396
ANKR,2026-03-21,0.0060357,0.0046485,15.4054,1.1621,-22.9832
API3,2026-03-19,0.2817124,0.2876626,,,2.1122
API3,2026-03-20,0.2794191,0.28602,-0.8141,-0.571,2.3624
API3,2026-03-20,0.2814745,0.2842363,0.7356,-0.6236,0.9812
API3,2026-03-21,0.2840393,0.2853821,0.9112,0.4031,0.4728
API3,2026-03-21,0.2861001,0.2877483,0.7255,0.8291,0.5761
ARPA,2026-03-19,0.0097867,0.0099679,,,1.8515
ARPA,2026-03-20,0.0098177,0.0098942,0.3168,-0.7394,0.7792
ARPA,2026-03-20,0.0099263,0.0099066,1.1062,0.1253,-0.1985
ARPA,2026-03-21,0.009858,0.0099612,-0.6881,0.5511,1.0469
ARPA,2026-03-21,0.0099815,0.0099622,1.2528,0.01,-0.1934
AUCTION,2026-03-19,4.9703805,4.905324,,,-1.3089
AUCTION,2026-03-20,4.9690757,4.9268152,-0.0263,0.4381,-0.8505
AUCTION,2026-03-20,4.9464922,4.9131739,-0.4545,-0.2769,-0.6736
AUCTION,2026-03-21,4.8788898,4.9186938,-1.3667,0.1123,0.8158
AUCTION,2026-03-21,4.8407051,4.9144327,-0.7827,-0.0866,1.5231
BABY,2026-03-19,0.0,1e-07,,,
BABY,2026-03-20,0.0,1e-07,,0.0,
BABY,2026-03-20,0.0,1e-07,,0.0,
BABY,2026-03-21,0.0,1e-07,,0.0,
BABY,2026-03-21,0.0,1e-07,,0.0,
BANANA,2026-03-19,0.0725914,0.0740803,,,2.0511
BANANA,2026-03-19,0.0715998,0.0734443,-1.366,-0.8585,2.5761
BANANA,2026-03-20,0.0715998,0.0732195,0.0,-0.3061,2.2622
BANANA,2026-03-21,0.0653978,0.0746394,-8.662,1.9392,14.1314
BANANA,2026-03-21,0.0653485,0.0681697,-0.0754,-8.6679,4.3172
BLAST,2026-03-19,0.0004918,0.0005034,,,2.3587
BLAST,2026-03-20,0.0004946,0.0004922,0.5693,-2.2249,-0.4852
BLAST,2026-03-20,0.0005064,0.0004922,2.3858,0.0,-2.8041
BLAST,2026-03-21,0.0005051,0.0005007,-0.2567,1.7269,-0.8711
BLAST,2026-03-21,0.0005094,0.0005019,0.8513,0.2397,-1.4723
BLUR,2026-03-19,0.0192861,0.0199006,,,3.1862
BLUR,2026-03-20,0.0193312,0.019441,0.2338,-2.3095,0.568
BLUR,2026-03-20,0.0199168,0.0195816,3.0293,0.7232,-1.683
BLUR,2026-03-21,0.0195966,0.0200661,-1.6077,2.4743,2.3958
BLUR,2026-03-21,0.0198215,0.0196706,1.1476,-1.971,-0.7613
Bonk,2026-03-19,5.9e-06,6.1e-06,,,3.3898
Bonk,2026-03-20,6e-06,6e-06,1.6949,-1.6393,0.0
Bonk,2026-03-20,6e-06,6.1e-06,0.0,1.6667,1.6667
Bonk,2026-03-21,5.9e-06,6.1e-06,-1.6667,0.0,3.3898
Bonk,2026-03-21,5.9e-06,6.1e-06,0.0,0.0,3.3898
BRETT,2026-03-19,0.0001675,0.0001965,,,17.3134
BRETT,2026-03-20,0.0001644,0.0001691,-1.8507,-13.944,2.8589
BRETT,2026-03-20,0.0001673,0.0001646,1.764,-2.6611,-1.6139
BRETT,2026-03-21,0.0001667,0.0001676,-0.3586,1.8226,0.5399
BRETT,2026-03-21,0.0001669,0.0001638,0.12,-2.2673,-1.8574
CELO,2026-03-19,0.0814618,0.0782568,,,-3.9344
CELO,2026-03-20,0.0834293,0.0792797,2.4152,1.3071,-4.9738
CELO,2026-03-20,0.0826508,0.078842,-0.9331,-0.5521,-4.6083
CELO,2026-03-21,0.0823425,0.0788938,-0.373,0.0657,-4.1882
CELO,2026-03-21,0.0842524,0.0789129,2.3195,0.0242,-6.3375
COOKIE,2026-03-19,0.018069,0.018801,,,4.0511
COOKIE,2026-03-20,0.0179645,0.0181106,-0.5783,-3.6721,0.8133
COOKIE,2026-03-20,0.0180077,0.0182404,0.2405,0.7167,1.2922
COOKIE,2026-03-21,0.0177487,0.0180587,-1.4383,-0.9961,1.7466
COOKIE,2026-03-21,0.0179161,0.0179608,0.9432,-0.5421,0.2495
COTI,2026-03-19,0.0131951,0.0138387,,,4.8776
COTI,2026-03-20,0.0132096,0.013289,0.1099,-3.9722,0.6011
COTI,2026-03-20,0.013493,0.0133717,2.1454,0.6223,-0.899
COTI,2026-03-21,0.0131562,0.0134836,-2.4961,0.8368,2.4886
COTI,2026-03-21,0.0130629,0.0132311,-0.7092,-1.8726,1.2876
COW,2026-03-17,1.03e-05,9.3e-06,,,-9.7087
COW,2026-03-17,1.03e-05,9.3e-06,0.0,0.0,-9.7087
COW,2026-03-18,1.03e-05,9.4e-06,0.0,1.0753,-8.7379
COW,2026-03-21,9.4e-06,9.3e-06,-8.7379,-1.0638,-1.0638
COW,2026-03-21,9.4e-06,9.3e-06,0.0,0.0,-1.0638
DASH,2026-03-19,31.3837474,32.3022546,,,2.9267
DASH,2026-03-20,31.3456689,31.9869426,-0.1213,-0.9761,2.0458
DASH,2026-03-20,31.8264712,32.4381109,1.5339,1.4105,1.9218
DASH,2026-03-21,32.0848384,32.5121003,0.8118,0.2281,1.3317
DASH,2026-03-21,32.2781793,32.730148,0.6026,0.6707,1.4002
DEEP,2026-03-19,0.0306622,0.0331544,,,8.1279
DEEP,2026-03-20,0.030771,0.0313786,0.3548,-5.3562,1.9746
DEEP,2026-03-20,0.0311746,0.0320543,1.3116,2.1534,2.8218
DEEP,2026-03-21,0.0313782,0.0326057,0.6531,1.7202,3.912
DEEP,2026-03-21,0.0310465,0.0325015,-1.0571,-0.3196,4.6865
DEXE,2026-03-19,6.2236473,5.4008762,,,-13.2201
DEXE,2026-03-20,6.1409628,5.9434636,-1.3286,10.0463,-3.2161
DEXE,2026-03-20,6.1305318,5.7332122,-0.1699,-3.5375,-6.481
DEXE,2026-03-21,6.0775161,5.7326374,-0.8648,-0.01,-5.6747
DEXE,2026-03-21,6.1385693,5.7399382,1.0046,0.1274,-6.4939
DOGE,2026-03-19,5.09e-05,5e-05,,,-1.7682
DOGE,2026-03-20,5.14e-05,4.85e-05,0.9823,-3.0,-5.642
DOGE,2026-03-20,5.13e-05,4.87e-05,-0.1946,0.4124,-5.0682
DOGE,2026-03-21,5.21e-05,4.83e-05,1.5595,-0.8214,-7.2937
DOGE,2026-03-21,5.27e-05,4.98e-05,1.1516,3.1056,-5.5028
DYDX,2026-03-19,0.0865299,0.0898234,,,3.8062
DYDX,2026-03-20,0.0858168,0.0892499,-0.8241,-0.6385,4.0005
DYDX,2026-03-20,0.0877144,0.0874473,2.2112,-2.0197,-0.3045
DYDX,2026-03-21,0.0870941,0.0891435,-0.7072,1.9397,2.3531
DYDX,2026-03-21,0.0871523,0.0884997,0.0668,-0.7222,1.546
EDEN,2026-03-19,0.0026007,0.0025681,,,-1.2535
EDEN,2026-03-20,0.0026086,0.0025323,0.3038,-1.394,-2.9249
EDEN,2026-03-20,0.002612,0.0025676,0.1303,1.394,-1.6998
EDEN,2026-03-21,0.0026074,0.0025642,-0.1761,-0.1324,-1.6568
EDEN,2026-03-21,0.0026292,0.0025787,0.8361,0.5655,-1.9207
ELIZAOS,2026-03-19,0.0008501,0.0009992,,,17.5391
ELIZAOS,2026-03-20,0.0008851,0.0009992,4.1172,0.0,12.8912
ELIZAOS,2026-03-20,0.0008682,0.0009933,-1.9094,-0.5905,14.4091
ELIZAOS,2026-03-21,0.0008513,0.0009933,-1.9466,0.0,16.6804
ELIZAOS,2026-03-21,0.0008329,0.0009933,-2.1614,0.0,19.258
ENSO,2026-03-19,1.1450411,1.1652522,,,1.7651
ENSO,2026-03-20,1.1533183,1.1838624,0.7229,1.5971,2.6484
ENSO,2026-03-20,1.1758197,1.1792399,1.951,-0.3905,0.2909
ENSO,2026-03-21,1.1563687,1.1955558,-1.6543,1.3836,3.3888
ENSO,2026-03-21,1.146761,1.2207343,-0.8309,2.106,6.4506
Fartcoin,2026-03-19,0.1894529,0.2037843,,,7.5646
Fartcoin,2026-03-20,0.1983042,0.1975162,4.672,-3.0759,-0.3974
Fartcoin,2026-03-20,0.1989736,0.1950068,0.3376,-1.2705,-1.9936
Fartcoin,2026-03-21,0.1979515,0.1939257,-0.5137,-0.5544,-2.0337
Fartcoin,2026-03-21,0.1966114,0.1842636,-0.677,-4.9824,-6.2803
FLOKI,2026-03-19,2.91e-05,2.98e-05,,,2.4055
FLOKI,2026-03-20,2.97e-05,2.93e-05,2.0619,-1.6779,-1.3468
FLOKI,2026-03-20,3.01e-05,3.01e-05,1.3468,2.7304,0.0
FLOKI,2026-03-21,2.97e-05,3.03e-05,-1.3289,0.6645,2.0202
FLOKI,2026-03-21,2.98e-05,2.97e-05,0.3367,-1.9802,-0.3356
FOGO,2026-03-19,0.0206537,0.0220493,,,6.7571
FOGO,2026-03-20,0.0208552,0.0220866,0.9756,0.1692,5.9045
FOGO,2026-03-20,0.0200208,0.0219272,-4.0009,-0.7217,9.5221
FOGO,2026-03-21,0.019706,0.0220767,-1.5724,0.6818,12.0303
FOGO,2026-03-21,0.0199237,0.0219289,1.1047,-0.6695,10.0644
FRAX,2026-03-19,0.9920727,0.9924085,,,0.0338
FRAX,2026-03-20,0.9920627,0.9923533,-0.001,-0.0056,0.0293
FRAX,2026-03-20,0.9925196,0.9927188,0.0461,0.0368,0.0201
FRAX,2026-03-21,0.992444,0.9926905,-0.0076,-0.0029,0.0248
FRAX,2026-03-21,0.992203,0.9921417,-0.0243,-0.0553,-0.0062
FUN,2026-03-19,6.71e-05,7.22e-05,,,7.6006
FUN,2026-03-20,6.89e-05,7.24e-05,2.6826,0.277,5.0798
FUN,2026-03-20,6.96e-05,7.24e-05,1.016,0.0,4.023
FUN,2026-03-21,6.48e-05,7.24e-05,-6.8966,0.0,11.7284
FUN,2026-03-21,6.93e-05,7.24e-05,6.9444,0.0,4.4733
GALA,2026-03-19,0.0033224,0.0034245,,,3.0731
GALA,2026-03-20,0.0033544,0.0034229,0.9632,-0.0467,2.0421
GALA,2026-03-20,0.0034049,0.0034213,1.5055,-0.0467,0.4817
GALA,2026-03-21,0.0033384,0.0034043,-1.9531,-0.4969,1.974
GALA,2026-03-21,0.0033307,0.0034086,-0.2306,0.1263,2.3388
GAS,2026-03-19,1.5652183,1.5820376,,,1.0746
GAS,2026-03-20,1.5793873,1.5824365,0.9052,0.0252,0.1931
GAS,2026-03-20,1.5806763,1.6048485,0.0816,1.4163,1.5292
GAS,2026-03-21,1.5801977,1.5956514,-0.0303,-0.5731,0.978
GAS,2026-03-21,1.5878879,1.5830875,0.4867,-0.7874,-0.3023
GMX,2026-03-19,6.4656748,6.6040512,,,2.1402
GMX,2026-03-20,6.5571122,6.6324347,1.4142,0.4298,1.1487
GMX,2026-03-20,6.56748,6.6543909,0.1581,0.331,1.3234
GMX,2026-03-21,6.5775496,6.6768349,0.1533,0.3373,1.5095
GMX,2026-03-21,6.5324165,6.6498977,-0.6862,-0.4034,1.7984
GOAT,2026-03-16,6e-07,9e-07,,,50.0
GOAT,2026-03-17,7e-07,9e-07,16.6667,0.0,28.5714
GOAT,2026-03-18,6e-07,9e-07,-14.2857,0.0,50.0
GOAT,2026-03-18,6e-07,9e-07,0.0,0.0,50.0
GOAT,2026-03-19,6e-07,9e-07,0.0,0.0,50.0
GRASS,2026-03-19,0.3753903,0.3701184,,,-1.4044
GRASS,2026-03-20,0.3873619,0.3802123,3.1891,2.7272,-1.8457
GRASS,2026-03-20,0.3922047,0.3900353,1.2502,2.5836,-0.5531
GRASS,2026-03-21,0.3686885,0.397063,-5.9959,1.8018,7.6961
GRASS,2026-03-21,0.3772845,0.3663144,2.3315,-7.744,-2.9076
GRIFFAIN,2026-03-19,0.0088556,0.0091777,,,3.6372
GRIFFAIN,2026-03-20,0.0088708,0.008929,0.1716,-2.7098,0.6561
GRIFFAIN,2026-03-20,0.0089609,0.008891,1.0157,-0.4256,-0.7801
GRIFFAIN,2026-03-21,0.0087728,0.0089509,-2.0991,0.6737,2.0301
GRIFFAIN,2026-03-21,0.0089984,0.0088557,2.5716,-1.0636,-1.5858
HAEDAL,2026-03-19,0.0317325,0.0298811,,,-5.8344
HAEDAL,2026-03-20,0.031728,0.0298452,-0.0142,-0.1201,-5.9342
HAEDAL,2026-03-20,0.0314341,0.0297323,-0.9263,-0.3783,-5.4139
HAEDAL,2026-03-21,0.0311036,0.0295204,-1.0514,-0.7127,-5.0901
HAEDAL,2026-03-21,0.0318148,0.0294039,2.2866,-0.3946,-7.5779
HEMI,2026-03-19,0.0076282,0.0077431,,,1.5063
HEMI,2026-03-20,0.0074846,0.0077621,-1.8825,0.2454,3.7076
HEMI,2026-03-20,0.0075691,0.0076443,1.129,-1.5176,0.9935
HEMI,2026-03-21,0.0075059,0.0077289,-0.835,1.1067,2.971
HEMI,2026-03-21,0.0075299,0.0076385,0.3197,-1.1696,1.4423
HOLO,2026-03-19,1.23e-05,1.34e-05,,,8.9431
HOLO,2026-03-19,1.23e-05,1.28e-05,0.0,-4.4776,4.065
HOLO,2026-03-20,1.23e-05,1.28e-05,0.0,0.0,4.065
HOLO,2026-03-21,1.65e-05,1.28e-05,34.1463,0.0,-22.4242
HOLO,2026-03-21,1.66e-05,1.45e-05,0.6061,13.2813,-12.6506
HOME,2026-03-19,0.0215357,0.0219039,,,1.7097
HOME,2026-03-20,0.021339,0.0216356,-0.9134,-1.2249,1.3899
HOME,2026-03-20,0.0213077,0.0213102,-0.1467,-1.504,0.0117
HOME,2026-03-21,0.0213573,0.0211646,0.2328,-0.6832,-0.9023
HOME,2026-03-21,0.0221114,0.0212321,3.5309,0.3189,-3.9767
IO,2026-03-19,0.1075163,0.1110264,,,3.2647
IO,2026-03-20,0.1073531,0.1082817,-0.1518,-2.4721,0.865
IO,2026-03-20,0.1104661,0.1065332,2.8998,-1.6148,-3.5603
IO,2026-03-21,0.1103145,0.1061873,-0.1372,-0.3247,-3.7413
IO,2026-03-21,0.1118702,0.1057177,1.4102,-0.4422,-5.4997
JOE,2026-03-19,0.0395116,0.0405682,,,2.6742
JOE,2026-03-20,0.0397857,0.0399648,0.6937,-1.4874,0.4502
JOE,2026-03-20,0.0401104,0.0399029,0.8161,-0.1549,-0.5173
JOE,2026-03-21,0.0394591,0.0399716,-1.6238,0.1722,1.2988
JOE,2026-03-21,0.0392719,0.0398109,-0.4744,-0.402,1.3725
KAIA,2026-03-19,0.0511982,0.0539608,,,5.3959
KAIA,2026-03-20,0.0514672,0.0531651,0.5254,-1.4746,3.299
KAIA,2026-03-20,0.0519402,0.0510795,0.919,-3.9229,-1.6571
KAIA,2026-03-21,0.0514996,0.0513087,-0.8483,0.4487,-0.3707
KAIA,2026-03-21,0.0513833,0.051164,-0.2258,-0.282,-0.4268
KAITO,2026-03-19,0.3545568,0.3573282,,,0.7817
KAITO,2026-03-20,0.3562492,0.3605239,0.4773,0.8943,1.1999
KAITO,2026-03-20,0.3577363,0.3588664,0.4174,-0.4597,0.3159
KAITO,2026-03-21,0.3601291,0.3601869,0.6689,0.368,0.016
KAITO,2026-03-21,0.36273,0.3599656,0.7222,-0.0614,-0.7621
KAVA,2026-03-19,0.0536228,0.0562306,,,4.8632
KAVA,2026-03-20,0.0545585,0.0555104,1.745,-1.2808,1.7447
KAVA,2026-03-20,0.0550218,0.0554882,0.8492,-0.04,0.8477
KAVA,2026-03-21,0.0544674,0.0550441,-1.0076,-0.8004,1.0588
KAVA,2026-03-21,0.054983,0.0546274,0.9466,-0.757,-0.6467
KITE,2026-03-19,1.0138977,1.0590374,,,4.4521
KITE,2026-03-20,1.0138977,1.0645597,0.0,0.5214,4.9968
KITE,2026-03-20,1.0138977,1.0629798,0.0,-0.1484,4.8409
KITE,2026-03-21,0.9959736,1.0440782,-1.7678,-1.7782,4.8299
KITE,2026-03-21,0.9908825,1.062869,-0.5112,1.7998,7.2649
LINEA,2026-03-19,0.0032014,0.003331,,,4.0482
LINEA,2026-03-20,0.0032314,0.0032746,0.9371,-1.6932,1.3369
LINEA,2026-03-20,0.0033013,0.0033335,2.1631,1.7987,0.9754
LINEA,2026-03-21,0.0032375,0.0033458,-1.9326,0.369,3.3452
LINEA,2026-03-21,0.0032587,0.0032979,0.6548,-1.4316,1.2029
LISTA,2026-03-19,0.0866727,0.0892347,,,2.9559
LISTA,2026-03-20,0.0871557,0.0875344,0.5573,-1.9054,0.4345
LISTA,2026-03-20,0.087926,0.0871446,0.8838,-0.4453,-0.8887
LISTA,2026-03-21,0.0865041,0.0872212,-1.6172,0.0879,0.829
LISTA,2026-03-21,0.0866728,0.086086,0.195,-1.3015,-0.677
M3M3,2026-03-19,0.0001007,0.0001037,,,2.9791
M3M3,2026-03-20,0.0001013,0.0001035,0.5958,-0.1929,2.1718
M3M3,2026-03-20,0.0001018,0.0001039,0.4936,0.3865,2.0629
M3M3,2026-03-21,0.0001036,0.0001027,1.7682,-1.155,-0.8687
M3M3,2026-03-21,0.0001044,0.000104,0.7722,1.2658,-0.3831
MAGIC,2026-03-19,0.0613505,0.0634434,,,3.4114
MAGIC,2026-03-20,0.0614564,0.0626861,0.1726,-1.1937,2.0009
MAGIC,2026-03-20,0.0621146,0.0631234,1.071,0.6976,1.6241
MAGIC,2026-03-21,0.062038,0.0629426,-0.1233,-0.2864,1.4581
MAGIC,2026-03-21,0.0622587,0.0633045,0.3557,0.575,1.6798
MOG,2026-03-18,1.89e-05,1.85e-05,,,-2.1164
MOG,2026-03-19,1.79e-05,1.85e-05,-5.291,0.0,3.352
MOG,2026-03-19,1.76e-05,1.78e-05,-1.676,-3.7838,1.1364
MOG,2026-03-20,1.8e-05,1.78e-05,2.2727,0.0,-1.1111
MOG,2026-03-21,1.79e-05,1.78e-05,-0.5556,0.0,-0.5587
MORPHO,2026-03-19,1.6824063,1.7928762,,,6.5662
MORPHO,2026-03-20,1.7502121,1.7243799,4.0303,-3.8205,-1.4759
MORPHO,2026-03-20,1.7704108,1.8387466,1.1541,6.6323,3.8599
MORPHO,2026-03-21,1.7728467,1.8238215,0.1376,-0.8117,2.8753
MORPHO,2026-03-21,1.7753704,1.8315919,0.1424,0.4261,3.1667
MUBARAK,2026-03-19,0.0143766,0.0151817,,,5.6001
MUBARAK,2026-03-20,0.0142048,0.0145393,-1.195,-4.2314,2.3548
MUBARAK,2026-03-20,0.0139894,0.0145733,-1.5164,0.2338,4.1739
MUBARAK,2026-03-21,0.0134562,0.0143709,-3.8115,-1.3888,6.7976
MUBARAK,2026-03-21,0.0137388,0.0142645,2.1001,-0.7404,3.8264
MYRIA,2026-03-19,4.24e-05,4.53e-05,,,6.8396
MYRIA,2026-03-20,4.54e-05,4.58e-05,7.0755,1.1038,0.8811
MYRIA,2026-03-20,4.49e-05,4.6e-05,-1.1013,0.4367,2.4499
MYRIA,2026-03-21,4.36e-05,4.63e-05,-2.8953,0.6522,6.1927
MYRIA,2026-03-21,4.46e-05,4.55e-05,2.2936,-1.7279,2.0179
MYRO,2026-03-19,0.0033378,0.0033014,,,-1.0905
MYRO,2026-03-20,0.0033233,0.0032973,-0.4344,-0.1242,-0.7824
MYRO,2026-03-20,0.0033154,0.003297,-0.2377,-0.0091,-0.555
MYRO,2026-03-21,0.0033064,0.0032992,-0.2715,0.0667,-0.2178
MYRO,2026-03-21,0.0033161,0.0032979,0.2934,-0.0394,-0.5488
NEAR Protocol,2026-03-19,1.3317495,1.3665324,,,2.6118
NEAR Protocol,2026-03-20,1.3341347,1.3650221,0.1791,-0.1105,2.3152
NEAR Protocol,2026-03-20,1.3522737,1.3719935,1.3596,0.5107,1.4583
NEAR Protocol,2026-03-21,1.3162743,1.4040022,-2.6621,2.333,6.6649
NEAR Protocol,2026-03-21,1.3161264,1.274742,-0.0112,-9.2066,-3.1444
NEIRO,2026-03-19,0.0001644,0.0001756,,,6.8127
NEIRO,2026-03-20,0.0001629,0.0001746,-0.9124,-0.5695,7.1823
NEIRO,2026-03-20,0.0001629,0.0001791,0.0,2.5773,9.9448
NEIRO,2026-03-21,0.0002286,0.0001809,40.3315,1.005,-20.8661
NEIRO,2026-03-21,0.0002378,0.0001901,4.0245,5.0857,-20.0589
NEO,2026-03-19,2.7049889,2.7030835,,,-0.0704
NEO,2026-03-20,2.7119384,2.7080227,0.2569,0.1827,-0.1444
NEO,2026-03-20,2.7283158,2.7210526,0.6039,0.4812,-0.2662
NEO,2026-03-21,2.7516888,2.7168168,0.8567,-0.1557,-1.2673
NEO,2026-03-21,2.7199697,2.6880989,-1.1527,-1.057,-1.1717
NEXO,2026-03-19,0.8837464,0.9016642,,,2.0275
NEXO,2026-03-20,0.8983733,0.8895061,1.6551,-1.3484,-0.987
NEXO,2026-03-20,0.9102927,0.8972437,1.3268,0.8699,-1.4335
NEXO,2026-03-21,0.9077685,0.9133863,-0.2773,1.7991,0.6189
NEXO,2026-03-21,0.9081369,0.9023733,0.0406,-1.2057,-0.6347
NKN,2026-03-19,0.0051944,0.0056792,,,9.3331
NKN,2026-03-20,0.005195,0.005938,0.0116,4.557,14.3022
NKN,2026-03-20,0.005164,0.005919,-0.5967,-0.32,14.6204
NKN,2026-03-21,0.0050485,0.0059373,-2.2366,0.3092,17.6052
NKN,2026-03-21,0.0050217,0.005919,-0.5309,-0.3082,17.8685
NPC,2026-03-15,1.63e-05,1.64e-05,,,0.6135
NPC,2026-03-17,1.75e-05,1.71e-05,7.362,4.2683,-2.2857
NPC,2026-03-18,1.75e-05,1.74e-05,0.0,1.7544,-0.5714
NPC,2026-03-18,1.73e-05,1.76e-05,-1.1429,1.1494,1.7341
NPC,2026-03-19,1.73e-05,1.76e-05,0.0,0.0,1.7341
ORCA,2026-03-19,0.9057344,0.9431306,,,4.1288
ORCA,2026-03-20,0.9241917,0.9265061,2.0378,-1.7627,0.2504
ORCA,2026-03-20,0.9262213,0.9446125,0.2196,1.9543,1.9856
ORCA,2026-03-21,0.9400079,0.943897,1.4885,-0.0757,0.4137
ORCA,2026-03-21,0.9397878,0.9475787,-0.0234,0.3901,0.829
Pendle,2026-03-19,1.2332227,1.2588043,,,2.0744
Pendle,2026-03-20,1.2428185,1.2257816,0.7781,-2.6233,-1.3708
Pendle,2026-03-20,1.2797394,1.232911,2.9707,0.5816,-3.6592
Pendle,2026-03-21,1.2671217,1.2656407,-0.986,2.6547,-0.1169
Pendle,2026-03-21,1.2654692,1.2596747,-0.1304,-0.4714,-0.4579
Pepe,2026-03-19,3.4e-06,3.6e-06,,,5.8824
Pepe,2026-03-20,3.4e-06,3.6e-06,0.0,0.0,5.8824
Pepe,2026-03-20,3.4e-06,3.7e-06,0.0,2.7778,8.8235
Pepe,2026-03-21,3.4e-06,3.6e-06,0.0,-2.7027,5.8824
Pepe,2026-03-21,3.4e-06,3.6e-06,0.0,0.0,5.8824
PHA,2026-03-19,0.0322881,0.0308563,,,-4.4345
PHA,2026-03-20,0.0323309,0.0307971,0.1326,-0.1919,-4.7441
PHA,2026-03-20,0.0435469,0.0322369,34.6913,4.6751,-25.972
PHA,2026-03-21,0.0386865,0.0399827,-11.1613,24.0277,3.3505
PHA,2026-03-21,0.0390587,0.0384399,0.9621,-3.8587,-1.5843
PLUME,2026-03-19,0.0110383,0.0116271,,,5.3342
PLUME,2026-03-20,0.0110744,0.0113227,0.327,-2.618,2.2421
PLUME,2026-03-20,0.0113223,0.0111907,2.2385,-1.1658,-1.1623
PLUME,2026-03-21,0.0109209,0.0112358,-3.5452,0.403,2.8835
PLUME,2026-03-21,0.0111178,0.0110757,1.803,-1.4249,-0.3787
PNUT,2026-03-12,0.0001829,0.0001823,,,-0.328
PNUT,2026-03-16,0.0002008,0.0001823,9.7868,0.0,-9.2131
PNUT,2026-03-17,0.0002008,0.0001859,0.0,1.9748,-7.4203
PNUT,2026-03-17,0.0002015,0.0001848,0.3486,-0.5917,-8.2878
PNUT,2026-03-18,0.0002015,0.0001848,0.0,0.0,-8.2878
PONKE,2026-03-19,0.0305071,0.0315127,,,3.2963
PONKE,2026-03-20,0.0312432,0.0311847,2.4129,-1.0409,-0.1872
PONKE,2026-03-20,0.0306968,0.0315093,-1.7489,1.0409,2.6469
PONKE,2026-03-21,0.0300456,0.0313408,-2.1214,-0.5348,4.3108
PONKE,2026-03-21,0.0303032,0.0305581,0.8574,-2.4974,0.8412
POPCAT,2026-03-19,0.0519332,0.0528519,,,1.769
POPCAT,2026-03-20,0.0524453,0.053325,0.9861,0.8951,1.6774
POPCAT,2026-03-20,0.0531964,0.0537826,1.4322,0.8581,1.102
POPCAT,2026-03-21,0.0516779,0.0534568,-2.8545,-0.6058,3.4423
