Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
ANKR,2025-12-09,0.0077369,0.0077362,2.2237,0.1424,-0.009
ANKR,2025-12-10,0.0078792,0.0077303,1.8392,-0.0763,-1.8898
ANKR,2025-12-10,0.0078529,0.0077647,-0.3338,0.445,-1.1232
UXLINK,2025-12-07,0.0143981,0.0153004,,,6.2668
UXLINK,2025-12-08,0.0139329,0.0154007,-3.231,0.6555,10.5348
UXLINK,2025-12-09,0.0136103,0.0154007,-2.3154,0.0,13.1547
UXLINK,2025-12-10,0.0141728,0.0154007,4.1329,0.0,8.6638
UXLINK,2025-12-10,0.0139784,0.0154007,-1.3716,0.0,10.175
VANA,2025-12-07,2.8781412,2.8716193,,,-0.2266
VANA,2025-12-08,2.7853391,2.8635185,-3.2244,-0.2821,2.8068
VANA,2025-12-09,2.775893,2.8090866,-0.3391,-1.9009,1.1958
VANA,2025-12-10,2.9096864,2.8252777,4.8198,0.5764,-2.901
VANA,2025-12-10,2.9026993,2.906055,-0.2401,2.8591,0.1156
aixbt by Virtuals,2025-12-07,0.0423338,0.0420403,,,-0.6933
aixbt by Virtuals,2025-12-08,0.0392987,0.0421065,-7.1694,0.1575,7.1448
aixbt by Virtuals,2025-12-09,0.0401812,0.0421745,2.2456,0.1615,4.9608
aixbt by Virtuals,2025-12-10,0.0419626,0.0422029,4.4334,0.0673,0.5727
aixbt by Virtuals,2025-12-10,0.0414114,0.0421759,-1.3136,-0.064,1.8461
IO,2025-12-07,0.1839549,0.1979104,,,7.5864
IO,2025-12-08,0.1744281,0.1979873,-5.1789,0.0389,13.5065
IO,2025-12-09,0.1752454,0.1979873,0.4686,0.0,12.9772
IO,2025-12-10,0.1806389,0.1979873,3.0777,0.0,9.6039
IO,2025-12-10,0.1776993,0.1979873,-1.6273,0.0,11.417
SUSHI,2025-12-07,0.3349635,0.3507224,,,4.7047
SUSHI,2025-12-08,0.319912,0.3493205,-4.4935,-0.3997,9.1927
SUSHI,2025-12-09,0.3325486,0.3499554,3.95,0.1818,5.2344
SUSHI,2025-12-10,0.3493477,0.3499554,5.0516,0.0,0.174
SUSHI,2025-12-10,0.342429,0.3499554,-1.9805,0.0,2.1979
ORCA,2025-12-07,1.3108664,1.2847545,,,-1.992
ORCA,2025-12-08,1.2722943,1.3020657,-2.9425,1.3474,2.34
ORCA,2025-12-09,1.2708984,1.2756892,-0.1097,-2.0257,0.377
ORCA,2025-12-10,1.2848032,1.2627798,1.0941,-1.012,-1.7141
ORCA,2025-12-10,1.2792498,1.2813132,-0.4322,1.4677,0.1613
GMX,2025-12-07,8.6333981,8.5316225,,,-1.1789
GMX,2025-12-08,8.7395899,8.5611275,1.23,0.3458,-2.042
GMX,2025-12-09,8.75412,8.5432783,0.1663,-0.2085,-2.4085
GMX,2025-12-10,9.1143335,8.5931518,4.1148,0.5838,-5.7183
GMX,2025-12-10,8.9134098,8.7845682,-2.2045,2.2275,-1.4455
COTI,2025-12-07,0.0269476,0.0264874,,,-1.7078
COTI,2025-12-08,0.0257216,0.0263771,-4.5496,-0.4164,2.5484
COTI,2025-12-09,0.0261488,0.0265595,1.6609,0.6915,1.5706
COTI,2025-12-10,0.0263234,0.0265996,0.6677,0.151,1.0493
COTI,2025-12-10,0.025934,0.0265669,-1.4793,-0.1229,2.4404
WAVES,2025-12-07,0.7003311,0.6952948,,,-0.7191
WAVES,2025-12-08,0.7545507,0.6958501,7.742,0.0799,-7.7795
WAVES,2025-12-09,0.7541916,0.7383061,-0.0476,6.1013,-2.1063
WAVES,2025-12-10,0.7636403,0.7399238,1.2528,0.2191,-3.1057
WAVES,2025-12-10,0.7506019,0.7386487,-1.7074,-0.1723,-1.5925
BLAST,2025-12-07,0.0009036,0.0009064,,,0.3099
BLAST,2025-12-08,0.0008674,0.0009067,-4.0062,0.0331,4.5308
BLAST,2025-12-09,0.0008775,0.0009064,1.1644,-0.0331,3.2934
BLAST,2025-12-10,0.0009207,0.0009063,4.9231,-0.011,-1.564
BLAST,2025-12-10,0.000918,0.000907,-0.2933,0.0772,-1.1983
UMA,2025-12-07,0.8198196,0.8011668,,,-2.2752
UMA,2025-12-08,0.7872355,0.8060564,-3.9745,0.6103,2.3908
UMA,2025-12-09,0.8062698,0.8009107,2.4179,-0.6384,-0.6647
UMA,2025-12-10,0.830009,0.8040158,2.9443,0.3877,-3.1317
UMA,2025-12-10,0.8234948,0.8072225,-0.7848,0.3988,-1.976
COOKIE,2025-12-07,0.0552746,0.0518444,,,-6.2057
COOKIE,2025-12-08,0.0532745,0.052133,-3.6185,0.5567,-2.1427
COOKIE,2025-12-09,0.0538086,0.0539179,1.0025,3.4237,0.2031
COOKIE,2025-12-10,0.0571479,0.0535808,6.2059,-0.6252,-6.2419
COOKIE,2025-12-10,0.0561896,0.054272,-1.6769,1.29,-3.4127
ANIME,2025-12-07,0.0064939,0.0064345,,,-0.9147
ANIME,2025-12-08,0.0067557,0.0064128,4.0315,-0.3372,-5.0757
ANIME,2025-12-09,0.0067359,0.0064587,-0.2931,0.7158,-4.1153
ANIME,2025-12-10,0.0069475,0.0064777,3.1414,0.2942,-6.7621
ANIME,2025-12-10,0.0068721,0.0065641,-1.0853,1.3338,-4.4819
API3,2025-12-07,0.5045879,0.5195324,,,2.9617
API3,2025-12-08,0.4913893,0.5180496,-2.6157,-0.2854,5.4255
API3,2025-12-09,0.5000482,0.5193069,1.7621,0.2427,3.8514
API3,2025-12-10,0.5180288,0.5193069,3.5958,0.0,0.2467
API3,2025-12-10,0.5118828,0.5190275,-1.1864,-0.0538,1.3958
PHA,2025-12-07,0.0408095,0.0412274,,,1.024
PHA,2025-12-08,0.0408764,0.041251,0.1639,0.0572,0.9164
PHA,2025-12-09,0.0445167,0.0411613,8.9056,-0.2174,-7.5374
PHA,2025-12-10,0.045016,0.0414498,1.1216,0.7009,-7.9221
PHA,2025-12-10,0.0445286,0.0414834,-1.0827,0.0811,-6.8388
USUAL,2025-12-07,0.0256482,0.0258557,,,0.809
USUAL,2025-12-08,0.0247673,0.0257682,-3.4345,-0.3384,4.0412
USUAL,2025-12-09,0.0252752,0.0260959,2.0507,1.2717,3.2471
USUAL,2025-12-10,0.0259142,0.025952,2.5282,-0.5514,0.1459
USUAL,2025-12-10,0.0256827,0.0259258,-0.8933,-0.101,0.9466
AUCTION,2025-12-07,5.5910166,5.6148692,,,0.4266
AUCTION,2025-12-08,5.4459818,5.6560438,-2.5941,0.7333,3.8572
AUCTION,2025-12-09,5.5677704,5.6768184,2.2363,0.3673,1.9586
AUCTION,2025-12-10,5.6462163,5.7108884,1.4089,0.6002,1.1454
AUCTION,2025-12-10,5.5965872,5.6891349,-0.879,-0.3809,1.6536
PONKE,2025-12-07,0.0361203,0.0342308,,,-5.2311
PONKE,2025-12-08,0.0318707,0.034147,-11.7651,-0.2448,7.1423
PONKE,2025-12-09,0.0326677,0.0337126,2.5007,-1.2721,3.1986
PONKE,2025-12-10,0.0331179,0.0342308,1.3781,1.5371,3.3604
PONKE,2025-12-10,0.0329802,0.0341016,-0.4158,-0.3774,3.4002
JOE,2025-12-07,0.0717899,0.0719612,,,0.2386
JOE,2025-12-08,0.0704687,0.0723006,-1.8404,0.4716,2.5996
JOE,2025-12-09,0.0722891,0.072464,2.5833,0.226,0.2419
JOE,2025-12-10,0.0756411,0.0720206,4.6369,-0.6119,-4.7864
JOE,2025-12-10,0.074905,0.0716152,-0.9731,-0.5629,-4.392
HOME,2025-12-07,0.024061,0.024214,,,0.6359
HOME,2025-12-08,0.0237568,0.0242804,-1.2643,0.2742,2.204
HOME,2025-12-09,0.0242767,0.0237225,2.1884,-2.2977,-2.2828
HOME,2025-12-10,0.0235035,0.0246486,-3.1849,3.9039,4.872
HOME,2025-12-10,0.0229716,0.0235077,-2.2631,-4.6287,2.3338
SUNDOG,2025-12-07,0.0114582,0.0114297,,,-0.2487
SUNDOG,2025-12-08,0.0113825,0.0114667,-0.6607,0.3237,0.7397
SUNDOG,2025-12-09,0.0115306,0.0114407,1.3011,-0.2267,-0.7797
SUNDOG,2025-12-10,0.0116044,0.0114708,0.64,0.2631,-1.1513
SUNDOG,2025-12-10,0.0114531,0.0114668,-1.3038,-0.0349,0.1196
AERGO,2025-12-07,0.0564165,0.0560525,,,-0.6452
AERGO,2025-12-08,0.0548304,0.055616,-2.8114,-0.7787,1.4328
AERGO,2025-12-09,0.0551747,0.0579494,0.6279,4.1956,5.0289
AERGO,2025-12-10,0.0554733,0.0590228,0.5412,1.8523,6.3986
AERGO,2025-12-10,0.0546495,0.0601429,-1.485,1.8977,10.0521
GRIFFAIN,2025-12-07,0.0232454,0.0193956,,,-16.5616
GRIFFAIN,2025-12-08,0.0218634,0.0201745,-5.9453,4.0159,-7.7248
GRIFFAIN,2025-12-09,0.0204931,0.0201183,-6.2676,-0.2786,-1.8289
GRIFFAIN,2025-12-10,0.0203489,0.0192766,-0.7037,-4.1838,-5.2696
GRIFFAIN,2025-12-10,0.0202066,0.0194286,-0.6993,0.7885,-3.8502
MUBARAK,2025-12-07,0.0178209,0.0164501,,,-7.6921
MUBARAK,2025-12-08,0.0166947,0.016586,-6.3195,0.8261,-0.6511
MUBARAK,2025-12-09,0.0186516,0.0167578,11.7217,1.0358,-10.1536
MUBARAK,2025-12-10,0.0179147,0.0168099,-3.9509,0.3109,-6.167
MUBARAK,2025-12-10,0.0178938,0.016795,-0.1167,-0.0886,-6.1407
LISTA,2025-12-07,0.18653,0.1826432,,,-2.0837
LISTA,2025-12-08,0.1800798,0.1834657,-3.458,0.4503,1.8802
LISTA,2025-12-09,0.1863502,0.1841771,3.482,0.3878,-1.1661
LISTA,2025-12-10,0.188664,0.1833722,1.2416,-0.437,-2.8049
LISTA,2025-12-10,0.1864148,0.183915,-1.1922,0.296,-1.341
RESOLV,2025-12-07,0.0758441,0.0742401,,,-2.1149
RESOLV,2025-12-08,0.0744548,0.0749072,-1.8318,0.8986,0.6076
RESOLV,2025-12-09,0.0787255,0.072075,5.736,-3.7809,-8.4477
RESOLV,2025-12-10,0.0769034,0.071989,-2.3145,-0.1193,-6.3904
RESOLV,2025-12-10,0.0771811,0.0739644,0.3611,2.744,-4.1677
STORJ,2025-12-07,0.1444474,0.1467239,,,1.576
STORJ,2025-12-08,0.1413326,0.1481522,-2.1564,0.9735,4.8252
STORJ,2025-12-09,0.1410207,0.148201,-0.2207,0.0329,5.0917
STORJ,2025-12-10,0.1463685,0.148201,3.7922,0.0,1.252
STORJ,2025-12-10,0.1481868,0.148201,1.2423,0.0,0.0096
VINE,2025-12-07,0.031589,0.0296936,,,-6.0002
VINE,2025-12-08,0.029982,0.0304583,-5.0872,2.5753,1.5886
VINE,2025-12-09,0.030733,0.0299364,2.5048,-1.7135,-2.592
VINE,2025-12-10,0.0303467,0.0297198,-1.257,-0.7235,-2.0658
VINE,2025-12-10,0.0298926,0.0297004,-1.4964,-0.0653,-0.643
MYRIA,2025-12-07,0.0001185,0.0001249,,,5.4008
MYRIA,2025-12-08,0.0001347,0.0001249,13.6709,0.0,-7.2754
MYRIA,2025-12-09,0.0001361,0.0001254,1.0393,0.4003,-7.8619
MYRIA,2025-12-10,0.0001285,0.0001255,-5.5841,0.0797,-2.3346
MYRIA,2025-12-10,0.0001258,0.0001249,-2.1012,-0.4781,-0.7154
HAEDAL,2025-12-07,0.0529472,0.0531129,,,0.313
HAEDAL,2025-12-08,0.0511923,0.0530218,-3.3144,-0.1715,3.5738
HAEDAL,2025-12-09,0.0519565,0.0530808,1.4928,0.1113,2.1639
HAEDAL,2025-12-10,0.0523442,0.0530218,0.7462,-0.1112,1.2945
HAEDAL,2025-12-10,0.0518391,0.0530218,-0.965,0.0,2.2815
DYDX,2025-12-07,0.2211773,0.2297863,,,3.8924
DYDX,2025-12-08,0.2045315,0.2308248,-7.526,0.4519,12.8554
DYDX,2025-12-09,0.1985524,0.2308842,-2.9233,0.0257,16.2838
DYDX,2025-12-10,0.1991821,0.2308842,0.3171,0.0,15.9161
DYDX,2025-12-10,0.1989737,0.2308842,-0.1046,0.0,16.0375
NKN,2025-12-07,0.0136265,0.0140351,,,2.9986
NKN,2025-12-08,0.0129705,0.0142354,-4.8141,1.4271,9.7521
NKN,2025-12-09,0.0134865,0.0141446,3.9783,-0.6378,4.8797
NKN,2025-12-10,0.0138995,0.0142489,3.0623,0.7374,2.5138
NKN,2025-12-10,0.0137376,0.0142328,-1.1648,-0.113,3.6047
ARPA,2025-12-07,0.0143855,0.0143503,,,-0.2447
ARPA,2025-12-08,0.0140605,0.0143559,-2.2592,0.039,2.1009
ARPA,2025-12-09,0.0142306,0.0143036,1.2098,-0.3643,0.513
ARPA,2025-12-10,0.0145817,0.0143662,2.4672,0.4377,-1.4779
ARPA,2025-12-10,0.0144329,0.0143122,-1.0205,-0.3759,-0.8363
MYRO,2025-12-07,0.0067634,0.0069487,,,2.7397
MYRO,2025-12-08,0.0067773,0.0070785,0.2055,1.868,4.4442
MYRO,2025-12-09,0.0069792,0.0072157,2.9791,1.9383,3.3886
MYRO,2025-12-10,0.0067681,0.007199,-3.0247,-0.2314,6.3666
MYRO,2025-12-10,0.0067042,0.0071762,-0.9441,-0.3167,7.0404
TRAC,2025-12-07,0.2170281,0.2145631,,,-1.1358
TRAC,2025-12-08,0.2076323,0.2106687,-4.3293,-1.815,1.4624
TRAC,2025-12-09,0.1932052,0.2081728,-6.9484,-1.1848,7.747
TRAC,2025-12-10,0.3939023,0.2063629,103.8777,-0.8694,-47.6106
TRAC,2025-12-10,0.3832165,0.4126393,-2.7128,99.9581,7.6779
BANANA,2025-12-07,0.0918195,0.0844329,,,-8.0447
BANANA,2025-12-08,0.0820113,0.0913212,-10.682,8.1583,11.352
BANANA,2025-12-09,0.0828792,0.078284,1.0583,-14.2762,-5.5445
BANANA,2025-12-10,0.0833041,0.0779728,0.5127,-0.3975,-6.3998
BANANA,2025-12-10,0.0821275,0.0735982,-1.4124,-5.6104,-10.3854
M3M3,2025-12-07,0.0005277,0.0005148,,,-2.4446
M3M3,2025-12-08,0.0005414,0.0005186,2.5962,0.7382,-4.2113
M3M3,2025-12-09,0.0005547,0.000514,2.4566,-0.887,-7.3373
M3M3,2025-12-10,0.0005487,0.0005154,-1.0817,0.2724,-6.0689
M3M3,2025-12-10,0.0005517,0.0005138,0.5467,-0.3104,-6.8697
TIA,2025-12-07,0.0056034,0.0056951,,,1.6365
TIA,2025-12-08,0.0056171,0.0057576,0.2445,1.0974,2.5013
TIA,2025-12-09,0.0055383,0.0058396,-1.4029,1.4242,5.4403
TIA,2025-12-10,0.00542,0.0057264,-2.136,-1.9385,5.6531
TIA,2025-12-10,0.0054001,0.0055427,-0.3672,-3.2079,2.6407
NEIRO,2025-12-07,0.0002962,0.000296,,,-0.0675
NEIRO,2025-12-08,0.0002859,0.0002976,-3.4774,0.5405,4.0923
NEIRO,2025-12-09,0.000294,0.0002929,2.8332,-1.5793,-0.3741
NEIRO,2025-12-10,0.0003006,0.0002917,2.2449,-0.4097,-2.9607
NEIRO,2025-12-10,0.0002999,0.0002971,-0.2329,1.8512,-0.9336
OMNI,2025-12-02,1.31,1.4248018,,,8.7635
OMNI,2025-12-03,1.29,1.3806553,-1.5267,-3.0984,7.0275
OMNI,2025-12-04,1.29,1.3052589,0.0,-5.4609,1.1829
OMNI,2025-12-04,1.25,1.3319314,-3.1008,2.0435,6.5545
OMNI,2025-12-05,1.25,1.3090492,0.0,-1.718,4.7239
UNI,2025-12-07,0.0001121,0.0001033,,,-7.8501
UNI,2025-12-08,0.0001139,0.0001048,1.6057,1.4521,-7.9895
UNI,2025-12-09,0.0001149,0.00011,0.878,4.9618,-4.2646
UNI,2025-12-10,0.0001162,0.0001094,1.1314,-0.5455,-5.852
UNI,2025-12-10,0.0001139,0.0001102,-1.9793,0.7313,-3.2485
W,2025-12-07,6.81e-05,7.58e-05,,,11.3069
W,2025-12-08,7.7e-05,7.8e-05,13.069,2.9024,1.2987
W,2025-12-09,7.22e-05,7.81e-05,-6.2338,0.1282,8.1717
W,2025-12-10,7.31e-05,7.75e-05,1.2465,-0.7682,6.0192
W,2025-12-10,7.3e-05,7.73e-05,-0.1368,-0.2581,5.8904
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-07,7.65e-05,7.79e-05,,,1.8301
DOGE,2025-12-08,7.62e-05,7.61e-05,-0.3922,-2.3107,-0.1312
